subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0015857	obsolete rare non-malformative gynecologic or obstetric disease	Orphanet:180199	MONDO:equivalentTo	Rare non-malformative gynecologic or obstetric disease	semapv:UnspecifiedMatching					
MONDO:0015858	obsolete rare non-malformative breast disease	Orphanet:180202	MONDO:equivalentTo	Rare non-malformative breast disease	semapv:UnspecifiedMatching					
MONDO:0015859	obsolete rare non-malformative uterovaginal or vulvovaginal disease	Orphanet:180205	MONDO:equivalentTo	Rare non-malformative uterovaginal or vulvovaginal disease	semapv:UnspecifiedMatching					
MONDO:0015861	obsolete rare uterine adnexal tumor	Orphanet:180220	MONDO:equivalentTo	Rare uterine adnexal tumor	semapv:UnspecifiedMatching					
MONDO:0015868	obsolete rare breast tumor	Orphanet:180250	MONDO:equivalentTo	Rare breast tumor	semapv:UnspecifiedMatching					
MONDO:0015875	obsolete rare non-malformative uterine adnexal disease	Orphanet:180303	MONDO:equivalentTo	Rare non-malformative uterine adnexal disease	semapv:UnspecifiedMatching					
MONDO:0015876	obsolete rare vulvovaginal tumor	Orphanet:180312	MONDO:equivalentTo	Rare vulvovaginal tumor	semapv:UnspecifiedMatching					
MONDO:0015877	obsolete malformative syndrome with dentinogenesis imperfecta	Orphanet:180766	MONDO:equivalentTo	Malformative syndrome with dentinogenesis imperfecta	semapv:UnspecifiedMatching					
MONDO:0015878	obsolete rare disease with autism	Orphanet:180772	MONDO:equivalentTo	Rare disease with autism	semapv:UnspecifiedMatching					
MONDO:0015879	obsolete non-syndromic diaphragmatic or thoracic malformation	Orphanet:180776	MONDO:equivalentTo	Non-syndromic diaphragmatic or thoracic malformation	semapv:UnspecifiedMatching					
MONDO:0015880	obsolete syndromic diaphragmatic or thoracic malformation	Orphanet:180779	MONDO:equivalentTo	Syndromic diaphragmatic or thoracic malformation	semapv:UnspecifiedMatching					
MONDO:0015881	obsolete gastroesophageal tumor	Orphanet:180821	MONDO:equivalentTo	Rare gastroesophageal tumor	semapv:UnspecifiedMatching					
MONDO:0015882	obsolete rare tumor of pancreas	Orphanet:180824	MONDO:equivalentTo	Rare tumor of pancreas	semapv:UnspecifiedMatching					
MONDO:0015886	obsolete rare diabetes mellitus type 1	Orphanet:181371	MONDO:equivalentTo	Rare diabetes mellitus type 1	semapv:UnspecifiedMatching					
MONDO:0015888	obsolete other rare diabetes mellitus	Orphanet:181381	MONDO:equivalentTo	Other rare diabetes mellitus	semapv:UnspecifiedMatching					
MONDO:0015889	obsolete rare hypothalamic or pituitary disease	Orphanet:181384	MONDO:equivalentTo	Rare hypothalamic or pituitary disease	semapv:UnspecifiedMatching					
MONDO:0015890	obsolete rare disorder with congenital hypogonadotropic hypogonadism	Orphanet:181387	MONDO:equivalentTo	Rare disorder with multisystemic involvement and congenital hypogonadotropic hypogonadism	semapv:UnspecifiedMatching					
MONDO:0015891	obsolete hypogonadotropic hypogonadism associated with other endocrinopathies	Orphanet:181390	MONDO:equivalentTo	Endocrinopathy with congenital hypogonadotropic hypogonadism as a major feature	semapv:UnspecifiedMatching					
MONDO:0015893	obsolete rare hypothyroidism	Orphanet:181396	MONDO:equivalentTo	Rare hypothyroidism	semapv:UnspecifiedMatching					
MONDO:0015894	obsolete rare hyperthyroidism	Orphanet:181399	MONDO:equivalentTo	Rare hyperthyroidism	semapv:UnspecifiedMatching					
MONDO:0015895	obsolete syndrome with hypoparathyroidism	Orphanet:181402	MONDO:equivalentTo	Syndrome with hypoparathyroidism	semapv:UnspecifiedMatching					
MONDO:0015896	obsolete rare hypoparathyroidism	Orphanet:181405	MONDO:equivalentTo	Rare hypoparathyroidism	semapv:UnspecifiedMatching					
MONDO:0015899	obsolete rare primary hyperaldosteronism	Orphanet:181415	MONDO:equivalentTo	Rare primary hyperaldosteronism	semapv:UnspecifiedMatching					
MONDO:0015906	obsolete rare disorder with hypergonadotropic hypogonadism	Orphanet:181441	MONDO:equivalentTo	Rare disorder with hypergonadotropic hypogonadism	semapv:UnspecifiedMatching					
MONDO:0015910	obsolete rare constitutional hemolytic anemia	Orphanet:182043	MONDO:equivalentTo	Rare constitutional hemolytic anemia	semapv:UnspecifiedMatching					
MONDO:0015911	obsolete rare acquired hemolytic anemia	Orphanet:182047	MONDO:equivalentTo	Rare acquired hemolytic anemia	semapv:UnspecifiedMatching					
MONDO:0015913	obsolete rare thrombotic disease of hematologic origin	Orphanet:182054	MONDO:equivalentTo	Rare thrombotic disease of hematologic origin	semapv:UnspecifiedMatching					
MONDO:0015916	obsolete rare neuroinflammatory or neuroimmunological disease	Orphanet:182064	MONDO:equivalentTo	Rare neuroinflammatory or neuroimmunological disease	semapv:UnspecifiedMatching					
MONDO:0015918	obsolete rare neurodegenerative disease	Orphanet:182070	MONDO:equivalentTo	Rare neurodegenerative disease	semapv:UnspecifiedMatching					
MONDO:0015922	obsolete channelopathy with epilepsy	Orphanet:182083	MONDO:equivalentTo	Channelopathy with epilepsy	semapv:UnspecifiedMatching					
MONDO:0015931	obsolete rare urogenital tumor	Orphanet:182114	MONDO:equivalentTo	Rare urogenital tumor	semapv:UnspecifiedMatching					
MONDO:0015940	obsolete rare rheumatologic disease	Orphanet:182231	MONDO:equivalentTo	Rare rheumatologic disease	semapv:UnspecifiedMatching					
MONDO:0015945	obsolete polymalformative genetic syndrome with increased risk of developing cancer	Orphanet:183422	MONDO:equivalentTo	Polymalformative genetic syndrome with increased risk of developing cancer	semapv:UnspecifiedMatching					
MONDO:0015946	obsolete rare genetic epidermal disorder	Orphanet:183426	MONDO:equivalentTo	Genetic epidermal disorder	semapv:UnspecifiedMatching					
MONDO:0015948	obsolete rare genetic skin vascular disorder	Orphanet:183478	MONDO:equivalentTo	Genetic skin vascular disorder	semapv:UnspecifiedMatching					
MONDO:0015949	obsolete rare genetic subcutaneous tissue disorder	Orphanet:183484	MONDO:equivalentTo	Genetic subcutaneous tissue disorder	semapv:UnspecifiedMatching					
MONDO:0015950	inherited skin tumor	Orphanet:183487	MONDO:equivalentTo	Genetic skin tumor or hamartoma	semapv:UnspecifiedMatching					
MONDO:0015953	obsolete genetic central nervous system and retinal vascular disease	Orphanet:183503	MONDO:equivalentTo	Genetic central nervous system and retinal vascular disease	semapv:UnspecifiedMatching					
MONDO:0015954	obsolete rare genetic headache disorder	Orphanet:183509	MONDO:equivalentTo	Rare genetic headache	semapv:UnspecifiedMatching					
MONDO:0015955	obsolete rare genetic epilepsy	Orphanet:183512	MONDO:equivalentTo	Rare genetic epilepsy	semapv:UnspecifiedMatching					
MONDO:0015957	obsolete rare genetic movement disorder	Orphanet:183521	MONDO:equivalentTo	Rare genetic movement disorder	semapv:UnspecifiedMatching					
MONDO:0015958	obsolete rare genetic bone disease	Orphanet:183524	MONDO:equivalentTo	Rare genetic bone disease	semapv:UnspecifiedMatching					
MONDO:0015959	obsolete inherited syndrome with bone tumors as a major feature	Orphanet:183527	MONDO:equivalentTo	Genetic bone tumor	semapv:UnspecifiedMatching					
MONDO:0015960	obsolete rare genetic developmental defect during embryogenesis	Orphanet:183530	MONDO:equivalentTo	Rare genetic developmental defect during embryogenesis	semapv:UnspecifiedMatching					
MONDO:0015963	obsolete inherited renal tumor	Orphanet:183595	MONDO:equivalentTo	Genetic renal tumor	semapv:UnspecifiedMatching					
MONDO:0015966	obsolete hereditary eye tumor	Orphanet:183619	MONDO:equivalentTo	Genetic eye tumor	semapv:UnspecifiedMatching					
MONDO:0015967	monogenic diabetes	Orphanet:183625	MONDO:equivalentTo	Rare genetic diabetes mellitus	semapv:UnspecifiedMatching					
MONDO:0015968	obsolete rare genetic hypothalamic or pituitary disease	Orphanet:183628	MONDO:equivalentTo	Rare genetic hypothalamic or pituitary disease	semapv:UnspecifiedMatching					
MONDO:0015969	obsolete rare genetic thyroid disease	Orphanet:183631	MONDO:equivalentTo	Rare genetic thyroid disease	semapv:UnspecifiedMatching					
MONDO:0015970	obsolete rare genetic parathyroid disease and phosphocalcic metabolism disorder	Orphanet:183634	MONDO:equivalentTo	Rare genetic parathyroid disease and phosphocalcic metabolism disorder	semapv:UnspecifiedMatching					
MONDO:0015971	obsolete rare genetic adrenal disease	Orphanet:183637	MONDO:equivalentTo	Rare genetic adrenal disease	semapv:UnspecifiedMatching					
MONDO:0015972	obsolete rare constitutional anemia	Orphanet:183651	MONDO:equivalentTo	Rare constitutional anemia	semapv:UnspecifiedMatching					
MONDO:0015980	obsolete rare genetic gynecological and obstetrical diseases	Orphanet:183731	MONDO:equivalentTo	Rare genetic gynecological and obstetrical diseases	semapv:UnspecifiedMatching					
MONDO:0015981	obsolete inherited gynecological tumor	Orphanet:183734	MONDO:equivalentTo	Genetic gynecological tumor	semapv:UnspecifiedMatching					
MONDO:0015982	obsolete rare genetic intellectual disability	Orphanet:183757	MONDO:equivalentTo	Rare genetic intellectual disability	semapv:UnspecifiedMatching					
MONDO:0015983	obsolete rare genetic syndromic intellectual disability	Orphanet:183763	MONDO:equivalentTo	Rare genetic syndromic intellectual disability	semapv:UnspecifiedMatching					
MONDO:0015984	obsolete rare genetic immune disease	Orphanet:183770	MONDO:equivalentTo	Rare genetic immune disease	semapv:UnspecifiedMatching					
MONDO:0016054	cerebral malformation	Orphanet:199633	MONDO:equivalentTo	Non-syndromic cerebral malformation	semapv:UnspecifiedMatching					
MONDO:0016055	obsolete syndrome with corpus callosum agenesis /dysgenesis as a major feature	Orphanet:199639	MONDO:equivalentTo	Syndrome with corpus callosum agenesis/dysgenesis as a major feature	semapv:UnspecifiedMatching					
MONDO:0016080	congenital bronchobiliary fistula	Orphanet:2040	MONDO:equivalentTo	Congenital respiratory-biliary fistula	semapv:UnspecifiedMatching					
MONDO:0016104	obsolete infectious disease with peripheral neuropathy	Orphanet:206613	MONDO:equivalentTo	Infectious disease with peripheral neuropathy	semapv:UnspecifiedMatching					
MONDO:0016110	obsolete non-dystrophic myopathy	Orphanet:206656	MONDO:equivalentTo	Non-dystrophic myopathy	semapv:UnspecifiedMatching					
MONDO:0016131	obsolete spinal muscular atrophy associated with central nervous system anomaly	Orphanet:207012	MONDO:equivalentTo	Spinal muscular atrophy associated with central nervous system anomaly	semapv:UnspecifiedMatching					
MONDO:0016132	obsolete rare hereditary disease with peripheral neuropathy	Orphanet:207015	MONDO:equivalentTo	Rare hereditary disease with peripheral neuropathy	semapv:UnspecifiedMatching					
MONDO:0016133	obsolete rare hereditary metabolic disease with peripheral neuropathy	Orphanet:207018	MONDO:equivalentTo	Rare hereditary metabolic disease with peripheral neuropathy	semapv:UnspecifiedMatching					
MONDO:0016134	obsolete rare hereditary systemic disease with peripheral neuropathy	Orphanet:207021	MONDO:equivalentTo	Rare hereditary systemic disease with peripheral neuropathy	semapv:UnspecifiedMatching					
MONDO:0016135	obsolete rare hereditary neurologic disease with peripheral neuropathy	Orphanet:207025	MONDO:equivalentTo	Rare hereditary neurologic disease with peripheral neuropathy	semapv:UnspecifiedMatching					
MONDO:0016137	obsolete acute and subacute inflammatory demyelinating polyneuropathy	Orphanet:207038	MONDO:equivalentTo	Acute and subacute inflammatory demyelinating polyneuropathy	semapv:UnspecifiedMatching					
MONDO:0016138	obsolete malignant lymphoma with peripheral neuropathy	Orphanet:207046	MONDO:equivalentTo	Malignant lymphoma with peripheral neuropathy	semapv:UnspecifiedMatching					
MONDO:0016140	sarcoglycanopathy	Orphanet:207052	MONDO:equivalentTo	Qualitative or quantitative defects of sarcoglycan	semapv:UnspecifiedMatching					
MONDO:0016146	caveolinopathy	Orphanet:207078	MONDO:equivalentTo	Qualitative or quantitative defects of caveolin-3	semapv:UnspecifiedMatching					
MONDO:0016177	obsolete systemic inflammatory disease associated with an acquired peripheral neuropathy	Orphanet:209007	MONDO:equivalentTo	Systemic inflammatory disease associated with an acquired peripheral neuropathy	semapv:UnspecifiedMatching					
MONDO:0016178	obsolete peripheral neuropathy associated with monoclonal gammopathy	Orphanet:209010	MONDO:equivalentTo	Peripheral neuropathy associated with monoclonal gammopathy	semapv:UnspecifiedMatching					
MONDO:0016180	obsolete hematological disease associated with an acquired peripheral neuropathy	Orphanet:209016	MONDO:equivalentTo	Hematological disease associated with an acquired peripheral neuropathy	semapv:UnspecifiedMatching					
MONDO:0016181	obsolete solid tumor associated with an acquired peripheral neuropathy	Orphanet:209019	MONDO:equivalentTo	Solid tumor associated with an acquired peripheral neuropathy	semapv:UnspecifiedMatching					
MONDO:0016182	qualitative or quantitative defects of protein O-mannose beta1, 2N-acetylglucosaminyltransferase	Orphanet:209024	MONDO:equivalentTo	Qualitative or quantitative defects of protein O-mannose beta1,2N-acetylglucosaminyltransferase	semapv:UnspecifiedMatching					
MONDO:0016200	qualitative or quantitative defects of glucosamine (UDP-N-acetyl)-2-epimerase/N-acetylmannosamine kinase	Orphanet:209203	MONDO:equivalentTo	Qualitative or quantitative defects of glucosamine (UDP-N-acetyl)-2-epimerase/N-acetylmannosamine kinase -	semapv:UnspecifiedMatching					
MONDO:0016228	obsolete rare vascular tumor	Orphanet:211237	MONDO:equivalentTo	Rare vascular tumor	semapv:UnspecifiedMatching					
MONDO:0016233	obsolete rare lymphatic system malformation	Orphanet:211255	MONDO:equivalentTo	Rare lymphatic system anomaly	semapv:UnspecifiedMatching					
MONDO:0016235	obsolete complex vascular malformation with associated anomalies	Orphanet:211277	MONDO:equivalentTo	Complex vascular malformation with associated anomalies	semapv:UnspecifiedMatching					
MONDO:0016252	obsolete rare uterine cancer	Orphanet:213564	MONDO:equivalentTo	Rare uterine cancer	semapv:UnspecifiedMatching					
MONDO:0016253	obsolete rare cancer of corpus uteri	Orphanet:213569	MONDO:equivalentTo	Rare cancer of corpus uteri	semapv:UnspecifiedMatching					
MONDO:0016343	obsolete unclassified cardiomyopathy	Orphanet:217678	MONDO:equivalentTo	Unclassified cardiomyopathy	semapv:UnspecifiedMatching					
MONDO:0016347	obsolete rare cardiac rhythm disease	Orphanet:218436	MONDO:equivalentTo	Rare cardiac rhythm disease	semapv:UnspecifiedMatching					
MONDO:0016397	obsolete lysosomal disease with epilepsy	Orphanet:225681	MONDO:equivalentTo	Lysosomal disease with epilepsy	semapv:UnspecifiedMatching					
MONDO:0016398	obsolete peroxisomal disease with epilepsy	Orphanet:225686	MONDO:equivalentTo	Peroxisomal disease with epilepsy	semapv:UnspecifiedMatching					
