subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0015331	obsolete malformation syndrome with skin/mucosae involvement	MONDO:equivalentTo	Orphanet:139027	Rare developmental defect with skin/mucosae involvement	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015332	obsolete rare developmental defect with connective tissue involvement	MONDO:equivalentTo	Orphanet:139030	Rare developmental defect with connective tissue involvement	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015336	obsolete malformation syndrome with odontal and/or periodontal component	MONDO:equivalentTo	Orphanet:139042	Malformation syndrome with odontal and/or periodontal component	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015356	hereditary neoplastic syndrome	MONDO:equivalentTo	Orphanet:140162	Inherited cancer-predisposing syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015475	obsolete rare head and neck malformation	MONDO:equivalentTo	Orphanet:155832	Rare head and neck malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015485	primary hereditary glaucoma	MONDO:equivalentTo	Orphanet:156005	Primary early-onset glaucoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015495	obsolete otomandibular dysplasia associated with monogenic syndromes	MONDO:equivalentTo	Orphanet:156202	Otomandibular dysplasia associated with monogenic syndromes	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015501	obsolete syndrome or malformation associated with head and neck malformations	MONDO:equivalentTo	Orphanet:156237	Syndrome or malformation associated with head and neck malformations	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015502	obsolete pinnae and external auditory canal anomaly	MONDO:equivalentTo	Orphanet:156243	Pinnae and external auditory canal anomaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015506	obsolete rare syndrome with cardiac malformations	MONDO:equivalentTo	Orphanet:156532	Rare syndrome with cardiac malformations	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015507	obsolete rare genetic hepatic disease	MONDO:equivalentTo	Orphanet:156601	Rare genetic hepatic disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015510	obsolete rare genetic respiratory disease	MONDO:equivalentTo	Orphanet:156610	Rare genetic respiratory disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015511	obsolete rare genetic urogenital disease	MONDO:equivalentTo	Orphanet:156619	Rare genetic urogenital disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015512	genetic hypertension	MONDO:equivalentTo	Orphanet:156629	Rare genetic cause of hypertension	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015513	obsolete rare genetic endocrine disease	MONDO:equivalentTo	Orphanet:156638	Rare genetic endocrine disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015549	obsolete rare genetic hematologic disease	MONDO:equivalentTo	Orphanet:158300	Rare genetic hematologic disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015576	obsolete rare viral disease	MONDO:equivalentTo	Orphanet:163585	Rare viral disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015577	obsolete rare parasitic disease	MONDO:equivalentTo	Orphanet:163588	Rare parasitic disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015578	obsolete rare mycosis	MONDO:equivalentTo	Orphanet:163591	Rare mycosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015582	obsolete rare disorder related with pregnancy, childbirth and puerperium	MONDO:equivalentTo	Orphanet:163637	Rare disorder related with pregnancy, childbirth and puerperium	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015603	obsolete rare odontal or periodontal disorder	MONDO:equivalentTo	Orphanet:164001	Rare odontal or periodontal disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015615	obsolete rare genetic gastroenterological disease	MONDO:equivalentTo	Orphanet:165652	Rare genetic gastroenterological disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015616	obsolete rare genetic intestinal disease	MONDO:equivalentTo	Orphanet:165655	Genetic intestinal disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015618	obsolete genetic pancreatic disease	MONDO:equivalentTo	Orphanet:165661	Genetic pancreatic disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015621	obsolete rare abdominal surgical disease	MONDO:equivalentTo	Orphanet:165711	Rare abdominal surgical disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015651	obsolete neurocutaneous syndrome with epilepsy	MONDO:equivalentTo	Orphanet:166466	Neurocutaneous syndrome with epilepsy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015652	obsolete chromosomal anomaly with epilepsy as a major feature	MONDO:equivalentTo	Orphanet:166469	Chromosomal anomaly with epilepsy as a major feature	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015653	monogenic epilepsy	MONDO:equivalentTo	Orphanet:166472	Monogenic disease with epilepsy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015654	obsolete idiopathic or cryptogenic familial epilepsy syndrome with identified loci/genes	MONDO:equivalentTo	Orphanet:166475	Idiopathic or cryptogenic familial epilepsy syndrome with identified loci/genes	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015655	obsolete cerebral malformation with epilepsy	MONDO:equivalentTo	Orphanet:166478	Cerebral malformation with epilepsy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015656	obsolete metabolic disease with epilepsy	MONDO:equivalentTo	Orphanet:166481	Metabolic diseases with epilepsy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015657	obsolete inflammatory and autoimmune disease with epilepsy	MONDO:equivalentTo	Orphanet:166484	Inflammatory and autoimmune disease with epilepsy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015658	obsolete cerebral diseases of vascular origin with epilepsy	MONDO:equivalentTo	Orphanet:166487	Cerebral diseases of vascular origin with epilepsy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015659	obsolete infectious disease with epilepsy	MONDO:equivalentTo	Orphanet:166490	Infectious disease with epilepsy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015662	obsolete hemorrhagic disorder due to an acquired coagulation factor defect	MONDO:equivalentTo	Orphanet:166775	Rare hemorrhagic disorder due to an acquired coagulation factor defect	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015673	obsolete rare cardiac tumor	MONDO:equivalentTo	Orphanet:168194	Rare cardiac tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015710	obsolete immune dysregulation disease with immunodeficiency	MONDO:equivalentTo	Orphanet:169361	Immune dysregulation disease with immunodeficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015777	adult hypothyroidism	MONDO:equivalentTo	Orphanet:177101	Rare adult hypothyroidism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015787	symptomatic form of hemophilia A in female carriers	MONDO:equivalentTo	Orphanet:177926	Bleeding disorder in hemophilia A carriers	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015788	symptomatic form of hemophilia B in female carriers	MONDO:equivalentTo	Orphanet:177929	Bleeding disorder in hemophilia B carriers	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015844	agenesis and aplasia of uterine body	MONDO:equivalentTo	Orphanet:180142	Absence of uterine body	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015851	obsolete rare breast malformation	MONDO:equivalentTo	Orphanet:180163	Rare breast malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015857	obsolete rare non-malformative gynecologic or obstetric disease	MONDO:equivalentTo	Orphanet:180199	Rare non-malformative gynecologic or obstetric disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015858	obsolete rare non-malformative breast disease	MONDO:equivalentTo	Orphanet:180202	Rare non-malformative breast disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015859	obsolete rare non-malformative uterovaginal or vulvovaginal disease	MONDO:equivalentTo	Orphanet:180205	Rare non-malformative uterovaginal or vulvovaginal disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015861	obsolete rare uterine adnexal tumor	MONDO:equivalentTo	Orphanet:180220	Rare uterine adnexal tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015868	obsolete rare breast tumor	MONDO:equivalentTo	Orphanet:180250	Rare breast tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015875	obsolete rare non-malformative uterine adnexal disease	MONDO:equivalentTo	Orphanet:180303	Rare non-malformative uterine adnexal disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015876	obsolete rare vulvovaginal tumor	MONDO:equivalentTo	Orphanet:180312	Rare vulvovaginal tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015877	obsolete malformative syndrome with dentinogenesis imperfecta	MONDO:equivalentTo	Orphanet:180766	Malformative syndrome with dentinogenesis imperfecta	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015878	obsolete rare disease with autism	MONDO:equivalentTo	Orphanet:180772	Rare disease with autism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015879	obsolete non-syndromic diaphragmatic or thoracic malformation	MONDO:equivalentTo	Orphanet:180776	Non-syndromic diaphragmatic or thoracic malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015880	obsolete syndromic diaphragmatic or thoracic malformation	MONDO:equivalentTo	Orphanet:180779	Syndromic diaphragmatic or thoracic malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015881	obsolete gastroesophageal tumor	MONDO:equivalentTo	Orphanet:180821	Rare gastroesophageal tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015882	obsolete rare tumor of pancreas	MONDO:equivalentTo	Orphanet:180824	Rare tumor of pancreas	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015886	obsolete rare diabetes mellitus type 1	MONDO:equivalentTo	Orphanet:181371	Rare diabetes mellitus type 1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015889	obsolete rare hypothalamic or pituitary disease	MONDO:equivalentTo	Orphanet:181384	Rare hypothalamic or pituitary disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015890	obsolete rare disorder with congenital hypogonadotropic hypogonadism	MONDO:equivalentTo	Orphanet:181387	Rare disorder with multisystemic involvement and congenital hypogonadotropic hypogonadism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015891	obsolete hypogonadotropic hypogonadism associated with other endocrinopathies	MONDO:equivalentTo	Orphanet:181390	Endocrinopathy with congenital hypogonadotropic hypogonadism as a major feature	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015893	obsolete rare hypothyroidism	MONDO:equivalentTo	Orphanet:181396	Rare hypothyroidism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015894	obsolete rare hyperthyroidism	MONDO:equivalentTo	Orphanet:181399	Rare hyperthyroidism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015895	obsolete syndrome with hypoparathyroidism	MONDO:equivalentTo	Orphanet:181402	Syndrome with hypoparathyroidism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015896	obsolete rare hypoparathyroidism	MONDO:equivalentTo	Orphanet:181405	Rare hypoparathyroidism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015899	obsolete rare primary hyperaldosteronism	MONDO:equivalentTo	Orphanet:181415	Rare primary hyperaldosteronism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015906	obsolete rare disorder with hypergonadotropic hypogonadism	MONDO:equivalentTo	Orphanet:181441	Rare disorder with hypergonadotropic hypogonadism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015910	obsolete rare constitutional hemolytic anemia	MONDO:equivalentTo	Orphanet:182043	Rare constitutional hemolytic anemia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015911	obsolete rare acquired hemolytic anemia	MONDO:equivalentTo	Orphanet:182047	Rare acquired hemolytic anemia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015913	obsolete rare thrombotic disease of hematologic origin	MONDO:equivalentTo	Orphanet:182054	Rare thrombotic disease of hematologic origin	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015916	obsolete rare neuroinflammatory or neuroimmunological disease	MONDO:equivalentTo	Orphanet:182064	Rare neuroinflammatory or neuroimmunological disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015918	obsolete rare neurodegenerative disease	MONDO:equivalentTo	Orphanet:182070	Rare neurodegenerative disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015922	obsolete channelopathy with epilepsy	MONDO:equivalentTo	Orphanet:182083	Channelopathy with epilepsy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015931	obsolete rare urogenital tumor	MONDO:equivalentTo	Orphanet:182114	Rare urogenital tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015940	obsolete rare rheumatologic disease	MONDO:equivalentTo	Orphanet:182231	Rare rheumatologic disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015945	obsolete polymalformative genetic syndrome with increased risk of developing cancer	MONDO:equivalentTo	Orphanet:183422	Polymalformative genetic syndrome with increased risk of developing cancer	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015948	obsolete rare genetic skin vascular disorder	MONDO:equivalentTo	Orphanet:183478	Genetic skin vascular disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015949	obsolete rare genetic subcutaneous tissue disorder	MONDO:equivalentTo	Orphanet:183484	Genetic subcutaneous tissue disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015950	inherited skin tumor	MONDO:equivalentTo	Orphanet:183487	Genetic skin tumor or hamartoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015953	obsolete genetic central nervous system and retinal vascular disease	MONDO:equivalentTo	Orphanet:183503	Genetic central nervous system and retinal vascular disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015954	obsolete rare genetic headache disorder	MONDO:equivalentTo	Orphanet:183509	Rare genetic headache	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015955	obsolete rare genetic epilepsy	MONDO:equivalentTo	Orphanet:183512	Rare genetic epilepsy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015957	obsolete rare genetic movement disorder	MONDO:equivalentTo	Orphanet:183521	Rare genetic movement disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015958	obsolete rare genetic bone disease	MONDO:equivalentTo	Orphanet:183524	Rare genetic bone disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015959	obsolete inherited syndrome with bone tumors as a major feature	MONDO:equivalentTo	Orphanet:183527	Genetic bone tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015960	obsolete rare genetic developmental defect during embryogenesis	MONDO:equivalentTo	Orphanet:183530	Rare genetic developmental defect during embryogenesis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015963	obsolete inherited renal tumor	MONDO:equivalentTo	Orphanet:183595	Genetic renal tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015966	obsolete hereditary eye tumor	MONDO:equivalentTo	Orphanet:183619	Genetic eye tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015967	monogenic diabetes	MONDO:equivalentTo	Orphanet:183625	Rare genetic diabetes mellitus	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015968	obsolete rare genetic hypothalamic or pituitary disease	MONDO:equivalentTo	Orphanet:183628	Rare genetic hypothalamic or pituitary disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015969	obsolete rare genetic thyroid disease	MONDO:equivalentTo	Orphanet:183631	Rare genetic thyroid disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015970	obsolete rare genetic parathyroid disease and phosphocalcic metabolism disorder	MONDO:equivalentTo	Orphanet:183634	Rare genetic parathyroid disease and phosphocalcic metabolism disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015971	obsolete rare genetic adrenal disease	MONDO:equivalentTo	Orphanet:183637	Rare genetic adrenal disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015972	obsolete rare constitutional anemia	MONDO:equivalentTo	Orphanet:183651	Rare constitutional anemia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015980	obsolete rare genetic gynecological and obstetrical diseases	MONDO:equivalentTo	Orphanet:183731	Rare genetic gynecological and obstetrical diseases	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015981	obsolete inherited gynecological tumor	MONDO:equivalentTo	Orphanet:183734	Genetic gynecological tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015982	obsolete rare genetic intellectual disability	MONDO:equivalentTo	Orphanet:183757	Rare genetic intellectual disability	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015983	obsolete rare genetic syndromic intellectual disability	MONDO:equivalentTo	Orphanet:183763	Rare genetic syndromic intellectual disability	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015984	obsolete rare genetic immune disease	MONDO:equivalentTo	Orphanet:183770	Rare genetic immune disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016054	cerebral malformation	MONDO:equivalentTo	Orphanet:199633	Non-syndromic cerebral malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016055	obsolete syndrome with corpus callosum agenesis /dysgenesis as a major feature	MONDO:equivalentTo	Orphanet:199639	Syndrome with corpus callosum agenesis/dysgenesis as a major feature	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016080	congenital bronchobiliary fistula	MONDO:equivalentTo	Orphanet:2040	Congenital respiratory-biliary fistula	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016104	obsolete infectious disease with peripheral neuropathy	MONDO:equivalentTo	Orphanet:206613	Infectious disease with peripheral neuropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016110	obsolete non-dystrophic myopathy	MONDO:equivalentTo	Orphanet:206656	Non-dystrophic myopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016131	obsolete spinal muscular atrophy associated with central nervous system anomaly	MONDO:equivalentTo	Orphanet:207012	Spinal muscular atrophy associated with central nervous system anomaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016132	obsolete rare hereditary disease with peripheral neuropathy	MONDO:equivalentTo	Orphanet:207015	Rare hereditary disease with peripheral neuropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016133	obsolete rare hereditary metabolic disease with peripheral neuropathy	MONDO:equivalentTo	Orphanet:207018	Rare hereditary metabolic disease with peripheral neuropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016134	obsolete rare hereditary systemic disease with peripheral neuropathy	MONDO:equivalentTo	Orphanet:207021	Rare hereditary systemic disease with peripheral neuropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016135	obsolete rare hereditary neurologic disease with peripheral neuropathy	MONDO:equivalentTo	Orphanet:207025	Rare hereditary neurologic disease with peripheral neuropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016137	obsolete acute and subacute inflammatory demyelinating polyneuropathy	MONDO:equivalentTo	Orphanet:207038	Acute and subacute inflammatory demyelinating polyneuropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016138	obsolete malignant lymphoma with peripheral neuropathy	MONDO:equivalentTo	Orphanet:207046	Malignant lymphoma with peripheral neuropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016140	sarcoglycanopathy	MONDO:equivalentTo	Orphanet:207052	Qualitative or quantitative defects of sarcoglycan	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016146	caveolinopathy	MONDO:equivalentTo	Orphanet:207078	Qualitative or quantitative defects of caveolin-3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
