subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0004637	aryepiglottic fold cancer	MONDO:equivalentTo	ICD10CM:C13.1	Malignant neoplasm of aryepiglottic fold, hypopharyngeal aspect	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004841	kidney hypertrophy	MONDO:equivalentTo	ICD10CM:N28.81	Hypertrophy of kidney	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005085	pterygium	MONDO:equivalentTo	ICD10CM:H11.0	Pterygium of eye	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005136	malaria	MONDO:equivalentTo	ICD10CM:B53	Other specified malaria	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005165	benign neoplasm	MONDO:equivalentTo	ICD10CM:D10-D36	Benign neoplasms, except benign neuroendocrine tumors (D10-D36)	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005178	osteoarthritis	MONDO:equivalentTo	ICD10CM:M19	Other and unspecified osteoarthritis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005251	obsolete pauciarticular juvenile rheumatoid arthritis	MONDO:equivalentTo	ICD10CM:M08.4	Pauciarticular juvenile rheumatoid arthritis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006731	drug-induced akathisia	MONDO:equivalentTo	ICD10CM:G25.71	Drug induced akathisia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006977	spermatocele	MONDO:equivalentTo	ICD10CM:N43.4	Spermatocele of epididymis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007656	Gerstmann-Straussler-Scheinker syndrome	MONDO:equivalentTo	ICD10CM:A81.82	Gerstmann-StrÃ¤ussler-Scheinker syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009010	aortic arch interruption	MONDO:equivalentTo	ICD10CM:Q25.21	Interruption of aortic arch	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015454	multiple carboxylase deficiency	MONDO:equivalentTo	ICD10CM:D81.819	Biotin-dependent carboxylase deficiency, unspecified	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017495	obsolete congenital absence of upper arm and forearm with hand present, bilateral	MONDO:equivalentTo	ICD10CM:Q71.13	Congenital absence of upper arm and forearm with hand present, bilateral	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018623	postpartum psychosis	MONDO:equivalentTo	ICD10CM:F53	Mental and behavioral disorders associated with the puerperium, not elsewhere classified	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019228	inborn disorder of histidine metabolism	MONDO:equivalentTo	ICD10CM:E70.40	Disorders of histidine metabolism, unspecified	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020546	acute graft versus host disease	MONDO:equivalentTo	ICD10CM:D89.810	Acute graft-versus-host disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020547	chronic graft versus host disease	MONDO:equivalentTo	ICD10CM:D89.811	Chronic graft-versus-host disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021187	hyperlipidemia	MONDO:equivalentTo	ICD10CM:E78.5	Hyperlipidemia, unspecified	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024297	obsolete nutritional or metabolic disease	MONDO:equivalentTo	ICD10CM:E00-E90		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024312	cancer of short bone of upper limb	MONDO:equivalentTo	ICD10CM:C40.1	Malignant neoplasm of short bones of upper limb	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024361	circadian rhythm sleep disorder	MONDO:equivalentTo	ICD10CM:G47.2	Circadian rhythm sleep disorders	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0040674	orgasm disorder	MONDO:equivalentTo	ICD10CM:F52.3	Orgasmic disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
