subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0000640	central nervous system primitive neuroectodermal neoplasm	MONDO:equivalentTo	NCIT:C5398	Central Nervous System Embryonal Tumor, Not Otherwise Specified	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000643	vulvar benign neoplasm	MONDO:equivalentTo	NCIT:C3611	Benign Vulvar Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000644	cervical benign neoplasm	MONDO:equivalentTo	NCIT:C3607	Benign Cervical Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000645	fallopian tube benign neoplasm	MONDO:equivalentTo	NCIT:C4517	Benign Fallopian Tube Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000646	ovarian benign neoplasm	MONDO:equivalentTo	NCIT:C2895	Benign Ovarian Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000647	benign vaginal neoplasm	MONDO:equivalentTo	NCIT:C3610	Benign Vaginal Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000648	nervous system benign neoplasm	MONDO:equivalentTo	NCIT:C4789	Benign Nervous System Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000650	peritoneal benign neoplasm	MONDO:equivalentTo	NCIT:C8612	Benign Peritoneal Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000651	obsolete thoracic disorder	MONDO:equivalentTo	NCIT:C35742	Thoracic Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000654	benign connective and soft tissue neoplasm	MONDO:equivalentTo	NCIT:C53684	Benign Connective and Soft Tissue Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000685	visual agnosia	MONDO:equivalentTo	NCIT:C35276	Visual Agnosia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000705	Clostridium difficile colitis	MONDO:equivalentTo	NCIT:C35286	Clostridium difficile Colitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000709	Crohn ileitis	MONDO:equivalentTo	NCIT:C35329	Crohn Ileitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000723	stutter disorder	MONDO:equivalentTo	NCIT:C35043	Stutter	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000743	oral hairy leukoplakia	MONDO:equivalentTo	NCIT:C3722	Oral Cavity Hairy Leukoplakia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000746	obsolete inguinal hernia	MONDO:equivalentTo	NCIT:C34690	Inguinal Hernia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000755	ectopic pregnancy	MONDO:equivalentTo	NCIT:C34945	Ectopic Pregnancy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000839	obsolete congenital abnormality	MONDO:equivalentTo	NCIT:C2849	Congenital Abnormality	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000871	T-cell childhood acute lymphocytic leukemia	MONDO:equivalentTo	NCIT:C7953	Childhood T Acute Lymphoblastic Leukemia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000872	B-cell childhood acute lymphoblastic leukemia	MONDO:equivalentTo	NCIT:C9140	Childhood B Acute Lymphoblastic Leukemia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000878	cytomegalovirus retinitis	MONDO:equivalentTo	NCIT:C50521	Cytomegaloviral Retinitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000892	colon medullary carcinoma	MONDO:equivalentTo	NCIT:C60641	Colon Medullary Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000893	mixed mucinous and nonmucinous bronchioloalveolar adenocarcinoma	MONDO:equivalentTo	NCIT:C7270	Minimally Invasive Lung Mixed Non-Mucinous and Mucinous Adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000914	cerebral arteriopathy, autosomal dominant, with subcortical infarcts and leukoencephalopathy, type 1	MONDO:equivalentTo	NCIT:C84606	CADASIL Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000919	ampulla of vater cancer	MONDO:equivalentTo	NCIT:C3536	Malignant Ampulla of Vater Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000920	duodenum cancer	MONDO:equivalentTo	NCIT:C9328	Malignant Duodenal Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000921	ampulla of vater neoplasm	MONDO:equivalentTo	NCIT:C4443	Ampulla of Vater Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000923	interstitial emphysema	MONDO:equivalentTo	NCIT:C34571	Pulmonary Interstitial Emphysema	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000928	eyelid melanoma	MONDO:equivalentTo	NCIT:C4358	Eyelid Melanoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000929	balloon cell malignant melanoma	MONDO:equivalentTo	NCIT:C4227	Balloon Cell Melanoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000930	nodular malignant melanoma	MONDO:equivalentTo	NCIT:C4225	Cutaneous Nodular Melanoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000933	subglottis neoplasm	MONDO:equivalentTo	NCIT:C4426	Subglottis Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000934	laryngeal leiomyoma	MONDO:equivalentTo	NCIT:C6027	Laryngeal Leiomyoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000951	thymus lymphoma	MONDO:equivalentTo	NCIT:C6451	Thymic Lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000956	small intestine cancer	MONDO:equivalentTo	NCIT:C7523	Malignant Small Intestinal Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000974	axillary lipoma	MONDO:equivalentTo	NCIT:C35419	Axillary Lipoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000986	pleurisy	MONDO:equivalentTo	NCIT:C26860	Pleuritis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000994	malignant prostate phyllodes tumor	MONDO:equivalentTo	NCIT:C5531	Malignant Prostate Phyllodes Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001001	baritosis	MONDO:equivalentTo	NCIT:C34410	Baritosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001004	slate pneumoconiosis	MONDO:equivalentTo	NCIT:C35397	Slate Pneumoconiosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001005	kaolin pneumoconiosis	MONDO:equivalentTo	NCIT:C35315	Kaolin Pneumoconiosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001016	epididymis cancer	MONDO:equivalentTo	NCIT:C3558	Malignant Epididymal Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001017	epididymal adenocarcinoma	MONDO:equivalentTo	NCIT:C39957	Epididymal Adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001028	acute pericementitis	MONDO:equivalentTo	NCIT:C34354	Acute Periodontitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001056	gastric cancer	MONDO:equivalentTo	NCIT:C9331	Malignant Gastric Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001082	lymph node cancer	MONDO:equivalentTo	NCIT:C35812	Malignant Lymph Node Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001091	lipoma of colon	MONDO:equivalentTo	NCIT:C5493	Colon Lipoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001093	colonic lymphangioma	MONDO:equivalentTo	NCIT:C5500	Colon Lymphangioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001096	mediastinum ganglioneuroblastoma	MONDO:equivalentTo	NCIT:C6627	Mediastinal Ganglioneuroblastoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001100	hypertrophy of breast	MONDO:equivalentTo	NCIT:C3125	Breast Hypertrophy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001114	bacterial myocarditis	MONDO:equivalentTo	NCIT:C128380	Bacterial Myocarditis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001128	nasal cavity cancer	MONDO:equivalentTo	NCIT:C4918	Malignant Nasal Cavity Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001162	impulse control disorder	MONDO:equivalentTo	NCIT:C34723	Impulse-Control Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001187	urinary bladder cancer	MONDO:equivalentTo	NCIT:C9334	Malignant Bladder Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001188	esophagus lymphoma	MONDO:equivalentTo	NCIT:C5687	Esophageal Lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001192	esophageal melanoma	MONDO:equivalentTo	NCIT:C5707	Esophageal Melanoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001221	esophageal varices	MONDO:equivalentTo	NCIT:C53506	Esophageal Varices	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001222	congenital T-cell immunodeficiency	MONDO:equivalentTo	NCIT:C27872	Congenital T-Cell Immunodeficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001224	Angelucci syndrome	MONDO:equivalentTo	NCIT:C34353	Acute Atopic Conjunctivitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001235	appendix cancer	MONDO:equivalentTo	NCIT:C9333	Malignant Appendix Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001252	Plummer disease	MONDO:equivalentTo	NCIT:C35171	Toxic Nodular Goiter	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001256	arteriovenous hemangioma/malformation	MONDO:equivalentTo	NCIT:C2882	Arteriovenous Malformation/Hemangioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001259	pituitary gland infarction	MONDO:equivalentTo	NCIT:C27117	Pituitary Gland Infarction	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001261	Mobitz type II atrioventricular block	MONDO:equivalentTo	NCIT:C62018	AV Block Second Degree Mobitz Type II	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001269	scleral disorder	MONDO:equivalentTo	NCIT:C79717	Sclera Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001288	endometriosis of rectovaginal septum and vagina	MONDO:equivalentTo	NCIT:C128064	Vaginal Endometriosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001293	subglottis cancer	MONDO:equivalentTo	NCIT:C3546	Malignant Subglottis Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001309	oculomotor nerve paralysis	MONDO:equivalentTo	NCIT:C27597	Cranial Nerve III Palsy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001314	chondrocalcinosis	MONDO:equivalentTo	NCIT:C34955	Pseudogout	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001322	pericardium cancer	MONDO:equivalentTo	NCIT:C4567	Malignant Pericardial Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001325	penile cancer	MONDO:equivalentTo	NCIT:C7547	Malignant Penile Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001340	heart cancer	MONDO:equivalentTo	NCIT:C3548	Malignant Cardiac Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001356	iron deficiency anemia	MONDO:equivalentTo	NCIT:C84484	Iron-Deficiency Anemia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001358	bronchial disorder	MONDO:equivalentTo	NCIT:C34439	Bronchospasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001371	protein-energy malnutrition	MONDO:equivalentTo	NCIT:C34952	Protein Energy Malnutrition	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001387	penile sarcoma	MONDO:equivalentTo	NCIT:C7730	Penile Sarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001398	ureter benign neoplasm	MONDO:equivalentTo	NCIT:C3617	Benign Ureter Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001400	schwannoma of ureter	MONDO:equivalentTo	NCIT:C6162	Ureter Schwannoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001402	vaginal cancer	MONDO:equivalentTo	NCIT:C7410	Malignant Vaginal Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001403	labium majus cancer	MONDO:equivalentTo	NCIT:C7638	Malignant Labia Majora Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001405	dermatophytosis of groin and perianal area	MONDO:equivalentTo	NCIT:C34535	Dermatophytosis of Groin and Perianal Area	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001407	tracheal cancer	MONDO:equivalentTo	NCIT:C9346	Malignant Tracheal Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001414	osteopoikilosis	MONDO:equivalentTo	NCIT:C84985	Osteopoikilosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001415	atrophy of testis	MONDO:equivalentTo	NCIT:C123259	Testicular Atrophy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001416	female reproductive organ cancer	MONDO:equivalentTo	NCIT:C4913	Malignant Female Reproductive System Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001418	trachea sarcoma	MONDO:equivalentTo	NCIT:C6050	Tracheal Sarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001419	trachea squamous cell carcinoma	MONDO:equivalentTo	NCIT:C4448	Tracheal Squamous Cell Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001426	mediastinum neurofibroma	MONDO:equivalentTo	NCIT:C6631	Mediastinal Neurofibroma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001429	transient arthropathy	MONDO:equivalentTo	NCIT:C35761	Transient Arthropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001441	pica disease	MONDO:equivalentTo	NCIT:C92566	Pica Eating Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001442	dysthymic disorder	MONDO:equivalentTo	NCIT:C34562	Dysthymic Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001476	coloboma	MONDO:equivalentTo	NCIT:C98877	Coloboma of the Eye	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001500	gender identity disorder	MONDO:equivalentTo	NCIT:C94362	Gender Identity Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001502	retroperitoneum carcinoma	MONDO:equivalentTo	NCIT:C7352	Retroperitoneal Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001505	alcoholic hepatitis	MONDO:equivalentTo	NCIT:C34684	Alcoholic Hepatitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001526	labia minora cancer	MONDO:equivalentTo	NCIT:C7637	Malignant Labia Minora Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001528	vulva cancer	MONDO:equivalentTo	NCIT:C7502	Malignant Vulvar Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001531	blood coagulation disease	MONDO:equivalentTo	NCIT:C2902	Coagulation Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001536	vaginal leiomyoma	MONDO:equivalentTo	NCIT:C6373	Vaginal Leiomyoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001540	bagassosis	MONDO:equivalentTo	NCIT:C34409	Bagassosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001558	Potter sequence	MONDO:equivalentTo	NCIT:C40435	Potter Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001577	respiratory syncytial virus infectious disease	MONDO:equivalentTo	NCIT:C3354	Respiratory Syncytial Virus Infection	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001580	lacrimal duct cancer	MONDO:equivalentTo	NCIT:C3567	Malignant Nasolacrimal Duct Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001586	mucopolysaccharidosis type 1	MONDO:equivalentTo	NCIT:C85053	Mucopolysaccharidosis Type I	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001621	tick-borne relapsing fever	MONDO:equivalentTo	NCIT:C34976	Tick-Borne Relapsing Fever	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001635	bladder squamous papilloma	MONDO:equivalentTo	NCIT:C39834	Bladder Squamous Cell Papilloma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001644	acute proliferative glomerulonephritis	MONDO:equivalentTo	NCIT:C35443	Post-Streptococcal Glomerulonephritis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001645	crescentic glomerulonephritis	MONDO:equivalentTo	NCIT:C35444	Crescentic Glomerulonephritis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001652	scrotum melanoma	MONDO:equivalentTo	NCIT:C7361	Scrotal Melanoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001654	spermatic cord cancer	MONDO:equivalentTo	NCIT:C3559	Malignant Spermatic Cord Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001657	brain cancer	MONDO:equivalentTo	NCIT:C3568	Malignant Brain Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001658	nontoxic goiter	MONDO:equivalentTo	NCIT:C35271	Nontoxic Goiter	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001661	background diabetic retinopathy	MONDO:equivalentTo	NCIT:C35668	Non-Proliferative Diabetic Retinopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001680	vaginal mullerian papilloma	MONDO:equivalentTo	NCIT:C40255	Vaginal Mullerian Papilloma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001704	vaginal glandular neoplasm	MONDO:equivalentTo	NCIT:C40250	Vaginal Glandular Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001705	pure red-cell aplasia	MONDO:equivalentTo	NCIT:C34974	Pure Red Cell Aplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001706	cerebral sarcoidosis	MONDO:equivalentTo	NCIT:C35441	Cerebral Sarcoidosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001707	cardiac sarcoidosis	MONDO:equivalentTo	NCIT:C35589	Cardiac Sarcoidosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001724	supraglottis cancer	MONDO:equivalentTo	NCIT:C3545	Malignant Supraglottis Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001731	benign vaginal mixed epithelial and mesenchymal neoplasm	MONDO:equivalentTo	NCIT:C40275	Benign Vaginal Mixed Epithelial and Mesenchymal Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001740	cornea squamous cell carcinoma	MONDO:equivalentTo	NCIT:C4552	Corneal Squamous Cell Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
