subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0000923	interstitial emphysema	MONDO:equivalentTo	NCIT:C34571	Pulmonary Interstitial Emphysema	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000929	balloon cell malignant melanoma	MONDO:equivalentTo	NCIT:C4227	Balloon Cell Melanoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000930	nodular malignant melanoma	MONDO:equivalentTo	NCIT:C4225	Cutaneous Nodular Melanoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000951	thymus lymphoma	MONDO:equivalentTo	NCIT:C6451	Thymic Lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000956	small intestine cancer	MONDO:equivalentTo	NCIT:C7523	Malignant Small Intestinal Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000986	pleurisy	MONDO:equivalentTo	NCIT:C26860	Pleuritis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001016	epididymis cancer	MONDO:equivalentTo	NCIT:C3558	Malignant Epididymal Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001028	acute pericementitis	MONDO:equivalentTo	NCIT:C34354	Acute Periodontitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001056	gastric cancer	MONDO:equivalentTo	NCIT:C9331	Malignant Gastric Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001082	lymph node cancer	MONDO:equivalentTo	NCIT:C35812	Malignant Lymph Node Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001091	lipoma of colon	MONDO:equivalentTo	NCIT:C5493	Colon Lipoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001093	colonic lymphangioma	MONDO:equivalentTo	NCIT:C5500	Colon Lymphangioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001096	mediastinum ganglioneuroblastoma	MONDO:equivalentTo	NCIT:C6627	Mediastinal Ganglioneuroblastoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001100	hypertrophy of breast	MONDO:equivalentTo	NCIT:C3125	Breast Hypertrophy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001128	nasal cavity cancer	MONDO:equivalentTo	NCIT:C4918	Malignant Nasal Cavity Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001162	impulse control disorder	MONDO:equivalentTo	NCIT:C34723	Impulse-Control Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001187	urinary bladder cancer	MONDO:equivalentTo	NCIT:C9334	Malignant Bladder Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001188	esophagus lymphoma	MONDO:equivalentTo	NCIT:C5687	Esophageal Lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001224	Angelucci syndrome	MONDO:equivalentTo	NCIT:C34353	Acute Atopic Conjunctivitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001235	appendix cancer	MONDO:equivalentTo	NCIT:C9333	Malignant Appendix Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001252	Plummer disease	MONDO:equivalentTo	NCIT:C35171	Toxic Nodular Goiter	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001256	arteriovenous hemangioma/malformation	MONDO:equivalentTo	NCIT:C2882	Arteriovenous Malformation/Hemangioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001261	Mobitz type II atrioventricular block	MONDO:equivalentTo	NCIT:C62018	AV Block Second Degree Mobitz Type II	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001269	scleral disorder	MONDO:equivalentTo	NCIT:C79717	Sclera Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001288	endometriosis of rectovaginal septum and vagina	MONDO:equivalentTo	NCIT:C128064	Vaginal Endometriosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001293	subglottis cancer	MONDO:equivalentTo	NCIT:C3546	Malignant Subglottis Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001309	oculomotor nerve paralysis	MONDO:equivalentTo	NCIT:C27597	Cranial Nerve III Palsy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001314	chondrocalcinosis	MONDO:equivalentTo	NCIT:C34955	Pseudogout	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001322	pericardium cancer	MONDO:equivalentTo	NCIT:C4567	Malignant Pericardial Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001325	penile cancer	MONDO:equivalentTo	NCIT:C7547	Malignant Penile Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001340	heart cancer	MONDO:equivalentTo	NCIT:C3548	Malignant Cardiac Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001356	iron deficiency anemia	MONDO:equivalentTo	NCIT:C84484	Iron-Deficiency Anemia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001358	bronchial disorder	MONDO:equivalentTo	NCIT:C34439	Bronchospasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001371	protein-energy malnutrition	MONDO:equivalentTo	NCIT:C34952	Protein Energy Malnutrition	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001398	ureter benign neoplasm	MONDO:equivalentTo	NCIT:C3617	Benign Ureter Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001400	schwannoma of ureter	MONDO:equivalentTo	NCIT:C6162	Ureter Schwannoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001402	vaginal cancer	MONDO:equivalentTo	NCIT:C7410	Malignant Vaginal Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001403	labium majus cancer	MONDO:equivalentTo	NCIT:C7638	Malignant Labia Majora Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001407	tracheal cancer	MONDO:equivalentTo	NCIT:C9346	Malignant Tracheal Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001415	atrophy of testis	MONDO:equivalentTo	NCIT:C123259	Testicular Atrophy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001416	female reproductive organ cancer	MONDO:equivalentTo	NCIT:C4913	Malignant Female Reproductive System Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001418	trachea sarcoma	MONDO:equivalentTo	NCIT:C6050	Tracheal Sarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001419	trachea squamous cell carcinoma	MONDO:equivalentTo	NCIT:C4448	Tracheal Squamous Cell Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001426	mediastinum neurofibroma	MONDO:equivalentTo	NCIT:C6631	Mediastinal Neurofibroma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001441	pica disease	MONDO:equivalentTo	NCIT:C92566	Pica Eating Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001476	coloboma	MONDO:equivalentTo	NCIT:C98877	Coloboma of the Eye	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001502	retroperitoneum carcinoma	MONDO:equivalentTo	NCIT:C7352	Retroperitoneal Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001526	labia minora cancer	MONDO:equivalentTo	NCIT:C7637	Malignant Labia Minora Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001528	vulva cancer	MONDO:equivalentTo	NCIT:C7502	Malignant Vulvar Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001531	blood coagulation disease	MONDO:equivalentTo	NCIT:C2902	Coagulation Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001558	Potter sequence	MONDO:equivalentTo	NCIT:C40435	Potter Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001577	respiratory syncytial virus infectious disease	MONDO:equivalentTo	NCIT:C3354	Respiratory Syncytial Virus Infection	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001580	lacrimal duct cancer	MONDO:equivalentTo	NCIT:C3567	Malignant Nasolacrimal Duct Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001586	mucopolysaccharidosis type 1	MONDO:equivalentTo	NCIT:C85053	Mucopolysaccharidosis Type I	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001635	bladder squamous papilloma	MONDO:equivalentTo	NCIT:C39834	Bladder Squamous Cell Papilloma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001644	acute proliferative glomerulonephritis	MONDO:equivalentTo	NCIT:C35443	Post-Streptococcal Glomerulonephritis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001652	scrotum melanoma	MONDO:equivalentTo	NCIT:C7361	Scrotal Melanoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001654	spermatic cord cancer	MONDO:equivalentTo	NCIT:C3559	Malignant Spermatic Cord Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001657	brain cancer	MONDO:equivalentTo	NCIT:C3568	Malignant Brain Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001661	background diabetic retinopathy	MONDO:equivalentTo	NCIT:C35668	Non-Proliferative Diabetic Retinopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001705	pure red-cell aplasia	MONDO:equivalentTo	NCIT:C34974	Pure Red Cell Aplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001724	supraglottis cancer	MONDO:equivalentTo	NCIT:C3545	Malignant Supraglottis Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001740	cornea squamous cell carcinoma	MONDO:equivalentTo	NCIT:C4552	Corneal Squamous Cell Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001748	maxillary sinus carcinoma	MONDO:equivalentTo	NCIT:C3540	Malignant Maxillary Sinus Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001756	frontal sinus cancer	MONDO:equivalentTo	NCIT:C3542	Malignant Frontal Sinus Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001763	ethmoid sinus cancer	MONDO:equivalentTo	NCIT:C3541	Malignant Ethmoid Sinus Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001764	ethmoidal sinus neoplasm	MONDO:equivalentTo	NCIT:C4416	Ethmoid Sinus Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001778	dermoid cyst of skin	MONDO:equivalentTo	NCIT:C4632	Dermoid Cyst of the Skin	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001779	vaginal squamous papilloma	MONDO:equivalentTo	NCIT:C6374	Vaginal Squamous Cell Papilloma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001789	neurofibroma of spinal cord	MONDO:equivalentTo	NCIT:C5145	Spinal Cord Neurofibroma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001806	vaginal squamous tumor	MONDO:equivalentTo	NCIT:C40242	Vaginal Squamous Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001854	lacrimal apparatus disorder	MONDO:equivalentTo	NCIT:C26809	Lacrimal System Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001879	anus cancer	MONDO:equivalentTo	NCIT:C7379	Malignant Anal Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001888	anus lymphoma	MONDO:equivalentTo	NCIT:C5601	Anal Lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001889	ovarian dysfunction	MONDO:equivalentTo	NCIT:C113351	Ovarian Failure	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001896	obstructive hydrocephalus	MONDO:equivalentTo	NCIT:C116347	Non-Communicating Hydrocephalus	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001910	ochronosis disorder	MONDO:equivalentTo	NCIT:C84938	Ochronosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001922	pyoureter	MONDO:equivalentTo	NCIT:C35666	Ureter Abscess	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001926	ureteral disorder	MONDO:equivalentTo	NCIT:C27148	Ureter Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001927	pulmonary valve insufficiency	MONDO:equivalentTo	NCIT:C50848	Pulmonary Valvular Regurgitation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001945	postencephalitic Parkinson disease	MONDO:equivalentTo	NCIT:C34898	Postencephalitic Parkinsonism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001974	hemangioma of orbit	MONDO:equivalentTo	NCIT:C6245	Orbit Hemangioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001975	cavernous hemangioma of orbit	MONDO:equivalentTo	NCIT:C4546	Orbit Cavernous Hemangioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001977	ureteral lymphoma	MONDO:equivalentTo	NCIT:C6175	Ureter Lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001978	regional ureteric cancer	MONDO:equivalentTo	NCIT:C9356	Regional Ureter Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001990	malignant cardiac peripheral nerve sheath neoplasm	MONDO:equivalentTo	NCIT:C5367	Cardiac Malignant Peripheral Nerve Sheath Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001994	sphenoidal sinus cancer	MONDO:equivalentTo	NCIT:C3543	Malignant Sphenoid Sinus Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002033	cecum cancer	MONDO:equivalentTo	NCIT:C9329	Malignant Cecum Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002055	benign eccrine breast spiradenoma	MONDO:equivalentTo	NCIT:C5193	Breast Spiradenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002061	intraductal papillary breast neoplasm	MONDO:equivalentTo	NCIT:C36090	Breast Intraductal Papillary Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002071	supratentorial cancer	MONDO:equivalentTo	NCIT:C4964	Malignant Supratentorial Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002073	malignant pineal area germ cell neoplasm	MONDO:equivalentTo	NCIT:C6767	Malignant Pineal Region Germ Cell Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002074	Behcet syndrome arthropathy	MONDO:equivalentTo	NCIT:C35225	Arthropathy in Behcet's Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002078	heart septal defect	MONDO:equivalentTo	NCIT:C84482	Congenital Septal Defect	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002087	peritoneum cancer	MONDO:equivalentTo	NCIT:C3538	Malignant Peritoneal Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002090	eccrine sweat gland neoplasm	MONDO:equivalentTo	NCIT:C6796	Eccrine Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002092	small intestine leiomyoma	MONDO:equivalentTo	NCIT:C7725	Small Intestinal Leiomyoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002095	vascular cancer	MONDO:equivalentTo	NCIT:C8538	Malignant Blood Vessel Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002100	cardiovascular cancer	MONDO:equivalentTo	NCIT:C114940	Malignant Cardiovascular Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002108	thyroid cancer	MONDO:equivalentTo	NCIT:C7510	Malignant Thyroid Gland Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002109	pituitary cancer	MONDO:equivalentTo	NCIT:C4769	Malignant Pituitary Gland Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002112	benign peritoneal mesothelioma	MONDO:equivalentTo	NCIT:C7354	Peritoneal Adenomatoid Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002114	pancreas lymphoma	MONDO:equivalentTo	NCIT:C5714	Pancreatic Lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002117	pancreas sarcoma	MONDO:equivalentTo	NCIT:C5715	Pancreatic Sarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002119	ossifying fibroma	MONDO:equivalentTo	NCIT:C8422	Cemento-Ossifying Fibroma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002140	vagina sarcoma	MONDO:equivalentTo	NCIT:C7737	Vaginal Sarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002141	cutaneous undifferentiated pleomorphic sarcoma	MONDO:equivalentTo	NCIT:C5576	Skin Undifferentiated Pleomorphic Sarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002142	undifferentiated pleomorphic sarcoma	MONDO:equivalentTo	NCIT:C114541	Adult Undifferentiated Pleomorphic Sarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002145	disorder of sexual differentiation	MONDO:equivalentTo	NCIT:C103186	Sexual Differentiation Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002149	reproductive system cancer	MONDO:equivalentTo	NCIT:C36076	Malignant Reproductive System Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002154	trichomoniasis	MONDO:equivalentTo	NCIT:C35720	Trichomonas Infection	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002158	fallopian tube cancer	MONDO:equivalentTo	NCIT:C7480	Malignant Fallopian Tube Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002166	rectum lymphoma	MONDO:equivalentTo	NCIT:C5553	Rectal Lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002167	rectum malignant melanoma	MONDO:equivalentTo	NCIT:C4640	Rectal Melanoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002168	rectum sarcoma	MONDO:equivalentTo	NCIT:C5548	Rectal Sarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002178	placenta cancer	MONDO:equivalentTo	NCIT:C3555	Malignant Placental Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002194	vestibular papilloma	MONDO:equivalentTo	NCIT:C6376	Vulvar Squamous Cell Papilloma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002197	minor vestibular glands adenoma	MONDO:equivalentTo	NCIT:C40301	Adenoma of Minor Vestibular Glands	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002199	benign mixed tumor of the vulva	MONDO:equivalentTo	NCIT:C40302	Vulvar Chondroid Syringoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002200	eccrine mixed tumor of skin	MONDO:equivalentTo	NCIT:C4474	Chondroid Syringoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002206	sweat gland cancer	MONDO:equivalentTo	NCIT:C4810	Malignant Sweat Gland Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002207	vulval Paget disease	MONDO:equivalentTo	NCIT:C4027	Vulvar Paget Disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002211	B cell deficiency	MONDO:equivalentTo	NCIT:C4799	Deficiency of Humoral Immunity	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002222	urethra leiomyoma	MONDO:equivalentTo	NCIT:C6171	Urethral Leiomyoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002242	coagulation protein disease	MONDO:equivalentTo	NCIT:C27215	Coagulation Factor Deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002243	hemorrhagic disease	MONDO:equivalentTo	NCIT:C115221	Bleeding Diathesis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002250	basilar artery insufficiency	MONDO:equivalentTo	NCIT:C34413	Basilar Artery Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
