subject_id	predicate_id	object_id	subject_label	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0008138	MONDO:equivalentTo	Orphanet:98606	syndromic orbital border hypoplasia	Syndromic orbital border hypoplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008180	MONDO:equivalentTo	Orphanet:2291	congenital velopharyngeal incompetence	Congenital velopharyngeal incompetence	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008217	MONDO:equivalentTo	Orphanet:2839	pelvis-shoulder dysplasia	Pelvis-shoulder dysplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008223	MONDO:equivalentTo	Orphanet:681	hypokalemic periodic paralysis	Hypokalemic periodic paralysis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008224	MONDO:equivalentTo	Orphanet:682	hyperkalemic periodic paralysis	Hyperkalemic periodic paralysis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008245	MONDO:equivalentTo	Orphanet:2885	piebald trait-neurologic defects syndrome	Piebald trait-neurologic defects syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008283	MONDO:equivalentTo	Orphanet:2930	Cronkhite-Canada syndrome	Cronkhite-Canada syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008286	MONDO:equivalentTo	Orphanet:2935	crossed polysyndactyly	Crossed polysyndactyly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008312	MONDO:equivalentTo	Orphanet:2964	autosomal dominant prognathism	Autosomal dominant prognathism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008337	MONDO:equivalentTo	Orphanet:2989	familial pterygium of the conjunctiva	Familial pterygium of the conjunctiva	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008339	MONDO:equivalentTo	Orphanet:2987	antecubital pterygium syndrome	Antecubital pterygium syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008341	MONDO:equivalentTo	Orphanet:2999	ptosis-strabismus-ectopic pupils syndrome	Ptosis-strabismus-ectopic pupils syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008348	MONDO:equivalentTo	Orphanet:60026	pulmonary nodular lymphoid hyperplasia	Pulmonary nodular lymphoid hyperplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008358	MONDO:equivalentTo	Orphanet:3026	radial ray hypoplasia-choanal atresia syndrome	Radial ray hypoplasia-choanal atresia syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008359	MONDO:equivalentTo	Orphanet:3015	radio-renal syndrome	Radio-renal syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008503	MONDO:equivalentTo	Orphanet:3465	Worster-Drought syndrome	Worster-Drought syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008517	MONDO:equivalentTo	Orphanet:3259	syndactyly-polydactyly-ear lobe syndrome	Syndactyly-polydactyly-ear lobe syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008534	MONDO:equivalentTo	Orphanet:280774	generalized essential telangiectasia	Generalized essential telangiectasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008540	MONDO:equivalentTo	Orphanet:3294	extensor tendons of finger anomalies	Extensor tendons of finger anomalies	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008591	MONDO:equivalentTo	Orphanet:3350	tremor-nystagmus-duodenal ulcer syndrome	Tremor-nystagmus-duodenal ulcer syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008598	MONDO:equivalentTo	Orphanet:3361	trichodysplasia-xeroderma syndrome	Trichodysplasia-xeroderma syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008607	MONDO:equivalentTo	Orphanet:2947	triphalangeal thumbs-brachyectrodactyly syndrome	Triphalangeal thumbs-brachyectrodactyly syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008636	MONDO:equivalentTo	Orphanet:3411	double uterus-hemivagina-renal agenesis syndrome	Double uterus-hemivagina-renal agenesis syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008665	MONDO:equivalentTo	Orphanet:2997	ptosis-vocal cord paralysis syndrome	Ptosis-vocal cord paralysis syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008688	MONDO:equivalentTo	Orphanet:3466	WT limb-blood syndrome	WT limb-blood syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008810	MONDO:equivalentTo	Orphanet:309020	familial apolipoprotein C-II deficiency	Familial apolipoprotein C-II deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008826	MONDO:equivalentTo	Orphanet:1485	arthrogryposis-hyperkeratosis syndrome, lethal form	Arthrogryposis-hyperkeratosis syndrome, lethal form	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008843	MONDO:equivalentTo	Orphanet:1192	atherosclerosis-deafness-diabetes-epilepsy-nephropathy syndrome	Atherosclerosis-deafness-diabetes-epilepsy-nephropathy syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008915	MONDO:equivalentTo	Orphanet:2229	dilated cardiomyopathy-hypergonadotropic hypogonadism syndrome	Dilated cardiomyopathy-hypergonadotropic hypogonadism syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008941	MONDO:equivalentTo	Orphanet:2031	hepatic fibrosis-renal cysts-intellectual disability syndrome	Hepatic fibrosis-renal cysts-intellectual disability syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009000	MONDO:equivalentTo	Orphanet:79147	familial reactive perforating collagenosis	Familial reactive perforating collagenosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009051	MONDO:equivalentTo	Orphanet:2881	cutaneous photosensitivity-lethal colitis syndrome	Cutaneous photosensitivity-lethal colitis syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009062	MONDO:equivalentTo	Orphanet:2575	cystic fibrosis-gastritis-megaloblastic anemia syndrome	Cystic fibrosis-gastritis-megaloblastic anemia syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009079	MONDO:equivalentTo	Orphanet:79500	DOORS syndrome	DOORS syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009083	MONDO:equivalentTo	Orphanet:3216	conductive deafness-malformed external ear syndrome	Conductive deafness-malformed external ear syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009084	MONDO:equivalentTo	Orphanet:3236	conductive deafness-ptosis-skeletal anomalies syndrome	Conductive deafness-ptosis-skeletal anomalies syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009187	MONDO:equivalentTo	Orphanet:1459	celiac disease-epilepsy-cerebral calcification syndrome	Celiac disease-epilepsy-cerebral calcification syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009200	MONDO:equivalentTo	Orphanet:3172	eyebrow duplication-syndactyly syndrome	Eyebrow duplication-syndactyly syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009228	MONDO:equivalentTo	Orphanet:2025	gingival fibromatosis-facial dysmorphism syndrome	Gingival fibromatosis-facial dysmorphism syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009378	MONDO:equivalentTo	Orphanet:309147	hyper-beta-alaninemia	Hyper-beta-alaninemia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009387	MONDO:equivalentTo	Orphanet:309015	familial lipoprotein lipase deficiency	Familial lipoprotein lipase deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009416	MONDO:equivalentTo	Orphanet:293964	hypoinsulinemic hypoglycemia and body hemihypertrophy	Hypoinsulinemic hypoglycemia and body hemihypertrophy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009419	MONDO:equivalentTo	Orphanet:3464	Woodhouse-Sakati syndrome	Woodhouse-Sakati syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009444	MONDO:equivalentTo	Orphanet:2269	ichthyosis-alopecia-eclabion-ectropion-intellectual disability syndrome	Ichthyosis-alopecia-eclabion-ectropion-intellectual disability syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009446	MONDO:equivalentTo	Orphanet:2278	ichthyosis-intellectual disability-dwarfism-renal impairment syndrome	Ichthyosis-intellectual disability-dwarfism-renal impairment syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009516	MONDO:equivalentTo	Orphanet:2310	absence deformity of leg-cataract syndrome	Absence deformity of leg-cataract syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009524	MONDO:equivalentTo	Orphanet:1891	intellectual disability-spasticity-ectrodactyly syndrome	Intellectual disability-spasticity-ectrodactyly syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009711	MONDO:equivalentTo	Orphanet:2020	congenital fiber-type disproportion myopathy	Congenital fiber-type disproportion myopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009792	MONDO:equivalentTo	Orphanet:2272	ichthyosis-oral and digital anomalies syndrome	Ichthyosis-oral and digital anomalies syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009801	MONDO:equivalentTo	Orphanet:2769	familial osteodysplasia, Anderson type	Familial osteodysplasia, Anderson type	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009810	MONDO:equivalentTo	Orphanet:2776	autosomal recessive distal osteolysis syndrome	Autosomal recessive distal osteolysis syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009814	MONDO:equivalentTo	Orphanet:2324	osteopenia-intellectual disability-sparse hair syndrome	Osteopenia-intellectual disability-sparse hair syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009841	MONDO:equivalentTo	Orphanet:2836	PEHO syndrome	PEHO syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009871	MONDO:equivalentTo	Orphanet:2891	pili torti-developmental delay-neurological abnormalities syndrome	Pili torti-developmental delay-neurological abnormalities syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009873	MONDO:equivalentTo	Orphanet:2892	pilodental dysplasia-refractive errors syndrome	Pilodental dysplasia-refractive errors syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009900	MONDO:equivalentTo	Orphanet:2934	polysyndactyly-cardiac malformation syndrome	Polysyndactyly-cardiac malformation syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010051	MONDO:equivalentTo	Orphanet:3011	spastic tetraplegia-retinitis pigmentosa-intellectual disability syndrome	Spastic tetraplegia-retinitis pigmentosa-intellectual disability syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010104	MONDO:equivalentTo	Orphanet:2972	non-eruption of teeth-maxillary hypoplasia-genu valgum syndrome	Non-eruption of teeth-maxillary hypoplasia-genu valgum syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010140	MONDO:equivalentTo	Orphanet:238670	isolated thyrotropin-releasing hormone deficiency	Isolated thyrotropin-releasing hormone deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010146	MONDO:equivalentTo	Orphanet:499	Kerion celsi	Kerion celsi	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010153	MONDO:equivalentTo	Orphanet:3355	trichoodontoonychial dysplasia	Trichoodontoonychial dysplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010208	MONDO:equivalentTo	Orphanet:2834	wrinkly skin syndrome	Wrinkly skin syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010271	MONDO:equivalentTo	Orphanet:456328	X-linked myotubular myopathy-abnormal genitalia syndrome	X-linked myotubular myopathy-abnormal genitalia syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010364	MONDO:equivalentTo	Orphanet:85332	X-linked intellectual disability-retinitis pigmentosa syndrome	X-linked intellectual disability-retinitis pigmentosa syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010426	MONDO:equivalentTo	Orphanet:293621	X-linked endothelial corneal dystrophy	X-linked endothelial corneal dystrophy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010662	MONDO:equivalentTo	Orphanet:2824	paraplegia-intellectual disability-hyperkeratosis syndrome	Paraplegia-intellectual disability-hyperkeratosis syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010718	MONDO:equivalentTo	Orphanet:3016	absent radius-anogenital anomalies syndrome	Absent radius-anogenital anomalies syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010738	MONDO:equivalentTo	Orphanet:168544	spondylometaphyseal dysplasia, Golden type	Spondylometaphyseal dysplasia, Golden type	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010821	MONDO:equivalentTo	Orphanet:1799	familial developmental dysphasia	Familial developmental dysphasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010824	MONDO:equivalentTo	Orphanet:2983	disorder of sex development-intellectual disability syndrome	Disorder of sex development-intellectual disability syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010855	MONDO:equivalentTo	Orphanet:2832	short tarsus-absence of lower eyelashes syndrome	Short tarsus-absence of lower eyelashes syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010883	MONDO:equivalentTo	Orphanet:2835	pectus excavatum-macrocephaly-dysplastic nails syndrome	Pectus excavatum-macrocephaly-dysplastic nails syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010887	MONDO:equivalentTo	Orphanet:3387	isolated anterior cervical hypertrichosis	Isolated anterior cervical hypertrichosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010981	MONDO:equivalentTo	Orphanet:3328	absent tibia-polydactyly-arachnoid cyst syndrome	Absent tibia-polydactyly-arachnoid cyst syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011020	MONDO:equivalentTo	Orphanet:2786	osteoporosis-oculocutaneous hypopigmentation syndrome	Osteoporosis-oculocutaneous hypopigmentation syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011036	MONDO:equivalentTo	Orphanet:2941	porencephaly-cerebellar hypoplasia-internal malformations syndrome	Porencephaly-cerebellar hypoplasia-internal malformations syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011041	MONDO:equivalentTo	Orphanet:69083	ectodermal dysplasia with natal teeth, Turnpenny type	Ectodermal dysplasia with natal teeth, Turnpenny type	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011047	MONDO:equivalentTo	Orphanet:3218	deafness-epiphyseal dysplasia-short stature syndrome	Deafness-epiphyseal dysplasia-short stature syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011079	MONDO:equivalentTo	Orphanet:2831	rhizomelic dysplasia, Patterson-Lowry type	Rhizomelic dysplasia, Patterson-Lowry type	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011083	MONDO:equivalentTo	Orphanet:3351	trichodental syndrome	Trichodental syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011211	MONDO:equivalentTo	Orphanet:168549	axial spondylometaphyseal dysplasia	Axial spondylometaphyseal dysplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011239	MONDO:equivalentTo	Orphanet:468672	colobomatous macrophthalmia-microcornea syndrome	Colobomatous macrophthalmia-microcornea syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011273	MONDO:equivalentTo	Orphanet:168569	H syndrome	H syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011497	MONDO:equivalentTo	Orphanet:168583	hereditary North American Indian childhood cirrhosis	Hereditary North American Indian childhood cirrhosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011766	MONDO:equivalentTo	Orphanet:168563	46,XY gonadal dysgenesis-motor and sensory neuropathy syndrome	46,XY gonadal dysgenesis-motor and sensory neuropathy syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011797	MONDO:equivalentTo	Orphanet:293168	infantile-onset ascending hereditary spastic paralysis	Infantile-onset ascending hereditary spastic paralysis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011856	MONDO:equivalentTo	Orphanet:168552	spondylometaphyseal dysplasia-bowed forearms-facial dysmorphism syndrome	Spondylometaphyseal dysplasia-bowed forearms-facial dysmorphism syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011882	MONDO:equivalentTo	Orphanet:293165	skin fragility-woolly hair-palmoplantar keratoderma syndrome	Skin fragility-woolly hair-palmoplantar keratoderma syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011885	MONDO:equivalentTo	Orphanet:91500	tubulointerstitial nephritis and uveitis syndrome	Tubulointerstitial nephritis and uveitis syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012075	MONDO:equivalentTo	Orphanet:300576	oligodontia-cancer predisposition syndrome	Oligodontia-cancer predisposition syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012124	MONDO:equivalentTo	Orphanet:168593	sudden infant death-dysgenesis of the testes syndrome	Sudden infant death-dysgenesis of the testes syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012143	MONDO:equivalentTo	Orphanet:168577	hereditary cryohydrocytosis with reduced stomatin	Hereditary cryohydrocytosis with reduced stomatin	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012185	MONDO:equivalentTo	Orphanet:168555	spondylometaphyseal dysplasia, A4 type	Spondylometaphyseal dysplasia, A4 type	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012330	MONDO:equivalentTo	Orphanet:50809	talo-patello-scaphoid osteolysis	Talo-patello-scaphoid osteolysis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012387	MONDO:equivalentTo	Orphanet:75325	osteosclerosis-ichthyosis-premature ovarian failure syndrome	Osteosclerosis-ichthyosis-premature ovarian failure syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012462	MONDO:equivalentTo	Orphanet:329329	autosomal recessive frontotemporal pachygyria	Autosomal recessive frontotemporal pachygyria	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012512	MONDO:equivalentTo	Orphanet:168566	fatal mitochondrial disease due to combined oxidative phosphorylation defect type 3	Fatal mitochondrial disease due to combined oxidative phosphorylation defect type 3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012687	MONDO:equivalentTo	Orphanet:464760	familial cavitary optic disc anomaly	Familial cavitary optic disc anomaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012725	MONDO:equivalentTo	Orphanet:329481	lipoprotein glomerulopathy	Lipoprotein glomerulopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0012759	MONDO:equivalentTo	Orphanet:488434	camptodactyly syndrome, Guadalajara type 3	Camptodactyly syndrome, Guadalajara type 3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013136	MONDO:equivalentTo	Orphanet:217407	hereditary hypotrichosis with recurrent skin vesicles	Hereditary hypotrichosis with recurrent skin vesicles	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013172	MONDO:equivalentTo	Orphanet:250972	polymicrogyria with optic nerve hypoplasia	Polymicrogyria with optic nerve hypoplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013245	MONDO:equivalentTo	Orphanet:228426	syndromic multisystem autoimmune disease due to ITCH deficiency	Syndromic multisystem autoimmune disease due to Itch deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013539	MONDO:equivalentTo	Orphanet:79507	hypotonia-failure to thrive-microcephaly syndrome	Hypotonia-failure to thrive-microcephaly syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013614	MONDO:equivalentTo	Orphanet:293958	hypertelorism-preauricular sinus-punctual pits-deafness syndrome	Hypertelorism-preauricular sinus-punctual pits-deafness syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013640	MONDO:equivalentTo	Orphanet:284247	familial retinal arterial macroaneurysm	Familial retinal arterial macroaneurysm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013659	MONDO:equivalentTo	Orphanet:294016	microcephaly-capillary malformation syndrome	Microcephaly-capillary malformation syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013678	MONDO:equivalentTo	Orphanet:293936	EDICT syndrome	EDICT syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013700	MONDO:equivalentTo	Orphanet:309031	pancreatic triacylglycerol lipase deficiency	Pancreatic triacylglycerol lipase deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013735	MONDO:equivalentTo	Orphanet:329332	microcephaly-cerebellar hypoplasia-cardiac conduction defect syndrome	Microcephaly-cerebellar hypoplasia-cardiac conduction defect syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013740	MONDO:equivalentTo	Orphanet:293925	lethal occipital encephalocele-skeletal dysplasia syndrome	Lethal occipital encephalocele-skeletal dysplasia syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013755	MONDO:equivalentTo	Orphanet:293633	PYCR1-related de Barsy syndrome	PYCR1-related De Barsy syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0013761	MONDO:equivalentTo	Orphanet:293955	childhood encephalopathy due to thiamine pyrophosphokinase deficiency	Childhood encephalopathy due to thiamine pyrophosphokinase deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
