subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0015207	non-syndromic esophageal malformation	Orphanet:108959	MONDO:equivalentTo	Non-syndromic esophageal malformation	semapv:UnspecifiedMatching					
MONDO:0015208	syndromic esophageal malformation	Orphanet:108961	MONDO:equivalentTo	Syndromic esophageal malformation	semapv:UnspecifiedMatching					
MONDO:0015209	non-syndromic gastroduodenal malformation	Orphanet:108963	MONDO:equivalentTo	Non-syndromic gastroduodenal malformation	semapv:UnspecifiedMatching					
MONDO:0015210	syndromic gastroduodenal malformation	Orphanet:108965	MONDO:equivalentTo	Syndromic gastroduodenal malformation	semapv:UnspecifiedMatching					
MONDO:0015214	syndromic visceral malformation	Orphanet:108973	MONDO:equivalentTo	Syndromic visceral malformation	semapv:UnspecifiedMatching					
MONDO:0015219	non-syndromic central nervous system malformation	Orphanet:108989	MONDO:equivalentTo	Non-syndromic central nervous system malformation	semapv:UnspecifiedMatching					
MONDO:0015221	non-syndromic respiratory or mediastinal malformation	Orphanet:108993	MONDO:equivalentTo	Non-syndromic respiratory or mediastinal malformation	semapv:UnspecifiedMatching					
MONDO:0015222	syndromic respiratory or mediastinal malformation	Orphanet:108995	MONDO:equivalentTo	Syndromic respiratory or mediastinal malformation	semapv:UnspecifiedMatching					
MONDO:0015227	non-syndromic limb malformation	Orphanet:109011	MONDO:equivalentTo	Non-syndromic limb malformation	semapv:UnspecifiedMatching					
MONDO:0015289	infectious epithelial keratitis	Orphanet:137593	MONDO:equivalentTo	Infectious epithelial keratitis	semapv:UnspecifiedMatching					
MONDO:0015293	segmental outgrowth-lipomatosis-arteriovenous malformation-epidermal nevus syndrome	Orphanet:137608	MONDO:equivalentTo	Segmental outgrowth-lipomatosis-arteriovenous malformation-epidermal nevus syndrome	semapv:UnspecifiedMatching					
MONDO:0015298	pellucid marginal degeneration	Orphanet:137672	MONDO:equivalentTo	Pellucid marginal degeneration	semapv:UnspecifiedMatching					
MONDO:0015310	syndromic optic nerve hypoplasia	Orphanet:137905	MONDO:equivalentTo	Syndromic optic nerve hypoplasia	semapv:UnspecifiedMatching					
MONDO:0015323	teratogenic Pierre Robin syndrome	Orphanet:138059	MONDO:equivalentTo	Teratogenic Pierre Robin syndrome	semapv:UnspecifiedMatching					
MONDO:0015327	developmental anomaly of metabolic origin	Orphanet:139009	MONDO:equivalentTo	Developmental anomaly of metabolic origin	semapv:UnspecifiedMatching					
MONDO:0015330	overgrowth/obesity syndrome	Orphanet:139024	MONDO:equivalentTo	Overgrowth/obesity syndrome	semapv:UnspecifiedMatching					
MONDO:0015334	branchial arch or oral-acral syndrome	Orphanet:139036	MONDO:equivalentTo	Branchial arch or oral-acral syndrome	semapv:UnspecifiedMatching					
MONDO:0015338	syndromic craniosynostosis	Orphanet:139393	MONDO:equivalentTo	Syndromic craniosynostosis	semapv:UnspecifiedMatching					
MONDO:0015341	congenital panfollicular nevus	Orphanet:139414	MONDO:equivalentTo	Congenital panfollicular nevus	semapv:UnspecifiedMatching					
MONDO:0015368	neuro-ophthalmological disease	Orphanet:140653	MONDO:equivalentTo	Neuro-ophthalmological disease	semapv:UnspecifiedMatching					
MONDO:0015369	Joubert syndrome and related disorders	Orphanet:140874	MONDO:equivalentTo	Joubert syndrome and related disorders	semapv:UnspecifiedMatching					
MONDO:0015393	nasal ganglioglioma	Orphanet:141115	MONDO:equivalentTo	Nasal ganglioglioma	semapv:UnspecifiedMatching					
MONDO:0015477	pinnae fistula or cyst	Orphanet:155838	MONDO:equivalentTo	Pinnae fistula or cyst	semapv:UnspecifiedMatching					
MONDO:0015488	predominantly large-vessel vasculitis	Orphanet:156140	MONDO:equivalentTo	Predominantly large-vessel vasculitis	semapv:UnspecifiedMatching					
MONDO:0015489	predominantly medium-vessel vasculitis	Orphanet:156143	MONDO:equivalentTo	Predominantly medium-vessel vasculitis	semapv:UnspecifiedMatching					
MONDO:0015490	predominantly small-vessel vasculitis	Orphanet:156146	MONDO:equivalentTo	Predominantly small-vessel vasculitis	semapv:UnspecifiedMatching					
MONDO:0015491	immune complex mediated vasculitis	Orphanet:156149	MONDO:equivalentTo	Immune complex mediated vasculitis	semapv:UnspecifiedMatching					
MONDO:0015498	oromandibular-limb anomalies syndrome	Orphanet:156215	MONDO:equivalentTo	Oromandibular-limb anomalies syndrome	semapv:UnspecifiedMatching					
MONDO:0015505	tracheal anomaly	Orphanet:156252	MONDO:equivalentTo	Tracheal anomaly	semapv:UnspecifiedMatching					
MONDO:0015508	genetic parenchymatous liver disease	Orphanet:156604	MONDO:equivalentTo	Genetic parenchymatous liver disease	semapv:UnspecifiedMatching					
MONDO:0015509	genetic biliary tract disease	Orphanet:156607	MONDO:equivalentTo	Genetic biliary tract disease	semapv:UnspecifiedMatching					
MONDO:0015514	genetic endocrine growth disease	Orphanet:156643	MONDO:equivalentTo	Genetic endocrine growth disease	semapv:UnspecifiedMatching					
MONDO:0015547	genetic dementia	Orphanet:158124	MONDO:equivalentTo	Genetic dementia	semapv:UnspecifiedMatching					
MONDO:0015608	acute myeloid leukemia and myelodysplastic syndromes related to radiation	Orphanet:164726	MONDO:equivalentTo	Acute myeloid leukemia and myelodysplastic syndromes related to radiation	semapv:UnspecifiedMatching					
MONDO:0015617	genetic gastro-esophageal disease	Orphanet:165658	MONDO:equivalentTo	Genetic gastro-esophageal disease	semapv:UnspecifiedMatching					
MONDO:0015620	syndromic urogenital tract malformation	Orphanet:165707	MONDO:equivalentTo	Syndromic urogenital tract malformation	semapv:UnspecifiedMatching					
MONDO:0015642	benign partial infantile seizures	Orphanet:166311	MONDO:equivalentTo	Benign partial infantile seizures	semapv:UnspecifiedMatching					
MONDO:0015664	idiopathic pulmonary artery dilatation	Orphanet:1676	MONDO:equivalentTo	Idiopathic pulmonary artery dilatation	semapv:UnspecifiedMatching					
MONDO:0015672	diprosopus	Orphanet:1681	MONDO:equivalentTo	Diprosopus	semapv:UnspecifiedMatching					
MONDO:0015675	distomatosis	Orphanet:1685	MONDO:equivalentTo	Distomatosis	semapv:UnspecifiedMatching					
MONDO:0015682	primary peritoneal tumor	Orphanet:168803	MONDO:equivalentTo	Primary peritoneal tumor	semapv:UnspecifiedMatching					
MONDO:0015708	immuno-osseous dysplasia	Orphanet:169349	MONDO:equivalentTo	Immuno-osseous dysplasia	semapv:UnspecifiedMatching					
MONDO:0015778	syndromic hypothyroidism	Orphanet:177107	MONDO:equivalentTo	Syndromic hypothyroidism	semapv:UnspecifiedMatching					
MONDO:0015782	dysmorphism-cleft palate-loose skin syndrome	Orphanet:1779	MONDO:equivalentTo	Dysmorphism-cleft palate-loose skin syndrome	semapv:UnspecifiedMatching					
MONDO:0015783	Prader-Willi syndrome due to paternal deletion of 15q11q13 type 1	Orphanet:177901	MONDO:equivalentTo	Prader-Willi syndrome due to paternal deletion of 15q11q13 type 1	semapv:UnspecifiedMatching					
MONDO:0015784	Prader-Willi syndrome due to paternal deletion of 15q11q13 type 2	Orphanet:177904	MONDO:equivalentTo	Prader-Willi syndrome due to paternal deletion of 15q11q13 type 2	semapv:UnspecifiedMatching					
MONDO:0015785	Prader-Willi syndrome due to translocation	Orphanet:177907	MONDO:equivalentTo	Prader-Willi syndrome due to translocation	semapv:UnspecifiedMatching					
MONDO:0015786	Prader-Willi syndrome due to imprinting mutation	Orphanet:177910	MONDO:equivalentTo	Prader-Willi syndrome due to imprinting mutation	semapv:UnspecifiedMatching					
MONDO:0015792	transient congenital hypothyroidism	Orphanet:178045	MONDO:equivalentTo	Transient congenital hypothyroidism	semapv:UnspecifiedMatching					
MONDO:0015822	acquired neutropenia	Orphanet:178996	MONDO:equivalentTo	Acquired neutropenia	semapv:UnspecifiedMatching					
MONDO:0015823	primary immunodeficiency due to a defect in adaptive immunity	Orphanet:179006	MONDO:equivalentTo	Primary immunodeficiency due to a defect in adaptive immunity	semapv:UnspecifiedMatching					
MONDO:0015828	uterovaginal malformation	Orphanet:180062	MONDO:equivalentTo	Uterovaginal malformation	semapv:UnspecifiedMatching					
MONDO:0015845	uterine cervical aplasia and agenesis	Orphanet:180145	MONDO:equivalentTo	Uterine cervical aplasia and agenesis	semapv:UnspecifiedMatching					
MONDO:0015846	syndromic uterovaginal malformation	Orphanet:180148	MONDO:equivalentTo	Syndromic uterovaginal malformation	semapv:UnspecifiedMatching					
MONDO:0015852	excess breast volume or number	Orphanet:180170	MONDO:equivalentTo	Excess breast volume or number	semapv:UnspecifiedMatching					
MONDO:0015853	deficient breast volume or number	Orphanet:180173	MONDO:equivalentTo	Deficient breast volume or number	semapv:UnspecifiedMatching					
MONDO:0015856	syndromic breast hypoplasia/aplasia	Orphanet:180193	MONDO:equivalentTo	Syndromic breast hypoplasia/aplasia	semapv:UnspecifiedMatching					
MONDO:0015860	anomaly of puberty or/and menstrual cycle	Orphanet:180208	MONDO:equivalentTo	Anomaly of puberty or/and menstrual cycle	semapv:UnspecifiedMatching					
MONDO:0015914	primary orthostatic hypotension	Orphanet:182058	MONDO:equivalentTo	Primary orthostatic hypotension	semapv:UnspecifiedMatching					
MONDO:0015915	cerebellar malformation	Orphanet:182061	MONDO:equivalentTo	Cerebellar malformation	semapv:UnspecifiedMatching					
MONDO:0015921	ARX-related epileptic encephalopathy	Orphanet:182079	MONDO:equivalentTo	ARX-related epileptic encephalopathy	semapv:UnspecifiedMatching					
MONDO:0015923	acquired peripheral neuropathy	Orphanet:182086	MONDO:equivalentTo	Acquired peripheral neuropathy	semapv:UnspecifiedMatching					
MONDO:0015929	thoracic malformation	Orphanet:182108	MONDO:equivalentTo	Thoracic malformation	semapv:UnspecifiedMatching					
MONDO:0015930	respiratory malformation	Orphanet:182111	MONDO:equivalentTo	Respiratory malformation	semapv:UnspecifiedMatching					
MONDO:0015961	genetic head and neck malformation	Orphanet:183583	MONDO:equivalentTo	Genetic head and neck malformation	semapv:UnspecifiedMatching					
MONDO:0015978	functional neutrophil defect	Orphanet:183681	MONDO:equivalentTo	Functional neutrophil defect	semapv:UnspecifiedMatching					
MONDO:0016041	congenital microgastria	Orphanet:199293	MONDO:equivalentTo	Congenital microgastria	semapv:UnspecifiedMatching					
MONDO:0016045	tetragametic chimerism	Orphanet:199310	MONDO:equivalentTo	Tetragametic chimerism	semapv:UnspecifiedMatching					
MONDO:0016058	paroxysmal dystonia	Orphanet:200037	MONDO:equivalentTo	Paroxysmal dystonia	semapv:UnspecifiedMatching					
MONDO:0016072	anomaly of puberty or/and menstrual cycle of genetic origin	Orphanet:202940	MONDO:equivalentTo	Anomaly of puberty or/and menstrual cycle of genetic origin	semapv:UnspecifiedMatching					
MONDO:0016103	isolated asymptomatic elevation of creatine phosphokinase	Orphanet:206599	MONDO:equivalentTo	Isolated asymptomatic elevation of creatine phosphokinase	semapv:UnspecifiedMatching					
MONDO:0016105	acquired skeletal muscle disease	Orphanet:206638	MONDO:equivalentTo	Acquired skeletal muscle disease	semapv:UnspecifiedMatching					
MONDO:0016123	muscular tumor	Orphanet:206982	MONDO:equivalentTo	Muscular tumor	semapv:UnspecifiedMatching					
MONDO:0016139	qualitative or quantitative protein defects in neuromuscular diseases	Orphanet:207049	MONDO:equivalentTo	Qualitative or quantitative protein defects in neuromuscular diseases	semapv:UnspecifiedMatching					
MONDO:0016141	qualitative or quantitative defects of alpha-sarcoglycan	Orphanet:207060	MONDO:equivalentTo	Qualitative or quantitative defects of alpha-sarcoglycan	semapv:UnspecifiedMatching					
MONDO:0016142	qualitative or quantitative defects of beta-sarcoglycan	Orphanet:207063	MONDO:equivalentTo	Qualitative or quantitative defects of beta-sarcoglycan	semapv:UnspecifiedMatching					
MONDO:0016143	qualitative or quantitative defects of gamma-sarcoglycan	Orphanet:207067	MONDO:equivalentTo	Qualitative or quantitative defects of gamma-sarcoglycan	semapv:UnspecifiedMatching					
MONDO:0016144	qualitative or quantitative defects of delta-sarcoglycan	Orphanet:207070	MONDO:equivalentTo	Qualitative or quantitative defects of delta-sarcoglycan	semapv:UnspecifiedMatching					
MONDO:0016147	qualitative or quantitative defects of dystrophin	Orphanet:207085	MONDO:equivalentTo	Qualitative or quantitative defects of dystrophin	semapv:UnspecifiedMatching					
MONDO:0016150	qualitative or quantitative defects of integrin alpha-7	Orphanet:207098	MONDO:equivalentTo	Qualitative or quantitative defects of integrin alpha-7	semapv:UnspecifiedMatching					
MONDO:0016151	qualitative or quantitative defects of perlecan	Orphanet:207101	MONDO:equivalentTo	Qualitative or quantitative defects of perlecan	semapv:UnspecifiedMatching					
MONDO:0016152	qualitative or quantitative defects of calpain	Orphanet:207104	MONDO:equivalentTo	Qualitative or quantitative defects of calpain	semapv:UnspecifiedMatching					
MONDO:0016153	qualitative or quantitative defects of TRIM32	Orphanet:207107	MONDO:equivalentTo	Qualitative or quantitative defects of TRIM32	semapv:UnspecifiedMatching					
MONDO:0016154	qualitative or quantitative defects of myotubularin	Orphanet:207110	MONDO:equivalentTo	Qualitative or quantitative defects of myotubularin	semapv:UnspecifiedMatching					
MONDO:0016155	qualitative or quantitative defects of protein involved in O-glycosylation of alpha-dystroglycan	Orphanet:207113	MONDO:equivalentTo	Qualitative or quantitative defects of protein involved in O-glycosylation of alpha-dystroglycan	semapv:UnspecifiedMatching					
MONDO:0016156	qualitative or quantitative defects of FKRP	Orphanet:207119	MONDO:equivalentTo	Qualitative or quantitative defects of FKRP	semapv:UnspecifiedMatching					
MONDO:0016157	qualitative or quantitative defects of fukutin	Orphanet:207122	MONDO:equivalentTo	Qualitative or quantitative defects of fukutin	semapv:UnspecifiedMatching					
MONDO:0016163	autosomal dominant cerebellar ataxia type II	Orphanet:208508	MONDO:equivalentTo	Autosomal dominant cerebellar ataxia type II	semapv:UnspecifiedMatching					
MONDO:0016165	genetic hypoparathyroidism	Orphanet:208593	MONDO:equivalentTo	Genetic hypoparathyroidism	semapv:UnspecifiedMatching					
MONDO:0016166	genetic hyperparathyroidism	Orphanet:208596	MONDO:equivalentTo	Genetic hyperparathyroidism	semapv:UnspecifiedMatching					
MONDO:0016169	chronic acquired demyelinating polyneuropathy	Orphanet:208974	MONDO:equivalentTo	Chronic acquired demyelinating polyneuropathy	semapv:UnspecifiedMatching					
MONDO:0016172	acquired sensory ganglionopathy	Orphanet:208984	MONDO:equivalentTo	Acquired sensory ganglionopathy	semapv:UnspecifiedMatching					
MONDO:0016173	non-paraneoplastic sensory ganglionopathy	Orphanet:208989	MONDO:equivalentTo	Non-paraneoplastic sensory ganglionopathy	semapv:UnspecifiedMatching					
MONDO:0016174	paraneoplastic sensory ganglionopathy	Orphanet:208999	MONDO:equivalentTo	Paraneoplastic sensory ganglionopathy	semapv:UnspecifiedMatching					
MONDO:0016179	acquired amyloid peripheral neuropathy	Orphanet:209013	MONDO:equivalentTo	Acquired amyloid peripheral neuropathy	semapv:UnspecifiedMatching					
MONDO:0016183	qualitative or quantitative defects of protein glycosyltransferase-like	Orphanet:209027	MONDO:equivalentTo	Qualitative or quantitative defects of protein glycosyltransferase-like	semapv:UnspecifiedMatching					
MONDO:0016184	qualitative or quantitative defects of protein O-mannosyltransferase 1	Orphanet:209030	MONDO:equivalentTo	Qualitative or quantitative defects of protein O-mannosyltransferase 1	semapv:UnspecifiedMatching					
MONDO:0016185	qualitative or quantitative defects of protein O-mannosyltransferase 2	Orphanet:209033	MONDO:equivalentTo	Qualitative or quantitative defects of protein O-mannosyltransferase 2	semapv:UnspecifiedMatching					
MONDO:0016186	qualitative or quantitative defects of myofibrillar proteins	Orphanet:209038	MONDO:equivalentTo	Qualitative or quantitative defects of myofibrillar proteins	semapv:UnspecifiedMatching					
MONDO:0016187	qualitative or quantitative defects of desmin	Orphanet:209041	MONDO:equivalentTo	Qualitative or quantitative defects of desmin	semapv:UnspecifiedMatching					
MONDO:0016188	qualitative or quantitative defects of alphaB-cristallin	Orphanet:209044	MONDO:equivalentTo	Qualitative or quantitative defects of alphaB-cristallin	semapv:UnspecifiedMatching					
MONDO:0016189	qualitative or quantitative defects of filamin C	Orphanet:209047	MONDO:equivalentTo	Qualitative or quantitative defects of filamin C	semapv:UnspecifiedMatching					
MONDO:0016190	qualitative or quantitative defects of protein ZASP	Orphanet:209050	MONDO:equivalentTo	Qualitative or quantitative defects of protein ZASP	semapv:UnspecifiedMatching					
MONDO:0016191	qualitative or quantitative defects of titin	Orphanet:209053	MONDO:equivalentTo	Qualitative or quantitative defects of titin	semapv:UnspecifiedMatching					
MONDO:0016192	qualitative or quantitative defects of telethonin	Orphanet:209056	MONDO:equivalentTo	Qualitative or quantitative defects of telethonin	semapv:UnspecifiedMatching					
MONDO:0016193	qualitative or quantitative defects of alpha-actin	Orphanet:209059	MONDO:equivalentTo	Qualitative or quantitative defects of alpha-actin	semapv:UnspecifiedMatching					
MONDO:0016194	qualitative or quantitative defects of nebulin	Orphanet:209182	MONDO:equivalentTo	Qualitative or quantitative defects of nebulin	semapv:UnspecifiedMatching					
MONDO:0016195	qualitative or quantitative defects of beta-myosin heavy chain (MYH7)	Orphanet:209185	MONDO:equivalentTo	Qualitative or quantitative defects of beta-myosin heavy chain (MYH7)	semapv:UnspecifiedMatching					
MONDO:0016196	qualitative or quantitative defects of emerin	Orphanet:209188	MONDO:equivalentTo	Qualitative or quantitative defects of emerin	semapv:UnspecifiedMatching					
MONDO:0016197	qualitative or quantitative defects of selenoprotein N1	Orphanet:209193	MONDO:equivalentTo	Qualitative or quantitative defects of selenoprotein N1	semapv:UnspecifiedMatching					
MONDO:0016198	qualitative or quantitative defects of plectin	Orphanet:209196	MONDO:equivalentTo	Qualitative or quantitative defects of plectin	semapv:UnspecifiedMatching					
MONDO:0016199	qualitative or quantitative defects of protein SERCA1	Orphanet:209199	MONDO:equivalentTo	Qualitative or quantitative defects of protein SERCA1	semapv:UnspecifiedMatching					
MONDO:0016206	idiopathic uveal effusion syndrome	Orphanet:209956	MONDO:equivalentTo	Idiopathic uveal effusion syndrome	semapv:UnspecifiedMatching					
MONDO:0016208	solitary rectal ulcer syndrome	Orphanet:209964	MONDO:equivalentTo	Solitary rectal ulcer syndrome	semapv:UnspecifiedMatching					
MONDO:0016214	pulmonary fibrosis-hepatic hyperplasia-bone marrow hypoplasia syndrome	Orphanet:210136	MONDO:equivalentTo	Pulmonary fibrosis-hepatic hyperplasia-bone marrow hypoplasia syndrome	semapv:UnspecifiedMatching					
MONDO:0016220	congenital temporomandibular joint ankylosis	Orphanet:210576	MONDO:equivalentTo	Congenital temporomandibular joint ankylosis	semapv:UnspecifiedMatching					
MONDO:0016221	temporomandibular joint anomaly	Orphanet:210581	MONDO:equivalentTo	Temporomandibular joint anomaly	semapv:UnspecifiedMatching					
MONDO:0016223	infantile hemangioma of rare localization	Orphanet:210589	MONDO:equivalentTo	Infantile hemangioma of rare localization	semapv:UnspecifiedMatching					
MONDO:0016225	specific learning disability	Orphanet:211047	MONDO:equivalentTo	Specific learning disability	semapv:UnspecifiedMatching					
MONDO:0016229	genetic vascular anomaly	Orphanet:211240	MONDO:equivalentTo	Genetic vascular anomaly	semapv:UnspecifiedMatching					
MONDO:0016230	simple vascular malformation	Orphanet:211243	MONDO:equivalentTo	Simple vascular malformation	semapv:UnspecifiedMatching					
MONDO:0016311	Bockenheimer syndrome	Orphanet:217008	MONDO:equivalentTo	Bockenheimer syndrome	semapv:UnspecifiedMatching					
MONDO:0016312	5-fluorouracil poisoning	Orphanet:217064	MONDO:equivalentTo	5-fluorouracil poisoning	semapv:UnspecifiedMatching					
MONDO:0016338	non-familial dilated cardiomyopathy	Orphanet:217629	MONDO:equivalentTo	Non-familial dilated cardiomyopathy	semapv:UnspecifiedMatching					
MONDO:0016345	non-familial restrictive cardiomyopathy	Orphanet:217720	MONDO:equivalentTo	Non-familial restrictive cardiomyopathy	semapv:UnspecifiedMatching					
MONDO:0016346	hydrocephalus-obesity-hypogonadism syndrome	Orphanet:2183	MONDO:equivalentTo	Hydrocephalus-obesity-hypogonadism syndrome	semapv:UnspecifiedMatching					
MONDO:0016348	non-genetic cardiac rhythm disease	Orphanet:218439	MONDO:equivalentTo	Non-genetic cardiac rhythm disease	semapv:UnspecifiedMatching					
MONDO:0016351	anti-HLA hyperimmunization	Orphanet:2194	MONDO:equivalentTo	Anti-HLA hyperimmunization	semapv:UnspecifiedMatching					
MONDO:0016371	combined hyperactive dysfunction syndrome of the cranial nerves	Orphanet:221078	MONDO:equivalentTo	Combined hyperactive dysfunction syndrome of the cranial nerves	semapv:UnspecifiedMatching					
MONDO:0016375	acquired peripheral movement disorder	Orphanet:221114	MONDO:equivalentTo	Acquired peripheral movement disorder	semapv:UnspecifiedMatching					
MONDO:0016382	hereditary poikiloderma	Orphanet:222628	MONDO:equivalentTo	Hereditary poikiloderma	semapv:UnspecifiedMatching					
MONDO:0016387	mitochondrial oxidative phosphorylation disorder	Orphanet:223713	MONDO:equivalentTo	Mitochondrial oxidative phosphorylation disorder	semapv:UnspecifiedMatching					
MONDO:0016408	permanent congenital hypothyroidism	Orphanet:226292	MONDO:equivalentTo	Permanent congenital hypothyroidism	semapv:UnspecifiedMatching					
MONDO:0016414	hypotrichosis-intellectual disability, Lopes type	Orphanet:2266	MONDO:equivalentTo	Hypotrichosis-intellectual disability, Lopes type	semapv:UnspecifiedMatching					
MONDO:0016425	Hughes-Stovin syndrome	Orphanet:228116	MONDO:equivalentTo	Hughes-Stovin syndrome	semapv:UnspecifiedMatching					
MONDO:0016428	multiple sclerosis variant	Orphanet:228145	MONDO:equivalentTo	Multiple sclerosis variant	semapv:UnspecifiedMatching					
MONDO:0016434	acquired dermis elastic tissue disorder	Orphanet:228218	MONDO:equivalentTo	Acquired dermis elastic tissue disorder	semapv:UnspecifiedMatching					
MONDO:0016437	late-onset focal dermal elastosis	Orphanet:228227	MONDO:equivalentTo	Late-onset focal dermal elastosis	semapv:UnspecifiedMatching					
MONDO:0016440	elastofibroma dorsi	Orphanet:228243	MONDO:equivalentTo	Elastofibroma dorsi	semapv:UnspecifiedMatching					
MONDO:0016442	elastoma	Orphanet:228254	MONDO:equivalentTo	Elastoma	semapv:UnspecifiedMatching					
MONDO:0016443	papular elastorrhexis	Orphanet:228264	MONDO:equivalentTo	Papular elastorrhexis	semapv:UnspecifiedMatching					
MONDO:0016447	white fibrous papulosis of the neck	Orphanet:228290	MONDO:equivalentTo	White fibrous papulosis of the neck	semapv:UnspecifiedMatching					
MONDO:0016448	pseudoxanthoma elasticum-like papillary dermal elastolysis	Orphanet:228293	MONDO:equivalentTo	Pseudoxanthoma elasticum-like papillary dermal elastolysis	semapv:UnspecifiedMatching					
MONDO:0016449	mid-dermal elastolysis	Orphanet:228299	MONDO:equivalentTo	Mid-dermal elastolysis	semapv:UnspecifiedMatching					
MONDO:0016463	syndromic agammaglobulinemia	Orphanet:229720	MONDO:equivalentTo	Syndromic agammaglobulinemia	semapv:UnspecifiedMatching					
MONDO:0016503	congenital erosive and vesicular dermatosis	Orphanet:231573	MONDO:equivalentTo	Congenital erosive and vesicular dermatosis	semapv:UnspecifiedMatching					
MONDO:0016510	epibulbar lipodermoid-preauricular appendage-polythelia syndrome	Orphanet:231742	MONDO:equivalentTo	Epibulbar lipodermoid-preauricular appendage-polythelia syndrome	semapv:UnspecifiedMatching					
MONDO:0016511	infectious embryofetopathy	Orphanet:232035	MONDO:equivalentTo	Infectious embryofetopathy	semapv:UnspecifiedMatching					
MONDO:0016524	congenital vascular bone syndrome	Orphanet:235832	MONDO:equivalentTo	Congenital vascular bone syndrome	semapv:UnspecifiedMatching					
MONDO:0016545	leukoencephalopathy-palmoplantar keratoderma syndrome	Orphanet:2386	MONDO:equivalentTo	Leukoencephalopathy-palmoplantar keratoderma syndrome	semapv:UnspecifiedMatching					
MONDO:0016547	Beckwith-Wiedemann syndrome due to NSD1 mutation	Orphanet:238613	MONDO:equivalentTo	Beckwith-Wiedemann syndrome due to NSD1 mutation	semapv:UnspecifiedMatching					
MONDO:0016548	megacystis-megaureter syndrome	Orphanet:238637	MONDO:equivalentTo	Megacystis-megaureter syndrome	semapv:UnspecifiedMatching					
MONDO:0016549	primary megaureter, adult-onset form	Orphanet:238642	MONDO:equivalentTo	Primary megaureter, adult-onset form	semapv:UnspecifiedMatching					
MONDO:0016550	congenital primary megaureter, obstructed form	Orphanet:238646	MONDO:equivalentTo	Congenital primary megaureter, obstructed form	semapv:UnspecifiedMatching					
MONDO:0016551	congenital primary megaureter, refluxing form	Orphanet:238650	MONDO:equivalentTo	Congenital primary megaureter, refluxing form	semapv:UnspecifiedMatching					
MONDO:0016552	congenital primary megaureter, nonrefluxing and unobstructed form	Orphanet:238654	MONDO:equivalentTo	Congenital primary megaureter, nonrefluxing and unobstructed form	semapv:UnspecifiedMatching					
MONDO:0016553	isolated congenital hypogonadotropic hypogonadism	Orphanet:238666	MONDO:equivalentTo	Isolated congenital hypogonadotropic hypogonadism	semapv:UnspecifiedMatching					
MONDO:0016554	neonatal iodine exposure	Orphanet:238688	MONDO:equivalentTo	Neonatal iodine exposure	semapv:UnspecifiedMatching					
