subject_id	predicate_id	object_id	subject_label	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0015785	MONDO:equivalentTo	Orphanet:177907	Prader-Willi syndrome due to translocation	Prader-Willi syndrome due to translocation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015786	MONDO:equivalentTo	Orphanet:177910	Prader-Willi syndrome due to imprinting mutation	Prader-Willi syndrome due to imprinting mutation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015792	MONDO:equivalentTo	Orphanet:178045	transient congenital hypothyroidism	Transient congenital hypothyroidism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015822	MONDO:equivalentTo	Orphanet:178996	acquired neutropenia	Acquired neutropenia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015823	MONDO:equivalentTo	Orphanet:179006	primary immunodeficiency due to a defect in adaptive immunity	Primary immunodeficiency due to a defect in adaptive immunity	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015828	MONDO:equivalentTo	Orphanet:180062	uterovaginal malformation	Uterovaginal malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015845	MONDO:equivalentTo	Orphanet:180145	uterine cervical aplasia and agenesis	Uterine cervical aplasia and agenesis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015846	MONDO:equivalentTo	Orphanet:180148	syndromic uterovaginal malformation	Syndromic uterovaginal malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015852	MONDO:equivalentTo	Orphanet:180170	excess breast volume or number	Excess breast volume or number	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015853	MONDO:equivalentTo	Orphanet:180173	deficient breast volume or number	Deficient breast volume or number	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015856	MONDO:equivalentTo	Orphanet:180193	syndromic breast hypoplasia/aplasia	Syndromic breast hypoplasia/aplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015860	MONDO:equivalentTo	Orphanet:180208	anomaly of puberty or/and menstrual cycle	Anomaly of puberty or/and menstrual cycle	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015914	MONDO:equivalentTo	Orphanet:182058	primary orthostatic hypotension	Primary orthostatic hypotension	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015915	MONDO:equivalentTo	Orphanet:182061	cerebellar malformation	Cerebellar malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015921	MONDO:equivalentTo	Orphanet:182079	ARX-related epileptic encephalopathy	ARX-related epileptic encephalopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015923	MONDO:equivalentTo	Orphanet:182086	acquired peripheral neuropathy	Acquired peripheral neuropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015929	MONDO:equivalentTo	Orphanet:182108	thoracic malformation	Thoracic malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015930	MONDO:equivalentTo	Orphanet:182111	respiratory malformation	Respiratory malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015961	MONDO:equivalentTo	Orphanet:183583	genetic head and neck malformation	Genetic head and neck malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0015978	MONDO:equivalentTo	Orphanet:183681	functional neutrophil defect	Functional neutrophil defect	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016041	MONDO:equivalentTo	Orphanet:199293	congenital microgastria	Congenital microgastria	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016045	MONDO:equivalentTo	Orphanet:199310	tetragametic chimerism	Tetragametic chimerism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016058	MONDO:equivalentTo	Orphanet:200037	paroxysmal dystonia	Paroxysmal dystonia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016072	MONDO:equivalentTo	Orphanet:202940	anomaly of puberty or/and menstrual cycle of genetic origin	Anomaly of puberty or/and menstrual cycle of genetic origin	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016103	MONDO:equivalentTo	Orphanet:206599	isolated asymptomatic elevation of creatine phosphokinase	Isolated asymptomatic elevation of creatine phosphokinase	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016105	MONDO:equivalentTo	Orphanet:206638	acquired skeletal muscle disease	Acquired skeletal muscle disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016123	MONDO:equivalentTo	Orphanet:206982	muscular tumor	Muscular tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016139	MONDO:equivalentTo	Orphanet:207049	qualitative or quantitative protein defects in neuromuscular diseases	Qualitative or quantitative protein defects in neuromuscular diseases	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016141	MONDO:equivalentTo	Orphanet:207060	qualitative or quantitative defects of alpha-sarcoglycan	Qualitative or quantitative defects of alpha-sarcoglycan	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016142	MONDO:equivalentTo	Orphanet:207063	qualitative or quantitative defects of beta-sarcoglycan	Qualitative or quantitative defects of beta-sarcoglycan	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016143	MONDO:equivalentTo	Orphanet:207067	qualitative or quantitative defects of gamma-sarcoglycan	Qualitative or quantitative defects of gamma-sarcoglycan	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016144	MONDO:equivalentTo	Orphanet:207070	qualitative or quantitative defects of delta-sarcoglycan	Qualitative or quantitative defects of delta-sarcoglycan	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016147	MONDO:equivalentTo	Orphanet:207085	qualitative or quantitative defects of dystrophin	Qualitative or quantitative defects of dystrophin	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016150	MONDO:equivalentTo	Orphanet:207098	qualitative or quantitative defects of integrin alpha-7	Qualitative or quantitative defects of integrin alpha-7	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016151	MONDO:equivalentTo	Orphanet:207101	qualitative or quantitative defects of perlecan	Qualitative or quantitative defects of perlecan	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016152	MONDO:equivalentTo	Orphanet:207104	qualitative or quantitative defects of calpain	Qualitative or quantitative defects of calpain	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016153	MONDO:equivalentTo	Orphanet:207107	qualitative or quantitative defects of TRIM32	Qualitative or quantitative defects of TRIM32	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016154	MONDO:equivalentTo	Orphanet:207110	qualitative or quantitative defects of myotubularin	Qualitative or quantitative defects of myotubularin	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016155	MONDO:equivalentTo	Orphanet:207113	qualitative or quantitative defects of protein involved in O-glycosylation of alpha-dystroglycan	Qualitative or quantitative defects of protein involved in O-glycosylation of alpha-dystroglycan	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016156	MONDO:equivalentTo	Orphanet:207119	qualitative or quantitative defects of FKRP	Qualitative or quantitative defects of FKRP	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016157	MONDO:equivalentTo	Orphanet:207122	qualitative or quantitative defects of fukutin	Qualitative or quantitative defects of fukutin	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016163	MONDO:equivalentTo	Orphanet:208508	autosomal dominant cerebellar ataxia type II	Autosomal dominant cerebellar ataxia type II	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016165	MONDO:equivalentTo	Orphanet:208593	genetic hypoparathyroidism	Genetic hypoparathyroidism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016166	MONDO:equivalentTo	Orphanet:208596	genetic hyperparathyroidism	Genetic hyperparathyroidism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016169	MONDO:equivalentTo	Orphanet:208974	chronic acquired demyelinating polyneuropathy	Chronic acquired demyelinating polyneuropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016172	MONDO:equivalentTo	Orphanet:208984	acquired sensory ganglionopathy	Acquired sensory ganglionopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016173	MONDO:equivalentTo	Orphanet:208989	non-paraneoplastic sensory ganglionopathy	Non-paraneoplastic sensory ganglionopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016174	MONDO:equivalentTo	Orphanet:208999	paraneoplastic sensory ganglionopathy	Paraneoplastic sensory ganglionopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016179	MONDO:equivalentTo	Orphanet:209013	acquired amyloid peripheral neuropathy	Acquired amyloid peripheral neuropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016183	MONDO:equivalentTo	Orphanet:209027	qualitative or quantitative defects of protein glycosyltransferase-like	Qualitative or quantitative defects of protein glycosyltransferase-like	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016184	MONDO:equivalentTo	Orphanet:209030	qualitative or quantitative defects of protein O-mannosyltransferase 1	Qualitative or quantitative defects of protein O-mannosyltransferase 1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016185	MONDO:equivalentTo	Orphanet:209033	qualitative or quantitative defects of protein O-mannosyltransferase 2	Qualitative or quantitative defects of protein O-mannosyltransferase 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016186	MONDO:equivalentTo	Orphanet:209038	qualitative or quantitative defects of myofibrillar proteins	Qualitative or quantitative defects of myofibrillar proteins	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016187	MONDO:equivalentTo	Orphanet:209041	qualitative or quantitative defects of desmin	Qualitative or quantitative defects of desmin	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016188	MONDO:equivalentTo	Orphanet:209044	qualitative or quantitative defects of alphaB-cristallin	Qualitative or quantitative defects of alphaB-cristallin	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016189	MONDO:equivalentTo	Orphanet:209047	qualitative or quantitative defects of filamin C	Qualitative or quantitative defects of filamin C	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016190	MONDO:equivalentTo	Orphanet:209050	qualitative or quantitative defects of protein ZASP	Qualitative or quantitative defects of protein ZASP	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016191	MONDO:equivalentTo	Orphanet:209053	qualitative or quantitative defects of titin	Qualitative or quantitative defects of titin	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016192	MONDO:equivalentTo	Orphanet:209056	qualitative or quantitative defects of telethonin	Qualitative or quantitative defects of telethonin	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016193	MONDO:equivalentTo	Orphanet:209059	qualitative or quantitative defects of alpha-actin	Qualitative or quantitative defects of alpha-actin	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016194	MONDO:equivalentTo	Orphanet:209182	qualitative or quantitative defects of nebulin	Qualitative or quantitative defects of nebulin	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016195	MONDO:equivalentTo	Orphanet:209185	qualitative or quantitative defects of beta-myosin heavy chain (MYH7)	Qualitative or quantitative defects of beta-myosin heavy chain (MYH7)	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016196	MONDO:equivalentTo	Orphanet:209188	qualitative or quantitative defects of emerin	Qualitative or quantitative defects of emerin	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016197	MONDO:equivalentTo	Orphanet:209193	qualitative or quantitative defects of selenoprotein N1	Qualitative or quantitative defects of selenoprotein N1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016198	MONDO:equivalentTo	Orphanet:209196	qualitative or quantitative defects of plectin	Qualitative or quantitative defects of plectin	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016199	MONDO:equivalentTo	Orphanet:209199	qualitative or quantitative defects of protein SERCA1	Qualitative or quantitative defects of protein SERCA1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016206	MONDO:equivalentTo	Orphanet:209956	idiopathic uveal effusion syndrome	Idiopathic uveal effusion syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016208	MONDO:equivalentTo	Orphanet:209964	solitary rectal ulcer syndrome	Solitary rectal ulcer syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016214	MONDO:equivalentTo	Orphanet:210136	pulmonary fibrosis-hepatic hyperplasia-bone marrow hypoplasia syndrome	Pulmonary fibrosis-hepatic hyperplasia-bone marrow hypoplasia syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016220	MONDO:equivalentTo	Orphanet:210576	congenital temporomandibular joint ankylosis	Congenital temporomandibular joint ankylosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016221	MONDO:equivalentTo	Orphanet:210581	temporomandibular joint anomaly	Temporomandibular joint anomaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016223	MONDO:equivalentTo	Orphanet:210589	infantile hemangioma of rare localization	Infantile hemangioma of rare localization	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016225	MONDO:equivalentTo	Orphanet:211047	specific learning disability	Specific learning disability	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016229	MONDO:equivalentTo	Orphanet:211240	genetic vascular anomaly	Genetic vascular anomaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016230	MONDO:equivalentTo	Orphanet:211243	simple vascular malformation	Simple vascular malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016311	MONDO:equivalentTo	Orphanet:217008	Bockenheimer syndrome	Bockenheimer syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016312	MONDO:equivalentTo	Orphanet:217064	5-fluorouracil poisoning	5-fluorouracil poisoning	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016338	MONDO:equivalentTo	Orphanet:217629	non-familial dilated cardiomyopathy	Non-familial dilated cardiomyopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016345	MONDO:equivalentTo	Orphanet:217720	non-familial restrictive cardiomyopathy	Non-familial restrictive cardiomyopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016346	MONDO:equivalentTo	Orphanet:2183	hydrocephalus-obesity-hypogonadism syndrome	Hydrocephalus-obesity-hypogonadism syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016348	MONDO:equivalentTo	Orphanet:218439	non-genetic cardiac rhythm disease	Non-genetic cardiac rhythm disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016351	MONDO:equivalentTo	Orphanet:2194	anti-HLA hyperimmunization	Anti-HLA hyperimmunization	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016371	MONDO:equivalentTo	Orphanet:221078	combined hyperactive dysfunction syndrome of the cranial nerves	Combined hyperactive dysfunction syndrome of the cranial nerves	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016375	MONDO:equivalentTo	Orphanet:221114	acquired peripheral movement disorder	Acquired peripheral movement disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016382	MONDO:equivalentTo	Orphanet:222628	hereditary poikiloderma	Hereditary poikiloderma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0016387	MONDO:equivalentTo	Orphanet:223713	mitochondrial oxidative phosphorylation disorder	Mitochondrial oxidative phosphorylation disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
