subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0000127	geleophysic dysplasia	MONDO:equivalentTo	OMIMPS:231050		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000128	giant axonal neuropathy	MONDO:equivalentTo	OMIMPS:256850		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000133	immunodeficiency-centromeric instability-facial anomalies syndrome	MONDO:equivalentTo	OMIMPS:242860		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000137	leukoencephalopathy, megalencephalic	MONDO:equivalentTo	OMIMPS:604004		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000141	mosaic variegated aneuploidy syndrome	MONDO:equivalentTo	OMIMPS:257300		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000148	pulmonary fibrosis and/or bone marrow failure, telomere-related	MONDO:equivalentTo	OMIMPS:614742		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000152	thiamine-responsive dysfunction syndrome	MONDO:equivalentTo	OMIMPS:249270		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000158	developmental dysplasia of the hip	MONDO:equivalentTo	OMIMPS:142700		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000159	bone marrow failure syndrome	MONDO:equivalentTo	OMIMPS:614675		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000160	epilepsy, familial adult myoclonic	MONDO:equivalentTo	OMIMPS:601068		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000166	encephalopathy, acute, infection-induced	MONDO:equivalentTo	OMIMPS:610551		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000169	microphthalmia, isolated, with cataract	MONDO:equivalentTo	OMIMPS:156850		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000170	microphthalmia, isolated, with coloboma	MONDO:equivalentTo	OMIMPS:300345		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000171	muscular dystrophy-dystroglycanopathy, type A	MONDO:equivalentTo	OMIMPS:236670		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000172	muscular dystrophy-dystroglycanopathy, type B	MONDO:equivalentTo	OMIMPS:613155		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000173	muscular dystrophy-dystroglycanopathy, type C	MONDO:equivalentTo	OMIMPS:609308		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000179	Neu-Laxova syndrome	MONDO:equivalentTo	OMIMPS:256520		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000181	microcephaly and chorioretinopathy	MONDO:equivalentTo	OMIMPS:251270		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000182	congenital myasthenic syndrome with tubular aggregates	MONDO:equivalentTo	OMIMPS:610542		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000188	GLUT1 deficiency syndrome	MONDO:equivalentTo	OMIMPS:606777		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000192	polyglucosan body myopathy	MONDO:equivalentTo	OMIMPS:615895		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000193	cortisone reductase deficiency	MONDO:equivalentTo	OMIMPS:604931		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000200	Zimmermann-Laband syndrome	MONDO:equivalentTo	OMIMPS:135500		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000204	obsolete skin creases, congenital symmetric circumferential	MONDO:equivalentTo	OMIMPS:156610		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000209	prenatal-onset spinal muscular atrophy with congenital bone fractures	MONDO:equivalentTo	OMIMPS:616866		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000210	thiopurine metabolic disease	MONDO:equivalentTo	OMIMPS:610460		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000211	striatal degeneration, autosomal dominant	MONDO:equivalentTo	OMIMPS:609161		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000212	hypercalcemia, infantile	MONDO:equivalentTo	OMIMPS:143880		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000213	autoimmune disease, multisystem, infantile-onset	MONDO:equivalentTo	OMIMPS:615952		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000214	hypermanganesemia with dystonia	MONDO:equivalentTo	OMIMPS:613280		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000218	obsolete preimplantation embryonic lethality	MONDO:equivalentTo	OMIMPS:616814		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000334	multinodular goiter	MONDO:equivalentTo	OMIMPS:138800		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000355	Ullrich congenital muscular dystrophy	MONDO:equivalentTo	OMIMPS:254090		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000358	orofacial cleft	MONDO:equivalentTo	OMIMPS:119530		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000359	spondylocostal dysostosis	MONDO:equivalentTo	OMIMPS:277300		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000389	atelosteogenesis	MONDO:equivalentTo	OMIMPS:108720		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000390	vitelliform macular dystrophy	MONDO:equivalentTo	OMIMPS:153840		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000447	autosomal dominant polycystic liver disease	MONDO:equivalentTo	OMIMPS:174050		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000448	paraganglioma	MONDO:equivalentTo	OMIMPS:168000		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000453	short QT syndrome	MONDO:equivalentTo	OMIMPS:609620		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000456	cerebral creatine deficiency syndrome	MONDO:equivalentTo	OMIMPS:300352		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000463	Ochoa syndrome	MONDO:equivalentTo	OMIMPS:236730		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000507	inclusion body myopathy with Paget disease of bone and frontotemporal dementia	MONDO:equivalentTo	OMIMPS:167320		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000608	familial juvenile hyperuricemic nephropathy	MONDO:equivalentTo	OMIMPS:162000		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000700	familial hemiplegic migraine	MONDO:equivalentTo	OMIMPS:141500		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000723	stutter disorder	MONDO:equivalentTo	OMIMPS:184450		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000724	specific language impairment	MONDO:equivalentTo	OMIMPS:606711		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000732	combined oxidative phosphorylation deficiency	MONDO:equivalentTo	OMIMPS:609060		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000733	cornea plana	MONDO:equivalentTo	OMIMPS:121400		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000736	dyschromatosis universalis hereditaria	MONDO:equivalentTo	OMIMPS:127500		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000816	abdominal obesity-metabolic syndrome	MONDO:equivalentTo	OMIMPS:605552		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000819	anencephaly	MONDO:equivalentTo	OMIMPS:206500		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000824	congenital diarrhea	MONDO:equivalentTo	OMIMPS:214700		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000863	myopathy, lactic acidosis, and sideroblastic anemia	MONDO:equivalentTo	OMIMPS:600462		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000904	complex cortical dysplasia with other brain malformations	MONDO:equivalentTo	OMIMPS:614039		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000911	obsolete dilated cardiomyopathy 1T	MONDO:equivalentTo	OMIM:613740		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001029	Klippel-Feil syndrome	MONDO:equivalentTo	OMIMPS:118100		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001115	familial polycythemia	MONDO:equivalentTo	OMIMPS:133100		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001347	facioscapulohumeral muscular dystrophy	MONDO:equivalentTo	OMIMPS:158900		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001384	myopia	MONDO:equivalentTo	OMIMPS:160700		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001549	hemolytic-uremic syndrome	MONDO:equivalentTo	OMIMPS:235400		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001676	erythropoietic protoporphyria	MONDO:equivalentTo	OMIMPS:177000		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001734	tuberous sclerosis	MONDO:equivalentTo	OMIMPS:191100		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002010	FG syndrome	MONDO:equivalentTo	OMIMPS:305400		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002070	ventricular septal defect	MONDO:equivalentTo	OMIMPS:614429		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002350	familial nephrotic syndrome	MONDO:equivalentTo	OMIMPS:256300		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002408	hereditary hyperbilirubinemia	MONDO:equivalentTo	OMIMPS:237450		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002441	Jervell and Lange-Nielsen syndrome	MONDO:equivalentTo	OMIMPS:220400		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002457	Treacher-Collins syndrome	MONDO:equivalentTo	OMIMPS:154500		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002474	primary hyperoxaluria	MONDO:equivalentTo	OMIMPS:259900		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003037	hypotrichosis	MONDO:equivalentTo	OMIMPS:605389		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003122	striatonigral degeneration	MONDO:equivalentTo	OMIMPS:271930		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003233	essential tremor	MONDO:equivalentTo	OMIMPS:190300		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003321	hereditary Wilms tumor	MONDO:equivalentTo	OMIMPS:194070		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003582	hereditary breast ovarian cancer syndrome	MONDO:equivalentTo	OMIMPS:604370		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003947	hyper-IgM syndrome	MONDO:equivalentTo	OMIMPS:308230		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004741	tyrosinemia	MONDO:equivalentTo	OMIMPS:276700		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004822	bronchiectasis	MONDO:equivalentTo	OMIMPS:211400		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004933	hypoplastic left heart syndrome	MONDO:equivalentTo	OMIMPS:241550		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004980	atopic eczema	MONDO:equivalentTo	OMIMPS:603165		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0004983	spermatogenic failure	MONDO:equivalentTo	OMIMPS:258150		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005081	preeclampsia	MONDO:equivalentTo	OMIMPS:189800		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005083	psoriasis	MONDO:equivalentTo	OMIMPS:177900		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005115	temporal lobe epilepsy	MONDO:equivalentTo	OMIMPS:600512		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005129	cataract	MONDO:equivalentTo	OMIMPS:116200		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005130	celiac disease	MONDO:equivalentTo	OMIMPS:212750		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005144	familial amyotrophic lateral sclerosis	MONDO:equivalentTo	OMIMPS:105400		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005150	age-related macular degeneration	MONDO:equivalentTo	OMIMPS:603075		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005180	Parkinson disease	MONDO:equivalentTo	OMIMPS:168600		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005265	inflammatory bowel disease	MONDO:equivalentTo	OMIMPS:266600		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005281	gallbladder disorder	MONDO:equivalentTo	OMIMPS:600803		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005321	Fuchs' endothelial dystrophy	MONDO:equivalentTo	OMIMPS:136800		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005342	IgA glomerulonephritis	MONDO:equivalentTo	OMIMPS:161950		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005345	hypospadias	MONDO:equivalentTo	OMIMPS:300633		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005349	otosclerosis	MONDO:equivalentTo	OMIMPS:166800		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005363	focal segmental glomerulosclerosis	MONDO:equivalentTo	OMIMPS:603278		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005382	bone Paget disease	MONDO:equivalentTo	OMIMPS:167250		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005388	primary biliary cholangitis	MONDO:equivalentTo	OMIMPS:109720		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005439	familial hypercholesterolemia	MONDO:equivalentTo	OMIMPS:143890		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005445	visceral leishmaniasis	MONDO:equivalentTo	OMIMPS:608207		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005486	tooth agenesis	MONDO:equivalentTo	OMIMPS:106600		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005500	congenital disorder of glycosylation type I	MONDO:equivalentTo	OMIMPS:212065		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005501	congenital disorder of glycosylation type II	MONDO:equivalentTo	OMIMPS:212066		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005514	nanophthalmia	MONDO:equivalentTo	OMIMPS:600165		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005579	epilepsy, idiopathic generalized	MONDO:equivalentTo	OMIMPS:600669		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005711	congenital diaphragmatic hernia	MONDO:equivalentTo	OMIMPS:142340		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005712	congenital nystagmus	MONDO:equivalentTo	OMIMPS:310700		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0005803	hyperinsulinemic hypoglycemia	MONDO:equivalentTo	OMIMPS:256450		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006037	hydrolethalus syndrome	MONDO:equivalentTo	OMIMPS:236680		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006248	hydatidiform mole	MONDO:equivalentTo	OMIMPS:231090		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006486	uveal melanoma	MONDO:equivalentTo	OMIM:155720	melanoma, uveal	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006507	hereditary hemochromatosis	MONDO:equivalentTo	OMIMPS:235200		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006536	congenital generalized lipodystrophy	MONDO:equivalentTo	OMIMPS:608594		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006602	porokeratosis	MONDO:equivalentTo	OMIMPS:175800		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006664	atrial septal defect	MONDO:equivalentTo	OMIMPS:108800		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007031	familial abdominal aortic aneurysm	MONDO:equivalentTo	OMIMPS:100070		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007034	Adams-Oliver syndrome	MONDO:equivalentTo	OMIMPS:100300		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007061	obsolete acylase, cobalt-activated	MONDO:equivalentTo	OMIM:102590		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007086	autosomal dominant Alport syndrome	MONDO:equivalentTo	OMIM:104200	alport syndrome 3, autosomal dominant	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007101	familial primary localized cutaneous amyloidosis	MONDO:equivalentTo	OMIMPS:105250		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007119	isolated aniridia	MONDO:equivalentTo	OMIMPS:106210		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007139	obsolete Antipyrine metabolism	MONDO:equivalentTo	OMIM:107290	antipyrine metabolism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007142	Townes-Brocks syndrome	MONDO:equivalentTo	OMIMPS:107480		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007194	familial bicuspid aortic valve	MONDO:equivalentTo	OMIMPS:109730		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007275	carpal tunnel syndrome	MONDO:equivalentTo	OMIMPS:115430		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007318	Alagille syndrome	MONDO:equivalentTo	OMIMPS:118450		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007322	chondrodysplasia punctata, tibial-metacarpal type	MONDO:equivalentTo	OMIM:118651	chondrodysplasia punctata, tibia-metacarpal  iia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007331	obsolete cleft chin	MONDO:equivalentTo	OMIM:119000	cleft chin	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007339	blepharocheilodontic syndrome	MONDO:equivalentTo	OMIMPS:119580		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007347	obsolete Coxsackievirus B3 susceptibility	MONDO:equivalentTo	OMIM:120050	coxsackievirus b3 susceptibility	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007348	obsolete colchicine resistance	MONDO:equivalentTo	OMIM:120080	colchicine resistance	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007379	Meesmann corneal dystrophy	MONDO:equivalentTo	OMIMPS:122100		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007386	obsolete human coronavirus sensitivity	MONDO:equivalentTo	OMIM:122460	human coronavirus sensitivity	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007418	Darwinian tubercle of pinna	MONDO:equivalentTo	OMIM:124400		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007432	cerebral arteriopathy with subcortical infarcts and leukoencephalopathy	MONDO:equivalentTo	OMIMPS:125310		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007451	diabetes insipidus, nephrogenic, autosomal	MONDO:equivalentTo	OMIM:125800	diabetes insipidus, nephrogenic, 2, autosomal	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007462	multiple sclerosis, susceptibility to	MONDO:equivalentTo	OMIMPS:126200		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007464	obsolete isolated distichiasis	MONDO:equivalentTo	OMIM:126300	distichiasis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007473	Duane retraction syndrome	MONDO:equivalentTo	OMIMPS:126800		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007477	3-M syndrome	MONDO:equivalentTo	OMIMPS:273750		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007506	obsoleted echo virus 11 sensitivity	MONDO:equivalentTo	OMIM:129150	echo virus 11 sensitivity	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007555	pidermolysis bullosa simplex 5A, Ogna type	MONDO:equivalentTo	OMIM:131950	epidermolysis bullosa simplex 5a, ogna  iia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007602	obsolete favism, susceptibility to	MONDO:equivalentTo	OMIM:134700		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007614	congenital fibrosis of extraocular muscles	MONDO:equivalentTo	OMIMPS:135700		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007617	Coffin-Siris syndrome 1	MONDO:equivalentTo	OMIM:614562		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007617	Coffin-Siris syndrome 1	MONDO:equivalentTo	OMIM:609943		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007632	obsolete fragile site, Distamycin a type, rare, fra(16)(q22.1)	MONDO:equivalentTo	OMIM:136580	fragile site, distamycin a type, rare, fra(16)(q22.1)	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007634	intellectual disability, FRA12A type	MONDO:equivalentTo	OMIM:136630	intellectual developmental disorder, fra12a  iia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007659	obsolete giant platelet syndrome with thrombocytopenia	MONDO:equivalentTo	OMIM:137560		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007671	fibronectin glomerulopathy	MONDO:equivalentTo	OMIMPS:137950		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007777	hypertaurinuric cardiomyopathy	MONDO:equivalentTo	OMIM:145350	hypotaurinemic retinal degeneration and cardiomyopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007779	autosomal dominant Opitz G/BBB syndrome	MONDO:equivalentTo	OMIM:145410		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007788	hypertriglyceridemia, familial	MONDO:equivalentTo	OMIM:145750	hypertriglyceridemia 1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007796	hypoparathyroidism, familial isolated 1	MONDO:equivalentTo	OMIM:146200	hypoparathyroidism, familial isolated, 1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007801	obsolete hypoplasia of teeth roots	MONDO:equivalentTo	OMIM:146400		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007818	hyper-IgE recurrent infection syndrome 1	MONDO:equivalentTo	OMIM:146840		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007893	Noonan syndrome with multiple lentigines	MONDO:equivalentTo	OMIMPS:151100		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007903	Li-Fraumeni syndrome 1	MONDO:equivalentTo	OMIM:609266		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007934	benign concentric annular macular dystrophy	MONDO:equivalentTo	OMIM:153870	retinitis pigmentosa 91	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007976	mesomelic dwarfism of hypoplastic tibia and radius type	MONDO:equivalentTo	OMIM:156230	mesomelic dwarfism of hypoplastic tibia and radius  iia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007982	metaphyseal chondrodysplasia, Jansen type	MONDO:equivalentTo	OMIM:156400	metaphyseal chondrodysplasia, jansen  iia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0007985	metatarsus varus, type 1	MONDO:equivalentTo	OMIM:156520	metatarsus varus,  iia 1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008004	familial mitral valve prolapse	MONDO:equivalentTo	OMIMPS:157700		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008017	hereditary mucoepithelial dysplasia	MONDO:equivalentTo	OMIM:158310	mucoepithelial dysplasia, hereditary	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008029	Bethlem myopathy	MONDO:equivalentTo	OMIMPS:158810		semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008041	myoclonic epilepsy, Hartung type	MONDO:equivalentTo	OMIM:159600	myoclonic epilepsy, hartung  iia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008046	autosomal dominant myoglobinuria	MONDO:equivalentTo	OMIM:160010	myoglobinuria, autosomal dominant	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0008051	tubular aggregate myopathy	MONDO:equivalentTo	OMIMPS:160565		semapv:UnspecifiedMatching						MONDO_MAPPINGS
