subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0000141	mosaic variegated aneuploidy syndrome	OMIMPS:257300	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0000148	pulmonary fibrosis and/or bone marrow failure, telomere-related	OMIMPS:614742	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0000152	thiamine-responsive dysfunction syndrome	OMIMPS:249270	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0000158	developmental dysplasia of the hip	OMIMPS:142700	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0000159	bone marrow failure syndrome	OMIMPS:614675	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0000160	epilepsy, familial adult myoclonic	OMIMPS:601068	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0000166	encephalopathy, acute, infection-induced	OMIMPS:610551	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0000169	microphthalmia, isolated, with cataract	OMIMPS:156850	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0000170	microphthalmia, isolated, with coloboma	OMIMPS:300345	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0000171	muscular dystrophy-dystroglycanopathy, type A	OMIMPS:236670	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0000172	muscular dystrophy-dystroglycanopathy, type B	OMIMPS:613155	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0000173	muscular dystrophy-dystroglycanopathy, type C	OMIMPS:609308	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0000179	Neu-Laxova syndrome	OMIMPS:256520	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0000181	microcephaly and chorioretinopathy	OMIMPS:251270	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0000182	congenital myasthenic syndrome with tubular aggregates	OMIMPS:610542	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0000188	GLUT1 deficiency syndrome	OMIMPS:606777	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0000192	polyglucosan body myopathy	OMIMPS:615895	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0000193	cortisone reductase deficiency	OMIMPS:604931	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0000200	Zimmermann-Laband syndrome	OMIMPS:135500	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0000204	obsolete skin creases, congenital symmetric circumferential	OMIMPS:156610	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0000209	prenatal-onset spinal muscular atrophy with congenital bone fractures	OMIMPS:616866	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0000210	thiopurine metabolic disease	OMIMPS:610460	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0000211	striatal degeneration, autosomal dominant	OMIMPS:609161	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0000212	hypercalcemia, infantile	OMIMPS:143880	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0000213	autoimmune disease, multisystem, infantile-onset	OMIMPS:615952	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0000214	hypermanganesemia with dystonia	OMIMPS:613280	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0000218	obsolete preimplantation embryonic lethality	OMIMPS:616814	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0000334	multinodular goiter	OMIMPS:138800	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0000355	Ullrich congenital muscular dystrophy	OMIMPS:254090	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0000358	orofacial cleft	OMIMPS:119530	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0000359	spondylocostal dysostosis	OMIMPS:277300	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0000389	atelosteogenesis	OMIMPS:108720	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0000390	vitelliform macular dystrophy	OMIMPS:153840	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0000447	autosomal dominant polycystic liver disease	OMIMPS:174050	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0000448	paraganglioma	OMIMPS:168000	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0000453	short QT syndrome	OMIMPS:609620	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0000456	cerebral creatine deficiency syndrome	OMIMPS:300352	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0000463	Ochoa syndrome	OMIMPS:236730	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0000507	inclusion body myopathy with Paget disease of bone and frontotemporal dementia	OMIMPS:167320	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0000608	familial juvenile hyperuricemic nephropathy	OMIMPS:162000	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0000700	familial hemiplegic migraine	OMIMPS:141500	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0000723	stutter disorder	OMIMPS:184450	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0000724	specific language impairment	OMIMPS:606711	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0000732	combined oxidative phosphorylation deficiency	OMIMPS:609060	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0000733	cornea plana	OMIMPS:121400	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0000736	dyschromatosis universalis hereditaria	OMIMPS:127500	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0000816	abdominal obesity-metabolic syndrome	OMIMPS:605552	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0000819	anencephaly	OMIMPS:206500	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0000824	congenital diarrhea	OMIMPS:214700	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0000863	myopathy, lactic acidosis, and sideroblastic anemia	OMIMPS:600462	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0000904	complex cortical dysplasia with other brain malformations	OMIMPS:614039	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0000911	obsolete dilated cardiomyopathy 1T	OMIM:613740	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0001029	Klippel-Feil syndrome	OMIMPS:118100	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0001115	familial polycythemia	OMIMPS:133100	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0001347	facioscapulohumeral muscular dystrophy	OMIMPS:158900	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0001384	myopia	OMIMPS:160700	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0001676	erythropoietic protoporphyria	OMIMPS:177000	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0001734	tuberous sclerosis	OMIMPS:191100	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0002010	FG syndrome	OMIMPS:305400	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0002070	ventricular septal defect	OMIMPS:614429	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0002350	familial nephrotic syndrome	OMIMPS:256300	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0002408	hereditary hyperbilirubinemia	OMIMPS:237450	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0002412	disorder of glycogen metabolism	OMIMPS:232200	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0002441	Jervell and Lange-Nielsen syndrome	OMIMPS:220400	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0002457	Treacher-Collins syndrome	OMIMPS:154500	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0002474	primary hyperoxaluria	OMIMPS:259900	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0003037	hypotrichosis	OMIMPS:605389	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0003122	striatonigral degeneration	OMIMPS:271930	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0003233	essential tremor	OMIMPS:190300	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0003321	hereditary Wilms tumor	OMIMPS:194070	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0003582	hereditary breast ovarian cancer syndrome	OMIMPS:604370	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0003947	hyper-IgM syndrome	OMIMPS:308230	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0004741	tyrosinemia	OMIMPS:276700	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0004822	bronchiectasis	OMIMPS:211400	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0004933	hypoplastic left heart syndrome	OMIMPS:241550	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0004980	atopic eczema	OMIMPS:603165	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0004983	spermatogenic failure	OMIMPS:258150	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0005081	preeclampsia	OMIMPS:189800	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0005083	psoriasis	OMIMPS:177900	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0005115	temporal lobe epilepsy	OMIMPS:600512	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0005129	cataract	OMIMPS:116200	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0005130	celiac disease	OMIMPS:212750	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0005144	familial amyotrophic lateral sclerosis	OMIMPS:105400	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0005150	age-related macular degeneration	OMIMPS:603075	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0005180	Parkinson disease	OMIMPS:168600	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0005265	inflammatory bowel disease	OMIMPS:266600	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0005321	Fuchs' endothelial dystrophy	OMIMPS:136800	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0005342	IgA glomerulonephritis	OMIMPS:161950	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0005345	hypospadias	OMIMPS:300633	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0005349	otosclerosis	OMIMPS:166800	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0005363	inherited focal segmental glomerulosclerosis	OMIMPS:603278	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0005382	bone Paget disease	OMIMPS:167250	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0005388	primary biliary cholangitis	OMIMPS:109720	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0005439	familial hypercholesterolemia	OMIMPS:143890	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0005445	visceral leishmaniasis	OMIMPS:608207	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0005486	tooth agenesis	OMIMPS:106600	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0005500	congenital disorder of glycosylation type I	OMIMPS:212065	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0005501	congenital disorder of glycosylation type II	OMIMPS:212066	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0005514	nanophthalmia	OMIMPS:600165	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0005579	epilepsy, idiopathic generalized	OMIMPS:600669	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0005711	congenital diaphragmatic hernia	OMIMPS:142340	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0005712	congenital nystagmus	OMIMPS:310700	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0005803	hyperinsulinemic hypoglycemia	OMIMPS:256450	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0006037	hydrolethalus syndrome	OMIMPS:236680	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0006248	hydatidiform mole	OMIMPS:231090	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0006292	malignant mesothelioma	OMIM:156240	MONDO:equivalentTo	mesothelioma, malignant	semapv:UnspecifiedMatching					
MONDO:0006486	uveal melanoma	OMIM:155720	MONDO:equivalentTo	melanoma, uveal	semapv:UnspecifiedMatching					
MONDO:0006507	hereditary hemochromatosis	OMIMPS:235200	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0006536	congenital generalized lipodystrophy	OMIMPS:608594	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0006602	porokeratosis	OMIMPS:175800	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0006664	atrial septal defect	OMIMPS:108800	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0007031	familial abdominal aortic aneurysm	OMIMPS:100070	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0007034	Adams-Oliver syndrome	OMIMPS:100300	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0007061	obsolete acylase, cobalt-activated	OMIM:102590	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0007086	autosomal dominant Alport syndrome	OMIM:104200	MONDO:equivalentTo	alport syndrome 3, autosomal dominant	semapv:UnspecifiedMatching					
MONDO:0007101	familial primary localized cutaneous amyloidosis	OMIMPS:105250	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0007119	isolated aniridia	OMIMPS:106210	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0007139	obsolete Antipyrine metabolism	OMIM:107290	MONDO:equivalentTo	antipyrine metabolism	semapv:UnspecifiedMatching					
MONDO:0007142	Townes-Brocks syndrome	OMIMPS:107480	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0007175	PR interval, variation in	OMIM:108980	MONDO:equivalentTo	pr interval, variation 1n	semapv:UnspecifiedMatching					
MONDO:0007194	familial bicuspid aortic valve	OMIMPS:109730	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0007275	carpal tunnel syndrome	OMIMPS:115430	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0007318	Alagille syndrome	OMIMPS:118450	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0007322	chondrodysplasia punctata, tibial-metacarpal type	OMIM:118651	MONDO:equivalentTo	chondrodysplasia punctata, tibia-metacarpal  iia	semapv:UnspecifiedMatching					
MONDO:0007331	obsolete cleft chin	OMIM:119000	MONDO:equivalentTo	cleft chin	semapv:UnspecifiedMatching					
MONDO:0007339	blepharocheilodontic syndrome	OMIMPS:119580	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0007347	obsolete Coxsackievirus B3 susceptibility	OMIM:120050	MONDO:equivalentTo	coxsackievirus b3 susceptibility	semapv:UnspecifiedMatching					
MONDO:0007348	obsolete colchicine resistance	OMIM:120080	MONDO:equivalentTo	colchicine resistance	semapv:UnspecifiedMatching					
MONDO:0007379	Meesmann corneal dystrophy	OMIMPS:122100	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0007386	obsolete human coronavirus sensitivity	OMIM:122460	MONDO:equivalentTo	human coronavirus sensitivity	semapv:UnspecifiedMatching					
MONDO:0007432	cerebral arteriopathy with subcortical infarcts and leukoencephalopathy	OMIMPS:125310	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0007462	multiple sclerosis, susceptibility to	OMIMPS:126200	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0007464	obsolete isolated distichiasis	OMIM:126300	MONDO:equivalentTo	distichiasis	semapv:UnspecifiedMatching					
MONDO:0007473	Duane retraction syndrome	OMIMPS:126800	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0007477	3-M syndrome	OMIMPS:273750	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0007506	obsoleted echo virus 11 sensitivity	OMIM:129150	MONDO:equivalentTo	echo virus 11 sensitivity	semapv:UnspecifiedMatching					
MONDO:0007555	pidermolysis bullosa simplex 5A, Ogna type	OMIM:131950	MONDO:equivalentTo	epidermolysis bullosa simplex 5a, ogna  iia	semapv:UnspecifiedMatching					
MONDO:0007602	obsolete favism, susceptibility to	OMIM:134700	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0007614	congenital fibrosis of extraocular muscles	OMIMPS:135700	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0007632	obsolete fragile site, Distamycin a type, rare, fra(16)(q22.1)	OMIM:136580	MONDO:equivalentTo	fragile site, distamycin a type, rare, fra(16)(q22.1)	semapv:UnspecifiedMatching					
MONDO:0007634	intellectual disability, FRA12A type	OMIM:136630	MONDO:equivalentTo	intellectual developmental disorder, fra12a  iia	semapv:UnspecifiedMatching					
MONDO:0007659	obsolete giant platelet syndrome with thrombocytopenia	OMIM:137560	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0007671	fibronectin glomerulopathy	OMIMPS:137950	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0007801	obsolete hypoplasia of teeth roots	OMIM:146400	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0007808	ichthyosis hystrix of Curth-Macklin	OMIM:146590	MONDO:equivalentTo	ichthyosis hystrix, curth-macklin  iia	semapv:UnspecifiedMatching					
MONDO:0007872	LADD syndrome	OMIMPS:149730	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0007893	Noonan syndrome with multiple lentigines	OMIMPS:151100	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0007934	benign concentric annular macular dystrophy	OMIM:153870	MONDO:equivalentTo	retinitis pigmentosa 91	semapv:UnspecifiedMatching					
MONDO:0007976	mesomelic dwarfism of hypoplastic tibia and radius type	OMIM:156230	MONDO:equivalentTo	mesomelic dwarfism of hypoplastic tibia and radius  iia	semapv:UnspecifiedMatching					
MONDO:0007982	metaphyseal chondrodysplasia, Jansen type	OMIM:156400	MONDO:equivalentTo	metaphyseal chondrodysplasia, jansen  iia	semapv:UnspecifiedMatching					
MONDO:0007983	Schmid metaphyseal chondrodysplasia	OMIM:156500	MONDO:equivalentTo	metaphyseal chondrodysplasia, schmid  iia	semapv:UnspecifiedMatching					
MONDO:0007985	metatarsus varus, type 1	OMIM:156520	MONDO:equivalentTo	metatarsus varus,  iia 1	semapv:UnspecifiedMatching					
MONDO:0008004	familial mitral valve prolapse	OMIMPS:157700	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0008029	Bethlem myopathy	OMIMPS:158810	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0008041	myoclonic epilepsy, Hartung type	OMIM:159600	MONDO:equivalentTo	myoclonic epilepsy, hartung  iia	semapv:UnspecifiedMatching					
MONDO:0008046	autosomal dominant myoglobinuria	OMIM:160010	MONDO:equivalentTo	myoglobinuria, autosomal dominant	semapv:UnspecifiedMatching					
MONDO:0008051	tubular aggregate myopathy	OMIMPS:160565	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0008074	obsolete nerve growth factor, alpha subunit	OMIM:162020	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0008075	schwannomatosis	OMIMPS:162091	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0008091	obsolete abnormal neutrophil chemotactic response	OMIM:162820	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0008126	obsolete oncogene Yuasa	OMIM:164891	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0008163	otofaciocervical syndrome	OMIMPS:166780	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0008204	obsolete patella aplasia, coxa vara, and tarsal synostosis	OMIM:168850	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0008265	polycystic liver disease 1	OMIM:174050	MONDO:equivalentTo	polycystic liver disease 1 with or without kidney cysts	semapv:UnspecifiedMatching					
MONDO:0008323	Liddle syndrome	OMIMPS:177200	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0008394	Silver-Russell syndrome	OMIMPS:180860	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0008398	salivary substance, Clostridium botulinum type	OMIM:180950	MONDO:equivalentTo	salivary substance, clostridium botulinum  iia	semapv:UnspecifiedMatching					
MONDO:0008415	obsolete Scholte syndrome	OMIM:181515	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0008429	Singleton-Merten dysplasia	OMIMPS:182250	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0008473	spondyloepimetaphyseal dysplasia, Maroteaux type	OMIM:184095	MONDO:equivalentTo	spondyloepiphyseal dysplasia, maroteaux  iia	semapv:UnspecifiedMatching					
MONDO:0008477	spondylometaphyseal dysplasia, Kozlowski type	OMIM:184252	MONDO:equivalentTo	spondylometaphyseal dysplasia, kozlowski  iia	semapv:UnspecifiedMatching					
MONDO:0008511	proximal symphalangism	OMIMPS:185800	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0008548	obsolete theophylline Biotransformation	OMIM:187650	MONDO:equivalentTo	theophylline biotransformation	semapv:UnspecifiedMatching					
MONDO:0008625	obsolete urate-binding globulin, decrease 1N	OMIM:191530	MONDO:equivalentTo	urate-binding globulin, decrease 1n	semapv:UnspecifiedMatching					
MONDO:0008701	achondrogenesis type IA	OMIM:200600	MONDO:equivalentTo	achondrogenesis,  iia 1a	semapv:UnspecifiedMatching					
MONDO:0008717	acromesomelic dysplasia 2C, Hunter-Thompson type	OMIM:201250	MONDO:equivalentTo	acromesomelic dysplasia 2c	semapv:UnspecifiedMatching					
MONDO:0008733	familial glucocorticoid deficiency	OMIMPS:202200	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0008756	alopecia - intellectual disability syndrome	OMIMPS:203650	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0008762	autosomal recessive Alport syndrome	OMIM:203780	MONDO:equivalentTo	alport syndrome 2, autosomal recessive	semapv:UnspecifiedMatching					
MONDO:0008824	fetal akinesia deformation sequence	OMIMPS:208150	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0008863	sitosterolemia	OMIMPS:210250	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0008891	riboflavin transporter deficiency	OMIMPS:211530	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0008913	cardiac valvular defect, developmental	OMIM:212093	MONDO:equivalentTo	cardiac valvular dysplasia 1	semapv:UnspecifiedMatching					
MONDO:0008926	COFS syndrome	OMIMPS:214150	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0008947	bilateral striopallidodentate calcinosis	OMIMPS:213600	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0008975	otospondylomegaepiphyseal dysplasia	OMIMPS:184840	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0008982	central areolar choroidal dystrophy	OMIMPS:215500	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0009032	cranioectodermal dysplasia	OMIMPS:218330	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0009046	Fraser syndrome	OMIMPS:219000	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0009050	Cushing disease due to pituitary adenoma	OMIM:219090	MONDO:equivalentTo	pituitary adenoma 4, acth-secreting	semapv:UnspecifiedMatching					
MONDO:0009092	polycystic lipomembranous osteodysplasia with sclerosing leukoencephaly	OMIMPS:221770	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0009105	trichohepatoenteric syndrome	OMIMPS:222470	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0009117	obsolete disorganization, mouse, homolog of	OMIM:223200	MONDO:equivalentTo	disorganization, mouse, homolog of	semapv:UnspecifiedMatching					
MONDO:0009133	cerebellar ataxia, intellectual disability, and dysequilibrium	OMIMPS:224050	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0009159	Ehlers-Danlos syndrome, cardiac valvular type	OMIM:225320	MONDO:equivalentTo	ehlers-danlos syndrome, cardiac valvular  iia	semapv:UnspecifiedMatching					
MONDO:0009242	brittle cornea syndrome	OMIMPS:229200	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0009259	gamma-glutamylcysteine synthetase deficiency	OMIM:230450	MONDO:equivalentTo	gamma-glutamylcysteine synthetase deficiency, hemolytic anemia due to	semapv:UnspecifiedMatching					
