subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0002514	hepatobiliary neoplasm	DOID:0080355	MONDO:equivalentTo	hepatobiliary system cancer	semapv:UnspecifiedMatching					
MONDO:0002891	obsolete gastrointestinal neuroendocrine benign tumor	DOID:4148	MONDO:equivalentTo	gastrointestinal neuroendocrine benign tumor	semapv:UnspecifiedMatching					
MONDO:0003043	obsolete extraskeletal mesenchymal chondrosarcoma	DOID:4548	MONDO:equivalentTo	extraskeletal mesenchymal chondrosarcoma	semapv:UnspecifiedMatching					
MONDO:0003192	rete ovarii neoplasm	DOID:4895	MONDO:equivalentTo	rete ovarii benign neoplasm	semapv:UnspecifiedMatching					
MONDO:0003456	obsolete bile duct mucinous cystic neoplasm	DOID:5469	MONDO:equivalentTo	biliary tract intraductal papillary mucinous neoplasm	semapv:UnspecifiedMatching					
MONDO:0003607	neuritis of upper limb	DOID:572	MONDO:equivalentTo	mononeuritis of upper limb and mononeuritis multiplex	semapv:UnspecifiedMatching					
MONDO:0003804	obsolete blood protein disease	DOID:620	MONDO:equivalentTo	blood protein disease	semapv:UnspecifiedMatching					
MONDO:0003816	articular cartilage disorder	DOID:6227	MONDO:equivalentTo	articular cartilage disease	semapv:UnspecifiedMatching					
MONDO:0003939	muscle tissue disorder	DOID:0080000	MONDO:equivalentTo	muscular disease	semapv:UnspecifiedMatching					
MONDO:0004167	obsolete lung clear cell carcinoma	DOID:7267	MONDO:equivalentTo	lung clear cell carcinoma	semapv:UnspecifiedMatching					
MONDO:0004268	obsolete subareolar duct papillomatosis	DOID:7533	MONDO:equivalentTo	subareolar duct papillomatosis	semapv:UnspecifiedMatching					
MONDO:0004391	obsolete adult extraosseous chondrosarcoma	DOID:7902	MONDO:equivalentTo	adult extraskeletal myxoid chondrosarcoma	semapv:UnspecifiedMatching					
MONDO:0004792	cancer of isthmus of fallopian tube	DOID:9459	MONDO:equivalentTo	isthmus cancer	semapv:UnspecifiedMatching					
MONDO:0004860	vitreous disorder	DOID:9720	MONDO:equivalentTo	vitreous disease	semapv:UnspecifiedMatching					
MONDO:0004866	eustachian tube disorder	DOID:9739	MONDO:equivalentTo	eustachian tube disease	semapv:UnspecifiedMatching					
MONDO:0005128	obsolete sensory system disease	DOID:0050155	MONDO:equivalentTo	sensory system disease	semapv:UnspecifiedMatching					
MONDO:0005862	obsolete multiple chemical sensitivity	DOID:4661	MONDO:equivalentTo	multiple chemical sensitivity	semapv:UnspecifiedMatching					
MONDO:0006674	obsolete benign fibrous mesothelioma	DOID:2653	MONDO:equivalentTo	benign fibrous mesothelioma	semapv:UnspecifiedMatching					
MONDO:0006728	obsolete discitis	DOID:10986	MONDO:equivalentTo	discitis	semapv:UnspecifiedMatching					
MONDO:0010663	intellectual disability-hypotonic facies syndrome, X-linked, 1	DOID:0080982	MONDO:equivalentTo	X-linked mental retardation-hypotonic facies syndrome-1	semapv:UnspecifiedMatching					
MONDO:0014278	immunodeficiency 18	DOID:0060017	MONDO:equivalentTo	CD3epsilon deficiency	semapv:UnspecifiedMatching					
MONDO:0016489	delta-beta-thalassemia	DOID:0080773	MONDO:equivalentTo	delta beta-thalassemia	semapv:UnspecifiedMatching					
MONDO:0017841	obsolete autoimmune disease with skin involvement	DOID:0060039	MONDO:equivalentTo	autoimmune disease of skin and connective tissue	semapv:UnspecifiedMatching					
MONDO:0018251	obsolete glycogen storage disease due to phosphorylase kinase deficiency	DOID:0050594	MONDO:equivalentTo	glycogen storage disease IX	semapv:UnspecifiedMatching					
MONDO:0020499	Nipah virus disease	DOID:0050192	MONDO:equivalentTo	Nipah virus encephalitis	semapv:UnspecifiedMatching					
MONDO:0021199	obsolete disease by anatomical system	DOID:7	MONDO:equivalentTo	disease of anatomical entity	semapv:UnspecifiedMatching					
MONDO:0021657	ovarian sex cord-stromal tumor	DOID:0080369	MONDO:equivalentTo	ovarian sex-cord stromal tumor	semapv:UnspecifiedMatching					
MONDO:0021668	obsolete disorder involving pain	DOID:0060164	MONDO:equivalentTo	pain disorder	semapv:UnspecifiedMatching					
MONDO:0024286	benign blood vessel neoplasm	DOID:60006	MONDO:equivalentTo	benign vascular tumor	semapv:UnspecifiedMatching					
MONDO:0024387	benign ovarian sex cord-stromal tumor	DOID:0080370	MONDO:equivalentTo	ovarian sex cord-stromal benign neoplasm	semapv:UnspecifiedMatching					
MONDO:0024657	obsolete macrocystic neurilemmoma	DOID:3203	MONDO:equivalentTo	macrocystic neurilemmoma	semapv:UnspecifiedMatching					
MONDO:0026768	obsolete warfarin sensitivity, X-linked	DOID:0080839	MONDO:equivalentTo	X-linked warfarin sensitivity	semapv:UnspecifiedMatching					
MONDO:0035940	B-lymphoblastic leukemia/lymphoma with t(9;22)(q34.1;q11.2)	DOID:0080643	MONDO:equivalentTo	B-lymphoblastic leukemia/lymphoma with BCR-ABL1	semapv:UnspecifiedMatching					
MONDO:0056804	benign neoplasm of peripheral nervous system	DOID:0080320	MONDO:equivalentTo	peripheral nervous system benign neoplasm	semapv:UnspecifiedMatching					
MONDO:0100140	obsolete mild COVID-19 infection	DOID:0081014	MONDO:equivalentTo	non-severe COVID-19	semapv:UnspecifiedMatching					
MONDO:0100142	obsolete severe COVID-19 infection	DOID:0081013	MONDO:equivalentTo	severe COVID-19	semapv:UnspecifiedMatching					
MONDO:0100143	obsolete critical COVID-19 infection	DOID:0081012	MONDO:equivalentTo	critical COVID-19	semapv:UnspecifiedMatching					
MONDO:0100413	acute myeloid leukemia, biallelic CEBPA gene mutation	DOID:0081090	MONDO:equivalentTo	acute myeloid leukemia with biallelic mutation of CEBPA	semapv:UnspecifiedMatching					
MONDO:0800366	dyskeratosis congenita, autosomal dominant 4	DOID:0070020	MONDO:equivalentTo	autosomal dominant dyskeratosis congenita 4	semapv:UnspecifiedMatching					
MONDO:0850452	mixed phenotype acute leukemia,T/myeloid	DOID:0081039	MONDO:equivalentTo	mixed phenotype acute leukemia, T/myeloid	semapv:UnspecifiedMatching					
