subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0005862	obsolete multiple chemical sensitivity	DOID:4661	MONDO:equivalentTo	multiple chemical sensitivity	semapv:UnspecifiedMatching					
MONDO:0006674	obsolete benign fibrous mesothelioma	DOID:2653	MONDO:equivalentTo	benign fibrous mesothelioma	semapv:UnspecifiedMatching					
MONDO:0006728	obsolete discitis	DOID:10986	MONDO:equivalentTo	discitis	semapv:UnspecifiedMatching					
MONDO:0014278	immunodeficiency 18	DOID:0060017	MONDO:equivalentTo	CD3epsilon deficiency	semapv:UnspecifiedMatching					
MONDO:0017841	obsolete autoimmune disease with skin involvement	DOID:0060039	MONDO:equivalentTo	autoimmune disease of skin and connective tissue	semapv:UnspecifiedMatching					
MONDO:0018251	obsolete glycogen storage disease due to phosphorylase kinase deficiency	DOID:0050594	MONDO:equivalentTo	glycogen storage disease IX	semapv:UnspecifiedMatching					
MONDO:0021199	obsolete disease by anatomical system	DOID:7	MONDO:equivalentTo	disease of anatomical entity	semapv:UnspecifiedMatching					
MONDO:0021657	ovarian sex cord-stromal tumor	DOID:0080369	MONDO:equivalentTo	ovarian sex-cord stromal tumor	semapv:UnspecifiedMatching					
MONDO:0021668	obsolete disorder involving pain	DOID:0060164	MONDO:equivalentTo	pain disorder	semapv:UnspecifiedMatching					
MONDO:0024387	benign ovarian sex cord-stromal tumor	DOID:0080370	MONDO:equivalentTo	ovarian sex cord-stromal benign neoplasm	semapv:UnspecifiedMatching					
MONDO:0024657	obsolete macrocystic neurilemmoma	DOID:3203	MONDO:equivalentTo	macrocystic neurilemmoma	semapv:UnspecifiedMatching					
MONDO:0056804	benign neoplasm of peripheral nervous system	DOID:0080320	MONDO:equivalentTo	peripheral nervous system benign neoplasm	semapv:UnspecifiedMatching					
