subject_id	predicate_id	object_id	subject_label	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0009002	MONDO:equivalentTo	OMIM:216820	coloboma, ocular, autosomal recessive	coloboma, ocular, autosomal recessive	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009029	MONDO:equivalentTo	OMIM:218100	cranial nerves, congenital paresis of	cranial nerves, congenital paresis of	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009248	MONDO:equivalentTo	OMIM:229500	fructose and galactose intolerance	fructose and galactose intolerance	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009288	MONDO:equivalentTo	OMIM:232220	glycogen storage disease Ib	glycogen storage disease ib	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009346	MONDO:equivalentTo	OMIM:235830	histidinuria due to a renal tubular defect	histidinuria due to a renal tubular defect	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009382	MONDO:equivalentTo	OMIM:237800	hyperbilirubinemia, shunt, primary	hyperbilirubinemia, shunt, primary	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009500	MONDO:equivalentTo	OMIM:245300	kuru, susceptibility to	kuru, susceptibility to	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009541	MONDO:equivalentTo	OMIM:247800	lymphopenic hypergammaglobulinemia, antibody deficiency, autoimmune hemolytic anemia, and glomerulonephritis	lymphopenic hypergammaglobulinemia, antibody deficiency, autoimmune hemolytic anemia, and glomerulonephritis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009634	MONDO:equivalentTo	OMIM:251800	microtia with meatal atresia and conductive deafness	microtia with meatal atresia and conductive deafness	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009663	MONDO:equivalentTo	OMIM:253240	mucus inspissation of respiratory tract	mucus inspissation of respiratory tract	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009686	MONDO:equivalentTo	OMIM:254150	musk, inability to smell	musk, inability to smell	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009713	MONDO:equivalentTo	OMIM:255500	myopia 18, autosomal recessive	myopia 18, autosomal recessive	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009765	MONDO:equivalentTo	OMIM:257600	ocular myopathy with curare sensitivity	ocular myopathy with curare sensitivity	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009781	MONDO:equivalentTo	OMIM:258360	Onychotrichodysplasia and neutropenia	onychotrichodysplasia and neutropenia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009782	MONDO:equivalentTo	OMIM:258400	ophthalmoplegia totalis with ptosis and miosis	ophthalmoplegia totalis with ptosis and miosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009790	MONDO:equivalentTo	OMIM:258700	Opticocochleodentate degeneration	opticocochleodentate degeneration	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009944	MONDO:equivalentTo	OMIM:265950	pyloric atresia	pyloric atresia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009951	MONDO:equivalentTo	OMIM:266250	radiculoneuropathy, fatal neonatal	radiculoneuropathy, fatal neonatal	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009956	MONDO:equivalentTo	OMIM:266350	red skin pigment anomaly of new guinea	red skin pigment anomaly of new guinea	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0009988	MONDO:equivalentTo	OMIM:268080	retinoschisis of fovea	retinoschisis of fovea	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010000	MONDO:equivalentTo	OMIM:268315	rod-cone dystrophy, sensorineural deafness, and Fanconi-type renal dysfunction	rod-cone dystrophy, sensorineural deafness, and fanconi-type renal dysfunction	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010072	MONDO:equivalentTo	OMIM:271600	spondyloepiphyseal dysplasia tarda, autosomal recessive	spondyloepiphyseal dysplasia tarda, autosomal recessive	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010097	MONDO:equivalentTo	OMIM:272650	Tatsumi factor deficiency	tatsumi factor deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010147	MONDO:equivalentTo	OMIM:275250	tongue, pigmented fungiform papillae of	tongue, pigmented fungiform papillae of	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010151	MONDO:equivalentTo	OMIM:275370	tricarboxylic acid cycle, defect of	tricarboxylic acid cycle, defect of	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010157	MONDO:equivalentTo	OMIM:276100	Tryptophanuria with dwarfism	tryptophanuria with dwarfism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010175	MONDO:equivalentTo	OMIM:277150	van Bogaert-Hozay syndrome	van bogaert-hozay syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010182	MONDO:equivalentTo	OMIM:277350	hypercarotenemia and vitamin A deficiency, autosomal recessive	hypercarotenemia and vitamin a deficiency, autosomal recessive	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010197	MONDO:equivalentTo	OMIM:277720	whistling face syndrome, recessive form	whistling face syndrome, recessive form	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010223	MONDO:equivalentTo	OMIM:300001	ichthyosis, X-linked, without steroid sulfatase deficiency	ichthyosis, x-linked, without steroid sulfatase deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010267	MONDO:equivalentTo	OMIM:300211	episodic muscle weakness, X-linked	episodic muscle weakness, X-linked	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010274	MONDO:equivalentTo	OMIM:300228	testicular germ cell tumor 1	testicular germ cell tumor 1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010290	MONDO:equivalentTo	OMIM:300273	goiter, multinodular 2	goiter, multinodular 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010341	MONDO:equivalentTo	OMIM:300495	autism, susceptibility to, X-linked 2	autism, susceptibility to, X-linked 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010348	MONDO:equivalentTo	OMIM:300509	dyslexia, susceptibility to, 9	dyslexia, susceptibility to, 9	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010358	MONDO:equivalentTo	OMIM:300554	hypophosphatemic rickets, X-linked recessive	hypophosphatemic rickets, X-linked recessive	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010377	MONDO:equivalentTo	OMIM:300613	myopia 13, X-linked	myopia 13, X-linked	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010391	MONDO:equivalentTo	OMIM:300652	angioma serpiginosum, X-linked	angioma serpiginosum, X-linked	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010405	MONDO:equivalentTo	OMIM:300704	prostate cancer, hereditary, X-linked 2	prostate cancer, hereditary, X-linked 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010410	MONDO:equivalentTo	OMIM:300710	alopecia, androgenetic, 2	alopecia, androgenetic, 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010411	MONDO:equivalentTo	OMIM:300711	pyloric stenosis, infantile hypertrophic, 4	pyloric stenosis, infantile hypertrophic, 4	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010416	MONDO:equivalentTo	OMIM:300719	deafness, cataract, retinitis pigmentosa, and sperm abnormalities	deafness, cataract, retinitis pigmentosa, and sperm abnormalities	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010433	MONDO:equivalentTo	OMIM:300809	systemic lupus erythematosus, susceptibility to, 15	systemic lupus erythematosus, susceptibility to, 15	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010436	MONDO:equivalentTo	OMIM:300815	chromosome Xq28 duplication syndrome	chromosome xq28 duplication syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010439	MONDO:equivalentTo	OMIM:300829	cardiomyopathy, fatal fetal, due to myocardial calcification	cardiomyopathy, fatal fetal, due to myocardial calcification	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010480	MONDO:equivalentTo	OMIM:300908	anemia, nonspherocytic hemolytic, due to G6PD deficiency	anemia, nonspherocytic hemolytic, due to g6pd deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010628	MONDO:equivalentTo	OMIM:308250	immunoglobulin M, level of	immunoglobulin m, level of	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010629	MONDO:equivalentTo	OMIM:308280	impacted teeth, multiple	impacted teeth, multiple	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010644	MONDO:equivalentTo	OMIM:308990	proteinuria, low molecular weight, with hypercalciuria and nephrocalcinosis	proteinuria, low molecular weight, with hypercalciuria and nephrocalcinosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010646	MONDO:equivalentTo	OMIM:309100	macular dystrophy, X-linked	macular dystrophy, X-linked	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010685	MONDO:equivalentTo	OMIM:310460	myopia 1, X-linked	myopia 1, X-linked	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010721	MONDO:equivalentTo	OMIM:312500	reticuloendotheliosis, X-linked	reticuloendotheliosis, X-linked	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010751	MONDO:equivalentTo	OMIM:314380	unique green phenomenon	unique green phenomenon	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010753	MONDO:equivalentTo	OMIM:314400	cardiac valvular dysplasia, X-linked	cardiac valvular dysplasia, X-linked	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010776	MONDO:equivalentTo	OMIM:500005	hypomagnesemia, hypertension, and hypercholesterolemia, mitochondrial	hypomagnesemia, hypertension, and hypercholesterolemia, mitochondrial	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010777	MONDO:equivalentTo	OMIM:500006	cardiomyopathy, infantile hypertrophic	cardiomyopathy, infantile hypertrophic	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010781	MONDO:equivalentTo	OMIM:500010	ataxia and polyneuropathy, adult-onset	ataxia and polyneuropathy, adult-onset	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010791	MONDO:equivalentTo	OMIM:550500	myoglobinuria, recurrent	myoglobinuria, recurrent	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010793	MONDO:equivalentTo	OMIM:551200	nephropathy, chronic tubulointerstitial	nephropathy, chronic tubulointerstitial	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010796	MONDO:equivalentTo	OMIM:556500	Parkinson disease, mitochondrial	parkinson disease, mitochondrial	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010834	MONDO:equivalentTo	OMIM:600156	Hirschsprung disease, susceptibility to, 5	hirschsprung disease, susceptibility to, 5	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010928	MONDO:equivalentTo	OMIM:600771	dwarfism, familial, with muscle spasms	dwarfism, familial, with muscle spasms	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010936	MONDO:equivalentTo	OMIM:600795	frontotemporal dementia and/or amyotrophic lateral sclerosis 7	frontotemporal dementia and/or amyotrophic lateral sclerosis 7	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010968	MONDO:equivalentTo	OMIM:600975	glaucoma 3, primary infantile, B	glaucoma 3, primary infantile, B	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010976	MONDO:equivalentTo	OMIM:601001	epidermolysis bullosa simplex 1D, generalized, intermediate or severe, autosomal recessive	epidermolysis bullosa simplex 1d, generalized, intermediate or severe, autosomal recessive	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0010991	MONDO:equivalentTo	OMIM:601086	laterality defects, autosomal dominant	laterality defects, autosomal dominant	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011100	MONDO:equivalentTo	OMIM:601537	microcephaly, retinitis pigmentosa, and sutural cataract	microcephaly, retinitis pigmentosa, and sutural cataract	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011105	MONDO:equivalentTo	OMIM:601549	alacrima, congenital, autosomal recessive	alacrima, congenital, autosomal recessive	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011130	MONDO:equivalentTo	OMIM:601700	sebaceous gland hyperplasia, familial presenile	sebaceous gland hyperplasia, familial presenile	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011138	MONDO:equivalentTo	OMIM:601744	systemic lupus erythematosus, susceptibility to, 1	systemic lupus erythematosus, susceptibility to, 1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011141	MONDO:equivalentTo	OMIM:601775	megaloblastic anemia, folate-responsive	megaloblastic anemia, folate-responsive	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011144	MONDO:equivalentTo	OMIM:601780	ceroid lipofuscinosis, neuronal, 6A	ceroid lipofuscinosis, neuronal, 6a	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011180	MONDO:equivalentTo	OMIM:602071	broad terminal phalanges, familial	broad terminal phalanges, familial	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011206	MONDO:equivalentTo	OMIM:602200	ventriculomegaly with defects of the radius and kidney	ventriculomegaly with defects of the radius and kidney	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011207	MONDO:equivalentTo	OMIM:602247	xanthomatosis, susceptibility to	xanthomatosis, susceptibility to	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011300	MONDO:equivalentTo	OMIM:603221	myopia 3, autosomal dominant	myopia 3, autosomal dominant	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011372	MONDO:equivalentTo	OMIM:603802	microcephaly with simplified gyral pattern	microcephaly with simplified gyral pattern	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011418	MONDO:equivalentTo	OMIM:604254	dyslexia, susceptibility to, 3	dyslexia, susceptibility to, 3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011463	MONDO:equivalentTo	OMIM:604431	polyneuropathy, lethal neonatal, axonal sensorimotor, autosomal recessive	polyneuropathy, lethal neonatal, axonal sensorimotor, autosomal recessive	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011481	MONDO:equivalentTo	OMIM:604757	craniosynostosis 2	craniosynostosis 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011513	MONDO:equivalentTo	OMIM:605055	Alzheimer disease, familial early-onset, with coexisting amyloid and prion pathology	alzheimer disease, familial early-onset, with coexisting amyloid and prion pathology	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011520	MONDO:equivalentTo	OMIM:605218	systemic lupus erythematosus, susceptibility to, 2	systemic lupus erythematosus, susceptibility to, 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011560	MONDO:equivalentTo	OMIM:605480	systemic lupus erythematosus, susceptibility to, 3	systemic lupus erythematosus, susceptibility to, 3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011586	MONDO:equivalentTo	OMIM:605727	otosclerosis 2	otosclerosis 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011590	MONDO:equivalentTo	OMIM:605746	anisomastia	anisomastia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011607	MONDO:equivalentTo	OMIM:605841	narcolepsy 2, susceptibility to	narcolepsy 2, susceptibility to	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011635	MONDO:equivalentTo	OMIM:606082	goiter, multinodular 3	goiter, multinodular 3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011659	MONDO:equivalentTo	OMIM:606325	heterotaxy, visceral, 3, autosomal	heterotaxy, visceral, 3, autosomal	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0011689	MONDO:equivalentTo	OMIM:606616	dyslexia, susceptibility to, 6	dyslexia, susceptibility to, 6	semapv:UnspecifiedMatching						MONDO_MAPPINGS
