subject_id	predicate_id	object_id	subject_label	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0000577	MONDO:equivalentTo	NCIT:C35228	congenital anemia	Congenital Anemia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000595	MONDO:equivalentTo	NCIT:C92202	sexual and gender identity disorders	Sexual and Gender Identity Disorders	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000624	MONDO:equivalentTo	NCIT:C4934	benign female reproductive system neoplasm	Benign Female Reproductive System Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000625	MONDO:equivalentTo	NCIT:C4777	benign male reproductive system neoplasm	Benign Male Reproductive System Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000627	MONDO:equivalentTo	NCIT:C4621	benign endocrine neoplasm	Benign Endocrine Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000647	MONDO:equivalentTo	NCIT:C3610	benign vaginal neoplasm	Benign Vaginal Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000654	MONDO:equivalentTo	NCIT:C53684	benign connective and soft tissue neoplasm	Benign Connective and Soft Tissue Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000685	MONDO:equivalentTo	NCIT:C35276	visual agnosia	Visual Agnosia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000705	MONDO:equivalentTo	NCIT:C35286	Clostridium difficile colitis	Clostridium difficile Colitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000709	MONDO:equivalentTo	NCIT:C35329	Crohn ileitis	Crohn Ileitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000755	MONDO:equivalentTo	NCIT:C34945	ectopic pregnancy	Ectopic Pregnancy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000892	MONDO:equivalentTo	NCIT:C60641	colon medullary carcinoma	Colon Medullary Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000921	MONDO:equivalentTo	NCIT:C4443	ampulla of vater neoplasm	Ampulla of Vater Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000928	MONDO:equivalentTo	NCIT:C4358	eyelid melanoma	Eyelid Melanoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000933	MONDO:equivalentTo	NCIT:C4426	subglottis neoplasm	Subglottis Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000934	MONDO:equivalentTo	NCIT:C6027	laryngeal leiomyoma	Laryngeal Leiomyoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000974	MONDO:equivalentTo	NCIT:C35419	axillary lipoma	Axillary Lipoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000994	MONDO:equivalentTo	NCIT:C5531	malignant prostate phyllodes tumor	Malignant Prostate Phyllodes Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001001	MONDO:equivalentTo	NCIT:C34410	baritosis	Baritosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001004	MONDO:equivalentTo	NCIT:C35397	slate pneumoconiosis	Slate Pneumoconiosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001005	MONDO:equivalentTo	NCIT:C35315	kaolin pneumoconiosis	Kaolin Pneumoconiosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001017	MONDO:equivalentTo	NCIT:C39957	epididymal adenocarcinoma	Epididymal Adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001114	MONDO:equivalentTo	NCIT:C128380	bacterial myocarditis	Bacterial Myocarditis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001192	MONDO:equivalentTo	NCIT:C5707	esophageal melanoma	Esophageal Melanoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001221	MONDO:equivalentTo	NCIT:C53506	esophageal varices	Esophageal Varices	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001222	MONDO:equivalentTo	NCIT:C27872	congenital T-cell immunodeficiency	Congenital T-Cell Immunodeficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001259	MONDO:equivalentTo	NCIT:C27117	pituitary gland infarction	Pituitary Gland Infarction	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001387	MONDO:equivalentTo	NCIT:C7730	penile sarcoma	Penile Sarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001405	MONDO:equivalentTo	NCIT:C34535	dermatophytosis of groin and perianal area	Dermatophytosis of Groin and Perianal Area	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001414	MONDO:equivalentTo	NCIT:C84985	osteopoikilosis	Osteopoikilosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001429	MONDO:equivalentTo	NCIT:C35761	transient arthropathy	Transient Arthropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001500	MONDO:equivalentTo	NCIT:C94362	gender identity disorder	Gender Identity Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001505	MONDO:equivalentTo	NCIT:C34684	alcoholic hepatitis	Alcoholic Hepatitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001536	MONDO:equivalentTo	NCIT:C6373	vaginal leiomyoma	Vaginal Leiomyoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001540	MONDO:equivalentTo	NCIT:C34409	bagassosis	Bagassosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001621	MONDO:equivalentTo	NCIT:C34976	tick-borne relapsing fever	Tick-Borne Relapsing Fever	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001645	MONDO:equivalentTo	NCIT:C35444	crescentic glomerulonephritis	Crescentic Glomerulonephritis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001658	MONDO:equivalentTo	NCIT:C35271	nontoxic goiter	Nontoxic Goiter	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001704	MONDO:equivalentTo	NCIT:C40250	vaginal glandular neoplasm	Vaginal Glandular Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001706	MONDO:equivalentTo	NCIT:C35441	cerebral sarcoidosis	Cerebral Sarcoidosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001707	MONDO:equivalentTo	NCIT:C35589	cardiac sarcoidosis	Cardiac Sarcoidosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001731	MONDO:equivalentTo	NCIT:C40275	benign vaginal mixed epithelial and mesenchymal neoplasm	Benign Vaginal Mixed Epithelial and Mesenchymal Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001741	MONDO:equivalentTo	NCIT:C48259	hyperparathyroidism	Hyperparathyroidism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001748	MONDO:equivalentTo	NCIT:C9332	maxillary sinus carcinoma	Maxillary Sinus Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001757	MONDO:equivalentTo	NCIT:C4419	frontal sinus neoplasm	Frontal Sinus Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001871	MONDO:equivalentTo	NCIT:C35587	acute diffuse glomerulonephritis	Acute Diffuse Glomerulonephritis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001881	MONDO:equivalentTo	NCIT:C35498	toxic shock syndrome	Toxic Shock Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001929	MONDO:equivalentTo	NCIT:C35372	ascending cholangitis	Ascending Cholangitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002025	MONDO:equivalentTo	NCIT:C2893	psychiatric disorder	Psychiatric Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002058	MONDO:equivalentTo	NCIT:C40382	breast adenoma	Breast Adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002063	MONDO:equivalentTo	NCIT:C6977	breast papillomatosis	Breast Papillomatosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002064	MONDO:equivalentTo	NCIT:C40381	breast angiomatosis	Breast Angiomatosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002083	MONDO:equivalentTo	NCIT:C35424	Richter syndrome	Richter Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002155	MONDO:equivalentTo	NCIT:C34465	cholecystitis	Cholecystitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002165	MONDO:equivalentTo	NCIT:C3350	rectal neoplasm	Rectal Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002171	MONDO:equivalentTo	NCIT:C3055	giant cell tumor	Giant Cell Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002195	MONDO:equivalentTo	NCIT:C40283	vulvar squamous neoplasm	Vulvar Squamous Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002198	MONDO:equivalentTo	NCIT:C40292	vulvar glandular neoplasm	Vulvar Glandular Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002225	MONDO:equivalentTo	NCIT:C8267	ovarian sarcoma	Ovarian Sarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002229	MONDO:equivalentTo	NCIT:C4381	ovarian epithelial tumor	Ovarian Epithelial Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002230	MONDO:equivalentTo	NCIT:C40443	ovarian Wilms tumor	Ovarian Wilms Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002235	MONDO:equivalentTo	NCIT:C3031	eyelid neoplasm	Eyelid Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002275	MONDO:equivalentTo	NCIT:C35767	generalized atherosclerosis	Generalized Atherosclerosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002278	MONDO:equivalentTo	NCIT:C2894	benign colon neoplasm	Benign Colon Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002291	MONDO:equivalentTo	NCIT:C5617	cutaneous granular cell tumor	Cutaneous Granular Cell Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002311	MONDO:equivalentTo	NCIT:C35170	retinal vascular disorder	Retinal Vascular Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002320	MONDO:equivalentTo	NCIT:C97172	congenital nervous system disorder	Congenital Nervous System Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002323	MONDO:equivalentTo	NCIT:C4390	cherry hemangioma	Cherry Hemangioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002328	MONDO:equivalentTo	NCIT:C3633	intracranial hemangioma	Intracranial Hemangioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002334	MONDO:equivalentTo	NCIT:C35813	hematopoietic and lymphoid system neoplasm	Hematopoietic and Lymphoid System Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002337	MONDO:equivalentTo	NCIT:C3635	intra-abdominal hemangioma	Intra-Abdominal Hemangioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002354	MONDO:equivalentTo	NCIT:C3601	benign laryngeal neoplasm	Benign Laryngeal Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002368	MONDO:equivalentTo	NCIT:C8377	papillary serous cystadenocarcinoma	Papillary Serous Cystadenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002380	MONDO:equivalentTo	NCIT:C40392	myoepithelial tumor	Myoepithelial Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002381	MONDO:equivalentTo	NCIT:C3398	sweat gland neoplasm	Sweat Gland Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002382	MONDO:equivalentTo	NCIT:C4267	benign mesenchymoma	Benign Mesenchymoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002399	MONDO:equivalentTo	NCIT:C6532	tenosynovial giant cell tumor, localized type	Tenosynovial Giant Cell Tumor, Localized Type	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002401	MONDO:equivalentTo	NCIT:C6535	malignant tenosynovial giant cell tumor	Malignant Tenosynovial Giant Cell Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002404	MONDO:equivalentTo	NCIT:C3869	liver hemangioma	Liver Hemangioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002424	MONDO:equivalentTo	NCIT:C7421	rectosigmoid carcinoma	Rectosigmoid Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002429	MONDO:equivalentTo	NCIT:C35714	idiopathic interstitial pneumonia	Idiopathic Interstitial Pneumonia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002433	MONDO:equivalentTo	NCIT:C3571	malignant cranial nerve neoplasm	Malignant Cranial Nerve Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002435	MONDO:equivalentTo	NCIT:C6994	oculomotor nerve neoplasm	Oculomotor Nerve Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002448	MONDO:equivalentTo	NCIT:C6020	laryngeal sarcoma	Laryngeal Sarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002469	MONDO:equivalentTo	NCIT:C6804	lacrimal gland carcinoma ex pleomorphic adenoma	Lacrimal Gland Carcinoma ex Pleomorphic Adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002481	MONDO:equivalentTo	NCIT:C5237	ovarian neuroendocrine neoplasm	Ovarian Neuroendocrine Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002482	MONDO:equivalentTo	NCIT:C5212	nipple neoplasm	Nipple Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002483	MONDO:equivalentTo	NCIT:C40389	breast myoepithelial tumor	Breast Myoepithelial Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002487	MONDO:equivalentTo	NCIT:C40400	breast granular cell tumor	Breast Granular Cell Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002489	MONDO:equivalentTo	NCIT:C4504	malignant breast phyllodes tumor	Malignant Breast Phyllodes Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002495	MONDO:equivalentTo	NCIT:C7967	colon signet ring cell adenocarcinoma	Colon Signet Ring Cell Adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002514	MONDO:equivalentTo	NCIT:C8614	hepatobiliary neoplasm	Hepatobiliary Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002556	MONDO:equivalentTo	NCIT:C5321	microcystic/reticular schwannoma	Microcystic/Reticular Schwannoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002577	MONDO:equivalentTo	NCIT:C5860	extrahepatic bile duct rhabdomyosarcoma	Extrahepatic Bile Duct Rhabdomyosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002585	MONDO:equivalentTo	NCIT:C6940	breast fibrocystic change, proliferative type	Breast Fibrocystic Change, Proliferative Type	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002598	MONDO:equivalentTo	NCIT:C3753	germinoma	Germinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002604	MONDO:equivalentTo	NCIT:C6528	pericytic neoplasm	Pericytic Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002617	MONDO:equivalentTo	NCIT:C6479	bone angiosarcoma	Bone Angiosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002618	MONDO:equivalentTo	NCIT:C8563	undifferentiated high grade pleomorphic sarcoma of bone	Undifferentiated High Grade Pleomorphic Sarcoma of Bone	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002619	MONDO:equivalentTo	NCIT:C6604	bone fibrosarcoma	Bone Fibrosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002633	MONDO:equivalentTo	NCIT:C2963	cranial nerve neoplasm	Cranial Nerve Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002635	MONDO:equivalentTo	NCIT:C63743	periodontal disorder	Periodontal Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002644	MONDO:equivalentTo	NCIT:C27575	idiopathic granulomatous myositis	Idiopathic Granulomatous Myositis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002664	MONDO:equivalentTo	NCIT:C5776	extrahepatic bile duct signet ring cell carcinoma	Extrahepatic Bile Duct Signet Ring Cell Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002683	MONDO:equivalentTo	NCIT:C8568	adult choroid plexus neoplasm	Adult Choroid Plexus Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002684	MONDO:equivalentTo	NCIT:C53686	atypical choroid plexus papilloma	Atypical Choroid Plexus Papilloma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002685	MONDO:equivalentTo	NCIT:C124292	childhood choroid plexus carcinoma	Childhood Choroid Plexus Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002722	MONDO:equivalentTo	NCIT:C5121	olfactory nerve neoplasm	Olfactory Nerve Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002730	MONDO:equivalentTo	NCIT:C6563	childhood kidney neoplasm	Childhood Kidney Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002734	MONDO:equivalentTo	NCIT:C5606	anal mucinous adenocarcinoma	Anal Mucinous Adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002739	MONDO:equivalentTo	NCIT:C5846	extrahepatic bile duct mucinous adenocarcinoma	Extrahepatic Bile Duct Mucinous Adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002742	MONDO:equivalentTo	NCIT:C36095	cervical mucinous adenocarcinoma	Cervical Mucinous Adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002759	MONDO:equivalentTo	NCIT:C39832	bladder verrucous carcinoma	Bladder Verrucous Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002785	MONDO:equivalentTo	NCIT:C4676	skull base neoplasm	Skull Base Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002806	MONDO:equivalentTo	NCIT:C35875	bronchogenic carcinoma	Bronchogenic Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002812	MONDO:equivalentTo	NCIT:C27339	infectious otitis interna	Infectious Otitis Interna	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002834	MONDO:equivalentTo	NCIT:C39898	primary prostate urothelial carcinoma	Primary Prostate Urothelial Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002863	MONDO:equivalentTo	NCIT:C4259	rhabdomyosarcoma with mixed embryonal and alveolar features	Rhabdomyosarcoma with Mixed Embryonal and Alveolar Features	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002868	MONDO:equivalentTo	NCIT:C4130	bile duct mucinous cystic neoplasm with an associated invasive carcinoma	Bile Duct Mucinous Cystic Neoplasm with an Associated Invasive Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002877	MONDO:equivalentTo	NCIT:C36097	cervical carcinosarcoma	Cervical Carcinosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002880	MONDO:equivalentTo	NCIT:C7317	ovarian adenosarcoma	Ovarian Adenosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002881	MONDO:equivalentTo	NCIT:C40277	vaginal adenosarcoma	Vaginal Adenosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002883	MONDO:equivalentTo	NCIT:C5695	intestinal neuroendocrine neoplasm	Intestinal Neuroendocrine Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002913	MONDO:equivalentTo	NCIT:C2935	cerebellar neoplasm	Cerebellar Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002948	MONDO:equivalentTo	NCIT:C4109	skin fibroepithelial basal cell carcinoma	Skin Fibroepithelial Basal Cell Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002954	MONDO:equivalentTo	NCIT:C4108	superficial multifocal basal cell carcinoma	Superficial Multifocal Basal Cell Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002981	MONDO:equivalentTo	NCIT:C8776	peripheral primitive neuroectodermal tumor of bone	Peripheral Primitive Neuroectodermal Tumor of Bone	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002982	MONDO:equivalentTo	NCIT:C27471	peripheral primitive neuroectodermal tumor of soft tissues	Peripheral Primitive Neuroectodermal Tumor of Soft Tissues	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002991	MONDO:equivalentTo	NCIT:C40035	adenocarcinofibroma	Adenocarcinofibroma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002994	MONDO:equivalentTo	NCIT:C28396	pancreatic delta cell neuroendocrine tumor	Pancreatic Delta Cell Neuroendocrine Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003002	MONDO:equivalentTo	NCIT:C2996	dysgerminoma	Dysgerminoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003008	MONDO:equivalentTo	NCIT:C39789	hereditary renal cell carcinoma	Hereditary Renal Cell Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003027	MONDO:equivalentTo	NCIT:C6043	thyroid gland angiosarcoma	Thyroid Gland Angiosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003030	MONDO:equivalentTo	NCIT:C40220	endometrioid stromal sarcoma of the cervix	Endometrioid Stromal Sarcoma of the Cervix	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003047	MONDO:equivalentTo	NCIT:C6461	thymic large cell neuroendocrine carcinoma	Thymic Large Cell Neuroendocrine Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003061	MONDO:equivalentTo	NCIT:C4882	benign muscle neoplasm	Benign Muscle Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003064	MONDO:equivalentTo	NCIT:C4118	inverted transitional cell papilloma	Inverted Transitional Cell Papilloma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003070	MONDO:equivalentTo	NCIT:C27333	axillary lymphadenitis	Axillary Lymphadenitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003086	MONDO:equivalentTo	NCIT:C6457	thymic mucoepidermoid carcinoma	Thymic Mucoepidermoid Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003089	MONDO:equivalentTo	NCIT:C5862	extrahepatic bile duct mucoepidermoid carcinoma	Extrahepatic Bile Duct Mucoepidermoid Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003096	MONDO:equivalentTo	NCIT:C6555	deep hemangioma	Deep Hemangioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
