subject_id	predicate_id	object_id	object_label	subject_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0000550	MONDO:equivalentTo	NCIT:C48576	Extra-Adrenal Sympathetic Paraganglioma	extra-adrenal sympathetic paraganglioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000577	MONDO:equivalentTo	NCIT:C35228	Congenital Anemia	congenital anemia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000595	MONDO:equivalentTo	NCIT:C92202	Sexual and Gender Identity Disorders	sexual and gender identity disorders	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000624	MONDO:equivalentTo	NCIT:C4934	Benign Female Reproductive System Neoplasm	benign female reproductive system neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000625	MONDO:equivalentTo	NCIT:C4777	Benign Male Reproductive System Neoplasm	benign male reproductive system neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000627	MONDO:equivalentTo	NCIT:C4621	Benign Endocrine Neoplasm	benign endocrine neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000647	MONDO:equivalentTo	NCIT:C3610	Benign Vaginal Neoplasm	benign vaginal neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000654	MONDO:equivalentTo	NCIT:C53684	Benign Connective and Soft Tissue Neoplasm	benign connective and soft tissue neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000685	MONDO:equivalentTo	NCIT:C35276	Visual Agnosia	visual agnosia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000705	MONDO:equivalentTo	NCIT:C35286	Clostridium difficile Colitis	Clostridium difficile colitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000709	MONDO:equivalentTo	NCIT:C35329	Crohn Ileitis	Crohn ileitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000755	MONDO:equivalentTo	NCIT:C34945	Ectopic Pregnancy	ectopic pregnancy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000892	MONDO:equivalentTo	NCIT:C60641	Colon Medullary Carcinoma	colon medullary carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000921	MONDO:equivalentTo	NCIT:C4443	Ampulla of Vater Neoplasm	ampulla of vater neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000928	MONDO:equivalentTo	NCIT:C4358	Eyelid Melanoma	eyelid melanoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000933	MONDO:equivalentTo	NCIT:C4426	Subglottis Neoplasm	subglottis neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000934	MONDO:equivalentTo	NCIT:C6027	Laryngeal Leiomyoma	laryngeal leiomyoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000974	MONDO:equivalentTo	NCIT:C35419	Axillary Lipoma	axillary lipoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000994	MONDO:equivalentTo	NCIT:C5531	Malignant Prostate Phyllodes Tumor	malignant prostate phyllodes tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001001	MONDO:equivalentTo	NCIT:C34410	Baritosis	baritosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001004	MONDO:equivalentTo	NCIT:C35397	Slate Pneumoconiosis	slate pneumoconiosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001005	MONDO:equivalentTo	NCIT:C35315	Kaolin Pneumoconiosis	kaolin pneumoconiosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001017	MONDO:equivalentTo	NCIT:C39957	Epididymal Adenocarcinoma	epididymal adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001114	MONDO:equivalentTo	NCIT:C128380	Bacterial Myocarditis	bacterial myocarditis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001192	MONDO:equivalentTo	NCIT:C5707	Esophageal Melanoma	esophageal melanoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001221	MONDO:equivalentTo	NCIT:C53506	Esophageal Varices	esophageal varices	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001222	MONDO:equivalentTo	NCIT:C27872	Congenital T-Cell Immunodeficiency	congenital T-cell immunodeficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001259	MONDO:equivalentTo	NCIT:C27117	Pituitary Gland Infarction	pituitary gland infarction	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001387	MONDO:equivalentTo	NCIT:C7730	Penile Sarcoma	penile sarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001405	MONDO:equivalentTo	NCIT:C34535	Dermatophytosis of Groin and Perianal Area	dermatophytosis of groin and perianal area	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001414	MONDO:equivalentTo	NCIT:C84985	Osteopoikilosis	osteopoikilosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001429	MONDO:equivalentTo	NCIT:C35761	Transient Arthropathy	transient arthropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001442	MONDO:equivalentTo	NCIT:C34562	Dysthymic Disorder	dysthymic disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001500	MONDO:equivalentTo	NCIT:C94362	Gender Identity Disorder	gender identity disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001505	MONDO:equivalentTo	NCIT:C34684	Alcoholic Hepatitis	alcoholic hepatitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001536	MONDO:equivalentTo	NCIT:C6373	Vaginal Leiomyoma	vaginal leiomyoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001540	MONDO:equivalentTo	NCIT:C34409	Bagassosis	bagassosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001621	MONDO:equivalentTo	NCIT:C34976	Tick-Borne Relapsing Fever	tick-borne relapsing fever	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001645	MONDO:equivalentTo	NCIT:C35444	Crescentic Glomerulonephritis	crescentic glomerulonephritis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001658	MONDO:equivalentTo	NCIT:C35271	Nontoxic Goiter	nontoxic goiter	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001680	MONDO:equivalentTo	NCIT:C40255	Vaginal Mullerian Papilloma	vaginal mullerian papilloma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001704	MONDO:equivalentTo	NCIT:C40250	Vaginal Glandular Neoplasm	vaginal glandular neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001706	MONDO:equivalentTo	NCIT:C35441	Cerebral Sarcoidosis	cerebral sarcoidosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001707	MONDO:equivalentTo	NCIT:C35589	Cardiac Sarcoidosis	cardiac sarcoidosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001731	MONDO:equivalentTo	NCIT:C40275	Benign Vaginal Mixed Epithelial and Mesenchymal Neoplasm	benign vaginal mixed epithelial and mesenchymal neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001741	MONDO:equivalentTo	NCIT:C48259	Hyperparathyroidism	hyperparathyroidism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001748	MONDO:equivalentTo	NCIT:C9332	Maxillary Sinus Carcinoma	maxillary sinus carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001757	MONDO:equivalentTo	NCIT:C4419	Frontal Sinus Neoplasm	frontal sinus neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001871	MONDO:equivalentTo	NCIT:C35587	Acute Diffuse Glomerulonephritis	acute diffuse glomerulonephritis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001881	MONDO:equivalentTo	NCIT:C35498	Toxic Shock Syndrome	toxic shock syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001929	MONDO:equivalentTo	NCIT:C35372	Ascending Cholangitis	ascending cholangitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001938	MONDO:equivalentTo	NCIT:C34565	Vulvar Dystrophy	vulvar dystrophy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002025	MONDO:equivalentTo	NCIT:C2893	Psychiatric Disorder	psychiatric disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002058	MONDO:equivalentTo	NCIT:C40382	Breast Adenoma	breast adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002064	MONDO:equivalentTo	NCIT:C40381	Breast Angiomatosis	breast angiomatosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002076	MONDO:equivalentTo	NCIT:C38006	Pneumothorax	pneumothorax	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002083	MONDO:equivalentTo	NCIT:C35424	Richter Syndrome	Richter syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002089	MONDO:equivalentTo	NCIT:C34980	Retinal Vascular Occlusion	retinal vascular occlusion	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002142	MONDO:equivalentTo	NCIT:C4247	Undifferentiated Pleomorphic Sarcoma	undifferentiated pleomorphic sarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002155	MONDO:equivalentTo	NCIT:C34465	Cholecystitis	cholecystitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002165	MONDO:equivalentTo	NCIT:C3350	Rectal Neoplasm	rectal neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002171	MONDO:equivalentTo	NCIT:C3055	Giant Cell Tumor	giant cell tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002195	MONDO:equivalentTo	NCIT:C40283	Vulvar Squamous Neoplasm	vulvar squamous neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002198	MONDO:equivalentTo	NCIT:C40292	Vulvar Glandular Neoplasm	vulvar glandular neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002225	MONDO:equivalentTo	NCIT:C8267	Ovarian Sarcoma	ovarian sarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002229	MONDO:equivalentTo	NCIT:C4381	Ovarian Epithelial Tumor	ovarian epithelial tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002230	MONDO:equivalentTo	NCIT:C40443	Ovarian Wilms Tumor	ovarian Wilms tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002235	MONDO:equivalentTo	NCIT:C3031	Eyelid Neoplasm	eyelid neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002275	MONDO:equivalentTo	NCIT:C35767	Generalized Atherosclerosis	generalized atherosclerosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002278	MONDO:equivalentTo	NCIT:C2894	Benign Colon Neoplasm	benign colon neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002291	MONDO:equivalentTo	NCIT:C5617	Cutaneous Granular Cell Tumor	cutaneous granular cell tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002311	MONDO:equivalentTo	NCIT:C35170	Retinal Vascular Disorder	retinal vascular disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002320	MONDO:equivalentTo	NCIT:C97172	Congenital Nervous System Disorder	congenital nervous system disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002323	MONDO:equivalentTo	NCIT:C4390	Cherry Hemangioma	cherry hemangioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002328	MONDO:equivalentTo	NCIT:C3633	Intracranial Hemangioma	intracranial hemangioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002334	MONDO:equivalentTo	NCIT:C35813	Hematopoietic and Lymphoid System Neoplasm	hematopoietic and lymphoid system neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002337	MONDO:equivalentTo	NCIT:C3635	Intra-Abdominal Hemangioma	intra-abdominal hemangioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002354	MONDO:equivalentTo	NCIT:C3601	Benign Laryngeal Neoplasm	benign laryngeal neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002368	MONDO:equivalentTo	NCIT:C8377	Papillary Serous Cystadenocarcinoma	papillary serous cystadenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002380	MONDO:equivalentTo	NCIT:C40392	Myoepithelial Tumor	myoepithelial tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002381	MONDO:equivalentTo	NCIT:C3398	Sweat Gland Neoplasm	sweat gland neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002382	MONDO:equivalentTo	NCIT:C4267	Benign Mesenchymoma	benign mesenchymoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002399	MONDO:equivalentTo	NCIT:C6532	Tenosynovial Giant Cell Tumor, Localized Type	tenosynovial giant cell tumor, localized type	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002401	MONDO:equivalentTo	NCIT:C6535	Malignant Tenosynovial Giant Cell Tumor	malignant tenosynovial giant cell tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002404	MONDO:equivalentTo	NCIT:C3869	Liver Hemangioma	liver hemangioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002424	MONDO:equivalentTo	NCIT:C7421	Rectosigmoid Carcinoma	rectosigmoid carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002429	MONDO:equivalentTo	NCIT:C35714	Idiopathic Interstitial Pneumonia	idiopathic interstitial pneumonia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002433	MONDO:equivalentTo	NCIT:C3571	Malignant Cranial Nerve Neoplasm	malignant cranial nerve neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002435	MONDO:equivalentTo	NCIT:C6994	Oculomotor Nerve Neoplasm	oculomotor nerve neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002448	MONDO:equivalentTo	NCIT:C6020	Laryngeal Sarcoma	laryngeal sarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002469	MONDO:equivalentTo	NCIT:C6804	Lacrimal Gland Carcinoma ex Pleomorphic Adenoma	lacrimal gland carcinoma ex pleomorphic adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002481	MONDO:equivalentTo	NCIT:C5237	Ovarian Neuroendocrine Neoplasm	ovarian neuroendocrine neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002482	MONDO:equivalentTo	NCIT:C5212	Nipple Neoplasm	nipple neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002483	MONDO:equivalentTo	NCIT:C40389	Breast Myoepithelial Tumor	breast myoepithelial tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002487	MONDO:equivalentTo	NCIT:C40400	Breast Granular Cell Tumor	breast granular cell tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002489	MONDO:equivalentTo	NCIT:C4504	Malignant Breast Phyllodes Tumor	malignant breast phyllodes tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002495	MONDO:equivalentTo	NCIT:C7967	Colon Signet Ring Cell Adenocarcinoma	colon signet ring cell adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002514	MONDO:equivalentTo	NCIT:C8614	Hepatobiliary Neoplasm	hepatobiliary neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002556	MONDO:equivalentTo	NCIT:C5321	Microcystic/Reticular Schwannoma	microcystic/reticular schwannoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002577	MONDO:equivalentTo	NCIT:C5860	Extrahepatic Bile Duct Rhabdomyosarcoma	extrahepatic bile duct rhabdomyosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002585	MONDO:equivalentTo	NCIT:C6940	Breast Fibrocystic Change, Proliferative Type	breast fibrocystic change, proliferative type	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002588	MONDO:equivalentTo	NCIT:C6454	Thymoma Type A	thymoma type A	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002604	MONDO:equivalentTo	NCIT:C6528	Pericytic Neoplasm	pericytic neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002617	MONDO:equivalentTo	NCIT:C6479	Bone Angiosarcoma	bone angiosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002618	MONDO:equivalentTo	NCIT:C8563	Undifferentiated High Grade Pleomorphic Sarcoma of Bone	undifferentiated high grade pleomorphic sarcoma of bone	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002619	MONDO:equivalentTo	NCIT:C6604	Bone Fibrosarcoma	bone fibrosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002633	MONDO:equivalentTo	NCIT:C2963	Cranial Nerve Neoplasm	cranial nerve neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002635	MONDO:equivalentTo	NCIT:C63743	Periodontal Disorder	periodontal disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002644	MONDO:equivalentTo	NCIT:C27575	Idiopathic Granulomatous Myositis	idiopathic granulomatous myositis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002664	MONDO:equivalentTo	NCIT:C5776	Extrahepatic Bile Duct Signet Ring Cell Carcinoma	extrahepatic bile duct signet ring cell carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002683	MONDO:equivalentTo	NCIT:C8568	Adult Choroid Plexus Neoplasm	adult choroid plexus neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002684	MONDO:equivalentTo	NCIT:C53686	Atypical Choroid Plexus Papilloma	atypical choroid plexus papilloma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002685	MONDO:equivalentTo	NCIT:C124292	Childhood Choroid Plexus Carcinoma	childhood choroid plexus carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002722	MONDO:equivalentTo	NCIT:C5121	Olfactory Nerve Neoplasm	olfactory nerve neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002730	MONDO:equivalentTo	NCIT:C6563	Childhood Kidney Neoplasm	childhood kidney neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002734	MONDO:equivalentTo	NCIT:C5606	Anal Mucinous Adenocarcinoma	anal mucinous adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002739	MONDO:equivalentTo	NCIT:C5846	Extrahepatic Bile Duct Mucinous Adenocarcinoma	extrahepatic bile duct mucinous adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002742	MONDO:equivalentTo	NCIT:C36095	Cervical Mucinous Adenocarcinoma	cervical mucinous adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002759	MONDO:equivalentTo	NCIT:C39832	Bladder Verrucous Carcinoma	bladder verrucous carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002785	MONDO:equivalentTo	NCIT:C4676	Skull Base Neoplasm	skull base neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002806	MONDO:equivalentTo	NCIT:C35875	Bronchogenic Carcinoma	bronchogenic carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002834	MONDO:equivalentTo	NCIT:C39898	Primary Prostate Urothelial Carcinoma	primary prostate urothelial carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002863	MONDO:equivalentTo	NCIT:C4259	Rhabdomyosarcoma with Mixed Embryonal and Alveolar Features	rhabdomyosarcoma with mixed embryonal and alveolar features	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002868	MONDO:equivalentTo	NCIT:C4130	Bile Duct Mucinous Cystic Neoplasm with an Associated Invasive Carcinoma	bile duct mucinous cystic neoplasm with an associated invasive carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002877	MONDO:equivalentTo	NCIT:C36097	Cervical Carcinosarcoma	cervical carcinosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002880	MONDO:equivalentTo	NCIT:C7317	Ovarian Adenosarcoma	ovarian adenosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002881	MONDO:equivalentTo	NCIT:C40277	Vaginal Adenosarcoma	vaginal adenosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002883	MONDO:equivalentTo	NCIT:C5695	Intestinal Neuroendocrine Neoplasm	intestinal neuroendocrine neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002913	MONDO:equivalentTo	NCIT:C2935	Cerebellar Neoplasm	cerebellar neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002948	MONDO:equivalentTo	NCIT:C4109	Skin Fibroepithelial Basal Cell Carcinoma	skin fibroepithelial basal cell carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002954	MONDO:equivalentTo	NCIT:C4108	Superficial Multifocal Basal Cell Carcinoma	superficial multifocal basal cell carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002981	MONDO:equivalentTo	NCIT:C8776	Peripheral Primitive Neuroectodermal Tumor of Bone	peripheral primitive neuroectodermal tumor of bone	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002982	MONDO:equivalentTo	NCIT:C27471	Peripheral Primitive Neuroectodermal Tumor of Soft Tissues	peripheral primitive neuroectodermal tumor of soft tissues	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002991	MONDO:equivalentTo	NCIT:C40035	Adenocarcinofibroma	adenocarcinofibroma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002994	MONDO:equivalentTo	NCIT:C28396	Pancreatic Delta Cell Neuroendocrine Tumor	pancreatic delta cell neuroendocrine tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003008	MONDO:equivalentTo	NCIT:C39789	Hereditary Renal Cell Carcinoma	hereditary renal cell carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003014	MONDO:equivalentTo	NCIT:C34986	Rhinitis	rhinitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003027	MONDO:equivalentTo	NCIT:C6043	Thyroid Gland Angiosarcoma	thyroid gland angiosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003030	MONDO:equivalentTo	NCIT:C40220	Endometrioid Stromal Sarcoma of the Cervix	endometrioid stromal sarcoma of the cervix	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003047	MONDO:equivalentTo	NCIT:C6461	Thymic Large Cell Neuroendocrine Carcinoma	thymic large cell neuroendocrine carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003061	MONDO:equivalentTo	NCIT:C4882	Benign Muscle Neoplasm	benign muscle neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
