subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0000624	benign female reproductive system neoplasm	MONDO:equivalentTo	NCIT:C4934	Benign Female Reproductive System Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000625	benign male reproductive system neoplasm	MONDO:equivalentTo	NCIT:C4777	Benign Male Reproductive System Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000627	benign endocrine neoplasm	MONDO:equivalentTo	NCIT:C4621	Benign Endocrine Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000647	benign vaginal neoplasm	MONDO:equivalentTo	NCIT:C3610	Benign Vaginal Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000654	benign connective and soft tissue neoplasm	MONDO:equivalentTo	NCIT:C53684	Benign Connective and Soft Tissue Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000685	visual agnosia	MONDO:equivalentTo	NCIT:C35276	Visual Agnosia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000705	Clostridium difficile colitis	MONDO:equivalentTo	NCIT:C35286	Clostridium difficile Colitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000709	Crohn ileitis	MONDO:equivalentTo	NCIT:C35329	Crohn Ileitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000755	ectopic pregnancy	MONDO:equivalentTo	NCIT:C34945	Ectopic Pregnancy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000892	colon medullary carcinoma	MONDO:equivalentTo	NCIT:C60641	Colon Medullary Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000921	ampulla of vater neoplasm	MONDO:equivalentTo	NCIT:C4443	Ampulla of Vater Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000928	eyelid melanoma	MONDO:equivalentTo	NCIT:C4358	Eyelid Melanoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000933	subglottis neoplasm	MONDO:equivalentTo	NCIT:C4426	Subglottis Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000934	laryngeal leiomyoma	MONDO:equivalentTo	NCIT:C6027	Laryngeal Leiomyoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000974	axillary lipoma	MONDO:equivalentTo	NCIT:C35419	Axillary Lipoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0000994	malignant prostate phyllodes tumor	MONDO:equivalentTo	NCIT:C5531	Malignant Prostate Phyllodes Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001001	baritosis	MONDO:equivalentTo	NCIT:C34410	Baritosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001004	slate pneumoconiosis	MONDO:equivalentTo	NCIT:C35397	Slate Pneumoconiosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001005	kaolin pneumoconiosis	MONDO:equivalentTo	NCIT:C35315	Kaolin Pneumoconiosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001017	epididymal adenocarcinoma	MONDO:equivalentTo	NCIT:C39957	Epididymal Adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001114	bacterial myocarditis	MONDO:equivalentTo	NCIT:C128380	Bacterial Myocarditis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001192	esophageal melanoma	MONDO:equivalentTo	NCIT:C5707	Esophageal Melanoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001221	esophageal varices	MONDO:equivalentTo	NCIT:C53506	Esophageal Varices	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001222	congenital T-cell immunodeficiency	MONDO:equivalentTo	NCIT:C27872	Congenital T-Cell Immunodeficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001259	pituitary gland infarction	MONDO:equivalentTo	NCIT:C27117	Pituitary Gland Infarction	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001387	penile sarcoma	MONDO:equivalentTo	NCIT:C7730	Penile Sarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001405	dermatophytosis of groin and perianal area	MONDO:equivalentTo	NCIT:C34535	Dermatophytosis of Groin and Perianal Area	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001414	osteopoikilosis	MONDO:equivalentTo	NCIT:C84985	Osteopoikilosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001429	transient arthropathy	MONDO:equivalentTo	NCIT:C35761	Transient Arthropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001442	dysthymic disorder	MONDO:equivalentTo	NCIT:C34562	Dysthymic Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001500	gender identity disorder	MONDO:equivalentTo	NCIT:C94362	Gender Identity Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001505	alcoholic hepatitis	MONDO:equivalentTo	NCIT:C34684	Alcoholic Hepatitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001536	vaginal leiomyoma	MONDO:equivalentTo	NCIT:C6373	Vaginal Leiomyoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001540	bagassosis	MONDO:equivalentTo	NCIT:C34409	Bagassosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001621	tick-borne relapsing fever	MONDO:equivalentTo	NCIT:C34976	Tick-Borne Relapsing Fever	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001645	crescentic glomerulonephritis	MONDO:equivalentTo	NCIT:C35444	Crescentic Glomerulonephritis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001658	nontoxic goiter	MONDO:equivalentTo	NCIT:C35271	Nontoxic Goiter	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001680	vaginal mullerian papilloma	MONDO:equivalentTo	NCIT:C40255	Vaginal Mullerian Papilloma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001704	vaginal glandular neoplasm	MONDO:equivalentTo	NCIT:C40250	Vaginal Glandular Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001706	cerebral sarcoidosis	MONDO:equivalentTo	NCIT:C35441	Cerebral Sarcoidosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001707	cardiac sarcoidosis	MONDO:equivalentTo	NCIT:C35589	Cardiac Sarcoidosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001731	benign vaginal mixed epithelial and mesenchymal neoplasm	MONDO:equivalentTo	NCIT:C40275	Benign Vaginal Mixed Epithelial and Mesenchymal Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001741	hyperparathyroidism	MONDO:equivalentTo	NCIT:C48259	Hyperparathyroidism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001748	maxillary sinus carcinoma	MONDO:equivalentTo	NCIT:C9332	Maxillary Sinus Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001757	frontal sinus neoplasm	MONDO:equivalentTo	NCIT:C4419	Frontal Sinus Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001871	acute diffuse glomerulonephritis	MONDO:equivalentTo	NCIT:C35587	Acute Diffuse Glomerulonephritis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001881	toxic shock syndrome	MONDO:equivalentTo	NCIT:C35498	Toxic Shock Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001929	ascending cholangitis	MONDO:equivalentTo	NCIT:C35372	Ascending Cholangitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0001938	vulvar dystrophy	MONDO:equivalentTo	NCIT:C34565	Vulvar Dystrophy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002025	psychiatric disorder	MONDO:equivalentTo	NCIT:C2893	Psychiatric Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002058	breast adenoma	MONDO:equivalentTo	NCIT:C40382	Breast Adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002064	breast angiomatosis	MONDO:equivalentTo	NCIT:C40381	Breast Angiomatosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002076	pneumothorax	MONDO:equivalentTo	NCIT:C38006	Pneumothorax	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002083	Richter syndrome	MONDO:equivalentTo	NCIT:C35424	Richter Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002089	retinal vascular occlusion	MONDO:equivalentTo	NCIT:C34980	Retinal Vascular Occlusion	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002142	undifferentiated pleomorphic sarcoma	MONDO:equivalentTo	NCIT:C4247	Undifferentiated Pleomorphic Sarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002155	cholecystitis	MONDO:equivalentTo	NCIT:C34465	Cholecystitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002165	rectal neoplasm	MONDO:equivalentTo	NCIT:C3350	Rectal Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002171	giant cell tumor	MONDO:equivalentTo	NCIT:C3055	Giant Cell Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002195	vulvar squamous neoplasm	MONDO:equivalentTo	NCIT:C40283	Vulvar Squamous Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002198	vulvar glandular neoplasm	MONDO:equivalentTo	NCIT:C40292	Vulvar Glandular Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002225	ovarian sarcoma	MONDO:equivalentTo	NCIT:C8267	Ovarian Sarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002229	ovarian epithelial tumor	MONDO:equivalentTo	NCIT:C4381	Ovarian Epithelial Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002230	ovarian Wilms tumor	MONDO:equivalentTo	NCIT:C40443	Ovarian Wilms Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002235	eyelid neoplasm	MONDO:equivalentTo	NCIT:C3031	Eyelid Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002275	generalized atherosclerosis	MONDO:equivalentTo	NCIT:C35767	Generalized Atherosclerosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002278	benign colon neoplasm	MONDO:equivalentTo	NCIT:C2894	Benign Colon Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002291	cutaneous granular cell tumor	MONDO:equivalentTo	NCIT:C5617	Cutaneous Granular Cell Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002311	retinal vascular disorder	MONDO:equivalentTo	NCIT:C35170	Retinal Vascular Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002320	congenital nervous system disorder	MONDO:equivalentTo	NCIT:C97172	Congenital Nervous System Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002323	cherry hemangioma	MONDO:equivalentTo	NCIT:C4390	Cherry Hemangioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002328	intracranial hemangioma	MONDO:equivalentTo	NCIT:C3633	Intracranial Hemangioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002334	hematopoietic and lymphoid system neoplasm	MONDO:equivalentTo	NCIT:C35813	Hematopoietic and Lymphoid System Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002337	intra-abdominal hemangioma	MONDO:equivalentTo	NCIT:C3635	Intra-Abdominal Hemangioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002354	benign laryngeal neoplasm	MONDO:equivalentTo	NCIT:C3601	Benign Laryngeal Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002368	papillary serous cystadenocarcinoma	MONDO:equivalentTo	NCIT:C8377	Papillary Serous Cystadenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002380	myoepithelial tumor	MONDO:equivalentTo	NCIT:C40392	Myoepithelial Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002381	sweat gland neoplasm	MONDO:equivalentTo	NCIT:C3398	Sweat Gland Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002382	benign mesenchymoma	MONDO:equivalentTo	NCIT:C4267	Benign Mesenchymoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002399	tenosynovial giant cell tumor, localized type	MONDO:equivalentTo	NCIT:C6532	Tenosynovial Giant Cell Tumor, Localized Type	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002401	malignant tenosynovial giant cell tumor	MONDO:equivalentTo	NCIT:C6535	Malignant Tenosynovial Giant Cell Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002404	liver hemangioma	MONDO:equivalentTo	NCIT:C3869	Liver Hemangioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002424	rectosigmoid carcinoma	MONDO:equivalentTo	NCIT:C7421	Rectosigmoid Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002429	idiopathic interstitial pneumonia	MONDO:equivalentTo	NCIT:C35714	Idiopathic Interstitial Pneumonia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002433	malignant cranial nerve neoplasm	MONDO:equivalentTo	NCIT:C3571	Malignant Cranial Nerve Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002435	oculomotor nerve neoplasm	MONDO:equivalentTo	NCIT:C6994	Oculomotor Nerve Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002448	laryngeal sarcoma	MONDO:equivalentTo	NCIT:C6020	Laryngeal Sarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002469	lacrimal gland carcinoma ex pleomorphic adenoma	MONDO:equivalentTo	NCIT:C6804	Lacrimal Gland Carcinoma ex Pleomorphic Adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002481	ovarian neuroendocrine neoplasm	MONDO:equivalentTo	NCIT:C5237	Ovarian Neuroendocrine Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002482	nipple neoplasm	MONDO:equivalentTo	NCIT:C5212	Nipple Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002483	breast myoepithelial tumor	MONDO:equivalentTo	NCIT:C40389	Breast Myoepithelial Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002487	breast granular cell tumor	MONDO:equivalentTo	NCIT:C40400	Breast Granular Cell Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002489	malignant breast phyllodes tumor	MONDO:equivalentTo	NCIT:C4504	Malignant Breast Phyllodes Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002495	colon signet ring cell adenocarcinoma	MONDO:equivalentTo	NCIT:C7967	Colon Signet Ring Cell Adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002514	hepatobiliary neoplasm	MONDO:equivalentTo	NCIT:C8614	Hepatobiliary Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002556	microcystic/reticular schwannoma	MONDO:equivalentTo	NCIT:C5321	Microcystic/Reticular Schwannoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002577	extrahepatic bile duct rhabdomyosarcoma	MONDO:equivalentTo	NCIT:C5860	Extrahepatic Bile Duct Rhabdomyosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002585	breast fibrocystic change, proliferative type	MONDO:equivalentTo	NCIT:C6940	Breast Fibrocystic Change, Proliferative Type	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002588	thymoma type A	MONDO:equivalentTo	NCIT:C6454	Thymoma Type A	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002604	pericytic neoplasm	MONDO:equivalentTo	NCIT:C6528	Pericytic Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002617	bone angiosarcoma	MONDO:equivalentTo	NCIT:C6479	Bone Angiosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002618	undifferentiated high grade pleomorphic sarcoma of bone	MONDO:equivalentTo	NCIT:C8563	Undifferentiated High Grade Pleomorphic Sarcoma of Bone	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002619	bone fibrosarcoma	MONDO:equivalentTo	NCIT:C6604	Bone Fibrosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002633	cranial nerve neoplasm	MONDO:equivalentTo	NCIT:C2963	Cranial Nerve Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002635	periodontal disorder	MONDO:equivalentTo	NCIT:C63743	Periodontal Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002644	idiopathic granulomatous myositis	MONDO:equivalentTo	NCIT:C27575	Idiopathic Granulomatous Myositis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002664	extrahepatic bile duct signet ring cell carcinoma	MONDO:equivalentTo	NCIT:C5776	Extrahepatic Bile Duct Signet Ring Cell Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002683	adult choroid plexus neoplasm	MONDO:equivalentTo	NCIT:C8568	Adult Choroid Plexus Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002684	atypical choroid plexus papilloma	MONDO:equivalentTo	NCIT:C53686	Atypical Choroid Plexus Papilloma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002685	childhood choroid plexus carcinoma	MONDO:equivalentTo	NCIT:C124292	Childhood Choroid Plexus Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002722	olfactory nerve neoplasm	MONDO:equivalentTo	NCIT:C5121	Olfactory Nerve Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002730	childhood kidney neoplasm	MONDO:equivalentTo	NCIT:C6563	Childhood Kidney Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002734	anal mucinous adenocarcinoma	MONDO:equivalentTo	NCIT:C5606	Anal Mucinous Adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002739	extrahepatic bile duct mucinous adenocarcinoma	MONDO:equivalentTo	NCIT:C5846	Extrahepatic Bile Duct Mucinous Adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002742	cervical mucinous adenocarcinoma	MONDO:equivalentTo	NCIT:C36095	Cervical Mucinous Adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002759	bladder verrucous carcinoma	MONDO:equivalentTo	NCIT:C39832	Bladder Verrucous Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002785	skull base neoplasm	MONDO:equivalentTo	NCIT:C4676	Skull Base Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002806	bronchogenic carcinoma	MONDO:equivalentTo	NCIT:C35875	Bronchogenic Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002834	primary prostate urothelial carcinoma	MONDO:equivalentTo	NCIT:C39898	Primary Prostate Urothelial Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002863	rhabdomyosarcoma with mixed embryonal and alveolar features	MONDO:equivalentTo	NCIT:C4259	Rhabdomyosarcoma with Mixed Embryonal and Alveolar Features	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002868	bile duct mucinous cystic neoplasm with an associated invasive carcinoma	MONDO:equivalentTo	NCIT:C4130	Bile Duct Mucinous Cystic Neoplasm with an Associated Invasive Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002877	cervical carcinosarcoma	MONDO:equivalentTo	NCIT:C36097	Cervical Carcinosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002880	ovarian adenosarcoma	MONDO:equivalentTo	NCIT:C7317	Ovarian Adenosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002881	vaginal adenosarcoma	MONDO:equivalentTo	NCIT:C40277	Vaginal Adenosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002883	intestinal neuroendocrine neoplasm	MONDO:equivalentTo	NCIT:C5695	Intestinal Neuroendocrine Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002913	cerebellar neoplasm	MONDO:equivalentTo	NCIT:C2935	Cerebellar Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002948	skin fibroepithelial basal cell carcinoma	MONDO:equivalentTo	NCIT:C4109	Skin Fibroepithelial Basal Cell Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002954	superficial multifocal basal cell carcinoma	MONDO:equivalentTo	NCIT:C4108	Superficial Multifocal Basal Cell Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002981	peripheral primitive neuroectodermal tumor of bone	MONDO:equivalentTo	NCIT:C8776	Peripheral Primitive Neuroectodermal Tumor of Bone	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002982	peripheral primitive neuroectodermal tumor of soft tissues	MONDO:equivalentTo	NCIT:C27471	Peripheral Primitive Neuroectodermal Tumor of Soft Tissues	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002991	adenocarcinofibroma	MONDO:equivalentTo	NCIT:C40035	Adenocarcinofibroma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0002994	pancreatic delta cell neuroendocrine tumor	MONDO:equivalentTo	NCIT:C28396	Pancreatic Delta Cell Neuroendocrine Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003008	hereditary renal cell carcinoma	MONDO:equivalentTo	NCIT:C39789	Hereditary Renal Cell Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003014	rhinitis	MONDO:equivalentTo	NCIT:C34986	Rhinitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003027	thyroid gland angiosarcoma	MONDO:equivalentTo	NCIT:C6043	Thyroid Gland Angiosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003030	endometrioid stromal sarcoma of the cervix	MONDO:equivalentTo	NCIT:C40220	Endometrioid Stromal Sarcoma of the Cervix	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003047	thymic large cell neuroendocrine carcinoma	MONDO:equivalentTo	NCIT:C6461	Thymic Large Cell Neuroendocrine Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0003061	benign muscle neoplasm	MONDO:equivalentTo	NCIT:C4882	Benign Muscle Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
