subject_id	predicate_id	object_id	object_label	subject_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0002127	MONDO:equivalentTo	NCIT:C79821	Urethral Stricture	urethral stricture	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	urethral stricture	LEXMATCH
MONDO:0002568	MONDO:equivalentTo	NCIT:C78646	Tracheal Stenosis	tracheal stenosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tracheal stenosis	LEXMATCH
MONDO:0003038	MONDO:equivalentTo	NCIT:C182452	Dysgraphia	dysgraphia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dysgraphia	LEXMATCH
MONDO:0003143	MONDO:equivalentTo	NCIT:C2874	Angiokeratoma	angiokeratoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	angiokeratoma	LEXMATCH
MONDO:0004634	MONDO:equivalentTo	NCIT:C35279	Vein Disorder	vein disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	vein disorder	LEXMATCH
MONDO:0004795	MONDO:equivalentTo	NCIT:C79601	Otitis Externa	otitis externa	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	otitis externa	LEXMATCH
MONDO:0005115	MONDO:equivalentTo	NCIT:C177244	Temporal Lobe Epilepsy	temporal lobe epilepsy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	temporal lobe epilepsy	LEXMATCH
MONDO:0005272	MONDO:equivalentTo	NCIT:C82591	Myelodysplastic Syndrome with Single Lineage Dysplasia	myelodysplastic syndrome with single lineage dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	myelodysplastic syndrome with single lineage dysplasia	LEXMATCH
MONDO:0005283	MONDO:equivalentTo	NCIT:C26875	Retinal Disorder	retinal disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	retinal disorder	LEXMATCH
MONDO:0005314	MONDO:equivalentTo	NCIT:C165675	Relapsing-Remitting Multiple Sclerosis	relapsing-remitting multiple sclerosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	relapsing-remitting multiple sclerosis	LEXMATCH
MONDO:0005349	MONDO:equivalentTo	NCIT:C185242	Otosclerosis	otosclerosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	otosclerosis	LEXMATCH
MONDO:0005446	MONDO:equivalentTo	NCIT:C34768	Cutaneous Leishmaniasis	cutaneous leishmaniasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cutaneous leishmaniasis	LEXMATCH
MONDO:0005483	MONDO:equivalentTo	NCIT:C164162	Chemotherapy-Induced Alopecia	chemotherapy-induced alopecia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chemotherapy-induced alopecia	LEXMATCH
MONDO:0005672	MONDO:equivalentTo	NCIT:C34428	Blastomycosis	blastomycosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	blastomycosis	LEXMATCH
MONDO:0005723	MONDO:equivalentTo	NCIT:C174113	Cryptococcal Meningitis	Cryptococcal meningitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cryptococcal meningitis	LEXMATCH
MONDO:0005852	MONDO:equivalentTo	NCIT:C50654	Mitral Valve Stenosis	mitral valve stenosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mitral valve stenosis	LEXMATCH
MONDO:0005965	MONDO:equivalentTo	NCIT:C177444	Spinal Stenosis	spinal stenosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spinal stenosis	LEXMATCH
MONDO:0005988	MONDO:equivalentTo	NCIT:C85194	Toxocariasis	toxocariasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	toxocariasis	LEXMATCH
MONDO:0005997	MONDO:equivalentTo	NCIT:C50783	Tricuspid Valve Stenosis	tricuspid valve stenosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tricuspid valve stenosis	LEXMATCH
MONDO:0006060	MONDO:equivalentTo	NCIT:C167265	Nasopharyngeal Squamous Cell Carcinoma	nasopharyngeal squamous cell carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	nasopharyngeal squamous cell carcinoma	LEXMATCH
MONDO:0006490	MONDO:equivalentTo	NCIT:C180915	Vaginal Squamous Cell Carcinoma	vaginal squamous cell carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	vaginal squamous cell carcinoma	LEXMATCH
MONDO:0006726	MONDO:equivalentTo	NCIT:C98912	Diaphragmatic Eventration	diaphragmatic eventration	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diaphragmatic eventration	LEXMATCH
MONDO:0006890	MONDO:equivalentTo	NCIT:C156757	Parathyroid Gland Adenoma	parathyroid gland adenoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	parathyroid gland adenoma	LEXMATCH
MONDO:0006913	MONDO:equivalentTo	NCIT:C157958	Pneumococcal Meningitis	pneumococcal meningitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pneumococcal meningitis	LEXMATCH
MONDO:0006969	MONDO:equivalentTo	NCIT:C26882	Sialadenitis	sialadenitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sialadenitis	LEXMATCH
MONDO:0006982	MONDO:equivalentTo	NCIT:C35071	Subacute Thyroiditis	subacute thyroiditis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	subacute thyroiditis	LEXMATCH
MONDO:0006987	MONDO:equivalentTo	NCIT:C85172	Subvalvular Aortic Stenosis	subvalvular aortic stenosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	subvalvular aortic stenosis	LEXMATCH
MONDO:0007105	MONDO:equivalentTo	NCIT:C168756	Frontotemporal Dementia and/or Amyotrophic Lateral Sclerosis 1	frontotemporal dementia and/or amyotrophic lateral sclerosis 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	frontotemporal dementia and/or amyotrophic lateral sclerosis type 1	LEXMATCH
MONDO:0007110	MONDO:equivalentTo	NCIT:C176911	Diamond-Blackfan Anemia 1	Diamond-Blackfan anemia 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diamond-blackfan anemia type 1	LEXMATCH
MONDO:0007160	MONDO:equivalentTo	NCIT:C168733	Stickler Syndrome Type 1	Stickler syndrome type 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	stickler syndrome type 1	LEXMATCH
MONDO:0007197	MONDO:equivalentTo	NCIT:C160155	Bladder Diverticulum	bladder diverticulum	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bladder diverticulum	LEXMATCH
MONDO:0007296	MONDO:equivalentTo	NCIT:C176901	Spinocerebellar Ataxia Type 31	spinocerebellar ataxia type 31	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spinocerebellar ataxia type 31	LEXMATCH
MONDO:0007308	MONDO:equivalentTo	NCIT:C150609	Charcot-Marie-Tooth Disease Type 2A1	Charcot-Marie-Tooth disease type 2A1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	charcot-marie-tooth disorder type 2a1	LEXMATCH
MONDO:0007362	MONDO:equivalentTo	NCIT:C162399	Cone-Rod Dystrophy 2	cone-rod dystrophy 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cone-rod dystrophy type 2	LEXMATCH
MONDO:0007485	MONDO:equivalentTo	NCIT:C176921	Dyskeratosis Congenita, Autosomal Dominant 1	dyskeratosis congenita, autosomal dominant 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dyskeratosis congenita, autosomal dominant type 1	LEXMATCH
MONDO:0007496	MONDO:equivalentTo	NCIT:C157577	Dystonia 12	dystonia 12	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dystonia type 12	LEXMATCH
MONDO:0007589	MONDO:equivalentTo	NCIT:C175048	Exudative Vitreoretinopathy 1	exudative vitreoretinopathy 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	exudative vitreoretinopathy type 1	LEXMATCH
MONDO:0007621	MONDO:equivalentTo	NCIT:C175241	Floating-Harbor Syndrome	floating-Harbor syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	floating-harbor syndrome	LEXMATCH
MONDO:0007972	MONDO:equivalentTo	NCIT:C185243	Meniere Disease	Meniere disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	meniere disorder	LEXMATCH
MONDO:0007986	MONDO:equivalentTo	NCIT:C175209	Metatropic Dysplasia	metatropic dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	metatropic dysplasia	LEXMATCH
MONDO:0008005	MONDO:equivalentTo	NCIT:C188216	Cardiospondylocarpofacial Syndrome	cardiospondylocarpofacial syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cardiospondylocarpofacial syndrome	LEXMATCH
MONDO:0008030	MONDO:equivalentTo	NCIT:C172704	Facioscapulohumeral Muscular Dystrophy 1	facioscapulohumeral muscular dystrophy 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	facioscapulohumeral muscular dystrophy type 1	LEXMATCH
MONDO:0008038	MONDO:equivalentTo	NCIT:C176909	Ataxia-Pancytopenia Syndrome	ataxia-pancytopenia syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ataxia-pancytopenia syndrome	LEXMATCH
MONDO:0008504	MONDO:equivalentTo	NCIT:C85176	Supravalvular Aortic Stenosis	supravalvular aortic stenosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	supravalvular aortic stenosis	LEXMATCH
MONDO:0008726	MONDO:equivalentTo	NCIT:C178415	Antley-Bixler Syndrome with Genital Anomalies and Disordered Steroidogenesis	Antley-Bixler syndrome with genital anomalies and disordered steroidogenesis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	antley-bixler syndrome with genital anomalies and disordered steroidogenesis	LEXMATCH
MONDO:0008736	MONDO:equivalentTo	NCIT:C155751	Peroxisome Biogenesis Disorder 2B	peroxisome biogenesis disorder 2B	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	peroxisome biogenesis disorder type 2b	LEXMATCH
MONDO:0008742	MONDO:equivalentTo	NCIT:C166155	Autosomal Dominant Severe Congenital Neutropenia	autosomal dominant severe congenital neutropenia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal dominant severe congenital neutropenia	LEXMATCH
MONDO:0008745	MONDO:equivalentTo	NCIT:C168731	Oculocutaneous Albinism Type 1A	oculocutaneous albinism type 1A	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	oculocutaneous albinism type 1a	LEXMATCH
MONDO:0008855	MONDO:equivalentTo	NCIT:C176823	MHC Class II Deficiency	MHC class II deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mhc class ii deficiency	LEXMATCH
MONDO:0008856	MONDO:equivalentTo	NCIT:C176806	Immunodeficiency 27A	immunodeficiency 27A	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	immunodeficiency type 27a	LEXMATCH
MONDO:0008858	MONDO:equivalentTo	NCIT:C177251	Behr Syndrome	Behr syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	behr syndrome	LEXMATCH
MONDO:0008865	MONDO:equivalentTo	NCIT:C179299	Bietti Crystalline Corneoretinal Dystrophy	Bietti crystalline corneoretinal dystrophy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bietti crystalline corneoretinal dystrophy	LEXMATCH
MONDO:0008915	MONDO:equivalentTo	NCIT:C174217	Dilated Cardiomyopathy-Hypergonadotropic Hypogonadism Syndrome	dilated cardiomyopathy-hypergonadotropic hypogonadism syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dilated cardiomyopathy-hypergonadotropic hypogonadism syndrome	LEXMATCH
MONDO:0008955	MONDO:equivalentTo	NCIT:C173085	Cerebrooculofacioskeletal Syndrome 1	cerebrooculofacioskeletal syndrome 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cerebrooculofacioskeletal syndrome type 1	LEXMATCH
MONDO:0009003	MONDO:equivalentTo	NCIT:C168757	Achromatopsia 2	achromatopsia 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	achromatopsia type 2	LEXMATCH
MONDO:0009107	MONDO:equivalentTo	NCIT:C156311	Diastrophic Dysplasia	diastrophic dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diastrophic dysplasia	LEXMATCH
MONDO:0009136	MONDO:equivalentTo	NCIT:C176925	Dyskeratosis Congenita, Autosomal Recessive 1	dyskeratosis congenita, autosomal recessive 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dyskeratosis congenita, autosomal recessive type 1	LEXMATCH
MONDO:0009165	MONDO:equivalentTo	NCIT:C165501	Aicardi-Goutieres Syndrome 1	Aicardi-Goutieres syndrome 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aicardi-goutieres syndrome type 1	LEXMATCH
MONDO:0009238	MONDO:equivalentTo	NCIT:C156424	Hereditary Folate Malabsorption	hereditary folate malabsorption	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hereditary folate malabsorption	LEXMATCH
MONDO:0009484	MONDO:equivalentTo	NCIT:C128117	Primary Ciliary Dyskinesia 1	primary ciliary dyskinesia 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary ciliary dyskinesia type 1	LEXMATCH
MONDO:0009646	MONDO:equivalentTo	NCIT:C176908	Monosomy 7 Myelodysplasia and Leukemia Syndrome 1	Monosomy 7 myelodysplasia and leukemia syndrome 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	monosomy type 7 myelodysplasia and leukemia syndrome type 1	LEXMATCH
MONDO:0009720	MONDO:equivalentTo	NCIT:C186306	Keipert Syndrome	Keipert syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	keipert syndrome	LEXMATCH
MONDO:0009815	MONDO:equivalentTo	NCIT:C167215	Autosomal Recessive Osteopetrosis 1	autosomal recessive osteopetrosis 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal recessive osteopetrosis type 1	LEXMATCH
MONDO:0009901	MONDO:equivalentTo	NCIT:C168990	Bartsocas-Papas Syndrome	Bartsocas-Papas syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bartsocas-papas syndrome	LEXMATCH
MONDO:0009919	MONDO:equivalentTo	NCIT:C170437	Peroxisomal Acyl-CoA Oxidase Deficiency	peroxisomal acyl-CoA oxidase deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	peroxisomal acyl-coa oxidase deficiency	LEXMATCH
MONDO:0010201	MONDO:equivalentTo	NCIT:C170731	Winchester Syndrome	Winchester syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	winchester syndrome	LEXMATCH
MONDO:0010455	MONDO:equivalentTo	NCIT:C126336	X-Linked Immunodeficiency with Magnesium Defect, Epstein-Barr Virus Infection and Neoplasia	X-linked immunodeficiency with magnesium defect, Epstein-Barr virus infection and neoplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	x-linked immunodeficiency with magnesium defect, epstein-barr virus infection and neoplasia	LEXMATCH
MONDO:0010457	MONDO:equivalentTo	NCIT:C188215	Ogden Syndrome	Ogden syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ogden syndrome	LEXMATCH
MONDO:0010476	MONDO:equivalentTo	NCIT:C175210	Neurodegeneration with Brain Iron Accumulation 5	neurodegeneration with brain iron accumulation 5	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	neurodegeneration with brain iron accumulation type 5	LEXMATCH
MONDO:0010507	MONDO:equivalentTo	NCIT:C177544	Xq25 Microduplication Syndrome	Xq25 microduplication syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	xq25 microduplication syndrome	LEXMATCH
MONDO:0010515	MONDO:equivalentTo	NCIT:C187989	Meester-Loeys Syndrome	Meester-Loeys syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	meester-loeys syndrome	LEXMATCH
MONDO:0010595	MONDO:equivalentTo	NCIT:C168988	Sertoli Cell-Only Syndrome	Sertoli cell-only syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sertoli cell-only syndrome	LEXMATCH
MONDO:0010619	MONDO:equivalentTo	NCIT:C85234	X-Linked Dominant Hypophosphatemic Rickets	X-linked dominant hypophosphatemic rickets	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	x-linked dominant hypophosphatemic rickets	LEXMATCH
MONDO:0010653	MONDO:equivalentTo	NCIT:C165533	Renpenning Syndrome	Renpenning syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	renpenning syndrome	LEXMATCH
MONDO:0010743	MONDO:equivalentTo	NCIT:C176617	Thrombocytopenia 1	thrombocytopenia 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	thrombocytopenia type 1	LEXMATCH
MONDO:0010896	MONDO:equivalentTo	NCIT:C187288	Pigment Dispersion Syndrome	pigment dispersion syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pigment dispersion syndrome	LEXMATCH
MONDO:0010909	MONDO:equivalentTo	NCIT:C173106	UV-Sensitive Syndrome 1	UV-sensitive syndrome 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	uv-sensitive syndrome type 1	LEXMATCH
MONDO:0011101	MONDO:equivalentTo	NCIT:C155749	Peroxisome Biogenesis Disorder 1B	peroxisome biogenesis disorder 1B	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	peroxisome biogenesis disorder type 1b	LEXMATCH
MONDO:0011125	MONDO:equivalentTo	NCIT:C156433	Trichothiodystrophy 1, Photosensitive	trichothiodystrophy 1, photosensitive	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	trichothiodystrophy type 1, photosensitive	LEXMATCH
MONDO:0011264	MONDO:equivalentTo	NCIT:C156361	Torsion Dystonia 6	torsion dystonia 6	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	torsion dystonia type 6	LEXMATCH
MONDO:0011405	MONDO:equivalentTo	NCIT:C177535	Poikiloderma with Neutropenia	poikiloderma with neutropenia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	poikiloderma with neutropenia	LEXMATCH
MONDO:0011479	MONDO:equivalentTo	NCIT:C85020	Postural Orthostatic Tachycardia Syndrome	postural orthostatic tachycardia syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	postural orthostatic tachycardia syndrome	LEXMATCH
MONDO:0011531	MONDO:equivalentTo	NCIT:C176930	Noonan Syndrome 2	Noonan syndrome 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	noonan syndrome type 2	LEXMATCH
MONDO:0011583	MONDO:equivalentTo	NCIT:C157147	Cerebral Amyloid Angiopathy, APP-Related	cerebral amyloid angiopathy, APP-related	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cerebral amyloid angiopathy, app-related	LEXMATCH
MONDO:0011652	MONDO:equivalentTo	NCIT:C157124	Phelan-McDermid Syndrome	Phelan-McDermid syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	phelan-mcdermid syndrome	LEXMATCH
MONDO:0011713	MONDO:equivalentTo	NCIT:C176904	Melanoma-Pancreatic Cancer Syndrome	melanoma-pancreatic cancer syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	melanoma-pancreatic cancer syndrome	LEXMATCH
MONDO:0011732	MONDO:equivalentTo	NCIT:C175208	Familial Digital Arthropathy-Brachydactyly	familial digital arthropathy-brachydactyly	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	familial digital arthropathy-brachydactyly	LEXMATCH
MONDO:0011781	MONDO:equivalentTo	NCIT:C179861	Spinocerebellar Ataxia Type 17	spinocerebellar ataxia type 17	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spinocerebellar ataxia type 17	LEXMATCH
MONDO:0011784	MONDO:equivalentTo	NCIT:C183312	Moyamoya Disease 2	Moyamoya disease 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	moyamoya disorder type 2	LEXMATCH
MONDO:0011819	MONDO:equivalentTo	NCIT:C163756	Spinocerebellar Ataxia Type 19/22	spinocerebellar ataxia type 19/22	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spinocerebellar ataxia type 19/22	LEXMATCH
MONDO:0011899	MONDO:equivalentTo	NCIT:C178129	Noonan Syndrome-Like Disorder with Loose Anagen Hair	Noonan syndrome-like disorder with loose anagen hair	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	noonan syndrome-like disorder with loose anagen hair	LEXMATCH
MONDO:0012016	MONDO:equivalentTo	NCIT:C179668	Capillary Malformation-Arteriovenous Malformation Syndrome	capillary malformation-arteriovenous malformation syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	capillary malformation-arteriovenous malformation syndrome	LEXMATCH
MONDO:0012085	MONDO:equivalentTo	NCIT:C172392	Primary Ciliary Dyskinesia 3	primary ciliary dyskinesia 3	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary ciliary dyskinesia type 3	LEXMATCH
MONDO:0012105	MONDO:equivalentTo	NCIT:C3444	Granulomatosis with Polyangiitis	granulomatosis with polyangiitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	granulomatosis with polyangiitis	LEXMATCH
MONDO:0012240	MONDO:equivalentTo	NCIT:C164225	Nemaline Myopathy 4	nemaline myopathy 4	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	nemaline myopathy type 4	LEXMATCH
MONDO:0012252	MONDO:equivalentTo	NCIT:C178393	Rhabdoid Tumor Predisposition Syndrome 1	rhabdoid tumor predisposition syndrome 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rhabdoid tumor predisposition syndrome type 1	LEXMATCH
MONDO:0012371	MONDO:equivalentTo	NCIT:C176931	Noonan Syndrome 3	Noonan syndrome 3	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	noonan syndrome type 3	LEXMATCH
MONDO:0012429	MONDO:equivalentTo	NCIT:C165673	Aicardi-Goutieres Syndrome 2	Aicardi-Goutieres syndrome 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aicardi-goutieres syndrome type 2	LEXMATCH
MONDO:0012435	MONDO:equivalentTo	NCIT:C173146	3-Methylglutaconic Aciduria Type 5	3-methylglutaconic aciduria type 5	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	3-methylglutaconic aciduria type 5	LEXMATCH
MONDO:0012518	MONDO:equivalentTo	NCIT:C168997	Congenital Myasthenic Syndrome 12	congenital myasthenic syndrome 12	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital myasthenic syndrome type 12	LEXMATCH
