subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0850419	diffuse large B-cell lymphoma germinal center B-cell type	NCIT:C36080	MONDO:equivalentTo	Diffuse Large B-Cell Lymphoma Germinal Center B-Cell Type	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diffuse large b-cell lymphoma germinal center b-cell type
MONDO:0850459	primary cutaneous gamma-delta t-cell lymphoma	NCIT:C45340	MONDO:equivalentTo	Primary Cutaneous Gamma-Delta T-Cell Lymphoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary cutaneous gamma-delta t-cell lymphoma
MONDO:0850468	BN2 diffuse large B-cell lymphoma	NCIT:C148395	MONDO:equivalentTo	BN2 Diffuse Large B-Cell Lymphoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bn2 diffuse large b-cell lymphoma
MONDO:0850469	EZB diffuse large B-cell lymphoma	NCIT:C148398	MONDO:equivalentTo	EZB Diffuse Large B-Cell Lymphoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ezb diffuse large b-cell lymphoma
MONDO:0850470	MCD diffuse large B-cell lymphoma	NCIT:C148394	MONDO:equivalentTo	MCD Diffuse Large B-Cell Lymphoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mcd diffuse large b-cell lymphoma
MONDO:0850471	N1 diffuse large B-cell lymphoma	NCIT:C148396	MONDO:equivalentTo	N1 Diffuse Large B-Cell Lymphoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	n1 diffuse large b-cell lymphoma
MONDO:0850472	ST2 diffuse large B-cell lymphoma	NCIT:C187445	MONDO:equivalentTo	ST2 Diffuse Large B-Cell Lymphoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	st2 diffuse large b-cell lymphoma
MONDO:0850473	A53 diffuse large B-cell lymphoma	NCIT:C187447	MONDO:equivalentTo	A53 Diffuse Large B-Cell Lymphoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	a53 diffuse large b-cell lymphoma
MONDO:0851100	malignant olfactory nerve neoplasm	NCIT:C4768	MONDO:equivalentTo	Malignant Olfactory Nerve Neoplasm	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	malignant olfactory nerve neoplasm
MONDO:0858917	cauda equina neuroendocrine tumor	NCIT:C5324	MONDO:equivalentTo	Cauda Equina Neuroendocrine Tumor	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cauda equina neuroendocrine tumor
MONDO:0858940	infant-type hemispheric glioma	NCIT:C185471	MONDO:equivalentTo	Infant-Type Hemispheric Glioma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	infant-type hemispheric glioma
MONDO:0858944	myxoid glioneuronal tumor	NCIT:C179229	MONDO:equivalentTo	Myxoid Glioneuronal Tumor	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	myxoid glioneuronal tumor
MONDO:0858956	diffuse leptomeningeal glioneuronal tumor	NCIT:C129424	MONDO:equivalentTo	Diffuse Leptomeningeal Glioneuronal Tumor	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diffuse leptomeningeal glioneuronal tumor
MONDO:0858959	polymorphous low grade neuroepithelial tumor of the young	NCIT:C180378	MONDO:equivalentTo	Polymorphous Low Grade Neuroepithelial Tumor of the Young	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	polymorphous low grade neuroepithelial tumor of the young
MONDO:0858960	spindle cell oncocytoma	NCIT:C94537	MONDO:equivalentTo	Spindle Cell Oncocytoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spindle cell oncocytoma
MONDO:0858966	central nervous system tumor with bcor internal tandem duplication	NCIT:C186556	MONDO:equivalentTo	Central Nervous System Tumor with BCOR Internal Tandem Duplication	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	central nervous system tumor with bcor internal tandem duplication
MONDO:0858967	primary intracranial sarcoma, DICER1-mutant	NCIT:C186610	MONDO:equivalentTo	Primary Intracranial Sarcoma, DICER1-Mutant	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary intracranial sarcoma, dicer1-mutant
MONDO:0859598	erythroleukemia	NCIT:C7152	MONDO:equivalentTo	Erythroleukemia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	erythroleukemia
MONDO:0859747	grade I lymphomatoid granulomatosis	NCIT:C7931	MONDO:equivalentTo	Grade I Lymphomatoid Granulomatosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	grade i lymphomatoid granulomatosis
MONDO:0859748	grade II lymphomatoid granulomatosis	NCIT:C7932	MONDO:equivalentTo	Grade II Lymphomatoid Granulomatosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	grade ii lymphomatoid granulomatosis
MONDO:0859749	grade III lymphomatoid granulomatosis	NCIT:C7933	MONDO:equivalentTo	Grade III Lymphomatoid Granulomatosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	grade iii lymphomatoid granulomatosis
