subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0001172	salpingo-oophoritis	MONDO:equivalentTo	NCIT:C171201	Salpingo-Oophoritis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	salpingo-oophoritis	LEXMATCH
MONDO:0002021	gingival disorder	MONDO:equivalentTo	NCIT:C173795	Gingival Disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gingival disorder	LEXMATCH
MONDO:0002119	ossifying fibroma	MONDO:equivalentTo	NCIT:C173820	Ossifying Fibroma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ossifying fibroma	LEXMATCH
MONDO:0002127	urethral stricture	MONDO:equivalentTo	NCIT:C79821	Urethral Stricture	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	urethral stricture	LEXMATCH
MONDO:0002568	tracheal stenosis	MONDO:equivalentTo	NCIT:C78646	Tracheal Stenosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tracheal stenosis	LEXMATCH
MONDO:0003038	dysgraphia	MONDO:equivalentTo	NCIT:C182452	Dysgraphia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dysgraphia	LEXMATCH
MONDO:0003143	angiokeratoma	MONDO:equivalentTo	NCIT:C2874	Angiokeratoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	angiokeratoma	LEXMATCH
MONDO:0004634	vein disorder	MONDO:equivalentTo	NCIT:C35279	Vein Disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	vein disorder	LEXMATCH
MONDO:0004795	otitis externa	MONDO:equivalentTo	NCIT:C79601	Otitis Externa	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	otitis externa	LEXMATCH
MONDO:0005115	temporal lobe epilepsy	MONDO:equivalentTo	NCIT:C177244	Temporal Lobe Epilepsy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	temporal lobe epilepsy	LEXMATCH
MONDO:0005272	myelodysplastic syndrome with single lineage dysplasia	MONDO:equivalentTo	NCIT:C82591	Myelodysplastic Syndrome with Single Lineage Dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	myelodysplastic syndrome with single lineage dysplasia	LEXMATCH
MONDO:0005283	retinal disorder	MONDO:equivalentTo	NCIT:C26875	Retinal Disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	retinal disorder	LEXMATCH
MONDO:0005314	relapsing-remitting multiple sclerosis	MONDO:equivalentTo	NCIT:C165675	Relapsing-Remitting Multiple Sclerosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	relapsing-remitting multiple sclerosis	LEXMATCH
MONDO:0005349	otosclerosis	MONDO:equivalentTo	NCIT:C185242	Otosclerosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	otosclerosis	LEXMATCH
MONDO:0005446	cutaneous leishmaniasis	MONDO:equivalentTo	NCIT:C34768	Cutaneous Leishmaniasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cutaneous leishmaniasis	LEXMATCH
MONDO:0005483	chemotherapy-induced alopecia	MONDO:equivalentTo	NCIT:C164162	Chemotherapy-Induced Alopecia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chemotherapy-induced alopecia	LEXMATCH
MONDO:0005672	blastomycosis	MONDO:equivalentTo	NCIT:C34428	Blastomycosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	blastomycosis	LEXMATCH
MONDO:0005723	Cryptococcal meningitis	MONDO:equivalentTo	NCIT:C174113	Cryptococcal Meningitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cryptococcal meningitis	LEXMATCH
MONDO:0005852	mitral valve stenosis	MONDO:equivalentTo	NCIT:C50654	Mitral Valve Stenosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mitral valve stenosis	LEXMATCH
MONDO:0005965	spinal stenosis	MONDO:equivalentTo	NCIT:C177444	Spinal Stenosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spinal stenosis	LEXMATCH
MONDO:0005988	toxocariasis	MONDO:equivalentTo	NCIT:C85194	Toxocariasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	toxocariasis	LEXMATCH
MONDO:0005997	tricuspid valve stenosis	MONDO:equivalentTo	NCIT:C50783	Tricuspid Valve Stenosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tricuspid valve stenosis	LEXMATCH
MONDO:0006060	nasopharyngeal squamous cell carcinoma	MONDO:equivalentTo	NCIT:C167265	Nasopharyngeal Squamous Cell Carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	nasopharyngeal squamous cell carcinoma	LEXMATCH
MONDO:0006490	vaginal squamous cell carcinoma	MONDO:equivalentTo	NCIT:C180915	Vaginal Squamous Cell Carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	vaginal squamous cell carcinoma	LEXMATCH
MONDO:0006726	diaphragmatic eventration	MONDO:equivalentTo	NCIT:C98912	Diaphragmatic Eventration	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diaphragmatic eventration	LEXMATCH
MONDO:0006890	parathyroid gland adenoma	MONDO:equivalentTo	NCIT:C156757	Parathyroid Gland Adenoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	parathyroid gland adenoma	LEXMATCH
MONDO:0006913	pneumococcal meningitis	MONDO:equivalentTo	NCIT:C157958	Pneumococcal Meningitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pneumococcal meningitis	LEXMATCH
MONDO:0006969	sialadenitis	MONDO:equivalentTo	NCIT:C26882	Sialadenitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sialadenitis	LEXMATCH
MONDO:0006982	subacute thyroiditis	MONDO:equivalentTo	NCIT:C35071	Subacute Thyroiditis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	subacute thyroiditis	LEXMATCH
MONDO:0006987	subvalvular aortic stenosis	MONDO:equivalentTo	NCIT:C85172	Subvalvular Aortic Stenosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	subvalvular aortic stenosis	LEXMATCH
MONDO:0007105	frontotemporal dementia and/or amyotrophic lateral sclerosis 1	MONDO:equivalentTo	NCIT:C168756	Frontotemporal Dementia and/or Amyotrophic Lateral Sclerosis 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	frontotemporal dementia and/or amyotrophic lateral sclerosis type 1	LEXMATCH
MONDO:0007110	Diamond-Blackfan anemia 1	MONDO:equivalentTo	NCIT:C176911	Diamond-Blackfan Anemia 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diamond-blackfan anemia type 1	LEXMATCH
MONDO:0007160	Stickler syndrome type 1	MONDO:equivalentTo	NCIT:C168733	Stickler Syndrome Type 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	stickler syndrome type 1	LEXMATCH
MONDO:0007197	bladder diverticulum	MONDO:equivalentTo	NCIT:C160155	Bladder Diverticulum	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bladder diverticulum	LEXMATCH
MONDO:0007296	spinocerebellar ataxia type 31	MONDO:equivalentTo	NCIT:C176901	Spinocerebellar Ataxia Type 31	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spinocerebellar ataxia type 31	LEXMATCH
MONDO:0007308	Charcot-Marie-Tooth disease type 2A1	MONDO:equivalentTo	NCIT:C150609	Charcot-Marie-Tooth Disease Type 2A1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	charcot-marie-tooth disorder type 2a1	LEXMATCH
MONDO:0007362	cone-rod dystrophy 2	MONDO:equivalentTo	NCIT:C162399	Cone-Rod Dystrophy 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cone-rod dystrophy type 2	LEXMATCH
MONDO:0007485	dyskeratosis congenita, autosomal dominant 1	MONDO:equivalentTo	NCIT:C176921	Dyskeratosis Congenita, Autosomal Dominant 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dyskeratosis congenita, autosomal dominant type 1	LEXMATCH
MONDO:0007496	dystonia 12	MONDO:equivalentTo	NCIT:C157577	Dystonia 12	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dystonia type 12	LEXMATCH
MONDO:0007589	exudative vitreoretinopathy 1	MONDO:equivalentTo	NCIT:C175048	Exudative Vitreoretinopathy 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	exudative vitreoretinopathy type 1	LEXMATCH
MONDO:0007621	floating-Harbor syndrome	MONDO:equivalentTo	NCIT:C175241	Floating-Harbor Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	floating-harbor syndrome	LEXMATCH
MONDO:0007972	Meniere disease	MONDO:equivalentTo	NCIT:C185243	Meniere Disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	meniere disorder	LEXMATCH
MONDO:0007986	metatropic dysplasia	MONDO:equivalentTo	NCIT:C175209	Metatropic Dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	metatropic dysplasia	LEXMATCH
MONDO:0008005	cardiospondylocarpofacial syndrome	MONDO:equivalentTo	NCIT:C188216	Cardiospondylocarpofacial Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cardiospondylocarpofacial syndrome	LEXMATCH
MONDO:0008030	facioscapulohumeral muscular dystrophy 1	MONDO:equivalentTo	NCIT:C172704	Facioscapulohumeral Muscular Dystrophy 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	facioscapulohumeral muscular dystrophy type 1	LEXMATCH
MONDO:0008038	ataxia-pancytopenia syndrome	MONDO:equivalentTo	NCIT:C176909	Ataxia-Pancytopenia Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ataxia-pancytopenia syndrome	LEXMATCH
MONDO:0008504	supravalvular aortic stenosis	MONDO:equivalentTo	NCIT:C85176	Supravalvular Aortic Stenosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	supravalvular aortic stenosis	LEXMATCH
MONDO:0008726	Antley-Bixler syndrome with genital anomalies and disordered steroidogenesis	MONDO:equivalentTo	NCIT:C178415	Antley-Bixler Syndrome with Genital Anomalies and Disordered Steroidogenesis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	antley-bixler syndrome with genital anomalies and disordered steroidogenesis	LEXMATCH
MONDO:0008736	peroxisome biogenesis disorder 2B	MONDO:equivalentTo	NCIT:C155751	Peroxisome Biogenesis Disorder 2B	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	peroxisome biogenesis disorder type 2b	LEXMATCH
MONDO:0008742	autosomal dominant severe congenital neutropenia	MONDO:equivalentTo	NCIT:C166155	Autosomal Dominant Severe Congenital Neutropenia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal dominant severe congenital neutropenia	LEXMATCH
MONDO:0008745	oculocutaneous albinism type 1A	MONDO:equivalentTo	NCIT:C168731	Oculocutaneous Albinism Type 1A	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	oculocutaneous albinism type 1a	LEXMATCH
MONDO:0008855	MHC class II deficiency	MONDO:equivalentTo	NCIT:C176823	MHC Class II Deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mhc class ii deficiency	LEXMATCH
MONDO:0008856	immunodeficiency 27A	MONDO:equivalentTo	NCIT:C176806	Immunodeficiency 27A	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	immunodeficiency type 27a	LEXMATCH
MONDO:0008858	Behr syndrome	MONDO:equivalentTo	NCIT:C177251	Behr Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	behr syndrome	LEXMATCH
MONDO:0008865	Bietti crystalline corneoretinal dystrophy	MONDO:equivalentTo	NCIT:C179299	Bietti Crystalline Corneoretinal Dystrophy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bietti crystalline corneoretinal dystrophy	LEXMATCH
MONDO:0008915	dilated cardiomyopathy-hypergonadotropic hypogonadism syndrome	MONDO:equivalentTo	NCIT:C174217	Dilated Cardiomyopathy-Hypergonadotropic Hypogonadism Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dilated cardiomyopathy-hypergonadotropic hypogonadism syndrome	LEXMATCH
MONDO:0008955	cerebrooculofacioskeletal syndrome 1	MONDO:equivalentTo	NCIT:C173085	Cerebrooculofacioskeletal Syndrome 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cerebrooculofacioskeletal syndrome type 1	LEXMATCH
MONDO:0009003	achromatopsia 2	MONDO:equivalentTo	NCIT:C168757	Achromatopsia 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	achromatopsia type 2	LEXMATCH
MONDO:0009107	diastrophic dysplasia	MONDO:equivalentTo	NCIT:C156311	Diastrophic Dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diastrophic dysplasia	LEXMATCH
MONDO:0009136	dyskeratosis congenita, autosomal recessive 1	MONDO:equivalentTo	NCIT:C176925	Dyskeratosis Congenita, Autosomal Recessive 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dyskeratosis congenita, autosomal recessive type 1	LEXMATCH
MONDO:0009165	Aicardi-Goutieres syndrome 1	MONDO:equivalentTo	NCIT:C165501	Aicardi-Goutieres Syndrome 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aicardi-goutieres syndrome type 1	LEXMATCH
MONDO:0009238	hereditary folate malabsorption	MONDO:equivalentTo	NCIT:C156424	Hereditary Folate Malabsorption	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hereditary folate malabsorption	LEXMATCH
MONDO:0009484	primary ciliary dyskinesia 1	MONDO:equivalentTo	NCIT:C128117	Primary Ciliary Dyskinesia 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary ciliary dyskinesia type 1	LEXMATCH
MONDO:0009646	Monosomy 7 myelodysplasia and leukemia syndrome 1	MONDO:equivalentTo	NCIT:C176908	Monosomy 7 Myelodysplasia and Leukemia Syndrome 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	monosomy type 7 myelodysplasia and leukemia syndrome type 1	LEXMATCH
MONDO:0009720	Keipert syndrome	MONDO:equivalentTo	NCIT:C186306	Keipert Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	keipert syndrome	LEXMATCH
MONDO:0009815	autosomal recessive osteopetrosis 1	MONDO:equivalentTo	NCIT:C167215	Autosomal Recessive Osteopetrosis 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal recessive osteopetrosis type 1	LEXMATCH
MONDO:0009901	Bartsocas-Papas syndrome	MONDO:equivalentTo	NCIT:C168990	Bartsocas-Papas Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bartsocas-papas syndrome	LEXMATCH
MONDO:0009919	peroxisomal acyl-CoA oxidase deficiency	MONDO:equivalentTo	NCIT:C170437	Peroxisomal Acyl-CoA Oxidase Deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	peroxisomal acyl-coa oxidase deficiency	LEXMATCH
MONDO:0010201	Winchester syndrome	MONDO:equivalentTo	NCIT:C170731	Winchester Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	winchester syndrome	LEXMATCH
MONDO:0010455	X-linked immunodeficiency with magnesium defect, Epstein-Barr virus infection and neoplasia	MONDO:equivalentTo	NCIT:C126336	X-Linked Immunodeficiency with Magnesium Defect, Epstein-Barr Virus Infection and Neoplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	x-linked immunodeficiency with magnesium defect, epstein-barr virus infection and neoplasia	LEXMATCH
MONDO:0010457	Ogden syndrome	MONDO:equivalentTo	NCIT:C188215	Ogden Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ogden syndrome	LEXMATCH
MONDO:0010476	neurodegeneration with brain iron accumulation 5	MONDO:equivalentTo	NCIT:C175210	Neurodegeneration with Brain Iron Accumulation 5	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	neurodegeneration with brain iron accumulation type 5	LEXMATCH
MONDO:0010507	Xq25 microduplication syndrome	MONDO:equivalentTo	NCIT:C177544	Xq25 Microduplication Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	xq25 microduplication syndrome	LEXMATCH
MONDO:0010515	Meester-Loeys syndrome	MONDO:equivalentTo	NCIT:C187989	Meester-Loeys Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	meester-loeys syndrome	LEXMATCH
MONDO:0010595	Sertoli cell-only syndrome	MONDO:equivalentTo	NCIT:C168988	Sertoli Cell-Only Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sertoli cell-only syndrome	LEXMATCH
MONDO:0010619	X-linked dominant hypophosphatemic rickets	MONDO:equivalentTo	NCIT:C85234	X-Linked Dominant Hypophosphatemic Rickets	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	x-linked dominant hypophosphatemic rickets	LEXMATCH
MONDO:0010653	Renpenning syndrome	MONDO:equivalentTo	NCIT:C165533	Renpenning Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	renpenning syndrome	LEXMATCH
MONDO:0010743	thrombocytopenia 1	MONDO:equivalentTo	NCIT:C176617	Thrombocytopenia 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	thrombocytopenia type 1	LEXMATCH
MONDO:0010896	pigment dispersion syndrome	MONDO:equivalentTo	NCIT:C187288	Pigment Dispersion Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pigment dispersion syndrome	LEXMATCH
MONDO:0010909	UV-sensitive syndrome 1	MONDO:equivalentTo	NCIT:C173106	UV-Sensitive Syndrome 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	uv-sensitive syndrome type 1	LEXMATCH
MONDO:0011101	peroxisome biogenesis disorder 1B	MONDO:equivalentTo	NCIT:C155749	Peroxisome Biogenesis Disorder 1B	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	peroxisome biogenesis disorder type 1b	LEXMATCH
MONDO:0011125	trichothiodystrophy 1, photosensitive	MONDO:equivalentTo	NCIT:C156433	Trichothiodystrophy 1, Photosensitive	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	trichothiodystrophy type 1, photosensitive	LEXMATCH
MONDO:0011264	torsion dystonia 6	MONDO:equivalentTo	NCIT:C156361	Torsion Dystonia 6	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	torsion dystonia type 6	LEXMATCH
MONDO:0011405	poikiloderma with neutropenia	MONDO:equivalentTo	NCIT:C177535	Poikiloderma with Neutropenia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	poikiloderma with neutropenia	LEXMATCH
MONDO:0011479	postural orthostatic tachycardia syndrome	MONDO:equivalentTo	NCIT:C85020	Postural Orthostatic Tachycardia Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	postural orthostatic tachycardia syndrome	LEXMATCH
MONDO:0011531	Noonan syndrome 2	MONDO:equivalentTo	NCIT:C176930	Noonan Syndrome 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	noonan syndrome type 2	LEXMATCH
MONDO:0011583	cerebral amyloid angiopathy, APP-related	MONDO:equivalentTo	NCIT:C157147	Cerebral Amyloid Angiopathy, APP-Related	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cerebral amyloid angiopathy, app-related	LEXMATCH
MONDO:0011652	Phelan-McDermid syndrome	MONDO:equivalentTo	NCIT:C157124	Phelan-McDermid Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	phelan-mcdermid syndrome	LEXMATCH
MONDO:0011713	melanoma-pancreatic cancer syndrome	MONDO:equivalentTo	NCIT:C176904	Melanoma-Pancreatic Cancer Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	melanoma-pancreatic cancer syndrome	LEXMATCH
MONDO:0011732	familial digital arthropathy-brachydactyly	MONDO:equivalentTo	NCIT:C175208	Familial Digital Arthropathy-Brachydactyly	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	familial digital arthropathy-brachydactyly	LEXMATCH
MONDO:0011781	spinocerebellar ataxia type 17	MONDO:equivalentTo	NCIT:C179861	Spinocerebellar Ataxia Type 17	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spinocerebellar ataxia type 17	LEXMATCH
MONDO:0011784	Moyamoya disease 2	MONDO:equivalentTo	NCIT:C183312	Moyamoya Disease 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	moyamoya disorder type 2	LEXMATCH
MONDO:0011819	spinocerebellar ataxia type 19/22	MONDO:equivalentTo	NCIT:C163756	Spinocerebellar Ataxia Type 19/22	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spinocerebellar ataxia type 19/22	LEXMATCH
MONDO:0011899	Noonan syndrome-like disorder with loose anagen hair	MONDO:equivalentTo	NCIT:C178129	Noonan Syndrome-Like Disorder with Loose Anagen Hair	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	noonan syndrome-like disorder with loose anagen hair	LEXMATCH
MONDO:0012016	capillary malformation-arteriovenous malformation syndrome	MONDO:equivalentTo	NCIT:C179668	Capillary Malformation-Arteriovenous Malformation Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	capillary malformation-arteriovenous malformation syndrome	LEXMATCH
MONDO:0012085	primary ciliary dyskinesia 3	MONDO:equivalentTo	NCIT:C172392	Primary Ciliary Dyskinesia 3	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary ciliary dyskinesia type 3	LEXMATCH
MONDO:0012105	granulomatosis with polyangiitis	MONDO:equivalentTo	NCIT:C3444	Granulomatosis with Polyangiitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	granulomatosis with polyangiitis	LEXMATCH
MONDO:0012240	nemaline myopathy 4	MONDO:equivalentTo	NCIT:C164225	Nemaline Myopathy 4	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	nemaline myopathy type 4	LEXMATCH
MONDO:0012252	rhabdoid tumor predisposition syndrome 1	MONDO:equivalentTo	NCIT:C178393	Rhabdoid Tumor Predisposition Syndrome 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rhabdoid tumor predisposition syndrome type 1	LEXMATCH
MONDO:0012371	Noonan syndrome 3	MONDO:equivalentTo	NCIT:C176931	Noonan Syndrome 3	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	noonan syndrome type 3	LEXMATCH
MONDO:0012429	Aicardi-Goutieres syndrome 2	MONDO:equivalentTo	NCIT:C165673	Aicardi-Goutieres Syndrome 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aicardi-goutieres syndrome type 2	LEXMATCH
MONDO:0012435	3-methylglutaconic aciduria type 5	MONDO:equivalentTo	NCIT:C173146	3-Methylglutaconic Aciduria Type 5	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	3-methylglutaconic aciduria type 5	LEXMATCH
MONDO:0012518	congenital myasthenic syndrome 12	MONDO:equivalentTo	NCIT:C168997	Congenital Myasthenic Syndrome 12	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital myasthenic syndrome type 12	LEXMATCH
