subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0009646	Monosomy 7 myelodysplasia and leukemia syndrome 1	NCIT:C176908	MONDO:equivalentTo	Monosomy 7 Myelodysplasia and Leukemia Syndrome 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	monosomy type 7 myelodysplasia and leukemia syndrome type 1
MONDO:0009720	Keipert syndrome	NCIT:C186306	MONDO:equivalentTo	Keipert Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	keipert syndrome
MONDO:0009815	autosomal recessive osteopetrosis 1	NCIT:C167215	MONDO:equivalentTo	Autosomal Recessive Osteopetrosis 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal recessive osteopetrosis type 1
MONDO:0009901	Bartsocas-Papas syndrome	NCIT:C168990	MONDO:equivalentTo	Bartsocas-Papas Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bartsocas-papas syndrome
MONDO:0009919	peroxisomal acyl-CoA oxidase deficiency	NCIT:C170437	MONDO:equivalentTo	Peroxisomal Acyl-CoA Oxidase Deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	peroxisomal acyl-coa oxidase deficiency
MONDO:0010201	Winchester syndrome	NCIT:C170731	MONDO:equivalentTo	Winchester Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	winchester syndrome
MONDO:0010455	X-linked immunodeficiency with magnesium defect, Epstein-Barr virus infection and neoplasia	NCIT:C126336	MONDO:equivalentTo	X-Linked Immunodeficiency with Magnesium Defect, Epstein-Barr Virus Infection and Neoplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	x-linked immunodeficiency with magnesium defect, epstein-barr virus infection and neoplasia
MONDO:0010457	Ogden syndrome	NCIT:C188215	MONDO:equivalentTo	Ogden Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ogden syndrome
MONDO:0010476	neurodegeneration with brain iron accumulation 5	NCIT:C175210	MONDO:equivalentTo	Neurodegeneration with Brain Iron Accumulation 5	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	neurodegeneration with brain iron accumulation type 5
MONDO:0010507	Xq25 microduplication syndrome	NCIT:C177544	MONDO:equivalentTo	Xq25 Microduplication Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	xq25 microduplication syndrome
MONDO:0010515	Meester-Loeys syndrome	NCIT:C187989	MONDO:equivalentTo	Meester-Loeys Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	meester-loeys syndrome
MONDO:0010595	Sertoli cell-only syndrome	NCIT:C168988	MONDO:equivalentTo	Sertoli Cell-Only Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sertoli cell-only syndrome
MONDO:0010619	X-linked dominant hypophosphatemic rickets	NCIT:C85234	MONDO:equivalentTo	X-Linked Dominant Hypophosphatemic Rickets	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	x-linked dominant hypophosphatemic rickets
MONDO:0010653	Renpenning syndrome	NCIT:C165533	MONDO:equivalentTo	Renpenning Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	renpenning syndrome
MONDO:0010743	thrombocytopenia 1	NCIT:C176617	MONDO:equivalentTo	Thrombocytopenia 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	thrombocytopenia type 1
MONDO:0010896	pigment dispersion syndrome	NCIT:C187288	MONDO:equivalentTo	Pigment Dispersion Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pigment dispersion syndrome
MONDO:0010909	UV-sensitive syndrome 1	NCIT:C173106	MONDO:equivalentTo	UV-Sensitive Syndrome 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	uv-sensitive syndrome type 1
MONDO:0011101	peroxisome biogenesis disorder 1B	NCIT:C155749	MONDO:equivalentTo	Peroxisome Biogenesis Disorder 1B	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	peroxisome biogenesis disorder type 1b
MONDO:0011125	trichothiodystrophy 1, photosensitive	NCIT:C156433	MONDO:equivalentTo	Trichothiodystrophy 1, Photosensitive	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	trichothiodystrophy type 1, photosensitive
MONDO:0011264	torsion dystonia 6	NCIT:C156361	MONDO:equivalentTo	Torsion Dystonia 6	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	torsion dystonia type 6
MONDO:0011405	poikiloderma with neutropenia	NCIT:C177535	MONDO:equivalentTo	Poikiloderma with Neutropenia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	poikiloderma with neutropenia
MONDO:0011479	postural orthostatic tachycardia syndrome	NCIT:C85020	MONDO:equivalentTo	Postural Orthostatic Tachycardia Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	postural orthostatic tachycardia syndrome
MONDO:0011531	Noonan syndrome 2	NCIT:C176930	MONDO:equivalentTo	Noonan Syndrome 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	noonan syndrome type 2
MONDO:0011583	cerebral amyloid angiopathy, APP-related	NCIT:C157147	MONDO:equivalentTo	Cerebral Amyloid Angiopathy, APP-Related	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cerebral amyloid angiopathy, app-related
MONDO:0011652	Phelan-McDermid syndrome	NCIT:C157124	MONDO:equivalentTo	Phelan-McDermid Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	phelan-mcdermid syndrome
MONDO:0011713	melanoma-pancreatic cancer syndrome	NCIT:C176904	MONDO:equivalentTo	Melanoma-Pancreatic Cancer Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	melanoma-pancreatic cancer syndrome
MONDO:0011732	familial digital arthropathy-brachydactyly	NCIT:C175208	MONDO:equivalentTo	Familial Digital Arthropathy-Brachydactyly	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	familial digital arthropathy-brachydactyly
MONDO:0011781	spinocerebellar ataxia type 17	NCIT:C179861	MONDO:equivalentTo	Spinocerebellar Ataxia Type 17	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spinocerebellar ataxia type 17
MONDO:0011784	Moyamoya disease 2	NCIT:C183312	MONDO:equivalentTo	Moyamoya Disease 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	moyamoya disorder type 2
MONDO:0011819	spinocerebellar ataxia type 19/22	NCIT:C163756	MONDO:equivalentTo	Spinocerebellar Ataxia Type 19/22	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spinocerebellar ataxia type 19/22
MONDO:0011899	Noonan syndrome-like disorder with loose anagen hair	NCIT:C178129	MONDO:equivalentTo	Noonan Syndrome-Like Disorder with Loose Anagen Hair	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	noonan syndrome-like disorder with loose anagen hair
MONDO:0012016	capillary malformation-arteriovenous malformation syndrome	NCIT:C179668	MONDO:equivalentTo	Capillary Malformation-Arteriovenous Malformation Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	capillary malformation-arteriovenous malformation syndrome
MONDO:0012085	primary ciliary dyskinesia 3	NCIT:C172392	MONDO:equivalentTo	Primary Ciliary Dyskinesia 3	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary ciliary dyskinesia type 3
MONDO:0012105	granulomatosis with polyangiitis	NCIT:C3444	MONDO:equivalentTo	Granulomatosis with Polyangiitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	granulomatosis with polyangiitis
MONDO:0012240	nemaline myopathy 4	NCIT:C164225	MONDO:equivalentTo	Nemaline Myopathy 4	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	nemaline myopathy type 4
MONDO:0012252	rhabdoid tumor predisposition syndrome 1	NCIT:C178393	MONDO:equivalentTo	Rhabdoid Tumor Predisposition Syndrome 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rhabdoid tumor predisposition syndrome type 1
MONDO:0012371	Noonan syndrome 3	NCIT:C176931	MONDO:equivalentTo	Noonan Syndrome 3	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	noonan syndrome type 3
MONDO:0012429	Aicardi-Goutieres syndrome 2	NCIT:C165673	MONDO:equivalentTo	Aicardi-Goutieres Syndrome 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aicardi-goutieres syndrome type 2
MONDO:0012435	3-methylglutaconic aciduria type 5	NCIT:C173146	MONDO:equivalentTo	3-Methylglutaconic Aciduria Type 5	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	3-methylglutaconic aciduria type 5
MONDO:0012518	congenital myasthenic syndrome 12	NCIT:C168997	MONDO:equivalentTo	Congenital Myasthenic Syndrome 12	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital myasthenic syndrome type 12
MONDO:0012529	Diamond-Blackfan anemia 3	NCIT:C176912	MONDO:equivalentTo	Diamond-Blackfan Anemia 3	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diamond-blackfan anemia type 3
MONDO:0012547	Noonan syndrome 4	NCIT:C176932	MONDO:equivalentTo	Noonan Syndrome 4	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	noonan syndrome type 4
MONDO:0012590	XFE progeroid syndrome	NCIT:C173111	MONDO:equivalentTo	XFE Progeroid Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	xfe progeroid syndrome
MONDO:0012669	Legius syndrome	NCIT:C176941	MONDO:equivalentTo	Legius Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	legius syndrome
MONDO:0012690	Noonan syndrome 5	NCIT:C176933	MONDO:equivalentTo	Noonan Syndrome 5	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	noonan syndrome type 5
MONDO:0012694	Joubert syndrome 7	NCIT:C159653	MONDO:equivalentTo	Joubert Syndrome 7	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	joubert syndrome type 7
MONDO:0012789	dystonia 16	NCIT:C168729	MONDO:equivalentTo	Dystonia 16	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dystonia type 16
MONDO:0012806	ectodermal dysplasia and immunodeficiency 2	NCIT:C176826	MONDO:equivalentTo	Ectodermal Dysplasia and Immunodeficiency 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ectodermal dysplasia and immunodeficiency type 2
MONDO:0012849	Joubert syndrome 9	NCIT:C181002	MONDO:equivalentTo	Joubert Syndrome 9	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	joubert syndrome type 9
MONDO:0012924	Diamond-Blackfan anemia 4	NCIT:C176913	MONDO:equivalentTo	Diamond-Blackfan Anemia 4	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diamond-blackfan anemia type 4
MONDO:0012925	Diamond-Blackfan anemia 5	NCIT:C176914	MONDO:equivalentTo	Diamond-Blackfan Anemia 5	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diamond-blackfan anemia type 5
MONDO:0012937	Diamond-Blackfan anemia 6	NCIT:C176915	MONDO:equivalentTo	Diamond-Blackfan Anemia 6	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diamond-blackfan anemia type 6
MONDO:0012938	Diamond-Blackfan anemia 7	NCIT:C176916	MONDO:equivalentTo	Diamond-Blackfan Anemia 7	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diamond-blackfan anemia type 7
MONDO:0012939	Diamond-Blackfan anemia 8	NCIT:C176917	MONDO:equivalentTo	Diamond-Blackfan Anemia 8	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diamond-blackfan anemia type 8
MONDO:0013153	inflammatory bowel disease 28	NCIT:C164676	MONDO:equivalentTo	Inflammatory Bowel Disease 28	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	inflammatory bowel disorder type 28
MONDO:0013171	purine nucleoside phosphorylase deficiency	NCIT:C176817	MONDO:equivalentTo	Purine Nucleoside Phosphorylase Deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	purine nucleoside phosphorylase deficiency
