subject_id	predicate_id	object_id	subject_label	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0007110	MONDO:equivalentTo	NCIT:C176911	Diamond-Blackfan anemia 1	Diamond-Blackfan Anemia 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diamond-blackfan anemia type 1	LEXMATCH
MONDO:0007160	MONDO:equivalentTo	NCIT:C168733	Stickler syndrome type 1	Stickler Syndrome Type 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	stickler syndrome type 1	LEXMATCH
MONDO:0007296	MONDO:equivalentTo	NCIT:C176901	spinocerebellar ataxia type 31	Spinocerebellar Ataxia Type 31	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spinocerebellar ataxia type 31	LEXMATCH
MONDO:0007308	MONDO:equivalentTo	NCIT:C150609	Charcot-Marie-Tooth disease type 2A1	Charcot-Marie-Tooth Disease Type 2A1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	charcot-marie-tooth disorder type 2a1	LEXMATCH
MONDO:0007362	MONDO:equivalentTo	NCIT:C162399	cone-rod dystrophy 2	Cone-Rod Dystrophy 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cone-rod dystrophy type 2	LEXMATCH
MONDO:0007485	MONDO:equivalentTo	NCIT:C176921	dyskeratosis congenita, autosomal dominant 1	Dyskeratosis Congenita, Autosomal Dominant 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dyskeratosis congenita, autosomal dominant type 1	LEXMATCH
MONDO:0007496	MONDO:equivalentTo	NCIT:C157577	dystonia 12	Dystonia 12	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dystonia type 12	LEXMATCH
MONDO:0007589	MONDO:equivalentTo	NCIT:C175048	exudative vitreoretinopathy 1	Exudative Vitreoretinopathy 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	exudative vitreoretinopathy type 1	LEXMATCH
MONDO:0007621	MONDO:equivalentTo	NCIT:C175241	Floating-Harbor syndrome	Floating-Harbor Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	floating-harbor syndrome	LEXMATCH
MONDO:0007972	MONDO:equivalentTo	NCIT:C185243	Meniere disease	Meniere Disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	meniere disorder	LEXMATCH
MONDO:0007986	MONDO:equivalentTo	NCIT:C175209	metatropic dysplasia	Metatropic Dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	metatropic dysplasia	LEXMATCH
MONDO:0008005	MONDO:equivalentTo	NCIT:C188216	cardiospondylocarpofacial syndrome	Cardiospondylocarpofacial Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cardiospondylocarpofacial syndrome	LEXMATCH
MONDO:0008030	MONDO:equivalentTo	NCIT:C172704	facioscapulohumeral muscular dystrophy 1	Facioscapulohumeral Muscular Dystrophy 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	facioscapulohumeral muscular dystrophy type 1	LEXMATCH
MONDO:0008038	MONDO:equivalentTo	NCIT:C176909	ataxia-pancytopenia syndrome	Ataxia-Pancytopenia Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ataxia-pancytopenia syndrome	LEXMATCH
MONDO:0008726	MONDO:equivalentTo	NCIT:C178415	Antley-Bixler syndrome with genital anomalies and disordered steroidogenesis	Antley-Bixler Syndrome with Genital Anomalies and Disordered Steroidogenesis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	antley-bixler syndrome with genital anomalies and disordered steroidogenesis	LEXMATCH
MONDO:0008736	MONDO:equivalentTo	NCIT:C155751	peroxisome biogenesis disorder 2B	Peroxisome Biogenesis Disorder 2B	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	peroxisome biogenesis disorder type 2b	LEXMATCH
MONDO:0008742	MONDO:equivalentTo	NCIT:C166155	autosomal dominant severe congenital neutropenia	Autosomal Dominant Severe Congenital Neutropenia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal dominant severe congenital neutropenia	LEXMATCH
MONDO:0008745	MONDO:equivalentTo	NCIT:C168731	oculocutaneous albinism type 1A	Oculocutaneous Albinism Type 1A	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	oculocutaneous albinism type 1a	LEXMATCH
MONDO:0008855	MONDO:equivalentTo	NCIT:C176823	MHC class II deficiency	MHC Class II Deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mhc class ii deficiency	LEXMATCH
MONDO:0008856	MONDO:equivalentTo	NCIT:C176806	immunodeficiency 27A	Immunodeficiency 27A	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	immunodeficiency type 27a	LEXMATCH
MONDO:0008858	MONDO:equivalentTo	NCIT:C177251	Behr syndrome	Behr Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	behr syndrome	LEXMATCH
MONDO:0008865	MONDO:equivalentTo	NCIT:C179299	Bietti crystalline corneoretinal dystrophy	Bietti Crystalline Corneoretinal Dystrophy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bietti crystalline corneoretinal dystrophy	LEXMATCH
MONDO:0008915	MONDO:equivalentTo	NCIT:C174217	dilated cardiomyopathy-hypergonadotropic hypogonadism syndrome	Dilated Cardiomyopathy-Hypergonadotropic Hypogonadism Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dilated cardiomyopathy-hypergonadotropic hypogonadism syndrome	LEXMATCH
MONDO:0008955	MONDO:equivalentTo	NCIT:C173085	cerebrooculofacioskeletal syndrome 1	Cerebrooculofacioskeletal Syndrome 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cerebrooculofacioskeletal syndrome type 1	LEXMATCH
MONDO:0009003	MONDO:equivalentTo	NCIT:C168757	achromatopsia 2	Achromatopsia 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	achromatopsia type 2	LEXMATCH
MONDO:0009107	MONDO:equivalentTo	NCIT:C156311	diastrophic dysplasia	Diastrophic Dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diastrophic dysplasia	LEXMATCH
MONDO:0009136	MONDO:equivalentTo	NCIT:C176925	dyskeratosis congenita, autosomal recessive 1	Dyskeratosis Congenita, Autosomal Recessive 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dyskeratosis congenita, autosomal recessive type 1	LEXMATCH
MONDO:0009165	MONDO:equivalentTo	NCIT:C165501	Aicardi-Goutieres syndrome 1	Aicardi-Goutieres Syndrome 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aicardi-goutieres syndrome type 1	LEXMATCH
MONDO:0009238	MONDO:equivalentTo	NCIT:C156424	hereditary folate malabsorption	Hereditary Folate Malabsorption	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hereditary folate malabsorption	LEXMATCH
MONDO:0009484	MONDO:equivalentTo	NCIT:C128117	primary ciliary dyskinesia 1	Primary Ciliary Dyskinesia 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary ciliary dyskinesia type 1	LEXMATCH
MONDO:0009646	MONDO:equivalentTo	NCIT:C176908	Monosomy 7 myelodysplasia and leukemia syndrome 1	Monosomy 7 Myelodysplasia and Leukemia Syndrome 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	monosomy type 7 myelodysplasia and leukemia syndrome type 1	LEXMATCH
MONDO:0009720	MONDO:equivalentTo	NCIT:C186306	Keipert syndrome	Keipert Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	keipert syndrome	LEXMATCH
MONDO:0009815	MONDO:equivalentTo	NCIT:C167215	autosomal recessive osteopetrosis 1	Autosomal Recessive Osteopetrosis 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal recessive osteopetrosis type 1	LEXMATCH
MONDO:0009901	MONDO:equivalentTo	NCIT:C168990	Bartsocas-Papas syndrome	Bartsocas-Papas Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bartsocas-papas syndrome	LEXMATCH
MONDO:0009919	MONDO:equivalentTo	NCIT:C170437	peroxisomal acyl-CoA oxidase deficiency	Peroxisomal Acyl-CoA Oxidase Deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	peroxisomal acyl-coa oxidase deficiency	LEXMATCH
MONDO:0010201	MONDO:equivalentTo	NCIT:C170731	Winchester syndrome	Winchester Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	winchester syndrome	LEXMATCH
MONDO:0010455	MONDO:equivalentTo	NCIT:C126336	X-linked immunodeficiency with magnesium defect, Epstein-Barr virus infection and neoplasia	X-Linked Immunodeficiency with Magnesium Defect, Epstein-Barr Virus Infection and Neoplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	x-linked immunodeficiency with magnesium defect, epstein-barr virus infection and neoplasia	LEXMATCH
MONDO:0010457	MONDO:equivalentTo	NCIT:C188215	Ogden syndrome	Ogden Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ogden syndrome	LEXMATCH
MONDO:0010476	MONDO:equivalentTo	NCIT:C175210	neurodegeneration with brain iron accumulation 5	Neurodegeneration with Brain Iron Accumulation 5	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	neurodegeneration with brain iron accumulation type 5	LEXMATCH
MONDO:0010507	MONDO:equivalentTo	NCIT:C177544	Xq25 microduplication syndrome	Xq25 Microduplication Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	xq25 microduplication syndrome	LEXMATCH
MONDO:0010515	MONDO:equivalentTo	NCIT:C187989	Meester-Loeys syndrome	Meester-Loeys Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	meester-loeys syndrome	LEXMATCH
MONDO:0010595	MONDO:equivalentTo	NCIT:C168988	Sertoli cell-only syndrome	Sertoli Cell-Only Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sertoli cell-only syndrome	LEXMATCH
MONDO:0010619	MONDO:equivalentTo	NCIT:C85234	X-linked dominant hypophosphatemic rickets	X-Linked Dominant Hypophosphatemic Rickets	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	x-linked dominant hypophosphatemic rickets	LEXMATCH
MONDO:0010653	MONDO:equivalentTo	NCIT:C165533	Renpenning syndrome	Renpenning Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	renpenning syndrome	LEXMATCH
MONDO:0010743	MONDO:equivalentTo	NCIT:C176617	thrombocytopenia 1	Thrombocytopenia 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	thrombocytopenia type 1	LEXMATCH
MONDO:0010896	MONDO:equivalentTo	NCIT:C187288	pigment dispersion syndrome	Pigment Dispersion Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pigment dispersion syndrome	LEXMATCH
MONDO:0010909	MONDO:equivalentTo	NCIT:C173106	UV-sensitive syndrome 1	UV-Sensitive Syndrome 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	uv-sensitive syndrome type 1	LEXMATCH
MONDO:0011101	MONDO:equivalentTo	NCIT:C155749	peroxisome biogenesis disorder 1B	Peroxisome Biogenesis Disorder 1B	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	peroxisome biogenesis disorder type 1b	LEXMATCH
MONDO:0011125	MONDO:equivalentTo	NCIT:C156433	trichothiodystrophy 1, photosensitive	Trichothiodystrophy 1, Photosensitive	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	trichothiodystrophy type 1, photosensitive	LEXMATCH
MONDO:0011264	MONDO:equivalentTo	NCIT:C156361	torsion dystonia 6	Torsion Dystonia 6	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	torsion dystonia type 6	LEXMATCH
MONDO:0011405	MONDO:equivalentTo	NCIT:C177535	poikiloderma with neutropenia	Poikiloderma with Neutropenia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	poikiloderma with neutropenia	LEXMATCH
MONDO:0011479	MONDO:equivalentTo	NCIT:C85020	postural orthostatic tachycardia syndrome	Postural Orthostatic Tachycardia Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	postural orthostatic tachycardia syndrome	LEXMATCH
MONDO:0011531	MONDO:equivalentTo	NCIT:C176930	Noonan syndrome 2	Noonan Syndrome 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	noonan syndrome type 2	LEXMATCH
MONDO:0011583	MONDO:equivalentTo	NCIT:C157147	cerebral amyloid angiopathy, APP-related	Cerebral Amyloid Angiopathy, APP-Related	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cerebral amyloid angiopathy, app-related	LEXMATCH
MONDO:0011652	MONDO:equivalentTo	NCIT:C157124	Phelan-McDermid syndrome	Phelan-McDermid Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	phelan-mcdermid syndrome	LEXMATCH
MONDO:0011713	MONDO:equivalentTo	NCIT:C176904	melanoma-pancreatic cancer syndrome	Melanoma-Pancreatic Cancer Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	melanoma-pancreatic cancer syndrome	LEXMATCH
MONDO:0011732	MONDO:equivalentTo	NCIT:C175208	familial digital arthropathy-brachydactyly	Familial Digital Arthropathy-Brachydactyly	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	familial digital arthropathy-brachydactyly	LEXMATCH
MONDO:0011781	MONDO:equivalentTo	NCIT:C179861	spinocerebellar ataxia type 17	Spinocerebellar Ataxia Type 17	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spinocerebellar ataxia type 17	LEXMATCH
MONDO:0011784	MONDO:equivalentTo	NCIT:C183312	Moyamoya disease 2	Moyamoya Disease 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	moyamoya disorder type 2	LEXMATCH
MONDO:0011819	MONDO:equivalentTo	NCIT:C163756	spinocerebellar ataxia type 19/22	Spinocerebellar Ataxia Type 19/22	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spinocerebellar ataxia type 19/22	LEXMATCH
MONDO:0011899	MONDO:equivalentTo	NCIT:C178129	Noonan syndrome-like disorder with loose anagen hair	Noonan Syndrome-Like Disorder with Loose Anagen Hair	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	noonan syndrome-like disorder with loose anagen hair	LEXMATCH
MONDO:0012016	MONDO:equivalentTo	NCIT:C179668	capillary malformation-arteriovenous malformation syndrome	Capillary Malformation-Arteriovenous Malformation Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	capillary malformation-arteriovenous malformation syndrome	LEXMATCH
MONDO:0012085	MONDO:equivalentTo	NCIT:C172392	primary ciliary dyskinesia 3	Primary Ciliary Dyskinesia 3	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary ciliary dyskinesia type 3	LEXMATCH
MONDO:0012105	MONDO:equivalentTo	NCIT:C3444	granulomatosis with polyangiitis	Granulomatosis with Polyangiitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	granulomatosis with polyangiitis	LEXMATCH
MONDO:0012240	MONDO:equivalentTo	NCIT:C164225	nemaline myopathy 4	Nemaline Myopathy 4	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	nemaline myopathy type 4	LEXMATCH
MONDO:0012252	MONDO:equivalentTo	NCIT:C178393	rhabdoid tumor predisposition syndrome 1	Rhabdoid Tumor Predisposition Syndrome 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rhabdoid tumor predisposition syndrome type 1	LEXMATCH
MONDO:0012371	MONDO:equivalentTo	NCIT:C176931	Noonan syndrome 3	Noonan Syndrome 3	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	noonan syndrome type 3	LEXMATCH
MONDO:0012429	MONDO:equivalentTo	NCIT:C165673	Aicardi-Goutieres syndrome 2	Aicardi-Goutieres Syndrome 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aicardi-goutieres syndrome type 2	LEXMATCH
MONDO:0012435	MONDO:equivalentTo	NCIT:C173146	3-methylglutaconic aciduria type 5	3-Methylglutaconic Aciduria Type 5	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	3-methylglutaconic aciduria type 5	LEXMATCH
MONDO:0012518	MONDO:equivalentTo	NCIT:C168997	congenital myasthenic syndrome 12	Congenital Myasthenic Syndrome 12	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital myasthenic syndrome type 12	LEXMATCH
MONDO:0012529	MONDO:equivalentTo	NCIT:C176912	Diamond-Blackfan anemia 3	Diamond-Blackfan Anemia 3	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diamond-blackfan anemia type 3	LEXMATCH
MONDO:0012547	MONDO:equivalentTo	NCIT:C176932	Noonan syndrome 4	Noonan Syndrome 4	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	noonan syndrome type 4	LEXMATCH
MONDO:0012590	MONDO:equivalentTo	NCIT:C173111	XFE progeroid syndrome	XFE Progeroid Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	xfe progeroid syndrome	LEXMATCH
MONDO:0012669	MONDO:equivalentTo	NCIT:C176941	Legius syndrome	Legius Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	legius syndrome	LEXMATCH
MONDO:0012690	MONDO:equivalentTo	NCIT:C176933	Noonan syndrome 5	Noonan Syndrome 5	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	noonan syndrome type 5	LEXMATCH
MONDO:0012694	MONDO:equivalentTo	NCIT:C159653	Joubert syndrome 7	Joubert Syndrome 7	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	joubert syndrome type 7	LEXMATCH
MONDO:0012789	MONDO:equivalentTo	NCIT:C168729	dystonia 16	Dystonia 16	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dystonia type 16	LEXMATCH
MONDO:0012806	MONDO:equivalentTo	NCIT:C176826	ectodermal dysplasia and immunodeficiency 2	Ectodermal Dysplasia and Immunodeficiency 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ectodermal dysplasia and immunodeficiency type 2	LEXMATCH
