subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0008515	syndactyly type 4	MONDO:equivalentTo	DOID:0111818	syndactyly type 4	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c566092	LEXMATCH
MONDO:0008515	syndactyly type 4	MONDO:equivalentTo	DOID:0111818	syndactyly type 4	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:186200	LEXMATCH
MONDO:0008516	syndactyly type 5	MONDO:equivalentTo	DOID:0111819	syndactyly type 5	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c538155	LEXMATCH
MONDO:0008516	syndactyly type 5	MONDO:equivalentTo	DOID:0111819	syndactyly type 5	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:186300	LEXMATCH
MONDO:0008559	thrombophilia due to thrombin defect	MONDO:equivalentTo	DOID:0111907	thrombophilia due to thrombin defect	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:188050	LEXMATCH
MONDO:0008560	thrombophilia due to activated protein C resistance	MONDO:equivalentTo	DOID:0111902	thrombophilia due to activated protein C resistance	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:188055	LEXMATCH
MONDO:0008742	autosomal dominant severe congenital neutropenia	MONDO:equivalentTo	DOID:0112130	autosomal dominant severe congenital neutropenia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal dominant severe congenital neutropenia	LEXMATCH
MONDO:0008849	atrophoderma vermiculata	MONDO:equivalentTo	DOID:0080756	atrophoderma vermiculata	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:209700	LEXMATCH
MONDO:0008856	immunodeficiency 27A	MONDO:equivalentTo	DOID:0111955	immunodeficiency 27A	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:209950	LEXMATCH
MONDO:0008886	Sabinas brittle hair syndrome	MONDO:equivalentTo	DOID:0111874	Sabinas brittle hair syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:211390	LEXMATCH
MONDO:0008886	Sabinas brittle hair syndrome	MONDO:equivalentTo	DOID:0111874	Sabinas brittle hair syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c536320	LEXMATCH
MONDO:0008955	cerebrooculofacioskeletal syndrome 1	MONDO:equivalentTo	DOID:0080911	cerebrooculofacioskeletal syndrome 1	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:214150	LEXMATCH
MONDO:0009194	immunodeficiency 32B	MONDO:equivalentTo	DOID:0111985	immunodeficiency 32B	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:226990	LEXMATCH
MONDO:0009226	fibrochondrogenesis 1	MONDO:equivalentTo	DOID:0080672	fibrochondrogenesis 1	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:228520	LEXMATCH
MONDO:0009263	gapo syndrome	MONDO:equivalentTo	DOID:0112249	GAPO syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:230740	LEXMATCH
MONDO:0009283	glutaric acidemia type 3	MONDO:equivalentTo	DOID:0112246	glutaric acidemia type 3	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:231690	LEXMATCH
MONDO:0009419	Woodhouse-Sakati syndrome	MONDO:equivalentTo	DOID:0112264	Woodhouse-Sakati syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c536742	LEXMATCH
MONDO:0009419	Woodhouse-Sakati syndrome	MONDO:equivalentTo	DOID:0112264	Woodhouse-Sakati syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:241080	LEXMATCH
MONDO:0009448	iminoglycinuria	MONDO:equivalentTo	DOID:0112265	iminoglycinuria	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:242600	LEXMATCH
MONDO:0009448	iminoglycinuria	MONDO:equivalentTo	DOID:0112265	iminoglycinuria	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c536285	LEXMATCH
MONDO:0009470	Baraitser-Winter syndrome 1	MONDO:equivalentTo	DOID:0081112	Baraitser-Winter syndrome 1	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:243310	LEXMATCH
MONDO:0009558	Treacher Collins syndrome 3	MONDO:equivalentTo	DOID:0080791	Treacher Collins syndrome 3	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:248390	LEXMATCH
MONDO:0009720	Keipert syndrome	MONDO:equivalentTo	DOID:0111842	Keipert syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c538337	LEXMATCH
MONDO:0009720	Keipert syndrome	MONDO:equivalentTo	DOID:0111842	Keipert syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:301026	LEXMATCH
MONDO:0009764	ocular motor apraxia, Cogan type	MONDO:equivalentTo	DOID:0080849	ocular motor apraxia, Cogan type	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:257550	LEXMATCH
MONDO:0009945	pyridoxine-dependent epilepsy	MONDO:equivalentTo	DOID:0080768	pyridoxine-dependent epilepsy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pyridoxine-dependent epilepsy	LEXMATCH
MONDO:0010008	sarcosinemia	MONDO:equivalentTo	DOID:0112307	sarcosinemia	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:268900	LEXMATCH
MONDO:0010008	sarcosinemia	MONDO:equivalentTo	DOID:0112307	sarcosinemia	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c537236	LEXMATCH
MONDO:0010008	sarcosinemia	MONDO:equivalentTo	DOID:0112307	sarcosinemia	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	meddra:10059299	LEXMATCH
MONDO:0010015	anterior segment dysgenesis 7	MONDO:equivalentTo	DOID:0080612	anterior segment dysgenesis 7	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:269400	LEXMATCH
MONDO:0010078	spondyloperipheral dysplasia	MONDO:equivalentTo	DOID:0112195	spondyloperipheral dysplasia	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:271700	LEXMATCH
MONDO:0010092	Filippi syndrome	MONDO:equivalentTo	DOID:0112194	Filippi syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:272440	LEXMATCH
MONDO:0010132	familial thyroid dyshormonogenesis	MONDO:equivalentTo	DOID:0112183	familial thyroid dyshormonogenesis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	familial thyroid dyshormonogenesis	LEXMATCH
MONDO:0010133	thyroid dyshormonogenesis 2A	MONDO:equivalentTo	DOID:0112186	thyroid dyshormonogenesis 2A	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:274500	LEXMATCH
MONDO:0010135	thyroid dyshormonogenesis 3	MONDO:equivalentTo	DOID:0112187	thyroid dyshormonogenesis 3	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:274700	LEXMATCH
MONDO:0010136	thyroid dyshormonogenesis 4	MONDO:equivalentTo	DOID:0112188	thyroid dyshormonogenesis 4	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:274800	LEXMATCH
MONDO:0010137	thyroid dyshormonogenesis 5	MONDO:equivalentTo	DOID:0112184	thyroid dyshormonogenesis 5	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:274900	LEXMATCH
MONDO:0010173	Mayer-Rokitansky-Kuster-Hauser syndrome type 1	MONDO:equivalentTo	DOID:0112178	Mayer-Rokitansky-Kuster-Hauser syndrome type 1	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:277000	LEXMATCH
MONDO:0010201	Winchester syndrome	MONDO:equivalentTo	DOID:0080696	Winchester syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:277950	LEXMATCH
MONDO:0010208	wrinkly skin syndrome	MONDO:equivalentTo	DOID:0112171	wrinkly skin syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c536750	LEXMATCH
MONDO:0010208	wrinkly skin syndrome	MONDO:equivalentTo	DOID:0112171	wrinkly skin syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:278250	LEXMATCH
MONDO:0010217	de Sanctis-Cacchione syndrome	MONDO:equivalentTo	DOID:0112158	De Sanctis-Cacchione syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c535992	LEXMATCH
MONDO:0010217	de Sanctis-Cacchione syndrome	MONDO:equivalentTo	DOID:0112158	De Sanctis-Cacchione syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:278800	LEXMATCH
MONDO:0010221	CHIME syndrome	MONDO:equivalentTo	DOID:0112152	CHIME syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:280000	LEXMATCH
MONDO:0010221	CHIME syndrome	MONDO:equivalentTo	DOID:0112152	CHIME syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c536729	LEXMATCH
MONDO:0010224	corpus callosum agenesis-abnormal genitalia syndrome	MONDO:equivalentTo	DOID:0112151	corpus callosum agenesis-abnormal genitalia syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300004	LEXMATCH
MONDO:0010248	X-linked spondyloepimetaphyseal dysplasia	MONDO:equivalentTo	DOID:0112150	X-linked spondyloepimetaphyseal dysplasia	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c564714	LEXMATCH
MONDO:0010248	X-linked spondyloepimetaphyseal dysplasia	MONDO:equivalentTo	DOID:0112150	X-linked spondyloepimetaphyseal dysplasia	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300106	LEXMATCH
MONDO:0010292	Uruguay Faciocardiomusculoskeletal syndrome	MONDO:equivalentTo	DOID:0112148	Uruguay faciocardiomusculoskeletal syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300280	LEXMATCH
MONDO:0010293	ectodermal dysplasia and immune deficiency	MONDO:equivalentTo	DOID:0081077	ectodermal dysplasia and immune deficiency	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omimps:300291	LEXMATCH
MONDO:0010294	X-linked severe congenital neutropenia	MONDO:equivalentTo	DOID:0112128	X-linked severe congenital neutropenia	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300299	LEXMATCH
MONDO:0010294	X-linked severe congenital neutropenia	MONDO:equivalentTo	DOID:0112128	X-linked severe congenital neutropenia	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c564539	LEXMATCH
MONDO:0010296	immunodeficiency 61	MONDO:equivalentTo	DOID:0111999	immunodeficiency 61	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c538057	LEXMATCH
MONDO:0010296	immunodeficiency 61	MONDO:equivalentTo	DOID:0111999	immunodeficiency 61	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300310	LEXMATCH
MONDO:0010356	nephrogenic syndrome of inappropriate antidiuresis	MONDO:equivalentTo	DOID:0112121	nephrogenic syndrome of inappropriate antidiuresis	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300539	LEXMATCH
MONDO:0010356	nephrogenic syndrome of inappropriate antidiuresis	MONDO:equivalentTo	DOID:0112121	nephrogenic syndrome of inappropriate antidiuresis	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c564491	LEXMATCH
MONDO:0010367	SHOX-related short stature	MONDO:equivalentTo	DOID:0112120	SHOX-related short stature	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300582	LEXMATCH
MONDO:0010386	immunodeficiency 33	MONDO:equivalentTo	DOID:0112003	immunodeficiency 33	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c567070	LEXMATCH
MONDO:0010386	immunodeficiency 33	MONDO:equivalentTo	DOID:0112003	immunodeficiency 33	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300636	LEXMATCH
MONDO:0010406	chromosome Xp11.22 duplication syndrome	MONDO:equivalentTo	DOID:0112037	chromosome Xp11.22 duplication syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300705	LEXMATCH
MONDO:0010408	syndactyly-telecanthus-anogenital and renal malformations syndrome	MONDO:equivalentTo	DOID:0111931	syndactyly-telecanthus-anogenital and renal malformations syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300707	LEXMATCH
MONDO:0010408	syndactyly-telecanthus-anogenital and renal malformations syndrome	MONDO:equivalentTo	DOID:0111931	syndactyly-telecanthus-anogenital and renal malformations syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c567475	LEXMATCH
MONDO:0010441	CK syndrome	MONDO:equivalentTo	DOID:0111898	CK syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300831	LEXMATCH
MONDO:0010474	linear skin defects with multiple congenital anomalies 2	MONDO:equivalentTo	DOID:0111877	linear skin defects with multiple congenital anomalies 2	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300887	LEXMATCH
MONDO:0010482	X-linked parkinsonism-spasticity syndrome	MONDO:equivalentTo	DOID:0112105	X-linked parkinsonism-spasticity syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300911	LEXMATCH
MONDO:0010493	Diamond-Blackfan anemia 14 with mandibulofacial dysostosis	MONDO:equivalentTo	DOID:0111897	Diamond-Blackfan anemia 14 with mandibulofacial dysostosis	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300946	LEXMATCH
MONDO:0010494	linear skin defects with multiple congenital anomalies 3	MONDO:equivalentTo	DOID:0111876	linear skin defects with multiple congenital anomalies 3	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300952	LEXMATCH
MONDO:0010496	X-linked intellectual disability-short stature-overweight syndrome	MONDO:equivalentTo	DOID:0112056	X-linked intellectual disability-short stature-overweight syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300957	LEXMATCH
MONDO:0010498	MEND syndrome	MONDO:equivalentTo	DOID:0111865	MEND syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300960	LEXMATCH
MONDO:0010504	immunodeficiency 47	MONDO:equivalentTo	DOID:0112002	immunodeficiency 47	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300972	LEXMATCH
MONDO:0010515	Meester-Loeys syndrome	MONDO:equivalentTo	DOID:0111861	Meester-Loeys syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300989	LEXMATCH
MONDO:0010516	midface hypoplasia, hearing impairment, elliptocytosis, and nephrocalcinosis	MONDO:equivalentTo	DOID:0111859	midface hypoplasia, hearing impairment, elliptocytosis, and nephrocalcinosis	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300990	LEXMATCH
MONDO:0010523	X-linked reticulate pigmentary disorder	MONDO:equivalentTo	DOID:0111834	X-linked reticulate pigmentary disorder	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:301220	LEXMATCH
MONDO:0010523	X-linked reticulate pigmentary disorder	MONDO:equivalentTo	DOID:0111834	X-linked reticulate pigmentary disorder	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c564461	LEXMATCH
MONDO:0010542	dilated cardiomyopathy 3B	MONDO:equivalentTo	DOID:0081164	dilated cardiomyopathy 3B	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:302045	LEXMATCH
MONDO:0010554	Abruzzo-Erickson syndrome	MONDO:equivalentTo	DOID:0111826	Abruzzo-Erickson syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c535559	LEXMATCH
MONDO:0010554	Abruzzo-Erickson syndrome	MONDO:equivalentTo	DOID:0111826	Abruzzo-Erickson syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:302905	LEXMATCH
MONDO:0010621	CHILD syndrome	MONDO:equivalentTo	DOID:0111822	CHILD syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:308050	LEXMATCH
MONDO:0010621	CHILD syndrome	MONDO:equivalentTo	DOID:0111822	CHILD syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c562515	LEXMATCH
MONDO:0010669	syndactyly type 8	MONDO:equivalentTo	DOID:0111813	syndactyly type 8	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c564100	LEXMATCH
MONDO:0010669	syndactyly type 8	MONDO:equivalentTo	DOID:0111813	syndactyly type 8	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:309630	LEXMATCH
MONDO:0010720	partial androgen insensitivity syndrome	MONDO:equivalentTo	DOID:0080776	partial androgen insensitivity syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:312300	LEXMATCH
MONDO:0010815	spondyloepiphyseal dysplasia tarda with characteristic facies	MONDO:equivalentTo	DOID:0112289	spondyloepiphyseal dysplasia tarda with characteristic facies	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:600093	LEXMATCH
MONDO:0011101	peroxisome biogenesis disorder 1B	MONDO:equivalentTo	DOID:0081240	peroxisome biogenesis disorder 1B	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:601539	LEXMATCH
MONDO:0011211	axial spondylometaphyseal dysplasia	MONDO:equivalentTo	DOID:0112299	axial spondylometaphyseal dysplasia	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c535795	LEXMATCH
MONDO:0011211	axial spondylometaphyseal dysplasia	MONDO:equivalentTo	DOID:0112299	axial spondylometaphyseal dysplasia	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:602271	LEXMATCH
MONDO:0011261	spondyloepiphyseal dysplasia with coronal craniosynostosis, cataracts, cleft palate, and intellectual disability	MONDO:equivalentTo	DOID:0112294	spondyloepiphyseal dysplasia with coronal craniosynostosis, cataracts, cleft palate, and intellectual disability	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:602611	LEXMATCH
MONDO:0011309	familial gestational hyperthyroidism	MONDO:equivalentTo	DOID:0081102	familial gestational hyperthyroidism	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:603373	LEXMATCH
MONDO:0011603	GNE myopathy	MONDO:equivalentTo	DOID:0080718	GNE myopathy	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:605820	LEXMATCH
MONDO:0011636	Diamond-Blackfan anemia 2	MONDO:equivalentTo	DOID:0111885	Diamond-Blackfan anemia 2	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:606129	LEXMATCH
