subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0859221	Yoon-Bellen neurodevelopmental syndrome	DOID:0070468	MONDO:equivalentTo	Yoon-Bellen neurodevelopmental syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619701
MONDO:0859228	combined oxidative phosphorylation deficiency 55	DOID:0070428	MONDO:equivalentTo	combined oxidative phosphorylation deficiency 55	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619743
MONDO:0859256	neurodevelopmental disorder with language delay and seizures	DOID:0070444	MONDO:equivalentTo	neurodevelopmental disorder with language delay and seizures	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619908
MONDO:0859295	neurodevelopmental disorder with short stature, prominent forehead, and feeding difficulties	DOID:0070479	MONDO:equivalentTo	neurodevelopmental disorder with short stature, prominent forehead, and feeding difficulties	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:620070
MONDO:0859323	combined oxidative phosphorylation deficiency 56	DOID:0070429	MONDO:equivalentTo	combined oxidative phosphorylation deficiency 56	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:620139
MONDO:0859337	combined oxidative phosphorylation deficiency 57	DOID:0070430	MONDO:equivalentTo	combined oxidative phosphorylation deficiency 57	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:620167
MONDO:0859577	lacrimoauriculodentodigital syndrome 2	DOID:0081371	MONDO:equivalentTo	lacrimoauriculodentodigital syndrome 2	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:620192
MONDO:0859578	lacrimoauriculodentodigital syndrome 3	DOID:0081372	MONDO:equivalentTo	lacrimoauriculodentodigital syndrome 3	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:620193
MONDO:0957215	congenital myopathy 20	DOID:0081352	MONDO:equivalentTo	congenital myopathy 20	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:620310
MONDO:0957248	developmental and epileptic encephalopathy 31B	DOID:0070376	MONDO:equivalentTo	developmental and epileptic encephalopathy 31B	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:620352
