subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0007299	Sotos syndrome 1	DOID:0112103	MONDO:equivalentTo	Sotos syndrome 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sotos syndrome type 1
MONDO:0007389	spondylocostal dysostosis 5	DOID:0112363	MONDO:equivalentTo	spondylocostal dysostosis 5	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spondylocostal dysostosis type 5
MONDO:0007552	pretibial dystrophic epidermolysis bullosa	DOID:0080988	MONDO:equivalentTo	pretibial dystrophic epidermolysis bullosa	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pretibial dystrophic epidermolysis bullosa
MONDO:0007944	Treacher Collins syndrome 1	DOID:0080789	MONDO:equivalentTo	Treacher Collins syndrome 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	treacher collins syndrome type 1
MONDO:0007990	multiple benign circumferential skin creases on limbs	DOID:0112241	MONDO:equivalentTo	multiple benign circumferential skin creases on limbs	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	multiple benign circumferential skin creases on limbs
MONDO:0008338	contractures, pterygia, and spondylocarpotarsal fusion syndrome 1A	DOID:0081321	MONDO:equivalentTo	contractures, pterygia, and spondylocarpotarsal fusion syndrome 1A	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	contractures, pterygia, and spondylocarpotarsal fusion syndrome type 1a
MONDO:0008470	spondyloepiphyseal dysplasia with punctate corneal dystrophy	DOID:0112286	MONDO:equivalentTo	spondyloepiphyseal dysplasia with punctate corneal dystrophy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spondyloepiphyseal dysplasia with punctate corneal dystrophy
MONDO:0008490	otospondylomegaepiphyseal dysplasia, autosomal dominant	DOID:0080677	MONDO:equivalentTo	otospondylomegaepiphyseal dysplasia, autosomal dominant	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	otospondylomegaepiphyseal dysplasia, autosomal dominant
MONDO:0008512	syndactyly type 1	DOID:0111816	MONDO:equivalentTo	syndactyly type 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	syndactyly type 1
MONDO:0008514	syndactyly type 3	DOID:0111817	MONDO:equivalentTo	syndactyly type 3	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	syndactyly type 3
MONDO:0008515	syndactyly type 4	DOID:0111818	MONDO:equivalentTo	syndactyly type 4	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	syndactyly type 4
MONDO:0008516	syndactyly type 5	DOID:0111819	MONDO:equivalentTo	syndactyly type 5	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	syndactyly type 5
MONDO:0008519	multiple synostoses syndrome 1	DOID:0081317	MONDO:equivalentTo	multiple synostoses syndrome 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	multiple synostoses syndrome type 1
MONDO:0008559	thrombophilia due to thrombin defect	DOID:0111907	MONDO:equivalentTo	thrombophilia due to thrombin defect	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	thrombophilia due to thrombin defect
MONDO:0008560	thrombophilia due to activated protein C resistance	DOID:0111902	MONDO:equivalentTo	thrombophilia due to activated protein C resistance	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	thrombophilia due to activated protein c resistance
MONDO:0008676	white sponge nevus 1	DOID:0081287	MONDO:equivalentTo	white sponge nevus 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	white sponge nevus type 1
MONDO:0008742	autosomal dominant severe congenital neutropenia	DOID:0112130	MONDO:equivalentTo	autosomal dominant severe congenital neutropenia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal dominant severe congenital neutropenia
MONDO:0008803	Antley-Bixler syndrome	DOID:0081289	MONDO:equivalentTo	Antley-Bixler syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	antley-bixler syndrome
MONDO:0008849	atrophoderma vermiculata	DOID:0080756	MONDO:equivalentTo	atrophoderma vermiculata	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	atrophoderma vermiculata
MONDO:0008856	immunodeficiency 27A	DOID:0111955	MONDO:equivalentTo	immunodeficiency 27A	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	immunodeficiency type 27a
MONDO:0008886	Sabinas brittle hair syndrome	DOID:0111874	MONDO:equivalentTo	Sabinas brittle hair syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sabinas brittle hair syndrome
MONDO:0008955	cerebrooculofacioskeletal syndrome 1	DOID:0080911	MONDO:equivalentTo	cerebrooculofacioskeletal syndrome 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cerebrooculofacioskeletal syndrome type 1
MONDO:0009194	immunodeficiency 32B	DOID:0111985	MONDO:equivalentTo	immunodeficiency 32B	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	immunodeficiency type 32b
MONDO:0009226	fibrochondrogenesis 1	DOID:0080672	MONDO:equivalentTo	fibrochondrogenesis 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	fibrochondrogenesis type 1
MONDO:0009263	GAPO syndrome	DOID:0112249	MONDO:equivalentTo	GAPO syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gapo syndrome
MONDO:0009283	glutaric acidemia type 3	DOID:0112246	MONDO:equivalentTo	glutaric acidemia type 3	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	glutaric acidemia type 3
MONDO:0009329	pulmonary venoocclusive disease 2	DOID:0081269	MONDO:equivalentTo	pulmonary venoocclusive disease 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pulmonary venoocclusive disorder type 2
MONDO:0009419	Woodhouse-Sakati syndrome	DOID:0112264	MONDO:equivalentTo	Woodhouse-Sakati syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	woodhouse-sakati syndrome
MONDO:0009448	iminoglycinuria	DOID:0112265	MONDO:equivalentTo	iminoglycinuria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	iminoglycinuria
MONDO:0009470	Baraitser-Winter syndrome 1	DOID:0081112	MONDO:equivalentTo	Baraitser-Winter syndrome 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	baraitser-winter syndrome type 1
MONDO:0009558	Treacher Collins syndrome 3	DOID:0080791	MONDO:equivalentTo	Treacher Collins syndrome 3	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	treacher collins syndrome type 3
MONDO:0009720	Keipert syndrome	DOID:0111842	MONDO:equivalentTo	Keipert syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	keipert syndrome
MONDO:0009764	ocular motor apraxia, Cogan type	DOID:0080849	MONDO:equivalentTo	ocular motor apraxia, Cogan type	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ocular motor apraxia, cogan type
MONDO:0009945	pyridoxine-dependent epilepsy	DOID:0080768	MONDO:equivalentTo	pyridoxine-dependent epilepsy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pyridoxine-dependent epilepsy
MONDO:0010008	sarcosinemia	DOID:0112307	MONDO:equivalentTo	sarcosinemia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sarcosinemia
MONDO:0010015	anterior segment dysgenesis 7	DOID:0080612	MONDO:equivalentTo	anterior segment dysgenesis 7	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	anterior segment dysgenesis type 7
MONDO:0010078	spondyloperipheral dysplasia	DOID:0112195	MONDO:equivalentTo	spondyloperipheral dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spondyloperipheral dysplasia
MONDO:0010092	Filippi syndrome	DOID:0112194	MONDO:equivalentTo	Filippi syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	filippi syndrome
MONDO:0010132	familial thyroid dyshormonogenesis	DOID:0112183	MONDO:equivalentTo	familial thyroid dyshormonogenesis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	familial thyroid dyshormonogenesis
MONDO:0010133	thyroid dyshormonogenesis 2A	DOID:0112186	MONDO:equivalentTo	thyroid dyshormonogenesis 2A	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	thyroid dyshormonogenesis type 2a
MONDO:0010135	thyroid dyshormonogenesis 3	DOID:0112187	MONDO:equivalentTo	thyroid dyshormonogenesis 3	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	thyroid dyshormonogenesis type 3
MONDO:0010136	thyroid dyshormonogenesis 4	DOID:0112188	MONDO:equivalentTo	thyroid dyshormonogenesis 4	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	thyroid dyshormonogenesis type 4
MONDO:0010137	thyroid dyshormonogenesis 5	DOID:0112184	MONDO:equivalentTo	thyroid dyshormonogenesis 5	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	thyroid dyshormonogenesis type 5
MONDO:0010173	Mayer-Rokitansky-Kuster-Hauser syndrome type 1	DOID:0112178	MONDO:equivalentTo	Mayer-Rokitansky-Kuster-Hauser syndrome type 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mayer-rokitansky-kuster-hauser syndrome type 1
MONDO:0010201	Winchester syndrome	DOID:0080696	MONDO:equivalentTo	Winchester syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	winchester syndrome
MONDO:0010208	wrinkly skin syndrome	DOID:0112171	MONDO:equivalentTo	wrinkly skin syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	wrinkly skin syndrome
MONDO:0010217	de Sanctis-Cacchione syndrome	DOID:0112158	MONDO:equivalentTo	De Sanctis-Cacchione syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	de sanctis-cacchione syndrome
MONDO:0010221	CHIME syndrome	DOID:0112152	MONDO:equivalentTo	CHIME syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chime syndrome
MONDO:0010224	corpus callosum agenesis-abnormal genitalia syndrome	DOID:0112151	MONDO:equivalentTo	corpus callosum agenesis-abnormal genitalia syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	corpus callosum agenesis-abnormal genitalia syndrome
MONDO:0010248	X-linked spondyloepimetaphyseal dysplasia	DOID:0112150	MONDO:equivalentTo	X-linked spondyloepimetaphyseal dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	x-linked spondyloepimetaphyseal dysplasia
MONDO:0010292	Uruguay Faciocardiomusculoskeletal syndrome	DOID:0112148	MONDO:equivalentTo	Uruguay faciocardiomusculoskeletal syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	uruguay faciocardiomusculoskeletal syndrome
MONDO:0010293	ectodermal dysplasia and immune deficiency	DOID:0081077	MONDO:equivalentTo	ectodermal dysplasia and immune deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ectodermal dysplasia and immune deficiency
MONDO:0010294	X-linked severe congenital neutropenia	DOID:0112128	MONDO:equivalentTo	X-linked severe congenital neutropenia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	x-linked severe congenital neutropenia
MONDO:0010296	immunodeficiency 61	DOID:0111999	MONDO:equivalentTo	immunodeficiency 61	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	immunodeficiency type 61
MONDO:0010356	nephrogenic syndrome of inappropriate antidiuresis	DOID:0112121	MONDO:equivalentTo	nephrogenic syndrome of inappropriate antidiuresis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	nephrogenic syndrome of inappropriate antidiuresis
MONDO:0010367	SHOX-related short stature	DOID:0112120	MONDO:equivalentTo	SHOX-related short stature	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	shox-related short stature
MONDO:0010386	immunodeficiency 33	DOID:0112003	MONDO:equivalentTo	immunodeficiency 33	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	immunodeficiency type 33
MONDO:0010406	chromosome Xp11.22 duplication syndrome	DOID:0112037	MONDO:equivalentTo	chromosome Xp11.22 duplication syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chromosome xp11.22 duplication syndrome
MONDO:0010408	syndactyly-telecanthus-anogenital and renal malformations syndrome	DOID:0111931	MONDO:equivalentTo	syndactyly-telecanthus-anogenital and renal malformations syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	syndactyly-telecanthus-anogenital and renal malformations syndrome
MONDO:0010441	CK syndrome	DOID:0111898	MONDO:equivalentTo	CK syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ck syndrome
MONDO:0010474	linear skin defects with multiple congenital anomalies 2	DOID:0111877	MONDO:equivalentTo	linear skin defects with multiple congenital anomalies 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	linear skin defects with multiple congenital anomalies type 2
MONDO:0010482	X-linked parkinsonism-spasticity syndrome	DOID:0112105	MONDO:equivalentTo	X-linked parkinsonism-spasticity syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	x-linked parkinsonism-spasticity syndrome
MONDO:0010493	Diamond-Blackfan anemia 14 with mandibulofacial dysostosis	DOID:0111897	MONDO:equivalentTo	Diamond-Blackfan anemia 14 with mandibulofacial dysostosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diamond-blackfan anemia type 14 with mandibulofacial dysostosis
MONDO:0010494	linear skin defects with multiple congenital anomalies 3	DOID:0111876	MONDO:equivalentTo	linear skin defects with multiple congenital anomalies 3	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	linear skin defects with multiple congenital anomalies type 3
MONDO:0010496	X-linked intellectual disability-short stature-overweight syndrome	DOID:0112056	MONDO:equivalentTo	X-linked intellectual disability-short stature-overweight syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	x-linked intellectual disability-short stature-overweight syndrome
MONDO:0010498	MEND syndrome	DOID:0111865	MONDO:equivalentTo	MEND syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mend syndrome
MONDO:0010504	immunodeficiency 47	DOID:0112002	MONDO:equivalentTo	immunodeficiency 47	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	immunodeficiency type 47
MONDO:0010515	Meester-Loeys syndrome	DOID:0111861	MONDO:equivalentTo	Meester-Loeys syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	meester-loeys syndrome
MONDO:0010516	midface hypoplasia, hearing impairment, elliptocytosis, and nephrocalcinosis	DOID:0111859	MONDO:equivalentTo	midface hypoplasia, hearing impairment, elliptocytosis, and nephrocalcinosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	midface hypoplasia, hearing impairment, elliptocytosis, and nephrocalcinosis
MONDO:0010523	X-linked reticulate pigmentary disorder	DOID:0111834	MONDO:equivalentTo	X-linked reticulate pigmentary disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	x-linked reticulate pigmentary disorder
MONDO:0010542	dilated cardiomyopathy 3B	DOID:0081164	MONDO:equivalentTo	dilated cardiomyopathy 3B	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dilated cardiomyopathy type 3b
MONDO:0010554	Abruzzo-Erickson syndrome	DOID:0111826	MONDO:equivalentTo	Abruzzo-Erickson syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	abruzzo-erickson syndrome
MONDO:0010621	CHILD syndrome	DOID:0111822	MONDO:equivalentTo	CHILD syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	child syndrome
MONDO:0010669	syndactyly type 8	DOID:0111813	MONDO:equivalentTo	syndactyly type 8	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	syndactyly type 8
MONDO:0010720	partial androgen insensitivity syndrome	DOID:0080776	MONDO:equivalentTo	partial androgen insensitivity syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	partial androgen insensitivity syndrome
MONDO:0010815	spondyloepiphyseal dysplasia tarda with characteristic facies	DOID:0112289	MONDO:equivalentTo	spondyloepiphyseal dysplasia tarda with characteristic facies	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spondyloepiphyseal dysplasia tarda with characteristic facies
MONDO:0011101	peroxisome biogenesis disorder 1B	DOID:0081240	MONDO:equivalentTo	peroxisome biogenesis disorder 1B	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	peroxisome biogenesis disorder type 1b
MONDO:0011211	axial spondylometaphyseal dysplasia	DOID:0112299	MONDO:equivalentTo	axial spondylometaphyseal dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	axial spondylometaphyseal dysplasia
MONDO:0011261	spondyloepiphyseal dysplasia with coronal craniosynostosis, cataracts, cleft palate, and intellectual disability	DOID:0112294	MONDO:equivalentTo	spondyloepiphyseal dysplasia with coronal craniosynostosis, cataracts, cleft palate, and intellectual disability	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spondyloepiphyseal dysplasia with coronal craniosynostosis, cataracts, cleft palate, and intellectual disability
MONDO:0011309	familial gestational hyperthyroidism	DOID:0081102	MONDO:equivalentTo	familial gestational hyperthyroidism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	familial gestational hyperthyroidism
MONDO:0011327	neuronal intranuclear inclusion disease	DOID:0081294	MONDO:equivalentTo	neuronal intranuclear inclusion disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	neuronal intranuclear inclusion disorder
MONDO:0011603	GNE myopathy	DOID:0080718	MONDO:equivalentTo	GNE myopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gne myopathy
MONDO:0011636	Diamond-Blackfan anemia 2	DOID:0111885	MONDO:equivalentTo	Diamond-Blackfan anemia 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diamond-blackfan anemia type 2
MONDO:0011639	Diamond-Blackfan anemia 15 with mandibulofacial dysostosis	DOID:0111894	MONDO:equivalentTo	Diamond-Blackfan anemia 15 with mandibulofacial dysostosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diamond-blackfan anemia type 15 with mandibulofacial dysostosis
MONDO:0011738	bilateral frontoparietal polymicrogyria	DOID:0080922	MONDO:equivalentTo	bilateral frontoparietal polymicrogyria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bilateral frontoparietal polymicrogyria
MONDO:0011773	anauxetic dysplasia	DOID:0080942	MONDO:equivalentTo	anauxetic dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	anauxetic dysplasia
MONDO:0011792	thyroid dyshormonogenesis 6	DOID:0112189	MONDO:equivalentTo	thyroid dyshormonogenesis 6	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	thyroid dyshormonogenesis type 6
MONDO:0011814	Smith-McCort dysplasia 1	DOID:0081270	MONDO:equivalentTo	Smith-McCort dysplasia 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	smith-mccort dysplasia type 1
MONDO:0011881	keratosis palmoplantaris striata 3	DOID:0081110	MONDO:equivalentTo	keratosis palmoplantaris striata 3	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	keratosis palmoplantaris striata type 3
MONDO:0011899	Noonan syndrome-like disorder with loose anagen hair	DOID:0080691	MONDO:equivalentTo	Noonan syndrome-like disorder with loose anagen hair	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	noonan syndrome-like disorder with loose anagen hair
MONDO:0011959	sweet syndrome	DOID:0080746	MONDO:equivalentTo	Sweet syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sweet syndrome
MONDO:0011996	chronic myelogenous leukemia, BCR-ABL1 positive	DOID:0081088	MONDO:equivalentTo	chronic myelogenous leukemia, BCR-ABL1 positive	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chronic myelogenous leukemia, bcr-abl1 positive
MONDO:0012041	familial adenomatous polyposis 2	DOID:0080410	MONDO:equivalentTo	familial adenomatous polyposis 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	familial adenomatous polyposis type 2
MONDO:0012270	Tukel syndrome	DOID:0081021	MONDO:equivalentTo	Tukel syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tukel syndrome
MONDO:0012394	multiple synostoses syndrome 2	DOID:0081318	MONDO:equivalentTo	multiple synostoses syndrome 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	multiple synostoses syndrome type 2
MONDO:0012398	retinal cone dystrophy 3A	DOID:0081025	MONDO:equivalentTo	retinal cone dystrophy 3A	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	retinal cone dystrophy type 3a
MONDO:0012426	immunodeficiency 25	DOID:0111942	MONDO:equivalentTo	immunodeficiency 25	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	immunodeficiency type 25
MONDO:0012455	Kleefstra syndrome	DOID:0080597	MONDO:equivalentTo	Kleefstra syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	kleefstra syndrome
MONDO:0012507	retinal cone dystrophy 4	DOID:0081023	MONDO:equivalentTo	retinal cone dystrophy 4	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	retinal cone dystrophy type 4
MONDO:0012529	Diamond-Blackfan anemia 3	DOID:0111887	MONDO:equivalentTo	Diamond-blackfan anemia 3	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diamond-blackfan anemia type 3
MONDO:0012553	cerebrooculofacioskeletal syndrome 2	DOID:0080912	MONDO:equivalentTo	cerebrooculofacioskeletal syndrome 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cerebrooculofacioskeletal syndrome type 2
MONDO:0012554	cerebrooculofacioskeletal syndrome 4	DOID:0080914	MONDO:equivalentTo	cerebrooculofacioskeletal syndrome 4	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cerebrooculofacioskeletal syndrome type 4
MONDO:0012682	immunodeficiency 35	DOID:0111989	MONDO:equivalentTo	immunodeficiency 35	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	immunodeficiency type 35
MONDO:0012806	ectodermal dysplasia and immunodeficiency 2	DOID:0081079	MONDO:equivalentTo	ectodermal dysplasia and immunodeficiency 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ectodermal dysplasia and immunodeficiency type 2
