subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0014923	peeling skin syndrome 5	DOID:0070524	MONDO:equivalentTo	peeling skin syndrome 5	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617115
MONDO:0014946	Sifrim-Hitz-Weiss syndrome	DOID:0070529	MONDO:equivalentTo	Sifrim-Hitz-Weiss syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617159
MONDO:0014958	Harel-Yoon syndrome	DOID:0081395	MONDO:equivalentTo	Harel-Yoon syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617183
MONDO:0015059	progressive non-fluent aphasia	DOID:0081390	MONDO:equivalentTo	progressive non-fluent aphasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	progressive non-fluent aphasia
MONDO:0016644	logopenic progressive aphasia	DOID:0081389	MONDO:equivalentTo	logopenic progressive aphasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	logopenic progressive aphasia
MONDO:0018808	Caroli syndrome	DOID:0081394	MONDO:equivalentTo	Caroli syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	caroli syndrome
MONDO:0019806	primary progressive aphasia	DOID:0081388	MONDO:equivalentTo	primary progressive aphasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary progressive aphasia
MONDO:0020310	familial focal epilepsy with variable foci	DOID:0081420	MONDO:equivalentTo	familial focal epilepsy with variable foci	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omimps:604364
MONDO:0020730	carpal tunnel syndrome 1	DOID:0070466	MONDO:equivalentTo	carpal tunnel syndrome 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:115430
MONDO:0024507	aniridia 1	DOID:0070532	MONDO:equivalentTo	aniridia 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:106210
MONDO:0024517	schwannomatosis 1	DOID:0070480	MONDO:equivalentTo	schwannomatosis 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:162091
MONDO:0024548	peeling skin syndrome 1	DOID:0070520	MONDO:equivalentTo	peeling skin syndrome 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:270300
MONDO:0030020	combined oxidative phosphorylation deficiency 44	DOID:0070424	MONDO:equivalentTo	combined oxidative phosphorylation deficiency 44	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618855
MONDO:0030073	Mitchell syndrome	DOID:0070516	MONDO:equivalentTo	Mitchell syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618960
MONDO:0030311	combined oxidative phosphorylation deficiency 52	DOID:0070425	MONDO:equivalentTo	combined oxidative phosphorylation deficiency 52	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619386
MONDO:0030378	combined oxidative phosphorylation deficiency 53	DOID:0070426	MONDO:equivalentTo	combined oxidative phosphorylation deficiency 53	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619423
MONDO:0030543	combined oxidative phosphorylation deficiency 54	DOID:0070427	MONDO:equivalentTo	combined oxidative phosphorylation deficiency 54	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619737
MONDO:0030883	carpal tunnel syndrome 2	DOID:0070467	MONDO:equivalentTo	carpal tunnel syndrome 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619161
MONDO:0032815	mitochondrial DNA depletion syndrome 17	DOID:0070448	MONDO:equivalentTo	mitochondrial DNA depletion syndrome 17	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618567
MONDO:0032932	mitochondrial DNA depletion syndrome 18	DOID:0070449	MONDO:equivalentTo	mitochondrial DNA depletion syndrome 18	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618811
MONDO:0033545	mitochondrial DNA depletion syndrome 19	DOID:0070450	MONDO:equivalentTo	mitochondrial DNA depletion syndrome 19	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618972
MONDO:0033618	Vissers-Bodmer syndrome	DOID:0081397	MONDO:equivalentTo	Vissers-Bodmer syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619033
MONDO:0044315	craniosynostosis 7	DOID:0060912	MONDO:equivalentTo	craniosynostosis 7	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617439
MONDO:0054560	anauxetic dysplasia 1	DOID:0050640	MONDO:equivalentTo	anauxetic dysplasia 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:607095
MONDO:0054699	proteasome-associated autoinflammatory syndrome 3	DOID:0060916	MONDO:equivalentTo	proteasome-associated autoinflammatory syndrome 3	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617591
MONDO:0054835	classic dopamine transporter deficiency syndrome	DOID:0070489	MONDO:equivalentTo	classic dopamine transporter deficiency syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:613135
MONDO:0054852	peeling skin syndrome 6	DOID:0070525	MONDO:equivalentTo	peeling skin syndrome 6	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618084
MONDO:0060596	neurodevelopmental disorder with dysmorphic facies and distal limb anomalies	DOID:0070514	MONDO:equivalentTo	neurodevelopmental disorder with dysmorphic facies and distal limb anomalies	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617755
MONDO:0700200	atypical dopamine transporter deficiency syndrome	DOID:0070488	MONDO:equivalentTo	atypical dopamine transporter deficiency syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	atypical dopamine transporter deficiency syndrome
MONDO:0859152	neurodevelopmental disorder with cerebellar atrophy and motor dysfunction	DOID:0070443	MONDO:equivalentTo	neurodevelopmental disorder with cerebellar atrophy and motor dysfunction	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619333
MONDO:0859179	neurodevelopmental disorder with dysmorphic facies and thin corpus callosum	DOID:0070469	MONDO:equivalentTo	neurodevelopmental disorder with dysmorphic facies and thin corpus callosum	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619480
MONDO:0859209	Zaki syndrome	DOID:0070473	MONDO:equivalentTo	Zaki syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619648
MONDO:0859221	Yoon-Bellen neurodevelopmental syndrome	DOID:0070468	MONDO:equivalentTo	Yoon-Bellen neurodevelopmental syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619701
MONDO:0859228	combined oxidative phosphorylation deficiency 55	DOID:0070428	MONDO:equivalentTo	combined oxidative phosphorylation deficiency 55	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619743
MONDO:0859256	neurodevelopmental disorder with language delay and seizures	DOID:0070444	MONDO:equivalentTo	neurodevelopmental disorder with language delay and seizures	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619908
MONDO:0859295	neurodevelopmental disorder with short stature, prominent forehead, and feeding difficulties	DOID:0070479	MONDO:equivalentTo	neurodevelopmental disorder with short stature, prominent forehead, and feeding difficulties	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620070
MONDO:0859323	combined oxidative phosphorylation deficiency 56	DOID:0070429	MONDO:equivalentTo	combined oxidative phosphorylation deficiency 56	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620139
MONDO:0859337	combined oxidative phosphorylation deficiency 57	DOID:0070430	MONDO:equivalentTo	combined oxidative phosphorylation deficiency 57	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620167
MONDO:0859355	inflammatory poikiloderma with hair abnormalities and acral keratoses	DOID:0070510	MONDO:equivalentTo	inflammatory poikiloderma with hair abnormalities and acral keratoses	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620199
MONDO:0859577	lacrimoauriculodentodigital syndrome 2	DOID:0081371	MONDO:equivalentTo	lacrimoauriculodentodigital syndrome 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620192
MONDO:0859578	lacrimoauriculodentodigital syndrome 3	DOID:0081372	MONDO:equivalentTo	lacrimoauriculodentodigital syndrome 3	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620193
MONDO:0957215	congenital myopathy 20	DOID:0081352	MONDO:equivalentTo	congenital myopathy 20	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620310
MONDO:0957248	developmental and epileptic encephalopathy 31B	DOID:0070376	MONDO:equivalentTo	developmental and epileptic encephalopathy 31B	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620352
MONDO:0957386	neurodevelopmental disorder with motor and language delay, ocular defects, and brain abnormalities	DOID:0081387	MONDO:equivalentTo	neurodevelopmental disorder with motor and language delay, ocular defects, and brain abnormalities	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620428
MONDO:0957583	neurodevelopmental disorder with dysmorphic facies and behavioral abnormalities	DOID:0070513	MONDO:equivalentTo	neurodevelopmental disorder with dysmorphic facies and behavioral abnormalities	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620489
MONDO:0957870	leukoencephalopathy with vanishing white matter 2	DOID:0070373	MONDO:equivalentTo	leukoencephalopathy with vanishing white matter 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620312
MONDO:0957871	leukoencephalopathy with vanishing white matter 3	DOID:0070372	MONDO:equivalentTo	leukoencephalopathy with vanishing white matter 3	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620313
MONDO:0957872	leukoencephalopathy with vanishing white matter 4	DOID:0070371	MONDO:equivalentTo	leukoencephalopathy with vanishing white matter 4	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620314
MONDO:0957873	leukoencephalopathy with vanishing white matter 5	DOID:0070367	MONDO:equivalentTo	leukoencephalopathy with vanishing white matter 5	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620315
MONDO:0957928	otosclerosis 11	DOID:0060928	MONDO:equivalentTo	otosclerosis 11	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620576
