subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0015004	dystonia 28, childhood-onset	DOID:0060936	MONDO:equivalentTo	dystonia 28, childhood-onset	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617284
MONDO:0018540	PFAPA syndrome	DOID:0081451	MONDO:equivalentTo	PFAPA syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pfapa syndrome
MONDO:0025691	dystonia 30	DOID:0060937	MONDO:equivalentTo	dystonia 30	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619291
MONDO:0030440	cone-rod dystrophy 22	DOID:0081448	MONDO:equivalentTo	cone-rod dystrophy 22	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619531
MONDO:0030455	dystonia 31	DOID:0060938	MONDO:equivalentTo	dystonia 31	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619565
MONDO:0030486	dystonia 32	DOID:0060939	MONDO:equivalentTo	dystonia 32	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619637
MONDO:0030513	dystonia 33	DOID:0060940	MONDO:equivalentTo	dystonia 33	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619687
MONDO:0030608	interstitial lung disease 1	DOID:0060941	MONDO:equivalentTo	interstitial lung disease 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619611
MONDO:0030958	dystonia 35, childhood-onset	DOID:0060955	MONDO:equivalentTo	dystonia 35, childhood-onset	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619921
MONDO:0054549	peroxisome biogenesis disorder 10B	DOID:0081440	MONDO:equivalentTo	Peroxisome biogenesis disorder 10B	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617370
MONDO:0060533	microcephaly, short stature, and limb abnormalities	DOID:0081431	MONDO:equivalentTo	microcephaly, short stature, and limb abnormalities	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617604
MONDO:0859139	blepharophimosis-impaired intellectual development syndrome	DOID:0081442	MONDO:equivalentTo	blepharophimosis-impaired intellectual development syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619293
MONDO:0859377	neurodevelopmental disorder with poor growth and behavioral abnormalities	DOID:0081444	MONDO:equivalentTo	neurodevelopmental disorder with poor growth and behavioral abnormalities	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620242
MONDO:0957240	cone-rod dystrophy 24	DOID:0081449	MONDO:equivalentTo	cone-rod dystrophy 24	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620342
MONDO:0957539	dystonia 22, juvenile-onset	DOID:0060966	MONDO:equivalentTo	dystonia 22, juvenile-onset	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620453
MONDO:0957542	dystonia 22, adult-onset	DOID:0060967	MONDO:equivalentTo	dystonia 22, adult-onset	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620456
MONDO:0958235	Ullrich congenital muscular dystrophy 1B	DOID:0060942	MONDO:equivalentTo	Ullrich congenital muscular dystrophy 1B	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620727
MONDO:0958236	Ullrich congenital muscular dystrophy 1C	DOID:0060943	MONDO:equivalentTo	Ullrich congenital muscular dystrophy 1C	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620728
