subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0060556	joint laxity, short stature, and myopia	DOID:0070748	MONDO:equivalentTo	joint laxity, short stature, and myopia	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617662
MONDO:0060564	HELIX syndrome	DOID:0070746	MONDO:equivalentTo	HELIX syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617671
MONDO:0060568	Pilarowski-Bjornsson syndrome	DOID:0070757	MONDO:equivalentTo	Pilarowski-Bjornsson syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617682
MONDO:0060577	neurodevelopmental disorder with microcephaly, ataxia, and seizures	DOID:0070754	MONDO:equivalentTo	neurodevelopmental disorder with microcephaly, ataxia, and seizures	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617709
MONDO:0060591	immunodeficiency, developmental delay, and hypohomocysteinemia	DOID:0070747	MONDO:equivalentTo	immunodeficiency, developmental delay, and hypohomocysteinemia	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617744
MONDO:0060611	combined immunodeficiency and megaloblastic anemia with or without hyperhomocysteinemia	DOID:0070742	MONDO:equivalentTo	combined immunodeficiency and megaloblastic anemia with or without hyperhomocysteinemia	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617780
MONDO:0060621	neurodevelopmental disorder with microcephaly, seizures, and cortical atrophy	DOID:0070755	MONDO:equivalentTo	neurodevelopmental disorder with microcephaly, seizures, and cortical atrophy	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617802
MONDO:0060624	neurodevelopmental disorder with ataxic gait, absent speech, and decreased cortical white matter	DOID:0070753	MONDO:equivalentTo	neurodevelopmental disorder with ataxic gait, absent speech, and decreased cortical white matter	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617807
MONDO:0700079	hormone receptor-positive breast cancer	DOID:0070784	MONDO:equivalentTo	hormone receptor-positive breast cancer	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hormone receptor-positive breast cancer
MONDO:0700290	spermatogenic failure 98	DOID:0070727	MONDO:equivalentTo	spermatogenic failure 98	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621124
MONDO:0957382	multiple mitochondrial dysfunctions syndrome 7	DOID:0070733	MONDO:equivalentTo	multiple mitochondrial dysfunctions syndrome 7	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620423
MONDO:0957780	developmental and epileptic encephalopathy 111	DOID:0051083	MONDO:equivalentTo	developmental and epileptic encephalopathy 111	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620504
MONDO:0957812	developmental and epileptic encephalopathy 112	DOID:0051084	MONDO:equivalentTo	developmental and epileptic encephalopathy 112	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620537
MONDO:0958330	developmental and epileptic encephalopathy 113	DOID:0051085	MONDO:equivalentTo	developmental and epileptic encephalopathy 113	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620772
MONDO:0958331	developmental and epileptic encephalopathy 114	DOID:0051086	MONDO:equivalentTo	developmental and epileptic encephalopathy 114	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620774
MONDO:0968946	developmental and epileptic encephalopathy 115	DOID:0051087	MONDO:equivalentTo	developmental and epileptic encephalopathy 115	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620783
MONDO:0971174	multiple mitochondrial dysfunctions syndrome 9b	DOID:0070736	MONDO:equivalentTo	multiple mitochondrial dysfunctions syndrome 9B	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620887
MONDO:0971178	polycystic kidney disease 8	DOID:0051081	MONDO:equivalentTo	polycystic kidney disease 8	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620903
MONDO:0975806	multiple mitochondrial dysfunctions syndrome 10	DOID:0070737	MONDO:equivalentTo	multiple mitochondrial dysfunctions syndrome 10	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620960
MONDO:0975842	spermatogenic failure 96	DOID:0070725	MONDO:equivalentTo	spermatogenic failure 96	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621001
MONDO:0975958	spermatogenic failure 97	DOID:0070726	MONDO:equivalentTo	spermatogenic failure 97	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621057
MONDO:0978295	craniofaciocardiohepatic syndrome	DOID:0070791	MONDO:equivalentTo	craniofaciocardiohepatic syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621192
MONDO:0978296	FICUS syndrome	DOID:0070793	MONDO:equivalentTo	FICUS syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621193
MONDO:0978297	spermatogenic failure 99	DOID:0070728	MONDO:equivalentTo	spermatogenic failure 99	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621194
MONDO:0978302	spermatogenic failure 100	DOID:0070729	MONDO:equivalentTo	spermatogenic failure 100	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621209
MONDO:0979227	Guillouet-Gordon syndrome	DOID:0070794	MONDO:equivalentTo	Guillouet-Gordon syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621220
MONDO:0979233	immunodysregulation with variable immunodeficiency and autoimmunity	DOID:0070797	MONDO:equivalentTo	immunodysregulation with variable immunodeficiency and autoimmunity	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621233
MONDO:0979234	ICHAD syndrome	DOID:0070796	MONDO:equivalentTo	ICHAD syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621234
MONDO:0979240	cataract, alopecia, oral mucosal disorder, and psoriasis-like syndrome	DOID:0070789	MONDO:equivalentTo	cataract, alopecia, oral mucosal disorder, and psoriasis-like syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621252
MONDO:0979572	spermatogenic failure 101	DOID:0070730	MONDO:equivalentTo	spermatogenic failure 101	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621269
MONDO:0979574	retinitis pigmentosa 100	DOID:0061298	MONDO:equivalentTo	retinitis pigmentosa 100	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621280
MONDO:0979865	Popov-Chang syndrome	DOID:0070709	MONDO:equivalentTo	Popov-Chang syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618428
MONDO:0979871	Alsahan-Harris syndrome	DOID:0070787	MONDO:equivalentTo	Alsahan-Harris syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621307
MONDO:0979898	Dursun-Ozgul neurodevelopmental syndrome	DOID:0070792	MONDO:equivalentTo	Dursun-Ozgul neurodevelopmental syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621344
MONDO:0980700	neurodevelopmental disorder with speech delay and behavioral abnormalities	DOID:0070710	MONDO:equivalentTo	neurodevelopmental disorder with speech delay and behavioral abnormalities	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621372
MONDO:0980702	immune dysregulation, neurodevelopmental defects, and colitis	DOID:0070720	MONDO:equivalentTo	immune dysregulation, neurodevelopmental defects, and colitis	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621375
MONDO:0980703	Harel-Tora neurodevelopmental syndrome	DOID:0070711	MONDO:equivalentTo	Harel-Tora neurodevelopmental syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621377
MONDO:0980704	neurocardiorenal malformation syndrome	DOID:0070719	MONDO:equivalentTo	neurocardiorenal malformation syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621379
MONDO:0980706	neurodevelopmental disorder with behavioral abnormalities and childhood-onset spastic paraplegia	DOID:0070718	MONDO:equivalentTo	neurodevelopmental disorder with behavioral abnormalities and childhood-onset spastic paraplegia	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621382
MONDO:0980707	Valence-Farazi cerebellar ataxia syndrome	DOID:0070721	MONDO:equivalentTo	Valence-Farazi cerebellar ataxia syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621386
MONDO:0980708	spermatogenic failure 102	DOID:0070731	MONDO:equivalentTo	spermatogenic failure 102	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621387
MONDO:0980709	neurodevelopmental disorder with early-onset seizures, facial dysmorphism, and behavioral abnormalities	DOID:0070713	MONDO:equivalentTo	neurodevelopmental disorder with early-onset seizures, facial dysmorphism, and behavioral abnormalities	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621390
MONDO:0980710	neurodevelopmental disorder with structural brain abnormalities and craniofacial abnormalities	DOID:0070714	MONDO:equivalentTo	neurodevelopmental disorder with structural brain abnormalities and craniofacial abnormalities	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621393
MONDO:0980712	dyschromatosis, ichthyosis, deafness, and atopic disease	DOID:0070723	MONDO:equivalentTo	dyschromatosis, ichthyosis, deafness, and atopic disease	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621400
MONDO:0980727	developmental delay with variable cardiac and renal congenital anomalies and dysmorphic facies	DOID:0070712	MONDO:equivalentTo	developmental delay with variable cardiac and renal congenital anomalies and dysmorphic facies	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621384
MONDO:0980728	developmental delay with sleep apnea	DOID:0070717	MONDO:equivalentTo	developmental delay with sleep apnea	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621402
MONDO:0980751	Ramond-Elliott neurodevelopmental syndrome	DOID:0070715	MONDO:equivalentTo	Ramond-Elliott neurodevelopmental syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621421
MONDO:0980763	dental radicular dysplasia	DOID:0070724	MONDO:equivalentTo	dental radicular dysplasia	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621434
MONDO:0980947	neurodevelopmental disorder with spasticity, thin corpus callosum, and decreased brain white matter	DOID:0070697	MONDO:equivalentTo	neurodevelopmental disorder with spasticity, thin corpus callosum, and decreased brain white matter	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621460
MONDO:0980948	developmental and epileptic encephalopathy 120	DOID:0051089	MONDO:equivalentTo	developmental and epileptic encephalopathy 120	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621468
MONDO:0980965	neurodevelopmental disorder with congenital cardiac defects and variable renal and ocular abnormalities	DOID:0070694	MONDO:equivalentTo	neurodevelopmental disorder with congenital cardiac defects and variable renal and ocular abnormalities	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621474
MONDO:0980966	developmental and epileptic encephalopathy 121	DOID:0051090	MONDO:equivalentTo	developmental and epileptic encephalopathy 121	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621475
MONDO:0980968	neurodevelopmental disorder with seizures, hypotonia, and variable spasticity	DOID:0070696	MONDO:equivalentTo	neurodevelopmental disorder with seizures, hypotonia, and variable spasticity	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621482
MONDO:0980973	STAD syndrome	DOID:0070699	MONDO:equivalentTo	STAD syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621495
MONDO:0980974	craniosynostosis-scoliosis syndrome	DOID:0070691	MONDO:equivalentTo	craniosynostosis-scoliosis syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621499
MONDO:0981163	Ebstein-Bezieau neurodevelopmental syndrome	DOID:0070693	MONDO:equivalentTo	Ebstein-Bezieau neurodevelopmental syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621539
MONDO:0981164	retinitis pigmentosa 101	DOID:0061299	MONDO:equivalentTo	retinitis pigmentosa 101	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621548
MONDO:0981165	Luo-Agrawal neurodevelopmental syndrome	DOID:0070700	MONDO:equivalentTo	Luo-Agrawal neurodevelopmental syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621552
MONDO:1060177	developmental and epileptic encephalopathy 119	DOID:0051088	MONDO:equivalentTo	developmental and epileptic encephalopathy 119	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621304
