subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0014150	developmental and epileptic encephalopathy 94	DOID:0081325	MONDO:equivalentTo	developmental and epileptic encephalopathy 94	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	developmental and epileptic encephalopathy type 94
MONDO:0014346	white sponge nevus 2	DOID:0081288	MONDO:equivalentTo	white sponge nevus 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	white sponge nevus type 2
MONDO:0015760	T-cell non-Hodgkin lymphoma	DOID:0081312	MONDO:equivalentTo	T-cell non-Hodgkin lymphoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	t-cell non-hodgkin lymphoma
MONDO:0016727	extraventricular neurocytoma	DOID:0081314	MONDO:equivalentTo	extraventricular neurocytoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	extraventricular neurocytoma
MONDO:0016735	papillary glioneuronal tumor	DOID:0081283	MONDO:equivalentTo	papillary glioneuronal tumor	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	papillary glioneuronal tumor
MONDO:0019091	bronchopulmonary dysplasia	DOID:11650	MONDO:equivalentTo	bronchopulmonary dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bronchopulmonary dysplasia
MONDO:0019466	lymphomatoid granulomatosis	DOID:0081307	MONDO:equivalentTo	lymphomatoid granulomatosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lymphomatoid granulomatosis
MONDO:0020324	intravascular large B-cell lymphoma	DOID:0081311	MONDO:equivalentTo	intravascular large B-cell lymphoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	intravascular large b-cell lymphoma
MONDO:0020713	pulmonary venoocclusive disease 1	DOID:0081268	MONDO:equivalentTo	pulmonary venoocclusive disease 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pulmonary venoocclusive disorder type 1
MONDO:0020793	oculopharyngodistal myopathy 1	DOID:0081297	MONDO:equivalentTo	oculopharyngodistal myopathy 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	oculopharyngodistal myopathy type 1
MONDO:0021009	salivary gland mucoepidermoid carcinoma	DOID:0081293	MONDO:equivalentTo	salivary gland mucoepidermoid carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	salivary gland mucoepidermoid carcinoma
MONDO:0023671	oculopharyngodistal myopathy 3	DOID:0081299	MONDO:equivalentTo	oculopharyngodistal myopathy 3	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	oculopharyngodistal myopathy type 3
MONDO:0025193	oculopharyngodistal myopathy	DOID:0081296	MONDO:equivalentTo	oculopharyngodistal myopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	oculopharyngodistal myopathy
MONDO:0030134	oculopharyngodistal myopathy 2	DOID:0081298	MONDO:equivalentTo	oculopharyngodistal myopathy 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	oculopharyngodistal myopathy type 2
MONDO:0030712	oculopharyngodistal myopathy 4	DOID:0081300	MONDO:equivalentTo	oculopharyngodistal myopathy 4	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	oculopharyngodistal myopathy type 4
MONDO:0032687	intellectual developmental disorder with abnormal behavior, microcephaly, and short stature	DOID:0081265	MONDO:equivalentTo	intellectual developmental disorder with abnormal behavior, microcephaly, and short stature	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	intellectual developmental disorder with abnormal behavior, microcephaly, and short stature
MONDO:0032842	Siddiqi syndrome	DOID:0081273	MONDO:equivalentTo	Siddiqi syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	siddiqi syndrome
MONDO:0032893	pachygyria, microcephaly, developmental delay, and dysmorphic facies, with or without seizures	DOID:0081266	MONDO:equivalentTo	pachygyria, microcephaly, developmental delay, and dysmorphic facies, with or without seizures	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pachygyria, microcephaly, developmental delay, and dysmorphic facies, with or without seizures
MONDO:0032926	sandestig-stefanova syndrome	DOID:0081272	MONDO:equivalentTo	Sandestig-Stefanova syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sandestig-stefanova syndrome
MONDO:0054752	multiple synostoses syndrome 4	DOID:0081320	MONDO:equivalentTo	multiple synostoses syndrome 4	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	multiple synostoses syndrome type 4
MONDO:0060664	neurodevelopmental disorder with microcephaly, cataracts, and renal abnormalities	DOID:0081263	MONDO:equivalentTo	neurodevelopmental disorder with microcephaly, cataracts, and renal abnormalities	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	neurodevelopmental disorder with microcephaly, cataracts, and renal abnormalities
MONDO:0060759	neurodevelopmental disorder with regression, abnormal movements, loss of speech, and seizures	DOID:0081327	MONDO:equivalentTo	neurodevelopmental disorder with regression, abnormal movements, loss of speech, and seizures	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	neurodevelopmental disorder with regression, abnormal movements, loss of speech, and seizures
