subject_id	predicate_id	object_id	object_label	subject_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0009263	MONDO:equivalentTo	DOID:0112249	GAPO syndrome	gapo syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:230740	LEXMATCH
MONDO:0009283	MONDO:equivalentTo	DOID:0112246	glutaric acidemia type 3	glutaric acidemia type 3	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:231690	LEXMATCH
MONDO:0009419	MONDO:equivalentTo	DOID:0112264	Woodhouse-Sakati syndrome	Woodhouse-Sakati syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c536742	LEXMATCH
MONDO:0009419	MONDO:equivalentTo	DOID:0112264	Woodhouse-Sakati syndrome	Woodhouse-Sakati syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:241080	LEXMATCH
MONDO:0009448	MONDO:equivalentTo	DOID:0112265	iminoglycinuria	iminoglycinuria	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:242600	LEXMATCH
MONDO:0009448	MONDO:equivalentTo	DOID:0112265	iminoglycinuria	iminoglycinuria	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c536285	LEXMATCH
MONDO:0009470	MONDO:equivalentTo	DOID:0081112	Baraitser-Winter syndrome 1	Baraitser-Winter syndrome 1	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:243310	LEXMATCH
MONDO:0009558	MONDO:equivalentTo	DOID:0080791	Treacher Collins syndrome 3	Treacher Collins syndrome 3	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:248390	LEXMATCH
MONDO:0009720	MONDO:equivalentTo	DOID:0111842	Keipert syndrome	Keipert syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c538337	LEXMATCH
MONDO:0009720	MONDO:equivalentTo	DOID:0111842	Keipert syndrome	Keipert syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:301026	LEXMATCH
MONDO:0009764	MONDO:equivalentTo	DOID:0080849	ocular motor apraxia, Cogan type	ocular motor apraxia, Cogan type	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:257550	LEXMATCH
MONDO:0009945	MONDO:equivalentTo	DOID:0080768	pyridoxine-dependent epilepsy	pyridoxine-dependent epilepsy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pyridoxine-dependent epilepsy	LEXMATCH
MONDO:0010008	MONDO:equivalentTo	DOID:0112307	sarcosinemia	sarcosinemia	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:268900	LEXMATCH
MONDO:0010008	MONDO:equivalentTo	DOID:0112307	sarcosinemia	sarcosinemia	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c537236	LEXMATCH
MONDO:0010008	MONDO:equivalentTo	DOID:0112307	sarcosinemia	sarcosinemia	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	meddra:10059299	LEXMATCH
MONDO:0010015	MONDO:equivalentTo	DOID:0080612	anterior segment dysgenesis 7	anterior segment dysgenesis 7	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:269400	LEXMATCH
MONDO:0010078	MONDO:equivalentTo	DOID:0112195	spondyloperipheral dysplasia	spondyloperipheral dysplasia	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:271700	LEXMATCH
MONDO:0010092	MONDO:equivalentTo	DOID:0112194	Filippi syndrome	Filippi syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:272440	LEXMATCH
MONDO:0010132	MONDO:equivalentTo	DOID:0112183	familial thyroid dyshormonogenesis	familial thyroid dyshormonogenesis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	familial thyroid dyshormonogenesis	LEXMATCH
MONDO:0010133	MONDO:equivalentTo	DOID:0112186	thyroid dyshormonogenesis 2A	thyroid dyshormonogenesis 2A	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:274500	LEXMATCH
MONDO:0010135	MONDO:equivalentTo	DOID:0112187	thyroid dyshormonogenesis 3	thyroid dyshormonogenesis 3	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:274700	LEXMATCH
MONDO:0010136	MONDO:equivalentTo	DOID:0112188	thyroid dyshormonogenesis 4	thyroid dyshormonogenesis 4	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:274800	LEXMATCH
MONDO:0010137	MONDO:equivalentTo	DOID:0112184	thyroid dyshormonogenesis 5	thyroid dyshormonogenesis 5	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:274900	LEXMATCH
MONDO:0010173	MONDO:equivalentTo	DOID:0112178	Mayer-Rokitansky-Kuster-Hauser syndrome type 1	Mayer-Rokitansky-Kuster-Hauser syndrome type 1	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:277000	LEXMATCH
MONDO:0010201	MONDO:equivalentTo	DOID:0080696	Winchester syndrome	Winchester syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:277950	LEXMATCH
MONDO:0010208	MONDO:equivalentTo	DOID:0112171	wrinkly skin syndrome	wrinkly skin syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c536750	LEXMATCH
MONDO:0010208	MONDO:equivalentTo	DOID:0112171	wrinkly skin syndrome	wrinkly skin syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:278250	LEXMATCH
MONDO:0010217	MONDO:equivalentTo	DOID:0112158	De Sanctis-Cacchione syndrome	de Sanctis-Cacchione syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c535992	LEXMATCH
MONDO:0010217	MONDO:equivalentTo	DOID:0112158	De Sanctis-Cacchione syndrome	de Sanctis-Cacchione syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:278800	LEXMATCH
MONDO:0010221	MONDO:equivalentTo	DOID:0112152	CHIME syndrome	CHIME syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:280000	LEXMATCH
MONDO:0010221	MONDO:equivalentTo	DOID:0112152	CHIME syndrome	CHIME syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c536729	LEXMATCH
MONDO:0010224	MONDO:equivalentTo	DOID:0112151	corpus callosum agenesis-abnormal genitalia syndrome	corpus callosum agenesis-abnormal genitalia syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300004	LEXMATCH
MONDO:0010248	MONDO:equivalentTo	DOID:0112150	X-linked spondyloepimetaphyseal dysplasia	X-linked spondyloepimetaphyseal dysplasia	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c564714	LEXMATCH
MONDO:0010248	MONDO:equivalentTo	DOID:0112150	X-linked spondyloepimetaphyseal dysplasia	X-linked spondyloepimetaphyseal dysplasia	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300106	LEXMATCH
MONDO:0010292	MONDO:equivalentTo	DOID:0112148	Uruguay faciocardiomusculoskeletal syndrome	Uruguay Faciocardiomusculoskeletal syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300280	LEXMATCH
MONDO:0010293	MONDO:equivalentTo	DOID:0081077	ectodermal dysplasia and immune deficiency	ectodermal dysplasia and immune deficiency	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omimps:300291	LEXMATCH
MONDO:0010294	MONDO:equivalentTo	DOID:0112128	X-linked severe congenital neutropenia	X-linked severe congenital neutropenia	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300299	LEXMATCH
MONDO:0010294	MONDO:equivalentTo	DOID:0112128	X-linked severe congenital neutropenia	X-linked severe congenital neutropenia	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c564539	LEXMATCH
MONDO:0010296	MONDO:equivalentTo	DOID:0111999	immunodeficiency 61	immunodeficiency 61	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c538057	LEXMATCH
MONDO:0010296	MONDO:equivalentTo	DOID:0111999	immunodeficiency 61	immunodeficiency 61	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300310	LEXMATCH
MONDO:0010356	MONDO:equivalentTo	DOID:0112121	nephrogenic syndrome of inappropriate antidiuresis	nephrogenic syndrome of inappropriate antidiuresis	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300539	LEXMATCH
MONDO:0010356	MONDO:equivalentTo	DOID:0112121	nephrogenic syndrome of inappropriate antidiuresis	nephrogenic syndrome of inappropriate antidiuresis	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c564491	LEXMATCH
MONDO:0010367	MONDO:equivalentTo	DOID:0112120	SHOX-related short stature	SHOX-related short stature	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300582	LEXMATCH
MONDO:0010386	MONDO:equivalentTo	DOID:0112003	immunodeficiency 33	immunodeficiency 33	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c567070	LEXMATCH
MONDO:0010386	MONDO:equivalentTo	DOID:0112003	immunodeficiency 33	immunodeficiency 33	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300636	LEXMATCH
MONDO:0010406	MONDO:equivalentTo	DOID:0112037	chromosome Xp11.22 duplication syndrome	chromosome Xp11.22 duplication syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300705	LEXMATCH
MONDO:0010408	MONDO:equivalentTo	DOID:0111931	syndactyly-telecanthus-anogenital and renal malformations syndrome	syndactyly-telecanthus-anogenital and renal malformations syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300707	LEXMATCH
MONDO:0010408	MONDO:equivalentTo	DOID:0111931	syndactyly-telecanthus-anogenital and renal malformations syndrome	syndactyly-telecanthus-anogenital and renal malformations syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c567475	LEXMATCH
MONDO:0010441	MONDO:equivalentTo	DOID:0111898	CK syndrome	CK syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300831	LEXMATCH
MONDO:0010474	MONDO:equivalentTo	DOID:0111877	linear skin defects with multiple congenital anomalies 2	linear skin defects with multiple congenital anomalies 2	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300887	LEXMATCH
MONDO:0010482	MONDO:equivalentTo	DOID:0112105	X-linked parkinsonism-spasticity syndrome	X-linked parkinsonism-spasticity syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300911	LEXMATCH
MONDO:0010493	MONDO:equivalentTo	DOID:0111897	Diamond-Blackfan anemia 14 with mandibulofacial dysostosis	Diamond-Blackfan anemia 14 with mandibulofacial dysostosis	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300946	LEXMATCH
MONDO:0010494	MONDO:equivalentTo	DOID:0111876	linear skin defects with multiple congenital anomalies 3	linear skin defects with multiple congenital anomalies 3	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300952	LEXMATCH
MONDO:0010496	MONDO:equivalentTo	DOID:0112056	X-linked intellectual disability-short stature-overweight syndrome	X-linked intellectual disability-short stature-overweight syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300957	LEXMATCH
MONDO:0010498	MONDO:equivalentTo	DOID:0111865	MEND syndrome	MEND syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300960	LEXMATCH
MONDO:0010504	MONDO:equivalentTo	DOID:0112002	immunodeficiency 47	immunodeficiency 47	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300972	LEXMATCH
MONDO:0010515	MONDO:equivalentTo	DOID:0111861	Meester-Loeys syndrome	Meester-Loeys syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300989	LEXMATCH
MONDO:0010516	MONDO:equivalentTo	DOID:0111859	midface hypoplasia, hearing impairment, elliptocytosis, and nephrocalcinosis	midface hypoplasia, hearing impairment, elliptocytosis, and nephrocalcinosis	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300990	LEXMATCH
MONDO:0010523	MONDO:equivalentTo	DOID:0111834	X-linked reticulate pigmentary disorder	X-linked reticulate pigmentary disorder	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:301220	LEXMATCH
MONDO:0010523	MONDO:equivalentTo	DOID:0111834	X-linked reticulate pigmentary disorder	X-linked reticulate pigmentary disorder	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c564461	LEXMATCH
MONDO:0010542	MONDO:equivalentTo	DOID:0081164	dilated cardiomyopathy 3B	dilated cardiomyopathy 3B	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:302045	LEXMATCH
MONDO:0010554	MONDO:equivalentTo	DOID:0111826	Abruzzo-Erickson syndrome	Abruzzo-Erickson syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c535559	LEXMATCH
MONDO:0010554	MONDO:equivalentTo	DOID:0111826	Abruzzo-Erickson syndrome	Abruzzo-Erickson syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:302905	LEXMATCH
MONDO:0010621	MONDO:equivalentTo	DOID:0111822	CHILD syndrome	CHILD syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:308050	LEXMATCH
MONDO:0010621	MONDO:equivalentTo	DOID:0111822	CHILD syndrome	CHILD syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c562515	LEXMATCH
MONDO:0010669	MONDO:equivalentTo	DOID:0111813	syndactyly type 8	syndactyly type 8	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c564100	LEXMATCH
MONDO:0010669	MONDO:equivalentTo	DOID:0111813	syndactyly type 8	syndactyly type 8	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:309630	LEXMATCH
MONDO:0010720	MONDO:equivalentTo	DOID:0080776	partial androgen insensitivity syndrome	partial androgen insensitivity syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:312300	LEXMATCH
MONDO:0010815	MONDO:equivalentTo	DOID:0112289	spondyloepiphyseal dysplasia tarda with characteristic facies	spondyloepiphyseal dysplasia tarda with characteristic facies	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:600093	LEXMATCH
MONDO:0011101	MONDO:equivalentTo	DOID:0081240	peroxisome biogenesis disorder 1B	peroxisome biogenesis disorder 1B	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:601539	LEXMATCH
MONDO:0011211	MONDO:equivalentTo	DOID:0112299	axial spondylometaphyseal dysplasia	axial spondylometaphyseal dysplasia	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c535795	LEXMATCH
MONDO:0011211	MONDO:equivalentTo	DOID:0112299	axial spondylometaphyseal dysplasia	axial spondylometaphyseal dysplasia	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:602271	LEXMATCH
MONDO:0011261	MONDO:equivalentTo	DOID:0112294	spondyloepiphyseal dysplasia with coronal craniosynostosis, cataracts, cleft palate, and intellectual disability	spondyloepiphyseal dysplasia with coronal craniosynostosis, cataracts, cleft palate, and intellectual disability	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:602611	LEXMATCH
MONDO:0011309	MONDO:equivalentTo	DOID:0081102	familial gestational hyperthyroidism	familial gestational hyperthyroidism	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:603373	LEXMATCH
MONDO:0011603	MONDO:equivalentTo	DOID:0080718	GNE myopathy	GNE myopathy	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:605820	LEXMATCH
