subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0030498	immunodeficiency 92	DOID:0061062	MONDO:equivalentTo	immunodeficiency 92	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619652
MONDO:0030506	ovarian dysgenesis 9	DOID:0061013	MONDO:equivalentTo	ovarian dysgenesis 9	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619665
MONDO:0030606	Bryant-Li-Bhoj neurodevelopmental syndrome 1	DOID:0051011	MONDO:equivalentTo	Bryant-Li-Bhoj neurodevelopmental syndrome 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619720
MONDO:0030607	Bryant-Li-Bhoj neurodevelopmental syndrome 2	DOID:0051012	MONDO:equivalentTo	Bryant-Li-Bhoj neurodevelopmental syndrome 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619721
MONDO:0030692	immunodeficiency 95	DOID:0061065	MONDO:equivalentTo	immunodeficiency 95	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619773
MONDO:0030693	immunodeficiency 96	DOID:0061066	MONDO:equivalentTo	immunodeficiency 96	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619774
MONDO:0030736	ovarian dysgenesis 10	DOID:0061014	MONDO:equivalentTo	ovarian dysgenesis 10	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619834
MONDO:0030770	congenital disorder of deglycosylation 2	DOID:0060990	MONDO:equivalentTo	congenital disorder of deglycosylation 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619775
MONDO:0031200	Bryant-Li-Bhoj neurodevelopmental syndrome	DOID:0051010	MONDO:equivalentTo	Bryant-Li-Bhoj neurodevelopmental syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omimps:619720
MONDO:0031376	congenital disorder of deglycosylation	DOID:0060991	MONDO:equivalentTo	congenital disorder of deglycosylation	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital disorder of deglycosylation
MONDO:0100297	short stature, facial dysmorphism, and skeletal anomalies with or without cardiac anomalies 1	DOID:0060989	MONDO:equivalentTo	short stature, facial dysmorphism, and skeletal anomalies with or without cardiac anomalies 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617877
MONDO:0800452	congenital amegakaryocytic thrombocytopenia 1	DOID:0061005	MONDO:equivalentTo	congenital amegakaryocytic thrombocytopenia 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:604498
MONDO:0859224	intellectual disability and myopathy syndrome	DOID:0070600	MONDO:equivalentTo	intellectual disability and myopathy syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619719
MONDO:0859573	bent bone dysplasia syndrome 2	DOID:0060993	MONDO:equivalentTo	bent bone dysplasia syndrome 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620076
MONDO:0957535	immunodeficiency 112	DOID:0061079	MONDO:equivalentTo	immunodeficiency 112	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620449
MONDO:0958011	immunodeficiency 117	DOID:0061083	MONDO:equivalentTo	immunodeficiency 117	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620668
MONDO:0958030	immunodeficiency 118	DOID:0061084	MONDO:equivalentTo	immunodeficiency 118	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:301115
MONDO:0958179	glycine encephalopathy 1	DOID:0070616	MONDO:equivalentTo	glycine encephalopathy 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:605899
MONDO:0958181	mitochondrial trifunctional protein deficiency 1	DOID:0070619	MONDO:equivalentTo	mitochondrial trifunctional protein deficiency 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:609015
MONDO:0958185	mitochondrial trifunctional protein deficiency 2	DOID:0060999	MONDO:equivalentTo	mitochondrial trifunctional protein deficiency 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620300
MONDO:0958192	glycine encephalopathy 2	DOID:0061001	MONDO:equivalentTo	glycine encephalopathy 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620398
MONDO:0970993	immunodeficiency 119	DOID:0061085	MONDO:equivalentTo	immunodeficiency 119	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620825
MONDO:0970994	immunodeficiency 120	DOID:0061086	MONDO:equivalentTo	immunodeficiency 120	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620836
MONDO:0971151	immunodeficiency 122	DOID:0061088	MONDO:equivalentTo	immunodeficiency 122	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620869
MONDO:0975749	immunodeficiency 125	DOID:0061091	MONDO:equivalentTo	immunodeficiency 125	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620926
MONDO:0975832	immunodeficiency 127	DOID:0061092	MONDO:equivalentTo	immunodeficiency 127	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620977
MONDO:0975834	immunodeficiency 128	DOID:0061093	MONDO:equivalentTo	immunodeficiency 128	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620983
MONDO:0976126	neurodevelopmental disorder with microcephaly, absent speech, and hypotonia	DOID:0051030	MONDO:equivalentTo	neurodevelopmental disorder with microcephaly, absent speech, and hypotonia	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621060
MONDO:0976228	immunodeficiency 132b	DOID:0061097	MONDO:equivalentTo	immunodeficiency 132B	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621096
MONDO:0976230	spondyloepimetaphyseal dysplasia, Li-Shao-Li type	DOID:0051046	MONDO:equivalentTo	spondyloepimetaphyseal dysplasia, Li-Shao-Li type	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621099
MONDO:0976232	Perrault syndrome 7	DOID:0061073	MONDO:equivalentTo	Perrault syndrome 7	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621101
