subject_id	predicate_id	object_id	subject_label	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0971107	MONDO:equivalentTo	icd11.foundation:551770382	common arterial trunk with aortic dominance	Common arterial trunk with aortic dominance	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	common arterial trunk with aortic dominance
MONDO:0971108	MONDO:equivalentTo	icd11.foundation:97579611	common arterial trunk with pulmonary dominance and interrupted aortic arch	Common arterial trunk with pulmonary dominance and interrupted aortic arch	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	common arterial trunk with pulmonary dominance and interrupted aortic arch
MONDO:0971127	MONDO:equivalentTo	icd11.foundation:1362820694	diffuse unilateral subacute neuroretinitis	Diffuse unilateral subacute neuroretinitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diffuse unilateral subacute neuroretinitis
MONDO:0971128	MONDO:equivalentTo	icd11.foundation:1817745681	multiple evanescent white dot syndrome	Multiple Evanescent White Dot Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	multiple evanescent white dot syndrome
MONDO:0975755	MONDO:equivalentTo	icd11.foundation:541084000	eccrine angiomatous hamartoma	Eccrine angiomatous hamartoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	eccrine angiomatous hamartoma
MONDO:0975758	MONDO:equivalentTo	icd11.foundation:1766508726	microvenular haemangioma	Microvenular haemangioma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	microvenular haemangioma
MONDO:0975759	MONDO:equivalentTo	icd11.foundation:1009548311	acquired elastotic haemangioma	Acquired elastotic haemangioma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acquired elastotic haemangioma
MONDO:1010089	MONDO:equivalentTo	icd11.foundation:619606071	hypomyopathic dermatomyositis	Hypomyopathic dermatomyositis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypomyopathic dermatomyositis
MONDO:1030007	MONDO:equivalentTo	icd11.foundation:956687992	hypertensive urgency	Hypertensive urgency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypertensive urgency
MONDO:1030008	MONDO:equivalentTo	icd11.foundation:637470326	mitral valve insufficiency	Mitral valve insufficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mitral valve insufficiency
MONDO:1030009	MONDO:equivalentTo	icd11.foundation:519924384	persistent atrial fibrillation	Persistent atrial fibrillation	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	persistent atrial fibrillation
MONDO:1040007	MONDO:equivalentTo	icd11.foundation:642941159	hemihydranencephaly	Hemihydranencephaly	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hemihydranencephaly
MONDO:1050000	MONDO:equivalentTo	icd11.foundation:1245506993	sycosis barbae	Sycosis barbae	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sycosis barbae
MONDO:0005952	MONDO:equivalentTo	Orphanet:688995	scarlet fever	Scarlet fever	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	scarlet fever
MONDO:0014893	MONDO:equivalentTo	Orphanet:689422	Okur-Chung neurodevelopmental syndrome	Okur-Chung neurodevelopmental syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:617062
MONDO:0014963	MONDO:equivalentTo	Orphanet:689408	Shashi-Pena syndrome	Shashi-Pena syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:617190
MONDO:0032707	MONDO:equivalentTo	Orphanet:688642	turnpenny-fry syndrome	Turnpenny-Fry syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618371
MONDO:0100131	MONDO:equivalentTo	Orphanet:685082	pediatric acute respiratory distress syndrome	Pediatric acute respiratory distress syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pediatric acute respiratory distress syndrome
MONDO:0001328	MONDO:equivalentTo	NCIT:C85191	thyroid hormone resistance syndrome	Thyroid Hormone Resistance Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	thyroid hormone resistance syndrome
MONDO:0001676	MONDO:equivalentTo	NCIT:C84698	erythropoietic protoporphyria	Erythropoietic Protoporphyria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	erythropoietic protoporphyria
MONDO:0002688	MONDO:equivalentTo	NCIT:C79548	duodenal obstruction	Duodenal Obstruction	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	duodenal obstruction
MONDO:0003222	MONDO:equivalentTo	NCIT:C4661	central nervous system melanocytic neoplasm	Central Nervous System Melanocytic Neoplasm	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	central nervous system melanocytic neoplasm
MONDO:0005881	MONDO:equivalentTo	NCIT:C92839	oligohydramnios	Oligohydramnios	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	oligohydramnios
MONDO:0006460	MONDO:equivalentTo	NCIT:C85189	thyroglossal duct cyst	Thyroglossal Duct Cyst	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	thyroglossal duct cyst
MONDO:0006810	MONDO:equivalentTo	NCIT:C84791	intracranial hypertension	Intracranial Hypertension	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	intracranial hypertension
MONDO:0006947	MONDO:equivalentTo	NCIT:C85044	renovascular hypertension	Renovascular Hypertension	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	renovascular hypertension
MONDO:0007710	MONDO:equivalentTo	NCIT:C84703	facial hemiatrophy	Facial Hemiatrophy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	facial hemiatrophy
MONDO:0021141	MONDO:equivalentTo	NCIT:C85869	acquired	Acquired	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acquired
MONDO:0034212	MONDO:equivalentTo	NCIT:C81194	methotrexate toxicity	Methotrexate Toxicity	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	methotrexate toxicity
MONDO:0700292	MONDO:equivalentTo	NCIT:C3740	desmoplastic fibroma	Desmoplastic Fibroma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	desmoplastic fibroma
MONDO:0958295	MONDO:equivalentTo	NCIT:C178468	BCOR ITD sarcoma	BCOR ITD Sarcoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bcor itd sarcoma
MONDO:0958296	MONDO:equivalentTo	NCIT:C178466	BCOR-CCNB3 sarcoma	BCOR-CCNB3 Sarcoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bcor-ccnb3 sarcoma
MONDO:0958297	MONDO:equivalentTo	NCIT:C189007	childhood sarcoma with BCOR genetic alterations	Childhood Sarcoma with BCOR Genetic Alterations	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	childhood sarcoma with bcor genetic alterations
MONDO:0958298	MONDO:equivalentTo	NCIT:C189003	childhood round cell sarcoma with EWSR1-non-ETS fusion	Childhood Round Cell Sarcoma with EWSR1-non-ETS Fusion	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	childhood round cell sarcoma with ewsr1-non-ets fusion
MONDO:0958299	MONDO:equivalentTo	NCIT:C178460	round cell sarcoma with EWSR1-NFATC2 gene fusion	Round Cell Sarcoma with EWSR1-NFATC2 Gene Fusion	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	round cell sarcoma with ewsr1-nfatc2 gene fusion
MONDO:0958300	MONDO:equivalentTo	NCIT:C178461	round cell sarcoma with EWSR1-PATZ1 gene fusion	Round Cell Sarcoma with EWSR1-PATZ1 Gene Fusion	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	round cell sarcoma with ewsr1-patz1 gene fusion
MONDO:0958301	MONDO:equivalentTo	NCIT:C178462	round cell sarcoma with FUS-NFATC2 gene fusion	Round Cell Sarcoma with FUS-NFATC2 Gene Fusion	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	round cell sarcoma with fus-nfatc2 gene fusion
MONDO:0958302	MONDO:equivalentTo	NCIT:C37210	TFEB-rearranged renal cell carcinoma	TFEB-Rearranged Renal Cell Carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tfeb-rearranged renal cell carcinoma
MONDO:0958303	MONDO:equivalentTo	NCIT:C189242	childhood renal cell carcinoma with MiT translocations	Childhood Renal Cell Carcinoma with MiT Translocations	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	childhood renal cell carcinoma with mit translocations
MONDO:0971033	MONDO:equivalentTo	NCIT:C46106	intrathyroid thymic carcinoma	Intrathyroid Thymic Carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	intrathyroid thymic carcinoma
MONDO:0971034	MONDO:equivalentTo	NCIT:C126408	thyroid gland cribriform morular carcinoma	Thyroid Gland Cribriform Morular Carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	thyroid gland cribriform morular carcinoma
MONDO:0971035	MONDO:equivalentTo	NCIT:C46104	thyroid gland mixed medullary and follicular cell-derived carcinoma	Thyroid Gland Mixed Medullary and Follicular Cell-Derived Carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	thyroid gland mixed medullary and follicular cell-derived carcinoma
MONDO:0971036	MONDO:equivalentTo	NCIT:C156267	thyroid gland mucinous carcinoma	Thyroid Gland Mucinous Carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	thyroid gland mucinous carcinoma
MONDO:0971056	MONDO:equivalentTo	NCIT:C176043	ocular surface squamous neoplasia	Ocular Surface Squamous Neoplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ocular surface squamous neoplasia
MONDO:0971143	MONDO:equivalentTo	NCIT:C183134	pleural mesothelioma in situ	Pleural Mesothelioma In Situ	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pleural mesothelioma in situ
MONDO:0975754	MONDO:equivalentTo	NCIT:C121668	pseudomyogenic hemangioendothelioma	Pseudomyogenic Hemangioendothelioma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pseudomyogenic hemangioendothelioma
MONDO:1040026	MONDO:equivalentTo	NCIT:C3813	metastatic malignant neoplasm in the brain	Metastatic Malignant Neoplasm in the Brain	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	metastatic malignant neoplasm in the brain
MONDO:0005641	MONDO:equivalentTo	DOID:2934	aleutian mink disease	aleutian mink disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aleutian mink disorder
MONDO:0005676	MONDO:equivalentTo	DOID:5154	borna disease	borna disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	borna disorder
MONDO:0007744	MONDO:equivalentTo	DOID:0111368	cholesterol-ester transfer protein deficiency	cholesterol-ester transfer protein deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cholesterol-ester transfer protein deficiency
MONDO:0007988	MONDO:equivalentTo	DOID:0061100	autosomal dominant primary microcephaly	autosomal dominant primary microcephaly	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal dominant primary microcephaly
MONDO:0009297	MONDO:equivalentTo	DOID:0070613	familial renal glucosuria	familial renal glucosuria	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	mesh:d006030
MONDO:0009297	MONDO:equivalentTo	DOID:0070613	familial renal glucosuria	familial renal glucosuria	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:233100
MONDO:0010929	MONDO:equivalentTo	DOID:0061012	craniosynostosis 4	craniosynostosis 4	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:600775
MONDO:0011444	MONDO:equivalentTo	DOID:0061028	Duane retraction syndrome 2	Duane retraction syndrome 2	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:604356
MONDO:0011481	MONDO:equivalentTo	DOID:0061009	craniosynostosis 2	craniosynostosis 2	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:604757
MONDO:0012252	MONDO:equivalentTo	DOID:0070618	rhabdoid tumor predisposition syndrome 1	rhabdoid tumor predisposition syndrome 1	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:609322
MONDO:0012911	MONDO:equivalentTo	DOID:0051013	pseudohypoparathyroidism type 1C	pseudohypoparathyroidism type 1C	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:612462
MONDO:0013224	MONDO:equivalentTo	DOID:0060997	rhabdoid tumor predisposition syndrome 2	rhabdoid tumor predisposition syndrome 2	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:613325
MONDO:0013815	MONDO:equivalentTo	DOID:0060992	bent bone dysplasia syndrome 1	bent bone dysplasia syndrome 1	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:614592
MONDO:0013972	MONDO:equivalentTo	DOID:0061117	Perrault syndrome 2	Perrault syndrome 2	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:614926
MONDO:0014406	MONDO:equivalentTo	DOID:0060988	pancreatic agenesis 2	pancreatic agenesis 2	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615935
MONDO:0014705	MONDO:equivalentTo	DOID:0061008	craniosynostosis 6	craniosynostosis 6	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:616602
MONDO:0014905	MONDO:equivalentTo	DOID:0060994	encephalopathy due to defective mitochondrial and peroxisomal fission 2	encephalopathy due to defective mitochondrial and peroxisomal fission 2	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:617086
MONDO:0014929	MONDO:equivalentTo	DOID:0061103	retinitis pigmentosa 76	retinitis pigmentosa 76	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:617123
MONDO:0018660	MONDO:equivalentTo	DOID:0061030	hemophilia	hemophilia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hemophilia
MONDO:0020747	MONDO:equivalentTo	DOID:0070634	sitosterolemia 1	sitosterolemia 1	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:210250
MONDO:0021661	MONDO:equivalentTo	DOID:0061139	coronary atherosclerosis	coronary atherosclerosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	coronary atherosclerosis
MONDO:0024547	MONDO:equivalentTo	DOID:0061003	pancreatic agenesis 1	pancreatic agenesis 1	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:260370
MONDO:0024781	MONDO:equivalentTo	DOID:0061072	immunodeficiency 102	immunodeficiency 102	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:301082
MONDO:0030302	MONDO:equivalentTo	DOID:0061052	immunodeficiency 81	immunodeficiency 81	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619374
MONDO:0030333	MONDO:equivalentTo	DOID:0061054	immunodeficiency 84	immunodeficiency 84	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619437
MONDO:0030448	MONDO:equivalentTo	DOID:0061056	immunodeficiency 86	immunodeficiency 86	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619549
MONDO:0030483	MONDO:equivalentTo	DOID:0061058	immunodeficiency 88	immunodeficiency 88	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619630
MONDO:0030498	MONDO:equivalentTo	DOID:0061062	immunodeficiency 92	immunodeficiency 92	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619652
MONDO:0030506	MONDO:equivalentTo	DOID:0061013	ovarian dysgenesis 9	ovarian dysgenesis 9	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619665
MONDO:0030606	MONDO:equivalentTo	DOID:0051011	Bryant-Li-Bhoj neurodevelopmental syndrome 1	Bryant-Li-Bhoj neurodevelopmental syndrome 1	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619720
MONDO:0030607	MONDO:equivalentTo	DOID:0051012	Bryant-Li-Bhoj neurodevelopmental syndrome 2	Bryant-Li-Bhoj neurodevelopmental syndrome 2	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619721
MONDO:0030619	MONDO:equivalentTo	DOID:0061107	retinitis pigmentosa 92	retinitis pigmentosa 92	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619614
MONDO:0030692	MONDO:equivalentTo	DOID:0061065	immunodeficiency 95	immunodeficiency 95	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619773
MONDO:0030693	MONDO:equivalentTo	DOID:0061066	immunodeficiency 96	immunodeficiency 96	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619774
MONDO:0030736	MONDO:equivalentTo	DOID:0061014	ovarian dysgenesis 10	ovarian dysgenesis 10	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619834
MONDO:0030770	MONDO:equivalentTo	DOID:0060990	congenital disorder of deglycosylation 2	congenital disorder of deglycosylation 2	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619775
MONDO:0030797	MONDO:equivalentTo	DOID:0061105	retinitis pigmentosa 93	retinitis pigmentosa 93	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619845
MONDO:0030994	MONDO:equivalentTo	DOID:0061147	neurodevelopmental disorder with or without autism or seizures	neurodevelopmental disorder with or without autism or seizures	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619239
MONDO:0031200	MONDO:equivalentTo	DOID:0051010	Bryant-Li-Bhoj neurodevelopmental syndrome	Bryant-Li-Bhoj neurodevelopmental syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omimps:619720
MONDO:0031376	MONDO:equivalentTo	DOID:0060991	congenital disorder of deglycosylation	congenital disorder of deglycosylation	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital disorder of deglycosylation
MONDO:0044314	MONDO:equivalentTo	DOID:0061113	retinitis pigmentosa 78	retinitis pigmentosa 78	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:617433
MONDO:0044320	MONDO:equivalentTo	DOID:0061108	retinitis pigmentosa 79	retinitis pigmentosa 79	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:617460
MONDO:0054708	MONDO:equivalentTo	DOID:0061111	retinitis pigmentosa 80	retinitis pigmentosa 80	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:617781
MONDO:0060760	MONDO:equivalentTo	DOID:0061129	intellectual developmental disorder with dysmorphic facies and behavioral abnormalities	intellectual developmental disorder with dysmorphic facies and behavioral abnormalities	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618089
MONDO:0100292	MONDO:equivalentTo	DOID:0061116	Carey-Fineman-Ziter syndrome 2	Carey-Fineman-Ziter syndrome 2	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619941
MONDO:0100297	MONDO:equivalentTo	DOID:0060989	short stature, facial dysmorphism, and skeletal anomalies with or without cardiac anomalies 1	short stature, facial dysmorphism, and skeletal anomalies with or without cardiac anomalies 1	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:617877
MONDO:0800437	MONDO:equivalentTo	DOID:0061115	Carey-Fineman-Ziter syndrome 1	Carey-Fineman-Ziter syndrome 1	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:254940
MONDO:0800452	MONDO:equivalentTo	DOID:0061005	congenital amegakaryocytic thrombocytopenia 1	congenital amegakaryocytic thrombocytopenia 1	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:604498
MONDO:0859217	MONDO:equivalentTo	DOID:0061126	Brunet-Wagner neurodevelopmental syndrome	Brunet-Wagner neurodevelopmental syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619690
MONDO:0859224	MONDO:equivalentTo	DOID:0070600	intellectual disability and myopathy syndrome	intellectual disability and myopathy syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619719
