subject_id	predicate_id	object_id	subject_label	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0008797	MONDO:equivalentTo	ICD10CM:K00.0	anodontia	Anodontia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	anodontia
MONDO:0009514	MONDO:equivalentTo	ICD10CM:Q87.84	Laurence-Moon syndrome	Laurence-Moon syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	laurence-moon syndrome
MONDO:0009833	MONDO:equivalentTo	ICD10CM:D61.02	Shwachman-Diamond syndrome	Shwachman-Diamond syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	shwachman-diamond syndrome
MONDO:0010079	MONDO:equivalentTo	ICD10CM:E75.28	Canavan disease	Canavan disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	canavan disorder
MONDO:0011391	MONDO:equivalentTo	ICD10CM:G93.42	megalencephalic leukoencephalopathy with subcortical cysts	Megalencephalic leukoencephalopathy with subcortical cysts	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	megalencephalic leukoencephalopathy with subcortical cysts
MONDO:0011652	MONDO:equivalentTo	ICD10CM:Q93.52	Phelan-McDermid syndrome	Phelan-McDermid syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	phelan-mcdermid syndrome
MONDO:0012455	MONDO:equivalentTo	ICD10CM:Q87.86	Kleefstra syndrome	Kleefstra syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	kleefstra syndrome
MONDO:0013803	MONDO:equivalentTo	ICD10CM:G93.43	leukoencephalopathy with calcifications and cysts	Leukoencephalopathy with calcifications and cysts	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	leukoencephalopathy with calcifications and cysts
MONDO:0015183	MONDO:equivalentTo	ICD10CM:K90.82	short bowel syndrome	Short bowel syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	short bowel syndrome
MONDO:0015229	MONDO:equivalentTo	ICD10CM:Q87.83	Bardet-Biedl syndrome	Bardet-Biedl syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bardet-biedl syndrome
MONDO:0015496	MONDO:equivalentTo	ICD10CM:Q38.2	macroglossia	Macroglossia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	macroglossia
MONDO:0016776	MONDO:equivalentTo	ICD10CM:L66.12	frontal fibrosing alopecia	Frontal fibrosing alopecia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	frontal fibrosing alopecia
MONDO:0017623	MONDO:equivalentTo	ICD10CM:Q85.81	PTEN hamartoma tumor syndrome	PTEN hamartoma tumor syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pten hamartoma tumor syndrome
MONDO:0018106	MONDO:equivalentTo	ICD10CM:E79.82	hereditary xanthinuria	Hereditary xanthinuria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hereditary xanthinuria
MONDO:0018242	MONDO:equivalentTo	ICD10CM:E20.812	autoimmune hypoparathyroidism	Autoimmune hypoparathyroidism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autoimmune hypoparathyroidism
MONDO:0018543	MONDO:equivalentTo	ICD10CM:E20.810	autosomal dominant hypocalcemia	Autosomal dominant hypocalcemia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal dominant hypocalcemia
MONDO:0018546	MONDO:equivalentTo	ICD10CM:G90.81	serotonin syndrome	Serotonin syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	serotonin syndrome
MONDO:0019280	MONDO:equivalentTo	ICD10CM:L68	hypertrichosis	Hypertrichosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypertrichosis
MONDO:0019391	MONDO:equivalentTo	ICD10CM:D61.03	Fanconi anemia	Fanconi anemia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	fanconi anemia
MONDO:0019628	MONDO:equivalentTo	ICD10CM:Q13.81	Rieger anomaly	Rieger anomaly	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rieger anomaly
MONDO:0019804	MONDO:equivalentTo	ICD10CM:Q32.0	congenital tracheomalacia	Congenital tracheomalacia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital tracheomalacia
MONDO:0020366	MONDO:equivalentTo	ICD10CM:Q15.0	congenital glaucoma	Congenital glaucoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital glaucoma
MONDO:0020439	MONDO:equivalentTo	ICD10CM:Q21.12	patent foramen ovale	Patent foramen ovale	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	patent foramen ovale
MONDO:0022113	MONDO:equivalentTo	ICD10CM:L66.81	central centrifugal cicatricial alopecia	Central centrifugal cicatricial alopecia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	central centrifugal cicatricial alopecia
MONDO:0044903	MONDO:equivalentTo	ICD10CM:D75.81	myelofibrosis	Myelofibrosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	myelofibrosis
MONDO:0100078	MONDO:equivalentTo	ICD10CM:I1A.0	resistant hypertension	Resistant hypertension	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	resistant hypertension
MONDO:0100429	MONDO:equivalentTo	ICD10CM:O26.64	intrahepatic cholestasis of pregnancy	Intrahepatic cholestasis of pregnancy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	intrahepatic cholestasis of pregnancy
MONDO:0100620	MONDO:equivalentTo	ICD10CM:G93.45	developmental and epileptic encephalopathy	Developmental and epileptic encephalopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	developmental and epileptic encephalopathy
MONDO:0400000	MONDO:equivalentTo	ICD10CM:K63.821	small intestinal bacterial overgrowth	Small intestinal bacterial overgrowth	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	small intestinal bacterial overgrowth
MONDO:0859565	MONDO:equivalentTo	ICD10CM:Q21.2	atrioventricular septal defect	Atrioventricular septal defect	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	atrioventricular septal defect
MONDO:1010100	MONDO:equivalentTo	ICD10CM:E03.5	myxedema coma	Myxedema coma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	myxedema coma
MONDO:1030007	MONDO:equivalentTo	ICD10CM:I16.0	hypertensive urgency	Hypertensive urgency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypertensive urgency
MONDO:0016001	MONDO:equivalentTo	icd11.foundation:896211058	2-hydroxyglutaric aciduria	2-hydroxyglutaric aciduria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	2-hydroxyglutaric aciduria
MONDO:0019504	MONDO:equivalentTo	icd11.foundation:1532846455	superior limbic keratoconjunctivitis	Superior limbic keratoconjunctivitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	superior limbic keratoconjunctivitis
MONDO:0700351	MONDO:equivalentTo	icd11.foundation:1743002548	argyrophilic grain disease	Argyrophilic grain disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	argyrophilic grain disorder
MONDO:1060162	MONDO:equivalentTo	icd11.foundation:1557051590	acquired distal renal tubular acidosis	Acquired distal renal tubular acidosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acquired distal renal tubular acidosis
MONDO:0004835	MONDO:equivalentTo	Orphanet:699697	necrotizing fasciitis	Necrotizing fasciitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	necrotizing fasciitis
MONDO:0006761	MONDO:equivalentTo	Orphanet:698012	fibromuscular dysplasia	Fibromuscular dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	fibromuscular dysplasia
MONDO:0010020	MONDO:equivalentTo	Orphanet:696289	congenital generalized lipodystrophy type 2	Congenital generalized lipodystrophy type 2	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:269700
MONDO:0012071	MONDO:equivalentTo	Orphanet:696189	congenital generalized lipodystrophy type 1	Congenital generalized lipodystrophy type 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital generalized lipodystrophy type 1
MONDO:0012853	MONDO:equivalentTo	Orphanet:697101	Fontaine progeroid syndrome	Fontaine progeroid syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:612289
MONDO:0012923	MONDO:equivalentTo	Orphanet:696206	congenital generalized lipodystrophy type 3	Congenital generalized lipodystrophy type 3	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:612526
MONDO:0014931	MONDO:equivalentTo	Orphanet:694946	Alazami-Yuan syndrome	Alazami-Yuan syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:617126
MONDO:0015474	MONDO:equivalentTo	Orphanet:697096	cryptosporidiosis	Cryptosporidiosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cryptosporidiosis
MONDO:0035423	MONDO:equivalentTo	Orphanet:692305	triglyceride deposit cardiomyovasculopathy	Triglyceride deposit cardiomyovasculopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	triglyceride deposit cardiomyovasculopathy
MONDO:0700340	MONDO:equivalentTo	Orphanet:696897	congenital megaprepuce	Congenital megaprepuce	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital megaprepuce
MONDO:0858940	MONDO:equivalentTo	Orphanet:695136	infant-type hemispheric glioma	Infant-type hemispheric glioma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	infant-type hemispheric glioma
MONDO:0859214	MONDO:equivalentTo	Orphanet:692173	Marbach-Schaaf neurodevelopmental syndrome	Marbach-Schaaf neurodevelopmental syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619680
MONDO:1010131	MONDO:equivalentTo	Orphanet:696175	encapsulating peritoneal sclerosis	Encapsulating peritoneal sclerosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	encapsulating peritoneal sclerosis
MONDO:0000407	MONDO:equivalentTo	NCIT:C213601	malignant pleural solitary fibrous tumor	Malignant Pleural Solitary Fibrous Tumor	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	malignant pleural solitary fibrous tumor
MONDO:0000502	MONDO:equivalentTo	NCIT:C209284	villous adenoma	Villous Adenoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	villous adenoma
MONDO:0000549	MONDO:equivalentTo	NCIT:C213638	cervical neuroblastoma	Cervical Neuroblastoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cervical neuroblastoma
MONDO:0001328	MONDO:equivalentTo	NCIT:C85191	thyroid hormone resistance syndrome	Thyroid Hormone Resistance Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	thyroid hormone resistance syndrome
MONDO:0001593	MONDO:equivalentTo	NCIT:C215173	rectal disorder	Rectal Disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rectal disorder
MONDO:0001676	MONDO:equivalentTo	NCIT:C84698	erythropoietic protoporphyria	Erythropoietic Protoporphyria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	erythropoietic protoporphyria
MONDO:0002527	MONDO:equivalentTo	NCIT:C212871	keratoacanthoma	Keratoacanthoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	keratoacanthoma
MONDO:0002688	MONDO:equivalentTo	NCIT:C79548	duodenal obstruction	Duodenal Obstruction	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	duodenal obstruction
MONDO:0003061	MONDO:equivalentTo	NCIT:C215429	benign muscle neoplasm	Benign Muscle Neoplasm	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign muscle neoplasm
MONDO:0003222	MONDO:equivalentTo	NCIT:C4661	central nervous system melanocytic neoplasm	Central Nervous System Melanocytic Neoplasm	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	central nervous system melanocytic neoplasm
MONDO:0005381	MONDO:equivalentTo	NCIT:C214795	bone disorder	Bone Disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bone disorder
MONDO:0005881	MONDO:equivalentTo	NCIT:C92839	oligohydramnios	Oligohydramnios	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	oligohydramnios
MONDO:0006460	MONDO:equivalentTo	NCIT:C85189	thyroglossal duct cyst	Thyroglossal Duct Cyst	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	thyroglossal duct cyst
MONDO:0006810	MONDO:equivalentTo	NCIT:C84791	intracranial hypertension	Intracranial Hypertension	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	intracranial hypertension
MONDO:0006947	MONDO:equivalentTo	NCIT:C85044	renovascular hypertension	Renovascular Hypertension	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	renovascular hypertension
MONDO:0007710	MONDO:equivalentTo	NCIT:C84703	facial hemiatrophy	Facial Hemiatrophy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	facial hemiatrophy
MONDO:0012883	MONDO:equivalentTo	NCIT:C208352	acute promyelocytic leukemia	Acute Promyelocytic Leukemia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute promyelocytic leukemia
MONDO:0015029	MONDO:equivalentTo	NCIT:C207064	reticular perineurioma	Reticular Perineurioma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	reticular perineurioma
MONDO:0015030	MONDO:equivalentTo	NCIT:C207065	sclerosing perineurioma	Sclerosing Perineurioma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sclerosing perineurioma
MONDO:0016751	MONDO:equivalentTo	NCIT:C207066	malignant perineurioma	Malignant Perineurioma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	malignant perineurioma
MONDO:0017586	MONDO:equivalentTo	NCIT:C206174	onychocytic matricoma	Onychocytic Matricoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	onychocytic matricoma
MONDO:0017587	MONDO:equivalentTo	NCIT:C206156	onychomatricoma	Onychomatricoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	onychomatricoma
MONDO:0017596	MONDO:equivalentTo	NCIT:C212057	diffuse large B-cell lymphoma of the central nervous system	Diffuse Large B-Cell Lymphoma of the Central Nervous System	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diffuse large b-cell lymphoma of the central nervous system
MONDO:0018885	MONDO:equivalentTo	NCIT:C217744	orbital leiomyoma	Orbital Leiomyoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	orbital leiomyoma
MONDO:0018922	MONDO:equivalentTo	NCIT:C208228	cold agglutinin disease	Cold Agglutinin Disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cold agglutinin disorder
MONDO:0021141	MONDO:equivalentTo	NCIT:C85869	acquired	Acquired	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acquired
MONDO:0021545	MONDO:equivalentTo	NCIT:C214799	myomatous neoplasm	Myomatous Neoplasm	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	myomatous neoplasm
MONDO:0024660	MONDO:equivalentTo	NCIT:C209283	tubular adenoma	Tubular Adenoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tubular adenoma
MONDO:0024661	MONDO:equivalentTo	NCIT:C209285	tubulovillous adenoma	Tubulovillous Adenoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tubulovillous adenoma
MONDO:0034212	MONDO:equivalentTo	NCIT:C81194	methotrexate toxicity	Methotrexate Toxicity	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	methotrexate toxicity
MONDO:0044793	MONDO:equivalentTo	NCIT:C213118	spitz nevus	Spitz Nevus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spitz nevus
MONDO:0044887	MONDO:equivalentTo	NCIT:C212064	central nervous system non-hodgkin lymphoma	Central Nervous System Non-Hodgkin Lymphoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	central nervous system non-hodgkin lymphoma
MONDO:0700292	MONDO:equivalentTo	NCIT:C3740	desmoplastic fibroma	Desmoplastic Fibroma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	desmoplastic fibroma
MONDO:0958295	MONDO:equivalentTo	NCIT:C178468	BCOR ITD sarcoma	BCOR ITD Sarcoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bcor itd sarcoma
MONDO:0958296	MONDO:equivalentTo	NCIT:C178466	BCOR-CCNB3 sarcoma	BCOR-CCNB3 Sarcoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bcor-ccnb3 sarcoma
MONDO:0958297	MONDO:equivalentTo	NCIT:C189007	childhood sarcoma with BCOR genetic alterations	Childhood Sarcoma with BCOR Genetic Alterations	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	childhood sarcoma with bcor genetic alterations
MONDO:0958298	MONDO:equivalentTo	NCIT:C189003	childhood round cell sarcoma with EWSR1-non-ETS fusion	Childhood Round Cell Sarcoma with EWSR1-non-ETS Fusion	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	childhood round cell sarcoma with ewsr1-non-ets fusion
MONDO:0958299	MONDO:equivalentTo	NCIT:C178460	round cell sarcoma with EWSR1-NFATC2 gene fusion	Round Cell Sarcoma with EWSR1-NFATC2 Gene Fusion	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	round cell sarcoma with ewsr1-nfatc2 gene fusion
MONDO:0958300	MONDO:equivalentTo	NCIT:C178461	round cell sarcoma with EWSR1-PATZ1 gene fusion	Round Cell Sarcoma with EWSR1-PATZ1 Gene Fusion	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	round cell sarcoma with ewsr1-patz1 gene fusion
MONDO:0958301	MONDO:equivalentTo	NCIT:C178462	round cell sarcoma with FUS-NFATC2 gene fusion	Round Cell Sarcoma with FUS-NFATC2 Gene Fusion	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	round cell sarcoma with fus-nfatc2 gene fusion
MONDO:0958302	MONDO:equivalentTo	NCIT:C37210	TFEB-rearranged renal cell carcinoma	TFEB-Rearranged Renal Cell Carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tfeb-rearranged renal cell carcinoma
MONDO:0958303	MONDO:equivalentTo	NCIT:C189242	childhood renal cell carcinoma with MiT translocations	Childhood Renal Cell Carcinoma with MiT Translocations	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	childhood renal cell carcinoma with mit translocations
MONDO:0971033	MONDO:equivalentTo	NCIT:C46106	intrathyroid thymic carcinoma	Intrathyroid Thymic Carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	intrathyroid thymic carcinoma
MONDO:0971034	MONDO:equivalentTo	NCIT:C126408	thyroid gland cribriform morular carcinoma	Thyroid Gland Cribriform Morular Carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	thyroid gland cribriform morular carcinoma
MONDO:0971035	MONDO:equivalentTo	NCIT:C46104	thyroid gland mixed medullary and follicular cell-derived carcinoma	Thyroid Gland Mixed Medullary and Follicular Cell-Derived Carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	thyroid gland mixed medullary and follicular cell-derived carcinoma
MONDO:0971036	MONDO:equivalentTo	NCIT:C156267	thyroid gland mucinous carcinoma	Thyroid Gland Mucinous Carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	thyroid gland mucinous carcinoma
MONDO:0971056	MONDO:equivalentTo	NCIT:C176043	ocular surface squamous neoplasia	Ocular Surface Squamous Neoplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ocular surface squamous neoplasia
MONDO:0971143	MONDO:equivalentTo	NCIT:C183134	pleural mesothelioma in situ	Pleural Mesothelioma In Situ	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pleural mesothelioma in situ
MONDO:0975753	MONDO:equivalentTo	NCIT:C206681	papillary hemangioma	Papillary Hemangioma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	papillary hemangioma
MONDO:0975754	MONDO:equivalentTo	NCIT:C121668	pseudomyogenic hemangioendothelioma	Pseudomyogenic Hemangioendothelioma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pseudomyogenic hemangioendothelioma
MONDO:0975925	MONDO:equivalentTo	NCIT:C202061	adenoid ameloblastoma	Adenoid Ameloblastoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	adenoid ameloblastoma
MONDO:1010148	MONDO:equivalentTo	NCIT:C214851	benign skeletal muscle neoplasm	Benign Skeletal Muscle Neoplasm	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign skeletal muscle neoplasm
MONDO:1040026	MONDO:equivalentTo	NCIT:C3813	metastatic malignant neoplasm in the brain	Metastatic Malignant Neoplasm in the Brain	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	metastatic malignant neoplasm in the brain
MONDO:0005641	MONDO:equivalentTo	DOID:2934	aleutian mink disease	aleutian mink disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aleutian mink disorder
MONDO:0005676	MONDO:equivalentTo	DOID:5154	borna disease	borna disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	borna disorder
MONDO:0006499	MONDO:equivalentTo	DOID:3462	hamartoma	hamartoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hamartoma
MONDO:0007273	MONDO:equivalentTo	DOID:0061219	pheochromocytoma/paraganglioma syndrome 4	pheochromocytoma/paraganglioma syndrome 4	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:115310
MONDO:0007315	MONDO:equivalentTo	DOID:0070648	cherubism	cherubism	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	mesh:d002636
MONDO:0007744	MONDO:equivalentTo	DOID:0111368	cholesterol-ester transfer protein deficiency	cholesterol-ester transfer protein deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cholesterol-ester transfer protein deficiency
