subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0008797	anodontia	ICD10CM:K00.0	MONDO:equivalentTo	Anodontia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	anodontia
MONDO:0009514	Laurence-Moon syndrome	ICD10CM:Q87.84	MONDO:equivalentTo	Laurence-Moon syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	laurence-moon syndrome
MONDO:0009833	Shwachman-Diamond syndrome	ICD10CM:D61.02	MONDO:equivalentTo	Shwachman-Diamond syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	shwachman-diamond syndrome
MONDO:0010079	Canavan disease	ICD10CM:E75.28	MONDO:equivalentTo	Canavan disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	canavan disorder
MONDO:0011391	megalencephalic leukoencephalopathy with subcortical cysts	ICD10CM:G93.42	MONDO:equivalentTo	Megalencephalic leukoencephalopathy with subcortical cysts	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	megalencephalic leukoencephalopathy with subcortical cysts
MONDO:0011652	Phelan-McDermid syndrome	ICD10CM:Q93.52	MONDO:equivalentTo	Phelan-McDermid syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	phelan-mcdermid syndrome
MONDO:0012455	Kleefstra syndrome	ICD10CM:Q87.86	MONDO:equivalentTo	Kleefstra syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	kleefstra syndrome
MONDO:0013803	leukoencephalopathy with calcifications and cysts	ICD10CM:G93.43	MONDO:equivalentTo	Leukoencephalopathy with calcifications and cysts	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	leukoencephalopathy with calcifications and cysts
MONDO:0015183	short bowel syndrome	ICD10CM:K90.82	MONDO:equivalentTo	Short bowel syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	short bowel syndrome
MONDO:0015229	Bardet-Biedl syndrome	ICD10CM:Q87.83	MONDO:equivalentTo	Bardet-Biedl syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bardet-biedl syndrome
MONDO:0015496	macroglossia	ICD10CM:Q38.2	MONDO:equivalentTo	Macroglossia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	macroglossia
MONDO:0016776	frontal fibrosing alopecia	ICD10CM:L66.12	MONDO:equivalentTo	Frontal fibrosing alopecia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	frontal fibrosing alopecia
MONDO:0017623	PTEN hamartoma tumor syndrome	ICD10CM:Q85.81	MONDO:equivalentTo	PTEN hamartoma tumor syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pten hamartoma tumor syndrome
MONDO:0018106	hereditary xanthinuria	ICD10CM:E79.82	MONDO:equivalentTo	Hereditary xanthinuria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hereditary xanthinuria
MONDO:0018242	autoimmune hypoparathyroidism	ICD10CM:E20.812	MONDO:equivalentTo	Autoimmune hypoparathyroidism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autoimmune hypoparathyroidism
MONDO:0018543	autosomal dominant hypocalcemia	ICD10CM:E20.810	MONDO:equivalentTo	Autosomal dominant hypocalcemia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal dominant hypocalcemia
MONDO:0018546	serotonin syndrome	ICD10CM:G90.81	MONDO:equivalentTo	Serotonin syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	serotonin syndrome
MONDO:0019280	hypertrichosis	ICD10CM:L68	MONDO:equivalentTo	Hypertrichosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypertrichosis
MONDO:0019391	Fanconi anemia	ICD10CM:D61.03	MONDO:equivalentTo	Fanconi anemia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	fanconi anemia
MONDO:0019628	Rieger anomaly	ICD10CM:Q13.81	MONDO:equivalentTo	Rieger anomaly	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rieger anomaly
MONDO:0019804	congenital tracheomalacia	ICD10CM:Q32.0	MONDO:equivalentTo	Congenital tracheomalacia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital tracheomalacia
MONDO:0020366	congenital glaucoma	ICD10CM:Q15.0	MONDO:equivalentTo	Congenital glaucoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital glaucoma
MONDO:0020439	patent foramen ovale	ICD10CM:Q21.12	MONDO:equivalentTo	Patent foramen ovale	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	patent foramen ovale
MONDO:0022113	central centrifugal cicatricial alopecia	ICD10CM:L66.81	MONDO:equivalentTo	Central centrifugal cicatricial alopecia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	central centrifugal cicatricial alopecia
MONDO:0044903	myelofibrosis	ICD10CM:D75.81	MONDO:equivalentTo	Myelofibrosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	myelofibrosis
MONDO:0100078	resistant hypertension	ICD10CM:I1A.0	MONDO:equivalentTo	Resistant hypertension	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	resistant hypertension
MONDO:0100429	intrahepatic cholestasis of pregnancy	ICD10CM:O26.64	MONDO:equivalentTo	Intrahepatic cholestasis of pregnancy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	intrahepatic cholestasis of pregnancy
MONDO:0100620	developmental and epileptic encephalopathy	ICD10CM:G93.45	MONDO:equivalentTo	Developmental and epileptic encephalopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	developmental and epileptic encephalopathy
MONDO:0400000	small intestinal bacterial overgrowth	ICD10CM:K63.821	MONDO:equivalentTo	Small intestinal bacterial overgrowth	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	small intestinal bacterial overgrowth
MONDO:0859565	atrioventricular septal defect	ICD10CM:Q21.2	MONDO:equivalentTo	Atrioventricular septal defect	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	atrioventricular septal defect
MONDO:1010100	myxedema coma	ICD10CM:E03.5	MONDO:equivalentTo	Myxedema coma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	myxedema coma
MONDO:1010182	premenstrual dysphoric disorder	ICD10CM:F32.81	MONDO:equivalentTo	Premenstrual dysphoric disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	premenstrual dysphoric disorder
MONDO:1030007	hypertensive urgency	ICD10CM:I16.0	MONDO:equivalentTo	Hypertensive urgency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypertensive urgency
MONDO:1060188	small plaque parapsoriasis	ICD10CM:L41.3	MONDO:equivalentTo	Small plaque parapsoriasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	small plaque parapsoriasis
MONDO:1060189	large plaque parapsoriasis	ICD10CM:L41.4	MONDO:equivalentTo	Large plaque parapsoriasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	large plaque parapsoriasis
MONDO:1060206	primary dysmenorrhea	ICD10CM:N94.4	MONDO:equivalentTo	Primary dysmenorrhea	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary dysmenorrhea
MONDO:1060207	secondary dysmenorrhea	ICD10CM:N94.5	MONDO:equivalentTo	Secondary dysmenorrhea	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	secondary dysmenorrhea
MONDO:1060208	primary amenorrhea	ICD10CM:N91.0	MONDO:equivalentTo	Primary amenorrhea	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary amenorrhea
MONDO:1060209	secondary amenorrhea	ICD10CM:N91.1	MONDO:equivalentTo	Secondary amenorrhea	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	secondary amenorrhea
