subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0007052	growth hormone secreting pituitary adenoma 1	DOID:0112009	MONDO:equivalentTo	pituitary adenoma 1	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:102200
MONDO:0007111	aneurysm, intracranial berry type 1	DOID:0080964	MONDO:equivalentTo	intracranial berry aneurysm 1	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:105800
MONDO:0007145	aplasia cutis congenita	DOID:0080661	MONDO:equivalentTo	nonsyndromic aplasia cutis congenita	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:107600
MONDO:0007390	coumarin resistance	DOID:0080665	MONDO:equivalentTo	warfarin resistance	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:122700
MONDO:0007397	craniometaphyseal dysplasia, autosomal dominant	DOID:0080801	MONDO:equivalentTo	autosomal dominant craniometaphyseal dysplasia	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:123000
MONDO:0007451	diabetes insipidus, nephrogenic, autosomal	DOID:0081061	MONDO:equivalentTo	nephrogenic diabetes insipidus type 2	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:125800
MONDO:0007470	calvarial doughnut lesions-bone fragility syndrome	DOID:0080721	MONDO:equivalentTo	calvarial doughnut lesions with bone fragility	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:126550
MONDO:0007507	absence of fingerprints-congenital milia syndrome	DOID:0080725	MONDO:equivalentTo	BASAN syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c537659
MONDO:0007507	absence of fingerprints-congenital milia syndrome	DOID:0080725	MONDO:equivalentTo	BASAN syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:129200
MONDO:0007525	Ehlers-Danlos syndrome, arthrochalasis type	DOID:0080727	MONDO:equivalentTo	Ehlers-Danlos syndrome arthrochalasia type 1	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:130060
MONDO:0007538	amelogenesis imperfecta, type 3A	DOID:0111721	MONDO:equivalentTo	amelogenesis imperfecta type 3	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c562880
MONDO:0007554	epidermolysis bullosa simplex 1B, generalized intermediate	DOID:0080511	MONDO:equivalentTo	epidermolysis bullosa simplex generalized type	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:131900
MONDO:0007783	malignant hyperthermia, susceptibility to, 1	DOID:0080990	MONDO:equivalentTo	King Denborough syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:145600
MONDO:0007859	palmoplantar keratoderma i, striate, focal, or diffuse	DOID:0081108	MONDO:equivalentTo	keratosis palmoplantaris striata 1	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c536162
MONDO:0007859	palmoplantar keratoderma i, striate, focal, or diffuse	DOID:0081108	MONDO:equivalentTo	keratosis palmoplantaris striata 1	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:148700
MONDO:0008026	autosomal dominant childhood-onset proximal spinal muscular atrophy without contractures	DOID:0070351	MONDO:equivalentTo	spinal muscular atrophy with lower extremity predominant 1	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:158600
MONDO:0008048	autosomal dominant centronuclear myopathy	DOID:0111223	MONDO:equivalentTo	centronuclear myopathy 1	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:160150
MONDO:0008106	nystagmus 2, congenital, autosomal dominant	DOID:0111792	MONDO:equivalentTo	congenital nystagmus 2	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:164100
MONDO:0008123	autosomal dominant omodysplasia	DOID:0080845	MONDO:equivalentTo	omodysplasia 2	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c567664
MONDO:0008123	autosomal dominant omodysplasia	DOID:0080845	MONDO:equivalentTo	omodysplasia 2	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:164745
MONDO:0008302	centra precocious puberty 1	DOID:0112310	MONDO:equivalentTo	central precocious puberty 1	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:176400
MONDO:0008316	thrombophilia due to protein C deficiency, autosomal dominant	DOID:0111909	MONDO:equivalentTo	autosomal dominant thrombophilia due to protein C deficiency	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:176860
MONDO:0008479	spondylometaphyseal dysplasia, 'corner fracture' type	DOID:0112297	MONDO:equivalentTo	spondylometaphyseal dysplasia corner fracture type	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c535793
MONDO:0008479	spondylometaphyseal dysplasia, 'corner fracture' type	DOID:0112297	MONDO:equivalentTo	spondylometaphyseal dysplasia corner fracture type	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:184255
MONDO:0008689	dehydrated hereditary stomatocytosis with or without pseudohyperkalemia and/or perinatal edema	DOID:0111576	MONDO:equivalentTo	dehydrated hereditary stomatocytosis 1	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:194380
MONDO:0009069	congenital lactic acidosis, Saguenay-Lac-Saint-Jean type	DOID:0111180	MONDO:equivalentTo	French Canadian Leigh disease	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c537004
MONDO:0009069	congenital lactic acidosis, Saguenay-Lac-Saint-Jean type	DOID:0111180	MONDO:equivalentTo	French Canadian Leigh disease	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:220111
MONDO:0009159	Ehlers-Danlos syndrome, cardiac valvular type	DOID:0080730	MONDO:equivalentTo	Ehlers-Danlos syndrome cardiac valvular type	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:225320
MONDO:0009161	Ehlers-Danlos syndrome, dermatosparaxis type	DOID:0080733	MONDO:equivalentTo	Ehlers-Danlos syndrome dermatosparaxis type	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:225410
MONDO:0009288	glycogen storage disease Ib	DOID:0081331	MONDO:equivalentTo	glycogen storage disease Ic	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:232240
MONDO:0009413	immunodeficiency, common variable, 2	DOID:0081145	MONDO:equivalentTo	common variable immunodeficiency 2	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:240500
MONDO:0009434	hypoproteinemia, hypercatabolic	DOID:0111981	MONDO:equivalentTo	immunodeficiency 43	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c565476
MONDO:0009434	hypoproteinemia, hypercatabolic	DOID:0111981	MONDO:equivalentTo	immunodeficiency 43	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:241600
MONDO:0009478	combined immunodeficiency due to DOCK8 deficiency	DOID:0080594	MONDO:equivalentTo	hyper IgE recurrent infection syndrome 2	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:243700
MONDO:0009557	mandibuloacral dysplasia with type A lipodystrophy	DOID:0081128	MONDO:equivalentTo	mandibuloacral dysplasia type A lipodystrophy	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:248370
MONDO:0009580	intellectual disability, autosomal recessive 1	DOID:0081177	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 1	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:249500
MONDO:0009593	spondylometaphyseal dysplasia, Sedaghatian type	DOID:0112298	MONDO:equivalentTo	spondylometaphyseal dysplasia Sedaghatian type	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c535798
MONDO:0009593	spondylometaphyseal dysplasia, Sedaghatian type	DOID:0112298	MONDO:equivalentTo	spondylometaphyseal dysplasia Sedaghatian type	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:250220
MONDO:0009652	GNPTG-mucolipidosis	DOID:0080678	MONDO:equivalentTo	mucolipidosis III gamma	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c565367
MONDO:0009652	GNPTG-mucolipidosis	DOID:0080678	MONDO:equivalentTo	mucolipidosis III gamma	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:252605
MONDO:0009698	Unverricht-Lundborg syndrome	DOID:0111452	MONDO:equivalentTo	progressive myoclonus epilepsy 1A	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:254800
MONDO:0009762	nystagmus, congenital, autosomal recessive	DOID:0111797	MONDO:equivalentTo	autosomal recessive congenital nystagmus	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:257400
MONDO:0009862	dihydropteridine reductase deficiency	DOID:0081130	MONDO:equivalentTo	BH4-deficient hyperphenylalaninemia C	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:261630
MONDO:0009908	pterin-4 alpha-carbinolamine dehydratase 1 deficiency	DOID:0081131	MONDO:equivalentTo	BH4-deficient hyperphenylalaninemia D	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:264070
MONDO:0009947	glutathione synthetase deficiency with 5-oxoprolinuria	DOID:0081034	MONDO:equivalentTo	glutatione synthetase deficiency with 5-oxoprolinuria	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:266130
MONDO:0010073	spondyloepiphyseal dysplasia tarda, Kohn type	DOID:0112292	MONDO:equivalentTo	spondyloepiphyseal dysplasia tarda with intellectual disability	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c564796
MONDO:0010073	spondyloepiphyseal dysplasia tarda, Kohn type	DOID:0112292	MONDO:equivalentTo	spondyloepiphyseal dysplasia tarda with intellectual disability	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:271620
MONDO:0010178	congenital bilateral aplasia of vas deferens from CFTR mutation	DOID:0111864	MONDO:equivalentTo	autosomal recessive congenital bilateral absence of vas deferens	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:277180
MONDO:0010186	vitamin D-dependent rickets, type 2A	DOID:0080884	MONDO:equivalentTo	vitamin D-dependent rickets type 2A	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:277440
MONDO:0010187	vitamin K-dependent clotting factors, combined deficiency of, type 1	DOID:0112173	MONDO:equivalentTo	combined deficiency of vitamin K-dependent clotting factors 1	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c564741
MONDO:0010187	vitamin K-dependent clotting factors, combined deficiency of, type 1	DOID:0112173	MONDO:equivalentTo	combined deficiency of vitamin K-dependent clotting factors 1	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:277450
MONDO:0010230	intellectual disability, X-linked 23	DOID:0112049	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 23	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300046
MONDO:0010231	intellectual disability, X-linked 20	DOID:0112023	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 20	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300047
MONDO:0010236	intellectual disability, X-linked 14	DOID:0112027	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 14	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300062
MONDO:0010242	fetal akinesia syndrome, X-linked	DOID:0081043	MONDO:equivalentTo	fetal akinesia deformation sequence syndrome X-linked	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300073
MONDO:0010250	intellectual disability, X-linked 49	DOID:0112060	MONDO:equivalentTo	Raynaud-Claes syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300114
MONDO:0010251	intellectual disability, X-linked 50	DOID:0112029	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 50	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300115
MONDO:0010256	intellectual disability, X-linked 21	DOID:0112022	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 21	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300143
MONDO:0010266	intellectual disability, X-linked 58	DOID:0112024	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 58	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300210
MONDO:0010289	intellectual disability, X-linked 72	DOID:0112059	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 72	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300271
MONDO:0010300	intellectual disability, X-linked 53	DOID:0112047	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 53	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300324
MONDO:0010307	intellectual disability, X-linked 73	DOID:0112017	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 73	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300355
MONDO:0010309	intellectual disability, X-linked 42	DOID:0112057	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 42	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300372
MONDO:0010313	intellectual disability, X-linked 63	DOID:0112050	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 63	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300387
MONDO:0010317	intellectual disability, X-linked, with or without seizures, arx-related	DOID:0112021	MONDO:equivalentTo	non-syndromic X-linked intellectual disability ARX-related	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300419
MONDO:0010322	intellectual disability, X-linked 2	DOID:0112016	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 2	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300428
MONDO:0010324	intellectual disability, X-linked 81	DOID:0112033	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 81	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300433
MONDO:0010325	X-linked intellectual disability, Stocco dos Santos type	DOID:0112126	MONDO:equivalentTo	Stocco Dos Santos type X-linked intellectual disability	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300434
MONDO:0010326	intellectual disability, X-linked 46	DOID:0112055	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 46	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300436
MONDO:0010329	intellectual disability, X-linked 77	DOID:0112039	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 77	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300454
MONDO:0010344	intellectual disability, X-linked 45	DOID:0112028	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 45	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300498
MONDO:0010347	intellectual disability, X-linked 84	DOID:0112030	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 84	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300505
MONDO:0010349	ovarian dysgenesis 2	DOID:0080861	MONDO:equivalentTo	primary ovarian insufficiency 4	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300510
MONDO:0010350	premature ovarian failure 2A	DOID:0080858	MONDO:equivalentTo	primary ovarian insufficiency 2A	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300511
MONDO:0010352	intellectual disability, X-linked 82	DOID:0112052	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 82	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300518
MONDO:0010361	intellectual disability, X-linked 30	DOID:0112051	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 30	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300558
MONDO:0010363	intellectual disability, X-linked 91	DOID:0112043	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 91	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300577
MONDO:0010369	nystagmus 5, congenital, X-linked	DOID:0111796	MONDO:equivalentTo	congenital nystagmus 5	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300589
MONDO:0010373	premature ovarian failure 2B	DOID:0080859	MONDO:equivalentTo	primary ovarian insufficiency 2B	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300604
MONDO:0010393	intellectual disability, X-linked 93	DOID:0112045	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 93	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300659
MONDO:0010415	myopathy, reducing body, X-linked, childhood-onset	DOID:0080687	MONDO:equivalentTo	reducing body myopathy 1B	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300718
MONDO:0010429	intellectual disability, X-linked 96	DOID:0112035	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 96	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300802
MONDO:0010430	intellectual disability, X-linked 97	DOID:0112046	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 97	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300803
MONDO:0010435	nystagmus 6, congenital, X-linked	DOID:0111795	MONDO:equivalentTo	congenital nystagmus 6	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300814
MONDO:0010447	intellectual disability, X-linked 19	DOID:0112019	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 19	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300844
MONDO:0010450	intellectual disability, X-linked 89	DOID:0112031	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 89	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300848
MONDO:0010451	intellectual disability, X-linked 41	DOID:0112058	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 41	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300849
MONDO:0010452	intellectual disability, X-linked 90	DOID:0112041	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 90	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300850
MONDO:0010453	intellectual disability, X-linked 92	DOID:0112032	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 92	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300851
MONDO:0010454	intellectual disability, X-linked 88	DOID:0112053	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 88	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300852
MONDO:0010468	aneurysm, intracranial berry, 5	DOID:0080968	MONDO:equivalentTo	intracranial berry aneurysm 5	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300870
MONDO:0010483	X-linked intellectual disability, Cantagrel type	DOID:0112044	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 98	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300912
MONDO:0010486	Olmsted syndrome, X-linked	DOID:0112012	MONDO:equivalentTo	X-linked mutilating palmoplantar keratoderma with periorificial keratotic plaques	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300918
MONDO:0010487	intellectual disability, X-linked 99	DOID:0112026	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 99	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300919
MONDO:0010488	intellectual disability, X-linked 100	DOID:0112040	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 100	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300923
MONDO:0010489	intellectual disability, X-linked 101	DOID:0112048	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 101	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300928
MONDO:0010492	pituitary adenoma, growth hormone-secreting, 2	DOID:0112007	MONDO:equivalentTo	growth hormone secreting pituitary adenoma 2	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300943
MONDO:0010495	trichothiodystrophy 5, nonphotosensitive	DOID:0111868	MONDO:equivalentTo	nonphotosensitive trichothiodystrophy 5	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300953
MONDO:0010502	intellectual disability, X-linked 99, syndromic, female-restricted	DOID:0112025	MONDO:equivalentTo	female-restricted syndromic X-linked intellectual disability 99	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300968
MONDO:0010508	intellectual disability, X-linked 103	DOID:0112020	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 103	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300982
MONDO:0010509	intellectual disability, X-linked 104	DOID:0112018	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 104	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300983
MONDO:0010510	intellectual disability, X-linked 105	DOID:0112036	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 105	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300984
MONDO:0010511	vas deferens, congenital bilateral aplasia of, X-linked	DOID:0111863	MONDO:equivalentTo	X-linked congenital bilateral absence of vas deferens	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300985
MONDO:0010517	ciliary dyskinesia, primary, 36, X-linked	DOID:0111850	MONDO:equivalentTo	primary ciliary dyskinesia 36	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:300991
MONDO:0010548	spinocerebellar ataxia, X-linked 2	DOID:0111830	MONDO:equivalentTo	X-linked spinocerebellar ataxia 2	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:302600
MONDO:0010581	diabetes insipidus, nephrogenic, X-linked	DOID:0081060	MONDO:equivalentTo	X-linked nephrogenic diabetes insipidus	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:304800
MONDO:0010637	keratosis follicularis spinulosa decalvans, X-linked	DOID:0080754	MONDO:equivalentTo	X-linked keratosis follicularis spinulosa decalvans	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:308800
MONDO:0010644	proteinuria, low molecular weight, with hypercalciuria and nephrocalcinosis	DOID:0111815	MONDO:equivalentTo	low molecular weight proteinuria with hypercalciuric nephrocalcinosis	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:308990
