subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0030827	macrothrombocytopenia, isolated, 2, autosomal dominant	DOID:0060995	MONDO:equivalentTo	autosomal dominant isolated macrothrombocytopenia 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619840
MONDO:0030998	hearing loss, autosomal dominant 80	DOID:0070602	MONDO:equivalentTo	autosomal dominant nonsyndromic deafness 80	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619274
MONDO:0031044	advance sleep phase syndrome, familial, 4	DOID:0061006	MONDO:equivalentTo	advanced sleep phase syndrome 4	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620015
MONDO:0031057	dyskeratosis congenita, digenic	DOID:0060984	MONDO:equivalentTo	digenic dyskeratosis congenita	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620040
MONDO:0032802	hearing loss, autosomal dominant 37	DOID:0070601	MONDO:equivalentTo	autosomal dominant nonsyndromic deafness 37	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618533
MONDO:0056795	X-linked spermatogenic failure 1	DOID:0050457	MONDO:equivalentTo	Sertoli cell-only syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del castillo syndrome
MONDO:0056795	X-linked spermatogenic failure 1	DOID:0050457	MONDO:equivalentTo	Sertoli cell-only syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	germinal cell aplasia
MONDO:0056795	X-linked spermatogenic failure 1	DOID:0050457	MONDO:equivalentTo	Sertoli cell-only syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	sertoli cell-only syndrome
MONDO:0056795	X-linked spermatogenic failure 1	DOID:0050457	MONDO:equivalentTo	Sertoli cell-only syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	sertoli cell-only syndrome
MONDO:0800029	interstitial lung disease 2	DOID:0050156	MONDO:equivalentTo	idiopathic pulmonary fibrosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cryptogenic fibrosing alveolitis
MONDO:0800029	interstitial lung disease 2	DOID:0050156	MONDO:equivalentTo	idiopathic pulmonary fibrosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	fibrocystic pulmonary dysplasia
MONDO:0800029	interstitial lung disease 2	DOID:0050156	MONDO:equivalentTo	idiopathic pulmonary fibrosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	idiopathic pulmonary fibrosis
MONDO:0800029	interstitial lung disease 2	DOID:0050156	MONDO:equivalentTo	idiopathic pulmonary fibrosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	idiopathic pulmonary fibrosis, familial
MONDO:0800029	interstitial lung disease 2	DOID:0050156	MONDO:equivalentTo	idiopathic pulmonary fibrosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	idiopathic pulmonary fibrosis
MONDO:0800030	gastrointestinal defects and immunodeficiency syndrome 1	DOID:14671	MONDO:equivalentTo	multiple intestinal atresia	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:243150
MONDO:0859366	hearing loss, autosomal dominant 85	DOID:0070605	MONDO:equivalentTo	autosomal dominant nonsyndromic deafness 85	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620227
MONDO:0859524	hearing loss, autosomal dominant 86	DOID:0070610	MONDO:equivalentTo	autosomal dominant nonsyndromic deafness 86	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620280
MONDO:0859525	hearing loss, autosomal dominant 87	DOID:0070606	MONDO:equivalentTo	autosomal dominant nonsyndromic deafness 87	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620281
MONDO:0859527	hearing loss, autosomal dominant 88	DOID:0070611	MONDO:equivalentTo	autosomal dominant nonsyndromic deafness 88	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620283
MONDO:0859528	hearing loss, autosomal dominant 89	DOID:0070612	MONDO:equivalentTo	autosomal dominant nonsyndromic deafness 89	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620284
MONDO:0957575	amegakaryocytic thrombocytopenia, congenital, 2	DOID:0061002	MONDO:equivalentTo	congenital amegakaryocytic thrombocytopenia 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620481
MONDO:0958232	hearing loss, autosomal dominant 90	DOID:0070607	MONDO:equivalentTo	autosomal dominant nonsyndromic deafness 90	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620722
