subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0016473	familial rhabdoid tumor	DOID:0070617	MONDO:equivalentTo	rhabdoid tumor predisposition syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omimps:609322
MONDO:0016932	partial duplication of chromosome 11	DOID:0070614	MONDO:equivalentTo	chromosome 11 partial duplication syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	partial duplication of chromosome type 11
MONDO:0016932	partial duplication of chromosome 11	DOID:0070614	MONDO:equivalentTo	chromosome 11 partial duplication syndrome	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	partial duplication of chromosome type 11
MONDO:0018256	acute myeloid leukemia with t(8;16)(p11;p13) translocation	DOID:0070630	MONDO:equivalentTo	acute myeloid leukemia with KAT6A-CREBBP fusion	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	acute myeloid leukemia with t(8;16)(p11;p13) translocation
MONDO:0019531	hemolytic anemia due to glutathione reductase deficiency	DOID:0051009	MONDO:equivalentTo	congenital nonspherocytic hemolytic anemia 10	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618660
MONDO:0020458	hemolytic anemia due to erythrocyte adenosine deaminase overproduction	DOID:0051008	MONDO:equivalentTo	congenital nonspherocytic hemolytic anemia 9	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:301083
MONDO:0020796	Silver-Russell syndrome 1	DOID:14681	MONDO:equivalentTo	Silver-Russell syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:180860
MONDO:0024464	pituitary hormone deficiency, combined, 1	DOID:0061019	MONDO:equivalentTo	combined or isolated pituitary hormone deficiency 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:613038
MONDO:0026762	Wieacker-Wolff syndrome, female-restricted	DOID:0061015	MONDO:equivalentTo	female-restricted Wieacker-Wolff syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:301041
MONDO:0030436	anemia, sideroblastic, 5	DOID:0061007	MONDO:equivalentTo	sideroblastic anemia 5	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619523
MONDO:0030517	trichothiodystrophy 8, nonphotosensitive	DOID:0061023	MONDO:equivalentTo	nonphotosensitive trichothiodystrophy 8	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619691
MONDO:0030518	trichothiodystrophy 9, nonphotosensitive	DOID:0061024	MONDO:equivalentTo	nonphotosensitive trichothiodystrophy 9	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619692
MONDO:0030549	hearing loss, autosomal dominant 81	DOID:0070608	MONDO:equivalentTo	autosomal dominant nonsyndromic deafness 81	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619500
MONDO:0030711	Anemia, congenital dyserythropoietic, type IIIb, autosomal recessive	DOID:0051001	MONDO:equivalentTo	congenital dyserythropoietic anemia type IIIb	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619789
MONDO:0030719	hearing loss, autosomal dominant 82	DOID:0070603	MONDO:equivalentTo	autosomal dominant nonsyndromic deafness 82	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619804
MONDO:0030723	hearing loss, autosomal dominant 83	DOID:0070609	MONDO:equivalentTo	autosomal dominant nonsyndromic deafness 83	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619808
MONDO:0030724	hearing loss, autosomal dominant 84	DOID:0070604	MONDO:equivalentTo	autosomal dominant nonsyndromic deafness 84	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619810
MONDO:0030827	macrothrombocytopenia, isolated, 2, autosomal dominant	DOID:0060995	MONDO:equivalentTo	autosomal dominant isolated macrothrombocytopenia 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619840
MONDO:0030998	hearing loss, autosomal dominant 80	DOID:0070602	MONDO:equivalentTo	autosomal dominant nonsyndromic deafness 80	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619274
MONDO:0031044	advance sleep phase syndrome, familial, 4	DOID:0061006	MONDO:equivalentTo	advanced sleep phase syndrome 4	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620015
MONDO:0031057	dyskeratosis congenita, digenic	DOID:0060984	MONDO:equivalentTo	digenic dyskeratosis congenita	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620040
MONDO:0032569	isolated growth hormone deficiency, type 5	DOID:0061016	MONDO:equivalentTo	combined or isolated pituitary growth hormone deficiency 7	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618160
MONDO:0032802	hearing loss, autosomal dominant 37	DOID:0070601	MONDO:equivalentTo	autosomal dominant nonsyndromic deafness 37	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618533
MONDO:0056795	X-linked spermatogenic failure 1	DOID:0050457	MONDO:equivalentTo	Sertoli cell-only syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del castillo syndrome
MONDO:0056795	X-linked spermatogenic failure 1	DOID:0050457	MONDO:equivalentTo	Sertoli cell-only syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	germinal cell aplasia
MONDO:0056795	X-linked spermatogenic failure 1	DOID:0050457	MONDO:equivalentTo	Sertoli cell-only syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	sertoli cell-only syndrome
MONDO:0056795	X-linked spermatogenic failure 1	DOID:0050457	MONDO:equivalentTo	Sertoli cell-only syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	sertoli cell-only syndrome
MONDO:0800029	interstitial lung disease 2	DOID:0050156	MONDO:equivalentTo	idiopathic pulmonary fibrosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cryptogenic fibrosing alveolitis
MONDO:0800029	interstitial lung disease 2	DOID:0050156	MONDO:equivalentTo	idiopathic pulmonary fibrosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	fibrocystic pulmonary dysplasia
MONDO:0800029	interstitial lung disease 2	DOID:0050156	MONDO:equivalentTo	idiopathic pulmonary fibrosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	idiopathic pulmonary fibrosis
MONDO:0800029	interstitial lung disease 2	DOID:0050156	MONDO:equivalentTo	idiopathic pulmonary fibrosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	idiopathic pulmonary fibrosis, familial
MONDO:0800029	interstitial lung disease 2	DOID:0050156	MONDO:equivalentTo	idiopathic pulmonary fibrosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	idiopathic pulmonary fibrosis
MONDO:0800030	gastrointestinal defects and immunodeficiency syndrome 1	DOID:14671	MONDO:equivalentTo	multiple intestinal atresia	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:243150
MONDO:0859366	hearing loss, autosomal dominant 85	DOID:0070605	MONDO:equivalentTo	autosomal dominant nonsyndromic deafness 85	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620227
MONDO:0859524	hearing loss, autosomal dominant 86	DOID:0070610	MONDO:equivalentTo	autosomal dominant nonsyndromic deafness 86	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620280
MONDO:0859525	hearing loss, autosomal dominant 87	DOID:0070606	MONDO:equivalentTo	autosomal dominant nonsyndromic deafness 87	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620281
MONDO:0859527	hearing loss, autosomal dominant 88	DOID:0070611	MONDO:equivalentTo	autosomal dominant nonsyndromic deafness 88	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620283
MONDO:0859528	hearing loss, autosomal dominant 89	DOID:0070612	MONDO:equivalentTo	autosomal dominant nonsyndromic deafness 89	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620284
MONDO:0957208	pituitary hormone deficiency, combined or isolated, 8	DOID:0061018	MONDO:equivalentTo	combined or isolated pituitary hormone deficiency 8	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620303
MONDO:0957575	amegakaryocytic thrombocytopenia, congenital, 2	DOID:0061002	MONDO:equivalentTo	congenital amegakaryocytic thrombocytopenia 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620481
MONDO:0958232	hearing loss, autosomal dominant 90	DOID:0070607	MONDO:equivalentTo	autosomal dominant nonsyndromic deafness 90	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620722
