subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0013630	Meckel syndrome, type 9	DOID:0061294	MONDO:equivalentTo	Meckel syndrome 9	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:614209
MONDO:0013643	hyperuricemic nephropathy, familial juvenile type 3	DOID:0070732	MONDO:equivalentTo	familial juvenile hyperuricemic nephropathy 3	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:614227
MONDO:0014085	hydrocephalus, nonsyndromic, autosomal recessive 2	DOID:0070683	MONDO:equivalentTo	congenital hydrocephalus 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:615219
MONDO:0014164	Meckel syndrome, type 11	DOID:0061296	MONDO:equivalentTo	Meckel syndrome 11	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:615397
MONDO:0014552	lethal fetal cerebrorenogenitourinary agenesis/hypoplasia syndrome	DOID:0061297	MONDO:equivalentTo	Meckel syndrome 12	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:616258
MONDO:0014773	cardiac anomalies - developmental delay - facial dysmorphism syndrome	DOID:0070776	MONDO:equivalentTo	impaired intellectual development and distinctive facial features with or without cardiac defects	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:616789
MONDO:0017819	atypical dentin dysplasia due to SMOC2 deficiency	DOID:0070704	MONDO:equivalentTo	dentin dysplasia type IA	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:125400
MONDO:0020714	mitochondrial myopathy, episodic, with optic atrophy and reversible leukoencephalopathy	DOID:0070734	MONDO:equivalentTo	episodic mitochondrial myopathy with optic atrophy and reversible leukoencephalopathy	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:251900
MONDO:0020796	Silver-Russell syndrome 1	DOID:14681	MONDO:equivalentTo	Silver-Russell syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:180860
MONDO:0030332	ciliary dyskinesia, primary, 46	DOID:0070758	MONDO:equivalentTo	primary ciliary dyskinesia 46	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619436
MONDO:0030346	ciliary dyskinesia, primary, 47, and lissencephaly	DOID:0070760	MONDO:equivalentTo	primary ciliary dyskinesia 47 and lissencephaly	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619466
MONDO:0031054	ciliary dyskinesia, primary, 48, without situs inversus	DOID:0070761	MONDO:equivalentTo	primary ciliary dyskinesia 48	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620032
MONDO:0032646	congenital anomalies of kidney and urinary tract 3	DOID:0051078	MONDO:equivalentTo	congenital anomalies of the kidney and urinary tract 3	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618270
MONDO:0032862	hydrocephalus, congenital communicating, 1	DOID:0070685	MONDO:equivalentTo	congenital hydrocephalus 4	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618667
MONDO:0044696	early-onset progressive encephalopathy-hearing loss-pons hypoplasia-brain atrophy syndrome	DOID:0070745	MONDO:equivalentTo	early-onset progressive encephalopathy with brain atrophy and spasticity	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617669
MONDO:0044714	mitochondrial myopathy-cerebellar ataxia-pigmentary retinopathy syndrome	DOID:0070750	MONDO:equivalentTo	mitochondrial myopathy and ataxia	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617675
MONDO:0044718	alkaline ceramidase 3 deficiency	DOID:0070744	MONDO:equivalentTo	early childhood-onset progressive leukodystrophy	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617762
MONDO:0054794	hydrocephalus, congenital, 3, with brain anomalies	DOID:0070684	MONDO:equivalentTo	congenital hydrocephalus 3	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617967
MONDO:0056795	X-linked spermatogenic failure 1	DOID:0050457	MONDO:equivalentTo	Sertoli cell-only syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del castillo syndrome
MONDO:0056795	X-linked spermatogenic failure 1	DOID:0050457	MONDO:equivalentTo	Sertoli cell-only syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	germinal cell aplasia
MONDO:0056795	X-linked spermatogenic failure 1	DOID:0050457	MONDO:equivalentTo	Sertoli cell-only syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	sertoli cell-only syndrome
MONDO:0056795	X-linked spermatogenic failure 1	DOID:0050457	MONDO:equivalentTo	Sertoli cell-only syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	sertoli cell-only syndrome
MONDO:0060562	encephalopathy, neonatal severe, with lactic acidosis and brain abnormalities	DOID:0070752	MONDO:equivalentTo	neonatal severe encephalopathy with lactic acidosis and brain abnormalities	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617668
MONDO:0060578	neurodevelopmental disorder, mitochondrial, with abnormal movements and lactic acidosis, with or without seizures	DOID:0070751	MONDO:equivalentTo	mitochondrial neurodevelopmental disorder with abnormal movements and lactic acidosis, with or without seizures	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617710
MONDO:0060582	auditory neuropathy-optic atrophy syndrome	DOID:0070735	MONDO:equivalentTo	auditory neuropathy and optic atrophy	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617717
MONDO:0060589	facial palsy, congenital, with ptosis and velopharyngeal dysfunction	DOID:0070743	MONDO:equivalentTo	congenital facial palsy with ptosis and velopharyngeal dysfunction	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617732
MONDO:0060622	neurodevelopmental disorder with severe motor impairment and absent language	DOID:0070756	MONDO:equivalentTo	neurodevelopmental disorder with variable motor and speech impairment	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617804
MONDO:0060629	neurodevelopmental disorder with or without hyperkinetic movements and seizures, autosomal recessive	DOID:0070739	MONDO:equivalentTo	autosomal recessive neurodevelopmental disorder with or without hyperkinetic movements and seizures	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617820
MONDO:0100607	ciliary dyskinesia, primary, 54	DOID:0070767	MONDO:equivalentTo	primary ciliary dyskinesia 54	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621125
MONDO:0700387	dentin dysplasia, type IB	DOID:0070705	MONDO:equivalentTo	dentin dysplasia type IB	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621440
MONDO:0800304	neuropathy, hereditary sensory and autonomic, type IId	DOID:0070689	MONDO:equivalentTo	hereditary sensory and autonomic neuropathy type 2D	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hsan2d
MONDO:0859353	ciliary dyskinesia, primary, 49, without situs inversus	DOID:0070762	MONDO:equivalentTo	primary ciliary dyskinesia 49	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620197
MONDO:0957252	ciliary dyskinesia, primary, 50	DOID:0070763	MONDO:equivalentTo	primary ciliary dyskinesia 50	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620356
MONDO:0957396	ciliary dyskinesia, primary, 51	DOID:0070764	MONDO:equivalentTo	primary ciliary dyskinesia 51	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620438
MONDO:0957811	Alport syndrome 3b, autosomal recessive	DOID:0051080	MONDO:equivalentTo	Alport syndrome 3B	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620536
MONDO:0957922	ciliary dyskinesia, primary, 52	DOID:0070765	MONDO:equivalentTo	primary ciliary dyskinesia 52	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620570
MONDO:0957991	ciliary dyskinesia, primary, 53	DOID:0070766	MONDO:equivalentTo	primary ciliary dyskinesia 53	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620642
MONDO:0957993	progressive external ophthalmoplegia with mitochondrial dna deletions, autosomal recessive 6	DOID:0070759	MONDO:equivalentTo	autosomal recessive progressive external ophthalmoplegia with mitochondrial DNA deletions 6	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620647
MONDO:0975841	fibromatosis, gingival, 6	DOID:0070775	MONDO:equivalentTo	gingival fibromatosis 6	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620999
MONDO:0980752	leukoencephalopathy without lacunae, adult-onset	DOID:0070722	MONDO:equivalentTo	adult-onset leukoencephalopathy without lacunae	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621424
MONDO:0980935	microcephaly, progressive, with simplified gyral pattern and cerebellar hypoplasia	DOID:0070716	MONDO:equivalentTo	progressive microcephaly with simplified gyral pattern and cerebellar hypoplasia	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621436
