subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0012714	early-onset myopathy with fatal cardiomyopathy	DOID:0081341	MONDO:equivalentTo	congenital myopathy 5	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:611705
MONDO:0013033	cerebral palsy, spastic quadriplegic, 2	DOID:0081360	MONDO:equivalentTo	spastic quadriplegic cerebral palsy 2	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:612900
MONDO:0013048	hereditary spastic paraplegia 50	DOID:0081361	MONDO:equivalentTo	spastic quadriplegic cerebral palsy 3	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	spastic quadriplegic cerebral palsy 3
MONDO:0014025	lower motor neuron syndrome with late-adult onset	DOID:0081356	MONDO:equivalentTo	spinal muscular atrophy, Jokela type	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615048
MONDO:0014532	autosomal dominant mitochondrial myopathy with exercise intolerance	DOID:0081357	MONDO:equivalentTo	isolated mitochondrial myopathy	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:616209
MONDO:0014792	Paget disease of bone 6	DOID:0081369	MONDO:equivalentTo	Paget's disease of bone 6	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:616833
MONDO:0014862	cerebral palsy, spastic quadriplegic, 3	DOID:0081361	MONDO:equivalentTo	spastic quadriplegic cerebral palsy 3	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:617008
MONDO:0014945	myopathy, distal, with rimmed vacuoles	DOID:0081363	MONDO:equivalentTo	distal myopathy with rimmed vacuoles	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:617158
MONDO:0020507	Cree leukoencephalopathy	DOID:0070367	MONDO:equivalentTo	leukoencephalopathy with vanishing white matter 5	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	cree leukoencephalopathy
MONDO:0024772	intellectual developmental disorder, X-linked, syndromic, Pilorge type	DOID:0070422	MONDO:equivalentTo	syndromic X-linked intellectual disability Pilgorge type	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:301076
MONDO:0025353	developmental and epileptic encephalopathy, 90	DOID:0070381	MONDO:equivalentTo	developmental and epileptic encephalopathy 90	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:301058
MONDO:0025701	leukodystrophy, hypomyelinating, 22	DOID:0070402	MONDO:equivalentTo	hypomyelinating leukodystrophy 22	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619328
MONDO:0026771	developmental and epileptic encephalopathy, 85, with or without midline brain defects	DOID:0070380	MONDO:equivalentTo	developmental and epileptic encephalopathy 85	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:301044
MONDO:0029140	glycosylphosphatidylinositol biosynthesis defect 18	DOID:0070382	MONDO:equivalentTo	developmental and epileptic encephalopathy 95	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618143
MONDO:0030263	leukodystrophy, hypomyelinating, 21	DOID:0070407	MONDO:equivalentTo	hypomyelinating leukodystrophy 21	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619310
MONDO:0030312	spinocerebellar ataxia, autosomal recessive 29	DOID:0070410	MONDO:equivalentTo	autosomal recessive spinocerebellar ataxia 29	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619389
MONDO:0030318	spinocerebellar ataxia, autosomal recessive 30	DOID:0070411	MONDO:equivalentTo	autosomal recessive spinocerebellar ataxia 30	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619405
MONDO:0030323	spinocerebellar ataxia, autosomal recessive 31	DOID:0070412	MONDO:equivalentTo	autosomal recessive spinocerebellar ataxia 31	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619422
MONDO:0030514	leukodystrophy, hypomyelinating, 23, with ataxia, deafness, liver dysfunction, and dilated cardiomyopathy	DOID:0070397	MONDO:equivalentTo	hypomyelinating leukodystrophy 23	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619688
MONDO:0031028	developmental and epileptic encephalopathy 105 with hypopituitarism	DOID:0070391	MONDO:equivalentTo	developmental and epileptic encephalopathy 105	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619983
MONDO:0032730	leukodystrophy, hypomyelinating, 18	DOID:0070399	MONDO:equivalentTo	hypomyelinating leukodystrophy 18	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618404
MONDO:0032797	myopathy, congenital, with tremor	DOID:0081348	MONDO:equivalentTo	congenital myopathy 16	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618524
MONDO:0032821	myopathy, congenital, progressive, with scoliosis	DOID:0081351	MONDO:equivalentTo	congenital myopathy 19	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618578
MONDO:0032852	myopathy, congenital, with structured cores and z-line abnormalities	DOID:0081342	MONDO:equivalentTo	congenital myopathy 8	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618654
MONDO:0032871	leukodystrophy, hypomyelinating, 19, transient infantile	DOID:0070400	MONDO:equivalentTo	hypomyelinating leukodystrophy 19	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618688
MONDO:0032923	spinocerebellar ataxia, autosomal recessive 28	DOID:0070409	MONDO:equivalentTo	autosomal recessive spinocerebellar ataxia 28	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618800
MONDO:0032936	myopathy, congenital, with respiratory insufficiency and bone fractures	DOID:0081343	MONDO:equivalentTo	congenital myopathy 9A	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618822
MONDO:0032937	myopathy, congenital proximal, with minicore lesions	DOID:0081344	MONDO:equivalentTo	congenital myopathy 9B	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618823
MONDO:0033373	developmental and epileptic encephalopathy, 64	DOID:0070375	MONDO:equivalentTo	developmental and epileptic encephalopathy 64	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618004
MONDO:0033548	myopathy, congenital, with diaphragmatic defects, respiratory insufficiency, and dysmorphic facies	DOID:0081349	MONDO:equivalentTo	congenital myopathy 17	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618975
MONDO:0034109	congenital myopathy with reduced type 2 muscle fibers	DOID:0081346	MONDO:equivalentTo	congenital myopathy 14	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618414
MONDO:0044212	chronic idiopathic urticaria	DOID:0080749	MONDO:equivalentTo	chronic spontaneous urticaria	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	chronic idiopathic urticaria
MONDO:0044212	chronic idiopathic urticaria	DOID:0080749	MONDO:equivalentTo	chronic spontaneous urticaria	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	chronic idiopathic urticaria
MONDO:0044646	early-onset progressive diffuse brain atrophy-microcephaly-muscle weakness-optic atrophy syndrome	DOID:0070423	MONDO:equivalentTo	early onset progressive encephalopathy with brain atrophy and thin corpus callosum	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:617193
MONDO:0054782	leukodystrophy, hypomyelinating, 15	DOID:0070398	MONDO:equivalentTo	hypomyelinating leukodystrophy 15	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:617951
MONDO:0054791	leukodystrophy, hypomyelinating, 16	DOID:0070405	MONDO:equivalentTo	hypomyelinating leukodystrophy 16	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:617964
MONDO:0054817	leukodystrophy, hypomyelinating, 17	DOID:0070404	MONDO:equivalentTo	hypomyelinating leukodystrophy 17	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618006
MONDO:0100468	Batten-Turner congenital myopathy	DOID:0081335	MONDO:equivalentTo	Becker disease	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:255300
MONDO:0859242	leukodystrophy, hypomyelinating, 24	DOID:0070406	MONDO:equivalentTo	hypomyelinating leukodystrophy 24	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619851
MONDO:0859245	spinocerebellar ataxia, autosomal recessive 32	DOID:0070413	MONDO:equivalentTo	autosomal recessive spinocerebellar ataxia 32	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619862
MONDO:0859360	spinocerebellar ataxia, autosomal recessive 33	DOID:0070414	MONDO:equivalentTo	autosomal recessive spinocerebellar ataxia 33	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:620208
MONDO:0859378	leukodystrophy, hypomyelinating, 25	DOID:0070401	MONDO:equivalentTo	hypomyelinating leukodystrophy 25	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:620243
MONDO:0859515	congenital myopathy 10b, mild variant	DOID:0081345	MONDO:equivalentTo	congenital myopathy 10B	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:620249
MONDO:0859517	congenital myopathy 2b, severe infantile, autosomal recessive	DOID:0081339	MONDO:equivalentTo	congenital myopathy 2B	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:620265
MONDO:0859518	leukodystrophy, hypomyelinating, 26, with chondrodysplasia	DOID:0070403	MONDO:equivalentTo	hypomyelinating leukodystrophy 26	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:620269
MONDO:0859523	congenital myopathy 2c, severe infantile, autosomal dominant	DOID:0081340	MONDO:equivalentTo	congenital myopathy 2C	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:620278
