subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0007030	autosomal dominant Aarskog syndrome	MONDO:equivalentTo	DOID:0111824	Aarskog syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	faciogenital dysplasia	LEXMATCH
MONDO:0007052	growth hormone secreting pituitary adenoma 1	MONDO:equivalentTo	DOID:0112009	pituitary adenoma 1	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:102200	LEXMATCH
MONDO:0007083	autosomal dominant palmoplantar keratoderma and congenital alopecia	MONDO:equivalentTo	DOID:0111244	palmoplantar keratoderma and congenital alopecia 1	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:104100	LEXMATCH
MONDO:0007104	amyotrophic lateral sclerosis-parkinsonism-dementia complex	MONDO:equivalentTo	DOID:0111246	amyotrophic lateral sclerosis-parkinsonism/dementia complex 1	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:105500	LEXMATCH
MONDO:0007111	aneurysm, intracranial berry type 1	MONDO:equivalentTo	DOID:0080964	intracranial berry aneurysm 1	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:105800	LEXMATCH
MONDO:0007145	aplasia cutis congenita	MONDO:equivalentTo	DOID:0080661	nonsyndromic aplasia cutis congenita	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:107600	LEXMATCH
MONDO:0007158	arthrogryposis- oculomotor limitation-electroretinal anomalies syndrome	MONDO:equivalentTo	DOID:0111608	distal arthrogryposis type 5	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:108145	LEXMATCH
MONDO:0007159	arthrogryposis-like hand anomaly-sensorineural deafness syndrome	MONDO:equivalentTo	DOID:0111609	distal arthrogryposis type 6	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:108200	LEXMATCH
MONDO:0007159	arthrogryposis-like hand anomaly-sensorineural deafness syndrome	MONDO:equivalentTo	DOID:0111609	distal arthrogryposis type 6	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c535386	LEXMATCH
MONDO:0007160	Stickler syndrome type 1	MONDO:equivalentTo	DOID:0080676	Stickler syndrome 1	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:108300	LEXMATCH
MONDO:0007205	diaphyseal medullary stenosis-bone malignancy syndrome	MONDO:equivalentTo	DOID:0080664	diaphyseal medullary stenosis with malignant fibrous histiocytoma	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:112250	LEXMATCH
MONDO:0007252	Gordon syndrome	MONDO:equivalentTo	DOID:0111607	distal arthrogryposis type 3	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:114300	LEXMATCH
MONDO:0007252	Gordon syndrome	MONDO:equivalentTo	DOID:0111607	distal arthrogryposis type 3	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c537288	LEXMATCH
MONDO:0007364	arthrogryposis, distal, type 2E	MONDO:equivalentTo	DOID:0111603	distal arthrogryposis type 7	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:121070	LEXMATCH
MONDO:0007390	coumarin resistance	MONDO:equivalentTo	DOID:0080665	warfarin resistance	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:122700	LEXMATCH
MONDO:0007397	craniometaphyseal dysplasia, autosomal dominant	MONDO:equivalentTo	DOID:0080801	autosomal dominant craniometaphyseal dysplasia	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:123000	LEXMATCH
MONDO:0007420	autosomal dominant deafness - onychodystrophy syndrome	MONDO:equivalentTo	DOID:0080720	autosomal dominant congenital deafness with onychodystrophy	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:124480	LEXMATCH
MONDO:0007435	dentatorubral-pallidoluysian atrophy	MONDO:equivalentTo	DOID:0111444	progressive myoclonus epilepsy 4	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:d020191	LEXMATCH
MONDO:0007451	diabetes insipidus, nephrogenic, autosomal	MONDO:equivalentTo	DOID:0081061	nephrogenic diabetes insipidus type 2	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:125800	LEXMATCH
MONDO:0007458	digitotalar dysmorphism; ulnar drift, hereditary	MONDO:equivalentTo	DOID:0111596	distal arthrogryposis type 1	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:126050	LEXMATCH
MONDO:0007470	calvarial doughnut lesions-bone fragility syndrome	MONDO:equivalentTo	DOID:0080721	calvarial doughnut lesions with bone fragility	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:126550	LEXMATCH
MONDO:0007478	autosomal dominant Kenny-Caffey syndrome	MONDO:equivalentTo	DOID:0080723	Kenny-Caffey syndrome type 2	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:127000	LEXMATCH
MONDO:0007507	absence of fingerprints-congenital milia syndrome	MONDO:equivalentTo	DOID:0080725	BASAN syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:129200	LEXMATCH
MONDO:0007525	Ehlers-Danlos syndrome, arthrochalasis type	MONDO:equivalentTo	DOID:0080727	Ehlers-Danlos syndrome arthrochalasia type 1	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:130060	LEXMATCH
MONDO:0007538	amelogenesis imperfecta, type 3A	MONDO:equivalentTo	DOID:0111721	amelogenesis imperfecta type 3	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c562880	LEXMATCH
MONDO:0007554	epidermolysis bullosa simplex 1B, generalized intermediate	MONDO:equivalentTo	DOID:0080511	epidermolysis bullosa simplex generalized type	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:131900	LEXMATCH
MONDO:0007608	desmoid tumor	MONDO:equivalentTo	DOID:0111349	hereditary desmoid disease	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:135290	LEXMATCH
MONDO:0007636	frontorhiny	MONDO:equivalentTo	DOID:0081045	frontonasal dysplasia 1	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:136760	LEXMATCH
MONDO:0007648	hereditary diffuse gastric adenocarcinoma	MONDO:equivalentTo	DOID:0080764	hereditary diffuse gastric cancer	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:137215	LEXMATCH
MONDO:0007744	cholesterol-ester transfer protein deficiency	MONDO:equivalentTo	DOID:0111369	hyperalphalipoproteinemia 1	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:143470	LEXMATCH
MONDO:0007762	hyperlipoproteinemia type V	MONDO:equivalentTo	DOID:0111421	familial apolipoprotein A5 deficiency	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:144650	LEXMATCH
MONDO:0007783	malignant hyperthermia, susceptibility to, 1	MONDO:equivalentTo	DOID:0080990	King Denborough syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:145600	LEXMATCH
MONDO:0007818	hyper-IgE recurrent infection syndrome 1	MONDO:equivalentTo	DOID:0111953	immunodeficiency 23	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:615816	LEXMATCH
MONDO:0007828	indifference to pain, congenital, autosomal dominant	MONDO:equivalentTo	DOID:0081075	Marsili syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:147430	LEXMATCH
MONDO:0007859	palmoplantar keratoderma i, striate, focal, or diffuse	MONDO:equivalentTo	DOID:0081108	keratosis palmoplantaris striata 1	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:148700	LEXMATCH
MONDO:0007878	congenital laryngomalacia	MONDO:equivalentTo	DOID:0080833	laryngomalacia	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:150280	LEXMATCH
MONDO:0007878	congenital laryngomalacia	MONDO:equivalentTo	DOID:0080833	laryngomalacia	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	icd10cm:q31.5	LEXMATCH
MONDO:0007919	lymphatic malformation 1	MONDO:equivalentTo	DOID:0070212	hereditary lymphedema I	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	milroy disorder	LEXMATCH
MONDO:0007919	lymphatic malformation 1	MONDO:equivalentTo	DOID:0070212	hereditary lymphedema I	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hereditary lymphedema type i	LEXMATCH
MONDO:0007919	lymphatic malformation 1	MONDO:equivalentTo	DOID:0070212	hereditary lymphedema I	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	nonne-milroy lymphedema	LEXMATCH
MONDO:0007919	lymphatic malformation 1	MONDO:equivalentTo	DOID:0070212	hereditary lymphedema I	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	congenital primary lymphedema	LEXMATCH
MONDO:0007922	lymphedema-distichiasis syndrome	MONDO:equivalentTo	DOID:0070212	hereditary lymphedema I	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	icd10cm:q82.0	LEXMATCH
MONDO:0008016	trismus-pseudocamptodactyly syndrome	MONDO:equivalentTo	DOID:0111603	distal arthrogryposis type 7	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:158300	LEXMATCH
MONDO:0008016	trismus-pseudocamptodactyly syndrome	MONDO:equivalentTo	DOID:0111603	distal arthrogryposis type 7	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c535857	LEXMATCH
MONDO:0008026	autosomal dominant childhood-onset proximal spinal muscular atrophy without contractures	MONDO:equivalentTo	DOID:0070351	spinal muscular atrophy with lower extremity predominant 1	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:158600	LEXMATCH
MONDO:0008048	autosomal dominant centronuclear myopathy	MONDO:equivalentTo	DOID:0111223	centronuclear myopathy 1	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:160150	LEXMATCH
MONDO:0008106	nystagmus 2, congenital, autosomal dominant	MONDO:equivalentTo	DOID:0111792	congenital nystagmus 2	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:164100	LEXMATCH
MONDO:0008123	autosomal dominant omodysplasia	MONDO:equivalentTo	DOID:0080845	omodysplasia 2	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:164745	LEXMATCH
MONDO:0008123	autosomal dominant omodysplasia	MONDO:equivalentTo	DOID:0080845	omodysplasia 2	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c567664	LEXMATCH
MONDO:0008171	nephrolithiasis	MONDO:equivalentTo	DOID:0080652	calcium oxalate nephrolithiasis	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:167030	LEXMATCH
MONDO:0008302	centra precocious puberty 1	MONDO:equivalentTo	DOID:0112310	central precocious puberty 1	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:176400	LEXMATCH
MONDO:0008316	thrombophilia due to protein C deficiency, autosomal dominant	MONDO:equivalentTo	DOID:0111909	autosomal dominant thrombophilia due to protein C deficiency	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:176860	LEXMATCH
MONDO:0008374	retinal cone dystrophy type 1	MONDO:equivalentTo	DOID:0081024	retinal cone dystrophy 1	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:180020	LEXMATCH
MONDO:0008474	spondyloepiphyseal dysplasia tarda, autosomal dominant	MONDO:equivalentTo	DOID:0112285	autosomal dominant spondyloepiphyseal dysplasia tarda	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:184100	LEXMATCH
MONDO:0008478	spondylometaphyseal dysplasia, Schmidt type	MONDO:equivalentTo	DOID:0112296	spondylometaphyseal dysplasia Algerian type	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:184253	LEXMATCH
MONDO:0008478	spondylometaphyseal dysplasia, Schmidt type	MONDO:equivalentTo	DOID:0112296	spondylometaphyseal dysplasia Algerian type	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c535794	LEXMATCH
MONDO:0008479	spondylometaphyseal dysplasia, 'corner fracture' type	MONDO:equivalentTo	DOID:0112297	spondylometaphyseal dysplasia corner fracture type	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:184255	LEXMATCH
MONDO:0008479	spondylometaphyseal dysplasia, 'corner fracture' type	MONDO:equivalentTo	DOID:0112297	spondylometaphyseal dysplasia corner fracture type	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c535793	LEXMATCH
MONDO:0008545	thalassemia, beta+, silent allele	MONDO:equivalentTo	DOID:0080774	thalassemia minor	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:187550	LEXMATCH
MONDO:0008545	thalassemia, beta+, silent allele	MONDO:equivalentTo	DOID:0080771	beta-thalassemia major	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:187550	LEXMATCH
MONDO:0008559	thrombophilia due to thrombin defect	MONDO:equivalentTo	DOID:0080701	prothrombin thrombophilia	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:188050	LEXMATCH
MONDO:0008654	nystagmus 4, congenital, autosomal dominant	MONDO:equivalentTo	DOID:0111794	congenital nystagmus 4	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:193003	LEXMATCH
MONDO:0008675	Freeman-Sheldon syndrome	MONDO:equivalentTo	DOID:0111605	distal arthrogryposis type 2A	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:193700	LEXMATCH
MONDO:0008689	dehydrated hereditary stomatocytosis with or without pseudohyperkalemia and/or perinatal edema	MONDO:equivalentTo	DOID:0111576	dehydrated hereditary stomatocytosis 1	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:194380	LEXMATCH
MONDO:0008703	acromesomelic dysplasia 2A	MONDO:equivalentTo	DOID:0081237	acromesomelic dysplasia-3	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:609441	LEXMATCH
MONDO:0008799	anophthalmia/microphthalmia-esophageal atresia syndrome	MONDO:equivalentTo	DOID:0111801	syndromic microphthalmia 3	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:206900	LEXMATCH
MONDO:0008823	arthrogryposis multiplex congenita 2, neurogenic type	MONDO:equivalentTo	DOID:0080978	arthrogryposis multiplex congenita-1	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:617468	LEXMATCH
MONDO:0008926	COFS syndrome	MONDO:equivalentTo	DOID:0080910	cerebrooculofacioskeletal syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omimps:214150	LEXMATCH
MONDO:0008952	cerebrofaciothoracic dysplasia	MONDO:equivalentTo	DOID:0081124	craniofacial dysmorphism, skeletal anomalies, and impaired intellectual development syndrome 1	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:213980	LEXMATCH
MONDO:0008952	cerebrofaciothoracic dysplasia	MONDO:equivalentTo	DOID:0081072	craniofacial dysmorphism, skeletal anomalies, and mental retardation syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cerebrofaciothoracic dysplasia	LEXMATCH
MONDO:0008952	cerebrofaciothoracic dysplasia	MONDO:equivalentTo	DOID:0081072	craniofacial dysmorphism, skeletal anomalies, and mental retardation syndrome	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	cerebrofaciothoracic dysplasia	LEXMATCH
MONDO:0008966	Aagenaes syndrome	MONDO:equivalentTo	DOID:0070212	hereditary lymphedema I	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	icd10cm:q82.0	LEXMATCH
MONDO:0008998	Cockayne syndrome type 3	MONDO:equivalentTo	DOID:0080908	Cockayne syndrome B	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:133540	LEXMATCH
MONDO:0008998	Cockayne syndrome type 3	MONDO:equivalentTo	DOID:0080907	Cockayne syndrome A	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:216400	LEXMATCH
MONDO:0009009	hypoplasminogenemia	MONDO:equivalentTo	DOID:0111592	plasminogen deficiency type I	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:217090	LEXMATCH
MONDO:0009009	hypoplasminogenemia	MONDO:equivalentTo	DOID:0111592	plasminogen deficiency type I	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c580017	LEXMATCH
MONDO:0009031	craniodiaphyseal dysplasia	MONDO:equivalentTo	DOID:0080807	autosomal dominant craniodiaphyseal dysplasia	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:122860	LEXMATCH
MONDO:0009035	craniometaphyseal dysplasia, autosomal recessive	MONDO:equivalentTo	DOID:0080802	autosomal recessive craniometaphyseal dysplasia	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:218400	LEXMATCH
MONDO:0009049	Cushing syndrome due to macronodular adrenal hyperplasia	MONDO:equivalentTo	DOID:0111622	ACTH-independent macronodular adrenal hyperplasia	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	cushing syndrome due to macronodular adrenal hyperplasia	LEXMATCH
MONDO:0009054	autosomal recessive cutis laxa type 2, classic type	MONDO:equivalentTo	DOID:0070141	autosomal recessive cutis laxa type II classic type	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	arcl2, debre type	LEXMATCH
MONDO:0009054	autosomal recessive cutis laxa type 2, classic type	MONDO:equivalentTo	DOID:0070141	autosomal recessive cutis laxa type II classic type	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	arcl2, classic type	LEXMATCH
MONDO:0009069	congenital lactic acidosis, Saguenay-Lac-Saint-Jean type	MONDO:equivalentTo	DOID:0111180	French Canadian Leigh disease	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:220111	LEXMATCH
MONDO:0009069	congenital lactic acidosis, Saguenay-Lac-Saint-Jean type	MONDO:equivalentTo	DOID:0111180	French Canadian Leigh disease	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:c537004	LEXMATCH
MONDO:0009159	Ehlers-Danlos syndrome, cardiac valvular type	MONDO:equivalentTo	DOID:0080730	Ehlers-Danlos syndrome cardiac valvular type	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:225320	LEXMATCH
MONDO:0009161	Ehlers-Danlos syndrome, dermatosparaxis type	MONDO:equivalentTo	DOID:0080733	Ehlers-Danlos syndrome dermatosparaxis type	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:225410	LEXMATCH
MONDO:0009231	acromesomelic dysplasia 2B	MONDO:equivalentTo	DOID:0081237	acromesomelic dysplasia-3	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:609441	LEXMATCH
