subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0009669	spinal muscular atrophy, type 1	DOID:0060160	MONDO:equivalentTo	childhood spinal muscular atrophy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	survival motor neuron spinal muscular atrophy
MONDO:0010962	diffuse nonepidermolytic palmoplantar keratoderma	DOID:0070550	MONDO:equivalentTo	KRT1-related nonepidermolytic palmoplantar keratoderma	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:600962
MONDO:0011724	encephalopathy due to GLUT1 deficiency	DOID:0070560	MONDO:equivalentTo	glucose transporter type 1 deficiency syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	mesh:c536830
MONDO:0011724	encephalopathy due to GLUT1 deficiency	DOID:0070561	MONDO:equivalentTo	glucose transporter type 1 deficiency syndrome 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:606777
MONDO:0012430	cerebellar ataxia, intellectual disability, and dysequilibrium syndrome 2	DOID:0070557	MONDO:equivalentTo	cerebellar ataxia, impaired intellectual development, and dysequilibrium syndrome 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	mesh:c567656
MONDO:0012430	cerebellar ataxia, intellectual disability, and dysequilibrium syndrome 2	DOID:0070557	MONDO:equivalentTo	cerebellar ataxia, impaired intellectual development, and dysequilibrium syndrome 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:610185
MONDO:0012505	pigmented nodular adrenocortical disease, primary, 2	DOID:0070547	MONDO:equivalentTo	primary pigmented nodular adrenocortical disease 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	mesh:c566472
MONDO:0012505	pigmented nodular adrenocortical disease, primary, 2	DOID:0070547	MONDO:equivalentTo	primary pigmented nodular adrenocortical disease 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:610475
MONDO:0012509	pigmented nodular adrenocortical disease, primary, 1	DOID:0070546	MONDO:equivalentTo	primary pigmented nodular adrenocortical disease 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	mesh:c566469
MONDO:0012509	pigmented nodular adrenocortical disease, primary, 1	DOID:0070546	MONDO:equivalentTo	primary pigmented nodular adrenocortical disease 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:610489
MONDO:0013188	cerebellar ataxia, intellectual disability, and dysequilibrium syndrome 3	DOID:0070558	MONDO:equivalentTo	cerebellar ataxia, impaired intellectual development, and dysequilibrium syndrome 3	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	mesh:c567690
MONDO:0013188	cerebellar ataxia, intellectual disability, and dysequilibrium syndrome 3	DOID:0070558	MONDO:equivalentTo	cerebellar ataxia, impaired intellectual development, and dysequilibrium syndrome 3	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:613227
MONDO:0013616	pigmented nodular adrenocortical disease, primary, 3	DOID:0070548	MONDO:equivalentTo	primary pigmented nodular adrenocortical disease 3	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:614190
MONDO:0014104	cerebellar ataxia, intellectual disability, and dysequilibrium syndrome 4	DOID:0070559	MONDO:equivalentTo	cerebellar ataxia, impaired intellectual development, and dysequilibrium syndrome 4	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:615268
MONDO:0014272	palmoplantar keratoderma, Nagashima type	DOID:0070555	MONDO:equivalentTo	Nagashima-type palmoplantar keratosis	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:615598
MONDO:0014359	pigmented nodular adrenocortical disease, primary, 4	DOID:0070549	MONDO:equivalentTo	primary pigmented nodular adrenocortical disease 4	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:615830
MONDO:0014492	wooly hair-palmoplantar keratoderma syndrome	DOID:0070554	MONDO:equivalentTo	palmoplantar keratoderma and woolly hair	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:616099
MONDO:0020796	Silver-Russell syndrome 1	DOID:14681	MONDO:equivalentTo	Silver-Russell syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:180860
MONDO:0024542	cerebellar ataxia, intellectual disability, and dysequilibrium syndrome 1	DOID:0070556	MONDO:equivalentTo	cerebellar ataxia, impaired intellectual development, and dysequilibrium syndrome 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:224050
MONDO:0032800	robinow syndrome, autosomal recessive 2	DOID:0060974	MONDO:equivalentTo	autosomal recessive Robinow syndrome 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618529
MONDO:0044325	Fanconi anemia, complementation group W	DOID:0060978	MONDO:equivalentTo	Fanconi anemia complementation group W	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617784
MONDO:0054748	Fanconi anemia, complementation group S	DOID:0060979	MONDO:equivalentTo	Fanconi anemia complementation group S	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617883
MONDO:0800030	gastrointestinal defects and immunodeficiency syndrome 1	DOID:14671	MONDO:equivalentTo	multiple intestinal atresia	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:243150
MONDO:0859328	hypomagnesemia 7, renal, with or without dilated cardiomyopathy	DOID:0060972	MONDO:equivalentTo	renal hypomagnesemia 7, with or without dilated cardiomyopathy	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620152
MONDO:0957303	palmoplantar keratoderma, epidermolytic, 2	DOID:0070551	MONDO:equivalentTo	epidermolytic palmoplantar keratoderma 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620411
