subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0007083	autosomal dominant palmoplantar keratoderma and congenital alopecia	MONDO:equivalentTo	DOID:0111244	palmoplantar keratoderma and congenital alopecia 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	autosomal dominant palmoplantar hyperkeratosis and congenital alopecia	LEXMATCH
MONDO:0007104	amyotrophic lateral sclerosis-parkinsonism-dementia complex	MONDO:equivalentTo	DOID:0111246	amyotrophic lateral sclerosis-parkinsonism/dementia complex 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pdals	LEXMATCH
MONDO:0007104	amyotrophic lateral sclerosis-parkinsonism-dementia complex	MONDO:equivalentTo	DOID:0111246	amyotrophic lateral sclerosis-parkinsonism/dementia complex 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	parkinsonism-dementia-als complex	LEXMATCH
MONDO:0007104	amyotrophic lateral sclerosis-parkinsonism-dementia complex	MONDO:equivalentTo	DOID:0111246	amyotrophic lateral sclerosis-parkinsonism/dementia complex 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	lytico-bodig disorder	LEXMATCH
MONDO:0007104	amyotrophic lateral sclerosis-parkinsonism-dementia complex	MONDO:equivalentTo	DOID:0111246	amyotrophic lateral sclerosis-parkinsonism/dementia complex 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	amyotrophic lateral sclerosis-parkinsonism/dementia complex type 1	LEXMATCH
MONDO:0007104	amyotrophic lateral sclerosis-parkinsonism-dementia complex	MONDO:equivalentTo	DOID:0111246	amyotrophic lateral sclerosis-parkinsonism/dementia complex 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	guam disorder	LEXMATCH
MONDO:0007104	amyotrophic lateral sclerosis-parkinsonism-dementia complex	MONDO:equivalentTo	DOID:0111246	amyotrophic lateral sclerosis-parkinsonism/dementia complex 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	amyotrophic lateral sclerosis-parkinsonism-dementia of guam syndrome	LEXMATCH
MONDO:0007158	arthrogryposis- oculomotor limitation-electroretinal anomalies syndrome	MONDO:equivalentTo	DOID:0111608	distal arthrogryposis type 5	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	oculomelic amyoplasia	LEXMATCH
MONDO:0007158	arthrogryposis- oculomotor limitation-electroretinal anomalies syndrome	MONDO:equivalentTo	DOID:0111608	distal arthrogryposis type 5	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	distal arthrogryposis type 5	LEXMATCH
MONDO:0007158	arthrogryposis- oculomotor limitation-electroretinal anomalies syndrome	MONDO:equivalentTo	DOID:0111608	distal arthrogryposis type 5	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	distal arthrogryposis type iib	LEXMATCH
MONDO:0007158	arthrogryposis- oculomotor limitation-electroretinal anomalies syndrome	MONDO:equivalentTo	DOID:0111608	distal arthrogryposis type 5	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	distal arthrogryposis with ophthalmoplegia	LEXMATCH
MONDO:0007159	arthrogryposis-like hand anomaly-sensorineural deafness syndrome	MONDO:equivalentTo	DOID:0111609	distal arthrogryposis type 6	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	distal arthrogryposis type 6	LEXMATCH
MONDO:0007159	arthrogryposis-like hand anomaly-sensorineural deafness syndrome	MONDO:equivalentTo	DOID:0111609	distal arthrogryposis type 6	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	arthrogryposis-like hand anomaly-sensorineural deafness syndrome	LEXMATCH
MONDO:0007160	Stickler syndrome type 1	MONDO:equivalentTo	DOID:0080676	Stickler syndrome 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	stickler syndrome type 1	LEXMATCH
MONDO:0007205	diaphyseal medullary stenosis-bone malignancy syndrome	MONDO:equivalentTo	DOID:0080664	diaphyseal medullary stenosis with malignant fibrous histiocytoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hardcastle syndrome	LEXMATCH
MONDO:0007205	diaphyseal medullary stenosis-bone malignancy syndrome	MONDO:equivalentTo	DOID:0080664	diaphyseal medullary stenosis with malignant fibrous histiocytoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	diaphyseal medullary stenosis-malignant fibrous histiocytoma syndrome	LEXMATCH
MONDO:0007205	diaphyseal medullary stenosis-bone malignancy syndrome	MONDO:equivalentTo	DOID:0080664	diaphyseal medullary stenosis with malignant fibrous histiocytoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	bone dysplasia-medullary fibrosarcoma syndrome	LEXMATCH
MONDO:0007252	Gordon syndrome	MONDO:equivalentTo	DOID:0111607	distal arthrogryposis type 3	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	gordon syndrome	LEXMATCH
MONDO:0007252	Gordon syndrome	MONDO:equivalentTo	DOID:0111607	distal arthrogryposis type 3	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	distal arthrogryposis type 3	LEXMATCH
MONDO:0007252	Gordon syndrome	MONDO:equivalentTo	DOID:0111607	distal arthrogryposis type 3	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	gordon syndrome	LEXMATCH
MONDO:0007252	Gordon syndrome	MONDO:equivalentTo	DOID:0111607	distal arthrogryposis type 3	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	camptodactyly-cleft palate-clubfoot syndrome	LEXMATCH
MONDO:0007478	autosomal dominant Kenny-Caffey syndrome	MONDO:equivalentTo	DOID:0080723	Kenny-Caffey syndrome type 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	kenny-caffey syndrome type 2	LEXMATCH
MONDO:0007538	amelogenesis imperfecta, type 3A	MONDO:equivalentTo	DOID:0111721	amelogenesis imperfecta type 3	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ai3	LEXMATCH
MONDO:0007538	amelogenesis imperfecta, type 3A	MONDO:equivalentTo	DOID:0111721	amelogenesis imperfecta type 3	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	amelogenesis imperfecta type 3	LEXMATCH
MONDO:0007636	frontorhiny	MONDO:equivalentTo	DOID:0081045	frontonasal dysplasia 1	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	frontorhiny	LEXMATCH
MONDO:0007636	frontorhiny	MONDO:equivalentTo	DOID:0081045	frontonasal dysplasia 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	frontorhiny	LEXMATCH
MONDO:0007636	frontorhiny	MONDO:equivalentTo	DOID:0081045	frontonasal dysplasia 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	frontonasal dysplasia type 1	LEXMATCH
MONDO:0007648	hereditary diffuse gastric adenocarcinoma	MONDO:equivalentTo	DOID:0080764	hereditary diffuse gastric cancer	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	hereditary diffuse gastric cancer	LEXMATCH
MONDO:0007744	cholesterol-ester transfer protein deficiency	MONDO:equivalentTo	DOID:0111369	hyperalphalipoproteinemia 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	hyperalphalipoproteinemia type 1	LEXMATCH
MONDO:0007762	hyperlipoproteinemia type V	MONDO:equivalentTo	DOID:0111421	familial apolipoprotein A5 deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	familial apolipoprotein a5 deficiency	LEXMATCH
MONDO:0007762	hyperlipoproteinemia type V	MONDO:equivalentTo	DOID:0111421	familial apolipoprotein A5 deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	familial apolipoprotein a-v deficiency	LEXMATCH
MONDO:0007762	hyperlipoproteinemia type V	MONDO:equivalentTo	DOID:0111421	familial apolipoprotein A5 deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	familial apoa5 deficiency	LEXMATCH
MONDO:0007878	congenital laryngomalacia	MONDO:equivalentTo	DOID:0080833	laryngomalacia	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	congenital laryngomalacia	LEXMATCH
MONDO:0007919	lymphatic malformation 1	MONDO:equivalentTo	DOID:0070212	hereditary lymphedema I	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	nonne-milroy lymphedema	LEXMATCH
MONDO:0007919	lymphatic malformation 1	MONDO:equivalentTo	DOID:0070212	hereditary lymphedema I	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hereditary lymphedema type i	LEXMATCH
MONDO:0007919	lymphatic malformation 1	MONDO:equivalentTo	DOID:0070212	hereditary lymphedema I	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	congenital primary lymphedema	LEXMATCH
MONDO:0007919	lymphatic malformation 1	MONDO:equivalentTo	DOID:0070212	hereditary lymphedema I	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	milroy disorder	LEXMATCH
MONDO:0008016	trismus-pseudocamptodactyly syndrome	MONDO:equivalentTo	DOID:0111603	distal arthrogryposis type 7	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	distal arthrogryposis type 7	LEXMATCH
MONDO:0008016	trismus-pseudocamptodactyly syndrome	MONDO:equivalentTo	DOID:0111603	distal arthrogryposis type 7	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dutch-kentucky syndrome	LEXMATCH
MONDO:0008016	trismus-pseudocamptodactyly syndrome	MONDO:equivalentTo	DOID:0111603	distal arthrogryposis type 7	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hecht syndrome	LEXMATCH
MONDO:0008016	trismus-pseudocamptodactyly syndrome	MONDO:equivalentTo	DOID:0111603	distal arthrogryposis type 7	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hecht-beals syndrome	LEXMATCH
MONDO:0008016	trismus-pseudocamptodactyly syndrome	MONDO:equivalentTo	DOID:0111603	distal arthrogryposis type 7	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	trismus-pseudocamptodactyly syndrome	LEXMATCH
MONDO:0008016	trismus-pseudocamptodactyly syndrome	MONDO:equivalentTo	DOID:0111603	distal arthrogryposis type 7	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	trismus-pseudocamptodactyly syndrome	LEXMATCH
MONDO:0008048	autosomal dominant centronuclear myopathy	MONDO:equivalentTo	DOID:0111223	centronuclear myopathy 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	centronuclear myopathy type 1	LEXMATCH
MONDO:0008106	nystagmus 2, congenital, autosomal dominant	MONDO:equivalentTo	DOID:0111792	congenital nystagmus 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	nys2	LEXMATCH
MONDO:0008374	retinal cone dystrophy type 1	MONDO:equivalentTo	DOID:0081024	retinal cone dystrophy 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	retinal cone dystrophy type 1	LEXMATCH
MONDO:0008474	spondyloepiphyseal dysplasia tarda, autosomal dominant	MONDO:equivalentTo	DOID:0112285	autosomal dominant spondyloepiphyseal dysplasia tarda	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	autosomal dominant spondyloepiphyseal dysplasia tarda	LEXMATCH
MONDO:0008478	spondylometaphyseal dysplasia, Schmidt type	MONDO:equivalentTo	DOID:0112296	spondylometaphyseal dysplasia Algerian type	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	spondylometaphyseal dysplasia, schmidt type	LEXMATCH
MONDO:0008478	spondylometaphyseal dysplasia, Schmidt type	MONDO:equivalentTo	DOID:0112296	spondylometaphyseal dysplasia Algerian type	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	spondylometaphyseal dysplasia with severe genu valgum	LEXMATCH
MONDO:0008478	spondylometaphyseal dysplasia, Schmidt type	MONDO:equivalentTo	DOID:0112296	spondylometaphyseal dysplasia Algerian type	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	spondylometaphyseal dysplasia, schmidt type	LEXMATCH
MONDO:0008675	Freeman-Sheldon syndrome	MONDO:equivalentTo	DOID:0111605	distal arthrogryposis type 2A	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	distal arthrogryposis type 2a	LEXMATCH
MONDO:0008675	Freeman-Sheldon syndrome	MONDO:equivalentTo	DOID:0111605	distal arthrogryposis type 2A	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	distal arthrogryposis type 2a	LEXMATCH
MONDO:0008799	anophthalmia/microphthalmia-esophageal atresia syndrome	MONDO:equivalentTo	DOID:0111801	syndromic microphthalmia 3	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	anophthalmia/microphthalmia-esophageal atresia syndrome	LEXMATCH
MONDO:0008799	anophthalmia/microphthalmia-esophageal atresia syndrome	MONDO:equivalentTo	DOID:0111801	syndromic microphthalmia 3	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	anophthalmia/microphthalmia-esophageal atresia syndrome	LEXMATCH
MONDO:0008799	anophthalmia/microphthalmia-esophageal atresia syndrome	MONDO:equivalentTo	DOID:0111801	syndromic microphthalmia 3	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mcops3	LEXMATCH
MONDO:0008799	anophthalmia/microphthalmia-esophageal atresia syndrome	MONDO:equivalentTo	DOID:0111801	syndromic microphthalmia 3	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	syndromic microphthalmia type 3	LEXMATCH
MONDO:0008799	anophthalmia/microphthalmia-esophageal atresia syndrome	MONDO:equivalentTo	DOID:0111801	syndromic microphthalmia 3	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	syndromic microphthalmia type 3	LEXMATCH
MONDO:0008926	COFS syndrome	MONDO:equivalentTo	DOID:0080910	cerebrooculofacioskeletal syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	cerebrooculofacioskeletal syndrome	LEXMATCH
MONDO:0009009	hypoplasminogenemia	MONDO:equivalentTo	DOID:0111592	plasminogen deficiency type I	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hypoplasminogenemia	LEXMATCH
MONDO:0009009	hypoplasminogenemia	MONDO:equivalentTo	DOID:0111592	plasminogen deficiency type I	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	hypoplasminogenemia	LEXMATCH
MONDO:0009035	craniometaphyseal dysplasia, autosomal recessive	MONDO:equivalentTo	DOID:0080802	autosomal recessive craniometaphyseal dysplasia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	autosomal recessive craniometaphyseal dysplasia	LEXMATCH
MONDO:0009049	Cushing syndrome due to macronodular adrenal hyperplasia	MONDO:equivalentTo	DOID:0111622	ACTH-independent macronodular adrenal hyperplasia	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	cushing syndrome due to macronodular adrenal hyperplasia	LEXMATCH
MONDO:0009268	Gaucher disease-ophthalmoplegia-cardiovascular calcification syndrome	MONDO:equivalentTo	DOID:0112250	Gaucher's disease type IIIC	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cardiovascular gaucher disorder	LEXMATCH
MONDO:0009268	Gaucher disease-ophthalmoplegia-cardiovascular calcification syndrome	MONDO:equivalentTo	DOID:0112250	Gaucher's disease type IIIC	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	gaucher disorder type 3c	LEXMATCH
MONDO:0009268	Gaucher disease-ophthalmoplegia-cardiovascular calcification syndrome	MONDO:equivalentTo	DOID:0112250	Gaucher's disease type IIIC	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	gaucher disorder-ophthalmoplegia-cardiovascular calcification syndrome	LEXMATCH
MONDO:0009268	Gaucher disease-ophthalmoplegia-cardiovascular calcification syndrome	MONDO:equivalentTo	DOID:0112250	Gaucher's disease type IIIC	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	gaucher disorder-ophthalmoplegia-cardiovascular calcification syndrome	LEXMATCH
MONDO:0009268	Gaucher disease-ophthalmoplegia-cardiovascular calcification syndrome	MONDO:equivalentTo	DOID:0112250	Gaucher's disease type IIIC	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	gaucher-like disorder	LEXMATCH
MONDO:0009274	ghosal hematodiaphyseal dysplasia	MONDO:equivalentTo	DOID:0112251	Ghosal hematodiaphyseal syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	ghosal hematodiaphyseal syndrome	LEXMATCH
MONDO:0009274	ghosal hematodiaphyseal dysplasia	MONDO:equivalentTo	DOID:0112251	Ghosal hematodiaphyseal syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ghosal hematodiaphyseal dysplasia	LEXMATCH
MONDO:0009274	ghosal hematodiaphyseal dysplasia	MONDO:equivalentTo	DOID:0112251	Ghosal hematodiaphyseal syndrome	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	ghosal hematodiaphyseal dysplasia	LEXMATCH
MONDO:0009274	ghosal hematodiaphyseal dysplasia	MONDO:equivalentTo	DOID:0112251	Ghosal hematodiaphyseal syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ghosal syndrome	LEXMATCH
MONDO:0009274	ghosal hematodiaphyseal dysplasia	MONDO:equivalentTo	DOID:0112251	Ghosal hematodiaphyseal syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	diaphyseal dysplasia-anemia syndrome	LEXMATCH
MONDO:0009284	glutathione synthetase deficiency without 5-oxoprolinuria	MONDO:equivalentTo	DOID:0112252	glutathione synthetase deficiency of erythrocytes	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	glutathione synthetase deficiency without type 5-oxoprolinuria	LEXMATCH
MONDO:0009305	granulocytopenia with immunoglobulin abnormality	MONDO:equivalentTo	DOID:0111974	immunodeficiency 59	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	immunodeficiency type 59 and hypoglycemia	LEXMATCH
MONDO:0009306	combined immunodeficiency with skin granulomas	MONDO:equivalentTo	DOID:0112253	combined cellular and humoral immune defects with granulomas	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cid due to rag type 1/2 deficiency	LEXMATCH
MONDO:0009306	combined immunodeficiency with skin granulomas	MONDO:equivalentTo	DOID:0112253	combined cellular and humoral immune defects with granulomas	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	combined immunodeficiency due to rag type 1/2 deficiency	LEXMATCH
MONDO:0009306	combined immunodeficiency with skin granulomas	MONDO:equivalentTo	DOID:0112253	combined cellular and humoral immune defects with granulomas	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	combined immunodeficiency with skin granulomas	LEXMATCH
MONDO:0009338	hepatic veno-occlusive disease-immunodeficiency syndrome	MONDO:equivalentTo	DOID:0112254	hepatic venoocclusive disease with immunodeficiency	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	hepatic veno-occlusive disorder-immunodeficiency syndrome	LEXMATCH
MONDO:0009354	methylcobalamin deficiency type cblE	MONDO:equivalentTo	DOID:0112255	homocystinuria-megaloblastic anemia cblE type	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	functional methionine synthase deficiency type cble	LEXMATCH
MONDO:0009372	encephalopathy due to hydroxykynureninuria	MONDO:equivalentTo	DOID:0112257	hydroxykynureninuria	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	xanthurenic aciduria	LEXMATCH
MONDO:0009372	encephalopathy due to hydroxykynureninuria	MONDO:equivalentTo	DOID:0112257	hydroxykynureninuria	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	kynureninase deficiency	LEXMATCH
MONDO:0009377	hyperammonemia due to N-acetylglutamate synthase deficiency	MONDO:equivalentTo	DOID:0112258	N-acetylglutamate synthase deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hyperammonemia due to n-acetylglutamate synthase deficiency	LEXMATCH
MONDO:0009377	hyperammonemia due to N-acetylglutamate synthase deficiency	MONDO:equivalentTo	DOID:0112258	N-acetylglutamate synthase deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	nags deficiency	LEXMATCH
MONDO:0009377	hyperammonemia due to N-acetylglutamate synthase deficiency	MONDO:equivalentTo	DOID:0112258	N-acetylglutamate synthase deficiency	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	hyperammonemia due to n-acetylglutamate synthase deficiency	LEXMATCH
MONDO:0009416	hypoinsulinemic hypoglycemia and body hemihypertrophy	MONDO:equivalentTo	DOID:0112263	hypoinsulinemic hypoglycemia with hemihypertrophy	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	hypoinsulinemic hypoglycemia and body hemihypertrophy	LEXMATCH
MONDO:0009486	autosomal recessive Kenny-Caffey syndrome	MONDO:equivalentTo	DOID:0080722	Kenny-Caffey syndrome type 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	kenny-caffey syndrome type 1	LEXMATCH
