subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0031632	developmental delay with short stature, dysmorphic facial features, and sparse hair	DOID:0070476	MONDO:equivalentTo	diphthamide deficiency syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omimps:616901
MONDO:0032787	holoprosencephaly 12 with or without pancreatic agenesis	DOID:0081398	MONDO:equivalentTo	holoprosencephaly 12	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618500
MONDO:0032799	mitochondrial DNA depletion syndrome 16 (hepatic type)	DOID:0070446	MONDO:equivalentTo	mitochondrial DNA depletion syndrome 16	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618528
MONDO:0032931	pontocerebellar hypoplasia, hypotonia, and respiratory insufficiency syndrome, neonatal lethal	DOID:0081396	MONDO:equivalentTo	neonatal lethal pontocerebellar hypoplasia, hypotonia, and respiratory insufficiency syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618810
MONDO:0032933	chromosome 1p36.33 duplication syndrome, atad3 gene cluster, autosomal dominant	DOID:0070470	MONDO:equivalentTo	chromosome 1p36.33 duplication syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618815
MONDO:0033635	mitochondrial complex 4 deficiency, nuclear type 3	DOID:0070492	MONDO:equivalentTo	mitochondrial complex IV deficiency nuclear type 3	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619046
MONDO:0033636	mitochondrial complex 4 deficiency, nuclear type 4	DOID:0070493	MONDO:equivalentTo	mitochondrial complex IV deficiency nuclear type 4	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619048
MONDO:0033637	mitochondrial complex 4 deficiency, nuclear type 7	DOID:0070494	MONDO:equivalentTo	mitochondrial complex IV deficiency nuclear type 7	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619051
MONDO:0033638	mitochondrial complex 4 deficiency, nuclear type 8	DOID:0070495	MONDO:equivalentTo	mitochondrial complex IV deficiency nuclear type 8	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619052
MONDO:0033639	mitochondrial complex 4 deficiency, nuclear type 10	DOID:0070496	MONDO:equivalentTo	mitochondrial complex IV deficiency nuclear type 10	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619053
MONDO:0033645	mitochondrial complex 4 deficiency, nuclear type 11	DOID:0070497	MONDO:equivalentTo	mitochondrial complex IV deficiency nuclear type 11	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619054
MONDO:0033646	mitochondrial complex 4 deficiency, nuclear type 12	DOID:0070498	MONDO:equivalentTo	mitochondrial complex IV deficiency nuclear type 12	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619055
MONDO:0033649	mitochondrial complex 4 deficiency, nuclear type 14	DOID:0070499	MONDO:equivalentTo	mitochondrial complex IV deficiency nuclear type 14	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619058
MONDO:0033650	mitochondrial complex 4 deficiency, nuclear type 15	DOID:0070500	MONDO:equivalentTo	mitochondrial complex IV deficiency nuclear type 15	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619059
MONDO:0033651	mitochondrial complex 4 deficiency, nuclear type 16	DOID:0070501	MONDO:equivalentTo	mitochondrial complex IV deficiency nuclear type 16	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619060
MONDO:0033652	mitochondrial complex 4 deficiency, nuclear type 17	DOID:0070502	MONDO:equivalentTo	mitochondrial complex IV deficiency nuclear type 17	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619061
MONDO:0033653	mitochondrial complex 4 deficiency, nuclear type 18	DOID:0070503	MONDO:equivalentTo	mitochondrial complex IV deficiency nuclear type 18	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619062
MONDO:0033654	mitochondrial complex 4 deficiency, nuclear type 19	DOID:0070504	MONDO:equivalentTo	mitochondrial complex IV deficiency nuclear type 19	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619063
MONDO:0033655	mitochondrial complex 4 deficiency, nuclear type 20	DOID:0070505	MONDO:equivalentTo	mitochondrial complex IV deficiency nuclear type 20	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619064
MONDO:0033656	mitochondrial complex 4 deficiency, nuclear type 21	DOID:0070506	MONDO:equivalentTo	mitochondrial complex IV deficiency nuclear type 21	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619065
MONDO:0044212	chronic idiopathic urticaria	DOID:0080749	MONDO:equivalentTo	chronic spontaneous urticaria	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	chronic idiopathic urticaria
MONDO:0044212	chronic idiopathic urticaria	DOID:0080749	MONDO:equivalentTo	chronic spontaneous urticaria	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	chronic idiopathic urticaria
MONDO:0044701	childhood-onset motor and cognitive regression syndrome with extrapyramidal movement disorder	DOID:0070474	MONDO:equivalentTo	childhood-onset neurodegeneration with brain atrophy	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617672
MONDO:0054700	proteasome-associated autoinflammatory syndrome 2	DOID:0060914	MONDO:equivalentTo	proteosome-associated autoinflammatory syndrome 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618048
MONDO:0054750	amyotrophic lateral sclerosis, susceptibility to, 24	DOID:0081378	MONDO:equivalentTo	amyotrophic lateral sclerosis type 24	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617892
MONDO:0054776	epilepsy, familial focal, with variable foci 4	DOID:0081424	MONDO:equivalentTo	familial focal epilepsy with variable foci 4	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617935
MONDO:0060670	amyotrophic lateral sclerosis, susceptibility to, 25	DOID:0081379	MONDO:equivalentTo	amyotrophic lateral sclerosis type 25	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617921
MONDO:0100217	developmental delay with short stature, dysmorphic facial features, and sparse hair 2	DOID:0070478	MONDO:equivalentTo	diphthamide deficiency syndrome 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620062
MONDO:0700117	SLC6A3-related dopamine transporter deficiency syndrome	DOID:0070487	MONDO:equivalentTo	dopamine transporter deficiency syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	dopamine transporter deficiency syndrome
MONDO:0800438	developmental delay with short stature, dysmorphic facial features, and sparse hair 1	DOID:0070477	MONDO:equivalentTo	diphthamide deficiency syndrome 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:616901
MONDO:0859160	Mitochondrial complex IV deficiency, nuclear type 22	DOID:0070507	MONDO:equivalentTo	mitochondrial complex IV deficiency nuclear type 22	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619355
MONDO:0859215	dystonia, early-onset, and/or spastic paraplegia	DOID:0070445	MONDO:equivalentTo	early-onset dystonia and/or spastic paraplegia	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619681
MONDO:0859279	spinal muscular atrophy, distal, autosomal recessive, 6	DOID:0081425	MONDO:equivalentTo	autosomal recessive distal hereditary motor neuronopathy 6	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620011
MONDO:0859300	neuronopathy, distal hereditary motor, autosomal dominant 10	DOID:0081399	MONDO:equivalentTo	autosomal dominant distal hereditary motor neuronopathy 10	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620080
MONDO:0859309	spastic paraplegia 88, autosomal dominant	DOID:0070457	MONDO:equivalentTo	hereditary spastic paraplegia 88	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620106
MONDO:0859363	spastic paraplegia 79A, autosomal dominant, with ataxia	DOID:0070455	MONDO:equivalentTo	hereditary spastic paraplegia 79A	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620221
MONDO:0859520	Mitochondrial complex IV deficiency, nuclear type 23	DOID:0070485	MONDO:equivalentTo	mitochondrial complex IV deficiency nuclear type 23	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620275
MONDO:0859529	amyotrophic lateral sclerosis 27, juvenile	DOID:0081381	MONDO:equivalentTo	juvenile amyotrophic lateral sclerosis type 27	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620285
MONDO:0859568	macular dystrophy, retinal, 4	DOID:0070441	MONDO:equivalentTo	retinal macular dystrophy 4	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619977
MONDO:0957203	intellectual developmental disorder, X-linked 111	DOID:0060929	MONDO:equivalentTo	non-syndromic X-linked intellectual developmental disorder 111	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:301107
MONDO:0957221	spastic paraplegia 70, autosomal recessive	DOID:0070454	MONDO:equivalentTo	hereditary spastic paraplegia 70	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620323
MONDO:0957224	congenital myopathy 21 with early respiratory failure	DOID:0081353	MONDO:equivalentTo	congenital myopathy 21	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620326
MONDO:0957247	congenital myopathy 22A, classic	DOID:0081354	MONDO:equivalentTo	congenital myopathy 22A	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620351
MONDO:0957254	mitochondrial complex V (ATP synthase) deficiency, nuclear type 4A	DOID:0070461	MONDO:equivalentTo	mitochondrial complex V (ATP synthase) deficiency nuclear type 4A	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620358
