subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0006624	overactive bladder	DOID:0070355	MONDO:equivalentTo	overactive bladder syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	overactive bladder
MONDO:0006624	overactive bladder	DOID:0070355	MONDO:equivalentTo	overactive bladder syndrome	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	overactive bladder
MONDO:0007030	autosomal dominant Aarskog syndrome	DOID:0111824	MONDO:equivalentTo	Aarskog syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	aarskog-scott syndrome
MONDO:0007030	autosomal dominant Aarskog syndrome	DOID:0111824	MONDO:equivalentTo	Aarskog syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	faciogenital dysplasia
MONDO:0007083	autosomal dominant palmoplantar keratoderma and congenital alopecia	DOID:0111244	MONDO:equivalentTo	palmoplantar keratoderma and congenital alopecia 1	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	autosomal dominant palmoplantar keratoderma and congenital alopecia
MONDO:0007083	autosomal dominant palmoplantar keratoderma and congenital alopecia	DOID:0111244	MONDO:equivalentTo	palmoplantar keratoderma and congenital alopecia 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	palmoplantar keratoderma and congenital alopecia type 1
MONDO:0007083	autosomal dominant palmoplantar keratoderma and congenital alopecia	DOID:0111244	MONDO:equivalentTo	palmoplantar keratoderma and congenital alopecia 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	palmoplantar keratoderma and congenital alopecia, stevanovic type
MONDO:0007083	autosomal dominant palmoplantar keratoderma and congenital alopecia	DOID:0111244	MONDO:equivalentTo	palmoplantar keratoderma and congenital alopecia 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ppk-ca, stevanovic type
MONDO:0007083	autosomal dominant palmoplantar keratoderma and congenital alopecia	DOID:0111244	MONDO:equivalentTo	palmoplantar keratoderma and congenital alopecia 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	autosomal dominant palmoplantar hyperkeratosis and congenital alopecia
MONDO:0007104	amyotrophic lateral sclerosis-parkinsonism-dementia complex	DOID:0111246	MONDO:equivalentTo	amyotrophic lateral sclerosis-parkinsonism/dementia complex 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pdals
MONDO:0007104	amyotrophic lateral sclerosis-parkinsonism-dementia complex	DOID:0111246	MONDO:equivalentTo	amyotrophic lateral sclerosis-parkinsonism/dementia complex 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	parkinsonism-dementia-als complex
MONDO:0007104	amyotrophic lateral sclerosis-parkinsonism-dementia complex	DOID:0111246	MONDO:equivalentTo	amyotrophic lateral sclerosis-parkinsonism/dementia complex 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	lytico-bodig disorder
MONDO:0007104	amyotrophic lateral sclerosis-parkinsonism-dementia complex	DOID:0111246	MONDO:equivalentTo	amyotrophic lateral sclerosis-parkinsonism/dementia complex 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	amyotrophic lateral sclerosis-parkinsonism/dementia complex type 1
MONDO:0007104	amyotrophic lateral sclerosis-parkinsonism-dementia complex	DOID:0111246	MONDO:equivalentTo	amyotrophic lateral sclerosis-parkinsonism/dementia complex 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	guam disorder
MONDO:0007104	amyotrophic lateral sclerosis-parkinsonism-dementia complex	DOID:0111246	MONDO:equivalentTo	amyotrophic lateral sclerosis-parkinsonism/dementia complex 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	amyotrophic lateral sclerosis-parkinsonism-dementia of guam syndrome
MONDO:0007158	arthrogryposis- oculomotor limitation-electroretinal anomalies syndrome	DOID:0111608	MONDO:equivalentTo	distal arthrogryposis type 5	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	oculomelic amyoplasia
MONDO:0007158	arthrogryposis- oculomotor limitation-electroretinal anomalies syndrome	DOID:0111608	MONDO:equivalentTo	distal arthrogryposis type 5	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	distal arthrogryposis type 5
MONDO:0007158	arthrogryposis- oculomotor limitation-electroretinal anomalies syndrome	DOID:0111608	MONDO:equivalentTo	distal arthrogryposis type 5	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	distal arthrogryposis type iib
MONDO:0007158	arthrogryposis- oculomotor limitation-electroretinal anomalies syndrome	DOID:0111608	MONDO:equivalentTo	distal arthrogryposis type 5	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	distal arthrogryposis with ophthalmoplegia
MONDO:0007159	arthrogryposis-like hand anomaly-sensorineural deafness syndrome	DOID:0111609	MONDO:equivalentTo	distal arthrogryposis type 6	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	distal arthrogryposis type 6
MONDO:0007159	arthrogryposis-like hand anomaly-sensorineural deafness syndrome	DOID:0111609	MONDO:equivalentTo	distal arthrogryposis type 6	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	arthrogryposis-like hand anomaly-sensorineural deafness syndrome
MONDO:0007160	Stickler syndrome type 1	DOID:0080676	MONDO:equivalentTo	Stickler syndrome 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	stickler syndrome type 1
MONDO:0007205	diaphyseal medullary stenosis-bone malignancy syndrome	DOID:0080664	MONDO:equivalentTo	diaphyseal medullary stenosis with malignant fibrous histiocytoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hardcastle syndrome
MONDO:0007205	diaphyseal medullary stenosis-bone malignancy syndrome	DOID:0080664	MONDO:equivalentTo	diaphyseal medullary stenosis with malignant fibrous histiocytoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	diaphyseal medullary stenosis-malignant fibrous histiocytoma syndrome
MONDO:0007205	diaphyseal medullary stenosis-bone malignancy syndrome	DOID:0080664	MONDO:equivalentTo	diaphyseal medullary stenosis with malignant fibrous histiocytoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	bone dysplasia-medullary fibrosarcoma syndrome
MONDO:0007252	Gordon syndrome	DOID:0111607	MONDO:equivalentTo	distal arthrogryposis type 3	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	gordon syndrome
MONDO:0007252	Gordon syndrome	DOID:0111607	MONDO:equivalentTo	distal arthrogryposis type 3	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	distal arthrogryposis type 3
MONDO:0007252	Gordon syndrome	DOID:0111607	MONDO:equivalentTo	distal arthrogryposis type 3	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	gordon syndrome
MONDO:0007252	Gordon syndrome	DOID:0111607	MONDO:equivalentTo	distal arthrogryposis type 3	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	camptodactyly-cleft palate-clubfoot syndrome
MONDO:0007478	autosomal dominant Kenny-Caffey syndrome	DOID:0080723	MONDO:equivalentTo	Kenny-Caffey syndrome type 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	kenny-caffey syndrome type 2
MONDO:0007538	amelogenesis imperfecta, type 3A	DOID:0111721	MONDO:equivalentTo	amelogenesis imperfecta type 3	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ai3
MONDO:0007538	amelogenesis imperfecta, type 3A	DOID:0111721	MONDO:equivalentTo	amelogenesis imperfecta type 3	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	amelogenesis imperfecta type 3
MONDO:0007636	frontorhiny	DOID:0081045	MONDO:equivalentTo	frontonasal dysplasia 1	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	frontorhiny
MONDO:0007636	frontorhiny	DOID:0081045	MONDO:equivalentTo	frontonasal dysplasia 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	frontorhiny
MONDO:0007636	frontorhiny	DOID:0081045	MONDO:equivalentTo	frontonasal dysplasia 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	frontonasal dysplasia type 1
MONDO:0007648	hereditary diffuse gastric adenocarcinoma	DOID:0080764	MONDO:equivalentTo	hereditary diffuse gastric cancer	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	hereditary diffuse gastric cancer
MONDO:0007744	cholesterol-ester transfer protein deficiency	DOID:0111369	MONDO:equivalentTo	hyperalphalipoproteinemia 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	hyperalphalipoproteinemia type 1
MONDO:0007762	hyperlipoproteinemia type V	DOID:0111421	MONDO:equivalentTo	familial apolipoprotein A5 deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	familial apolipoprotein a5 deficiency
MONDO:0007762	hyperlipoproteinemia type V	DOID:0111421	MONDO:equivalentTo	familial apolipoprotein A5 deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	familial apolipoprotein a-v deficiency
MONDO:0007762	hyperlipoproteinemia type V	DOID:0111421	MONDO:equivalentTo	familial apolipoprotein A5 deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	familial apoa5 deficiency
MONDO:0007878	congenital laryngomalacia	DOID:0080833	MONDO:equivalentTo	laryngomalacia	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	congenital laryngomalacia
MONDO:0007919	lymphatic malformation 1	DOID:0070212	MONDO:equivalentTo	hereditary lymphedema I	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	nonne-milroy lymphedema
MONDO:0007919	lymphatic malformation 1	DOID:0070212	MONDO:equivalentTo	hereditary lymphedema I	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hereditary lymphedema type i
MONDO:0007919	lymphatic malformation 1	DOID:0070212	MONDO:equivalentTo	hereditary lymphedema I	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	congenital primary lymphedema
MONDO:0007919	lymphatic malformation 1	DOID:0070212	MONDO:equivalentTo	hereditary lymphedema I	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	milroy disorder
MONDO:0008016	trismus-pseudocamptodactyly syndrome	DOID:0111603	MONDO:equivalentTo	distal arthrogryposis type 7	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	distal arthrogryposis type 7
MONDO:0008016	trismus-pseudocamptodactyly syndrome	DOID:0111603	MONDO:equivalentTo	distal arthrogryposis type 7	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dutch-kentucky syndrome
MONDO:0008016	trismus-pseudocamptodactyly syndrome	DOID:0111603	MONDO:equivalentTo	distal arthrogryposis type 7	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hecht syndrome
MONDO:0008016	trismus-pseudocamptodactyly syndrome	DOID:0111603	MONDO:equivalentTo	distal arthrogryposis type 7	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hecht-beals syndrome
MONDO:0008016	trismus-pseudocamptodactyly syndrome	DOID:0111603	MONDO:equivalentTo	distal arthrogryposis type 7	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	trismus-pseudocamptodactyly syndrome
MONDO:0008016	trismus-pseudocamptodactyly syndrome	DOID:0111603	MONDO:equivalentTo	distal arthrogryposis type 7	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	trismus-pseudocamptodactyly syndrome
MONDO:0008048	autosomal dominant centronuclear myopathy	DOID:0111223	MONDO:equivalentTo	centronuclear myopathy 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	centronuclear myopathy type 1
MONDO:0008106	nystagmus 2, congenital, autosomal dominant	DOID:0111792	MONDO:equivalentTo	congenital nystagmus 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	nys2
MONDO:0008374	retinal cone dystrophy type 1	DOID:0081024	MONDO:equivalentTo	retinal cone dystrophy 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	retinal cone dystrophy type 1
MONDO:0008474	spondyloepiphyseal dysplasia tarda, autosomal dominant	DOID:0112285	MONDO:equivalentTo	autosomal dominant spondyloepiphyseal dysplasia tarda	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	autosomal dominant spondyloepiphyseal dysplasia tarda
MONDO:0008478	spondylometaphyseal dysplasia, Schmidt type	DOID:0112296	MONDO:equivalentTo	spondylometaphyseal dysplasia Algerian type	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	spondylometaphyseal dysplasia, schmidt type
MONDO:0008478	spondylometaphyseal dysplasia, Schmidt type	DOID:0112296	MONDO:equivalentTo	spondylometaphyseal dysplasia Algerian type	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	spondylometaphyseal dysplasia with severe genu valgum
MONDO:0008478	spondylometaphyseal dysplasia, Schmidt type	DOID:0112296	MONDO:equivalentTo	spondylometaphyseal dysplasia Algerian type	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	spondylometaphyseal dysplasia, schmidt type
MONDO:0008675	Freeman-Sheldon syndrome	DOID:0111605	MONDO:equivalentTo	distal arthrogryposis type 2A	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	distal arthrogryposis type 2a
MONDO:0008675	Freeman-Sheldon syndrome	DOID:0111605	MONDO:equivalentTo	distal arthrogryposis type 2A	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	distal arthrogryposis type 2a
MONDO:0008799	anophthalmia/microphthalmia-esophageal atresia syndrome	DOID:0111801	MONDO:equivalentTo	syndromic microphthalmia 3	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	anophthalmia/microphthalmia-esophageal atresia syndrome
MONDO:0008799	anophthalmia/microphthalmia-esophageal atresia syndrome	DOID:0111801	MONDO:equivalentTo	syndromic microphthalmia 3	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	anophthalmia/microphthalmia-esophageal atresia syndrome
MONDO:0008799	anophthalmia/microphthalmia-esophageal atresia syndrome	DOID:0111801	MONDO:equivalentTo	syndromic microphthalmia 3	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mcops3
MONDO:0008799	anophthalmia/microphthalmia-esophageal atresia syndrome	DOID:0111801	MONDO:equivalentTo	syndromic microphthalmia 3	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	syndromic microphthalmia type 3
MONDO:0008799	anophthalmia/microphthalmia-esophageal atresia syndrome	DOID:0111801	MONDO:equivalentTo	syndromic microphthalmia 3	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	syndromic microphthalmia type 3
MONDO:0008926	COFS syndrome	DOID:0080910	MONDO:equivalentTo	cerebrooculofacioskeletal syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	cerebrooculofacioskeletal syndrome
MONDO:0009009	hypoplasminogenemia	DOID:0111592	MONDO:equivalentTo	plasminogen deficiency type I	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hypoplasminogenemia
MONDO:0009009	hypoplasminogenemia	DOID:0111592	MONDO:equivalentTo	plasminogen deficiency type I	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	hypoplasminogenemia
MONDO:0009035	craniometaphyseal dysplasia, autosomal recessive	DOID:0080802	MONDO:equivalentTo	autosomal recessive craniometaphyseal dysplasia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	autosomal recessive craniometaphyseal dysplasia
MONDO:0009049	Cushing syndrome due to macronodular adrenal hyperplasia	DOID:0111622	MONDO:equivalentTo	ACTH-independent macronodular adrenal hyperplasia	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	cushing syndrome due to macronodular adrenal hyperplasia
MONDO:0009268	Gaucher disease-ophthalmoplegia-cardiovascular calcification syndrome	DOID:0112250	MONDO:equivalentTo	Gaucher's disease type IIIC	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cardiovascular gaucher disorder
MONDO:0009268	Gaucher disease-ophthalmoplegia-cardiovascular calcification syndrome	DOID:0112250	MONDO:equivalentTo	Gaucher's disease type IIIC	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	gaucher disorder type 3c
MONDO:0009268	Gaucher disease-ophthalmoplegia-cardiovascular calcification syndrome	DOID:0112250	MONDO:equivalentTo	Gaucher's disease type IIIC	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	gaucher disorder-ophthalmoplegia-cardiovascular calcification syndrome
MONDO:0009268	Gaucher disease-ophthalmoplegia-cardiovascular calcification syndrome	DOID:0112250	MONDO:equivalentTo	Gaucher's disease type IIIC	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	gaucher disorder-ophthalmoplegia-cardiovascular calcification syndrome
MONDO:0009268	Gaucher disease-ophthalmoplegia-cardiovascular calcification syndrome	DOID:0112250	MONDO:equivalentTo	Gaucher's disease type IIIC	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	gaucher-like disorder
MONDO:0009274	ghosal hematodiaphyseal dysplasia	DOID:0112251	MONDO:equivalentTo	Ghosal hematodiaphyseal syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	ghosal hematodiaphyseal syndrome
MONDO:0009274	ghosal hematodiaphyseal dysplasia	DOID:0112251	MONDO:equivalentTo	Ghosal hematodiaphyseal syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ghosal hematodiaphyseal dysplasia
MONDO:0009274	ghosal hematodiaphyseal dysplasia	DOID:0112251	MONDO:equivalentTo	Ghosal hematodiaphyseal syndrome	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	ghosal hematodiaphyseal dysplasia
MONDO:0009274	ghosal hematodiaphyseal dysplasia	DOID:0112251	MONDO:equivalentTo	Ghosal hematodiaphyseal syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ghosal syndrome
MONDO:0009274	ghosal hematodiaphyseal dysplasia	DOID:0112251	MONDO:equivalentTo	Ghosal hematodiaphyseal syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	diaphyseal dysplasia-anemia syndrome
MONDO:0009284	glutathione synthetase deficiency without 5-oxoprolinuria	DOID:0112252	MONDO:equivalentTo	glutathione synthetase deficiency of erythrocytes	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	glutathione synthetase deficiency without type 5-oxoprolinuria
MONDO:0009305	granulocytopenia with immunoglobulin abnormality	DOID:0111974	MONDO:equivalentTo	immunodeficiency 59	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	immunodeficiency type 59 and hypoglycemia
MONDO:0009306	combined immunodeficiency with skin granulomas	DOID:0112253	MONDO:equivalentTo	combined cellular and humoral immune defects with granulomas	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cid due to rag type 1/2 deficiency
MONDO:0009306	combined immunodeficiency with skin granulomas	DOID:0112253	MONDO:equivalentTo	combined cellular and humoral immune defects with granulomas	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	combined immunodeficiency due to rag type 1/2 deficiency
MONDO:0009306	combined immunodeficiency with skin granulomas	DOID:0112253	MONDO:equivalentTo	combined cellular and humoral immune defects with granulomas	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	combined immunodeficiency with skin granulomas
MONDO:0009338	hepatic veno-occlusive disease-immunodeficiency syndrome	DOID:0112254	MONDO:equivalentTo	hepatic venoocclusive disease with immunodeficiency	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	hepatic veno-occlusive disorder-immunodeficiency syndrome
MONDO:0009354	methylcobalamin deficiency type cblE	DOID:0112255	MONDO:equivalentTo	homocystinuria-megaloblastic anemia cblE type	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	functional methionine synthase deficiency type cble
MONDO:0009372	encephalopathy due to hydroxykynureninuria	DOID:0112257	MONDO:equivalentTo	hydroxykynureninuria	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	xanthurenic aciduria
MONDO:0009372	encephalopathy due to hydroxykynureninuria	DOID:0112257	MONDO:equivalentTo	hydroxykynureninuria	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	kynureninase deficiency
MONDO:0009377	hyperammonemia due to N-acetylglutamate synthase deficiency	DOID:0112258	MONDO:equivalentTo	N-acetylglutamate synthase deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hyperammonemia due to n-acetylglutamate synthase deficiency
MONDO:0009377	hyperammonemia due to N-acetylglutamate synthase deficiency	DOID:0112258	MONDO:equivalentTo	N-acetylglutamate synthase deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	nags deficiency
MONDO:0009377	hyperammonemia due to N-acetylglutamate synthase deficiency	DOID:0112258	MONDO:equivalentTo	N-acetylglutamate synthase deficiency	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	hyperammonemia due to n-acetylglutamate synthase deficiency
MONDO:0009416	hypoinsulinemic hypoglycemia and body hemihypertrophy	DOID:0112263	MONDO:equivalentTo	hypoinsulinemic hypoglycemia with hemihypertrophy	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	hypoinsulinemic hypoglycemia and body hemihypertrophy
MONDO:0009486	autosomal recessive Kenny-Caffey syndrome	DOID:0080722	MONDO:equivalentTo	Kenny-Caffey syndrome type 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	kenny-caffey syndrome type 1
MONDO:0009699	action myoclonus-renal failure syndrome	DOID:0111444	MONDO:equivalentTo	progressive myoclonus epilepsy 4	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	myoclonus-nephropathy syndrome
MONDO:0009699	action myoclonus-renal failure syndrome	DOID:0111444	MONDO:equivalentTo	progressive myoclonus epilepsy 4	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	epm4
MONDO:0009699	action myoclonus-renal failure syndrome	DOID:0111444	MONDO:equivalentTo	progressive myoclonus epilepsy 4	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	amrf
MONDO:0009699	action myoclonus-renal failure syndrome	DOID:0111444	MONDO:equivalentTo	progressive myoclonus epilepsy 4	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	action myoclonus-renal failure syndrome
MONDO:0009699	action myoclonus-renal failure syndrome	DOID:0111444	MONDO:equivalentTo	progressive myoclonus epilepsy 4	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	action myoclonus-renal failure syndrome
MONDO:0009732	congenital nephrotic syndrome, Finnish type	DOID:0080390	MONDO:equivalentTo	nephrotic syndrome type 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	finnish congenital nephrosis
MONDO:0009779	autosomal recessive omodysplasia	DOID:0080844	MONDO:equivalentTo	omodysplasia 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	omodysplasia type 1
