subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0800029	interstitial lung disease 2	DOID:0050156	MONDO:equivalentTo	idiopathic pulmonary fibrosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cryptogenic fibrosing alveolitis
MONDO:0800029	interstitial lung disease 2	DOID:0050156	MONDO:equivalentTo	idiopathic pulmonary fibrosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	fibrocystic pulmonary dysplasia
MONDO:0800029	interstitial lung disease 2	DOID:0050156	MONDO:equivalentTo	idiopathic pulmonary fibrosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	idiopathic pulmonary fibrosis
MONDO:0800029	interstitial lung disease 2	DOID:0050156	MONDO:equivalentTo	idiopathic pulmonary fibrosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	idiopathic pulmonary fibrosis, familial
MONDO:0800029	interstitial lung disease 2	DOID:0050156	MONDO:equivalentTo	idiopathic pulmonary fibrosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	idiopathic pulmonary fibrosis
MONDO:0800030	gastrointestinal defects and immunodeficiency syndrome 1	DOID:14671	MONDO:equivalentTo	multiple intestinal atresia	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:243150
MONDO:0859332	cortical dysplasia, complex, with other brain malformations 11	DOID:0061142	MONDO:equivalentTo	complex cortical dysplasia with other brain malformations 11	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620156
MONDO:0859340	spinocerebellar ataxia 27B, late-onset	DOID:0061137	MONDO:equivalentTo	spinocerebellar ataxia type 27B	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620174
MONDO:0957217	cortical dysplasia, complex, with other brain malformations 12	DOID:0061141	MONDO:equivalentTo	complex cortical dysplasia with other brain malformations 12	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620316
MONDO:0975746	spastic paraplegia 92, autosomal recessive	DOID:0070644	MONDO:equivalentTo	hereditary spastic paraplegia 92	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620911
