subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0012476	hereditary spastic paraplegia 30	DOID:0070647	MONDO:equivalentTo	hereditary spastic paraplegia 30A	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:610357
MONDO:0012480	diabetes mellitus, transient neonatal, 2	DOID:0061174	MONDO:equivalentTo	transient neonatal diabetes mellitus 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:610374
MONDO:0012522	diabetes mellitus, transient neonatal, 3	DOID:0061172	MONDO:equivalentTo	transient neonatal diabetes mellitus 3	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:610582
MONDO:0012639	hereditary spastic paraplegia 18	DOID:0070641	MONDO:equivalentTo	hereditary spastic paraplegia 18B	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:611225
MONDO:0013805	intellectual disability, autosomal dominant 13	DOID:0061144	MONDO:equivalentTo	complex cortical dysplasia with other brain malformations 13	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:614563
MONDO:0014414	STAT3-related early-onset multisystem autoimmune disease	DOID:0061160	MONDO:equivalentTo	infantile onset multisystem autoimmune disease 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:615952
MONDO:0014708	ring chromosome 14	DOID:0070621	MONDO:equivalentTo	ring chromosome 14 syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	mesh:c535487
MONDO:0014708	ring chromosome 14	DOID:0070621	MONDO:equivalentTo	ring chromosome 14 syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:616606
MONDO:0014851	hypercalcemia, infantile, 2	DOID:0061135	MONDO:equivalentTo	infantile hypercalcemia 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:616963
MONDO:0014861	autoimmune disease, multisystem, infantile-onset, 2	DOID:0061161	MONDO:equivalentTo	infantile onset multisystem autoimmune disease 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617006
MONDO:0014912	autoinflammation, panniculitis, and dermatosis syndrome, autosomal recessive	DOID:0061170	MONDO:equivalentTo	autoinflammation, panniculitis, and dermatosis syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	autoinflammation, panniculitis, and dermatosis syndrome
MONDO:0014912	autoinflammation, panniculitis, and dermatosis syndrome, autosomal recessive	DOID:0061170	MONDO:equivalentTo	autoinflammation, panniculitis, and dermatosis syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	autoinflammation, panniculitis, and dermatosis syndrome
MONDO:0015436	ring chromosome 20	DOID:0070622	MONDO:equivalentTo	ring chromosome 20 syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	mesh:c580424
MONDO:0020739	hypercalcemia, infantile, 1	DOID:0061136	MONDO:equivalentTo	infantile hypercalcemia 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:143880
MONDO:0020796	Silver-Russell syndrome 1	DOID:14681	MONDO:equivalentTo	Silver-Russell syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:180860
MONDO:0025622	Charcot-Marie-Tooth disease, axonal, mitochondrial form, 1	DOID:0061168	MONDO:equivalentTo	mitochondrial axonal Charcot-Marie-Tooth disease	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:500013
MONDO:0030928	microcephaly 26, primary, autosomal dominant	DOID:0051037	MONDO:equivalentTo	autosomal dominant primary microcephaly 26	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619179
MONDO:0030929	microcephaly 27, primary, autosomal dominant	DOID:0051038	MONDO:equivalentTo	autosomal dominant primary microcephaly 27	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619180
MONDO:0030947	neurodegeneration, childhood-onset, with hypotonia, respiratory insufficiency, and brain imaging abnormalities	DOID:0061189	MONDO:equivalentTo	neuronal ceroid lipofuscinosis 15	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619173
MONDO:0030991	bile acid conjugation defect 1	DOID:0061180	MONDO:equivalentTo	familial hypercholanemia 3	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619232
MONDO:0031003	hypercholanemia, familial, 2	DOID:0061182	MONDO:equivalentTo	familial hypercholanemia 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619256
MONDO:0031446	hypercholanemia, familial 1	DOID:0061181	MONDO:equivalentTo	familial hypercholanemia 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:607748
MONDO:0032578	cortical dysplasia, complex, with other brain malformations 9	DOID:0061138	MONDO:equivalentTo	complex cortical dysplasia with other brain malformations 9	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618174
MONDO:0032667	epidermodysplasia verruciformis, susceptibility to, 5	DOID:0061171	MONDO:equivalentTo	immunodeficiency 130 with HPV-related verrucosis	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618309
MONDO:0032685	infantile cataract, skin abnormalities, glutamate excess, and impaired intellectual development	DOID:0061156	MONDO:equivalentTo	CASGID syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618339
MONDO:0032685	infantile cataract, skin abnormalities, glutamate excess, and impaired intellectual development	DOID:0061157	MONDO:equivalentTo	retinopathy sensory neuropathy syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618339
MONDO:0032866	cortical dysplasia, complex, with other brain malformations 10	DOID:0061143	MONDO:equivalentTo	complex cortical dysplasia with other brain malformations 10	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618677
MONDO:0042977	trichoepithelioma, multiple familial, 1	DOID:0061187	MONDO:equivalentTo	multiple familial trichoepithelioma 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:601606
MONDO:0056795	X-linked spermatogenic failure 1	DOID:0050457	MONDO:equivalentTo	Sertoli cell-only syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	del castillo syndrome
MONDO:0056795	X-linked spermatogenic failure 1	DOID:0050457	MONDO:equivalentTo	Sertoli cell-only syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	germinal cell aplasia
MONDO:0056795	X-linked spermatogenic failure 1	DOID:0050457	MONDO:equivalentTo	Sertoli cell-only syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	sertoli cell-only syndrome
MONDO:0056795	X-linked spermatogenic failure 1	DOID:0050457	MONDO:equivalentTo	Sertoli cell-only syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	sertoli cell-only syndrome
MONDO:0700286	leukodystrophy, demyelinating, adult-onset, autosomal dominant, atypical	DOID:0051014	MONDO:equivalentTo	atypical autosomal dominant adult-onset demyelinating leukodystrophy	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621061
MONDO:0700338	autoinflammation, panniculitis, and dermatosis syndrome, autosomal dominant	DOID:0061169	MONDO:equivalentTo	autosomal dominant autoinflammation, panniculitis, and dermatosis syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621030
MONDO:0700341	monilethrix-2	DOID:0061152	MONDO:equivalentTo	monilethrix 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621169
MONDO:0700342	monilethrix-3	DOID:0061153	MONDO:equivalentTo	monilethrix 3	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621170
MONDO:0700343	monilethrix-1	DOID:0061145	MONDO:equivalentTo	monilethrix 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:158000
MONDO:0800497	interstitial lung disease 2	DOID:0050156	MONDO:equivalentTo	idiopathic pulmonary fibrosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	fibrocystic pulmonary dysplasia
MONDO:0800497	interstitial lung disease 2	DOID:0050156	MONDO:equivalentTo	idiopathic pulmonary fibrosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	idiopathic pulmonary fibrosis, familial
MONDO:0859322	myopathy with myalgia, increased serum creatine kinase, and with or without episodic rhabdomyolysis	DOID:0061183	MONDO:equivalentTo	myopathy with myalgia, increased serum creatine kinase, and with or without episodic rhabdomyolysis 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620138
MONDO:0859332	cortical dysplasia, complex, with other brain malformations 11	DOID:0061142	MONDO:equivalentTo	complex cortical dysplasia with other brain malformations 11	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620156
MONDO:0859340	spinocerebellar ataxia 27B, late-onset	DOID:0061137	MONDO:equivalentTo	spinocerebellar ataxia type 27B	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620174
MONDO:0957217	cortical dysplasia, complex, with other brain malformations 12	DOID:0061141	MONDO:equivalentTo	complex cortical dysplasia with other brain malformations 12	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620316
MONDO:0957388	autoimmune disease, multisystem, infantile-onset, 3	DOID:0061162	MONDO:equivalentTo	infantile onset multisystem autoimmune disease 3	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620430
MONDO:0957788	spastic paraplegia 18a, autosomal dominant	DOID:0070640	MONDO:equivalentTo	hereditary spastic paraplegia 18A	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620512
MONDO:0957813	spastic paraplegia 91, autosomal dominant, with or without cerebellar ataxia	DOID:0070643	MONDO:equivalentTo	hereditary spastic paraplegia 91	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620538
MONDO:0957920	immunodeficiency 113 with autoimmunity and autoinflammation	DOID:0051056	MONDO:equivalentTo	immunodeficiency 113	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620565
MONDO:0957958	spastic paraplegia 72b, autosomal recessive	DOID:0070642	MONDO:equivalentTo	hereditary spastic paraplegia 72B	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620606
MONDO:0971149	spastic paraplegia 30b, autosomal recessive	DOID:0070646	MONDO:equivalentTo	hereditary spastic paraplegia 30B	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620607
MONDO:0971172	neurodevelopmental disorder with hypotonia, brain anomalies, distinctive facies, and absent language	DOID:0061190	MONDO:equivalentTo	ReNU syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620851
MONDO:0975746	spastic paraplegia 92, autosomal recessive	DOID:0070644	MONDO:equivalentTo	hereditary spastic paraplegia 92	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620911
MONDO:0975796	spastic paraplegia 93, autosomal recessive	DOID:0070645	MONDO:equivalentTo	hereditary spastic paraplegia 93	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620938
MONDO:0975847	autoimmune disease with susceptibility to mycobacterium tuberculosis	DOID:0061163	MONDO:equivalentTo	infantile onset multisystem autoimmune disease 4	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:621004
MONDO:0976123	spermatogenic failure, X-linked, 9	DOID:0061177	MONDO:equivalentTo	X-linked spermatogenic failure 9	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:301137
