subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0014318	hyperphosphatasia with intellectual disability syndrome 4	DOID:0070436	MONDO:equivalentTo	hyperphosphatasia with impaired intellectual development syndrome 4	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615716
MONDO:0014318	hyperphosphatasia with intellectual disability syndrome 4	DOID:0070437	MONDO:equivalentTo	hyperphosphatasia with impaired intellectual development syndrome 6	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hyperphosphatasia with mental retardation syndrome 4
MONDO:0014387	leukoencephalopathy, progressive, with ovarian failure	DOID:0070396	MONDO:equivalentTo	progressive leukoencephalopathy with ovarian failure	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:615889
MONDO:0014457	hyperphosphatasia with intellectual disability syndrome 5	DOID:0070432	MONDO:equivalentTo	hyperphosphatasia with impaired intellectual development syndrome 5	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:616025
MONDO:0014780	hyperphosphatasia with intellectual disability syndrome 6	DOID:0070436	MONDO:equivalentTo	hyperphosphatasia with impaired intellectual development syndrome 4	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hyperphosphatasia with mental retardation syndrome 6
MONDO:0014780	hyperphosphatasia with intellectual disability syndrome 6	DOID:0070437	MONDO:equivalentTo	hyperphosphatasia with impaired intellectual development syndrome 6	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:616809
MONDO:0016596	hyperphosphatasia-intellectual disability syndrome	DOID:0070431	MONDO:equivalentTo	hyperphosphatasia with impaired intellectual development syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omimps:239300
MONDO:0020507	Cree leukoencephalopathy	DOID:0070367	MONDO:equivalentTo	leukoencephalopathy with vanishing white matter 5	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	cree leukoencephalopathy
MONDO:0020858	mitochondrial complex 5 (ATP synthase) deficiency nuclear type 5	DOID:0070463	MONDO:equivalentTo	mitochondrial complex V (ATP synthase) deficiency nuclear type 5	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618120
MONDO:0030326	mitochondrial dna depletion syndrome 16B (neuroophthalmic type)	DOID:0070447	MONDO:equivalentTo	mitochondrial DNA depletion syndrome 16B	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619425
MONDO:0030696	mitochondrial DNA depletion syndrome 20 (mngie type)	DOID:0070451	MONDO:equivalentTo	mitochondrial DNA depletion syndrome 20	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619780
MONDO:0031019	spastic paraplegia 87, autosomal recessive	DOID:0070456	MONDO:equivalentTo	hereditary spastic paraplegia 87	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619966
MONDO:0031166	macular dystrophy, retinal	DOID:0070438	MONDO:equivalentTo	retinal macular dystrophy	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omimps:136550
MONDO:0032799	mitochondrial DNA depletion syndrome 16 (hepatic type)	DOID:0070446	MONDO:equivalentTo	mitochondrial DNA depletion syndrome 16	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:618528
MONDO:0044212	chronic idiopathic urticaria	DOID:0080749	MONDO:equivalentTo	chronic spontaneous urticaria	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	chronic idiopathic urticaria
MONDO:0044212	chronic idiopathic urticaria	DOID:0080749	MONDO:equivalentTo	chronic spontaneous urticaria	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	chronic idiopathic urticaria
MONDO:0859215	dystonia, early-onset, and/or spastic paraplegia	DOID:0070445	MONDO:equivalentTo	early-onset dystonia and/or spastic paraplegia	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619681
MONDO:0859309	spastic paraplegia 88, autosomal dominant	DOID:0070457	MONDO:equivalentTo	hereditary spastic paraplegia 88	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:620106
MONDO:0859363	spastic paraplegia 79A, autosomal dominant, with ataxia	DOID:0070455	MONDO:equivalentTo	hereditary spastic paraplegia 79A	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:620221
MONDO:0859568	macular dystrophy, retinal, 4	DOID:0070441	MONDO:equivalentTo	retinal macular dystrophy 4	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:619977
