subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0011659	heterotaxy, visceral, 3, autosomal	DOID:0051018	MONDO:equivalentTo	visceral heterotaxy 3	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:606325
MONDO:0011766	46,XY gonadal dysgenesis-motor and sensory neuropathy syndrome	DOID:0051055	MONDO:equivalentTo	46,XY gonadal dysgenesis with minifascicular neuropathy	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:607080
MONDO:0011898	Charcot-Marie-Tooth disease, axonal, with vocal cord paresis, autosomal recessive	DOID:0051028	MONDO:equivalentTo	autosomal recessive axonal Charcot-Marie-Tooth disease with vocal cord paresis	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:607706
MONDO:0012161	susceptibility to respiratory infections associated with CD8alpha chain mutation	DOID:0061082	MONDO:equivalentTo	immunodeficiency 116	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:608957
MONDO:0012503	thiopurine S-methyltransferase deficiency	DOID:0061004	MONDO:equivalentTo	poor metabolism of thiopurines 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:610460
MONDO:0012650	Cernunnos-XLF deficiency	DOID:0061090	MONDO:equivalentTo	severe combined immunodeficiency 124	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:611291
MONDO:0012967	hemolytic anemia due to adenylate kinase deficiency	DOID:0051004	MONDO:equivalentTo	congenital nonspherocytic hemolytic anemia 3	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:612631
MONDO:0013128	familial juvenile hyperuricemic nephropathy type 2	DOID:0061118	MONDO:equivalentTo	autosomal dominant tubulointerstitial kidney disease 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	familial juvenile hyperuricemic nephropathy type 2
MONDO:0013128	familial juvenile hyperuricemic nephropathy type 2	DOID:0061118	MONDO:equivalentTo	autosomal dominant tubulointerstitial kidney disease 2	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	familial juvenile hyperuricemic nephropathy type 2
MONDO:0013128	familial juvenile hyperuricemic nephropathy type 2	DOID:0061119	MONDO:equivalentTo	autosomal dominant tubulointerstitial kidney disease 4	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:613092
MONDO:0013275	hemolytic anemia due to glucophosphate isomerase deficiency	DOID:0051005	MONDO:equivalentTo	congenital nonspherocytic hemolytic anemia 4	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:613470
MONDO:0013403	heterotaxy, visceral, 4, autosomal	DOID:0051019	MONDO:equivalentTo	visceral heterotaxy 4	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:613751
MONDO:0013408	FADD-related immunodeficiency	DOID:0061060	MONDO:equivalentTo	immunodeficiency 90	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:613759
MONDO:0013518	pituitary hormone deficiency, combined, 6	DOID:0061022	MONDO:equivalentTo	combined pituitary hormone deficiency 6	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:613986
MONDO:0013887	heterotaxy, visceral, 6, autosomal	DOID:0051020	MONDO:equivalentTo	visceral heterotaxy 6	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:614779
MONDO:0013920	herpes simplex encephalitis, susceptibility to, 3	DOID:0061101	MONDO:equivalentTo	immunodeficiency 132A	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:614849
MONDO:0013944	autoinflammation-PLCG2-associated antibody deficiency-immune dysregulation	DOID:0070615	MONDO:equivalentTo	autoinflammation, antibody deficiency, and immune dysregulation syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:614878
MONDO:0013998	MEGF8-related Carpenter syndrome	DOID:0061099	MONDO:equivalentTo	Carpenter syndrome 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:614976
MONDO:0014128	TCF12-related craniosynostosis	DOID:0061011	MONDO:equivalentTo	craniosynostosis 3	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:615314
MONDO:0014708	ring chromosome 14	DOID:0070621	MONDO:equivalentTo	ring chromosome 14 syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	mesh:c535487
MONDO:0014708	ring chromosome 14	DOID:0070621	MONDO:equivalentTo	ring chromosome 14 syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:616606
MONDO:0014762	heterotaxy, visceral, 7, autosomal	DOID:0051021	MONDO:equivalentTo	visceral heterotaxy 7	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:616749
MONDO:0014835	striatal degeneration, autosomal dominant 2	DOID:0060998	MONDO:equivalentTo	striatal degeneration 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:616922
MONDO:0014880	Duane retraction syndrome 3 with or without deafness	DOID:0061029	MONDO:equivalentTo	Duane retraction syndrome 3	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617041
MONDO:0014891	hyperuricemic nephropathy, familial juvenile type 4	DOID:0061120	MONDO:equivalentTo	autosomal dominant tubulointerstitial kidney disease 5	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617056
MONDO:0014967	heterotaxy, visceral, 8, autosomal	DOID:0051022	MONDO:equivalentTo	visceral heterotaxy 8	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617205
MONDO:0015436	ring chromosome 20	DOID:0070622	MONDO:equivalentTo	ring chromosome 20 syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	mesh:c580424
MONDO:0016473	familial rhabdoid tumor	DOID:0070617	MONDO:equivalentTo	rhabdoid tumor predisposition syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omimps:609322
MONDO:0016932	partial duplication of chromosome 11	DOID:0070614	MONDO:equivalentTo	chromosome 11 partial duplication syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	partial duplication of chromosome type 11
MONDO:0016932	partial duplication of chromosome 11	DOID:0070614	MONDO:equivalentTo	chromosome 11 partial duplication syndrome	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	partial duplication of chromosome type 11
MONDO:0018256	acute myeloid leukemia with t(8;16)(p11;p13) translocation	DOID:0070630	MONDO:equivalentTo	acute myeloid leukemia with KAT6A-CREBBP fusion	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	acute myeloid leukemia with t(8;16)(p11;p13) translocation
MONDO:0019531	hemolytic anemia due to glutathione reductase deficiency	DOID:0051009	MONDO:equivalentTo	congenital nonspherocytic hemolytic anemia 10	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618660
MONDO:0020458	hemolytic anemia due to erythrocyte adenosine deaminase overproduction	DOID:0051008	MONDO:equivalentTo	congenital nonspherocytic hemolytic anemia 9	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:301083
MONDO:0020726	tubulointerstitial kidney disease, autosomal dominant, 2	DOID:0061118	MONDO:equivalentTo	autosomal dominant tubulointerstitial kidney disease 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:174000
MONDO:0020726	tubulointerstitial kidney disease, autosomal dominant, 2	DOID:0061122	MONDO:equivalentTo	autosomal dominant tubulointerstitial kidney disease 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	medullary cystic kidney disorder type 1
MONDO:0020796	Silver-Russell syndrome 1	DOID:14681	MONDO:equivalentTo	Silver-Russell syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:180860
MONDO:0020840	pulmonary alveolar proteinosis with hypogammaglobulinemia	DOID:0061070	MONDO:equivalentTo	immunodeficiency 100	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618042
MONDO:0020847	intellectual disability, autosomal dominant 58	DOID:0061032	MONDO:equivalentTo	autosomal dominant intellectual developmental disorder 58	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618106
MONDO:0023657	intellectual developmental disorder, autosomal dominant 65	DOID:0061038	MONDO:equivalentTo	autosomal dominant intellectual developmental disorder 65	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619320
MONDO:0024265	Duane syndrome type 1	DOID:0061027	MONDO:equivalentTo	Duane retraction syndrome 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:126800
MONDO:0024464	pituitary hormone deficiency, combined, 1	DOID:0061019	MONDO:equivalentTo	combined or isolated pituitary hormone deficiency 1	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:613038
MONDO:0024777	immunodeficiency 98 with autoinflammation, X-linked	DOID:0061068	MONDO:equivalentTo	immunodeficiency 98	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:301078
MONDO:0026762	Wieacker-Wolff syndrome, female-restricted	DOID:0061015	MONDO:equivalentTo	female-restricted Wieacker-Wolff syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:301041
MONDO:0026765	congenital disorder of glycosylation, type IIr	DOID:0051048	MONDO:equivalentTo	congenital disorder of glycosylation type IIr	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:301045
MONDO:0029465	intellectual developmental disorder, autosomal dominant 69	DOID:0061042	MONDO:equivalentTo	autosomal dominant intellectual developmental disorder 69	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617863
MONDO:0030043	congenital disorder of glycosylation, type iit	DOID:0051049	MONDO:equivalentTo	congenital disorder of glycosylation type IIt	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618885
MONDO:0030070	heterotaxy, visceral, 9, autosomal, with male infertility	DOID:0051023	MONDO:equivalentTo	visceral heterotaxy 9	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618948
MONDO:0030266	immunodeficiency 80 with or without congenital cardiomyopathy	DOID:0061051	MONDO:equivalentTo	immunodeficiency 80	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619313
MONDO:0030308	immunodeficiency 82 with systemic inflammation	DOID:0061053	MONDO:equivalentTo	immunodeficiency 82	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619381
MONDO:0030330	cardiomyopathy, familial restrictive, 6	DOID:0061025	MONDO:equivalentTo	familial restrictive cardiomyopathy 6	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619433
MONDO:0030339	microcephaly 28, primary, autosomal recessive	DOID:0051039	MONDO:equivalentTo	primary autosomal recessive microcephaly 28	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619453
MONDO:0030423	congenital disorder of glycosylation, type 2v	DOID:0051050	MONDO:equivalentTo	congenital disorder of glycosylation type IIv	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619493
MONDO:0030428	immunodeficiency 85 and autoimmunity	DOID:0061055	MONDO:equivalentTo	immunodeficiency 85	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619510
MONDO:0030436	anemia, sideroblastic, 5	DOID:0061007	MONDO:equivalentTo	sideroblastic anemia 5	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619523
MONDO:0030437	congenital disorder of glycosylation, type IIw	DOID:0051051	MONDO:equivalentTo	congenital disorder of glycosylation type IIw	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619525
MONDO:0030457	immunodeficiency 87 and autoimmunity	DOID:0061057	MONDO:equivalentTo	immunodeficiency 87	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619573
MONDO:0030474	heterotaxy, visceral, 10, autosomal, with male infertility	DOID:0051024	MONDO:equivalentTo	visceral heterotaxy 10	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619607
MONDO:0030475	heterotaxy, visceral, 11, autosomal, with male infertility	DOID:0051025	MONDO:equivalentTo	visceral heterotaxy 11	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619608
MONDO:0030484	immunodeficiency 89 and autoimmunity	DOID:0061059	MONDO:equivalentTo	immunodeficiency 89	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619632
MONDO:0030491	immunodeficiency 91 and hyperinflammation	DOID:0061061	MONDO:equivalentTo	immunodeficiency 91	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619644
MONDO:0030517	trichothiodystrophy 8, nonphotosensitive	DOID:0061023	MONDO:equivalentTo	nonphotosensitive trichothiodystrophy 8	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619691
MONDO:0030518	trichothiodystrophy 9, nonphotosensitive	DOID:0061024	MONDO:equivalentTo	nonphotosensitive trichothiodystrophy 9	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619692
MONDO:0030528	immunodeficiency 93 and hypertrophic cardiomyopathy	DOID:0061063	MONDO:equivalentTo	immunodeficiency 93	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619705
MONDO:0030549	hearing loss, autosomal dominant 81	DOID:0070608	MONDO:equivalentTo	autosomal dominant nonsyndromic deafness 81	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619500
MONDO:0030681	immunodeficiency 94 with autoinflammation and dysmorphic facies	DOID:0061064	MONDO:equivalentTo	immunodeficiency 94	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619750
MONDO:0030711	Anemia, congenital dyserythropoietic, type IIIb, autosomal recessive	DOID:0051001	MONDO:equivalentTo	congenital dyserythropoietic anemia type IIIb	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619789
MONDO:0030717	immunodeficiency 97 with autoinflammation	DOID:0061067	MONDO:equivalentTo	immunodeficiency 97	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619802
MONDO:0030719	hearing loss, autosomal dominant 82	DOID:0070603	MONDO:equivalentTo	autosomal dominant nonsyndromic deafness 82	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619804
MONDO:0030723	hearing loss, autosomal dominant 83	DOID:0070609	MONDO:equivalentTo	autosomal dominant nonsyndromic deafness 83	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619808
MONDO:0030724	hearing loss, autosomal dominant 84	DOID:0070604	MONDO:equivalentTo	autosomal dominant nonsyndromic deafness 84	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619810
MONDO:0030798	immunodeficiency 99 with hypogammaglobulinemia and autoimmune cytopenias	DOID:0061069	MONDO:equivalentTo	immunodeficiency 99	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619846
MONDO:0030813	immunodeficiency 101 (varicella zoster virus-specific)	DOID:0061071	MONDO:equivalentTo	immunodeficiency 101	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619872
MONDO:0030827	macrothrombocytopenia, isolated, 2, autosomal dominant	DOID:0060995	MONDO:equivalentTo	autosomal dominant isolated macrothrombocytopenia 2	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619840
MONDO:0030891	intellectual developmental disorder, autosomal dominant 66	DOID:0061039	MONDO:equivalentTo	autosomal dominant intellectual developmental disorder 66	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619910
MONDO:0030928	microcephaly 26, primary, autosomal dominant	DOID:0051037	MONDO:equivalentTo	autosomal dominant primary microcephaly 26	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619179
MONDO:0030929	microcephaly 27, primary, autosomal dominant	DOID:0051038	MONDO:equivalentTo	autosomal dominant primary microcephaly 27	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619180
MONDO:0030934	intellectual developmental disorder, autosomal dominant 64	DOID:0061037	MONDO:equivalentTo	autosomal dominant intellectual developmental disorder 64	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619188
MONDO:0030964	intellectual developmental disorder, autosomal dominant 67	DOID:0061040	MONDO:equivalentTo	autosomal dominant intellectual developmental disorder 67	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619927
MONDO:0030969	intellectual developmental disorder, autosomal dominant 68	DOID:0061041	MONDO:equivalentTo	autosomal dominant intellectual developmental disorder 68	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619934
MONDO:0030970	immunodeficiency 106, susceptibility to viral infections	DOID:0061075	MONDO:equivalentTo	immunodeficiency 106	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619935
MONDO:0030998	hearing loss, autosomal dominant 80	DOID:0070602	MONDO:equivalentTo	autosomal dominant nonsyndromic deafness 80	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619274
MONDO:0031030	immunodeficiency 107, susceptibility to invasive staphylococcus aureus infection	DOID:0061076	MONDO:equivalentTo	immunodeficiency 107	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619986
MONDO:0031044	advance sleep phase syndrome, familial, 4	DOID:0061006	MONDO:equivalentTo	advanced sleep phase syndrome 4	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620015
MONDO:0031057	dyskeratosis congenita, digenic	DOID:0060984	MONDO:equivalentTo	digenic dyskeratosis congenita	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620040
MONDO:0031060	microcephaly 29, primary, autosomal recessive	DOID:0051040	MONDO:equivalentTo	primary autosomal recessive microcephaly 29	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620047
MONDO:0032485	intellectual developmental disorder 61	DOID:0061034	MONDO:equivalentTo	autosomal dominant intellectual developmental disorder 61	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618009
MONDO:0032569	isolated growth hormone deficiency, type 5	DOID:0061016	MONDO:equivalentTo	combined or isolated pituitary growth hormone deficiency 7	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618160
MONDO:0032583	microcephaly 24, primary, autosomal recessive	DOID:0051035	MONDO:equivalentTo	primary autosomal recessive microcephaly 24	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618179
MONDO:0032666	epidermodysplasia verruciformis, susceptibility to, 4	DOID:0061094	MONDO:equivalentTo	immunodeficiency 129	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618307
