subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0007083	autosomal dominant palmoplantar keratoderma and congenital alopecia	DOID:0111244	MONDO:equivalentTo	palmoplantar keratoderma and congenital alopecia 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	palmoplantar keratoderma and congenital alopecia type 1
MONDO:0007083	autosomal dominant palmoplantar keratoderma and congenital alopecia	DOID:0111244	MONDO:equivalentTo	palmoplantar keratoderma and congenital alopecia 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	palmoplantar keratoderma and congenital alopecia, stevanovic type
MONDO:0007083	autosomal dominant palmoplantar keratoderma and congenital alopecia	DOID:0111244	MONDO:equivalentTo	palmoplantar keratoderma and congenital alopecia 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ppk-ca, stevanovic type
MONDO:0007104	amyotrophic lateral sclerosis-parkinsonism-dementia complex	DOID:0111246	MONDO:equivalentTo	amyotrophic lateral sclerosis-parkinsonism/dementia complex 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	amyotrophic lateral sclerosis-parkinsonism-dementia of guam syndrome
MONDO:0007104	amyotrophic lateral sclerosis-parkinsonism-dementia complex	DOID:0111246	MONDO:equivalentTo	amyotrophic lateral sclerosis-parkinsonism/dementia complex 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	amyotrophic lateral sclerosis-parkinsonism/dementia complex type 1
MONDO:0007104	amyotrophic lateral sclerosis-parkinsonism-dementia complex	DOID:0111246	MONDO:equivalentTo	amyotrophic lateral sclerosis-parkinsonism/dementia complex 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	guam disorder
MONDO:0007104	amyotrophic lateral sclerosis-parkinsonism-dementia complex	DOID:0111246	MONDO:equivalentTo	amyotrophic lateral sclerosis-parkinsonism/dementia complex 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	lytico-bodig disorder
MONDO:0007104	amyotrophic lateral sclerosis-parkinsonism-dementia complex	DOID:0111246	MONDO:equivalentTo	amyotrophic lateral sclerosis-parkinsonism/dementia complex 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	parkinsonism-dementia-als complex
MONDO:0007159	arthrogryposis-like hand anomaly-sensorineural deafness syndrome	DOID:0111609	MONDO:equivalentTo	distal arthrogryposis type 6	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	arthrogryposis-like hand anomaly-sensorineural deafness syndrome
MONDO:0007159	arthrogryposis-like hand anomaly-sensorineural deafness syndrome	DOID:0111609	MONDO:equivalentTo	distal arthrogryposis type 6	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	distal arthrogryposis type 6
MONDO:0007160	Stickler syndrome type 1	DOID:0080676	MONDO:equivalentTo	Stickler syndrome 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	stickler syndrome type 1
MONDO:0007252	Gordon syndrome	DOID:0111607	MONDO:equivalentTo	distal arthrogryposis type 3	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	distal arthrogryposis type 3
MONDO:0007252	Gordon syndrome	DOID:0111607	MONDO:equivalentTo	distal arthrogryposis type 3	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	gordon syndrome
MONDO:0007252	Gordon syndrome	DOID:0111607	MONDO:equivalentTo	distal arthrogryposis type 3	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	gordon syndrome
MONDO:0007252	Gordon syndrome	DOID:0111607	MONDO:equivalentTo	distal arthrogryposis type 3	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	camptodactyly-cleft palate-clubfoot syndrome
MONDO:0007478	autosomal dominant Kenny-Caffey syndrome	DOID:0080723	MONDO:equivalentTo	Kenny-Caffey syndrome type 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	kenny-caffey syndrome type 2
MONDO:0007538	amelogenesis imperfecta, type 3A	DOID:0111721	MONDO:equivalentTo	amelogenesis imperfecta type 3	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	amelogenesis imperfecta type 3
MONDO:0007636	frontorhiny	DOID:0081045	MONDO:equivalentTo	frontonasal dysplasia 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	frontonasal dysplasia type 1
MONDO:0007636	frontorhiny	DOID:0081045	MONDO:equivalentTo	frontonasal dysplasia 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	frontorhiny
MONDO:0007636	frontorhiny	DOID:0081045	MONDO:equivalentTo	frontonasal dysplasia 1	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	frontorhiny
MONDO:0007648	hereditary diffuse gastric adenocarcinoma	DOID:0080764	MONDO:equivalentTo	hereditary diffuse gastric cancer	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	hereditary diffuse gastric cancer
MONDO:0007762	hyperlipoproteinemia type V	DOID:0111421	MONDO:equivalentTo	familial apolipoprotein A5 deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	familial apoa5 deficiency
MONDO:0007762	hyperlipoproteinemia type V	DOID:0111421	MONDO:equivalentTo	familial apolipoprotein A5 deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	familial apolipoprotein a-v deficiency
MONDO:0007762	hyperlipoproteinemia type V	DOID:0111421	MONDO:equivalentTo	familial apolipoprotein A5 deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	familial apolipoprotein a5 deficiency
MONDO:0007919	lymphatic malformation 1	DOID:0070212	MONDO:equivalentTo	hereditary lymphedema I	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	congenital primary lymphedema
MONDO:0007919	lymphatic malformation 1	DOID:0070212	MONDO:equivalentTo	hereditary lymphedema I	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	milroy disorder
MONDO:0007919	lymphatic malformation 1	DOID:0070212	MONDO:equivalentTo	hereditary lymphedema I	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	nonne-milroy lymphedema
MONDO:0007919	lymphatic malformation 1	DOID:0070212	MONDO:equivalentTo	hereditary lymphedema I	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hereditary lymphedema type i
MONDO:0008048	autosomal dominant centronuclear myopathy	DOID:0111223	MONDO:equivalentTo	centronuclear myopathy 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	centronuclear myopathy type 1
MONDO:0008474	spondyloepiphyseal dysplasia tarda, autosomal dominant	DOID:0112285	MONDO:equivalentTo	autosomal dominant spondyloepiphyseal dysplasia tarda	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	autosomal dominant spondyloepiphyseal dysplasia tarda
MONDO:0008478	spondylometaphyseal dysplasia, Schmidt type	DOID:0112296	MONDO:equivalentTo	spondylometaphyseal dysplasia Algerian type	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	spondylometaphyseal dysplasia, schmidt type
MONDO:0008478	spondylometaphyseal dysplasia, Schmidt type	DOID:0112296	MONDO:equivalentTo	spondylometaphyseal dysplasia Algerian type	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	spondylometaphyseal dysplasia, schmidt type
MONDO:0008478	spondylometaphyseal dysplasia, Schmidt type	DOID:0112296	MONDO:equivalentTo	spondylometaphyseal dysplasia Algerian type	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	spondylometaphyseal dysplasia with severe genu valgum
MONDO:0008675	Freeman-Sheldon syndrome	DOID:0111605	MONDO:equivalentTo	distal arthrogryposis type 2A	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	distal arthrogryposis type 2a
MONDO:0008675	Freeman-Sheldon syndrome	DOID:0111605	MONDO:equivalentTo	distal arthrogryposis type 2A	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	distal arthrogryposis type 2a
MONDO:0008759	oxoglutaricaciduria	DOID:0081326	MONDO:equivalentTo	oxoglutarate dehydrogenase deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	alpha-ketoglutarate dehydrogenase deficiency
MONDO:0008759	oxoglutaricaciduria	DOID:0081326	MONDO:equivalentTo	oxoglutarate dehydrogenase deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	oxoglutarate dehydrogenase deficiency
MONDO:0008926	COFS syndrome	DOID:0080910	MONDO:equivalentTo	cerebrooculofacioskeletal syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	cerebrooculofacioskeletal syndrome
MONDO:0009035	craniometaphyseal dysplasia, autosomal recessive	DOID:0080802	MONDO:equivalentTo	autosomal recessive craniometaphyseal dysplasia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	autosomal recessive craniometaphyseal dysplasia
MONDO:0009268	Gaucher disease-ophthalmoplegia-cardiovascular calcification syndrome	DOID:0112250	MONDO:equivalentTo	Gaucher's disease type IIIC	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	gaucher disorder-ophthalmoplegia-cardiovascular calcification syndrome
MONDO:0009268	Gaucher disease-ophthalmoplegia-cardiovascular calcification syndrome	DOID:0112250	MONDO:equivalentTo	Gaucher's disease type IIIC	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	gaucher disorder type 3c
MONDO:0009268	Gaucher disease-ophthalmoplegia-cardiovascular calcification syndrome	DOID:0112250	MONDO:equivalentTo	Gaucher's disease type IIIC	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cardiovascular gaucher disorder
MONDO:0009268	Gaucher disease-ophthalmoplegia-cardiovascular calcification syndrome	DOID:0112250	MONDO:equivalentTo	Gaucher's disease type IIIC	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	gaucher disorder-ophthalmoplegia-cardiovascular calcification syndrome
MONDO:0009268	Gaucher disease-ophthalmoplegia-cardiovascular calcification syndrome	DOID:0112250	MONDO:equivalentTo	Gaucher's disease type IIIC	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	gaucher-like disorder
MONDO:0009284	glutathione synthetase deficiency without 5-oxoprolinuria	DOID:0112252	MONDO:equivalentTo	glutathione synthetase deficiency of erythrocytes	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	glutathione synthetase deficiency without type 5-oxoprolinuria
MONDO:0009305	granulocytopenia with immunoglobulin abnormality	DOID:0111974	MONDO:equivalentTo	immunodeficiency 59	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	immunodeficiency type 59 and hypoglycemia
MONDO:0009306	combined immunodeficiency with skin granulomas	DOID:0112253	MONDO:equivalentTo	combined cellular and humoral immune defects with granulomas	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	combined immunodeficiency due to rag type 1/2 deficiency
MONDO:0009306	combined immunodeficiency with skin granulomas	DOID:0112253	MONDO:equivalentTo	combined cellular and humoral immune defects with granulomas	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cid due to rag type 1/2 deficiency
MONDO:0009306	combined immunodeficiency with skin granulomas	DOID:0112253	MONDO:equivalentTo	combined cellular and humoral immune defects with granulomas	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	combined immunodeficiency with skin granulomas
MONDO:0009377	hyperammonemia due to N-acetylglutamate synthase deficiency	DOID:0112258	MONDO:equivalentTo	N-acetylglutamate synthase deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	nags deficiency
MONDO:0009377	hyperammonemia due to N-acetylglutamate synthase deficiency	DOID:0112258	MONDO:equivalentTo	N-acetylglutamate synthase deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hyperammonemia due to n-acetylglutamate synthase deficiency
MONDO:0009377	hyperammonemia due to N-acetylglutamate synthase deficiency	DOID:0112258	MONDO:equivalentTo	N-acetylglutamate synthase deficiency	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	hyperammonemia due to n-acetylglutamate synthase deficiency
MONDO:0009416	hypoinsulinemic hypoglycemia and body hemihypertrophy	DOID:0112263	MONDO:equivalentTo	hypoinsulinemic hypoglycemia with hemihypertrophy	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	hypoinsulinemic hypoglycemia and body hemihypertrophy
MONDO:0009486	autosomal recessive Kenny-Caffey syndrome	DOID:0080722	MONDO:equivalentTo	Kenny-Caffey syndrome type 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	kenny-caffey syndrome type 1
MONDO:0009699	action myoclonus-renal failure syndrome	DOID:0111444	MONDO:equivalentTo	progressive myoclonus epilepsy 4	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	action myoclonus-renal failure syndrome
MONDO:0009699	action myoclonus-renal failure syndrome	DOID:0111444	MONDO:equivalentTo	progressive myoclonus epilepsy 4	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	myoclonus-nephropathy syndrome
MONDO:0009699	action myoclonus-renal failure syndrome	DOID:0111444	MONDO:equivalentTo	progressive myoclonus epilepsy 4	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	action myoclonus-renal failure syndrome
MONDO:0009779	autosomal recessive omodysplasia	DOID:0080844	MONDO:equivalentTo	omodysplasia 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	omodysplasia type 1
MONDO:0009916	46,XY disorder of sex development due to 17-beta-hydroxysteroid dehydrogenase 3 deficiency	DOID:0112248	MONDO:equivalentTo	17-beta hydroxysteroid dehydrogenase 3 deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	17-beta-hydroxysteroid dehydrogenase type 3 deficiency
MONDO:0009916	46,XY disorder of sex development due to 17-beta-hydroxysteroid dehydrogenase 3 deficiency	DOID:0112248	MONDO:equivalentTo	17-beta hydroxysteroid dehydrogenase 3 deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	17-ketoreductase deficiency
MONDO:0009916	46,XY disorder of sex development due to 17-beta-hydroxysteroid dehydrogenase 3 deficiency	DOID:0112248	MONDO:equivalentTo	17-beta hydroxysteroid dehydrogenase 3 deficiency	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	46,xy disorder of sex development due to type 17-beta-hydroxysteroid dehydrogenase type 3 deficiency
MONDO:0009916	46,XY disorder of sex development due to 17-beta-hydroxysteroid dehydrogenase 3 deficiency	DOID:0112248	MONDO:equivalentTo	17-beta hydroxysteroid dehydrogenase 3 deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	17-ketosteroidreductase deficiency
MONDO:0009916	46,XY disorder of sex development due to 17-beta-hydroxysteroid dehydrogenase 3 deficiency	DOID:0112248	MONDO:equivalentTo	17-beta hydroxysteroid dehydrogenase 3 deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	46,xy disorder of sex development due to type 17-beta-hydroxysteroid dehydrogenase type 3 deficiency
MONDO:0009926	autosomal recessive multiple pterygium syndrome	DOID:0081322	MONDO:equivalentTo	contractures, pterygia, and spondylocarpotarsal fusion syndrome 1B	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	autosomal recessive multiple pterygium syndrome
MONDO:0009926	autosomal recessive multiple pterygium syndrome	DOID:0081322	MONDO:equivalentTo	contractures, pterygia, and spondylocarpotarsal fusion syndrome 1B	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	autosomal recessive multiple pterygium syndrome
MONDO:0009953	leukocyte adhesion deficiency type II	DOID:0080492	MONDO:equivalentTo	leukocyte adhesion deficiency 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	leukocyte adhesion deficiency type 2
MONDO:0009959	peroxisome biogenesis disorder type 3B	DOID:0081241	MONDO:equivalentTo	peroxisome biogenesis disorder 3B	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	peroxisome biogenesis disorder type 3b
MONDO:0010023	combined immunodeficiency due to ZAP70 deficiency	DOID:0111943	MONDO:equivalentTo	immunodeficiency 48	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	combined immunodeficiency due to zap70 deficiency
MONDO:0010023	combined immunodeficiency due to ZAP70 deficiency	DOID:0111943	MONDO:equivalentTo	immunodeficiency 48	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	zeta-associated-protein type 70 deficiency
MONDO:0010072	spondyloepiphyseal dysplasia tarda, autosomal recessive	DOID:0112293	MONDO:equivalentTo	autosomal recessive spondyloepiphyseal dysplasia tarda	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	autosomal recessive spondyloepiphyseal dysplasia tarda
MONDO:0010077	spondyloepimetaphyseal dysplasia-short limb-abnormal calcification syndrome	DOID:0112196	MONDO:equivalentTo	spondylometaepiphyseal dysplasia, short limb-hand type	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	spondyloepimetaphyseal dysplasia-short limb-abnormal calcification syndrome
MONDO:0010167	urocanic aciduria	DOID:0112180	MONDO:equivalentTo	urocanase deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	encephalopathy due to urocanase deficiency
MONDO:0010167	urocanic aciduria	DOID:0112180	MONDO:equivalentTo	urocanase deficiency	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	urocanic aciduria
MONDO:0010167	urocanic aciduria	DOID:0112180	MONDO:equivalentTo	urocanase deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	urocanic aciduria
MONDO:0010225	Dent disease type 1	DOID:0111798	MONDO:equivalentTo	X-linked nephrolithiasis type I	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	nephrolithiasis type 1
MONDO:0010261	microphthalmia, syndromic 2	DOID:0111809	MONDO:equivalentTo	syndromic microphthalmia 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ofcd syndrome
MONDO:0010261	microphthalmia, syndromic 2	DOID:0111809	MONDO:equivalentTo	syndromic microphthalmia 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	oculofaciocardiodental syndrome
MONDO:0010261	microphthalmia, syndromic 2	DOID:0111809	MONDO:equivalentTo	syndromic microphthalmia 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cataract-microphthalmia-radiculomegaly-cardiac septal defect syndrome
MONDO:0010268	X-linked lissencephaly with abnormal genitalia	DOID:0112238	MONDO:equivalentTo	X-linked lissencephaly 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	xlag (x-linked lissencephaly with abnormal genitalia) syndrome
MONDO:0010268	X-linked lissencephaly with abnormal genitalia	DOID:0112238	MONDO:equivalentTo	X-linked lissencephaly 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	x-linked lissencephaly with ambiguous genitalia
MONDO:0010268	X-linked lissencephaly with abnormal genitalia	DOID:0112238	MONDO:equivalentTo	X-linked lissencephaly 2	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	x-linked lissencephaly with abnormal genitalia
MONDO:0010268	X-linked lissencephaly with abnormal genitalia	DOID:0112238	MONDO:equivalentTo	X-linked lissencephaly 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	x-linked lissencephaly with abnormal genitalia
MONDO:0010268	X-linked lissencephaly with abnormal genitalia	DOID:0112238	MONDO:equivalentTo	X-linked lissencephaly 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	x-linked lissencephaly-corpus callosum agenesis-genital anomalies syndrome
MONDO:0010299	hypoxanthine guanine phosphoribosyltransferase partial deficiency	DOID:0112127	MONDO:equivalentTo	HRPT-related hyperuricemia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hprt deficiency, grade i
MONDO:0010299	hypoxanthine guanine phosphoribosyltransferase partial deficiency	DOID:0112127	MONDO:equivalentTo	HRPT-related hyperuricemia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hprt partial deficiency
MONDO:0010299	hypoxanthine guanine phosphoribosyltransferase partial deficiency	DOID:0112127	MONDO:equivalentTo	HRPT-related hyperuricemia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hprt-related hyperuricemia
MONDO:0010299	hypoxanthine guanine phosphoribosyltransferase partial deficiency	DOID:0112127	MONDO:equivalentTo	HRPT-related hyperuricemia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hypoxanthine guanine phosphoribosyltransferase deficiency, grade i
MONDO:0010299	hypoxanthine guanine phosphoribosyltransferase partial deficiency	DOID:0112127	MONDO:equivalentTo	HRPT-related hyperuricemia	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	hypoxanthine guanine phosphoribosyltransferase partial deficiency
MONDO:0010299	hypoxanthine guanine phosphoribosyltransferase partial deficiency	DOID:0112127	MONDO:equivalentTo	HRPT-related hyperuricemia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hypoxanthine guanine phosphoribosyltransferase type 1 partial deficiency
MONDO:0010299	hypoxanthine guanine phosphoribosyltransferase partial deficiency	DOID:0112127	MONDO:equivalentTo	HRPT-related hyperuricemia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	kelley-seegmiller syndrome
MONDO:0010299	hypoxanthine guanine phosphoribosyltransferase partial deficiency	DOID:0112127	MONDO:equivalentTo	HRPT-related hyperuricemia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hprt1 partial deficiency
MONDO:0010299	hypoxanthine guanine phosphoribosyltransferase partial deficiency	DOID:0112127	MONDO:equivalentTo	HRPT-related hyperuricemia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hprt-related gout
MONDO:0010378	X-linked hereditary sensory and autonomic neuropathy with hearing loss	DOID:0111741	MONDO:equivalentTo	X-linked deafness 5	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	x-linked auditory neuropathy with peripheral sensory neuropathy type 1
MONDO:0010389	X-linked Mendelian susceptibility to mycobacterial diseases due to CYBB deficiency	DOID:0112000	MONDO:equivalentTo	immunodeficiency 34	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	x-linked mendelian susceptibility to mycobacterial disorders due to cybb deficiency
MONDO:0010389	X-linked Mendelian susceptibility to mycobacterial diseases due to CYBB deficiency	DOID:0112000	MONDO:equivalentTo	immunodeficiency 34	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	x-linked msmd due to cybb deficiency
MONDO:0010389	X-linked Mendelian susceptibility to mycobacterial diseases due to CYBB deficiency	DOID:0112000	MONDO:equivalentTo	immunodeficiency 34	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 34
MONDO:0010392	glycogen storage disease due to phosphoglycerate kinase 1 deficiency	DOID:0111933	MONDO:equivalentTo	phosphoglycerate kinase 1 deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	gsd due to phosphoglycerate kinase type 1 deficiency
MONDO:0010392	glycogen storage disease due to phosphoglycerate kinase 1 deficiency	DOID:0111933	MONDO:equivalentTo	phosphoglycerate kinase 1 deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	glycogenosis due to phosphoglycerate kinase type 1 deficiency
