subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0850030	complete hemimelia	Orphanet:498491	MONDO:equivalentTo	Complete hemimelia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	complete hemimelia
MONDO:0850046	amniotic fluid embolism	Orphanet:617304	MONDO:equivalentTo	Amniotic fluid embolism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	amniotic fluid embolism
MONDO:0850048	classic eosinophilic pustular folliculitis	Orphanet:617408	MONDO:equivalentTo	Classic eosinophilic pustular folliculitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	classic eosinophilic pustular folliculitis
MONDO:0850049	painful legs and moving toes syndrome	Orphanet:617440	MONDO:equivalentTo	Painful legs and moving toes syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	painful legs and moving toes syndrome
MONDO:0850050	congenital aphakia-iris hypoplasia-microphthalmia-microcornea syndrome	Orphanet:617449	MONDO:equivalentTo	Congenital aphakia-iris hypoplasia-microphthalmia-microcornea syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital aphakia-iris hypoplasia-microphthalmia-microcornea syndrome
MONDO:0850053	F12-associated cold autoinflammatory syndrome	Orphanet:617919	MONDO:equivalentTo	F12-associated cold autoinflammatory syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	f12-associated cold autoinflammatory syndrome
MONDO:0850054	hemophilia B leyden	Orphanet:617930	MONDO:equivalentTo	Hemophilia B Leyden	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hemophilia b leyden
MONDO:0850058	chronic neurovisceral acid sphingomyelinase deficiency	Orphanet:618891	MONDO:equivalentTo	Chronic neurovisceral acid sphingomyelinase deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chronic neurovisceral acid sphingomyelinase deficiency
MONDO:0850059	hereditary persistence of fetal hemoglobin-intellectual disability syndrome	Orphanet:619233	MONDO:equivalentTo	Hereditary persistence of fetal hemoglobin-intellectual disability syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hereditary persistence of fetal hemoglobin-intellectual disability syndrome
MONDO:0850064	inherited hematologic cancer-predisposing syndrome	Orphanet:619340	MONDO:equivalentTo	Inherited hematologic cancer-predisposing syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	inherited hematologic cancer-predisposing syndrome
MONDO:0850065	neonatal-onset severe multisystemic autoinflammatory disease with increased IL18	Orphanet:619363	MONDO:equivalentTo	Neonatal-onset severe multisystemic autoinflammatory disease with increased IL18	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	neonatal-onset severe multisystemic autoinflammatory disorder with increased il18
MONDO:0850066	SAMD9L-associated autoinflammatory syndrome	Orphanet:619367	MONDO:equivalentTo	SAMD9L-associated autoinflammatory syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	samd9l-associated autoinflammatory syndrome
MONDO:0850067	immune deficiency due to impaired neutrophil phagocytosis and migration	Orphanet:619941	MONDO:equivalentTo	Immune deficiency due to impaired neutrophil phagocytosis and migration	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	immune deficiency due to impaired neutrophil phagocytosis and migration
MONDO:0850068	early-onset autoimmunity-autoinflammation-immunodeficiency syndrome	Orphanet:619948	MONDO:equivalentTo	Early-onset autoimmunity-autoinflammation-immunodeficiency syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	early-onset autoimmunity-autoinflammation-immunodeficiency syndrome
MONDO:0850069	familial hyperinflammatory lymphoproliferative immunodeficiency	Orphanet:619953	MONDO:equivalentTo	Familial hyperinflammatory lymphoproliferative immunodeficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	familial hyperinflammatory lymphoproliferative immunodeficiency
MONDO:0850070	CADINS disease	Orphanet:619972	MONDO:equivalentTo	CADINS disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cadins disorder
MONDO:0850071	developmental delay-immunodeficiency-leukoencephalopathy-hypohomocysteinemia syndrome	Orphanet:619979	MONDO:equivalentTo	Developmental delay-immunodeficiency-leukoencephalopathy-hypohomocysteinemia syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	developmental delay-immunodeficiency-leukoencephalopathy-hypohomocysteinemia syndrome
MONDO:0850072	non-syndromic unisutural craniosynostosis	Orphanet:620096	MONDO:equivalentTo	Non-syndromic unisutural craniosynostosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	non-syndromic unisutural craniosynostosis
MONDO:0850073	non-syndromic unicoronal craniosynostosis	Orphanet:620102	MONDO:equivalentTo	Non-syndromic unicoronal craniosynostosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	non-syndromic unicoronal craniosynostosis
MONDO:0850074	non-syndromic unilambdoid craniosynostosis	Orphanet:620113	MONDO:equivalentTo	Non-syndromic unilambdoid craniosynostosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	non-syndromic unilambdoid craniosynostosis
MONDO:0850075	non-syndromic unifrontosphenoidal craniosynostosis	Orphanet:620139	MONDO:equivalentTo	Non-syndromic unifrontosphenoidal craniosynostosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	non-syndromic unifrontosphenoidal craniosynostosis
MONDO:0850076	non-syndromic unisquamosal craniosynostosis	Orphanet:620146	MONDO:equivalentTo	Non-syndromic unisquamosal craniosynostosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	non-syndromic unisquamosal craniosynostosis
MONDO:0850077	non-syndromic multisutural craniosynostosis	Orphanet:620152	MONDO:equivalentTo	Non-syndromic multisutural craniosynostosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	non-syndromic multisutural craniosynostosis
MONDO:0850078	non-syndromic non-specific multisutural craniosynostosis	Orphanet:620158	MONDO:equivalentTo	Non-syndromic non-specific multisutural craniosynostosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	non-syndromic non-specific multisutural craniosynostosis
MONDO:0850079	non-syndromic bilambdoid craniosynostosis	Orphanet:620178	MONDO:equivalentTo	Non-syndromic bilambdoid craniosynostosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	non-syndromic bilambdoid craniosynostosis
MONDO:0850080	non-syndromic unicoronal and sagittal craniosynostosis	Orphanet:620186	MONDO:equivalentTo	Non-syndromic unicoronal and sagittal craniosynostosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	non-syndromic unicoronal and sagittal craniosynostosis
MONDO:0850081	non-syndromic metopic and sagittal craniosynostosis	Orphanet:620192	MONDO:equivalentTo	Non-syndromic metopic and sagittal craniosynostosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	non-syndromic metopic and sagittal craniosynostosis
MONDO:0850082	non-syndromic bicoronal and metopic craniosynostosis	Orphanet:620198	MONDO:equivalentTo	Non-syndromic bicoronal and metopic craniosynostosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	non-syndromic bicoronal and metopic craniosynostosis
MONDO:0850083	non-syndromic bicoronal and sagittal craniosynostosis	Orphanet:620205	MONDO:equivalentTo	Non-syndromic bicoronal and sagittal craniosynostosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	non-syndromic bicoronal and sagittal craniosynostosis
MONDO:0850084	non-syndromic pansynostosis	Orphanet:620212	MONDO:equivalentTo	Non-syndromic pansynostosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	non-syndromic pansynostosis
MONDO:0850087	primary hypomagnesemia-generalized seizures-intellectual disability-obesity syndrome	Orphanet:620363	MONDO:equivalentTo	Primary hypomagnesemia-generalized seizures-intellectual disability-obesity syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary hypomagnesemia-generalized seizures-intellectual disability-obesity syndrome
MONDO:0850088	EGF-related primary hypomagnesemia with intellectual disability	Orphanet:620368	MONDO:equivalentTo	EGF-related primary hypomagnesemia with intellectual disability	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	egf-related primary hypomagnesemia with intellectual disability
MONDO:0850089	Gitelman-like kidney tubulopathy due to mitochondrial DNA mutation	Orphanet:620371	MONDO:equivalentTo	Gitelman-like kidney tubulopathy due to mitochondrial DNA mutation	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gitelman-like kidney tubulopathy due to mitochondrial dna mutation
MONDO:0850090	fibrosis-neurodegeneration-cerebral angiomatosis syndrome	Orphanet:621758	MONDO:equivalentTo	Fibrosis-neurodegeneration-cerebral angiomatosis syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	fibrosis-neurodegeneration-cerebral angiomatosis syndrome
MONDO:0850095	X-linked severe syndromic thoracic aortic aneurysm and dissection	Orphanet:622925	MONDO:equivalentTo	X-linked severe syndromic thoracic aortic aneurysm and dissection	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	x-linked severe syndromic thoracic aortic aneurysm and dissection
MONDO:0850096	SBDS-related severe neonatal spondylometaphyseal dysplasia	Orphanet:622934	MONDO:equivalentTo	SBDS-related severe neonatal spondylometaphyseal dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sbds-related severe neonatal spondylometaphyseal dysplasia
MONDO:0850097	autoimmune limbic encephalitis	Orphanet:623615	MONDO:equivalentTo	Autoimmune limbic encephalitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autoimmune limbic encephalitis
MONDO:0850099	MIR140-related spondyloepiphyseal dysplasia	Orphanet:623695	MONDO:equivalentTo	MIR140-related spondyloepiphyseal dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mir140-related spondyloepiphyseal dysplasia
MONDO:0850100	body integrity dysphoria	Orphanet:623789	MONDO:equivalentTo	Body integrity dysphoria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	body integrity dysphoria
MONDO:0850102	non-specific autoimmune supratentorial encephalitis with characteristic antibodies	Orphanet:624166	MONDO:equivalentTo	Non-specific autoimmune supratentorial encephalitis with characteristic antibodies	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	non-specific autoimmune supratentorial encephalitis with characteristic antibodies
MONDO:0850103	non-specific autoimmune supratentorial encephalitis without characteristic antibodies	Orphanet:624178	MONDO:equivalentTo	Non-specific autoimmune supratentorial encephalitis without characteristic antibodies	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	non-specific autoimmune supratentorial encephalitis without characteristic antibodies
MONDO:0850104	paraneoplastic isolated brainstem encephalitis	Orphanet:624190	MONDO:equivalentTo	Paraneoplastic isolated brainstem encephalitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	paraneoplastic isolated brainstem encephalitis
MONDO:0850105	non-specific autoimmune brainstem encephalitis with characteristic antibodies	Orphanet:624199	MONDO:equivalentTo	Non-specific autoimmune brainstem encephalitis with characteristic antibodies	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	non-specific autoimmune brainstem encephalitis with characteristic antibodies
MONDO:0850106	non-specific autoimmune brainstem encephalitis without characteristic antibodies	Orphanet:624216	MONDO:equivalentTo	Non-specific autoimmune brainstem encephalitis without characteristic antibodies	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	non-specific autoimmune brainstem encephalitis without characteristic antibodies
MONDO:0850107	postinfectious cerebellitis	Orphanet:624244	MONDO:equivalentTo	Postinfectious cerebellitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	postinfectious cerebellitis
MONDO:0850108	non-specific autoimmune cerebellar ataxia with characteristic antibodies	Orphanet:624259	MONDO:equivalentTo	Non-specific autoimmune cerebellar ataxia with characteristic antibodies	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	non-specific autoimmune cerebellar ataxia with characteristic antibodies
MONDO:0850109	non-specific autoimmune cerebellar ataxia without characteristic antibodies	Orphanet:624268	MONDO:equivalentTo	Non-specific autoimmune cerebellar ataxia without characteristic antibodies	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	non-specific autoimmune cerebellar ataxia without characteristic antibodies
MONDO:0850115	early-onset obesity-hyperphagia-severe developmental delay syndrome	Orphanet:99704	MONDO:equivalentTo	Early-onset obesity-hyperphagia-severe developmental delay syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	early-onset obesity-hyperphagia-severe developmental delay syndrome
