subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0000507	inclusion body myopathy with Paget disease of bone and frontotemporal dementia	Orphanet:52430	MONDO:equivalentTo	Inclusion body myopathy with Paget disease of bone and frontotemporal dementia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	inclusion body myopathy with paget disease of bone and frontotemporal dementia
MONDO:0000565	infective endocarditis	Orphanet:570762	MONDO:equivalentTo	Infective endocarditis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	infective endocarditis
MONDO:0000736	dyschromatosis universalis hereditaria	Orphanet:241	MONDO:equivalentTo	Dyschromatosis universalis hereditaria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dyschromatosis universalis hereditaria
MONDO:0000754	anal fistula	Orphanet:228113	MONDO:equivalentTo	Anal fistula	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	anal fistula
MONDO:0000903	myoclonus-dystonia syndrome	Orphanet:36899	MONDO:equivalentTo	Myoclonus-dystonia syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	myoclonus-dystonia syndrome
MONDO:0001032	Mooren ulcer	Orphanet:519408	MONDO:equivalentTo	Mooren ulcer	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mooren ulcer
MONDO:0001044	esophageal atresia	Orphanet:1199	MONDO:equivalentTo	Esophageal atresia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	esophageal atresia
MONDO:0001586	mucopolysaccharidosis type 1	Orphanet:579	MONDO:equivalentTo	Mucopolysaccharidosis type 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mucopolysaccharidosis type 1
MONDO:0001633	central retinal artery occlusion	Orphanet:648684	MONDO:equivalentTo	Central retinal artery occlusion	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	central retinal artery occlusion
MONDO:0001790	spinal cord lipoma	Orphanet:645276	MONDO:equivalentTo	Spinal cord lipoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spinal cord lipoma
MONDO:0001971	farmer's lung disease	Orphanet:99906	MONDO:equivalentTo	Farmer's lung disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	farmer's lung disease
MONDO:0002016	benign familial neonatal epilepsy	Orphanet:1949	MONDO:equivalentTo	Benign familial neonatal epilepsy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign familial neonatal epilepsy
MONDO:0002142	undifferentiated pleomorphic sarcoma	Orphanet:2023	MONDO:equivalentTo	Undifferentiated pleomorphic sarcoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	undifferentiated pleomorphic sarcoma
MONDO:0002303	central retinal vein occlusion	Orphanet:411527	MONDO:equivalentTo	Central retinal vein occlusion	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	central retinal vein occlusion
MONDO:0002422	adamantinoma	Orphanet:55881	MONDO:equivalentTo	Adamantinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	adamantinoma
MONDO:0002429	idiopathic interstitial pneumonia	Orphanet:98300	MONDO:equivalentTo	Idiopathic interstitial pneumonia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	idiopathic interstitial pneumonia
MONDO:0002441	Jervell and Lange-Nielsen syndrome	Orphanet:90647	MONDO:equivalentTo	Jervell and Lange-Nielsen syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	jervell and lange-nielsen syndrome
MONDO:0002457	Treacher-Collins syndrome	Orphanet:861	MONDO:equivalentTo	Treacher-Collins syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	treacher-collins syndrome
MONDO:0002474	primary hyperoxaluria	Orphanet:416	MONDO:equivalentTo	Primary hyperoxaluria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary hyperoxaluria
MONDO:0002522	tenosynovial giant cell tumor	Orphanet:66627	MONDO:equivalentTo	Tenosynovial giant cell tumor	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tenosynovial giant cell tumor
MONDO:0002571	primary central nervous system lymphoma	Orphanet:46135	MONDO:equivalentTo	Primary central nervous system lymphoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary central nervous system lymphoma
MONDO:0002588	thymoma type A	Orphanet:263310	MONDO:equivalentTo	Thymoma type A	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	thymoma type a
MONDO:0002687	superior mesenteric artery syndrome	Orphanet:622099	MONDO:equivalentTo	Superior mesenteric artery syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	superior mesenteric artery syndrome
MONDO:0002728	rhabdoid tumor	Orphanet:69077	MONDO:equivalentTo	Rhabdoid tumor	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rhabdoid tumor
MONDO:0003266	ependymal tumor	Orphanet:301	MONDO:equivalentTo	Ependymal tumor	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ependymal tumor
MONDO:0003308	pleural mesothelioma	Orphanet:50251	MONDO:equivalentTo	Pleural mesothelioma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pleural mesothelioma
MONDO:0003789	hereditary papillary renal cell carcinoma	Orphanet:47044	MONDO:equivalentTo	Hereditary papillary renal cell carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hereditary papillary renal cell carcinoma
MONDO:0004187	nodular fasciitis	Orphanet:477742	MONDO:equivalentTo	Nodular fasciitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	nodular fasciitis
MONDO:0004241	Osgood-Schlatter disease	Orphanet:97335	MONDO:equivalentTo	Osgood-Schlatter disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	osgood-schlatter disease
MONDO:0004691	autosomal dominant polycystic kidney disease	Orphanet:730	MONDO:equivalentTo	Autosomal dominant polycystic kidney disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal dominant polycystic kidney disease
MONDO:0004907	alopecia	Orphanet:79364	MONDO:equivalentTo	Alopecia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	alopecia
MONDO:0004933	hypoplastic left heart syndrome	Orphanet:2248	MONDO:equivalentTo	Hypoplastic left heart syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypoplastic left heart syndrome
MONDO:0004948	B-cell chronic lymphocytic leukemia	Orphanet:67038	MONDO:equivalentTo	B-cell chronic lymphocytic leukemia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	b-cell chronic lymphocytic leukemia
MONDO:0004967	acute lymphoblastic leukemia	Orphanet:513	MONDO:equivalentTo	Acute lymphoblastic leukemia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute lymphoblastic leukemia
MONDO:0004976	amyotrophic lateral sclerosis	Orphanet:803	MONDO:equivalentTo	Amyotrophic lateral sclerosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	amyotrophic lateral sclerosis
MONDO:0004977	angioimmunoblastic T-cell lymphoma	Orphanet:86886	MONDO:equivalentTo	Angioimmunoblastic T-cell lymphoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	angioimmunoblastic t-cell lymphoma
MONDO:0005005	clear cell renal carcinoma	Orphanet:319276	MONDO:equivalentTo	Clear cell renal carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	clear cell renal carcinoma
MONDO:0005006	clear cell sarcoma of kidney	Orphanet:457246	MONDO:equivalentTo	Clear cell sarcoma of kidney	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	clear cell sarcoma of kidney
MONDO:0005021	dilated cardiomyopathy	Orphanet:217604	MONDO:equivalentTo	Dilated cardiomyopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dilated cardiomyopathy
MONDO:0005029	essential thrombocythemia	Orphanet:3318	MONDO:equivalentTo	Essential thrombocythemia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	essential thrombocythemia
MONDO:0005033	ganglioneuroma	Orphanet:251992	MONDO:equivalentTo	Ganglioneuroma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ganglioneuroma
MONDO:0005035	ganglioneuroblastoma	Orphanet:251877	MONDO:equivalentTo	Ganglioneuroblastoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ganglioneuroblastoma
MONDO:0005040	germ cell tumor	Orphanet:3399	MONDO:equivalentTo	Germ cell tumor	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	germ cell tumor
MONDO:0005058	leiomyosarcoma	Orphanet:64720	MONDO:equivalentTo	Leiomyosarcoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	leiomyosarcoma
MONDO:0005060	liposarcoma	Orphanet:69078	MONDO:equivalentTo	Liposarcoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	liposarcoma
MONDO:0005062	lymphoma	Orphanet:223735	MONDO:equivalentTo	Lymphoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lymphoma
MONDO:0005072	neuroblastoma	Orphanet:635	MONDO:equivalentTo	Neuroblastoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	neuroblastoma
MONDO:0005081	preeclampsia	Orphanet:275555	MONDO:equivalentTo	Preeclampsia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	preeclampsia
MONDO:0005086	renal cell carcinoma	Orphanet:217071	MONDO:equivalentTo	Renal cell carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	renal cell carcinoma
MONDO:0005091	severe acute respiratory syndrome	Orphanet:140896	MONDO:equivalentTo	Severe acute respiratory syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	severe acute respiratory syndrome
MONDO:0005100	systemic sclerosis	Orphanet:90291	MONDO:equivalentTo	Systemic sclerosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	systemic sclerosis
MONDO:0005103	well-differentiated liposarcoma	Orphanet:99971	MONDO:equivalentTo	Well-differentiated liposarcoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	well-differentiated liposarcoma
MONDO:0005116	Whipple disease	Orphanet:3452	MONDO:equivalentTo	Whipple disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	whipple disease
MONDO:0005124	leprosy	Orphanet:548	MONDO:equivalentTo	Leprosy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	leprosy
MONDO:0005136	malaria	Orphanet:673	MONDO:equivalentTo	Malaria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	malaria
MONDO:0005164	fibrosarcoma	Orphanet:2030	MONDO:equivalentTo	Fibrosarcoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	fibrosarcoma
MONDO:0005181	progressive external ophthalmoplegia	Orphanet:520820	MONDO:equivalentTo	Progressive external ophthalmoplegia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	progressive external ophthalmoplegia
MONDO:0005198	vulvar intraepithelial neoplasia	Orphanet:137583	MONDO:equivalentTo	Vulvar intraepithelial neoplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	vulvar intraepithelial neoplasia
MONDO:0005201	restrictive cardiomyopathy	Orphanet:217632	MONDO:equivalentTo	Restrictive cardiomyopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	restrictive cardiomyopathy
MONDO:0005212	rhabdomyosarcoma	Orphanet:780	MONDO:equivalentTo	Rhabdomyosarcoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rhabdomyosarcoma
MONDO:0005215	vulvar carcinoma	Orphanet:494418	MONDO:equivalentTo	Vulvar carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	vulvar carcinoma
MONDO:0005220	collecting duct carcinoma	Orphanet:247203	MONDO:equivalentTo	Collecting duct carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	collecting duct carcinoma
MONDO:0005223	acute myeloid leukemia with minimal differentiation	Orphanet:98832	MONDO:equivalentTo	Acute myeloid leukemia with minimal differentiation	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute myeloid leukemia with minimal differentiation
MONDO:0005224	acute myeloblastic leukemia without maturation	Orphanet:98833	MONDO:equivalentTo	Acute myeloblastic leukemia without maturation	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute myeloblastic leukemia without maturation
MONDO:0005308	ciliopathy	Orphanet:363250	MONDO:equivalentTo	Ciliopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ciliopathy
MONDO:0005312	pouchitis	Orphanet:217067	MONDO:equivalentTo	Pouchitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pouchitis
MONDO:0005313	necrotizing enterocolitis	Orphanet:391673	MONDO:equivalentTo	Necrotizing enterocolitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	necrotizing enterocolitis
MONDO:0005380	osteonecrosis	Orphanet:399158	MONDO:equivalentTo	Osteonecrosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	osteonecrosis
MONDO:0005388	primary biliary cholangitis	Orphanet:186	MONDO:equivalentTo	Primary biliary cholangitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary biliary cholangitis
MONDO:0005440	embryonal carcinoma	Orphanet:180226	MONDO:equivalentTo	Embryonal carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	embryonal carcinoma
MONDO:0005498	botulism	Orphanet:1267	MONDO:equivalentTo	Botulism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	botulism
MONDO:0005504	diphtheria	Orphanet:1679	MONDO:equivalentTo	Diphtheria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diphtheria
MONDO:0005505	dysembryoplastic neuroepithelial tumor	Orphanet:251946	MONDO:equivalentTo	Dysembryoplastic neuroepithelial tumor	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dysembryoplastic neuroepithelial tumor
MONDO:0005512	malignant peritoneal mesothelioma	Orphanet:168811	MONDO:equivalentTo	Malignant peritoneal mesothelioma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	malignant peritoneal mesothelioma
MONDO:0005526	tetanus	Orphanet:3299	MONDO:equivalentTo	Tetanus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tetanus
MONDO:0005543	autoimmune hepatitis type 1	Orphanet:563576	MONDO:equivalentTo	Autoimmune hepatitis type 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autoimmune hepatitis type 1
MONDO:0005563	nut midline carcinoma	Orphanet:443167	MONDO:equivalentTo	NUT midline carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	nut midline carcinoma
MONDO:0005571	polycythemia	Orphanet:98427	MONDO:equivalentTo	Polycythemia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	polycythemia
MONDO:0005615	plasmacytoma	Orphanet:86855	MONDO:equivalentTo	Plasmacytoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	plasmacytoma
MONDO:0005631	actinomycosis	Orphanet:457095	MONDO:equivalentTo	Actinomycosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	actinomycosis
MONDO:0005657	aspergillosis	Orphanet:1163	MONDO:equivalentTo	Aspergillosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aspergillosis
MONDO:0005661	babesiosis	Orphanet:108	MONDO:equivalentTo	Babesiosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	babesiosis
MONDO:0005662	balantidiasis	Orphanet:1223	MONDO:equivalentTo	Balantidiasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	balantidiasis
MONDO:0005680	Brill-Zinsser disease	Orphanet:99990	MONDO:equivalentTo	Brill-Zinsser disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	brill-zinsser disease
MONDO:0005683	brucellosis	Orphanet:1304	MONDO:equivalentTo	Brucellosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	brucellosis
MONDO:0005692	cat-scratch disease	Orphanet:50839	MONDO:equivalentTo	Cat-scratch disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cat-scratch disease
MONDO:0005696	central nervous system tuberculosis	Orphanet:641396	MONDO:equivalentTo	Central nervous system tuberculosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	central nervous system tuberculosis
MONDO:0005706	coccidioidomycosis	Orphanet:228123	MONDO:equivalentTo	Coccidioidomycosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	coccidioidomycosis
MONDO:0005708	Colorado tick fever	Orphanet:83595	MONDO:equivalentTo	Colorado tick fever	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	colorado tick fever
MONDO:0005710	composite lymphoma	Orphanet:168966	MONDO:equivalentTo	Composite lymphoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	composite lymphoma
MONDO:0005711	congenital diaphragmatic hernia	Orphanet:2140	MONDO:equivalentTo	Congenital diaphragmatic hernia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital diaphragmatic hernia
MONDO:0005714	congenital syphilis	Orphanet:499009	MONDO:equivalentTo	Congenital syphilis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital syphilis
MONDO:0005715	congenital toxoplasmosis	Orphanet:858	MONDO:equivalentTo	Congenital toxoplasmosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital toxoplasmosis
MONDO:0005724	cryptococcosis	Orphanet:1546	MONDO:equivalentTo	Cryptococcosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cryptococcosis
MONDO:0005725	cyclosporiasis	Orphanet:210	MONDO:equivalentTo	Cyclosporiasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cyclosporiasis
MONDO:0005736	eastern equine encephalitis	Orphanet:83594	MONDO:equivalentTo	Eastern equine encephalitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	eastern equine encephalitis
MONDO:0005737	Ebola hemorrhagic fever	Orphanet:319218	MONDO:equivalentTo	Ebola hemorrhagic fever	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ebola hemorrhagic fever
MONDO:0005744	yolk sac tumor	Orphanet:876	MONDO:equivalentTo	Yolk sac tumor	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	yolk sac tumor
MONDO:0005764	follicular dendritic cell sarcoma	Orphanet:86902	MONDO:equivalentTo	Follicular dendritic cell sarcoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	follicular dendritic cell sarcoma
MONDO:0005773	Gerstmann syndrome	Orphanet:221117	MONDO:equivalentTo	Gerstmann syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gerstmann syndrome
MONDO:0005802	hymenolepiasis	Orphanet:401	MONDO:equivalentTo	Hymenolepiasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hymenolepiasis
MONDO:0005813	interdigitating dendritic cell sarcoma	Orphanet:86900	MONDO:equivalentTo	Interdigitating dendritic cell sarcoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	interdigitating dendritic cell sarcoma
MONDO:0005820	Lassa fever	Orphanet:99824	MONDO:equivalentTo	Lassa fever	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lassa fever
MONDO:0005823	legionellosis	Orphanet:600832	MONDO:equivalentTo	Legionellosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	legionellosis
MONDO:0005825	leptospirosis	Orphanet:509	MONDO:equivalentTo	Leptospirosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	leptospirosis
MONDO:0005828	listeriosis	Orphanet:533	MONDO:equivalentTo	Listeriosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	listeriosis
MONDO:0005835	Lynch syndrome	Orphanet:144	MONDO:equivalentTo	Lynch syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lynch syndrome
MONDO:0005838	mansonelliasis	Orphanet:2459	MONDO:equivalentTo	Mansonelliasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mansonelliasis
MONDO:0005846	microsporidiosis	Orphanet:2552	MONDO:equivalentTo	Microsporidiosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	microsporidiosis
MONDO:0005851	Miller Fisher syndrome	Orphanet:98919	MONDO:equivalentTo	Miller Fisher syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	miller fisher syndrome
MONDO:0005854	mixed connective tissue disease	Orphanet:809	MONDO:equivalentTo	Mixed connective tissue disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mixed connective tissue disease
MONDO:0005894	paracoccidioidomycosis	Orphanet:73260	MONDO:equivalentTo	Paracoccidioidomycosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	paracoccidioidomycosis
MONDO:0005919	placental insufficiency	Orphanet:439167	MONDO:equivalentTo	Placental insufficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	placental insufficiency
MONDO:0005933	pulmonary blastoma	Orphanet:64741	MONDO:equivalentTo	Pulmonary blastoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pulmonary blastoma
MONDO:0005942	Reye syndrome	Orphanet:3096	MONDO:equivalentTo	Reye syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	reye syndrome
MONDO:0005968	sporotrichosis	Orphanet:826	MONDO:equivalentTo	Sporotrichosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sporotrichosis
MONDO:0005969	st. Louis encephalitis	Orphanet:83484	MONDO:equivalentTo	St. Louis encephalitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	st. louis encephalitis
MONDO:0005974	strongyloidiasis	Orphanet:76	MONDO:equivalentTo	Strongyloidiasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	strongyloidiasis
MONDO:0005979	thoracic outlet syndrome	Orphanet:97330	MONDO:equivalentTo	Thoracic outlet syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	thoracic outlet syndrome
MONDO:0005988	toxocariasis	Orphanet:3343	MONDO:equivalentTo	Toxocariasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	toxocariasis
MONDO:0005991	trench fever	Orphanet:64694	MONDO:equivalentTo	Trench fever	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	trench fever
