subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0001875	epicondylitis	MONDO:equivalentTo	NCIT:C35067	Lateral Epicondylitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	lateral epicondylitis	LEXMATCH
MONDO:0002037	pleural disorder	MONDO:equivalentTo	NCIT:C27563	Non-Neoplastic Pleural Disorder	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	non-neoplastic pleural disorder	LEXMATCH
MONDO:0002038	head and neck carcinoma	MONDO:equivalentTo	NCIT:C6077	Neck Carcinoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	neck carcinoma	LEXMATCH
MONDO:0002052	lymphadenitis	MONDO:equivalentTo	NCIT:C26966	Chronic Lymphadenitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	chronic lymphadenitis	LEXMATCH
MONDO:0002052	lymphadenitis	MONDO:equivalentTo	NCIT:C26978	Acute Lymphadenitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	acute lymphadenitis	LEXMATCH
MONDO:0002073	malignant pineal area germ cell neoplasm	MONDO:equivalentTo	NCIT:C4659	Pineal Region Germ Cell Tumor	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	pineal region germ cell tumor	LEXMATCH
MONDO:0002095	vascular cancer	MONDO:equivalentTo	NCIT:C7390	Malignant Vascular Neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant vascular neoplasm	LEXMATCH
MONDO:0002132	skull cancer	MONDO:equivalentTo	NCIT:C155790	Malignant Skull Neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant skull neoplasm	LEXMATCH
MONDO:0002135	optic nerve disorder	MONDO:equivalentTo	NCIT:C118711	Optic Neuropathy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	optic neuropathy	LEXMATCH
MONDO:0002171	giant cell tumor	MONDO:equivalentTo	NCIT:C7069	Giant Cell Neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	giant cell neoplasm	LEXMATCH
MONDO:0002181	exostosis	MONDO:equivalentTo	NCIT:C139151	Osteophyte	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	osteophyte	LEXMATCH
MONDO:0002368	papillary serous cystadenocarcinoma	MONDO:equivalentTo	NCIT:C4182	Serous Surface Papillary Carcinoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	serous surface papillary carcinoma	LEXMATCH
MONDO:0002370	ovarian Brenner tumor	MONDO:equivalentTo	NCIT:C4746	Benign Ovarian Brenner Tumor	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	benign ovarian brenner tumor	LEXMATCH
MONDO:0002380	myoepithelial tumor	MONDO:equivalentTo	NCIT:C7442	Benign Myoepithelioma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	benign myoepithelioma	LEXMATCH
MONDO:0002407	capillary hemangioma	MONDO:equivalentTo	NCIT:C6645	Infantile Hemangioma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	infantile hemangioma	LEXMATCH
MONDO:0002485	breast neuroendocrine neoplasm	MONDO:equivalentTo	NCIT:C175610	Breast Neuroendocrine Tumor	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	breast neuroendocrine tumor	LEXMATCH
MONDO:0002512	papillary adenocarcinoma	MONDO:equivalentTo	NCIT:C7438	Infiltrating Papillary Adenocarcinoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	infiltrating papillary adenocarcinoma	LEXMATCH
MONDO:0002519	anus disorder	MONDO:equivalentTo	NCIT:C79536	Anal Ulcer	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	anal ulcer	LEXMATCH
MONDO:0002543	adult oligodendroglioma	MONDO:equivalentTo	NCIT:C9376	Adult Brain Oligodendroglioma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	adult brain oligodendroglioma	LEXMATCH
MONDO:0002572	aspiration pneumonitis	MONDO:equivalentTo	NCIT:C35316	Chemical Pneumonitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	chemical pneumonitis	LEXMATCH
MONDO:0002870	tricuspid valve insufficiency	MONDO:equivalentTo	NCIT:C50843	Tricuspid Valve Regurgitation	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	tricuspid valve regurgitation	LEXMATCH
MONDO:0002877	cervical carcinosarcoma	MONDO:equivalentTo	NCIT:C40226	Cervical Mixed Epithelial and Mesenchymal Neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	cervical mixed epithelial and mesenchymal neoplasm	LEXMATCH
MONDO:0002928	carcinosarcoma	MONDO:equivalentTo	NCIT:C3730	Mixed Mesodermal (Mullerian) Tumor	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	mixed mesodermal  tumor	LEXMATCH
MONDO:0002928	carcinosarcoma	MONDO:equivalentTo	NCIT:C8975	Malignant Mixed Mesodermal (Mullerian) Tumor	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant mixed mesodermal  tumor	LEXMATCH
MONDO:0003487	pseudoglandular squamous cell carcinoma	MONDO:equivalentTo	NCIT:C4200	Adenocarcinoma with Squamous Metaplasia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	adenocarcinoma with squamous metaplasia	LEXMATCH
MONDO:0003523	gastrin-producing neuroendocrine tumor	MONDO:equivalentTo	NCIT:C65188	Malignant Gastrinoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant gastrinoma	LEXMATCH
MONDO:0003531	papillary eccrine carcinoma	MONDO:equivalentTo	NCIT:C27527	Tubular Apocrine Adenoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	tubular apocrine adenoma	LEXMATCH
MONDO:0003649	esophageal neuroendocrine tumor	MONDO:equivalentTo	NCIT:C5821	Esophageal Neuroendocrine Neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	esophageal neuroendocrine neoplasm	LEXMATCH
MONDO:0003652	acute urate nephropathy	MONDO:equivalentTo	NCIT:C123245	Uric Acid Urolithiasis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	uric acid urolithiasis	LEXMATCH
MONDO:0003725	breast adenosis	MONDO:equivalentTo	NCIT:C120861	Adenosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	adenosis	LEXMATCH
MONDO:0003741	juvenile type testicular granulosa cell tumor	MONDO:equivalentTo	NCIT:C4207	Juvenile Type Granulosa Cell Tumor	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	juvenile type granulosa cell tumor	LEXMATCH
MONDO:0003805	malignant pericardial mesothelioma	MONDO:equivalentTo	NCIT:C7632	Pericardial Mesothelioma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	pericardial mesothelioma	LEXMATCH
MONDO:0003945	bone epithelioid hemangioma	MONDO:equivalentTo	NCIT:C6477	Bone Hemangioma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	bone hemangioma	LEXMATCH
MONDO:0004075	infiltrating lipoma	MONDO:equivalentTo	NCIT:C7450	Intramuscular Lipoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	intramuscular lipoma	LEXMATCH
MONDO:0004249	pediatric supratentorial ependymoma	MONDO:equivalentTo	NCIT:C186343	Supratentorial Ependymoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	supratentorial ependymoma	LEXMATCH
MONDO:0004278	infiltrating bladder urothelial carcinoma sarcomatoid variant	MONDO:equivalentTo	NCIT:C39826	Infiltrating Bladder Urothelial Carcinoma, Sarcomatoid Variant without Heterologous Elements	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	infiltrating bladder urothelial carcinoma, sarcomatoid variant without heterologous elements	LEXMATCH
MONDO:0004278	infiltrating bladder urothelial carcinoma sarcomatoid variant	MONDO:equivalentTo	NCIT:C39825	Infiltrating Bladder Urothelial Carcinoma, Sarcomatoid Variant with Heterologous Elements	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	infiltrating bladder urothelial carcinoma, sarcomatoid variant with heterologous elements	LEXMATCH
MONDO:0004352	adult brain ependymoma	MONDO:equivalentTo	NCIT:C156462	Brain Ependymoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	brain ependymoma	LEXMATCH
MONDO:0004526	mixed endometrial stromal and smooth muscle tumor	MONDO:equivalentTo	NCIT:C40179	Uterine Corpus Soft Tissue Neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	uterine corpus soft tissue neoplasm	LEXMATCH
MONDO:0004724	submandibular gland cancer	MONDO:equivalentTo	NCIT:C3526	Malignant Submandibular Gland Neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant submandibular gland neoplasm	LEXMATCH
MONDO:0004948	B-cell chronic lymphocytic leukemia	MONDO:equivalentTo	NCIT:C7540	Small Lymphocytic Lymphoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	small lymphocytic lymphoma	LEXMATCH
MONDO:0004952	Hodgkins lymphoma	MONDO:equivalentTo	NCIT:C164145	Hodgkin's Sarcoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	hodgkins sarcoma	LEXMATCH
MONDO:0004952	Hodgkins lymphoma	MONDO:equivalentTo	NCIT:C27809	Hodgkin's Lymphoma (Antiquated)	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hodgkins lymphoma	LEXMATCH
MONDO:0004957	mucinous adenocarcinoma	MONDO:equivalentTo	NCIT:C27379	Mucin-Producing Adenocarcinoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	mucin-producing adenocarcinoma	LEXMATCH
MONDO:0004966	gastritis	MONDO:equivalentTo	NCIT:C27013	Erosive Gastritis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	erosive gastritis	LEXMATCH
MONDO:0004972	adenoma	MONDO:equivalentTo	NCIT:C4196	Acinar Cell Adenoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	acinar cell adenoma	LEXMATCH
MONDO:0004979	asthma	MONDO:equivalentTo	NCIT:C26976	Chronic Obstructive Asthma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	chronic obstructive asthma	LEXMATCH
MONDO:0005004	clear cell adenocarcinoma	MONDO:equivalentTo	NCIT:C4156	Water-Clear Cell Adenocarcinoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	water-clear cell adenocarcinoma	LEXMATCH
MONDO:0005011	Crohn disease	MONDO:equivalentTo	NCIT:C37262	Granulomatous Colitis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	granulomatous colitis	LEXMATCH
MONDO:0005040	germ cell tumor	MONDO:equivalentTo	NCIT:C62279	Germ Cell Tumor (Antiquated)	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	germ cell tumor	LEXMATCH
MONDO:0005059	leukemia	MONDO:equivalentTo	NCIT:C27356	Leukemia (Antiquated)	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	leukemia	LEXMATCH
MONDO:0005240	kidney disorder	MONDO:equivalentTo	NCIT:C34843	Nephropathy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	nephropathy	LEXMATCH
MONDO:0005297	urethritis	MONDO:equivalentTo	NCIT:C27079	Non-Gonococcal Urethritis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	non-gonococcal urethritis	LEXMATCH
MONDO:0005342	IgA glomerulonephritis	MONDO:equivalentTo	NCIT:C35280	Focal Glomerulonephritis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	focal glomerulonephritis	LEXMATCH
MONDO:0005365	hearing loss disorder	MONDO:equivalentTo	NCIT:C50576	Hearing Impairment	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	hearing impairment	LEXMATCH
MONDO:0005387	primary ovarian failure	MONDO:equivalentTo	NCIT:C113348	Hypergonadotropic Hypogonadism	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	hypergonadotropic hypogonadism	LEXMATCH
MONDO:0005411	gallbladder cancer	MONDO:equivalentTo	NCIT:C35676	Localized Malignant Gallbladder Neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	localized malignant gallbladder neoplasm	LEXMATCH
MONDO:0005412	duodenal ulcer	MONDO:equivalentTo	NCIT:C35263	Stress Ulcer	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	stress ulcer	LEXMATCH
MONDO:0005453	congenital heart disease	MONDO:equivalentTo	NCIT:C34666	Heart Malformation	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	heart malformation	LEXMATCH
MONDO:0005486	tooth agenesis	MONDO:equivalentTo	NCIT:C171426	Hypodontia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	hypodontia	LEXMATCH
MONDO:0005550	infectious disease	MONDO:equivalentTo	NCIT:C128366	Clinical Infection	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	clinical infection	LEXMATCH
MONDO:0005571	polycythemia	MONDO:equivalentTo	NCIT:C27794	Polycythemia (Excluding Polycythemia Vera)	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	polycythemia	LEXMATCH
MONDO:0005626	epithelial neoplasm	MONDO:equivalentTo	NCIT:C62241	Epithelial Neoplasm (Antiquated)	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	epithelial neoplasm	LEXMATCH
MONDO:0005644	amebiasis	MONDO:equivalentTo	NCIT:C157785	Amoebiasis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	amoebiasis	LEXMATCH
MONDO:0005645	ancylostomiasis	MONDO:equivalentTo	NCIT:C34702	Hookworm Infection	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	hookworm infection	LEXMATCH
MONDO:0005711	congenital diaphragmatic hernia	MONDO:equivalentTo	NCIT:C34687	Diaphragmatic Hernia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	diaphragmatic hernia	LEXMATCH
MONDO:0005758	eunuchism	MONDO:equivalentTo	NCIT:C113348	Hypergonadotropic Hypogonadism	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	hypergonadotropic hypogonadism	LEXMATCH
MONDO:0005794	Herpesviridae infectious disease	MONDO:equivalentTo	NCIT:C172342	Herpesvirus Infection	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	herpesvirus infection	LEXMATCH
MONDO:0005972	streptococcal pneumonia	MONDO:equivalentTo	NCIT:C157959	Pneumococcal Pneumonia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	pneumococcal pneumonia	LEXMATCH
MONDO:0006001	urinary schistosomiasis	MONDO:equivalentTo	NCIT:C35362	Bladder Schistosomiasis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	bladder schistosomiasis	LEXMATCH
MONDO:0006006	verrucous carcinoma	MONDO:equivalentTo	NCIT:C164248	Warty Carcinoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	warty carcinoma	LEXMATCH
MONDO:0006025	autosomal recessive disease	MONDO:equivalentTo	NCIT:C85866	Autosomal Recessive Disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal recessive disorder	LEXMATCH
MONDO:0006053	renal leiomyoma	MONDO:equivalentTo	NCIT:C159209	Kidney Leiomyoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	kidney leiomyoma	LEXMATCH
MONDO:0006055	sex cord-stromal tumor	MONDO:equivalentTo	NCIT:C39948	Malignant Testicular Sex Cord-Stromal Tumor	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant testicular sex cord-stromal tumor	LEXMATCH
MONDO:0006173	conjunctival squamous cell carcinoma	MONDO:equivalentTo	NCIT:C176043	Ocular Surface Squamous Neoplasia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	ocular surface squamous neoplasia	LEXMATCH
MONDO:0006275	lung giant cell carcinoma	MONDO:equivalentTo	NCIT:C3779	Giant Cell Carcinoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	giant cell carcinoma	LEXMATCH
MONDO:0006292	malignant mesothelioma	MONDO:equivalentTo	NCIT:C27926	Asbestos-Related Malignant Mesothelioma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	asbestos-related malignant mesothelioma	LEXMATCH
MONDO:0006292	malignant mesothelioma	MONDO:equivalentTo	NCIT:C8420	Diffuse Malignant Mesothelioma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	diffuse malignant mesothelioma	LEXMATCH
MONDO:0006292	malignant mesothelioma	MONDO:equivalentTo	NCIT:C7865	Advanced Malignant Mesothelioma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	advanced malignant mesothelioma	LEXMATCH
MONDO:0006329	olfactory neuroblastoma	MONDO:equivalentTo	NCIT:C6016	Paranasal Sinus Olfactory Neuroblastoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	paranasal sinus olfactory neuroblastoma	LEXMATCH
MONDO:0006363	peritoneal multicystic mesothelioma	MONDO:equivalentTo	NCIT:C3765	Multicystic Mesothelioma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	multicystic mesothelioma	LEXMATCH
MONDO:0006405	salivary gland small cell carcinoma	MONDO:equivalentTo	NCIT:C173653	Salivary Gland Neuroendocrine Carcinoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	salivary gland neuroendocrine carcinoma	LEXMATCH
MONDO:0006451	thymic carcinoma	MONDO:equivalentTo	NCIT:C7612	Malignant Thymoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant thymoma	LEXMATCH
MONDO:0006644	alcoholic liver cirrhosis	MONDO:equivalentTo	NCIT:C35532	Portal Cirrhosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	portal cirrhosis	LEXMATCH
MONDO:0006715	coronary stenosis	MONDO:equivalentTo	NCIT:C80427	Coronary Artery Stenosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	coronary artery stenosis	LEXMATCH
MONDO:0006717	cutaneous fibrous histiocytoma	MONDO:equivalentTo	NCIT:C8402	Fibrohistiocytic Neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	fibrohistiocytic neoplasm	LEXMATCH
MONDO:0006717	cutaneous fibrous histiocytoma	MONDO:equivalentTo	NCIT:C170736	Pleomorphic Fibroma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	pleomorphic fibroma	LEXMATCH
MONDO:0006835	lipoid nephrosis	MONDO:equivalentTo	NCIT:C35540	Nephrotic Syndrome with Lesion of Minimal Change Glomerulonephritis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	nephrotic syndrome with lesion of minimal change glomerulonephritis	LEXMATCH
MONDO:0007078	pseudohypoparathyroidism type 1A	MONDO:equivalentTo	NCIT:C118434	Albright's Hereditary Osteodystrophy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	albrights hereditary osteodystrophy	LEXMATCH
MONDO:0007103	amyotrophic lateral sclerosis type 1	MONDO:equivalentTo	NCIT:C168749	Amyotrophic Lateral Sclerosis 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	amyotrophic lateral sclerosis type 1	LEXMATCH
MONDO:0007251	campomelic dysplasia	MONDO:equivalentTo	NCIT:C120205	Acampomelic Campomelic Dysplasia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	acampomelic campomelic dysplasia	LEXMATCH
MONDO:0007356	Lynch syndrome 1	MONDO:equivalentTo	NCIT:C6725	Lynch 1 Syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	lynch type 1 syndrome	LEXMATCH
MONDO:0007365	seizures, benign familial neonatal, 1	MONDO:equivalentTo	NCIT:C84911	Myokymia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	myokymia	LEXMATCH
MONDO:0007564	pilomatrixoma	MONDO:equivalentTo	NCIT:C27520	Benign Hair Follicle Neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	benign hair follicle neoplasm	LEXMATCH
MONDO:0007571	primary erythermalgia	MONDO:equivalentTo	NCIT:C125389	Small Fiber Neuropathy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	small fiber neuropathy	LEXMATCH
MONDO:0007699	Hashimoto thyroiditis	MONDO:equivalentTo	NCIT:C38766	Lymphocytic Thyroiditis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	lymphocytic thyroiditis	LEXMATCH
MONDO:0007751	hypercholesterolemia, autosomal dominant, type B	MONDO:equivalentTo	NCIT:C176014	Hypercholesterolemia, Familial, 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	hypercholesterolemia, familial, type 2	LEXMATCH
MONDO:0007761	hyperlipoproteinemia type IV	MONDO:equivalentTo	NCIT:C34711	Fredrickson Type IV Lipidemia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	fredrickson type iv lipidemia	LEXMATCH
MONDO:0007906	familial partial lipodystrophy, Dunnigan type	MONDO:equivalentTo	NCIT:C165527	Familial Partial Lipodystrophy Type 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	familial partial lipodystrophy type 2	LEXMATCH
MONDO:0007967	melanoma and neural system tumor syndrome	MONDO:equivalentTo	NCIT:C176905	Melanoma-Astrocytoma Syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	melanoma-astrocytoma syndrome	LEXMATCH
MONDO:0008087	hereditary neuropathy with liability to pressure palsies	MONDO:equivalentTo	NCIT:C176898	Neuropathy, Recurrent, with Pressure Palsies	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	neuropathy, recurrent, with pressure palsies	LEXMATCH
MONDO:0008134	autosomal dominant optic atrophy, classic form	MONDO:equivalentTo	NCIT:C169000	Optic Atrophy 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	optic atrophy type 1	LEXMATCH
