subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string	subject_preprocessing	object_preprocessing
MONDO:0100064	tyrosine hydroxylase deficiency	MONDO:equivalentTo	NCIT:C157158	semapv:LexicalMatching	Tyrosine Hydroxylase Deficiency	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tyrosine hydroxylase deficiency		
MONDO:0005997	tricuspid valve stenosis	MONDO:equivalentTo	NCIT:C50783	semapv:LexicalMatching	Tricuspid Valve Stenosis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tricuspid valve stenosis		
MONDO:0032806	trichothiodystrophy 7, nonphotosensitive	MONDO:equivalentTo	NCIT:C173102	semapv:LexicalMatching	Trichothiodystrophy 7, Nonphotosensitive	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	trichothiodystrophy 7, nonphotosensitive		
MONDO:0014619	trichothiodystrophy 3, photosensitive	MONDO:equivalentTo	NCIT:C173099	semapv:LexicalMatching	Trichothiodystrophy 3, Photosensitive	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	trichothiodystrophy 3, photosensitive		
MONDO:0014615	trichothiodystrophy 2, photosensitive	MONDO:equivalentTo	NCIT:C173103	semapv:LexicalMatching	Trichothiodystrophy 2, Photosensitive	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	trichothiodystrophy 2, photosensitive		
MONDO:0011125	trichothiodystrophy 1, photosensitive	MONDO:equivalentTo	NCIT:C156433	semapv:LexicalMatching	Trichothiodystrophy 1, Photosensitive	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	trichothiodystrophy 1, photosensitive		
MONDO:0002568	tracheal stenosis	MONDO:equivalentTo	NCIT:C78646	semapv:LexicalMatching	Tracheal Stenosis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tracheal stenosis		
MONDO:0005988	toxocariasis	MONDO:equivalentTo	NCIT:C85194	semapv:LexicalMatching	Toxocariasis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	toxocariasis		
MONDO:0011264	torsion dystonia 6	MONDO:equivalentTo	NCIT:C156361	semapv:LexicalMatching	Torsion Dystonia 6	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	torsion dystonia 6		
MONDO:0001165	tongue disorder	MONDO:equivalentTo	NCIT:C173793	semapv:LexicalMatching	Tongue Disorder	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tongue disorder		
MONDO:0020516	thymic neuroendocrine carcinoma	MONDO:equivalentTo	NCIT:C171031	semapv:LexicalMatching	Thymic Neuroendocrine Carcinoma	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	thymic neuroendocrine carcinoma		
MONDO:0010743	thrombocytopenia 1	MONDO:equivalentTo	NCIT:C176617	semapv:LexicalMatching	Thrombocytopenia 1	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	thrombocytopenia 1		
MONDO:0005115	temporal lobe epilepsy	MONDO:equivalentTo	NCIT:C177244	semapv:LexicalMatching	Temporal Lobe Epilepsy	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	temporal lobe epilepsy		
MONDO:0100137	telomere syndrome	MONDO:equivalentTo	NCIT:C152065	semapv:LexicalMatching	Telomere Syndrome	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	telomere syndrome		
MONDO:0017648	Sydenham chorea	MONDO:equivalentTo	NCIT:C168445	semapv:LexicalMatching	Sydenham Chorea	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sydenham chorea		
MONDO:0008504	supravalvular aortic stenosis	MONDO:equivalentTo	NCIT:C85176	semapv:LexicalMatching	Supravalvular Aortic Stenosis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	supravalvular aortic stenosis		
MONDO:0006987	subvalvular aortic stenosis	MONDO:equivalentTo	NCIT:C85172	semapv:LexicalMatching	Subvalvular Aortic Stenosis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	subvalvular aortic stenosis		
MONDO:0006982	subacute thyroiditis	MONDO:equivalentTo	NCIT:C35071	semapv:LexicalMatching	Subacute Thyroiditis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	subacute thyroiditis		
MONDO:0007160	Stickler syndrome type 1	MONDO:equivalentTo	NCIT:C168733	semapv:LexicalMatching	Stickler Syndrome Type 1	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	stickler syndrome type 1		
MONDO:0018996	spinocerebellar ataxia, autosomal recessive, with axonal neuropathy 2	MONDO:equivalentTo	NCIT:C165500	semapv:LexicalMatching	Spinocerebellar Ataxia, Autosomal Recessive, with Axonal Neuropathy 2	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spinocerebellar ataxia, autosomal recessive, with axonal neuropathy 2		
MONDO:0007296	spinocerebellar ataxia type 31	MONDO:equivalentTo	NCIT:C176901	semapv:LexicalMatching	Spinocerebellar Ataxia Type 31	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spinocerebellar ataxia type 31		
MONDO:0011819	spinocerebellar ataxia type 19/22	MONDO:equivalentTo	NCIT:C163756	semapv:LexicalMatching	Spinocerebellar Ataxia Type 19/22	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spinocerebellar ataxia type 19/22		
MONDO:0011781	spinocerebellar ataxia type 17	MONDO:equivalentTo	NCIT:C179861	semapv:LexicalMatching	Spinocerebellar Ataxia Type 17	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spinocerebellar ataxia type 17		
MONDO:0005965	spinal stenosis	MONDO:equivalentTo	NCIT:C177444	semapv:LexicalMatching	Spinal Stenosis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spinal stenosis		
MONDO:0019288	skin pigmentation disorder	MONDO:equivalentTo	NCIT:C34557	semapv:LexicalMatching	Skin Pigmentation Disorder	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	skin pigmentation disorder		
MONDO:0006969	sialadenitis	MONDO:equivalentTo	NCIT:C26882	semapv:LexicalMatching	Sialadenitis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sialadenitis		
MONDO:0019345	shigellosis	MONDO:equivalentTo	NCIT:C157978	semapv:LexicalMatching	Shigellosis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	shigellosis		
MONDO:0000770	shellfish allergy	MONDO:equivalentTo	NCIT:C172320	semapv:LexicalMatching	Shellfish Allergy	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	shellfish allergy		
MONDO:0018542	severe congenital neutropenia	MONDO:equivalentTo	NCIT:C166152	semapv:LexicalMatching	Severe Congenital Neutropenia	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	severe congenital neutropenia		
MONDO:0010595	Sertoli cell-only syndrome	MONDO:equivalentTo	NCIT:C168988	semapv:LexicalMatching	Sertoli Cell-Only Syndrome	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sertoli cell-only syndrome		
MONDO:0017842	Senior-Loken syndrome	MONDO:equivalentTo	NCIT:C168588	semapv:LexicalMatching	Senior-Loken Syndrome	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	senior-loken syndrome		
MONDO:0001172	salpingo-oophoritis	MONDO:equivalentTo	NCIT:C171201	semapv:LexicalMatching	Salpingo-Oophoritis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	salpingo-oophoritis		
MONDO:0000827	salmonellosis	MONDO:equivalentTo	NCIT:C157974	semapv:LexicalMatching	Salmonellosis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	salmonellosis		
MONDO:0016369	Rothmund-Thomson syndrome type 2	MONDO:equivalentTo	NCIT:C178827	semapv:LexicalMatching	Rothmund-Thomson Syndrome Type 2	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rothmund-thomson syndrome type 2		
MONDO:0016368	Rothmund-Thomson syndrome type 1	MONDO:equivalentTo	NCIT:C178826	semapv:LexicalMatching	Rothmund-Thomson Syndrome Type 1	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rothmund-thomson syndrome type 1		
MONDO:0700082	Robertsonian translocation Down syndrome	MONDO:equivalentTo	NCIT:C188150	semapv:LexicalMatching	Robertsonian Translocation Down Syndrome	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	robertsonian translocation down syndrome		
MONDO:0013224	rhabdoid tumor predisposition syndrome 2	MONDO:equivalentTo	NCIT:C178394	semapv:LexicalMatching	Rhabdoid Tumor Predisposition Syndrome 2	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rhabdoid tumor predisposition syndrome 2		
MONDO:0012252	rhabdoid tumor predisposition syndrome 1	MONDO:equivalentTo	NCIT:C178393	semapv:LexicalMatching	Rhabdoid Tumor Predisposition Syndrome 1	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rhabdoid tumor predisposition syndrome 1		
MONDO:0013270	Rett syndrome, congenital variant	MONDO:equivalentTo	NCIT:C176903	semapv:LexicalMatching	Rett Syndrome, Congenital Variant	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rett syndrome, congenital variant		
MONDO:0005283	retinal disorder	MONDO:equivalentTo	NCIT:C26875	semapv:LexicalMatching	Retinal Disorder	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	retinal disorder		
MONDO:0010653	Renpenning syndrome	MONDO:equivalentTo	NCIT:C165533	semapv:LexicalMatching	Renpenning Syndrome	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	renpenning syndrome		
MONDO:0005314	relapsing-remitting multiple sclerosis	MONDO:equivalentTo	NCIT:C165675	semapv:LexicalMatching	Relapsing-Remitting Multiple Sclerosis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	relapsing-remitting multiple sclerosis		
MONDO:0018989	recurrent acute pancreatitis	MONDO:equivalentTo	NCIT:C184324	semapv:LexicalMatching	Recurrent Acute Pancreatitis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	recurrent acute pancreatitis		
MONDO:0015404	rapidly involuting congenital hemangioma	MONDO:equivalentTo	NCIT:C172207	semapv:LexicalMatching	Rapidly Involuting Congenital Hemangioma	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rapidly involuting congenital hemangioma		
MONDO:0013171	purine nucleoside phosphorylase deficiency	MONDO:equivalentTo	NCIT:C176817	semapv:LexicalMatching	Purine Nucleoside Phosphorylase Deficiency	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	purine nucleoside phosphorylase deficiency		
MONDO:0800133	pulmonary hypoplasia	MONDO:equivalentTo	NCIT:C99035	semapv:LexicalMatching	Pulmonary Hypoplasia	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pulmonary hypoplasia		
MONDO:0017623	PTEN hamartoma tumor syndrome	MONDO:equivalentTo	NCIT:C179915	semapv:LexicalMatching	PTEN Hamartoma Tumor Syndrome	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pten hamartoma tumor syndrome		
MONDO:0017571	Proteus-like syndrome	MONDO:equivalentTo	NCIT:C179930	semapv:LexicalMatching	Proteus-Like Syndrome	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	proteus-like syndrome		
MONDO:0054698	proteasome-associated autoinflammatory syndrome 1	MONDO:equivalentTo	NCIT:C176619	semapv:LexicalMatching	Proteasome-Associated Autoinflammatory Syndrome 1	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	proteasome-associated autoinflammatory syndrome 1		
MONDO:0012085	primary ciliary dyskinesia 3	MONDO:equivalentTo	NCIT:C172392	semapv:LexicalMatching	Primary Ciliary Dyskinesia 3	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary ciliary dyskinesia 3		
MONDO:0014378	primary ciliary dyskinesia 29	MONDO:equivalentTo	NCIT:C172393	semapv:LexicalMatching	Primary Ciliary Dyskinesia 29	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary ciliary dyskinesia 29		
MONDO:0013435	primary ciliary dyskinesia 15	MONDO:equivalentTo	NCIT:C155999	semapv:LexicalMatching	Primary Ciliary Dyskinesia 15	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary ciliary dyskinesia 15		
MONDO:0013434	primary ciliary dyskinesia 14	MONDO:equivalentTo	NCIT:C148370	semapv:LexicalMatching	Primary Ciliary Dyskinesia 14	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary ciliary dyskinesia 14		
MONDO:0009484	primary ciliary dyskinesia 1	MONDO:equivalentTo	NCIT:C128117	semapv:LexicalMatching	Primary Ciliary Dyskinesia 1	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary ciliary dyskinesia 1		
MONDO:0021632	primary brain neoplasm	MONDO:equivalentTo	NCIT:C170814	semapv:LexicalMatching	Primary Brain Neoplasm	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary brain neoplasm		
MONDO:0011479	postural orthostatic tachycardia syndrome	MONDO:equivalentTo	NCIT:C85020	semapv:LexicalMatching	Postural Orthostatic Tachycardia Syndrome	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	postural orthostatic tachycardia syndrome		
MONDO:0005571	polycythemia	MONDO:equivalentTo	NCIT:C27794	semapv:LexicalMatching	Polycythemia (Excluding Polycythemia Vera)	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	polycythemia		semapv:RegularExpressionReplacement
MONDO:0011405	poikiloderma with neutropenia	MONDO:equivalentTo	NCIT:C177535	semapv:LexicalMatching	Poikiloderma with Neutropenia	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	poikiloderma with neutropenia		
MONDO:0006913	pneumococcal meningitis	MONDO:equivalentTo	NCIT:C157958	semapv:LexicalMatching	Pneumococcal Meningitis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pneumococcal meningitis		
MONDO:0010896	pigment dispersion syndrome	MONDO:equivalentTo	NCIT:C187288	semapv:LexicalMatching	Pigment Dispersion Syndrome	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pigment dispersion syndrome		
MONDO:0011652	Phelan-McDermid syndrome	MONDO:equivalentTo	NCIT:C157124	semapv:LexicalMatching	Phelan-McDermid Syndrome	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	phelan-mcdermid syndrome		
MONDO:0019631	persistent hyperplastic primary vitreous	MONDO:equivalentTo	NCIT:C161554	semapv:LexicalMatching	Persistent Hyperplastic Primary Vitreous	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	persistent hyperplastic primary vitreous		
MONDO:0013943	peroxisome biogenesis disorder 8B	MONDO:equivalentTo	NCIT:C155763	semapv:LexicalMatching	Peroxisome Biogenesis Disorder 8B	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	peroxisome biogenesis disorder 8b		
MONDO:0013942	peroxisome biogenesis disorder 8A (Zellweger)	MONDO:equivalentTo	NCIT:C155762	semapv:LexicalMatching	Peroxisome Biogenesis Disorder 8A	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	peroxisome biogenesis disorder 8a	semapv:RegularExpressionReplacement	
MONDO:0013939	peroxisome biogenesis disorder 7B	MONDO:equivalentTo	NCIT:C155761	semapv:LexicalMatching	Peroxisome Biogenesis Disorder 7B	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	peroxisome biogenesis disorder 7b		
MONDO:0013938	peroxisome biogenesis disorder 7A (Zellweger)	MONDO:equivalentTo	NCIT:C155760	semapv:LexicalMatching	Peroxisome Biogenesis Disorder 7A	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	peroxisome biogenesis disorder 7a	semapv:RegularExpressionReplacement	
MONDO:0008736	peroxisome biogenesis disorder 2B	MONDO:equivalentTo	NCIT:C155751	semapv:LexicalMatching	Peroxisome Biogenesis Disorder 2B	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	peroxisome biogenesis disorder 2b		
MONDO:0008954	peroxisome biogenesis disorder 2A (Zellweger)	MONDO:equivalentTo	NCIT:C155750	semapv:LexicalMatching	Peroxisome Biogenesis Disorder 2A	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	peroxisome biogenesis disorder 2a	semapv:RegularExpressionReplacement	
MONDO:0011101	peroxisome biogenesis disorder 1B	MONDO:equivalentTo	NCIT:C155749	semapv:LexicalMatching	Peroxisome Biogenesis Disorder 1B	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	peroxisome biogenesis disorder 1b		
MONDO:0008953	peroxisome biogenesis disorder 1A (Zellweger)	MONDO:equivalentTo	NCIT:C155748	semapv:LexicalMatching	Peroxisome Biogenesis Disorder 1A	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	peroxisome biogenesis disorder 1a	semapv:RegularExpressionReplacement	
MONDO:0019234	peroxisome biogenesis disorder	MONDO:equivalentTo	NCIT:C155747	semapv:LexicalMatching	Peroxisome Biogenesis Disorder	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	peroxisome biogenesis disorder		
MONDO:0009919	peroxisomal acyl-CoA oxidase deficiency	MONDO:equivalentTo	NCIT:C170437	semapv:LexicalMatching	Peroxisomal Acyl-CoA Oxidase Deficiency	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	peroxisomal acyl-coa oxidase deficiency		
MONDO:0018920	peripartum cardiomyopathy	MONDO:equivalentTo	NCIT:C171602	semapv:LexicalMatching	Peripartum Cardiomyopathy	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	peripartum cardiomyopathy		
MONDO:0018716	partially involuting congenital hemangioma	MONDO:equivalentTo	NCIT:C172209	semapv:LexicalMatching	Partially Involuting Congenital Hemangioma	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	partially involuting congenital hemangioma		
MONDO:0006890	parathyroid gland adenoma	MONDO:equivalentTo	NCIT:C156757	semapv:LexicalMatching	Parathyroid Gland Adenoma	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	parathyroid gland adenoma		
MONDO:0000543	ovarian melanoma	MONDO:equivalentTo	NCIT:C178441	semapv:LexicalMatching	Ovarian Melanoma	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ovarian melanoma		
MONDO:0005349	otosclerosis	MONDO:equivalentTo	NCIT:C185242	semapv:LexicalMatching	Otosclerosis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	otosclerosis		
MONDO:0004795	otitis externa	MONDO:equivalentTo	NCIT:C79601	semapv:LexicalMatching	Otitis Externa	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	otitis externa		
MONDO:0002119	ossifying fibroma	MONDO:equivalentTo	NCIT:C173820	semapv:LexicalMatching	Ossifying Fibroma	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ossifying fibroma		
MONDO:0010457	Ogden syndrome	MONDO:equivalentTo	NCIT:C188215	semapv:LexicalMatching	Ogden Syndrome	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ogden syndrome		
MONDO:0008745	oculocutaneous albinism type 1A	MONDO:equivalentTo	NCIT:C168731	semapv:LexicalMatching	Oculocutaneous Albinism Type 1A	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	oculocutaneous albinism type 1a		
