subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0006363	peritoneal multicystic mesothelioma	NCIT:C3765	MONDO:equivalentTo	Multicystic Mesothelioma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	multicystic mesothelioma
MONDO:0006451	thymic carcinoma	NCIT:C7612	MONDO:equivalentTo	Malignant Thymoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant thymoma
MONDO:0006717	cutaneous fibrous histiocytoma	NCIT:C8402	MONDO:equivalentTo	Fibrohistiocytic Neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	fibrohistiocytic neoplasm
MONDO:0007078	pseudohypoparathyroidism type 1A	NCIT:C118434	MONDO:equivalentTo	Albright's Hereditary Osteodystrophy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	albrights hereditary osteodystrophy
MONDO:0007103	amyotrophic lateral sclerosis type 1	NCIT:C168749	MONDO:equivalentTo	Amyotrophic Lateral Sclerosis 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	amyotrophic lateral sclerosis type 1
MONDO:0007751	hypercholesterolemia, autosomal dominant, type B	NCIT:C176014	MONDO:equivalentTo	Hypercholesterolemia, Familial, 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	hypercholesterolemia, familial, type 2
MONDO:0007906	familial partial lipodystrophy, Dunnigan type	NCIT:C165527	MONDO:equivalentTo	Familial Partial Lipodystrophy Type 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	familial partial lipodystrophy type 2
MONDO:0007967	melanoma and neural system tumor syndrome	NCIT:C176905	MONDO:equivalentTo	Melanoma-Astrocytoma Syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	melanoma-astrocytoma syndrome
MONDO:0008087	hereditary neuropathy with liability to pressure palsies	NCIT:C176898	MONDO:equivalentTo	Neuropathy, Recurrent, with Pressure Palsies	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	neuropathy, recurrent, with pressure palsies
MONDO:0008134	autosomal dominant optic atrophy, classic form	NCIT:C169000	MONDO:equivalentTo	Optic Atrophy 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	optic atrophy type 1
MONDO:0009068	cytochrome-c oxidase deficiency disease	NCIT:C176895	MONDO:equivalentTo	Mitochondrial Complex IV Deficiency, Nuclear Type 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	mitochondrial complex iv deficiency, nuclear type 1
MONDO:0009287	glycogen storage disease due to glucose-6-phosphatase deficiency type IA	NCIT:C162398	MONDO:equivalentTo	Glycogen Storage Disease Type Ia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	glycogen storage disorder type ia
MONDO:0009303	anti-glomerular basement membrane disease	NCIT:C34649	MONDO:equivalentTo	Goodpasture Syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	goodpasture syndrome
MONDO:0009476	atresia of small intestine	NCIT:C101027	MONDO:equivalentTo	Jejunal Atresia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	jejunal atresia
MONDO:0009578	neurocutaneous melanocytosis	NCIT:C175215	MONDO:equivalentTo	Neurocutaneous Melanosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	neurocutaneous melanosis
MONDO:0009958	adult Refsum disease	NCIT:C85043	MONDO:equivalentTo	Refsum Disease	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	refsum disorder
MONDO:0009959	peroxisome biogenesis disorder type 3B	NCIT:C155753	MONDO:equivalentTo	Peroxisome Biogenesis Disorder 3B	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	peroxisome biogenesis disorder type 3b
MONDO:0010030	Sjogren syndrome	NCIT:C70647	MONDO:equivalentTo	Sicca Syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	sicca syndrome
MONDO:0010130	dihydropyrimidine dehydrogenase deficiency	NCIT:C3964	MONDO:equivalentTo	Dihydrouracil Dehydrogenase Deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	dihydrouracil dehydrogenase deficiency
MONDO:0010188	familial isolated deficiency of vitamin E	NCIT:C155996	MONDO:equivalentTo	Ataxia with Isolated Vitamin E Deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	ataxia with isolated vitamin e deficiency
MONDO:0010198	Wernicke-Korsakoff syndrome	NCIT:C84803	MONDO:equivalentTo	Korsakoff Syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	korsakoff syndrome
MONDO:0010278	Christianson syndrome	NCIT:C181001	MONDO:equivalentTo	Mental Retardation, X-Linked Syndromic, Christianson Type	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	mental retardation, x-linked syndromic, christianson type
MONDO:0010472	developmental and epileptic encephalopathy, 36	NCIT:C142803	MONDO:equivalentTo	Developmental and Epileptic Encephalopathy 36	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 36
MONDO:0010590	FG syndrome 1	NCIT:C171270	MONDO:equivalentTo	FG Syndrome Type 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	fg syndrome type 1
MONDO:0010709	early-onset parkinsonism-intellectual disability syndrome	NCIT:C184991	MONDO:equivalentTo	Waisman Syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	waisman syndrome
MONDO:0011459	arrhythmogenic right ventricular dysplasia 5	NCIT:C173470	MONDO:equivalentTo	Familial Arrhythmogenic Right Ventricular Dysplasia 5	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	familial arrhythmogenic right ventricular dysplasia type 5
MONDO:0011476	MHC class I deficiency	NCIT:C171267	MONDO:equivalentTo	Bare Lymphocyte Syndrome Type 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	bare lymphocyte syndrome type 1
MONDO:0011603	GNE myopathy	NCIT:C176900	MONDO:equivalentTo	Nonaka Myopathy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	nonaka myopathy
MONDO:0011724	encephalopathy due to GLUT1 deficiency	NCIT:C168599	MONDO:equivalentTo	GLUT1 Deficiency Syndrome 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	glut1 deficiency syndrome type 1
MONDO:0011803	hereditary spastic paraplegia 7	NCIT:C181657	MONDO:equivalentTo	Spastic Paraplegia 7	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	spastic paraplegia type 7
MONDO:0011951	amyotrophic lateral sclerosis type 6	NCIT:C168750	MONDO:equivalentTo	Amyotrophic Lateral Sclerosis 6, With or Without Frontotemporal Dementia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	amyotrophic lateral sclerosis type 6, with or without frontotemporal dementia
MONDO:0012077	amyotrophic lateral sclerosis type 8	NCIT:C168751	MONDO:equivalentTo	Amyotrophic Lateral Sclerosis 8	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	amyotrophic lateral sclerosis type 8
MONDO:0012180	arrhythmogenic right ventricular dysplasia 9	NCIT:C173471	MONDO:equivalentTo	Familial Arrhythmogenic Right Ventricular Dysplasia 9	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	familial arrhythmogenic right ventricular dysplasia type 9
MONDO:0012434	arrhythmogenic right ventricular dysplasia 10	NCIT:C177248	MONDO:equivalentTo	Familial Arrhythmogenic Right Ventricular Dysplasia 10	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	familial arrhythmogenic right ventricular dysplasia type 10
MONDO:0012790	amyotrophic lateral sclerosis type 10	NCIT:C168752	MONDO:equivalentTo	Amyotrophic Lateral Sclerosis 10, With or Without Frontotemporal Dementia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	amyotrophic lateral sclerosis type 10, with or without frontotemporal dementia
MONDO:0012945	amyotrophic lateral sclerosis type 11	NCIT:C168753	MONDO:equivalentTo	Amyotrophic Lateral Sclerosis 11	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	amyotrophic lateral sclerosis type 11
MONDO:0012960	intellectual disability, autosomal dominant 5	NCIT:C178414	MONDO:equivalentTo	Mental Retardation, Autosomal Dominant 5	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	mental retardation, autosomal dominant type 5
MONDO:0012999	guanidinoacetate methyltransferase deficiency	NCIT:C173468	MONDO:equivalentTo	Cerebral Creatine Deficiency Syndrome 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	cerebral creatine deficiency syndrome type 2
MONDO:0013016	leukocyte adhesion deficiency 3	NCIT:C154615	MONDO:equivalentTo	Leukocyte Adhesion Deficiency Type 3	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	leukocyte adhesion deficiency type 3
MONDO:0013144	hereditary antithrombin deficiency	NCIT:C98815	MONDO:equivalentTo	Antithrombin III Deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	antithrombin iii deficiency
MONDO:0013388	developmental and epileptic encephalopathy, 11	NCIT:C172096	MONDO:equivalentTo	Developmental and Epileptic Encephalopathy 11	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 11
MONDO:0013426	aneurysm-osteoarthritis syndrome	NCIT:C186786	MONDO:equivalentTo	Loeys-Dietz Syndrome Type 3	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	loeys-dietz syndrome type 3
MONDO:0013570	combined oxidative phosphorylation defect type 8	NCIT:C180851	MONDO:equivalentTo	Combined Oxidative Phosphorylation Deficiency 8	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	combined oxidative phosphorylation deficiency type 8
MONDO:0013578	DYRK1A-related intellectual disability syndrome	NCIT:C179708	MONDO:equivalentTo	Mental Retardation, Autosomal Dominant 7	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	mental retardation, autosomal dominant type 7
MONDO:0013801	developmental and epileptic encephalopathy, 13	NCIT:C188139	MONDO:equivalentTo	Developmental and Epileptic Encephalopathy 13	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 13
MONDO:0013866	neuronal ceroid lipofuscinosis 11	NCIT:C188214	MONDO:equivalentTo	Neuronal Ceroid Lipofuscinosis Type 11	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	neuronal ceroid lipofuscinosis type 11
MONDO:0013989	developmental and epileptic encephalopathy, 14	NCIT:C188141	MONDO:equivalentTo	Developmental and Epileptic Encephalopathy 14	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 14
MONDO:0014035	severe intellectual disability-progressive spastic diplegia syndrome	NCIT:C176897	MONDO:equivalentTo	Neurodevelopmental Disorder with Spastic Diplegia and Visual Defects	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	neurodevelopmental disorder with spastic diplegia and visual defects
MONDO:0014036	Alzheimer disease 17	NCIT:C169104	MONDO:equivalentTo	Alzheimer's Disease 17	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	alzheimers disorder type 17
MONDO:0014084	ataxia with oculomotor apraxia type 3	NCIT:C173403	MONDO:equivalentTo	Ataxia-Oculomotor Apraxia Type 3	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	ataxia-oculomotor apraxia type 3
MONDO:0014119	intellectual disability-strabismus syndrome	NCIT:C186789	MONDO:equivalentTo	Neurodevelopmental Disorder with Brain Abnormalities, Poor Growth, and Dysmorphic Facies	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	neurodevelopmental disorder with brain abnormalities, poor growth, and dysmorphic facies
MONDO:0014200	aldosterone-producing adenoma with seizures and neurological abnormalities	NCIT:C188151	MONDO:equivalentTo	Primary Aldosteronism, Seizures, and Neurologic Abnormalities	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	primary aldosteronism, seizures, and neurologic abnormalities
MONDO:0014222	immunodeficiency 14	NCIT:C187988	MONDO:equivalentTo	Immunodeficiency 14A, Autosomal Dominant	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 14a, autosomal dominant
MONDO:0014258	congenital microcephaly - severe encephalopathy - progressive cerebral atrophy syndrome	NCIT:C168586	MONDO:equivalentTo	Asparagine Synthetase Deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	asparagine synthetase deficiency
MONDO:0014262	Rienhoff syndrome	NCIT:C188143	MONDO:equivalentTo	Loeys-Dietz Syndrome Type 5	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	loeys-dietz syndrome type 5
MONDO:0014306	vasculitis due to ADA2 deficiency	NCIT:C126347	MONDO:equivalentTo	Adenosine Deaminase 2 Deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	adenosine deaminase type 2 deficiency
MONDO:0014338	IL21-related infantile inflammatory bowel disease	NCIT:C176801	MONDO:equivalentTo	Immunodeficiency, Common Variable, 11	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency, common variable, type 11
MONDO:0014477	developmental and epileptic encephalopathy, 26	NCIT:C175047	MONDO:equivalentTo	Developmental and Epileptic Encephalopathy 26	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 26
MONDO:0014525	combined oxidative phosphorylation defect type 23	NCIT:C187986	MONDO:equivalentTo	Combined Oxidative Phosphorylation Deficiency 23	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	combined oxidative phosphorylation deficiency type 23
MONDO:0014598	developmental and epileptic encephalopathy, 31	NCIT:C185237	MONDO:equivalentTo	Developmental and Epileptic Encephalopathy 31	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 31
MONDO:0014607	developmental and epileptic encephalopathy, 32	NCIT:C155998	MONDO:equivalentTo	Developmental and Epileptic Encephalopathy 32	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 32
MONDO:0014678	intellectual disability, autosomal dominant 39	NCIT:C156309	MONDO:equivalentTo	Mental Retardation, Autosomal Dominant 39	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	mental retardation, autosomal dominant type 39
MONDO:0014699	intellectual disability, autosomal dominant 40	NCIT:C163754	MONDO:equivalentTo	Mental Retardation, Autosomal Dominant 40	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	mental retardation, autosomal dominant type 40
MONDO:0014728	combined oxidative phosphorylation defect type 27	NCIT:C185238	MONDO:equivalentTo	Combined Oxidative Phosphorylation Deficiency 27	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	combined oxidative phosphorylation deficiency type 27
MONDO:0014912	infantile-onset periodic fever-panniculitis-dermatosis syndrome	NCIT:C174441	MONDO:equivalentTo	Autoinflammation, Panniculitis, and Dermatosis Syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	autoinflammation, panniculitis, and dermatosis syndrome
MONDO:0014917	developmental and epileptic encephalopathy, 42	NCIT:C188142	MONDO:equivalentTo	Developmental and Epileptic Encephalopathy 42	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 42
MONDO:0014947	developmental and epileptic encephalopathy, 46	NCIT:C177545	MONDO:equivalentTo	Developmental and Epileptic Encephalopathy 46	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 46
MONDO:0014953	gnb5-related intellectual disability-cardiac arrhythmia syndrome	NCIT:C164154	MONDO:equivalentTo	Intellectual Developmental Disorder with Cardiac Arrhythmia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	intellectual developmental disorder with cardiac arrhythmia
MONDO:0014955	RCBTB1-related retinopathy	NCIT:C164155	MONDO:equivalentTo	Retinal Dystrophy with or without Extraocular Anomalies	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	retinal dystrophy with or without extraocular anomalies
MONDO:0015031	extraneural perineurioma	NCIT:C6912	MONDO:equivalentTo	Soft Tissue Perineurioma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	soft tissue perineurioma
MONDO:0015474	cryptosporidiosis	NCIT:C35591	MONDO:equivalentTo	Cryptosporidial Gastroenteritis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	cryptosporidial gastroenteritis
MONDO:0015686	primary peritoneal carcinoma	NCIT:C4182	MONDO:equivalentTo	Serous Surface Papillary Carcinoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	serous surface papillary carcinoma
