subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0000179	Neu-Laxova syndrome	icd11.foundation:893358230	MONDO:equivalentTo	Neu-Laxova syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	neu-laxova syndrome
MONDO:0000190	ventricular fibrillation	icd11.foundation:1662472992	MONDO:equivalentTo	Ventricular fibrillation	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ventricular fibrillation
MONDO:0000200	Zimmermann-Laband syndrome	icd11.foundation:8285962	MONDO:equivalentTo	Zimmermann-Laband syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	zimmermann-laband syndrome
MONDO:0000240	invasive aspergillosis	icd11.foundation:1314810340	MONDO:equivalentTo	Invasive aspergillosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	invasive aspergillosis
MONDO:0000262	otomycosis	icd11.foundation:107388709	MONDO:equivalentTo	Otomycosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	otomycosis
MONDO:0000271	tuberculous salpingitis	icd11.foundation:25239933	MONDO:equivalentTo	Tuberculous salpingitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tuberculous salpingitis
MONDO:0000276	Powassan encephalitis	icd11.foundation:1674038791	MONDO:equivalentTo	Powassan encephalitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	powassan encephalitis
MONDO:0000293	coenurosis	icd11.foundation:1545561495	MONDO:equivalentTo	Coenurosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	coenurosis
MONDO:0000295	acanthocephaliasis	icd11.foundation:1026340475	MONDO:equivalentTo	Acanthocephaliasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acanthocephaliasis
MONDO:0000299	thelaziasis	icd11.foundation:1803398353	MONDO:equivalentTo	Thelaziasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	thelaziasis
MONDO:0000302	basidiobolomycosis	icd11.foundation:2087283296	MONDO:equivalentTo	Basidiobolomycosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	basidiobolomycosis
MONDO:0000303	conidiobolomycosis	icd11.foundation:1326582778	MONDO:equivalentTo	Conidiobolomycosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	conidiobolomycosis
MONDO:0000309	aniseikonia	icd11.foundation:1672014953	MONDO:equivalentTo	Aniseikonia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aniseikonia
MONDO:0000328	hyperphosphatemia	icd11.foundation:1745515193	MONDO:equivalentTo	Hyperphosphatemia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hyperphosphatemia
MONDO:0000333	early congenital syphilis	icd11.foundation:108348777	MONDO:equivalentTo	Early congenital syphilis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	early congenital syphilis
MONDO:0000355	Ullrich congenital muscular dystrophy	icd11.foundation:1011547453	MONDO:equivalentTo	Ullrich congenital muscular dystrophy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ullrich congenital muscular dystrophy
MONDO:0000363	gummatous syphilis	icd11.foundation:1630654348	MONDO:equivalentTo	Gummatous syphilis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gummatous syphilis
MONDO:0000365	primary congenital glaucoma	icd11.foundation:517092878	MONDO:equivalentTo	Primary congenital glaucoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary congenital glaucoma
MONDO:0000367	taeniasis	icd11.foundation:733748279	MONDO:equivalentTo	Taeniasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	taeniasis
MONDO:0000396	spastic cerebral palsy	icd11.foundation:1426032265	MONDO:equivalentTo	Spastic cerebral palsy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spastic cerebral palsy
MONDO:0000397	ataxic cerebral palsy	icd11.foundation:1134558601	MONDO:equivalentTo	Ataxic cerebral palsy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ataxic cerebral palsy
MONDO:0000432	lymphoplasmacytic lymphoma	icd11.foundation:2058944823	MONDO:equivalentTo	Lymphoplasmacytic lymphoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lymphoplasmacytic lymphoma
MONDO:0000447	autosomal dominant polycystic liver disease	icd11.foundation:423904268	MONDO:equivalentTo	Autosomal dominant polycystic liver disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal dominant polycystic liver disorder
MONDO:0000450	secondary progressive multiple sclerosis	icd11.foundation:1045965709	MONDO:equivalentTo	Secondary progressive multiple sclerosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	secondary progressive multiple sclerosis
MONDO:0000451	primary progressive multiple sclerosis	icd11.foundation:1020720762	MONDO:equivalentTo	Primary progressive multiple sclerosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary progressive multiple sclerosis
MONDO:0000453	short QT syndrome	icd11.foundation:553392015	MONDO:equivalentTo	Short QT syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	short qt syndrome
MONDO:0000463	Ochoa syndrome	icd11.foundation:443886910	MONDO:equivalentTo	Ochoa syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ochoa syndrome
MONDO:0000481	cervical dystonia	icd11.foundation:632668568	MONDO:equivalentTo	Cervical dystonia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cervical dystonia
MONDO:0000483	oculogyric crisis	icd11.foundation:1191930451	MONDO:equivalentTo	Oculogyric crisis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	oculogyric crisis
MONDO:0000490	glomerulosclerosis	icd11.foundation:2068645853	MONDO:equivalentTo	Glomerulosclerosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	glomerulosclerosis
MONDO:0000495	oppositional defiant disorder	icd11.foundation:1487528823	MONDO:equivalentTo	Oppositional defiant disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	oppositional defiant disorder
MONDO:0000498	arteritic anterior ischemic optic neuropathy	icd11.foundation:815828716	MONDO:equivalentTo	Arteritic anterior ischemic optic neuropathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	arteritic anterior ischemic optic neuropathy
MONDO:0000499	non-arteritic anterior ischemic optic neuropathy	icd11.foundation:8640162	MONDO:equivalentTo	Non-arteritic anterior ischemic optic neuropathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	non-arteritic anterior ischemic optic neuropathy
MONDO:0000507	inclusion body myopathy with Paget disease of bone and frontotemporal dementia	icd11.foundation:1947548457	MONDO:equivalentTo	Inclusion body myopathy with Paget disease of bone and frontotemporal dementia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	inclusion body myopathy with paget disorder of bone and frontotemporal dementia
MONDO:0000598	aphasia	icd11.foundation:1167055901	MONDO:equivalentTo	Aphasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aphasia
MONDO:0000662	amusia	icd11.foundation:777548616	MONDO:equivalentTo	Amusia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	amusia
MONDO:0000663	anosognosia	icd11.foundation:833222383	MONDO:equivalentTo	Anosognosia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	anosognosia
MONDO:0000665	apraxia	icd11.foundation:986651951	MONDO:equivalentTo	Apraxia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	apraxia
MONDO:0000678	simultanagnosia	icd11.foundation:1669328667	MONDO:equivalentTo	Simultanagnosia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	simultanagnosia
MONDO:0000680	astereognosia	icd11.foundation:756147896	MONDO:equivalentTo	Astereognosia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	astereognosia
MONDO:0000687	diffuse alopecia areata	icd11.foundation:666274267	MONDO:equivalentTo	Diffuse alopecia areata	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diffuse alopecia areata
MONDO:0000690	body dysmorphic disorder	icd11.foundation:731724655	MONDO:equivalentTo	Body dysmorphic disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	body dysmorphic disorder
MONDO:0000700	familial hemiplegic migraine	icd11.foundation:1827007904	MONDO:equivalentTo	Familial hemiplegic migraine	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	familial hemiplegic migraine
MONDO:0000702	microscopic colitis	icd11.foundation:1122828822	MONDO:equivalentTo	Microscopic colitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	microscopic colitis
MONDO:0000703	collagenous colitis	icd11.foundation:1322041450	MONDO:equivalentTo	Collagenous colitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	collagenous colitis
MONDO:0000704	lymphocytic colitis	icd11.foundation:1629251056	MONDO:equivalentTo	Lymphocytic colitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lymphocytic colitis
MONDO:0000707	diversion colitis	icd11.foundation:553304993	MONDO:equivalentTo	Diversion colitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diversion colitis
MONDO:0000716	agraphia	icd11.foundation:1372096058	MONDO:equivalentTo	Agraphia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	agraphia
MONDO:0000721	xanthinuria	icd11.foundation:1565213608	MONDO:equivalentTo	Xanthinuria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	xanthinuria
MONDO:0000732	combined oxidative phosphorylation deficiency	icd11.foundation:1953023896	MONDO:equivalentTo	Combined oxidative phosphorylation deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	combined oxidative phosphorylation deficiency
MONDO:0000733	cornea plana	icd11.foundation:262157734	MONDO:equivalentTo	Cornea plana	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cornea plana
MONDO:0000739	uvulitis	icd11.foundation:776797866	MONDO:equivalentTo	Uvulitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	uvulitis
MONDO:0000741	angular cheilitis	icd11.foundation:591060439	MONDO:equivalentTo	Angular cheilitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	angular cheilitis
MONDO:0000745	cardiac arrest	icd11.foundation:395422191	MONDO:equivalentTo	Cardiac arrest	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cardiac arrest
MONDO:0000749	breast abscess	icd11.foundation:1033306788	MONDO:equivalentTo	Breast abscess	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	breast abscess
MONDO:0000754	anal fistula	icd11.foundation:206903882	MONDO:equivalentTo	Anal fistula	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	anal fistula
MONDO:0000755	ectopic pregnancy	icd11.foundation:1563334645	MONDO:equivalentTo	Ectopic pregnancy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ectopic pregnancy
MONDO:0000758	bacillary angiomatosis	icd11.foundation:1416616903	MONDO:equivalentTo	Bacillary angiomatosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bacillary angiomatosis
MONDO:0000809	purpura fulminans	icd11.foundation:1293848111	MONDO:equivalentTo	Purpura fulminans	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	purpura fulminans
MONDO:0000819	anencephaly	icd11.foundation:1292761836	MONDO:equivalentTo	Anencephaly	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	anencephaly
MONDO:0000820	cerebral cavernous malformation	icd11.foundation:916773262	MONDO:equivalentTo	Cerebral cavernous malformation	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cerebral cavernous malformation
MONDO:0000923	interstitial emphysema	icd11.foundation:2008095771	MONDO:equivalentTo	Interstitial emphysema	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	interstitial emphysema
MONDO:0000924	compensatory emphysema	icd11.foundation:318427535	MONDO:equivalentTo	Compensatory emphysema	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	compensatory emphysema
MONDO:0000927	asymptomatic neurosyphilis	icd11.foundation:453651926	MONDO:equivalentTo	Asymptomatic neurosyphilis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	asymptomatic neurosyphilis
MONDO:0000939	intracranial abscess	icd11.foundation:1128677700	MONDO:equivalentTo	Intracranial abscess	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	intracranial abscess
MONDO:0000949	conjunctival degeneration	icd11.foundation:763685773	MONDO:equivalentTo	Conjunctival degeneration	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	conjunctival degeneration
MONDO:0000958	neuroretinitis	icd11.foundation:418437487	MONDO:equivalentTo	Neuroretinitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	neuroretinitis
MONDO:0000986	pleurisy	icd11.foundation:317852053	MONDO:equivalentTo	Pleurisy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pleurisy
MONDO:0000987	cholesterolosis of gallbladder	icd11.foundation:2109132211	MONDO:equivalentTo	Cholesterolosis of gallbladder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cholesterolosis of gallbladder
MONDO:0000997	monocular esotropia	icd11.foundation:813817121	MONDO:equivalentTo	Monocular esotropia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	monocular esotropia
MONDO:0001007	chronic meningitis	icd11.foundation:1597945150	MONDO:equivalentTo	Chronic meningitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chronic meningitis
MONDO:0001024	pneumonic plague	icd11.foundation:1983098110	MONDO:equivalentTo	Pneumonic plague	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pneumonic plague
MONDO:0001027	gonococcal seminal vesiculitis	icd11.foundation:1226540022	MONDO:equivalentTo	Gonococcal seminal vesiculitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gonococcal seminal vesiculitis
MONDO:0001033	mycotic corneal ulcer	icd11.foundation:1756043578	MONDO:equivalentTo	Mycotic corneal ulcer	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mycotic corneal ulcer
MONDO:0001034	marginal corneal ulcer	icd11.foundation:2035123281	MONDO:equivalentTo	Marginal corneal ulcer	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	marginal corneal ulcer
MONDO:0001036	hypopyon	icd11.foundation:803985395	MONDO:equivalentTo	Hypopyon	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypopyon
MONDO:0001037	ring corneal ulcer	icd11.foundation:1877531217	MONDO:equivalentTo	Ring corneal ulcer	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ring corneal ulcer
MONDO:0001038	perforated corneal ulcer	icd11.foundation:232838320	MONDO:equivalentTo	Perforated corneal ulcer	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	perforated corneal ulcer
MONDO:0001042	patellar tendinitis	icd11.foundation:1366847963	MONDO:equivalentTo	Patellar tendinitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	patellar tendinitis
MONDO:0001046	imperforate anus	icd11.foundation:515168801	MONDO:equivalentTo	Imperforate anus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	imperforate anus
MONDO:0001049	Dressler syndrome	icd11.foundation:1353640147	MONDO:equivalentTo	Dressler syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dressler syndrome
MONDO:0001050	malignant otitis externa	icd11.foundation:984580942	MONDO:equivalentTo	Malignant otitis externa	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	malignant otitis externa
MONDO:0001072	mild pre-eclampsia	icd11.foundation:690705840	MONDO:equivalentTo	Mild pre-eclampsia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mild pre-eclampsia
MONDO:0001076	glucose intolerance	icd11.foundation:1392580302	MONDO:equivalentTo	Glucose intolerance	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	glucose intolerance
MONDO:0001078	tropical sprue	icd11.foundation:316377284	MONDO:equivalentTo	Tropical sprue	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tropical sprue
MONDO:0001080	acute gonococcal cervicitis	icd11.foundation:2071927498	MONDO:equivalentTo	Acute gonococcal cervicitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute gonococcal cervicitis
MONDO:0001081	acute cervicitis	icd11.foundation:411422080	MONDO:equivalentTo	Acute cervicitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute cervicitis
MONDO:0001098	separation anxiety disorder	icd11.foundation:830200631	MONDO:equivalentTo	Separation anxiety disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	separation anxiety disorder
MONDO:0001099	lactocele	icd11.foundation:1987155556	MONDO:equivalentTo	Lactocele	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lactocele
MONDO:0001100	hypertrophy of breast	icd11.foundation:2078176266	MONDO:equivalentTo	Hypertrophy of breast	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypertrophy of breast
MONDO:0001101	fat necrosis of breast	icd11.foundation:149925294	MONDO:equivalentTo	Fat necrosis of breast	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	fat necrosis of breast
MONDO:0001103	giardiasis	icd11.foundation:433310499	MONDO:equivalentTo	Giardiasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	giardiasis
MONDO:0001106	kidney failure	icd11.foundation:761526554	MONDO:equivalentTo	Kidney failure	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	kidney failure
MONDO:0001109	petrositis	icd11.foundation:716546173	MONDO:equivalentTo	Petrositis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	petrositis
MONDO:0001110	chronic pyelonephritis	icd11.foundation:1346439976	MONDO:equivalentTo	Chronic pyelonephritis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chronic pyelonephritis
MONDO:0001112	bubonic plague	icd11.foundation:1742025109	MONDO:equivalentTo	Bubonic plague	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bubonic plague
MONDO:0001114	bacterial myocarditis	icd11.foundation:900037931	MONDO:equivalentTo	Bacterial myocarditis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bacterial myocarditis
MONDO:0001120	chronic frontal sinusitis	icd11.foundation:881075891	MONDO:equivalentTo	Chronic frontal sinusitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chronic frontal sinusitis
MONDO:0001122	chronic maxillary sinusitis	icd11.foundation:1372580647	MONDO:equivalentTo	Chronic maxillary sinusitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chronic maxillary sinusitis
MONDO:0001123	chronic sphenoidal sinusitis	icd11.foundation:627227610	MONDO:equivalentTo	Chronic sphenoidal sinusitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chronic sphenoidal sinusitis
MONDO:0001126	gastric ulcer	icd11.foundation:1437411258	MONDO:equivalentTo	Gastric ulcer	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gastric ulcer
MONDO:0001134	essential hypertension	icd11.foundation:761947693	MONDO:equivalentTo	Essential hypertension	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	essential hypertension
MONDO:0001137	Murray valley encephalitis	icd11.foundation:1040970454	MONDO:equivalentTo	Murray Valley encephalitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	murray valley encephalitis
MONDO:0001149	microcephaly	icd11.foundation:179350437	MONDO:equivalentTo	Microcephaly	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	microcephaly
MONDO:0001150	hydrocephalus	icd11.foundation:574533444	MONDO:equivalentTo	Hydrocephalus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hydrocephalus
MONDO:0001152	amnestic disorder	icd11.foundation:386330688	MONDO:equivalentTo	Amnestic disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	amnestic disorder
MONDO:0001155	gastrojejunal ulcer	icd11.foundation:491213123	MONDO:equivalentTo	Gastrojejunal ulcer	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gastrojejunal ulcer
MONDO:0001156	borderline personality disorder	icd11.foundation:189289487	MONDO:equivalentTo	Borderline personality disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	borderline personality disorder
MONDO:0001157	dependent personality disorder	icd11.foundation:1283123068	MONDO:equivalentTo	Dependent personality disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dependent personality disorder
MONDO:0001161	schizoid personality disorder	icd11.foundation:1524611454	MONDO:equivalentTo	Schizoid personality disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	schizoid personality disorder
MONDO:0001163	paranoid personality disorder	icd11.foundation:1066693864	MONDO:equivalentTo	Paranoid personality disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	paranoid personality disorder
MONDO:0001164	antisocial personality disorder	icd11.foundation:779282819	MONDO:equivalentTo	Antisocial personality disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	antisocial personality disorder
MONDO:0001168	spastic hemiplegia	icd11.foundation:1030700023	MONDO:equivalentTo	Spastic hemiplegia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spastic hemiplegia
MONDO:0001170	hemiplegia	icd11.foundation:1641958762	MONDO:equivalentTo	Hemiplegia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hemiplegia
MONDO:0001173	acute salpingitis	icd11.foundation:1286268784	MONDO:equivalentTo	Acute salpingitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute salpingitis
MONDO:0001175	immature cataract	icd11.foundation:1444156961	MONDO:equivalentTo	Immature cataract	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	immature cataract
MONDO:0001180	bullous keratopathy	icd11.foundation:1270454490	MONDO:equivalentTo	Bullous keratopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bullous keratopathy
MONDO:0001185	dissociative amnesia	icd11.foundation:626975732	MONDO:equivalentTo	Dissociative amnesia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dissociative amnesia
MONDO:0001195	spotted fever	icd11.foundation:9953620	MONDO:equivalentTo	Spotted fever	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spotted fever
MONDO:0001198	acquired thrombocytopenia	icd11.foundation:526155201	MONDO:equivalentTo	Acquired thrombocytopenia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acquired thrombocytopenia
MONDO:0001200	secondary hypertension	icd11.foundation:1331849426	MONDO:equivalentTo	Secondary hypertension	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	secondary hypertension
MONDO:0001208	acute respiratory failure	icd11.foundation:875272781	MONDO:equivalentTo	Acute respiratory failure	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute respiratory failure
