subject_id	predicate_id	object_id	object_label	subject_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0001036	MONDO:equivalentTo	ICD10CM:H20.05	Hypopyon	hypopyon	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypopyon	LEXMATCH
MONDO:0001037	MONDO:equivalentTo	ICD10CM:H16.02	Ring corneal ulcer	ring corneal ulcer	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ring corneal ulcer	LEXMATCH
MONDO:0001038	MONDO:equivalentTo	ICD10CM:H16.07	Perforated corneal ulcer	perforated corneal ulcer	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	perforated corneal ulcer	LEXMATCH
MONDO:0001064	MONDO:equivalentTo	ICD10CM:H68.01	Acute Eustachian salpingitis	acute eustachian salpingitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute eustachian salpingitis	LEXMATCH
MONDO:0001084	MONDO:equivalentTo	ICD10CM:H47.21	Primary optic atrophy	primary optic atrophy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary optic atrophy	LEXMATCH
MONDO:0001117	MONDO:equivalentTo	ICD10CM:D74	Methemoglobinemia	methemoglobinemia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	methemoglobinemia	LEXMATCH
MONDO:0001119	MONDO:equivalentTo	ICD10CM:E28.31	Premature menopause	premature menopause	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	premature menopause	LEXMATCH
MONDO:0001143	MONDO:equivalentTo	ICD10CM:H49	Paralytic strabismus	paralytic strabismus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	paralytic strabismus	LEXMATCH
MONDO:0001149	MONDO:equivalentTo	ICD10CM:Q02	Microcephaly	microcephaly	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	microcephaly	LEXMATCH
MONDO:0001155	MONDO:equivalentTo	ICD10CM:K28	Gastrojejunal ulcer	gastrojejunal ulcer	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gastrojejunal ulcer	LEXMATCH
MONDO:0001156	MONDO:equivalentTo	ICD10CM:F60.3	Borderline personality disorder	borderline personality disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	borderline personality disorder	LEXMATCH
MONDO:0001168	MONDO:equivalentTo	ICD10CM:G81.1	Spastic hemiplegia	spastic hemiplegia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spastic hemiplegia	LEXMATCH
MONDO:0001179	MONDO:equivalentTo	ICD10CM:H11.15	Pinguecula	pinguecula	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pinguecula	LEXMATCH
MONDO:0001181	MONDO:equivalentTo	ICD10CM:H18.23	Secondary corneal edema	secondary corneal edema	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	secondary corneal edema	LEXMATCH
MONDO:0001182	MONDO:equivalentTo	ICD10CM:H18.22	Idiopathic corneal edema	idiopathic corneal edema	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	idiopathic corneal edema	LEXMATCH
MONDO:0001205	MONDO:equivalentTo	ICD10CM:H40.82	Hypersecretion glaucoma	hypersecretion glaucoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypersecretion glaucoma	LEXMATCH
MONDO:0001206	MONDO:equivalentTo	ICD10CM:H40.83	Aqueous misdirection	aqueous misdirection	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aqueous misdirection	LEXMATCH
MONDO:0001208	MONDO:equivalentTo	ICD10CM:J96.0	Acute respiratory failure	acute respiratory failure	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute respiratory failure	LEXMATCH
MONDO:0001210	MONDO:equivalentTo	ICD10CM:H05.4	Enophthalmos	enophthalmos	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	enophthalmos	LEXMATCH
MONDO:0001217	MONDO:equivalentTo	ICD10CM:H10.22	Pseudomembranous conjunctivitis	pseudomembranous conjunctivitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pseudomembranous conjunctivitis	LEXMATCH
MONDO:0001221	MONDO:equivalentTo	ICD10CM:I85.0	Esophageal varices	esophageal varices	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	esophageal varices	LEXMATCH
MONDO:0001225	MONDO:equivalentTo	ICD10CM:F11.1	Opioid abuse	opioid abuse	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	opioid abuse	LEXMATCH
MONDO:0001249	MONDO:equivalentTo	ICD10CM:A71	Trachoma	trachoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	trachoma	LEXMATCH
MONDO:0001250	MONDO:equivalentTo	ICD10CM:H18.44	Keratomalacia	keratomalacia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	keratomalacia	LEXMATCH
MONDO:0001302	MONDO:equivalentTo	ICD10CM:I11	Hypertensive heart disease	hypertensive heart disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypertensive heart disorder	LEXMATCH
MONDO:0001307	MONDO:equivalentTo	ICD10CM:H16.31	Corneal abscess	corneal abscess	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	corneal abscess	LEXMATCH
MONDO:0001320	MONDO:equivalentTo	ICD10CM:H15.85	Ring staphyloma	ring staphyloma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ring staphyloma	LEXMATCH
MONDO:0001334	MONDO:equivalentTo	ICD10CM:H02.86	Hypertrichosis of eyelid	hypertrichosis of eyelid	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypertrichosis of eyelid	LEXMATCH
MONDO:0001347	MONDO:equivalentTo	ICD10CM:G71.02	Facioscapulohumeral muscular dystrophy	facioscapulohumeral muscular dystrophy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	facioscapulohumeral muscular dystrophy	LEXMATCH
MONDO:0001356	MONDO:equivalentTo	ICD10CM:D50	Iron deficiency anemia	iron deficiency anemia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	iron deficiency anemia	LEXMATCH
MONDO:0001364	MONDO:equivalentTo	ICD10CM:H52.22	Regular astigmatism	regular astigmatism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	regular astigmatism	LEXMATCH
MONDO:0001385	MONDO:equivalentTo	ICD10CM:H47.61	Cortical blindness	cortical blindness	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cortical blindness	LEXMATCH
MONDO:0001392	MONDO:equivalentTo	ICD10CM:H50.11	Monocular exotropia	monocular exotropia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	monocular exotropia	LEXMATCH
MONDO:0001395	MONDO:equivalentTo	ICD10CM:H16.11	Macular keratitis	macular keratitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	macular keratitis	LEXMATCH
MONDO:0001409	MONDO:equivalentTo	ICD10CM:K20	Esophagitis	esophagitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	esophagitis	LEXMATCH
MONDO:0001439	MONDO:equivalentTo	ICD10CM:H15.11	Episcleritis periodica fugax	episcleritis periodica fugax	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	episcleritis periodica fugax	LEXMATCH
MONDO:0001440	MONDO:equivalentTo	ICD10CM:H16.23	Neurotrophic keratoconjunctivitis	neurotrophic keratoconjunctivitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	neurotrophic keratoconjunctivitis	LEXMATCH
MONDO:0001457	MONDO:equivalentTo	ICD10CM:H35.46	Secondary vitreoretinal degeneration	secondary vitreoretinal degeneration	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	secondary vitreoretinal degeneration	LEXMATCH
MONDO:0001513	MONDO:equivalentTo	ICD10CM:H05.26	Pulsating exophthalmos	pulsating exophthalmos	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pulsating exophthalmos	LEXMATCH
MONDO:0001523	MONDO:equivalentTo	ICD10CM:H44.82	Luxation of globe	luxation of globe	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	luxation of globe	LEXMATCH
MONDO:0001529	MONDO:equivalentTo	ICD10CM:D61.81	Pancytopenia	pancytopenia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pancytopenia	LEXMATCH
MONDO:0001547	MONDO:equivalentTo	ICD10CM:H73.82	Atrophic nonflaccid tympanic membrane	atrophic nonflaccid tympanic membrane	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	atrophic nonflaccid tympanic membrane	LEXMATCH
MONDO:0001579	MONDO:equivalentTo	ICD10CM:H18.72	Corneal staphyloma	corneal staphyloma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	corneal staphyloma	LEXMATCH
MONDO:0001585	MONDO:equivalentTo	ICD10CM:F16.1	Hallucinogen abuse	hallucinogen abuse	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hallucinogen abuse	LEXMATCH
MONDO:0001590	MONDO:equivalentTo	ICD10CM:G82.5	Quadriplegia	quadriplegia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	quadriplegia	LEXMATCH
MONDO:0001596	MONDO:equivalentTo	ICD10CM:F45.21	Hypochondriasis	hypochondriasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypochondriasis	LEXMATCH
MONDO:0001603	MONDO:equivalentTo	ICD10CM:H02.23	Paralytic lagophthalmos	paralytic lagophthalmos	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	paralytic lagophthalmos	LEXMATCH
MONDO:0001610	MONDO:equivalentTo	ICD10CM:H04.32	Acute dacryocystitis	acute dacryocystitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute dacryocystitis	LEXMATCH
MONDO:0001641	MONDO:equivalentTo	ICD10CM:O14.1	Severe pre-eclampsia	severe pre-eclampsia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	severe pre-eclampsia	LEXMATCH
MONDO:0001642	MONDO:equivalentTo	ICD10CM:H00.01	Hordeolum externum	hordeolum externum	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hordeolum externum	LEXMATCH
MONDO:0001685	MONDO:equivalentTo	ICD10CM:H10.43	Chronic follicular conjunctivitis	chronic follicular conjunctivitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chronic follicular conjunctivitis	LEXMATCH
MONDO:0001694	MONDO:equivalentTo	ICD10CM:H16.32	Diffuse interstitial keratitis	diffuse interstitial keratitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diffuse interstitial keratitis	LEXMATCH
MONDO:0001718	MONDO:equivalentTo	ICD10CM:H15.0	Scleritis	scleritis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	scleritis	LEXMATCH
MONDO:0001734	MONDO:equivalentTo	ICD10CM:Q85.1	Tuberous sclerosis	tuberous sclerosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tuberous sclerosis	LEXMATCH
MONDO:0001760	MONDO:equivalentTo	ICD10CM:H16.13	Photokeratitis	photokeratitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	photokeratitis	LEXMATCH
MONDO:0001766	MONDO:equivalentTo	ICD10CM:H04.52	Eversion of lacrimal punctum	eversion of lacrimal punctum	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	eversion of lacrimal punctum	LEXMATCH
MONDO:0001767	MONDO:equivalentTo	ICD10CM:H04.56	Stenosis of lacrimal punctum	stenosis of lacrimal punctum	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	stenosis of lacrimal punctum	LEXMATCH
MONDO:0001774	MONDO:equivalentTo	ICD10CM:H15.03	Posterior scleritis	posterior scleritis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	posterior scleritis	LEXMATCH
MONDO:0001792	MONDO:equivalentTo	ICD10CM:H04.22	Epiphora due to insufficient drainage	epiphora due to insufficient drainage	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	epiphora due to insufficient drainage	LEXMATCH
MONDO:0001799	MONDO:equivalentTo	ICD10CM:H15.82	Localized anterior staphyloma	localized anterior staphyloma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	localized anterior staphyloma	LEXMATCH
MONDO:0001800	MONDO:equivalentTo	ICD10CM:H15.81	Equatorial staphyloma	equatorial staphyloma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	equatorial staphyloma	LEXMATCH
MONDO:0001801	MONDO:equivalentTo	ICD10CM:H15.83	Staphyloma posticum	staphyloma posticum	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	staphyloma posticum	LEXMATCH
MONDO:0001804	MONDO:equivalentTo	ICD10CM:H15.01	Anterior scleritis	anterior scleritis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	anterior scleritis	LEXMATCH
MONDO:0001813	MONDO:equivalentTo	ICD10CM:H01.02	Squamous blepharitis	squamous blepharitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	squamous blepharitis	LEXMATCH
MONDO:0001831	MONDO:equivalentTo	ICD10CM:H52.21	Irregular astigmatism	irregular astigmatism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	irregular astigmatism	LEXMATCH
MONDO:0001853	MONDO:equivalentTo	ICD10CM:H10.53	Contact blepharoconjunctivitis	contact blepharoconjunctivitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	contact blepharoconjunctivitis	LEXMATCH
MONDO:0001906	MONDO:equivalentTo	ICD10CM:H27.13	Posterior dislocation of lens	posterior dislocation of lens	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	posterior dislocation of lens	LEXMATCH
MONDO:0001913	MONDO:equivalentTo	ICD10CM:N46.1	Oligospermia	oligospermia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	oligospermia	LEXMATCH
MONDO:0001914	MONDO:equivalentTo	ICD10CM:H15.05	Scleromalacia perforans	scleromalacia perforans	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	scleromalacia perforans	LEXMATCH
MONDO:0001918	MONDO:equivalentTo	ICD10CM:H04.21	Epiphora due to excess lacrimation	epiphora due to excess lacrimation	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	epiphora due to excess lacrimation	LEXMATCH
MONDO:0001936	MONDO:equivalentTo	ICD10CM:H15.02	Brawny scleritis	brawny scleritis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	brawny scleritis	LEXMATCH
MONDO:0001950	MONDO:equivalentTo	ICD10CM:H18.71	Corneal ectasia	corneal ectasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	corneal ectasia	LEXMATCH
MONDO:0001965	MONDO:equivalentTo	ICD10CM:H16.33	Sclerosing keratitis	sclerosing keratitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sclerosing keratitis	LEXMATCH
MONDO:0001982	MONDO:equivalentTo	ICD10CM:E75.24	Niemann-Pick disease	Niemann-Pick disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	niemann-pick disorder	LEXMATCH
MONDO:0001998	MONDO:equivalentTo	ICD10CM:H47.14	Foster-Kennedy syndrome	Foster-Kennedy syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	foster-kennedy syndrome	LEXMATCH
MONDO:0002003	MONDO:equivalentTo	ICD10CM:H47.1	Papilledema	papilledema	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	papilledema	LEXMATCH
MONDO:0002046	MONDO:equivalentTo	ICD10CM:F10.1	Alcohol abuse	alcohol abuse	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	alcohol abuse	LEXMATCH
MONDO:0002070	MONDO:equivalentTo	ICD10CM:Q21.0	Ventricular septal defect	ventricular septal defect	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ventricular septal defect	LEXMATCH
MONDO:0002127	MONDO:equivalentTo	ICD10CM:N35	Urethral stricture	urethral stricture	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	urethral stricture	LEXMATCH
MONDO:0002136	MONDO:equivalentTo	ICD10CM:H01.13	Eczematous dermatitis of eyelid	eczematous dermatitis of eyelid	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	eczematous dermatitis of eyelid	LEXMATCH
MONDO:0002137	MONDO:equivalentTo	ICD10CM:H01.1	Noninfectious dermatoses of eyelid	noninfectious dermatoses of eyelid	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	noninfectious dermatoses of eyelid	LEXMATCH
MONDO:0002155	MONDO:equivalentTo	ICD10CM:K81	Cholecystitis	cholecystitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cholecystitis	LEXMATCH
MONDO:0002170	MONDO:equivalentTo	ICD10CM:H68.02	Chronic Eustachian salpingitis	chronic eustachian salpingitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chronic eustachian salpingitis	LEXMATCH
MONDO:0002303	MONDO:equivalentTo	ICD10CM:H34.81	Central retinal vein occlusion	central retinal vein occlusion	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	central retinal vein occlusion	LEXMATCH
MONDO:0002306	MONDO:equivalentTo	ICD10CM:H10.52	Angular blepharoconjunctivitis	angular blepharoconjunctivitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	angular blepharoconjunctivitis	LEXMATCH
MONDO:0002310	MONDO:equivalentTo	ICD10CM:H27.12	Anterior dislocation of lens	anterior dislocation of lens	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	anterior dislocation of lens	LEXMATCH
MONDO:0002420	MONDO:equivalentTo	ICD10CM:F95	Tic disorder	tic disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tic disorder	LEXMATCH
MONDO:0002429	MONDO:equivalentTo	ICD10CM:J84.11	Idiopathic interstitial pneumonia	idiopathic interstitial pneumonia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	idiopathic interstitial pneumonia	LEXMATCH
MONDO:0002432	MONDO:equivalentTo	ICD10CM:C72.4	Malignant neoplasm of acoustic nerve	malignant neoplasm of acoustic nerve	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	malignant neoplasm of acoustic nerve	LEXMATCH
MONDO:0002474	MONDO:equivalentTo	ICD10CM:E72.53	Primary hyperoxaluria	primary hyperoxaluria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary hyperoxaluria	LEXMATCH
MONDO:0002511	MONDO:equivalentTo	ICD10CM:H04.57	Stenosis of lacrimal sac	stenosis of lacrimal sac	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	stenosis of lacrimal sac	LEXMATCH
MONDO:0002679	MONDO:equivalentTo	ICD10CM:I63	Cerebral infarction	cerebral infarction	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cerebral infarction	LEXMATCH
MONDO:0002931	MONDO:equivalentTo	ICD10CM:H11.82	Conjunctivochalasis	conjunctivochalasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	conjunctivochalasis	LEXMATCH
MONDO:0003082	MONDO:equivalentTo	ICD10CM:H16.12	Filamentary keratitis	filamentary keratitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	filamentary keratitis	LEXMATCH
MONDO:0003647	MONDO:equivalentTo	ICD10CM:H73.81	Atrophic flaccid tympanic membrane	atrophic flaccid tympanic membrane	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	atrophic flaccid tympanic membrane	LEXMATCH
MONDO:0003757	MONDO:equivalentTo	ICD10CM:G82.2	Paraplegia	paraplegia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	paraplegia	LEXMATCH
MONDO:0003799	MONDO:equivalentTo	ICD10CM:H10	Conjunctivitis	conjunctivitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	conjunctivitis	LEXMATCH
MONDO:0004037	MONDO:equivalentTo	ICD10CM:H35.81	Retinal edema	retinal edema	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	retinal edema	LEXMATCH
MONDO:0004126	MONDO:equivalentTo	ICD10CM:E06	Thyroiditis	thyroiditis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	thyroiditis	LEXMATCH
MONDO:0004170	MONDO:equivalentTo	ICD10CM:H15.12	Nodular episcleritis	nodular episcleritis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	nodular episcleritis	LEXMATCH
MONDO:0004431	MONDO:equivalentTo	ICD10CM:M25.0	Hemarthrosis	hemarthrosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hemarthrosis	LEXMATCH
MONDO:0004456	MONDO:equivalentTo	ICD10CM:F14.1	Cocaine abuse	cocaine abuse	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cocaine abuse	LEXMATCH
MONDO:0004514	MONDO:equivalentTo	ICD10CM:J31.0	Chronic rhinitis	chronic rhinitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chronic rhinitis	LEXMATCH
MONDO:0004522	MONDO:equivalentTo	ICD10CM:K65	Peritonitis	peritonitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	peritonitis	LEXMATCH
MONDO:0004568	MONDO:equivalentTo	ICD10CM:K56.0	Paralytic ileus	paralytic ileus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	paralytic ileus	LEXMATCH
MONDO:0004582	MONDO:equivalentTo	ICD10CM:I09.0	Rheumatic myocarditis	rheumatic myocarditis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rheumatic myocarditis	LEXMATCH
MONDO:0004585	MONDO:equivalentTo	ICD10CM:O40	Polyhydramnios	polyhydramnios	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	polyhydramnios	LEXMATCH
MONDO:0004592	MONDO:equivalentTo	ICD10CM:L01.0	Impetigo	impetigo	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	impetigo	LEXMATCH
MONDO:0004600	MONDO:equivalentTo	ICD10CM:C93	Monocytic leukemia	monocytic leukemia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	monocytic leukemia	LEXMATCH
MONDO:0004643	MONDO:equivalentTo	ICD10CM:C92	Myeloid leukemia	myeloid leukemia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	myeloid leukemia	LEXMATCH
MONDO:0004648	MONDO:equivalentTo	ICD10CM:F01.5	Vascular dementia	vascular dementia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	vascular dementia	LEXMATCH
