subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0001119	premature menopause	MONDO:equivalentTo	ICD10CM:E28.31	Premature menopause	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	premature menopause	LEXMATCH
MONDO:0001143	paralytic strabismus	MONDO:equivalentTo	ICD10CM:H49	Paralytic strabismus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	paralytic strabismus	LEXMATCH
MONDO:0001149	microcephaly	MONDO:equivalentTo	ICD10CM:Q02	Microcephaly	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	microcephaly	LEXMATCH
MONDO:0001155	gastrojejunal ulcer	MONDO:equivalentTo	ICD10CM:K28	Gastrojejunal ulcer	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gastrojejunal ulcer	LEXMATCH
MONDO:0001156	borderline personality disorder	MONDO:equivalentTo	ICD10CM:F60.3	Borderline personality disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	borderline personality disorder	LEXMATCH
MONDO:0001168	spastic hemiplegia	MONDO:equivalentTo	ICD10CM:G81.1	Spastic hemiplegia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spastic hemiplegia	LEXMATCH
MONDO:0001179	pinguecula	MONDO:equivalentTo	ICD10CM:H11.15	Pinguecula	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pinguecula	LEXMATCH
MONDO:0001181	secondary corneal edema	MONDO:equivalentTo	ICD10CM:H18.23	Secondary corneal edema	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	secondary corneal edema	LEXMATCH
MONDO:0001182	idiopathic corneal edema	MONDO:equivalentTo	ICD10CM:H18.22	Idiopathic corneal edema	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	idiopathic corneal edema	LEXMATCH
MONDO:0001205	hypersecretion glaucoma	MONDO:equivalentTo	ICD10CM:H40.82	Hypersecretion glaucoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypersecretion glaucoma	LEXMATCH
MONDO:0001206	aqueous misdirection	MONDO:equivalentTo	ICD10CM:H40.83	Aqueous misdirection	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aqueous misdirection	LEXMATCH
MONDO:0001208	acute respiratory failure	MONDO:equivalentTo	ICD10CM:J96.0	Acute respiratory failure	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute respiratory failure	LEXMATCH
MONDO:0001210	enophthalmos	MONDO:equivalentTo	ICD10CM:H05.4	Enophthalmos	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	enophthalmos	LEXMATCH
MONDO:0001217	pseudomembranous conjunctivitis	MONDO:equivalentTo	ICD10CM:H10.22	Pseudomembranous conjunctivitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pseudomembranous conjunctivitis	LEXMATCH
MONDO:0001221	esophageal varices	MONDO:equivalentTo	ICD10CM:I85.0	Esophageal varices	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	esophageal varices	LEXMATCH
MONDO:0001225	opioid abuse	MONDO:equivalentTo	ICD10CM:F11.1	Opioid abuse	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	opioid abuse	LEXMATCH
MONDO:0001249	trachoma	MONDO:equivalentTo	ICD10CM:A71	Trachoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	trachoma	LEXMATCH
MONDO:0001250	keratomalacia	MONDO:equivalentTo	ICD10CM:H18.44	Keratomalacia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	keratomalacia	LEXMATCH
MONDO:0001302	hypertensive heart disease	MONDO:equivalentTo	ICD10CM:I11	Hypertensive heart disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypertensive heart disorder	LEXMATCH
MONDO:0001307	corneal abscess	MONDO:equivalentTo	ICD10CM:H16.31	Corneal abscess	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	corneal abscess	LEXMATCH
MONDO:0001320	ring staphyloma	MONDO:equivalentTo	ICD10CM:H15.85	Ring staphyloma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ring staphyloma	LEXMATCH
MONDO:0001334	hypertrichosis of eyelid	MONDO:equivalentTo	ICD10CM:H02.86	Hypertrichosis of eyelid	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypertrichosis of eyelid	LEXMATCH
MONDO:0001347	facioscapulohumeral muscular dystrophy	MONDO:equivalentTo	ICD10CM:G71.02	Facioscapulohumeral muscular dystrophy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	facioscapulohumeral muscular dystrophy	LEXMATCH
MONDO:0001356	iron deficiency anemia	MONDO:equivalentTo	ICD10CM:D50	Iron deficiency anemia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	iron deficiency anemia	LEXMATCH
MONDO:0001364	regular astigmatism	MONDO:equivalentTo	ICD10CM:H52.22	Regular astigmatism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	regular astigmatism	LEXMATCH
MONDO:0001385	cortical blindness	MONDO:equivalentTo	ICD10CM:H47.61	Cortical blindness	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cortical blindness	LEXMATCH
MONDO:0001392	monocular exotropia	MONDO:equivalentTo	ICD10CM:H50.11	Monocular exotropia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	monocular exotropia	LEXMATCH
MONDO:0001395	macular keratitis	MONDO:equivalentTo	ICD10CM:H16.11	Macular keratitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	macular keratitis	LEXMATCH
MONDO:0001409	esophagitis	MONDO:equivalentTo	ICD10CM:K20	Esophagitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	esophagitis	LEXMATCH
MONDO:0001439	episcleritis periodica fugax	MONDO:equivalentTo	ICD10CM:H15.11	Episcleritis periodica fugax	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	episcleritis periodica fugax	LEXMATCH
MONDO:0001440	neurotrophic keratoconjunctivitis	MONDO:equivalentTo	ICD10CM:H16.23	Neurotrophic keratoconjunctivitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	neurotrophic keratoconjunctivitis	LEXMATCH
MONDO:0001457	secondary vitreoretinal degeneration	MONDO:equivalentTo	ICD10CM:H35.46	Secondary vitreoretinal degeneration	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	secondary vitreoretinal degeneration	LEXMATCH
MONDO:0001513	pulsating exophthalmos	MONDO:equivalentTo	ICD10CM:H05.26	Pulsating exophthalmos	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pulsating exophthalmos	LEXMATCH
MONDO:0001523	luxation of globe	MONDO:equivalentTo	ICD10CM:H44.82	Luxation of globe	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	luxation of globe	LEXMATCH
MONDO:0001529	pancytopenia	MONDO:equivalentTo	ICD10CM:D61.81	Pancytopenia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pancytopenia	LEXMATCH
MONDO:0001547	atrophic nonflaccid tympanic membrane	MONDO:equivalentTo	ICD10CM:H73.82	Atrophic nonflaccid tympanic membrane	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	atrophic nonflaccid tympanic membrane	LEXMATCH
MONDO:0001579	corneal staphyloma	MONDO:equivalentTo	ICD10CM:H18.72	Corneal staphyloma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	corneal staphyloma	LEXMATCH
MONDO:0001585	hallucinogen abuse	MONDO:equivalentTo	ICD10CM:F16.1	Hallucinogen abuse	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hallucinogen abuse	LEXMATCH
MONDO:0001590	quadriplegia	MONDO:equivalentTo	ICD10CM:G82.5	Quadriplegia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	quadriplegia	LEXMATCH
MONDO:0001596	hypochondriasis	MONDO:equivalentTo	ICD10CM:F45.21	Hypochondriasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypochondriasis	LEXMATCH
MONDO:0001603	paralytic lagophthalmos	MONDO:equivalentTo	ICD10CM:H02.23	Paralytic lagophthalmos	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	paralytic lagophthalmos	LEXMATCH
MONDO:0001610	acute dacryocystitis	MONDO:equivalentTo	ICD10CM:H04.32	Acute dacryocystitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute dacryocystitis	LEXMATCH
MONDO:0001641	severe pre-eclampsia	MONDO:equivalentTo	ICD10CM:O14.1	Severe pre-eclampsia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	severe pre-eclampsia	LEXMATCH
MONDO:0001642	hordeolum externum	MONDO:equivalentTo	ICD10CM:H00.01	Hordeolum externum	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hordeolum externum	LEXMATCH
MONDO:0001685	chronic follicular conjunctivitis	MONDO:equivalentTo	ICD10CM:H10.43	Chronic follicular conjunctivitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chronic follicular conjunctivitis	LEXMATCH
MONDO:0001694	diffuse interstitial keratitis	MONDO:equivalentTo	ICD10CM:H16.32	Diffuse interstitial keratitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diffuse interstitial keratitis	LEXMATCH
MONDO:0001718	scleritis	MONDO:equivalentTo	ICD10CM:H15.0	Scleritis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	scleritis	LEXMATCH
MONDO:0001734	tuberous sclerosis	MONDO:equivalentTo	ICD10CM:Q85.1	Tuberous sclerosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tuberous sclerosis	LEXMATCH
MONDO:0001760	photokeratitis	MONDO:equivalentTo	ICD10CM:H16.13	Photokeratitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	photokeratitis	LEXMATCH
MONDO:0001766	eversion of lacrimal punctum	MONDO:equivalentTo	ICD10CM:H04.52	Eversion of lacrimal punctum	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	eversion of lacrimal punctum	LEXMATCH
MONDO:0001767	stenosis of lacrimal punctum	MONDO:equivalentTo	ICD10CM:H04.56	Stenosis of lacrimal punctum	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	stenosis of lacrimal punctum	LEXMATCH
MONDO:0001774	posterior scleritis	MONDO:equivalentTo	ICD10CM:H15.03	Posterior scleritis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	posterior scleritis	LEXMATCH
MONDO:0001792	epiphora due to insufficient drainage	MONDO:equivalentTo	ICD10CM:H04.22	Epiphora due to insufficient drainage	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	epiphora due to insufficient drainage	LEXMATCH
MONDO:0001799	localized anterior staphyloma	MONDO:equivalentTo	ICD10CM:H15.82	Localized anterior staphyloma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	localized anterior staphyloma	LEXMATCH
MONDO:0001800	equatorial staphyloma	MONDO:equivalentTo	ICD10CM:H15.81	Equatorial staphyloma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	equatorial staphyloma	LEXMATCH
MONDO:0001801	staphyloma posticum	MONDO:equivalentTo	ICD10CM:H15.83	Staphyloma posticum	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	staphyloma posticum	LEXMATCH
MONDO:0001804	anterior scleritis	MONDO:equivalentTo	ICD10CM:H15.01	Anterior scleritis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	anterior scleritis	LEXMATCH
MONDO:0001813	squamous blepharitis	MONDO:equivalentTo	ICD10CM:H01.02	Squamous blepharitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	squamous blepharitis	LEXMATCH
MONDO:0001831	irregular astigmatism	MONDO:equivalentTo	ICD10CM:H52.21	Irregular astigmatism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	irregular astigmatism	LEXMATCH
MONDO:0001853	contact blepharoconjunctivitis	MONDO:equivalentTo	ICD10CM:H10.53	Contact blepharoconjunctivitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	contact blepharoconjunctivitis	LEXMATCH
MONDO:0001906	posterior dislocation of lens	MONDO:equivalentTo	ICD10CM:H27.13	Posterior dislocation of lens	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	posterior dislocation of lens	LEXMATCH
MONDO:0001913	oligospermia	MONDO:equivalentTo	ICD10CM:N46.1	Oligospermia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	oligospermia	LEXMATCH
MONDO:0001914	scleromalacia perforans	MONDO:equivalentTo	ICD10CM:H15.05	Scleromalacia perforans	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	scleromalacia perforans	LEXMATCH
MONDO:0001918	epiphora due to excess lacrimation	MONDO:equivalentTo	ICD10CM:H04.21	Epiphora due to excess lacrimation	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	epiphora due to excess lacrimation	LEXMATCH
MONDO:0001936	brawny scleritis	MONDO:equivalentTo	ICD10CM:H15.02	Brawny scleritis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	brawny scleritis	LEXMATCH
MONDO:0001950	corneal ectasia	MONDO:equivalentTo	ICD10CM:H18.71	Corneal ectasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	corneal ectasia	LEXMATCH
MONDO:0001965	sclerosing keratitis	MONDO:equivalentTo	ICD10CM:H16.33	Sclerosing keratitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sclerosing keratitis	LEXMATCH
MONDO:0001982	Niemann-Pick disease	MONDO:equivalentTo	ICD10CM:E75.24	Niemann-Pick disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	niemann-pick disorder	LEXMATCH
MONDO:0001998	Foster-Kennedy syndrome	MONDO:equivalentTo	ICD10CM:H47.14	Foster-Kennedy syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	foster-kennedy syndrome	LEXMATCH
MONDO:0002003	papilledema	MONDO:equivalentTo	ICD10CM:H47.1	Papilledema	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	papilledema	LEXMATCH
MONDO:0002046	alcohol abuse	MONDO:equivalentTo	ICD10CM:F10.1	Alcohol abuse	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	alcohol abuse	LEXMATCH
MONDO:0002070	ventricular septal defect	MONDO:equivalentTo	ICD10CM:Q21.0	Ventricular septal defect	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ventricular septal defect	LEXMATCH
MONDO:0002127	urethral stricture	MONDO:equivalentTo	ICD10CM:N35	Urethral stricture	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	urethral stricture	LEXMATCH
MONDO:0002136	eczematous dermatitis of eyelid	MONDO:equivalentTo	ICD10CM:H01.13	Eczematous dermatitis of eyelid	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	eczematous dermatitis of eyelid	LEXMATCH
MONDO:0002137	noninfectious dermatoses of eyelid	MONDO:equivalentTo	ICD10CM:H01.1	Noninfectious dermatoses of eyelid	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	noninfectious dermatoses of eyelid	LEXMATCH
MONDO:0002155	cholecystitis	MONDO:equivalentTo	ICD10CM:K81	Cholecystitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cholecystitis	LEXMATCH
MONDO:0002170	chronic eustachian salpingitis	MONDO:equivalentTo	ICD10CM:H68.02	Chronic Eustachian salpingitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chronic eustachian salpingitis	LEXMATCH
MONDO:0002303	central retinal vein occlusion	MONDO:equivalentTo	ICD10CM:H34.81	Central retinal vein occlusion	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	central retinal vein occlusion	LEXMATCH
MONDO:0002306	angular blepharoconjunctivitis	MONDO:equivalentTo	ICD10CM:H10.52	Angular blepharoconjunctivitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	angular blepharoconjunctivitis	LEXMATCH
MONDO:0002310	anterior dislocation of lens	MONDO:equivalentTo	ICD10CM:H27.12	Anterior dislocation of lens	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	anterior dislocation of lens	LEXMATCH
MONDO:0002420	tic disorder	MONDO:equivalentTo	ICD10CM:F95	Tic disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tic disorder	LEXMATCH
MONDO:0002429	idiopathic interstitial pneumonia	MONDO:equivalentTo	ICD10CM:J84.11	Idiopathic interstitial pneumonia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	idiopathic interstitial pneumonia	LEXMATCH
MONDO:0002432	malignant neoplasm of acoustic nerve	MONDO:equivalentTo	ICD10CM:C72.4	Malignant neoplasm of acoustic nerve	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	malignant neoplasm of acoustic nerve	LEXMATCH
MONDO:0002474	primary hyperoxaluria	MONDO:equivalentTo	ICD10CM:E72.53	Primary hyperoxaluria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary hyperoxaluria	LEXMATCH
MONDO:0002511	stenosis of lacrimal sac	MONDO:equivalentTo	ICD10CM:H04.57	Stenosis of lacrimal sac	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	stenosis of lacrimal sac	LEXMATCH
MONDO:0002679	cerebral infarction	MONDO:equivalentTo	ICD10CM:I63	Cerebral infarction	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cerebral infarction	LEXMATCH
MONDO:0002931	conjunctivochalasis	MONDO:equivalentTo	ICD10CM:H11.82	Conjunctivochalasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	conjunctivochalasis	LEXMATCH
MONDO:0003082	filamentary keratitis	MONDO:equivalentTo	ICD10CM:H16.12	Filamentary keratitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	filamentary keratitis	LEXMATCH
MONDO:0003647	atrophic flaccid tympanic membrane	MONDO:equivalentTo	ICD10CM:H73.81	Atrophic flaccid tympanic membrane	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	atrophic flaccid tympanic membrane	LEXMATCH
MONDO:0003757	paraplegia	MONDO:equivalentTo	ICD10CM:G82.2	Paraplegia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	paraplegia	LEXMATCH
MONDO:0003799	conjunctivitis	MONDO:equivalentTo	ICD10CM:H10	Conjunctivitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	conjunctivitis	LEXMATCH
MONDO:0004037	retinal edema	MONDO:equivalentTo	ICD10CM:H35.81	Retinal edema	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	retinal edema	LEXMATCH
MONDO:0004126	thyroiditis	MONDO:equivalentTo	ICD10CM:E06	Thyroiditis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	thyroiditis	LEXMATCH
MONDO:0004170	nodular episcleritis	MONDO:equivalentTo	ICD10CM:H15.12	Nodular episcleritis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	nodular episcleritis	LEXMATCH
MONDO:0004431	hemarthrosis	MONDO:equivalentTo	ICD10CM:M25.0	Hemarthrosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hemarthrosis	LEXMATCH
MONDO:0004456	cocaine abuse	MONDO:equivalentTo	ICD10CM:F14.1	Cocaine abuse	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cocaine abuse	LEXMATCH
MONDO:0004514	chronic rhinitis	MONDO:equivalentTo	ICD10CM:J31.0	Chronic rhinitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chronic rhinitis	LEXMATCH
MONDO:0004522	peritonitis	MONDO:equivalentTo	ICD10CM:K65	Peritonitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	peritonitis	LEXMATCH
MONDO:0004568	paralytic ileus	MONDO:equivalentTo	ICD10CM:K56.0	Paralytic ileus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	paralytic ileus	LEXMATCH
MONDO:0004582	rheumatic myocarditis	MONDO:equivalentTo	ICD10CM:I09.0	Rheumatic myocarditis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rheumatic myocarditis	LEXMATCH
MONDO:0004585	polyhydramnios	MONDO:equivalentTo	ICD10CM:O40	Polyhydramnios	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	polyhydramnios	LEXMATCH
MONDO:0004592	impetigo	MONDO:equivalentTo	ICD10CM:L01.0	Impetigo	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	impetigo	LEXMATCH
MONDO:0004600	monocytic leukemia	MONDO:equivalentTo	ICD10CM:C93	Monocytic leukemia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	monocytic leukemia	LEXMATCH
MONDO:0004643	myeloid leukemia	MONDO:equivalentTo	ICD10CM:C92	Myeloid leukemia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	myeloid leukemia	LEXMATCH
MONDO:0004648	vascular dementia	MONDO:equivalentTo	ICD10CM:F01.5	Vascular dementia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	vascular dementia	LEXMATCH
MONDO:0004648	vascular dementia	MONDO:equivalentTo	ICD10CM:F01	Vascular dementia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	vascular dementia	LEXMATCH
