subject_id	predicate_id	object_id	subject_label	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0001155	MONDO:equivalentTo	ICD10CM:K28	gastrojejunal ulcer	Gastrojejunal ulcer	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gastrojejunal ulcer	LEXMATCH
MONDO:0001156	MONDO:equivalentTo	ICD10CM:F60.3	borderline personality disorder	Borderline personality disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	borderline personality disorder	LEXMATCH
MONDO:0001168	MONDO:equivalentTo	ICD10CM:G81.1	spastic hemiplegia	Spastic hemiplegia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spastic hemiplegia	LEXMATCH
MONDO:0001179	MONDO:equivalentTo	ICD10CM:H11.15	pinguecula	Pinguecula	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pinguecula	LEXMATCH
MONDO:0001181	MONDO:equivalentTo	ICD10CM:H18.23	secondary corneal edema	Secondary corneal edema	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	secondary corneal edema	LEXMATCH
MONDO:0001182	MONDO:equivalentTo	ICD10CM:H18.22	idiopathic corneal edema	Idiopathic corneal edema	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	idiopathic corneal edema	LEXMATCH
MONDO:0001205	MONDO:equivalentTo	ICD10CM:H40.82	hypersecretion glaucoma	Hypersecretion glaucoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypersecretion glaucoma	LEXMATCH
MONDO:0001206	MONDO:equivalentTo	ICD10CM:H40.83	aqueous misdirection	Aqueous misdirection	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aqueous misdirection	LEXMATCH
MONDO:0001208	MONDO:equivalentTo	ICD10CM:J96.0	acute respiratory failure	Acute respiratory failure	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute respiratory failure	LEXMATCH
MONDO:0001210	MONDO:equivalentTo	ICD10CM:H05.4	enophthalmos	Enophthalmos	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	enophthalmos	LEXMATCH
MONDO:0001217	MONDO:equivalentTo	ICD10CM:H10.22	pseudomembranous conjunctivitis	Pseudomembranous conjunctivitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pseudomembranous conjunctivitis	LEXMATCH
MONDO:0001221	MONDO:equivalentTo	ICD10CM:I85.0	esophageal varices	Esophageal varices	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	esophageal varices	LEXMATCH
MONDO:0001225	MONDO:equivalentTo	ICD10CM:F11.1	opioid abuse	Opioid abuse	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	opioid abuse	LEXMATCH
MONDO:0001249	MONDO:equivalentTo	ICD10CM:A71	trachoma	Trachoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	trachoma	LEXMATCH
MONDO:0001250	MONDO:equivalentTo	ICD10CM:H18.44	keratomalacia	Keratomalacia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	keratomalacia	LEXMATCH
MONDO:0001302	MONDO:equivalentTo	ICD10CM:I11	hypertensive heart disease	Hypertensive heart disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypertensive heart disorder	LEXMATCH
MONDO:0001307	MONDO:equivalentTo	ICD10CM:H16.31	corneal abscess	Corneal abscess	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	corneal abscess	LEXMATCH
MONDO:0001320	MONDO:equivalentTo	ICD10CM:H15.85	ring staphyloma	Ring staphyloma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ring staphyloma	LEXMATCH
MONDO:0001334	MONDO:equivalentTo	ICD10CM:H02.86	hypertrichosis of eyelid	Hypertrichosis of eyelid	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypertrichosis of eyelid	LEXMATCH
MONDO:0001347	MONDO:equivalentTo	ICD10CM:G71.02	facioscapulohumeral muscular dystrophy	Facioscapulohumeral muscular dystrophy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	facioscapulohumeral muscular dystrophy	LEXMATCH
MONDO:0001356	MONDO:equivalentTo	ICD10CM:D50	iron deficiency anemia	Iron deficiency anemia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	iron deficiency anemia	LEXMATCH
MONDO:0001364	MONDO:equivalentTo	ICD10CM:H52.22	regular astigmatism	Regular astigmatism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	regular astigmatism	LEXMATCH
MONDO:0001385	MONDO:equivalentTo	ICD10CM:H47.61	cortical blindness	Cortical blindness	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cortical blindness	LEXMATCH
MONDO:0001392	MONDO:equivalentTo	ICD10CM:H50.11	monocular exotropia	Monocular exotropia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	monocular exotropia	LEXMATCH
MONDO:0001395	MONDO:equivalentTo	ICD10CM:H16.11	macular keratitis	Macular keratitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	macular keratitis	LEXMATCH
MONDO:0001409	MONDO:equivalentTo	ICD10CM:K20	esophagitis	Esophagitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	esophagitis	LEXMATCH
MONDO:0001439	MONDO:equivalentTo	ICD10CM:H15.11	episcleritis periodica fugax	Episcleritis periodica fugax	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	episcleritis periodica fugax	LEXMATCH
MONDO:0001440	MONDO:equivalentTo	ICD10CM:H16.23	neurotrophic keratoconjunctivitis	Neurotrophic keratoconjunctivitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	neurotrophic keratoconjunctivitis	LEXMATCH
MONDO:0001457	MONDO:equivalentTo	ICD10CM:H35.46	secondary vitreoretinal degeneration	Secondary vitreoretinal degeneration	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	secondary vitreoretinal degeneration	LEXMATCH
MONDO:0001513	MONDO:equivalentTo	ICD10CM:H05.26	pulsating exophthalmos	Pulsating exophthalmos	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pulsating exophthalmos	LEXMATCH
MONDO:0001523	MONDO:equivalentTo	ICD10CM:H44.82	luxation of globe	Luxation of globe	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	luxation of globe	LEXMATCH
MONDO:0001529	MONDO:equivalentTo	ICD10CM:D61.81	pancytopenia	Pancytopenia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pancytopenia	LEXMATCH
MONDO:0001547	MONDO:equivalentTo	ICD10CM:H73.82	atrophic nonflaccid tympanic membrane	Atrophic nonflaccid tympanic membrane	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	atrophic nonflaccid tympanic membrane	LEXMATCH
MONDO:0001579	MONDO:equivalentTo	ICD10CM:H18.72	corneal staphyloma	Corneal staphyloma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	corneal staphyloma	LEXMATCH
MONDO:0001585	MONDO:equivalentTo	ICD10CM:F16.1	hallucinogen abuse	Hallucinogen abuse	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hallucinogen abuse	LEXMATCH
MONDO:0001590	MONDO:equivalentTo	ICD10CM:G82.5	quadriplegia	Quadriplegia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	quadriplegia	LEXMATCH
MONDO:0001596	MONDO:equivalentTo	ICD10CM:F45.21	hypochondriasis	Hypochondriasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypochondriasis	LEXMATCH
MONDO:0001603	MONDO:equivalentTo	ICD10CM:H02.23	paralytic lagophthalmos	Paralytic lagophthalmos	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	paralytic lagophthalmos	LEXMATCH
MONDO:0001610	MONDO:equivalentTo	ICD10CM:H04.32	acute dacryocystitis	Acute dacryocystitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute dacryocystitis	LEXMATCH
MONDO:0001641	MONDO:equivalentTo	ICD10CM:O14.1	severe pre-eclampsia	Severe pre-eclampsia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	severe pre-eclampsia	LEXMATCH
MONDO:0001642	MONDO:equivalentTo	ICD10CM:H00.01	hordeolum externum	Hordeolum externum	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hordeolum externum	LEXMATCH
MONDO:0001685	MONDO:equivalentTo	ICD10CM:H10.43	chronic follicular conjunctivitis	Chronic follicular conjunctivitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chronic follicular conjunctivitis	LEXMATCH
MONDO:0001694	MONDO:equivalentTo	ICD10CM:H16.32	diffuse interstitial keratitis	Diffuse interstitial keratitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diffuse interstitial keratitis	LEXMATCH
MONDO:0001718	MONDO:equivalentTo	ICD10CM:H15.0	scleritis	Scleritis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	scleritis	LEXMATCH
MONDO:0001734	MONDO:equivalentTo	ICD10CM:Q85.1	tuberous sclerosis	Tuberous sclerosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tuberous sclerosis	LEXMATCH
MONDO:0001760	MONDO:equivalentTo	ICD10CM:H16.13	photokeratitis	Photokeratitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	photokeratitis	LEXMATCH
MONDO:0001766	MONDO:equivalentTo	ICD10CM:H04.52	eversion of lacrimal punctum	Eversion of lacrimal punctum	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	eversion of lacrimal punctum	LEXMATCH
MONDO:0001767	MONDO:equivalentTo	ICD10CM:H04.56	stenosis of lacrimal punctum	Stenosis of lacrimal punctum	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	stenosis of lacrimal punctum	LEXMATCH
MONDO:0001774	MONDO:equivalentTo	ICD10CM:H15.03	posterior scleritis	Posterior scleritis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	posterior scleritis	LEXMATCH
MONDO:0001792	MONDO:equivalentTo	ICD10CM:H04.22	epiphora due to insufficient drainage	Epiphora due to insufficient drainage	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	epiphora due to insufficient drainage	LEXMATCH
MONDO:0001799	MONDO:equivalentTo	ICD10CM:H15.82	localized anterior staphyloma	Localized anterior staphyloma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	localized anterior staphyloma	LEXMATCH
MONDO:0001800	MONDO:equivalentTo	ICD10CM:H15.81	equatorial staphyloma	Equatorial staphyloma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	equatorial staphyloma	LEXMATCH
MONDO:0001801	MONDO:equivalentTo	ICD10CM:H15.83	staphyloma posticum	Staphyloma posticum	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	staphyloma posticum	LEXMATCH
MONDO:0001804	MONDO:equivalentTo	ICD10CM:H15.01	anterior scleritis	Anterior scleritis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	anterior scleritis	LEXMATCH
MONDO:0001813	MONDO:equivalentTo	ICD10CM:H01.02	squamous blepharitis	Squamous blepharitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	squamous blepharitis	LEXMATCH
MONDO:0001831	MONDO:equivalentTo	ICD10CM:H52.21	irregular astigmatism	Irregular astigmatism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	irregular astigmatism	LEXMATCH
MONDO:0001853	MONDO:equivalentTo	ICD10CM:H10.53	contact blepharoconjunctivitis	Contact blepharoconjunctivitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	contact blepharoconjunctivitis	LEXMATCH
MONDO:0001906	MONDO:equivalentTo	ICD10CM:H27.13	posterior dislocation of lens	Posterior dislocation of lens	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	posterior dislocation of lens	LEXMATCH
MONDO:0001913	MONDO:equivalentTo	ICD10CM:N46.1	oligospermia	Oligospermia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	oligospermia	LEXMATCH
MONDO:0001914	MONDO:equivalentTo	ICD10CM:H15.05	scleromalacia perforans	Scleromalacia perforans	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	scleromalacia perforans	LEXMATCH
MONDO:0001918	MONDO:equivalentTo	ICD10CM:H04.21	epiphora due to excess lacrimation	Epiphora due to excess lacrimation	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	epiphora due to excess lacrimation	LEXMATCH
MONDO:0001936	MONDO:equivalentTo	ICD10CM:H15.02	brawny scleritis	Brawny scleritis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	brawny scleritis	LEXMATCH
MONDO:0001950	MONDO:equivalentTo	ICD10CM:H18.71	corneal ectasia	Corneal ectasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	corneal ectasia	LEXMATCH
MONDO:0001965	MONDO:equivalentTo	ICD10CM:H16.33	sclerosing keratitis	Sclerosing keratitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sclerosing keratitis	LEXMATCH
MONDO:0001982	MONDO:equivalentTo	ICD10CM:E75.24	Niemann-Pick disease	Niemann-Pick disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	niemann-pick disorder	LEXMATCH
MONDO:0001998	MONDO:equivalentTo	ICD10CM:H47.14	Foster-Kennedy syndrome	Foster-Kennedy syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	foster-kennedy syndrome	LEXMATCH
MONDO:0002003	MONDO:equivalentTo	ICD10CM:H47.1	papilledema	Papilledema	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	papilledema	LEXMATCH
MONDO:0002046	MONDO:equivalentTo	ICD10CM:F10.1	alcohol abuse	Alcohol abuse	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	alcohol abuse	LEXMATCH
MONDO:0002070	MONDO:equivalentTo	ICD10CM:Q21.0	ventricular septal defect	Ventricular septal defect	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ventricular septal defect	LEXMATCH
MONDO:0002127	MONDO:equivalentTo	ICD10CM:N35	urethral stricture	Urethral stricture	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	urethral stricture	LEXMATCH
MONDO:0002136	MONDO:equivalentTo	ICD10CM:H01.13	eczematous dermatitis of eyelid	Eczematous dermatitis of eyelid	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	eczematous dermatitis of eyelid	LEXMATCH
MONDO:0002137	MONDO:equivalentTo	ICD10CM:H01.1	noninfectious dermatoses of eyelid	Noninfectious dermatoses of eyelid	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	noninfectious dermatoses of eyelid	LEXMATCH
MONDO:0002155	MONDO:equivalentTo	ICD10CM:K81	cholecystitis	Cholecystitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cholecystitis	LEXMATCH
MONDO:0002170	MONDO:equivalentTo	ICD10CM:H68.02	chronic eustachian salpingitis	Chronic Eustachian salpingitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chronic eustachian salpingitis	LEXMATCH
MONDO:0002303	MONDO:equivalentTo	ICD10CM:H34.81	central retinal vein occlusion	Central retinal vein occlusion	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	central retinal vein occlusion	LEXMATCH
MONDO:0002306	MONDO:equivalentTo	ICD10CM:H10.52	angular blepharoconjunctivitis	Angular blepharoconjunctivitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	angular blepharoconjunctivitis	LEXMATCH
MONDO:0002310	MONDO:equivalentTo	ICD10CM:H27.12	anterior dislocation of lens	Anterior dislocation of lens	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	anterior dislocation of lens	LEXMATCH
MONDO:0002420	MONDO:equivalentTo	ICD10CM:F95	tic disorder	Tic disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tic disorder	LEXMATCH
MONDO:0002429	MONDO:equivalentTo	ICD10CM:J84.11	idiopathic interstitial pneumonia	Idiopathic interstitial pneumonia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	idiopathic interstitial pneumonia	LEXMATCH
MONDO:0002432	MONDO:equivalentTo	ICD10CM:C72.4	malignant neoplasm of acoustic nerve	Malignant neoplasm of acoustic nerve	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	malignant neoplasm of acoustic nerve	LEXMATCH
MONDO:0002474	MONDO:equivalentTo	ICD10CM:E72.53	primary hyperoxaluria	Primary hyperoxaluria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary hyperoxaluria	LEXMATCH
MONDO:0002511	MONDO:equivalentTo	ICD10CM:H04.57	stenosis of lacrimal sac	Stenosis of lacrimal sac	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	stenosis of lacrimal sac	LEXMATCH
MONDO:0002679	MONDO:equivalentTo	ICD10CM:I63	cerebral infarction	Cerebral infarction	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cerebral infarction	LEXMATCH
MONDO:0002931	MONDO:equivalentTo	ICD10CM:H11.82	conjunctivochalasis	Conjunctivochalasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	conjunctivochalasis	LEXMATCH
MONDO:0003082	MONDO:equivalentTo	ICD10CM:H16.12	filamentary keratitis	Filamentary keratitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	filamentary keratitis	LEXMATCH
MONDO:0003647	MONDO:equivalentTo	ICD10CM:H73.81	atrophic flaccid tympanic membrane	Atrophic flaccid tympanic membrane	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	atrophic flaccid tympanic membrane	LEXMATCH
MONDO:0003757	MONDO:equivalentTo	ICD10CM:G82.2	paraplegia	Paraplegia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	paraplegia	LEXMATCH
MONDO:0003799	MONDO:equivalentTo	ICD10CM:H10	conjunctivitis	Conjunctivitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	conjunctivitis	LEXMATCH
MONDO:0004037	MONDO:equivalentTo	ICD10CM:H35.81	retinal edema	Retinal edema	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	retinal edema	LEXMATCH
MONDO:0004126	MONDO:equivalentTo	ICD10CM:E06	thyroiditis	Thyroiditis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	thyroiditis	LEXMATCH
MONDO:0004170	MONDO:equivalentTo	ICD10CM:H15.12	nodular episcleritis	Nodular episcleritis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	nodular episcleritis	LEXMATCH
MONDO:0004431	MONDO:equivalentTo	ICD10CM:M25.0	hemarthrosis	Hemarthrosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hemarthrosis	LEXMATCH
MONDO:0004456	MONDO:equivalentTo	ICD10CM:F14.1	cocaine abuse	Cocaine abuse	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cocaine abuse	LEXMATCH
MONDO:0004514	MONDO:equivalentTo	ICD10CM:J31.0	chronic rhinitis	Chronic rhinitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chronic rhinitis	LEXMATCH
MONDO:0004522	MONDO:equivalentTo	ICD10CM:K65	peritonitis	Peritonitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	peritonitis	LEXMATCH
MONDO:0004568	MONDO:equivalentTo	ICD10CM:K56.0	paralytic ileus	Paralytic ileus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	paralytic ileus	LEXMATCH
MONDO:0004582	MONDO:equivalentTo	ICD10CM:I09.0	rheumatic myocarditis	Rheumatic myocarditis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rheumatic myocarditis	LEXMATCH
MONDO:0004585	MONDO:equivalentTo	ICD10CM:O40	polyhydramnios	Polyhydramnios	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	polyhydramnios	LEXMATCH
MONDO:0004592	MONDO:equivalentTo	ICD10CM:L01.0	impetigo	Impetigo	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	impetigo	LEXMATCH
MONDO:0004600	MONDO:equivalentTo	ICD10CM:C93	monocytic leukemia	Monocytic leukemia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	monocytic leukemia	LEXMATCH
MONDO:0004643	MONDO:equivalentTo	ICD10CM:C92	myeloid leukemia	Myeloid leukemia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	myeloid leukemia	LEXMATCH
MONDO:0004648	MONDO:equivalentTo	ICD10CM:F01	vascular dementia	Vascular dementia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	vascular dementia	LEXMATCH
