subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0018097	infantile spasms	Orphanet:697160	MONDO:equivalentTo	Infantile epileptic spasms syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	infantile epileptic spasms syndrome
MONDO:0020783	capillary malformation-arteriovenous malformation 1	Orphanet:693907	MONDO:equivalentTo	RASA1-related capillary malformation-arteriovenous malformation	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:608354
MONDO:0020785	capillary malformation-arteriovenous malformation 2	Orphanet:693912	MONDO:equivalentTo	EPHB4-related capillary malformation-arteriovenous malformation	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618196
MONDO:0024567	hypotonia, infantile, with psychomotor retardation and characteristic facies 1	Orphanet:700336	MONDO:equivalentTo	Hypotonia-speech impairment-severe cognitive delay syndrome due to NALCN deficiency	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:615419
MONDO:0024771	myopathy, distal, 7, adult-onset, X-linked	Orphanet:700163	MONDO:equivalentTo	SMPX-related distal myopathy	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:301075
MONDO:0026733	intellectual developmental disorder, X-linked, syndromic, Hackmann-Di Donato type	Orphanet:700325	MONDO:equivalentTo	NKAP-related intellectual disability-facial dysmorphism-marfanoid habitus-scoliosis syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:301039
MONDO:0030055	neuronopathy, distal hereditary motor, autosomal recessive 8	Orphanet:700508	MONDO:equivalentTo	Distal muscle weakness-foot deformity-elevated sorbitol level-hereditary motor neuropathy	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618912
MONDO:0030308	immunodeficiency 82 with systemic inflammation	Orphanet:695807	MONDO:equivalentTo	Immunodeficiency-systemic inflammation-lymphoma predisposition syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619381
MONDO:0030333	immunodeficiency 84	Orphanet:697385	MONDO:equivalentTo	Combined immunodeficiency-cancer predisposing syndrome due to AIOLOS deficiency	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619437
MONDO:0030423	congenital disorder of glycosylation, type 2v	Orphanet:695783	MONDO:equivalentTo	EDEM3-CDG	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619493
MONDO:0030498	immunodeficiency 92	Orphanet:697394	MONDO:equivalentTo	Combined immunodeficiency due to c-REL deficiency	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619652
MONDO:0030519	agammaglobulinemia 9, autosomal recessive	Orphanet:693627	MONDO:equivalentTo	Agammaglobulinemia-skin involvement-failure to thrive syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619693
MONDO:0030528	immunodeficiency 93 and hypertrophic cardiomyopathy	Orphanet:693647	MONDO:equivalentTo	Agammaglobulinemia-early-onset hypertrophic cardiomyopathy-neutropenia syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619705
MONDO:0032599	immunodeficiency 15a	Orphanet:700205	MONDO:equivalentTo	Combined immunodeficiency due to IKBKB gain-of-function mutation	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618204
MONDO:0032763	immunodeficiency 62	Orphanet:696942	MONDO:equivalentTo	Childhood-onset common variable immunodeficiency due to ARHGEF1 deficiency	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618459
MONDO:0032832	intellectual developmental disorder with nasal speech, dysmorphic facies, and variable skeletal anomalies	Orphanet:697760	MONDO:equivalentTo	Intellectual disability-nasal speech-craniofacial dysmorphism syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618608
MONDO:0032908	CEBALID syndrome	Orphanet:693549	MONDO:equivalentTo	Facial dysmorphism-Intellectual disability-rhombencephalosynapsis syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618774
MONDO:0033541	immunodeficiency 69	Orphanet:699618	MONDO:equivalentTo	Severe mendelian susceptibility to mycobacterial diseases due to complete IFNG deficiency	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618963
MONDO:0033546	neurodegeneration, infantile-onset, biotin-responsive	Orphanet:521268	MONDO:equivalentTo	Sodium-dependent multivitamin transporter deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	sodium-dependent multivitamin transporter deficiency
MONDO:0033546	neurodegeneration, infantile-onset, biotin-responsive	Orphanet:521268	MONDO:equivalentTo	Sodium-dependent multivitamin transporter deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	sodium-dependent multivitamin transporter deficiency
MONDO:0054691	immunodeficiency, common variable, 14	Orphanet:696904	MONDO:equivalentTo	Common variable immunodeficiency phenotype due to IRF2BP2 deficiency	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617765
MONDO:0100095	neurodegeneration, childhood-onset, stress-induced, with variable ataxia and seizures	Orphanet:694922	MONDO:equivalentTo	Childhood-onset stress-induced neurodegenerative ataxia-seizure syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618170
MONDO:0800129	autoinflammatory disease, X-linked	Orphanet:699605	MONDO:equivalentTo	NEMO deleted exon 5 autoinflammatory syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:301081
MONDO:0859208	Hengel-Maroofian-Schols syndrome	Orphanet:697067	MONDO:equivalentTo	Global developmental delay-intellectual disability-microcephaly-short stature-brain iron accumulation syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619641
MONDO:0859231	macrocephaly, neurodevelopmental delay, lymphoid hyperplasia, and persistent fetal hemoglobin	Orphanet:694956	MONDO:equivalentTo	Intellectual disability-lymphoid hypertrophy-macrocephaly syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619769
MONDO:0859240	intellectual developmental disorder with or without peripheral neuropathy	Orphanet:694937	MONDO:equivalentTo	Intellectual disability-peripheral neuropathy-corpus callosum abnormalities syndrome due to nudix hydrolase 2 deficiency	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:619844
MONDO:0859298	neurodevelopmental disorder with facial dysmorphism, absent language, and pseudo-pelger-huet anomaly	Orphanet:698085	MONDO:equivalentTo	Global developmental delay-intellectual disability-facial dysmorphism-pseudo-Pelger-Huët anomaly syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620075
MONDO:0958011	immunodeficiency 117	Orphanet:699615	MONDO:equivalentTo	Severe mendelian susceptibility to mycobacterial diseases due to complete IRF1 deficiency	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620668
MONDO:0958013	immunodeficiency, common variable, 15	Orphanet:697417	MONDO:equivalentTo	Common variable immunodeficiency phenotype due to SEC61A1 deficiency	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620670
