subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0030917	intellectual disability, autosomal dominant 51	Orphanet:684226	MONDO:equivalentTo	Intellectual disability-hypotonia-facial dysmorphism-macrocephaly syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617788
MONDO:0032567	isolated growth hormone deficiency, type 4	Orphanet:684247	MONDO:equivalentTo	Isolated growth hormone deficiency type IV	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618157
MONDO:0032584	ectodermal dysplasia 14, hair/tooth type with or without hypohidrosis	Orphanet:685067	MONDO:equivalentTo	Hypodontia-scalp hypotrichosis-facial dysmorphism syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618180
MONDO:0032850	neurooculocardiogenitourinary syndrome	Orphanet:684305	MONDO:equivalentTo	NOCGUS syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618652
MONDO:0032889	Poirier-Bienvenu neurodevelopmental syndrome	Orphanet:689397	MONDO:equivalentTo	Poirier-Bienvenue neurodevelopmental syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618732
MONDO:0032922	Beck-Fahrner syndrome	Orphanet:684216	MONDO:equivalentTo	Intellectual disability-facial dysmorphism-joint hypermobility-hearing loss syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:618798
MONDO:0054696	immunodeficiency 53	Orphanet:688594	MONDO:equivalentTo	Combined immunodeficiency due to RELB deficiency	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617585
MONDO:0060596	neurodevelopmental disorder with dysmorphic facies and distal limb anomalies	Orphanet:686482	MONDO:equivalentTo	BPTF-related intellectual disability-facial dysmorphism-skeletal anomalies syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:617755
MONDO:0100433	ACTB-associated syndromic thrombocytopenia	Orphanet:674653	MONDO:equivalentTo	Actinomyopathy-associated syndromic thrombocytopenia	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620475
MONDO:0859526	immunodeficiency 109 with lymphoproliferation	Orphanet:664726	MONDO:equivalentTo	EBV-induced lymphoproliferative disease due to CD137 deficiency	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620282
MONDO:0958034	lipodystrophy, familial partial, type 9	Orphanet:686999	MONDO:equivalentTo	Lipodystrophy-demyelinating peripheral sensory-motor neuropathy syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620683
MONDO:0971172	neurodevelopmental disorder with hypotonia, brain anomalies, distinctive facies, and absent language	Orphanet:686488	MONDO:equivalentTo	RNU4-2-related neurodevelopmental disorder-facial dysmorphism-white matter abnormalities-short stature syndrome	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:620851
MONDO:8000024	autoimmune lymphoproliferative syndrome, type III caused by mutation in PRKCD	Orphanet:664711	MONDO:equivalentTo	EBV-induced lymphoproliferative disease due to PRKCD deficiency	semapv:LexicalMatching	oaklib	0.9411764705882353	skos:exactMatch	skos:exactMatch	omim:615559
