subject_mondo_id	subject_mondo_label	object_mondo_id	subject_source_id	object_source_id	object_mondo_label
MONDO:0006037	hydrolethalus syndrome	MONDO:0005308	Orphanet:2189	Orphanet:363250	ciliopathy
MONDO:0006238	growth hormone-producing pituitary gland adenoma	MONDO:0003429	Orphanet:96256	Orphanet:314753	functioning pituitary gland adenoma
MONDO:0006825	kuru	MONDO:0035562	Orphanet:454745	Orphanet:576360	acquired human prion disease
MONDO:0006976	somatostatinoma	MONDO:0015063	Orphanet:97283	Orphanet:100076	duodenal neuroendocrine tumor, well differentiated, low or intermediate grade
MONDO:0006976	somatostatinoma	MONDO:0015064	Orphanet:97283	Orphanet:100077	jejunal neuroendocrine tumor, well differentiated, low or intermediate grade
MONDO:0006976	somatostatinoma	MONDO:0023206	Orphanet:97283	Orphanet:506060	functional pancreatic neuroendocrine tumor
MONDO:0007034	Adams-Oliver syndrome	MONDO:0015159	Orphanet:974	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0007034	Adams-Oliver syndrome	MONDO:0019294	Orphanet:974	Orphanet:79380	mixed dermis disorder
MONDO:0007039	neurofibromatosis type 2	MONDO:0859008	Orphanet:637	Orphanet:634518	neurofibromatosis/schwannomatosis
MONDO:0007041	Apert syndrome	MONDO:0015159	Orphanet:87	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0007073	Hypoglossia-hypodactyly syndrome	MONDO:0015159	Orphanet:989	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0007085	alopecia-epilepsy-pyorrhea-intellectual disability syndrome	MONDO:0004907	Orphanet:1008	Orphanet:79364	alopecia
MONDO:0007100	familial amyloid neuropathy	MONDO:0016340	Orphanet:271861	Orphanet:217635	familial restrictive cardiomyopathy
MONDO:0007113	Angelman syndrome	MONDO:0015159	Orphanet:72	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0007119	isolated aniridia	MONDO:0011119	Orphanet:250923	Orphanet:98634	iridogoniodysgenesis
MONDO:0007123	ankyloblepharon filiforme adnatum-cleft palate syndrome	MONDO:0007124	Orphanet:1072	Orphanet:1071	ankyloblepharon-ectodermal defects-cleft lip/palate syndrome
MONDO:0007142	Townes-Brocks syndrome	MONDO:0015159	Orphanet:857	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0007168	atelosteogenesis type III	MONDO:0015159	Orphanet:56305	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0007176	helicoid peripapillary chorioretinal degeneration	MONDO:0957337	Orphanet:86813	Orphanet:519300	isolated chorioretinal dystrophy
MONDO:0007230	Brachymorphism-onychodysplasia-dysphalangism syndrome	MONDO:0015159	Orphanet:1292	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0007251	campomelic dysplasia	MONDO:0015159	Orphanet:140	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0007276	cat-eye syndrome	MONDO:0850008	Orphanet:195	Orphanet:519276	anterior segment developmental abnormality with extraocular manifestations
MONDO:0007294	central core myopathy	MONDO:0957115	Orphanet:597	Orphanet:98742	neurological muscular channelopathy due to a genetic ryanodine receptor defect
MONDO:0007301	cerebrocostomandibular syndrome	MONDO:0015159	Orphanet:1393	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0007318	Alagille syndrome	MONDO:0850008	Orphanet:52	Orphanet:519276	anterior segment developmental abnormality with extraocular manifestations
MONDO:0007334	autosomal dominant popliteal pterygium syndrome	MONDO:0015159	Orphanet:1300	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0007354	coloboma of optic nerve	MONDO:0850010	Orphanet:98947	Orphanet:519333	congenital optic disk excavation
MONDO:0007355	uveal coloboma-cleft lip and palate-intellectual disability	MONDO:0850008	Orphanet:1473	Orphanet:519276	anterior segment developmental abnormality with extraocular manifestations
MONDO:0007398	craniorhiny	MONDO:0016643	Orphanet:157832	Orphanet:250	frontonasal dysplasia
MONDO:0007412	Beare-Stevenson cutis gyrata syndrome	MONDO:0021154	Orphanet:1555	Orphanet:79381	dermis disorder
MONDO:0007526	Ehlers-Danlos syndrome, spondylodysplastic type	MONDO:0015159	Orphanet:75496	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0007526	Ehlers-Danlos syndrome, spondylodysplastic type	MONDO:0034021	Orphanet:75496	Orphanet:536471	spondylodysplastic Ehlers-Danlos syndrome
MONDO:0007534	Beckwith-Wiedemann syndrome	MONDO:0015496	Orphanet:116	Orphanet:156207	macroglossia
MONDO:0007539	encephalopathy, recurrent, of childhood	MONDO:0100309	Orphanet:2672	Orphanet:183518	hereditary ataxia
MONDO:0007552	pretibial dystrophic epidermolysis bullosa	MONDO:0035349	Orphanet:79410	Orphanet:595356	localized dystrophic epidermolysis bullosa
MONDO:0007558	benign occipital epilepsy	MONDO:0020072	Orphanet:25968	Orphanet:98259	childhood-onset epilepsy syndrome
MONDO:0007590	hemifacial hypertrophy	MONDO:0015496	Orphanet:141145	Orphanet:156207	macroglossia
MONDO:0007606	fibrodysplasia ossificans progressiva	MONDO:0015159	Orphanet:337	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0007630	North Carolina macular dystrophy	MONDO:0957048	Orphanet:75327	Orphanet:519302	isolated macular dystrophy
MONDO:0007640	Sorsby fundus dystrophy	MONDO:0957048	Orphanet:59181	Orphanet:519302	isolated macular dystrophy
MONDO:0007640	Sorsby fundus dystrophy	MONDO:0957337	Orphanet:59181	Orphanet:519300	isolated chorioretinal dystrophy
MONDO:0007669	renal cysts and diabetes syndrome	MONDO:0008264	Orphanet:93111	Orphanet:34149	autosomal dominant medullary cystic kidney disease with or without hyperuricemia
MONDO:0007679	GMS syndrome	MONDO:0015159	Orphanet:2090	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0007679	GMS syndrome	MONDO:0850008	Orphanet:2090	Orphanet:519276	anterior segment developmental abnormality with extraocular manifestations
MONDO:0007690	aromatase excess syndrome	MONDO:0015791	Orphanet:178345	Orphanet:178040	peripheral precocious puberty
MONDO:0007762	hyperlipoproteinemia type V	MONDO:0018637	Orphanet:530849	Orphanet:444490	familial chylomicronemia syndrome
MONDO:0007800	chromosome 18p deletion syndrome	MONDO:0007800	Orphanet:1598	Orphanet:261974	chromosome 18p deletion syndrome
MONDO:0007803	multiple system atrophy	MONDO:0015914	Orphanet:102	Orphanet:182058	primary orthostatic hypotension
MONDO:0007804	Pallister-Hall syndrome	MONDO:0015159	Orphanet:672	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0007827	inclusion body myositis	MONDO:0020122	Orphanet:611	Orphanet:98482	acquired idiopathic inflammatory myopathy
MONDO:0007846	KBG syndrome	MONDO:0015338	Orphanet:2332	Orphanet:139393	syndromic craniosynostosis
MONDO:0007849	keratitis fugax hereditaria	MONDO:0016168	Orphanet:647815	Orphanet:208650	cryopyrin-associated periodic syndrome
MONDO:0007856	palmoplantar keratoderma-esophageal carcinoma syndrome	MONDO:0015356	Orphanet:2198	Orphanet:140162	hereditary neoplastic syndrome
MONDO:0007862	Waardenburg syndrome type 3	MONDO:0008537	Orphanet:896	Orphanet:98575	telecanthus
MONDO:0007864	angioosteohypertrophic syndrome	MONDO:0007864	Orphanet:90308	Orphanet:2346	angioosteohypertrophic syndrome
MONDO:0007864	angioosteohypertrophic syndrome	MONDO:0019293	Orphanet:2346	Orphanet:79379	skin vascular disease
MONDO:0007883	periodic fever, immunodeficiency, and thrombocytopenia syndrome	MONDO:0017953	Orphanet:652522	Orphanet:324924	hereditary periodic fever syndrome
MONDO:0007883	periodic fever, immunodeficiency, and thrombocytopenia syndrome	MONDO:0018795	Orphanet:652522	Orphanet:477794	syndromic constitutional thrombocytopenia
MONDO:0007893	Noonan syndrome with multiple lentigines	MONDO:0019289	Orphanet:500	Orphanet:79375	hyperpigmentation of the skin
MONDO:0007893	Noonan syndrome with multiple lentigines	MONDO:0850064	Orphanet:500	Orphanet:619340	inherited hematologic cancer-predisposing syndrome
MONDO:0007896	acute monocytic leukemia	MONDO:0015667	Orphanet:514	Orphanet:167714	acute myeloid leukemia by FAB classification
MONDO:0007906	familial partial lipodystrophy, Dunnigan type	MONDO:0015333	Orphanet:2348	Orphanet:139033	progeroid syndrome
MONDO:0007915	systemic lupus erythematosus	MONDO:0019737	Orphanet:536	Orphanet:93573	thrombotic microangiopathy
MONDO:0007931	vitelliform macular dystrophy 2	MONDO:0957048	Orphanet:1243	Orphanet:519302	isolated macular dystrophy
MONDO:0007934	benign concentric annular macular dystrophy	MONDO:0957048	Orphanet:251287	Orphanet:519302	isolated macular dystrophy
MONDO:0007935	cystoid macular edema	MONDO:0957048	Orphanet:75381	Orphanet:519302	isolated macular dystrophy
MONDO:0007947	Marfan syndrome	MONDO:0007947	Orphanet:284963	Orphanet:558	Marfan syndrome
MONDO:0007988	autosomal dominant primary microcephaly	MONDO:0015159	Orphanet:2514	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0007993	microgastria-limb reduction defect syndrome	MONDO:0015159	Orphanet:2538	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0007998	microspherophakia-metaphyseal dysplasia syndrome	MONDO:0850009	Orphanet:2551	Orphanet:519294	syndromic microspherophakia
MONDO:0008006	Mobius syndrome	MONDO:0015159	Orphanet:570	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0008029	Bethlem myopathy	MONDO:0958077	Orphanet:610	Orphanet:646098	collagen 6-related congenital muscular dystrophy
MONDO:0008045	spinal muscular atrophy-progressive myoclonic epilepsy syndrome	MONDO:0020074	Orphanet:2590	Orphanet:98261	progressive myoclonus epilepsy
MONDO:0008047	episodic ataxia type 1	MONDO:0015653	Orphanet:37612	Orphanet:166472	monogenic epilepsy
MONDO:0008050	MYH7-related skeletal myopathy	MONDO:0016108	Orphanet:59135	Orphanet:206650	autosomal dominant distal myopathy
MONDO:0008075	schwannomatosis	MONDO:0859008	Orphanet:93921	Orphanet:634518	neurofibromatosis/schwannomatosis
MONDO:0008082	multiple endocrine neoplasia type 2B	MONDO:0021227	Orphanet:247709	Orphanet:100091	adrenal gland neoplasm
MONDO:0008108	oculocerebrocutaneous syndrome	MONDO:0015650	Orphanet:1647	Orphanet:166463	epilepsy syndrome
MONDO:0008111	oculodentodigital dysplasia	MONDO:0015159	Orphanet:2710	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0008137	orofaciodigital syndrome X	MONDO:0015159	Orphanet:2756	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0008138	syndromic orbital border hypoplasia	MONDO:0850007	Orphanet:98606	Orphanet:519274	syndromic lacrimal system disorder
MONDO:0008145	Ollier disease	MONDO:0015356	Orphanet:296	Orphanet:140162	hereditary neoplastic syndrome
MONDO:0008145	Ollier disease	MONDO:0019716	Orphanet:296	Orphanet:93460	overgrowth syndrome
MONDO:0008150	osteoglophonic dwarfism	MONDO:0015338	Orphanet:2645	Orphanet:139393	syndromic craniosynostosis
MONDO:0008158	dacryocystitis-osteopoikilosis syndrome	MONDO:0850007	Orphanet:1562	Orphanet:519274	syndromic lacrimal system disorder
MONDO:0008163	otofaciocervical syndrome	MONDO:0015159	Orphanet:2792	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0008185	hereditary chronic pancreatitis	MONDO:0015967	Orphanet:676	Orphanet:183625	monogenic diabetes
MONDO:0008195	paramyotonia congenita of Von Eulenburg	MONDO:0957111	Orphanet:684	Orphanet:98738	neurological muscular channelopathy due to a genetic sodium channel defect
MONDO:0008199	late-onset Parkinson disease	MONDO:0015914	Orphanet:411602	Orphanet:182058	primary orthostatic hypotension
MONDO:0008199	late-onset Parkinson disease	MONDO:0021272	Orphanet:411602	Orphanet:448426	inherited orthostatic hypotension
MONDO:0008209	Char syndrome	MONDO:0015159	Orphanet:46627	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0008222	Andersen-Tawil syndrome	MONDO:0957114	Orphanet:37553	Orphanet:98741	neurological muscular channelopathy due to a genetic potassium channel defect
MONDO:0008223	hypokalemic periodic paralysis	MONDO:0957111	Orphanet:681	Orphanet:98738	neurological muscular channelopathy due to a genetic sodium channel defect
MONDO:0008223	hypokalemic periodic paralysis	MONDO:0957113	Orphanet:681	Orphanet:98740	neurological muscular channelopathy due to a genetic calcium channel defect
MONDO:0008223	hypokalemic periodic paralysis	MONDO:0957114	Orphanet:681	Orphanet:98741	neurological muscular channelopathy due to a genetic potassium channel defect
MONDO:0008224	hyperkalemic periodic paralysis	MONDO:0957111	Orphanet:682	Orphanet:98738	neurological muscular channelopathy due to a genetic sodium channel defect
MONDO:0008234	multiple endocrine neoplasia type 2A	MONDO:0021227	Orphanet:247698	Orphanet:100091	adrenal gland neoplasm
MONDO:0008246	pigmented paravenous retinochoroidal atrophy	MONDO:0957337	Orphanet:251295	Orphanet:519300	isolated chorioretinal dystrophy
MONDO:0008260	Kindler syndrome	MONDO:0015951	Orphanet:2908	Orphanet:183490	hereditary photodermatosis
MONDO:0008264	autosomal dominant medullary cystic kidney disease with or without hyperuricemia	MONDO:0015962	Orphanet:34149	Orphanet:183592	inherited renal tubular disease
MONDO:0008267	orofaciodigital syndrome V	MONDO:0015159	Orphanet:2919	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0008280	Peutz-Jeghers syndrome	MONDO:0019289	Orphanet:2869	Orphanet:79375	hyperpigmentation of the skin
MONDO:0008287	Greig cephalopolysyndactyly syndrome	MONDO:0005308	Orphanet:380	Orphanet:363250	ciliopathy
MONDO:0008287	Greig cephalopolysyndactyly syndrome	MONDO:0015161	Orphanet:380	Orphanet:102285	multiple congenital anomalies/dysmorphic syndrome without intellectual disability
MONDO:0008300	Prader-Willi syndrome	MONDO:0015159	Orphanet:739	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0008311	progeria-short stature-pigmented nevi syndrome	MONDO:0015333	Orphanet:2959	Orphanet:139033	progeroid syndrome
MONDO:0008311	progeria-short stature-pigmented nevi syndrome	MONDO:0019303	Orphanet:2959	Orphanet:79389	premature aging syndrome
MONDO:0008394	Silver-Russell syndrome	MONDO:0015159	Orphanet:813	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0008395	Ruvalcaba syndrome	MONDO:0015159	Orphanet:3121	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0008409	congenital myopathy 7A, myosin storage, autosomal dominant	MONDO:0018889	Orphanet:636965	Orphanet:53698	hyaline body myopathy
MONDO:0008411	ulnar-mammary syndrome	MONDO:0015159	Orphanet:3138	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0008434	Smith-Magenis syndrome	MONDO:0022754	Orphanet:819	Orphanet:261965	chromosome 17p deletion
MONDO:0008485	sebocystomatosis	MONDO:0021029	Orphanet:841	Orphanet:183460	hereditary sebaceous gland anomaly
MONDO:0008486	steatocystoma multiplex-natal teeth syndrome	MONDO:0021029	Orphanet:3184	Orphanet:183460	hereditary sebaceous gland anomaly
MONDO:0008499	short stature-wormian bones-dextrocardia syndrome	MONDO:0015159	Orphanet:2863	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0008501	Sturge-Weber syndrome	MONDO:0019293	Orphanet:3205	Orphanet:79379	skin vascular disease
MONDO:0008501	Sturge-Weber syndrome	MONDO:0019716	Orphanet:3205	Orphanet:93460	overgrowth syndrome
MONDO:0008523	Blau syndrome	MONDO:0021154	Orphanet:90340	Orphanet:79381	dermis disorder
MONDO:0008523	Blau syndrome	MONDO:0957405	Orphanet:90340	Orphanet:324950	granulomatous autoinflammatory syndrome of childhood
MONDO:0008562	thumb deformity-alopecia-pigmentation anomaly syndrome	MONDO:0019287	Orphanet:2251	Orphanet:79373	ectodermal dysplasia syndrome
MONDO:0008563	thumb stiffness-brachydactyly-intellectual disability syndrome	MONDO:0015159	Orphanet:1078	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0008608	Down syndrome	MONDO:0015159	Orphanet:870	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0008642	VACTERL/vater association	MONDO:0015161	Orphanet:887	Orphanet:102285	multiple congenital anomalies/dysmorphic syndrome without intellectual disability
MONDO:0008662	autosomal dominant vitreoretinochoroidopathy	MONDO:0850009	Orphanet:3086	Orphanet:519294	syndromic microspherophakia
MONDO:0008667	von Hippel-Lindau disease	MONDO:0015079	Orphanet:892	Orphanet:100094	multiple polyglandular tumor
MONDO:0008667	von Hippel-Lindau disease	MONDO:0019741	Orphanet:892	Orphanet:93587	familial cystic renal disease
MONDO:0008667	von Hippel-Lindau disease	MONDO:0021227	Orphanet:892	Orphanet:100091	adrenal gland neoplasm
MONDO:0008670	Waardenburg syndrome type 1	MONDO:0008537	Orphanet:894	Orphanet:98575	telecanthus
MONDO:0008675	Freeman-Sheldon syndrome	MONDO:0957111	Orphanet:2053	Orphanet:98738	neurological muscular channelopathy due to a genetic sodium channel defect
MONDO:0008678	Williams syndrome	MONDO:0015159	Orphanet:904	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0008678	Williams syndrome	MONDO:0015338	Orphanet:904	Orphanet:139393	syndromic craniosynostosis
MONDO:0008681	WAGR syndrome	MONDO:0015159	Orphanet:893	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0008693	ablepharon macrostomia syndrome	MONDO:0015159	Orphanet:920	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0008694	pseudoprogeria syndrome	MONDO:0015333	Orphanet:2985	Orphanet:139033	progeroid syndrome
MONDO:0008708	acrocallosal syndrome	MONDO:0015338	Orphanet:36	Orphanet:139393	syndromic craniosynostosis
MONDO:0008711	Goodman syndrome	MONDO:0015161	Orphanet:65798	Orphanet:102285	multiple congenital anomalies/dysmorphic syndrome without intellectual disability
MONDO:0008723	very long chain acyl-CoA dehydrogenase deficiency	MONDO:0017714	Orphanet:26793	Orphanet:309120	acyl-CoA dehydrogenase deficiency
MONDO:0008726	Antley-Bixler syndrome with genital anomalies and disordered steroidogenesis	MONDO:0018479	Orphanet:63269	Orphanet:418	congenital adrenal hyperplasia
MONDO:0008730	congenital adrenal hyperplasia due to 17-alpha-hydroxylase deficiency	MONDO:0019852	Orphanet:90793	Orphanet:95710	inherited primary ovarian failure
MONDO:0008754	alopecia - contractures - dwarfism - intellectual disability syndrome	MONDO:0015159	Orphanet:1005	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0008756	alopecia - intellectual disability syndrome	MONDO:0004907	Orphanet:2850	Orphanet:79364	alopecia
MONDO:0008763	Alstrom syndrome	MONDO:0015962	Orphanet:64	Orphanet:183592	inherited renal tubular disease
MONDO:0008763	Alstrom syndrome	MONDO:0015967	Orphanet:64	Orphanet:183625	monogenic diabetes
MONDO:0008763	Alstrom syndrome	MONDO:0022410	Orphanet:64	Orphanet:156165	retinal ciliopathy
MONDO:0008766	amaurosis-hypertrichosis syndrome	MONDO:0019280	Orphanet:1021	Orphanet:79365	hypertrichosis
MONDO:0008799	anophthalmia/microphthalmia-esophageal atresia syndrome	MONDO:0015159	Orphanet:77298	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0008800	microphthalmia with limb anomalies	MONDO:0015159	Orphanet:1106	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0008800	microphthalmia with limb anomalies	MONDO:0016073	Orphanet:1106	Orphanet:202948	syndromic microphthalmia
MONDO:0008803	Antley-Bixler syndrome	MONDO:0015159	Orphanet:83	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0008809	polyneuropathy-hand defect syndrome	MONDO:0015626	Orphanet:2926	Orphanet:166	Charcot-Marie-Tooth disease
MONDO:0008812	AREDYLD syndrome	MONDO:0015967	Orphanet:1133	Orphanet:183625	monogenic diabetes
MONDO:0008840	ataxia telangiectasia	MONDO:0019293	Orphanet:100	Orphanet:79379	skin vascular disease
MONDO:0008842	ataxia, early-onset, with oculomotor apraxia and hypoalbuminemia	MONDO:0018151	Orphanet:1168	Orphanet:35656	coenzyme Q10 deficiency
MONDO:0008843	atherosclerosis-deafness-diabetes-epilepsy-nephropathy syndrome	MONDO:0015650	Orphanet:1192	Orphanet:166463	epilepsy syndrome
MONDO:0008850	Cooper-Jabs syndrome	MONDO:0015159	Orphanet:1488	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0008855	MHC class II deficiency	MONDO:0018814	Orphanet:572	Orphanet:480549	non-SCID combined immunodeficiency
MONDO:0008855	MHC class II deficiency	MONDO:0019787	Orphanet:572	Orphanet:94075	autoimmune enteropathy
MONDO:0008865	Bietti crystalline corneoretinal dystrophy	MONDO:0957337	Orphanet:41751	Orphanet:519300	isolated chorioretinal dystrophy
MONDO:0008896	campomelia, Cumming type	MONDO:0015159	Orphanet:1318	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0008905	predisposition to invasive fungal disease due to CARD9 deficiency	MONDO:0000001	Orphanet:457088	Orphanet:377788	disease
MONDO:0008926	COFS syndrome	MONDO:0016006	Orphanet:1466	Orphanet:191	Cockayne syndrome
MONDO:0008935	cerebellar ataxia-hypogonadism syndrome	MONDO:0100309	Orphanet:1173	Orphanet:183518	hereditary ataxia
MONDO:0008941	hepatic fibrosis-renal cysts-intellectual disability syndrome	MONDO:0015159	Orphanet:2031	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0008941	hepatic fibrosis-renal cysts-intellectual disability syndrome	MONDO:0019741	Orphanet:2031	Orphanet:93587	familial cystic renal disease
MONDO:0008959	CHAND syndrome	MONDO:0019287	Orphanet:1401	Orphanet:79373	ectodermal dysplasia syndrome
MONDO:0008963	Chediak-Higashi syndrome	MONDO:0015978	Orphanet:167	Orphanet:183681	functional neutrophil defect
