subject_id	subject_label	is_mapped	is_excluded	is_deprecated
OMIM:188530		False	False	True
OMIM:188555		False	False	True
OMIM:188590		False	False	True
OMIM:188600		False	False	True
OMIM:188770		False	False	True
OMIM:189974		False	False	True
OMIM:190110		False	False	True
OMIM:190190		False	False	True
OMIM:191020		False	False	True
OMIM:191090		False	False	True
OMIM:191091		False	False	True
OMIM:191309		False	False	True
OMIM:191320		False	False	True
OMIM:191344		False	False	True
OMIM:191741		False	False	True
OMIM:191742		False	False	True
OMIM:191743		False	False	True
OMIM:191750		False	False	True
OMIM:191810		False	False	True
OMIM:192450		False	False	True
OMIM:192972		False	False	True
OMIM:193010		False	False	True
OMIM:193050		False	False	True
OMIM:193290		False	False	True
OMIM:193680		False	False	True
OMIM:194100		False	False	True
OMIM:195002		False	False	True
OMIM:200440		False	False	True
OMIM:200710		False	False	True
OMIM:200720		False	False	True
OMIM:201181		False	False	True
OMIM:201460		False	False	True
OMIM:202500		False	False	True
OMIM:203280		False	False	True
OMIM:203285		False	False	True
OMIM:203310		False	False	True
OMIM:204600		False	False	True
OMIM:205600		False	False	True
OMIM:205900		False	False	True
OMIM:207700		False	False	True
OMIM:207765		False	False	True
OMIM:208110		False	False	True
OMIM:208200		False	False	True
OMIM:208800		False	False	True
OMIM:208905		False	False	True
OMIM:209000		False	False	True
OMIM:209400		False	False	True
OMIM:209750		False	False	True
OMIM:209930		False	False	True
OMIM:210300		False	False	True
OMIM:210450		False	False	True
OMIM:211170		False	False	True
OMIM:211410		False	False	True
OMIM:211550		False	False	True
OMIM:211970		False	False	True
OMIM:212110		False	False	True
OMIM:212120		False	False	True
OMIM:212900		False	False	True
OMIM:212905		False	False	True
OMIM:213002		False	False	True
OMIM:213100		False	False	True
OMIM:214200		False	False	True
OMIM:214380		False	False	True
OMIM:216411		False	False	True
OMIM:218455		False	False	True
OMIM:218500		False	False	True
OMIM:220700		False	False	True
OMIM:220800		False	False	True
OMIM:221600		False	False	True
OMIM:221650		False	False	True
OMIM:222000		False	False	True
OMIM:222760		False	False	True
OMIM:223600		False	False	True
OMIM:223610		False	False	True
OMIM:224200		False	False	True
OMIM:224570		False	False	True
OMIM:224600		False	False	True
OMIM:225350		False	False	True
OMIM:225450		False	False	True
OMIM:225795		False	False	True
OMIM:226450		False	False	True
OMIM:227100		False	False	True
OMIM:227200		False	False	True
OMIM:227290		False	False	True
OMIM:227295		False	False	True
OMIM:227660		False	False	True
OMIM:227700		False	False	True
OMIM:227800		False	False	True
OMIM:229150		False	False	True
OMIM:229900		False	False	True
OMIM:229950		False	False	True
OMIM:230430		False	False	True
OMIM:230700		False	False	True
OMIM:230710		False	False	True
OMIM:231500		False	False	True
OMIM:231520		False	False	True
OMIM:232210		False	False	True
OMIM:232330		False	False	True
OMIM:235360		False	False	True
OMIM:235600		False	False	True
OMIM:235735		False	False	True
OMIM:236490		False	False	True
OMIM:238200		False	False	True
OMIM:238400		False	False	True
OMIM:238500		False	False	True
OMIM:241400		False	False	True
OMIM:241750		False	False	True
OMIM:241900		False	False	True
OMIM:242170		False	False	True
OMIM:242650		False	False	True
OMIM:243095		False	False	True
OMIM:243340		False	False	True
OMIM:244500		False	False	True
OMIM:245210		False	False	True
OMIM:246490		False	False	True
OMIM:246800		False	False	True
OMIM:247400		False	False	True
OMIM:247900		False	False	True
OMIM:248750		False	False	True
OMIM:248810		False	False	True
OMIM:250600		False	False	True
OMIM:251455		False	False	True
OMIM:251500		False	False	True
OMIM:251890		False	False	True
OMIM:252200		False	False	True
OMIM:253230		False	False	True
OMIM:253850		False	False	True
OMIM:254195		False	False	True
OMIM:255170		False	False	True
OMIM:255980		False	False	True
OMIM:256340		False	False	True
OMIM:256350		False	False	True
OMIM:256851		False	False	True
OMIM:257050		False	False	True
OMIM:257250		False	False	True
OMIM:257950		False	False	True
OMIM:258120		False	False	True
OMIM:258920		False	False	True
OMIM:259400		False	False	True
OMIM:259660		False	False	True
OMIM:260450		False	False	True
OMIM:260490		False	False	True
OMIM:260980		False	False	True
OMIM:261510		False	False	True
OMIM:262350		False	False	True
OMIM:262780		False	False	True
OMIM:263510		False	False	True
OMIM:263530		False	False	True
OMIM:263560		False	False	True
OMIM:263620		False	False	True
OMIM:264150		False	False	True
OMIM:264160		False	False	True
OMIM:264200		False	False	True
OMIM:264450		False	False	True
OMIM:268030		False	False	True
OMIM:268670		False	False	True
OMIM:268950		False	False	True
OMIM:269000		False	False	True
OMIM:269950		False	False	True
OMIM:270050		False	False	True
OMIM:270230		False	False	True
OMIM:270240		False	False	True
OMIM:270680		False	False	True
OMIM:271100		False	False	True
OMIM:271120		False	False	True
OMIM:272480		False	False	True
OMIM:272500		False	False	True
OMIM:272550		False	False	True
OMIM:273350		False	False	True
OMIM:274260		False	False	True
OMIM:275500		False	False	True
OMIM:275550		False	False	True
OMIM:275650		False	False	True
OMIM:276500		False	False	True
OMIM:276850		False	False	True
OMIM:277420		False	False	True
OMIM:277970		False	False	True
OMIM:278205		False	False	True
OMIM:278400		False	False	True
OMIM:278600		False	False	True
OMIM:278810		False	False	True
OMIM:300020		False	False	True
OMIM:300021		False	False	True
OMIM:300043		False	False	True
OMIM:300045		False	False	True
OMIM:300057		False	False	True
OMIM:300058		False	False	True
OMIM:300063		False	False	True
OMIM:300069		False	False	True
OMIM:300077		False	False	True
OMIM:300094		False	False	True
OMIM:300099		False	False	True
OMIM:300122		False	False	True
OMIM:300140		False	False	True
OMIM:300141		False	False	True
OMIM:300183		False	False	True
OMIM:300240		False	False	True
OMIM:300250		False	False	True
OMIM:300251		False	False	True
OMIM:300258		False	False	True
OMIM:300268		False	False	True
OMIM:300279		False	False	True
OMIM:300290		False	False	True
OMIM:300293		False	False	True
OMIM:300331		False	False	True
OMIM:300360		False	False	True
OMIM:300389		False	False	True
OMIM:300397		False	False	True
OMIM:300404		False	False	True
OMIM:300412		False	False	True
OMIM:300421		False	False	True
OMIM:300426		False	False	True
OMIM:300430		False	False	True
OMIM:300432		False	False	True
OMIM:300442		False	False	True
OMIM:300449		False	False	True
OMIM:300458		False	False	True
OMIM:300465		False	False	True
OMIM:300483		False	False	True
OMIM:300501		False	False	True
OMIM:300503		False	False	True
OMIM:300530		False	False	True
OMIM:300563		False	False	True
OMIM:300565		False	False	True
OMIM:300571		False	False	True
OMIM:300606		False	False	True
OMIM:300612		False	False	True
OMIM:300630		False	False	True
OMIM:300639		False	False	True
OMIM:300671		False	False	True
OMIM:300706		False	False	True
OMIM:300743		False	False	True
OMIM:300744		False	False	True
OMIM:300745		False	False	True
OMIM:300800		False	False	True
OMIM:301090		False	False	True
OMIM:301100		False	False	True
OMIM:301810		False	False	True
OMIM:301820		False	False	True
OMIM:302300		False	False	True
OMIM:302380		False	False	True
OMIM:302920		False	False	True
OMIM:302940		False	False	True
OMIM:304000		False	False	True
OMIM:304590		False	False	True
OMIM:304600		False	False	True
OMIM:304750		False	False	True
OMIM:304930		False	False	True
OMIM:305050		False	False	True
OMIM:305200		False	False	True
OMIM:305300		False	False	True
OMIM:305425		False	False	True
OMIM:305645		False	False	True
OMIM:305910		False	False	True
OMIM:305980		False	False	True
OMIM:306100		False	False	True
OMIM:306190		False	False	True
OMIM:306970		False	False	True
OMIM:307600		False	False	True
OMIM:307810		False	False	True
OMIM:308310		False	False	True
OMIM:308370		False	False	True
OMIM:308930		False	False	True
OMIM:308980		False	False	True
OMIM:309150		False	False	True
OMIM:309470		False	False	True
OMIM:309490		False	False	True
OMIM:309540		False	False	True
OMIM:309600		False	False	True
OMIM:309645		False	False	True
OMIM:309660		False	False	True
OMIM:309700		False	False	True
OMIM:310305		False	False	True
OMIM:310450		False	False	True
OMIM:310990		False	False	True
OMIM:311020		False	False	True
OMIM:311150		False	False	True
OMIM:311241		False	False	True
OMIM:311280		False	False	True
OMIM:311601		False	False	True
OMIM:311750		False	False	True
OMIM:311810		False	False	True
OMIM:312390		False	False	True
OMIM:312400		False	False	True
OMIM:312450		False	False	True
OMIM:312800		False	False	True
OMIM:312860		False	False	True
OMIM:312890		False	False	True
OMIM:312900		False	False	True
OMIM:313100		False	False	True
OMIM:313680		False	False	True
OMIM:314555		False	False	True
OMIM:315000		False	False	True
OMIM:400001		False	False	True
OMIM:400002		False	False	True
OMIM:400007		False	False	True
OMIM:400024		False	False	True
OMIM:400032		False	False	True
OMIM:488000		False	False	True
OMIM:550000		False	False	True
OMIM:550900		False	False	True
OMIM:555000		False	False	True
OMIM:600015		False	False	True
OMIM:600032		False	False	True
OMIM:600054		False	False	True
OMIM:600055		False	False	True
OMIM:600056		False	False	True
OMIM:600071		False	False	True
OMIM:600077		False	False	True
OMIM:600078		False	False	True
OMIM:600083		False	False	True
OMIM:600088		False	False	True
OMIM:600090		False	False	True
OMIM:600091		False	False	True
OMIM:600094		False	False	True
OMIM:600095		False	False	True
OMIM:600097		False	False	True
OMIM:600099		False	False	True
OMIM:600100		False	False	True
