subject_mondo_id	subject_mondo_label	object_mondo_id	subject_source_id	object_source_id	object_mondo_label
MONDO:0008905	predisposition to invasive fungal disease due to CARD9 deficiency	MONDO:0021094	OMIM:212050	OMIMPS:300755	immunodeficiency disease
MONDO:0008930	celiac disease, susceptibility to, 1	MONDO:0005130	OMIM:212750	OMIMPS:212750	celiac disease
MONDO:0009069	congenital lactic acidosis, Saguenay-Lac-Saint-Jean type	MONDO:0033885	OMIM:220111	OMIMPS:220110	mitochondrial complex IV deficiency, nuclear-type
MONDO:0009080	split hand-foot malformation 1 with sensorineural hearing loss	MONDO:0016576	OMIM:220600	OMIMPS:183600	split hand-foot malformation
MONDO:0009113	hemolytic anemia due to diphosphoglycerate mutase deficiency	MONDO:0001115	OMIM:222800	OMIMPS:133100	familial polycythemia
MONDO:0009131	Riley-Day syndrome	MONDO:0015364	OMIM:223900	OMIMPS:162400	hereditary sensory and autonomic neuropathy
MONDO:0009194	immunodeficiency 32B	MONDO:0021094	OMIM:226990	OMIMPS:300755	immunodeficiency disease
MONDO:0009305	granulocytopenia with immunoglobulin abnormality	MONDO:0021094	OMIM:233600	OMIMPS:300755	immunodeficiency disease
MONDO:0009335	hemolytic uremic syndrome, atypical, susceptibility to, 1	MONDO:0957097	OMIM:235400	OMIMPS:235400	hereditary hemolytic uremic syndrome
MONDO:0009434	hypoproteinemia, hypercatabolic	MONDO:0011476	OMIM:241600	OMIMPS:604571	MHC class I deficiency
MONDO:0009650	mucolipidosis type II	MONDO:0031422	OMIM:252500	OMIMPS:256550	familial mucolipidosis
MONDO:0009681	Ullrich congenital muscular dystrophy 1A	MONDO:0015152	OMIM:254090	OMIMPS:253600	autosomal recessive limb-girdle muscular dystrophy
MONDO:0009724	nail-patella-like renal disease	MONDO:0005363	OMIM:256020	OMIMPS:603278	inherited focal segmental glomerulosclerosis
MONDO:0009842	Pelger-Huet-like anomaly and episodic fever with abdominal pain	MONDO:0021094	OMIM:260570	OMIMPS:300755	immunodeficiency disease
MONDO:0009935	pulmonary hypertension, primary, autosomal recessive	MONDO:0017148	OMIM:265400	OMIMPS:178600	heritable pulmonary arterial hypertension
MONDO:0010134	Pendred syndrome	MONDO:0010132	OMIM:274600	OMIMPS:274400	familial thyroid dyshormonogenesis
MONDO:0010278	Christianson syndrome	MONDO:0020119	OMIM:300243	OMIMPS:309510	X-linked syndromic intellectual disability
MONDO:0010284	Armfield syndrome	MONDO:0020119	OMIM:300261	OMIMPS:309510	X-linked syndromic intellectual disability
MONDO:0010353	deafness-intellectual disability, Martin-Probst type syndrome	MONDO:0020119	OMIM:300519	OMIMPS:309510	X-linked syndromic intellectual disability
MONDO:0010383	fragile X syndrome	MONDO:0020119	OMIM:300624	OMIMPS:309510	X-linked syndromic intellectual disability
MONDO:0010389	X-linked Mendelian susceptibility to mycobacterial diseases due to CYBB deficiency	MONDO:0021094	OMIM:300645	OMIMPS:300755	immunodeficiency disease
MONDO:0010402	syndromic X-linked intellectual disability 94	MONDO:0019181	OMIM:300699	OMIMPS:309530	non-syndromic X-linked intellectual disability
MONDO:0010478	SLC35A2-congenital disorder of glycosylation	MONDO:0100062	OMIM:300896	OMIMPS:308350	developmental and epileptic encephalopathy
MONDO:0010483	X-linked intellectual disability, Cantagrel type	MONDO:0019181	OMIM:300912	OMIMPS:309530	non-syndromic X-linked intellectual disability
MONDO:0010496	X-linked intellectual disability-short stature-overweight syndrome	MONDO:0019181	OMIM:300957	OMIMPS:309530	non-syndromic X-linked intellectual disability
MONDO:0010497	intellectual disability, X-linked 102	MONDO:0020119	OMIM:300958	OMIMPS:309510	X-linked syndromic intellectual disability
MONDO:0010502	intellectual disability, X-linked 99, syndromic, female-restricted	MONDO:0019181	OMIM:300968	OMIMPS:309530	non-syndromic X-linked intellectual disability
MONDO:0010504	immunodeficiency 47	MONDO:0005501	OMIM:300972	OMIMPS:212066	congenital disorder of glycosylation type II
MONDO:0010504	immunodeficiency 47	MONDO:0021094	OMIM:300972	OMIMPS:300755	immunodeficiency disease
MONDO:0010506	intellectual disability, X-linked 61	MONDO:0020119	OMIM:300978	OMIMPS:309510	X-linked syndromic intellectual disability
MONDO:0010533	Arts syndrome	MONDO:0020119	OMIM:301835	OMIMPS:309510	X-linked syndromic intellectual disability
MONDO:0010587	epidermodysplasia verruciformis, X-linked	MONDO:0100043	OMIM:305350	OMIMPS:226400	epidermodysplasia verruciformis, susceptibility to
MONDO:0010589	Aarskog-Scott syndrome, X-linked	MONDO:0020119	OMIM:305400	OMIMPS:309510	X-linked syndromic intellectual disability
MONDO:0010659	FRAXE intellectual disability	MONDO:0020119	OMIM:309548	OMIMPS:309510	X-linked syndromic intellectual disability
MONDO:0010702	orofaciodigital syndrome I	MONDO:0015375	OMIM:311200	OMIMPS:311200	orofaciodigital syndrome
MONDO:0010758	Wieacker-Wolff syndrome	MONDO:0020119	OMIM:314580	OMIMPS:309510	X-linked syndromic intellectual disability
MONDO:0010833	Hirschsprung disease, susceptibility to, 2	MONDO:0018309	OMIM:600155	OMIMPS:142623	Hirschsprung disease
MONDO:0010834	Hirschsprung disease, susceptibility to, 5	MONDO:0018309	OMIM:600156	OMIMPS:142623	Hirschsprung disease
MONDO:0010936	frontotemporal dementia and/or amyotrophic lateral sclerosis 7	MONDO:0017161	OMIM:600795	OMIMPS:105550	frontotemporal dementia with motor neuron disease
MONDO:0011010	Matthew-Wood syndrome	MONDO:0000170	OMIM:601186	OMIMPS:300345	microphthalmia, isolated, with coloboma
MONDO:0011084	psoriasis 3, susceptibility to	MONDO:0005083	OMIM:601454	OMIMPS:177900	psoriasis
MONDO:0011094	dilated cardiomyopathy 1C	MONDO:0016333	OMIM:601493	OMIMPS:115200	familial dilated cardiomyopathy
MONDO:0011095	dilated cardiomyopathy 1D	MONDO:0016333	OMIM:601494	OMIMPS:115200	familial dilated cardiomyopathy
MONDO:0011362	myopathy, myofibrillar, 9, with early respiratory failure	MONDO:0018943	OMIM:603689	OMIMPS:601419	myofibrillar myopathy
MONDO:0011374	hypercholesterolemia, familial, 4	MONDO:0005439	OMIM:603813	OMIMPS:143890	familial hypercholesterolemia
MONDO:0011387	psoriasis 4, susceptibility to	MONDO:0005083	OMIM:603935	OMIMPS:177900	psoriasis
MONDO:0011407	facial paresis, hereditary congenital, 2	MONDO:0011090	OMIM:604185	OMIMPS:601471	isolated hereditary congenital facial paralysis
MONDO:0011415	Leber congenital amaurosis 3	MONDO:0019200	OMIM:604232	OMIMPS:268000	retinitis pigmentosa
MONDO:0011434	psoriasis 5, susceptibility to	MONDO:0005083	OMIM:604316	OMIMPS:177900	psoriasis
MONDO:0011451	cardioencephalomyopathy, fatal infantile, due to cytochrome c oxidase deficiency 1	MONDO:0033885	OMIM:604377	OMIMPS:220110	mitochondrial complex IV deficiency, nuclear-type
MONDO:0011491	epilepsy, idiopathic generalized, susceptibility to, 7	MONDO:0005579	OMIM:604827	OMIMPS:600669	idiopathic generalized epilepsy
MONDO:0011491	epilepsy, idiopathic generalized, susceptibility to, 7	MONDO:0009696	OMIM:604827	OMIMPS:254770	juvenile myoclonic epilepsy
MONDO:0011542	psoriasis 6, susceptibility to	MONDO:0005083	OMIM:605364	OMIMPS:177900	psoriasis
MONDO:0011573	psoriasis 7, susceptibility to	MONDO:0005083	OMIM:605606	OMIMPS:177900	psoriasis
MONDO:0011603	GNE myopathy	MONDO:0018949	OMIM:605820	OMIMPS:160500	distal myopathy
MONDO:0011607	narcolepsy 2, susceptibility to	MONDO:0100554	OMIM:605841	OMIMPS:161400	hereditary narcolepsy
MONDO:0011650	atrioventricular septal defect, susceptibility to, 2	MONDO:0020290	OMIM:606217	OMIMPS:606215	familial atrioventricular septal defect
MONDO:0011714	partial lipodystrophy, congenital cataracts, and neurodegeneration syndrome	MONDO:0020088	OMIM:606721	OMIMPS:151660	familial partial lipodystrophy
MONDO:0011738	bilateral frontoparietal polymicrogyria	MONDO:0000904	OMIM:606854	OMIMPS:614039	complex cortical dysplasia with other brain malformations
MONDO:0011741	Hirschsprung disease, susceptibility to, 6	MONDO:0018309	OMIM:606874	OMIMPS:142623	Hirschsprung disease
MONDO:0011742	Hirschsprung disease, susceptibility to, 7	MONDO:0018309	OMIM:606875	OMIMPS:142623	Hirschsprung disease
MONDO:0011753	epilepsy, idiopathic generalized, susceptibility to, 2	MONDO:0005579	OMIM:606972	OMIMPS:600669	idiopathic generalized epilepsy
MONDO:0011787	autosomal recessive limb-girdle muscular dystrophy type 2I	MONDO:0000173	OMIM:607155	OMIMPS:609308	muscular dystrophy-dystroglycanopathy, type C
MONDO:0011793	celiac disease, susceptibility to, 5	MONDO:0005130	OMIM:607202	OMIMPS:212750	celiac disease
MONDO:0011851	migraine with or without aura, susceptibility to, 6	MONDO:0000700	OMIM:607516	OMIMPS:141500	familial hemiplegic migraine
MONDO:0011875	epilepsy, idiopathic generalized, susceptibility to, 11	MONDO:0005579	OMIM:607628	OMIMPS:600669	idiopathic generalized epilepsy
MONDO:0011875	epilepsy, idiopathic generalized, susceptibility to, 11	MONDO:0009696	OMIM:607628	OMIMPS:254770	juvenile myoclonic epilepsy
MONDO:0011892	epilepsy, idiopathic generalized, susceptibility to, 9	MONDO:0005579	OMIM:607682	OMIMPS:600669	idiopathic generalized epilepsy
MONDO:0011892	epilepsy, idiopathic generalized, susceptibility to, 9	MONDO:0009696	OMIM:607682	OMIMPS:254770	juvenile myoclonic epilepsy
MONDO:0011896	Parkinson disease 11, autosomal dominant, susceptibility to	MONDO:0005180	OMIM:607688	OMIMPS:168600	Parkinson disease
MONDO:0011917	focal segmental glomerulosclerosis 3, susceptibility to	MONDO:0005363	OMIM:607832	OMIMPS:603278	inherited focal segmental glomerulosclerosis
MONDO:0011926	psoriasis 9, susceptibility to	MONDO:0005083	OMIM:607857	OMIMPS:177900	psoriasis
MONDO:0011974	retinitis pigmentosa 7	MONDO:0018998	OMIM:608133	OMIMPS:204000	Leber congenital amaurosis
MONDO:0012042	Hirschsprung disease, susceptibility to, 8	MONDO:0018309	OMIM:608462	OMIMPS:142623	Hirschsprung disease
MONDO:0012113	epilepsy, idiopathic generalized, susceptibility to, 3	MONDO:0005579	OMIM:608762	OMIMPS:600669	idiopathic generalized epilepsy
MONDO:0012130	myofibrillar myopathy 2	MONDO:0018943	OMIM:608810	OMIMPS:601419	myofibrillar myopathy
MONDO:0012134	myoclonic epilepsy, juvenile, susceptibility to, 3	MONDO:0009696	OMIM:608816	OMIMPS:254770	juvenile myoclonic epilepsy
MONDO:0012141	orofacial cleft 6, susceptibility to	MONDO:0000358	OMIM:608864	OMIMPS:119530	orofacial cleft
MONDO:0012161	susceptibility to respiratory infections associated with CD8alpha chain mutation	MONDO:0021094	OMIM:608957	OMIMPS:300755	immunodeficiency disease
MONDO:0012212	Loeys-Dietz syndrome 1	MONDO:0019625	OMIM:609192	OMIMPS:607086	familial thoracic aortic aneurysm and aortic dissection
MONDO:0012317	visceral neuropathy, familial, 3, autosomal dominant	MONDO:0023961	OMIM:609629	OMIMPS:243180	visceral neuropathy, familial
MONDO:0012338	epilepsy, idiopathic generalized, susceptibility to, 4	MONDO:0005579	OMIM:609750	OMIMPS:600669	idiopathic generalized epilepsy
MONDO:0012339	celiac disease, susceptibility to, 4	MONDO:0005130	OMIM:609753	OMIMPS:212750	celiac disease
MONDO:0012340	celiac disease, susceptibility to, 2	MONDO:0005130	OMIM:609754	OMIMPS:212750	celiac disease
MONDO:0012341	celiac disease, susceptibility to, 3	MONDO:0005130	OMIM:609755	OMIMPS:212750	celiac disease
MONDO:0012427	Loeys-Dietz syndrome 2	MONDO:0019625	OMIM:610168	OMIMPS:607086	familial thoracic aortic aneurysm and aortic dissection
MONDO:0012466	Parkinson disease 13, autosomal dominant, susceptibility to	MONDO:0005180	OMIM:610297	OMIMPS:168600	Parkinson disease
MONDO:0012474	autosomal dominant nocturnal frontal lobe epilepsy 4	MONDO:0017615	OMIM:610353	OMIMPS:601764	benign familial infantile epilepsy
MONDO:0012496	Koolen-de Vries syndrome	MONDO:0100172	OMIM:610443	OMIMPS:156200	intellectual disability, autosomal dominant
MONDO:0012542	psoriasis 8, susceptibility to	MONDO:0005083	OMIM:610707	OMIMPS:177900	psoriasis
MONDO:0012624	acyl-CoA dehydrogenase 9 deficiency	MONDO:0100223	OMIM:611126	OMIMPS:252010	mitochondrial complex I deficiency, nuclear type
MONDO:0012627	epilepsy, idiopathic generalized, susceptibility to, 13	MONDO:0005579	OMIM:611136	OMIMPS:600669	idiopathic generalized epilepsy
MONDO:0012627	epilepsy, idiopathic generalized, susceptibility to, 13	MONDO:0009696	OMIM:611136	OMIMPS:254770	juvenile myoclonic epilepsy
MONDO:0012627	epilepsy, idiopathic generalized, susceptibility to, 13	MONDO:0010826	OMIM:611136	OMIMPS:600131	childhood absence epilepsy
MONDO:0012655	myoclonic epilepsy, juvenile, susceptibility to, 4	MONDO:0009696	OMIM:611364	OMIMPS:254770	juvenile myoclonic epilepsy
MONDO:0012660	susceptibility to visceral leishmaniasis, 2	MONDO:0005445	OMIM:611381	OMIMPS:608207	visceral leishmaniasis
MONDO:0012661	susceptibility to visceral leishmaniasis, 3	MONDO:0005445	OMIM:611382	OMIMPS:608207	visceral leishmaniasis
MONDO:0012702	celiac disease, susceptibility to, 6	MONDO:0005130	OMIM:611598	OMIMPS:212750	celiac disease
MONDO:0012710	Hirschsprung disease, susceptibility to, 9	MONDO:0018309	OMIM:611644	OMIMPS:142623	Hirschsprung disease
MONDO:0012737	long QT syndrome 10	MONDO:0018054	OMIM:611819	OMIMPS:608583	familial atrial fibrillation
MONDO:0012744	dilated cardiomyopathy 1Y	MONDO:0016333	OMIM:611878	OMIMPS:115200	familial dilated cardiomyopathy
MONDO:0012747	glycogen storage disease due to aldolase A deficiency	MONDO:0002412	OMIM:611881	OMIMPS:232200	disorder of glycogen metabolism
MONDO:0012760	epilepsy, idiopathic generalized, susceptibility to, 5	MONDO:0005579	OMIM:611934	OMIMPS:600669	idiopathic generalized epilepsy
MONDO:0012763	epilepsy, childhood absence, susceptibility to, 6	MONDO:0005579	OMIM:611942	OMIMPS:600669	idiopathic generalized epilepsy
MONDO:0012763	epilepsy, childhood absence, susceptibility to, 6	MONDO:0010826	OMIM:611942	OMIMPS:600131	childhood absence epilepsy
MONDO:0012776	celiac disease, susceptibility to, 7	MONDO:0005130	OMIM:612005	OMIMPS:212750	celiac disease
MONDO:0012777	celiac disease, susceptibility to, 8	MONDO:0005130	OMIM:612006	OMIMPS:212750	celiac disease
MONDO:0012778	celiac disease, susceptibility to, 9	MONDO:0005130	OMIM:612007	OMIMPS:212750	celiac disease
MONDO:0012779	celiac disease, susceptibility to, 10	MONDO:0005130	OMIM:612008	OMIMPS:212750	celiac disease
MONDO:0012780	celiac disease, susceptibility to, 11	MONDO:0005130	OMIM:612009	OMIMPS:212750	celiac disease
MONDO:0012781	celiac disease, susceptibility to, 12	MONDO:0005130	OMIM:612010	OMIMPS:212750	celiac disease
MONDO:0012782	celiac disease, susceptibility to, 13	MONDO:0005130	OMIM:612011	OMIMPS:212750	celiac disease
MONDO:0012786	juvenile cataract-microcornea-renal glucosuria syndrome	MONDO:0005129	OMIM:612018	OMIMPS:116200	cataract
MONDO:0012808	dilated cardiomyopathy 1AA	MONDO:0024573	OMIM:612158	OMIMPS:192600	familial hypertrophic cardiomyopathy
MONDO:0012843	epilepsy, childhood absence, susceptibility to, 5	MONDO:0010826	OMIM:612269	OMIMPS:600131	childhood absence epilepsy
MONDO:0012896	psoriasis 10, susceptibility to	MONDO:0005083	OMIM:612410	OMIMPS:177900	psoriasis
MONDO:0012898	narcolepsy 4, susceptibility to	MONDO:0100554	OMIM:612417	OMIMPS:161400	hereditary narcolepsy
MONDO:0012931	focal segmental glomerulosclerosis 4, susceptibility to	MONDO:0005363	OMIM:612551	OMIMPS:603278	inherited focal segmental glomerulosclerosis
MONDO:0012959	psoriasis 11, susceptibility to	MONDO:0005083	OMIM:612599	OMIMPS:177900	psoriasis
MONDO:0012990	Leber congenital amaurosis 13	MONDO:0019200	OMIM:612712	OMIMPS:268000	retinitis pigmentosa
MONDO:0013020	narcolepsy 5, susceptibility to	MONDO:0100554	OMIM:612851	OMIMPS:161400	hereditary narcolepsy
MONDO:0013032	epilepsy, idiopathic generalized, susceptibility to, 8	MONDO:0005579	OMIM:612899	OMIMPS:600669	idiopathic generalized epilepsy
MONDO:0013057	psoriasis 12, susceptibility to	MONDO:0005083	OMIM:612950	OMIMPS:177900	psoriasis
MONDO:0013103	epilepsy, idiopathic generalized, susceptibility to, 10	MONDO:0005579	OMIM:613060	OMIMPS:600669	idiopathic generalized epilepsy
MONDO:0013103	epilepsy, idiopathic generalized, susceptibility to, 10	MONDO:0009696	OMIM:613060	OMIMPS:254770	juvenile myoclonic epilepsy
MONDO:0013103	epilepsy, idiopathic generalized, susceptibility to, 10	MONDO:0018214	OMIM:613060	OMIMPS:604233	generalized epilepsy with febrile seizures plus
MONDO:0013129	cone dystrophy 4	MONDO:0015993	OMIM:613093	OMIMPS:120970	cone-rod dystrophy
MONDO:0013146	Brugada syndrome 7	MONDO:0018054	OMIM:613120	OMIMPS:608583	familial atrial fibrillation
MONDO:0013193	thyrotoxic periodic paralysis, susceptibility to, 2	MONDO:0019201	OMIM:613239	OMIMPS:188580	thyrotoxic periodic paralysis
MONDO:0013261	dilated cardiomyopathy 1R	MONDO:0016333	OMIM:613424	OMIMPS:115200	familial dilated cardiomyopathy
MONDO:0013262	dilated cardiomyopathy 1S	MONDO:0016333	OMIM:613426	OMIMPS:115200	familial dilated cardiomyopathy
MONDO:0013263	retinitis pigmentosa 54	MONDO:0015993	OMIM:613428	OMIMPS:120970	cone-rod dystrophy
MONDO:0013340	Parkinson disease 5, autosomal dominant, susceptibility to	MONDO:0005180	OMIM:613643	OMIMPS:168600	Parkinson disease
MONDO:0013383	Hirschsprung disease, susceptibility to, 3	MONDO:0018309	OMIM:613711	OMIMPS:142623	Hirschsprung disease
MONDO:0013384	Hirschsprung disease, susceptibility to, 4	MONDO:0018309	OMIM:613712	OMIMPS:142623	Hirschsprung disease
MONDO:0013409	age related macular degeneration 5	MONDO:0005150	OMIM:613761	OMIMPS:603075	age-related macular degeneration
MONDO:0013468	retinitis pigmentosa 59	MONDO:0005500	OMIM:613861	OMIMPS:212065	congenital disorder of glycosylation type I
MONDO:0013470	generalized epilepsy with febrile seizures plus, type 7	MONDO:0000032	OMIM:613863	OMIMPS:121210	febrile seizures, familial
MONDO:0013500	immunodeficiency 51	MONDO:0021094	OMIM:613953	OMIMPS:300755	immunodeficiency disease
MONDO:0013546	mitochondrial complex V (ATP synthase) deficiency nuclear type 2	MONDO:0014471	OMIM:614052	OMIMPS:604273	mitochondrial proton-transporting ATP synthase complex deficiency
MONDO:0013554	psoriasis 13, susceptibility to	MONDO:0005083	OMIM:614070	OMIMPS:177900	psoriasis
MONDO:0013568	sick sinus syndrome 3, susceptibility to	MONDO:0012061	OMIM:614090	OMIMPS:608567	familial sick sinus syndrome
MONDO:0013599	autoimmune enteropathy and endocrinopathy - susceptibility to chronic infections syndrome	MONDO:0021094	OMIM:614162	OMIMPS:300755	immunodeficiency disease
MONDO:0013609	Meckel syndrome, type 10	MONDO:0018772	OMIM:614175	OMIMPS:213300	Joubert syndrome
MONDO:0013633	encephalopathy, acute, infection-induced, susceptibility to, 4	MONDO:0000166	OMIM:614212	OMIMPS:610551	encephalopathy, acute, infection-induced
MONDO:0013639	narcolepsy 6, susceptibility to	MONDO:0100554	OMIM:614223	OMIMPS:161400	hereditary narcolepsy
MONDO:0013653	Parkinson disease 18, autosomal dominant, susceptibility to	MONDO:0005180	OMIM:614251	OMIMPS:168600	Parkinson disease
MONDO:0013665	epilepsy, juvenile myoclonic, susceptibility to, 9	MONDO:0009696	OMIM:614280	OMIMPS:254770	juvenile myoclonic epilepsy
MONDO:0013805	intellectual disability, autosomal dominant 13	MONDO:0000904	OMIM:614563	OMIMPS:614039	complex cortical dysplasia with other brain malformations
MONDO:0013819	intellectual disability, autosomal dominant 14	MONDO:0100172	OMIM:614607	OMIMPS:156200	intellectual disability, autosomal dominant
MONDO:0013820	intellectual disability, autosomal dominant 15	MONDO:0100172	OMIM:614608	OMIMPS:156200	intellectual disability, autosomal dominant
MONDO:0013821	intellectual disability, autosomal dominant 16	MONDO:0100172	OMIM:614609	OMIMPS:156200	intellectual disability, autosomal dominant
MONDO:0013880	facial paresis, hereditary congenital, 3	MONDO:0011090	OMIM:614744	OMIMPS:601471	isolated hereditary congenital facial paralysis
MONDO:0013908	thyrotoxic periodic paralysis, susceptibility to, 3	MONDO:0019201	OMIM:614834	OMIMPS:188580	thyrotoxic periodic paralysis
MONDO:0013916	nephronophthisis 14	MONDO:0018772	OMIM:614844	OMIMPS:213300	Joubert syndrome
MONDO:0013919	epilepsy, idiopathic generalized, susceptibility to, 12	MONDO:0005579	OMIM:614847	OMIMPS:600669	idiopathic generalized epilepsy
MONDO:0013920	herpes simplex encephalitis, susceptibility to, 3	MONDO:0000166	OMIM:614849	OMIMPS:610551	encephalopathy, acute, infection-induced
MONDO:0013921	herpes simplex encephalitis, susceptibility to, 4	MONDO:0000166	OMIM:614850	OMIMPS:610551	encephalopathy, acute, infection-induced
MONDO:0013953	immunodeficiency 28	MONDO:0021094	OMIM:614889	OMIMPS:300755	immunodeficiency disease
MONDO:0013954	Mendelian susceptibility to mycobacterial diseases due to complete IL12B deficiency	MONDO:0021094	OMIM:614890	OMIMPS:300755	immunodeficiency disease
MONDO:0013955	Mendelian susceptibility to mycobacterial diseases due to complete IL12RB1 deficiency	MONDO:0021094	OMIM:614891	OMIMPS:300755	immunodeficiency disease
MONDO:0013956	Mendelian susceptibility to mycobacterial diseases due to partial STAT1 deficiency	MONDO:0021094	OMIM:614892	OMIMPS:300755	immunodeficiency disease
MONDO:0013957	Mendelian susceptibility to mycobacterial diseases due to partial IRF8 deficiency	MONDO:0021094	OMIM:614893	OMIMPS:300755	immunodeficiency disease
MONDO:0013968	PGM1-congenital disorder of glycosylation	MONDO:0002412	OMIM:614921	OMIMPS:232200	disorder of glycogen metabolism
MONDO:0014005	immunoglobulin-mediated membranoproliferative glomerulonephritis	MONDO:0957097	OMIM:615008	OMIMPS:235400	hereditary hemolytic uremic syndrome
MONDO:0014016	hereditary spastic paraplegia 49	MONDO:0015364	OMIM:615031	OMIMPS:162400	hereditary sensory and autonomic neuropathy
MONDO:0014051	cardioencephalomyopathy, fatal infantile, due to cytochrome c oxidase deficiency 2	MONDO:0033885	OMIM:615119	OMIMPS:220110	mitochondrial complex IV deficiency, nuclear-type
MONDO:0014059	microphthalmia, isolated, with coloboma 9	MONDO:0016073	OMIM:615145	OMIMPS:309800	syndromic microphthalmia
MONDO:0014067	short ulna-dysmorphism-hypotonia-intellectual disability syndrome	MONDO:0019502	OMIM:615162	OMIMPS:249500	autosomal recessive non-syndromic intellectual disability
MONDO:0014119	intellectual disability-strabismus syndrome	MONDO:0019502	OMIM:615286	OMIMPS:249500	autosomal recessive non-syndromic intellectual disability
MONDO:0014152	left ventricular noncompaction 8	MONDO:0016333	OMIM:615373	OMIMPS:115200	familial dilated cardiomyopathy
MONDO:0014163	left ventricular noncompaction 10	MONDO:0016333	OMIM:615396	OMIMPS:115200	familial dilated cardiomyopathy
MONDO:0014189	age related macular degeneration 13	MONDO:0005150	OMIM:615439	OMIMPS:603075	age-related macular degeneration
MONDO:0014210	intellectual disability-hypotonia-spasticity-sleep disorder syndrome	MONDO:0019502	OMIM:615493	OMIMPS:249500	autosomal recessive non-syndromic intellectual disability
MONDO:0014224	developmental delay with autism spectrum disorder and gait instability	MONDO:0019502	OMIM:615516	OMIMPS:249500	autosomal recessive non-syndromic intellectual disability
MONDO:0014232	craniosynostosis 5, susceptibility to	MONDO:0015469	OMIM:615529	OMIMPS:123100	craniosynostosis
MONDO:0014238	severe intellectual disability-short stature-behavioral abnormalities-facial dysmorphism syndrome	MONDO:0019502	OMIM:615541	OMIMPS:249500	autosomal recessive non-syndromic intellectual disability
MONDO:0014266	age related macular degeneration 15	MONDO:0005150	OMIM:615591	OMIMPS:603075	age-related macular degeneration
MONDO:0014273	microcephaly-thin corpus callosum-intellectual disability syndrome	MONDO:0019502	OMIM:615599	OMIMPS:249500	autosomal recessive non-syndromic intellectual disability
MONDO:0014289	macrocephaly-developmental delay syndrome	MONDO:0019502	OMIM:615637	OMIMPS:249500	autosomal recessive non-syndromic intellectual disability
MONDO:0014313	autosomal recessive primary immunodeficiency with defective spontaneous natural killer cell cytotoxicity	MONDO:0021094	OMIM:615707	OMIMPS:300755	immunodeficiency disease
MONDO:0014333	polymicrogyria, bilateral perisylvian, autosomal recessive	MONDO:0000904	OMIM:615752	OMIMPS:614039	complex cortical dysplasia with other brain malformations
MONDO:0014336	intellectual disability-facial dysmorphism syndrome due to SETD5 haploinsufficiency	MONDO:0100172	OMIM:615761	OMIMPS:156200	intellectual disability, autosomal dominant
MONDO:0014429	autosomal dominant mendelian susceptibility to mycobacterial diseases due to partial IFNgammaR1 deficiency	MONDO:0021094	OMIM:615978	OMIMPS:300755	immunodeficiency disease
MONDO:0014482	intellectual disability, autosomal dominant 29	MONDO:0100172	OMIM:616078	OMIMPS:156200	intellectual disability, autosomal dominant
MONDO:0014486	intellectual disability, autosomal dominant 30	MONDO:0100172	OMIM:616083	OMIMPS:156200	intellectual disability, autosomal dominant
MONDO:0014491	immunodeficiency 37	MONDO:0021094	OMIM:616098	OMIMPS:300755	immunodeficiency disease
