subject_mondo_id	subject_mondo_label	object_mondo_id	subject_source_id	object_source_id	object_mondo_label
MONDO:0001056	gastric cancer	MONDO:0002516	ICD10CM:C16	ICD10CM:C15-C26	digestive system cancer
MONDO:0001061	pylorus cancer	MONDO:0001056	ICD10CM:C16.4	ICD10CM:C16	gastric cancer
MONDO:0001064	acute eustachian salpingitis	MONDO:0002172	ICD10CM:H68.01	ICD10CM:H68.0	otosalpingitis
MONDO:0001066	late yaws	MONDO:0006019	ICD10CM:A66.4	ICD10CM:A66	yaws
MONDO:0001074	chronic tic disorder	MONDO:0002420	ICD10CM:F95.1	ICD10CM:F95	tic disorder
MONDO:0001084	primary optic atrophy	MONDO:0003608	ICD10CM:H47.21	ICD10CM:H47.2	optic atrophy
MONDO:0001100	hypertrophy of breast	MONDO:0002657	ICD10CM:N62	ICD10CM:N60-N65	breast disorder
MONDO:0001112	bubonic plague	MONDO:0019095	ICD10CM:A20.0	ICD10CM:A20	plague
MONDO:0001113	Fiedler's myocarditis	MONDO:0004496	ICD10CM:I40.1	ICD10CM:I40	myocarditis
MONDO:0001114	bacterial myocarditis	MONDO:0004496	ICD10CM:I40.0	ICD10CM:I40	myocarditis
MONDO:0001118	Queensland tick typhus	MONDO:0001195	ICD10CM:A77.3	ICD10CM:A77	spotted fever
MONDO:0001119	premature menopause	MONDO:0005387	ICD10CM:E28.31	ICD10CM:E28.3	primary ovarian failure
MONDO:0001154	Siberian tick typhus	MONDO:0001195	ICD10CM:A77.2	ICD10CM:A77	spotted fever
MONDO:0001187	urinary bladder cancer	MONDO:0006295	ICD10CM:C67	ICD10CM:C64-C68	malignant urinary system neoplasm
MONDO:0001260	cercarial dermatitis	MONDO:0015254	ICD10CM:B65.3	ICD10CM:B65	schistosomiasis
MONDO:0001281	alternating exotropia	MONDO:0001286	ICD10CM:H50.15	ICD10CM:H50.1	exotropia
MONDO:0001282	fallopian tube endometriosis	MONDO:0005133	ICD10CM:N80.2	ICD10CM:N80	endometriosis
MONDO:0001284	endometriosis of intestine	MONDO:0005133	ICD10CM:N80.5	ICD10CM:N80	endometriosis
MONDO:0001285	endometriosis of pelvic peritoneum	MONDO:0005133	ICD10CM:N80.3	ICD10CM:N80	endometriosis
MONDO:0001287	endometriosis in cutaneous scar	MONDO:0005133	ICD10CM:N80.6	ICD10CM:N80	endometriosis
MONDO:0001288	endometriosis of rectovaginal septum and vagina	MONDO:0005133	ICD10CM:N80.4	ICD10CM:N80	endometriosis
MONDO:0001293	subglottis cancer	MONDO:0002352	ICD10CM:C32.2	ICD10CM:C32	larynx cancer
MONDO:0001296	acquired night blindness	MONDO:0004588	ICD10CM:H53.62	ICD10CM:H53.6	night blindness
MONDO:0001317	phlyctenulosis	MONDO:0004768	ICD10CM:H16.25	ICD10CM:H16.2	keratoconjunctivitis
MONDO:0001337	inflamed seborrheic keratosis	MONDO:0008420	ICD10CM:L82.0	ICD10CM:L82	seborrheic keratosis
MONDO:0001364	regular astigmatism	MONDO:0011284	ICD10CM:H52.22	ICD10CM:H52.2	astigmatism
MONDO:0001378	urachus cancer	MONDO:0001187	ICD10CM:C67.7	ICD10CM:C67	urinary bladder cancer
MONDO:0001385	cortical blindness	MONDO:0003584	ICD10CM:H47.61	ICD10CM:H47.6	visual cortex disorder
MONDO:0001388	glans penis cancer	MONDO:0001325	ICD10CM:C60.1	ICD10CM:C60	penile cancer
MONDO:0001391	indeterminate leprosy	MONDO:0005124	ICD10CM:A30.0	ICD10CM:A30	leprosy
MONDO:0001392	monocular exotropia	MONDO:0001286	ICD10CM:H50.11	ICD10CM:H50.1	exotropia
MONDO:0001396	abnormal threshold of rods	MONDO:0004588	ICD10CM:H53.61	ICD10CM:H53.6	night blindness
MONDO:0001402	vaginal cancer	MONDO:0001416	ICD10CM:C52	ICD10CM:C51-C58	female reproductive organ cancer
MONDO:0001413	ulceroglandular tularemia	MONDO:0018077	ICD10CM:A21.0	ICD10CM:A21	tularemia
MONDO:0001422	primary aldosteronism	MONDO:0003009	ICD10CM:E26.0	ICD10CM:E26	hyperaldosteronism
MONDO:0001430	deep corneal vascularisation	MONDO:0006713	ICD10CM:H16.44	ICD10CM:H16.4	corneal neovascularization
MONDO:0001431	toxic or nutritional optic neuropathy	MONDO:0005885	ICD10CM:H46.2	ICD10CM:H46	optic neuritis
MONDO:0001440	neurotrophic keratoconjunctivitis	MONDO:0004768	ICD10CM:H16.23	ICD10CM:H16.2	keratoconjunctivitis
MONDO:0001449	lymphocytic choriomeningitis	MONDO:0007015	ICD10CM:A87.2	ICD10CM:A87	viral meningitis
MONDO:0001454	Blessig's cysts	MONDO:0001451	ICD10CM:H35.42	ICD10CM:H35.4	peripheral retinal degeneration
MONDO:0001455	retinal lattice degeneration	MONDO:0001451	ICD10CM:H35.41	ICD10CM:H35.4	peripheral retinal degeneration
MONDO:0001456	cobblestone retinal degeneration	MONDO:0001451	ICD10CM:H35.43	ICD10CM:H35.4	peripheral retinal degeneration
MONDO:0001457	secondary vitreoretinal degeneration	MONDO:0001451	ICD10CM:H35.46	ICD10CM:H35.4	peripheral retinal degeneration
MONDO:0001461	tinea corporis	MONDO:0004678	ICD10CM:B35.4	ICD10CM:B35	dermatophytosis
MONDO:0001462	descending colon cancer	MONDO:0021063	ICD10CM:C18.6	ICD10CM:C18	malignant colon neoplasm
MONDO:0001464	sigmoid colon cancer	MONDO:0021063	ICD10CM:C18.7	ICD10CM:C18	malignant colon neoplasm
MONDO:0001479	cutaneous diphtheria	MONDO:0005504	ICD10CM:A36.3	ICD10CM:A36	diphtheria
MONDO:0001480	malignant tumor of undescended testis	MONDO:0005447	ICD10CM:C62.0	ICD10CM:C62	testicular cancer
MONDO:0001484	paranoid schizophrenia	MONDO:0005090	ICD10CM:F20.0	ICD10CM:F20	schizophrenia
MONDO:0001488	anterior corneal pigmentation	MONDO:0001308	ICD10CM:H18.01	ICD10CM:H18.0	corneal deposit
MONDO:0001503	primary eye hypotony	MONDO:0004390	ICD10CM:H44.44	ICD10CM:H44.4	ocular hypotension
MONDO:0001505	alcoholic hepatitis	MONDO:0043693	ICD10CM:K70.1	ICD10CM:K70	alcoholic liver diseases
MONDO:0001514	prolapse of urethra	MONDO:0001592	ICD10CM:N81.0	ICD10CM:N81	prolapse of female genital organ
MONDO:0001526	labia minora cancer	MONDO:0001528	ICD10CM:C51.1	ICD10CM:C51	vulva cancer
MONDO:0001528	vulva cancer	MONDO:0001416	ICD10CM:C51	ICD10CM:C51-C58	female reproductive organ cancer
MONDO:0001588	chronic lacrimal gland enlargement	MONDO:0004804	ICD10CM:H04.03	ICD10CM:H04.0	dacryoadenitis
MONDO:0001601	Plasmodium ovale malaria	MONDO:0005136	ICD10CM:B53.0	ICD10CM:B53	malaria
MONDO:0001603	paralytic lagophthalmos	MONDO:0001604	ICD10CM:H02.23	ICD10CM:H02.2	lagophthalmos
MONDO:0001615	epidemic keratoconjunctivitis	MONDO:0043541	ICD10CM:B30.0	ICD10CM:B30	viral conjunctivitis
MONDO:0001620	louse-borne relapsing fever	MONDO:0019633	ICD10CM:A68.0	ICD10CM:A68	relapsing fever
MONDO:0001621	tick-borne relapsing fever	MONDO:0019633	ICD10CM:A68.1	ICD10CM:A68	relapsing fever
MONDO:0001622	mechanical lagophthalmos	MONDO:0001604	ICD10CM:H02.22	ICD10CM:H02.2	lagophthalmos
MONDO:0001623	cicatricial lagophthalmos	MONDO:0001604	ICD10CM:H02.21	ICD10CM:H02.2	lagophthalmos
MONDO:0001628	tinea unguium	MONDO:0004678	ICD10CM:B35.1	ICD10CM:B35	dermatophytosis
MONDO:0001641	severe pre-eclampsia	MONDO:0005081	ICD10CM:O14.1	ICD10CM:O14	preeclampsia
MONDO:0001650	acute cystitis	MONDO:0006032	ICD10CM:N30.0	ICD10CM:N30	cystitis
MONDO:0001664	submucous uterine fibroid	MONDO:0007886	ICD10CM:D25.0	ICD10CM:D25	uterine corpus leiomyoma
MONDO:0001665	oculoglandular tularemia	MONDO:0018077	ICD10CM:A21.1	ICD10CM:A21	tularemia
MONDO:0001685	chronic follicular conjunctivitis	MONDO:0002314	ICD10CM:H10.43	ICD10CM:H10.4	chronic conjunctivitis
MONDO:0001688	toxic optic neuropathy	MONDO:0005885	ICD10CM:H46.3	ICD10CM:H46	optic neuritis
MONDO:0001691	laryngeal cartilage cancer	MONDO:0002352	ICD10CM:C32.3	ICD10CM:C32	larynx cancer
MONDO:0001699	tinea manuum	MONDO:0004678	ICD10CM:B35.2	ICD10CM:B35	dermatophytosis
MONDO:0001701	gastrointestinal anthrax	MONDO:0005119	ICD10CM:A22.2	ICD10CM:A22	anthrax infection
MONDO:0001708	pulmonary sarcoidosis	MONDO:0019338	ICD10CM:D86.0	ICD10CM:D86	sarcoidosis
MONDO:0001717	posterior corneal pigmentation	MONDO:0001308	ICD10CM:H18.05	ICD10CM:H18.0	corneal deposit
MONDO:0001724	supraglottis cancer	MONDO:0002352	ICD10CM:C32.1	ICD10CM:C32	larynx cancer
MONDO:0001732	trigonitis	MONDO:0006032	ICD10CM:N30.3	ICD10CM:N30	cystitis
MONDO:0001742	interval angle-closure glaucoma	MONDO:0001868	ICD10CM:H40.23	ICD10CM:H40.2	primary angle-closure glaucoma
MONDO:0001753	female infertility of uterine origin	MONDO:0021124	ICD10CM:N97.2	ICD10CM:N97	female infertility
MONDO:0001774	posterior scleritis	MONDO:0001718	ICD10CM:H15.03	ICD10CM:H15.0	scleritis
MONDO:0001792	epiphora due to insufficient drainage	MONDO:0001793	ICD10CM:H04.22	ICD10CM:H04.2	excessive tearing
MONDO:0001804	anterior scleritis	MONDO:0001718	ICD10CM:H15.01	ICD10CM:H15.0	scleritis
MONDO:0001813	squamous blepharitis	MONDO:0004785	ICD10CM:H01.02	ICD10CM:H01.0	blepharitis
MONDO:0001816	scleroperikeratitis	MONDO:0001718	ICD10CM:H15.04	ICD10CM:H15.0	scleritis
MONDO:0001817	acute closed-angle glaucoma	MONDO:0001868	ICD10CM:H40.21	ICD10CM:H40.2	primary angle-closure glaucoma
MONDO:0001828	acquired color blindness	MONDO:0001703	ICD10CM:H53.52	ICD10CM:H53.5	color vision disorder
MONDO:0001831	irregular astigmatism	MONDO:0011284	ICD10CM:H52.21	ICD10CM:H52.2	astigmatism
MONDO:0001843	uterus interstitial leiomyoma	MONDO:0007886	ICD10CM:D25.1	ICD10CM:D25	uterine corpus leiomyoma
MONDO:0001853	contact blepharoconjunctivitis	MONDO:0002307	ICD10CM:H10.53	ICD10CM:H10.5	blepharoconjunctivitis
MONDO:0001864	residual stage angle-closure glaucoma	MONDO:0001868	ICD10CM:H40.24	ICD10CM:H40.2	primary angle-closure glaucoma
MONDO:0001873	geniculate ganglionitis	MONDO:0002098	ICD10CM:G51.1	ICD10CM:G51	facial nerve disorder
MONDO:0001896	obstructive hydrocephalus	MONDO:0001150	ICD10CM:G91.1	ICD10CM:G91	hydrocephalus
MONDO:0001913	oligospermia	MONDO:0005372	ICD10CM:N46.1	ICD10CM:N46	male infertility
MONDO:0001916	gastrointestinal tularemia	MONDO:0018077	ICD10CM:A21.3	ICD10CM:A21	tularemia
MONDO:0001918	epiphora due to excess lacrimation	MONDO:0001793	ICD10CM:H04.21	ICD10CM:H04.2	excessive tearing
MONDO:0001923	vitreoretinal dystrophy	MONDO:0019118	ICD10CM:H35.51	ICD10CM:H35.5	inherited retinal dystrophy
MONDO:0001924	dystrophies primarily involving the retinal pigment epithelium	MONDO:0019118	ICD10CM:H35.54	ICD10CM:H35.5	inherited retinal dystrophy
MONDO:0001945	postencephalitic Parkinson disease	MONDO:0006966	ICD10CM:G21.3	ICD10CM:G21	secondary Parkinson disease
MONDO:0001949	acute thyroiditis	MONDO:0004126	ICD10CM:E06.0	ICD10CM:E06	thyroiditis
MONDO:0001966	chronic closed-angle glaucoma	MONDO:0001868	ICD10CM:H40.22	ICD10CM:H40.2	primary angle-closure glaucoma
MONDO:0002033	cecum cancer	MONDO:0021063	ICD10CM:C18.0	ICD10CM:C18	malignant colon neoplasm
MONDO:0002041	fungal infectious disease	MONDO:0005550	ICD10CM:B35-B49	ICD10CM:A00-B99	infectious disease
MONDO:0002045	communicating hydrocephalus	MONDO:0001150	ICD10CM:G91.0	ICD10CM:G91	hydrocephalus
MONDO:0002050	depressive disorder	MONDO:0005371	ICD10CM:F32	ICD10CM:F30-F39	mood disorder
MONDO:0002136	eczematous dermatitis of eyelid	MONDO:0002137	ICD10CM:H01.13	ICD10CM:H01.1	noninfectious dermatoses of eyelid
MONDO:0002170	chronic eustachian salpingitis	MONDO:0002172	ICD10CM:H68.02	ICD10CM:H68.0	otosalpingitis
MONDO:0002172	otosalpingitis	MONDO:0004866	ICD10CM:H68.0	ICD10CM:H68	eustachian tube disorder
MONDO:0002202	outlet dysfunction constipation	MONDO:0002203	ICD10CM:K59.02	ICD10CM:K59.0	constipation disorder
MONDO:0002212	pneumonic tularemia	MONDO:0018077	ICD10CM:A21.2	ICD10CM:A21	tularemia
MONDO:0002238	ascending colon cancer	MONDO:0021063	ICD10CM:C18.2	ICD10CM:C18	malignant colon neoplasm
MONDO:0002279	iron metabolism disease	MONDO:0000226	ICD10CM:E83.1	ICD10CM:E83	mineral metabolism disease
MONDO:0002290	clitoris cancer	MONDO:0001528	ICD10CM:C51.2	ICD10CM:C51	vulva cancer
MONDO:0002306	angular blepharoconjunctivitis	MONDO:0002307	ICD10CM:H10.52	ICD10CM:H10.5	blepharoconjunctivitis
MONDO:0002307	blepharoconjunctivitis	MONDO:0003799	ICD10CM:H10.5	ICD10CM:H10	conjunctivitis
MONDO:0002313	vernal conjunctivitis	MONDO:0002314	ICD10CM:H10.44	ICD10CM:H10.4	chronic conjunctivitis
MONDO:0002314	chronic conjunctivitis	MONDO:0003799	ICD10CM:H10.4	ICD10CM:H10	conjunctivitis
MONDO:0002319	phosphorus metabolism disease	MONDO:0000226	ICD10CM:E83.3	ICD10CM:E83	mineral metabolism disease
MONDO:0002333	splenic abscess	MONDO:0002332	ICD10CM:D73.3	ICD10CM:D73	splenic disorder
MONDO:0002337	intra-abdominal hemangioma	MONDO:0006500	ICD10CM:D18.03	ICD10CM:D18.0	hemangioma
MONDO:0002351	glottis cancer	MONDO:0002352	ICD10CM:C32.0	ICD10CM:C32	larynx cancer
MONDO:0002361	transverse colon cancer	MONDO:0021063	ICD10CM:C18.4	ICD10CM:C18	malignant colon neoplasm
MONDO:0002413	glycogen storage disease I	MONDO:0002412	ICD10CM:E74.01	ICD10CM:E74.0	disorder of glycogen metabolism
MONDO:0002419	transient tic disorder	MONDO:0002420	ICD10CM:F95.0	ICD10CM:F95	tic disorder
MONDO:0002467	inner ear disorder	MONDO:0002409	ICD10CM:H80-H83	ICD10CM:H60-H95	auditory system disorder
MONDO:0002776	external ear disorder	MONDO:0002409	ICD10CM:H60-H62	ICD10CM:H60-H95	auditory system disorder
MONDO:0002967	dermatophytosis of scalp or beard	MONDO:0004678	ICD10CM:B35.0	ICD10CM:B35	dermatophytosis
MONDO:0003276	middle ear disorder	MONDO:0002409	ICD10CM:H65-H75	ICD10CM:H60-H95	auditory system disorder
MONDO:0003308	pleural mesothelioma	MONDO:0005065	ICD10CM:C45.0	ICD10CM:C45	mesothelioma
MONDO:0003441	dystonic disorder	MONDO:0001815	ICD10CM:G24	ICD10CM:G20-G26	extrapyramidal and movement disease
MONDO:0003522	male orgasm disorder	MONDO:0040674	ICD10CM:F52.32	ICD10CM:F52.3	orgasm disorder
MONDO:0003799	conjunctivitis	MONDO:0006170	ICD10CM:H10	ICD10CM:H10-H11	conjunctival disorder
MONDO:0004112	radiation cystitis	MONDO:0006032	ICD10CM:N30.4	ICD10CM:N30	cystitis
MONDO:0004126	thyroiditis	MONDO:0003240	ICD10CM:E06	ICD10CM:E00-E07	thyroid gland disorder
MONDO:0004151	spinal meninges cancer	MONDO:0021322	ICD10CM:C70.1	ICD10CM:C70	malignant tumor of meninges
MONDO:0004215	cutaneous anthrax	MONDO:0005119	ICD10CM:A22.0	ICD10CM:A22	anthrax infection
MONDO:0004258	female orgasmic disorder	MONDO:0040674	ICD10CM:F52.31	ICD10CM:F52.3	orgasm disorder
MONDO:0004375	end stage renal failure	MONDO:0005300	ICD10CM:N18.5	ICD10CM:N18	chronic kidney disease
MONDO:0004375	end stage renal failure	MONDO:0005300	ICD10CM:N18.6	ICD10CM:N18	chronic kidney disease
MONDO:0004577	corneal ulcer	MONDO:0003085	ICD10CM:H16.0	ICD10CM:H16	keratitis
MONDO:0004607	vallecula cancer	MONDO:0004608	ICD10CM:C10.0	ICD10CM:C10	oropharynx cancer
MONDO:0004637	aryepiglottic fold cancer	MONDO:0005806	ICD10CM:C13.1	ICD10CM:C13	hypopharynx cancer
MONDO:0004642	tonsillar pillar cancer	MONDO:0006998	ICD10CM:C09.1	ICD10CM:C09	tonsil cancer
MONDO:0004690	tonsillar fossa cancer	MONDO:0006998	ICD10CM:C09.0	ICD10CM:C09	tonsil cancer
MONDO:0004701	uterine polyp	MONDO:0005079	ICD10CM:N84.0	ICD10CM:N84	polyp
MONDO:0004706	discoid lupus erythematosus of eyelid	MONDO:0002137	ICD10CM:H01.12	ICD10CM:H01.1	noninfectious dermatoses of eyelid
MONDO:0004712	herpes simplex dermatitis	MONDO:0004609	ICD10CM:B00.0	ICD10CM:B00	herpes simplex infectious disease
MONDO:0004718	xeroderma of eyelid	MONDO:0002137	ICD10CM:H01.14	ICD10CM:H01.1	noninfectious dermatoses of eyelid
MONDO:0004768	keratoconjunctivitis	MONDO:0003085	ICD10CM:H16.2	ICD10CM:H16	keratitis
MONDO:0004775	lens-induced iridocyclitis	MONDO:0004773	ICD10CM:H20.2	ICD10CM:H20	iridocyclitis
MONDO:0004781	acute myocardial infarction	MONDO:0005068	ICD10CM:I21.9	ICD10CM:I21	myocardial infarction
MONDO:0004794	exposure keratitis	MONDO:0004768	ICD10CM:H16.21	ICD10CM:H16.2	keratoconjunctivitis
MONDO:0004795	otitis externa	MONDO:0002776	ICD10CM:H60	ICD10CM:H60-H62	external ear disorder
MONDO:0004799	ulcerative blepharitis	MONDO:0004785	ICD10CM:H01.01	ICD10CM:H01.0	blepharitis
MONDO:0004800	chronic dacryoadenitis	MONDO:0004804	ICD10CM:H04.02	ICD10CM:H04.0	dacryoadenitis
MONDO:0004808	benign mammary dysplasia	MONDO:0002657	ICD10CM:N60	ICD10CM:N60-N65	breast disorder
MONDO:0004811	simple chronic conjunctivitis	MONDO:0002314	ICD10CM:H10.42	ICD10CM:H10.4	chronic conjunctivitis
MONDO:0004812	acute dacryoadenitis	MONDO:0004804	ICD10CM:H04.01	ICD10CM:H04.0	dacryoadenitis
MONDO:0004828	lower urinary tract calculus	MONDO:0024647	ICD10CM:N21.9	ICD10CM:N21	urolithiasis
MONDO:0004858	occlusion of gallbladder	MONDO:0005281	ICD10CM:K82.0	ICD10CM:K82	gallbladder disorder
MONDO:0004859	hydrops of gallbladder	MONDO:0005281	ICD10CM:K82.1	ICD10CM:K82	gallbladder disorder
MONDO:0004866	eustachian tube disorder	MONDO:0003276	ICD10CM:H68	ICD10CM:H65-H75	middle ear disorder
MONDO:0004904	toxic maculopathy	MONDO:0002175	ICD10CM:H35.38	ICD10CM:H35.3	degeneration of macula and posterior pole
MONDO:0004913	alternating esotropia	MONDO:0004896	ICD10CM:H50.05	ICD10CM:H50.0	esotropia
MONDO:0004918	central corneal ulcer	MONDO:0004577	ICD10CM:H16.01	ICD10CM:H16.0	corneal ulcer
MONDO:0004944	neurosyphilis	MONDO:0004497	ICD10CM:A52.3	ICD10CM:A52	tertiary syphilis
MONDO:0004967	acute lymphoblastic leukemia	MONDO:0005402	ICD10CM:C91.0	ICD10CM:C91	lymphoid leukemia
MONDO:0004976	amyotrophic lateral sclerosis	MONDO:0020128	ICD10CM:G12.21	ICD10CM:G12.2	motor neuron disorder
MONDO:0004985	bipolar disorder	MONDO:0005371	ICD10CM:F31	ICD10CM:F30-F39	mood disorder
MONDO:0005012	cutaneous melanoma	MONDO:0002898	ICD10CM:C43	ICD10CM:C43-C44	skin cancer
MONDO:0005125	borderline leprosy	MONDO:0005124	ICD10CM:A30.3	ICD10CM:A30	leprosy
MONDO:0005126	tuberculoid leprosy	MONDO:0005124	ICD10CM:A30.1	ICD10CM:A30	leprosy
MONDO:0005127	lepromatous leprosy	MONDO:0005124	ICD10CM:A30.5	ICD10CM:A30	leprosy
MONDO:0005136	malaria	MONDO:0002428	ICD10CM:B53	ICD10CM:B50-B64	protozoa infectious disease
MONDO:0005147	type 1 diabetes mellitus	MONDO:0005015	ICD10CM:E10	ICD10CM:E08-E13	diabetes mellitus
MONDO:0005148	type 2 diabetes mellitus	MONDO:0005015	ICD10CM:E11	ICD10CM:E08-E13	diabetes mellitus
MONDO:0005165	benign neoplasm	MONDO:0005070	ICD10CM:D10-D36	ICD10CM:C00-D49	neoplasm
MONDO:0005296	sleep apnea syndrome	MONDO:0003406	ICD10CM:G47.3	ICD10CM:G47	sleep-wake disorder
MONDO:0005301	multiple sclerosis	MONDO:0020800	ICD10CM:G35	ICD10CM:G35-G37	demyelinating disease of central nervous system
MONDO:0005338	open-angle glaucoma	MONDO:0005041	ICD10CM:H40.1	ICD10CM:H40	glaucoma
MONDO:0005349	otosclerosis	MONDO:0002467	ICD10CM:H80	ICD10CM:H80-H83	inner ear disorder
MONDO:0005361	eosinophilic esophagitis	MONDO:0001409	ICD10CM:K20.0	ICD10CM:K20	esophagitis
MONDO:0005372	male infertility	MONDO:0003150	ICD10CM:N46	ICD10CM:N40-N53	male reproductive system disorder
MONDO:0005387	primary ovarian failure	MONDO:0001889	ICD10CM:E28.3	ICD10CM:E28	ovarian dysfunction
MONDO:0005411	gallbladder cancer	MONDO:0002516	ICD10CM:C23	ICD10CM:C15-C26	digestive system cancer
MONDO:0005445	visceral leishmaniasis	MONDO:0011989	ICD10CM:B55.0	ICD10CM:B55	leishmaniasis
MONDO:0005446	cutaneous leishmaniasis	MONDO:0011989	ICD10CM:B55.1	ICD10CM:B55	leishmaniasis
MONDO:0005466	hypersomnia	MONDO:0003406	ICD10CM:G47.1	ICD10CM:G47	sleep-wake disorder
MONDO:0005469	orthostatic hypotension	MONDO:0005468	ICD10CM:I95.1	ICD10CM:I95	hypotensive disorder
MONDO:0005475	migraine with aura	MONDO:0005277	ICD10CM:G43.1	ICD10CM:G43	migraine disorder
MONDO:0005518	pseudohermaphroditism	MONDO:0024665	ICD10CM:Q56.3	ICD10CM:Q56	indeterminate sex and/or pseudohermaphroditism
MONDO:0005568	cholesterol embolism	MONDO:0005385	ICD10CM:I75	ICD10CM:I70-I79	vascular disorder
MONDO:0005665	Bell's palsy	MONDO:0002098	ICD10CM:G51.0	ICD10CM:G51	facial nerve disorder
MONDO:0005699	cervicofacial actinomycosis	MONDO:0005631	ICD10CM:A42.2	ICD10CM:A42	actinomycosis
MONDO:0005820	Lassa fever	MONDO:0005651	ICD10CM:A96.2	ICD10CM:A96	arenavirus hemorrhagic fever
MONDO:0005838	mansonelliasis	MONDO:0016075	ICD10CM:B74.4	ICD10CM:B74	filariasis
MONDO:0005859	mucocutaneous leishmaniasis	MONDO:0011989	ICD10CM:B55.2	ICD10CM:B55	leishmaniasis
MONDO:0005893	pancreatic endocrine carcinoma	MONDO:0009831	ICD10CM:C25.4	ICD10CM:C25	malignant pancreatic neoplasm
MONDO:0005956	septicemic plague	MONDO:0019095	ICD10CM:A20.7	ICD10CM:A20	plague
MONDO:0005968	sporotrichosis	MONDO:0002041	ICD10CM:B42	ICD10CM:B35-B49	fungal infectious disease
MONDO:0005969	st. Louis encephalitis	MONDO:0020601	ICD10CM:A83.3	ICD10CM:A83	mosquito-borne viral encephalitis
MONDO:0005984	tinea pedis	MONDO:0004678	ICD10CM:B35.3	ICD10CM:B35	dermatophytosis
MONDO:0005993	Trichomonas vaginitis urogenital infection	MONDO:0002154	ICD10CM:A59.0	ICD10CM:A59	trichomoniasis
MONDO:0006001	urinary schistosomiasis	MONDO:0015254	ICD10CM:B65.0	ICD10CM:B65	schistosomiasis
MONDO:0006337	ovarian endometriosis	MONDO:0005133	ICD10CM:N80.1	ICD10CM:N80	endometriosis
MONDO:0006362	peritoneal mesothelioma	MONDO:0005065	ICD10CM:C45.1	ICD10CM:C45	mesothelioma
MONDO:0006497	cerebral palsy	MONDO:0006496	ICD10CM:G80	ICD10CM:G80-G83	palsy
MONDO:0006526	allergic urticaria	MONDO:0005492	ICD10CM:L50.0	ICD10CM:L50	urticaria
MONDO:0006531	cholesteatoma of attic	MONDO:0006533	ICD10CM:H71.0	ICD10CM:H71	cholesteatoma of middle ear
MONDO:0006533	cholesteatoma of middle ear	MONDO:0003276	ICD10CM:H71	ICD10CM:H65-H75	middle ear disorder
MONDO:0006567	kernicterus due to isoimmunization	MONDO:0018477	ICD10CM:P57.0	ICD10CM:P57	bilirubin encephalopathy
MONDO:0006609	seborrheic infantile dermatitis	MONDO:0006608	ICD10CM:L21.1	ICD10CM:L21	seborrheic dermatitis
MONDO:0006611	skin sarcoidosis	MONDO:0019338	ICD10CM:D86.3	ICD10CM:D86	sarcoidosis
MONDO:0006613	stromal corneal pigmentation	MONDO:0001308	ICD10CM:H18.06	ICD10CM:H18.0	corneal deposit
MONDO:0006637	acute kidney tubular necrosis	MONDO:0002492	ICD10CM:N17.0	ICD10CM:N17	acute kidney failure
