subject_mondo_id	subject_mondo_label	object_mondo_id	subject_source_id	object_source_id	object_mondo_label
MONDO:0002067	female breast upper-inner quadrant cancer	MONDO:0007254	ICD10CM:C50.2	ICD10CM:C50	breast cancer
MONDO:0002068	female breast lower-inner quadrant cancer	MONDO:0007254	ICD10CM:C50.3	ICD10CM:C50	breast cancer
MONDO:0002069	female breast axillary tail cancer	MONDO:0007254	ICD10CM:C50.6	ICD10CM:C50	breast cancer
MONDO:0002178	placenta cancer	MONDO:0001416	ICD10CM:C58	ICD10CM:C51-C58	female reproductive organ cancer
MONDO:0002218	temporal lobe cancer	MONDO:0001657	ICD10CM:C71.2	ICD10CM:C71	brain cancer
MONDO:0002328	intracranial hemangioma	MONDO:0006500	ICD10CM:D18.02	ICD10CM:D18.0	hemangioma
MONDO:0002357	hepatic flexure cancer	MONDO:0021063	ICD10CM:C18.3	ICD10CM:C18	malignant colon neoplasm
MONDO:0002425	rectosigmoid junction cancer	MONDO:0002516	ICD10CM:C19	ICD10CM:C15-C26	digestive system cancer
MONDO:0002428	protozoa infectious disease	MONDO:0005550	ICD10CM:B50-B64	ICD10CM:A00-B99	infectious disease
MONDO:0002516	digestive system cancer	MONDO:0005070	ICD10CM:C15-C26	ICD10CM:C00-D49	neoplasm
MONDO:0002679	cerebral infarction	MONDO:0011057	ICD10CM:I63	ICD10CM:I60-I69	cerebrovascular disorder
MONDO:0002875	parasitic ectoparasitic infectious disease	MONDO:0005550	ICD10CM:B85-B89	ICD10CM:A00-B99	infectious disease
MONDO:0002898	skin cancer	MONDO:0005070	ICD10CM:C43-C44	ICD10CM:C00-D49	neoplasm
MONDO:0002912	brainstem cancer	MONDO:0001657	ICD10CM:C71.7	ICD10CM:C71	brain cancer
MONDO:0002974	cervical cancer	MONDO:0001416	ICD10CM:C53	ICD10CM:C51-C58	female reproductive organ cancer
MONDO:0003664	hemolytic anemia	MONDO:0005570	ICD10CM:D55-D59	ICD10CM:D50-D89	hematologic disorder
MONDO:0004473	epiglottis cancer	MONDO:0004608	ICD10CM:C10.1	ICD10CM:C10	oropharynx cancer
MONDO:0004497	tertiary syphilis	MONDO:0021681	ICD10CM:A52	ICD10CM:A50-A64	sexually transmitted disease
MONDO:0004525	scabies	MONDO:0002875	ICD10CM:B86	ICD10CM:B85-B89	parasitic ectoparasitic infectious disease
MONDO:0004633	Hodgkin's lymphoma, mixed cellularity	MONDO:0004952	ICD10CM:C81.2	ICD10CM:C81	Hodgkins lymphoma
MONDO:0004664	helminthiasis	MONDO:0005550	ICD10CM:B65-B83	ICD10CM:A00-B99	infectious disease
MONDO:0004665	nodular sclerosis classical Hodgkin lymphoma	MONDO:0004952	ICD10CM:C81.1	ICD10CM:C81	Hodgkins lymphoma
MONDO:0004667	sublingual gland cancer	MONDO:0004669	ICD10CM:C08.1	ICD10CM:C08	salivary gland cancer
MONDO:0004678	dermatophytosis	MONDO:0002041	ICD10CM:B35	ICD10CM:B35-B49	fungal infectious disease
MONDO:0004724	submandibular gland cancer	MONDO:0004669	ICD10CM:C08.0	ICD10CM:C08	salivary gland cancer
MONDO:0004847	senile cataract	MONDO:0001176	ICD10CM:H25	ICD10CM:H25-H28	lens disorder
MONDO:0004948	B-cell chronic lymphocytic leukemia	MONDO:0005402	ICD10CM:C91.1	ICD10CM:C91	lymphoid leukemia
MONDO:0005021	dilated cardiomyopathy	MONDO:0004994	ICD10CM:I42.0	ICD10CM:I42	cardiomyopathy
MONDO:0005041	glaucoma	MONDO:0002022	ICD10CM:H40-H42	ICD10CM:H00-H59	disorder of orbital region
MONDO:0005044	hypertensive disorder	MONDO:0005385	ICD10CM:I10-I16	ICD10CM:I00-I99	vascular disorder
MONDO:0005109	HIV infectious disease	MONDO:0005550	ICD10CM:B20-B20	ICD10CM:A00-B99	infectious disease
MONDO:0005154	liver disorder	MONDO:0004335	ICD10CM:K70-K77	ICD10CM:K00-K95	digestive system disorder
MONDO:0005298	osteoporosis	MONDO:0005381	ICD10CM:M81	ICD10CM:M80-M85	bone disorder
MONDO:0005311	atherosclerosis	MONDO:0005385	ICD10CM:I70	ICD10CM:I70-I79	vascular disorder
MONDO:0005340	alopecia areata	MONDO:0024481	ICD10CM:L63	ICD10CM:L60-L75	skin appendage disorder
MONDO:0005519	renal pelvis carcinoma	MONDO:0006295	ICD10CM:C65	ICD10CM:C64-C68	malignant urinary system neoplasm
MONDO:0005654	ascariasis	MONDO:0004664	ICD10CM:B77	ICD10CM:B65-B83	helminthiasis
MONDO:0005657	aspergillosis	MONDO:0002041	ICD10CM:B44	ICD10CM:B35-B49	fungal infectious disease
MONDO:0005672	blastomycosis	MONDO:0002041	ICD10CM:B40	ICD10CM:B35-B49	fungal infectious disease
MONDO:0005680	Brill-Zinsser disease	MONDO:0001246	ICD10CM:A75.1	ICD10CM:A75	typhus
MONDO:0005706	coccidioidomycosis	MONDO:0002041	ICD10CM:B38	ICD10CM:B35-B49	fungal infectious disease
MONDO:0005714	congenital syphilis	MONDO:0021681	ICD10CM:A50	ICD10CM:A50-A64	sexually transmitted disease
MONDO:0005724	cryptococcosis	MONDO:0002041	ICD10CM:B45	ICD10CM:B35-B49	fungal infectious disease
MONDO:0005738	echinococcosis	MONDO:0004664	ICD10CM:B67	ICD10CM:B65-B83	helminthiasis
MONDO:0005746	enterobiasis	MONDO:0004664	ICD10CM:B80	ICD10CM:B65-B83	helminthiasis
MONDO:0005777	granuloma inguinale	MONDO:0021681	ICD10CM:A58	ICD10CM:A50-A64	sexually transmitted disease
MONDO:0005834	lymphogranuloma venereum	MONDO:0021681	ICD10CM:A55	ICD10CM:A50-A64	sexually transmitted disease
MONDO:0005844	chalazion	MONDO:0003382	ICD10CM:H00.1	ICD10CM:H00	eyelid disorder
MONDO:0005848	miliary tuberculosis	MONDO:0018076	ICD10CM:A19	ICD10CM:A15-A19	tuberculosis
MONDO:0005894	paracoccidioidomycosis	MONDO:0002041	ICD10CM:B41	ICD10CM:B35-B49	fungal infectious disease
MONDO:0005920	Plasmodium falciparum malaria	MONDO:0002428	ICD10CM:B50	ICD10CM:B50-B64	protozoa infectious disease
MONDO:0005921	Plasmodium vivax malaria	MONDO:0002428	ICD10CM:B51	ICD10CM:B50-B64	protozoa infectious disease
MONDO:0005974	strongyloidiasis	MONDO:0004664	ICD10CM:B78	ICD10CM:B65-B83	helminthiasis
MONDO:0005989	toxoplasmosis	MONDO:0002428	ICD10CM:B58	ICD10CM:B50-B64	protozoa infectious disease
MONDO:0005996	trichuriasis	MONDO:0004664	ICD10CM:B79	ICD10CM:B65-B83	helminthiasis
MONDO:0006004	vasomotor rhinitis	MONDO:0003014	ICD10CM:J30.0	ICD10CM:J30	rhinitis
MONDO:0006011	viral hepatitis	MONDO:0005550	ICD10CM:B15-B19	ICD10CM:A00-B99	infectious disease
MONDO:0006014	vulvovaginal candidiasis	MONDO:0002026	ICD10CM:B37.3	ICD10CM:B37	candidiasis
MONDO:0006107	benign thyroid gland neoplasm	MONDO:0005165	ICD10CM:D34	ICD10CM:D10-D36	benign neoplasm
MONDO:0006170	conjunctival disorder	MONDO:0002022	ICD10CM:H10-H11	ICD10CM:H00-H59	disorder of orbital region
MONDO:0006270	lobular breast carcinoma in situ	MONDO:0004658	ICD10CM:D05.0	ICD10CM:D05	breast carcinoma in situ
MONDO:0006295	malignant urinary system neoplasm	MONDO:0005070	ICD10CM:C64-C68	ICD10CM:C00-D49	neoplasm
MONDO:0006496	palsy	MONDO:0005071	ICD10CM:G80-G83	ICD10CM:G00-G99	nervous system disorder
MONDO:0006519	rectal cancer	MONDO:0002516	ICD10CM:C20	ICD10CM:C15-C26	digestive system cancer
MONDO:0006534	cholinergic urticaria	MONDO:0005492	ICD10CM:L50.5	ICD10CM:L50	urticaria
MONDO:0006543	epidermolysis bullosa dystrophica	MONDO:0006541	ICD10CM:Q81.2	ICD10CM:Q81	epidermolysis bullosa
MONDO:0006618	vibratory urticaria	MONDO:0005492	ICD10CM:L50.4	ICD10CM:L50	urticaria
MONDO:0006643	alcoholic cardiomyopathy	MONDO:0004994	ICD10CM:I42.6	ICD10CM:I42	cardiomyopathy
MONDO:0006826	kwashiorkor	MONDO:0006873	ICD10CM:E40	ICD10CM:E40-E46	nutritional deficiency disease
MONDO:0006848	marasmus	MONDO:0006873	ICD10CM:E41	ICD10CM:E40-E46	nutritional deficiency disease
MONDO:0006861	myeloid sarcoma	MONDO:0004643	ICD10CM:C92.3	ICD10CM:C92	myeloid leukemia
MONDO:0006946	renal osteodystrophy	MONDO:0001343	ICD10CM:N25.0	ICD10CM:N25	impaired renal function disease
MONDO:0006947	renovascular hypertension	MONDO:0005044	ICD10CM:I15.0	ICD10CM:I15	hypertensive disorder
MONDO:0006956	Rickettsiosis	MONDO:0005550	ICD10CM:A75-A79	ICD10CM:A00-B99	infectious disease
MONDO:0006982	subacute thyroiditis	MONDO:0004126	ICD10CM:E06.1	ICD10CM:E06	thyroiditis
MONDO:0007080	glucocorticoid-remediable aldosteronism	MONDO:0001422	ICD10CM:E26.02	ICD10CM:E26.0	primary aldosteronism
MONDO:0007448	familial dermatographia	MONDO:0005492	ICD10CM:L50.3	ICD10CM:L50	urticaria
MONDO:0007699	Hashimoto thyroiditis	MONDO:0004126	ICD10CM:E06.3	ICD10CM:E06	thyroiditis
MONDO:0007810	autosomal dominant ichthyosis vulgaris	MONDO:0015947	ICD10CM:Q80.0	ICD10CM:Q80	inherited ichthyosis
MONDO:0007886	uterine corpus leiomyoma	MONDO:0005165	ICD10CM:D25	ICD10CM:D10-D36	benign neoplasm
MONDO:0008090	cyclic hematopoiesis	MONDO:0001609	ICD10CM:D70.4	ICD10CM:D70	agranulocytosis
MONDO:0008575	nicotine dependence	MONDO:0002494	ICD10CM:F17	ICD10CM:F10-F19	substance-related disorder
MONDO:0008585	HELLP syndrome	MONDO:0005081	ICD10CM:O14.2	ICD10CM:O14	preeclampsia
MONDO:0008608	Down syndrome	MONDO:0019040	ICD10CM:Q90	ICD10CM:Q90-Q99	chromosomal disorder
MONDO:0008890	progressive bulbar palsy	MONDO:0020128	ICD10CM:G12.22	ICD10CM:G12.2	motor neuron disorder
MONDO:0009182	junctional epidermolysis bullosa Herlitz type	MONDO:0006541	ICD10CM:Q81.1	ICD10CM:Q81	epidermolysis bullosa
MONDO:0009696	juvenile myoclonic epilepsy	MONDO:0005027	ICD10CM:G40.B	ICD10CM:G40	epilepsy
MONDO:0009756	Niemann-Pick disease type A	MONDO:0001982	ICD10CM:E75.240	ICD10CM:E75.24	Niemann-Pick disease
MONDO:0010138	thyrotoxicosis	MONDO:0003240	ICD10CM:E05	ICD10CM:E00-E07	thyroid gland disorder
MONDO:0010564	red-green color blindness	MONDO:0001703	ICD10CM:H53.53	ICD10CM:H53.5	color vision disorder
MONDO:0010811	benign prostatic hyperplasia	MONDO:0003150	ICD10CM:N40	ICD10CM:N40-N53	male reproductive system disorder
MONDO:0011057	cerebrovascular disorder	MONDO:0005385	ICD10CM:I60-I69	ICD10CM:I00-I99	vascular disorder
MONDO:0011728	benign essential blepharospasm	MONDO:0003441	ICD10CM:G24.5	ICD10CM:G24	dystonic disorder
MONDO:0011871	Niemann-Pick disease type B	MONDO:0001982	ICD10CM:E75.241	ICD10CM:E75.24	Niemann-Pick disease
MONDO:0012883	acute promyelocytic leukemia	MONDO:0004643	ICD10CM:C92.4	ICD10CM:C92	myeloid leukemia
MONDO:0013433	primary sclerosing cholangitis	MONDO:0004789	ICD10CM:K83.01	ICD10CM:K83.0	cholangitis
MONDO:0015484	cysticercosis	MONDO:0004664	ICD10CM:B69	ICD10CM:B65-B83	helminthiasis
MONDO:0015573	subacute cutaneous lupus erythematosus	MONDO:0004670	ICD10CM:L93.1	ICD10CM:L93	lupus erythematosus
MONDO:0015622	wound myiasis	MONDO:0019147	ICD10CM:B87.1	ICD10CM:B87	myiasis
MONDO:0015925	interstitial lung disease	MONDO:0005087	ICD10CM:J80-J84	ICD10CM:J00-J99	respiratory system disorder
MONDO:0016020	frontal encephalocele	MONDO:0017078	ICD10CM:Q01.0	ICD10CM:Q01	cephalocele
MONDO:0016158	narcolepsy-cataplexy syndrome	MONDO:0003406	ICD10CM:G47.4	ICD10CM:G47	sleep-wake disorder
MONDO:0016215	spastic quadriplegic cerebral palsy	MONDO:0006497	ICD10CM:G80.0	ICD10CM:G80	cerebral palsy
MONDO:0016451	idiopathic hypersomnia with long sleep time	MONDO:0005466	ICD10CM:G47.11	ICD10CM:G47.1	hypersomnia
MONDO:0016452	idiopathic hypersomnia without long sleep time	MONDO:0005466	ICD10CM:G47.12	ICD10CM:G47.1	hypersomnia
MONDO:0016472	dracunculiasis	MONDO:0004664	ICD10CM:B72	ICD10CM:B65-B83	helminthiasis
MONDO:0017080	occipital encephalocele	MONDO:0017078	ICD10CM:Q01.2	ICD10CM:Q01	cephalocele
MONDO:0017137	onchocerciasis	MONDO:0004664	ICD10CM:B73	ICD10CM:B65-B83	helminthiasis
MONDO:0017610	epidermolysis bullosa simplex	MONDO:0006541	ICD10CM:Q81.0	ICD10CM:Q81	epidermolysis bullosa
MONDO:0018076	tuberculosis	MONDO:0005550	ICD10CM:A15-A19	ICD10CM:A00-B99	infectious disease
MONDO:0018155	lateral sclerosis	MONDO:0020128	ICD10CM:G12.23	ICD10CM:G12.2	motor neuron disorder
MONDO:0018301	interstitial cystitis	MONDO:0006032	ICD10CM:N30.1	ICD10CM:N30	cystitis
MONDO:0018312	histoplasmosis	MONDO:0002041	ICD10CM:B39	ICD10CM:B35-B49	fungal infectious disease
MONDO:0018871	acute myelomonocytic leukemia M4	MONDO:0004643	ICD10CM:C92.5	ICD10CM:C92	myeloid leukemia
MONDO:0018925	familial or sporadic hemiplegic migraine	MONDO:0005277	ICD10CM:G43.4	ICD10CM:G43	migraine disorder
MONDO:0018935	hairy cell leukemia	MONDO:0005402	ICD10CM:C91.4	ICD10CM:C91	lymphoid leukemia
MONDO:0019065	amyloidosis	MONDO:0005066	ICD10CM:E85	ICD10CM:E70-E88	metabolic disease
MONDO:0019136	Zygomycosis	MONDO:0002041	ICD10CM:B46	ICD10CM:B35-B49	fungal infectious disease
MONDO:0019210	cutaneous neuroendocrine carcinoma	MONDO:0002898	ICD10CM:C4A	ICD10CM:C43-C44	skin cancer
MONDO:0019322	pemphigus vegetans	MONDO:0006594	ICD10CM:L10.1	ICD10CM:L10	pemphigus
MONDO:0019345	shigellosis	MONDO:0000916	ICD10CM:A03	ICD10CM:A00-A09	intestinal infectious disease
MONDO:0019356	urogenital tract malformation	MONDO:0021147	ICD10CM:Q60-Q64	ICD10CM:Q00-Q99	disorder of development or morphogenesis
MONDO:0019444	trichinellosis	MONDO:0004664	ICD10CM:B75	ICD10CM:B65-B83	helminthiasis
MONDO:0019456	acute myeloid leukemia with multilineage dysplasia	MONDO:0004643	ICD10CM:C92.A	ICD10CM:C92	myeloid leukemia
MONDO:0019558	discoid lupus erythematosus	MONDO:0004670	ICD10CM:L93.0	ICD10CM:L93	lupus erythematosus
MONDO:0019992	pseudohypoparathyroidism	MONDO:0001220	ICD10CM:E20.1	ICD10CM:E20	hypoparathyroidism
MONDO:0020022	central nervous system malformation	MONDO:0021147	ICD10CM:Q00-Q07	ICD10CM:Q00-Q99	disorder of development or morphogenesis
MONDO:0020528	ACTH-dependent Cushing syndrome	MONDO:0018912	ICD10CM:E24.0	ICD10CM:E24	Cushing syndrome
MONDO:0020800	demyelinating disease of central nervous system	MONDO:0005071	ICD10CM:G35-G37	ICD10CM:G00-G99	nervous system disorder
MONDO:0021063	malignant colon neoplasm	MONDO:0002516	ICD10CM:C18	ICD10CM:C15-C26	digestive system cancer
MONDO:0021527	benign neoplasm of meninges	MONDO:0005165	ICD10CM:D32	ICD10CM:D10-D36	benign neoplasm
MONDO:0021697	chlamydia infectious disease	MONDO:0005550	ICD10CM:A70-A74	ICD10CM:A00-B99	infectious disease
MONDO:0024356	primary central sleep apnea syndrome	MONDO:0005296	ICD10CM:G47.31	ICD10CM:G47.3	sleep apnea syndrome
MONDO:0024644	myocardial ischemia	MONDO:0005385	ICD10CM:I20-I25	ICD10CM:I00-I99	vascular disorder
MONDO:0043878	hereditary optic atrophy	MONDO:0003608	ICD10CM:H47.22	ICD10CM:H47.2	optic atrophy
MONDO:0044210	thalassemia minor	MONDO:0000984	ICD10CM:D56.3	ICD10CM:D56	thalassemia
MONDO:0044816	familial idiopathic torsion dystonia	MONDO:0003441	ICD10CM:G24.1	ICD10CM:G24	dystonic disorder
MONDO:0044983	benign lipomatous neoplasm	MONDO:0005165	ICD10CM:D17	ICD10CM:D10-D36	benign neoplasm
MONDO:0056798	disorder of appendix	MONDO:0004335	ICD10CM:K35-K38	ICD10CM:K00-K95	digestive system disorder
MONDO:0100345	lactose intolerance	MONDO:0005066	ICD10CM:E73	ICD10CM:E70-E88	metabolic disease
MONDO:0100370	acute hepatitis B virus infection	MONDO:0006011	ICD10CM:B16	ICD10CM:B15-B19	viral hepatitis
MONDO:0100491	generalized pustular psoriasis	MONDO:0005083	ICD10CM:L40.1	ICD10CM:L40	psoriasis
